0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a
"201207","301","0","56011671","123701","0","56011671","501","3","6011","2030/04/01 14:59:59","1","將七七香（萬聖節）升到★3","2023/02/16 16:00:00"
"201207","301","0","56011672","123701","0","56011672","501","5","6011","2030/04/01 14:59:59","1","將七七香（萬聖節）升到★5","2023/02/16 16:00:00"
"201208","301","0","56011673","123801","0","56011673","501","1","6011","2030/04/01 14:59:59","1","讓克莉絲提娜（狂野）成為夥伴","2023/03/04 16:00:00"
"201208","301","0","56011674","123801","0","56011674","501","3","6011","2030/04/01 14:59:59","1","將克莉絲提娜（狂野）升到★3","2023/03/04 16:00:00"
"201208","301","0","56011675","123801","0","56011675","501","5","6011","2030/04/01 14:59:59","1","將克莉絲提娜（狂野）升到★5","2023/03/04 16:00:00"
"201142","301","0","56011676","106401","0","56011676","501","6","6011","2030/04/01 14:59:59","1","將雪菲升到★6","2023/03/09 16:00:00"
"201209","301","0","56011677","123901","0","56011677","501","1","6011","2030/04/01 14:59:59","1","讓茉莉（狂野）成為夥伴","2023/03/19 16:00:00"
"201209","301","0","56011678","123901","0","56011678","501","3","6011","2030/04/01 14:59:59","1","將茉莉（狂野）升到★3","2023/03/19 16:00:00"
"201209","301","0","56011679","123901","0","56011679","501","5","6011","2030/04/01 14:59:59","1","將茉莉（狂野）升到★5","2023/03/19 16:00:00"
"201210","301","0","56011680","106901","0","56011680","501","1","6011","2030/04/01 14:59:59","1","讓霸瞳皇帝成為夥伴","2023/03/15 16:00:00"
"201210","301","0","56011681","106901","0","56011681","501","3","6011","2030/04/01 14:59:59","1","將霸瞳皇帝升到★3","2023/03/15 16:00:00"
"201210","301","0","56011682","106901","0","56011682","501","5","6011","2030/04/01 14:59:59","1","將霸瞳皇帝升到★5","2023/03/15 16:00:00"
"201211","301","0","56011683","124001","0","56011683","501","1","6011","2030/04/01 14:59:59","1","讓茜里（聖誕節）成為夥伴","2023/04/03 16:00:00"
"201211","301","0","56011684","124001","0","56011684","501","3","6011","2030/04/01 14:59:59","1","將茜里（聖誕節）升到★3","2023/04/03 16:00:00"
"201211","301","0","56011685","124001","0","56011685","501","5","6011","2030/04/01 14:59:59","1","將茜里（聖誕節）升到★5","2023/04/03 16:00:00"
"201212","301","0","56011686","124101","0","56011686","501","1","6011","2030/04/01 14:59:59","1","讓依里（聖誕節）成為夥伴","2023/04/01 16:00:00"
"201212","301","0","56011687","124101","0","56011687","501","3","6011","2030/04/01 14:59:59","1","將依里（聖誕節）升到★3","2023/04/01 16:00:00"
"201212","301","0","56011688","124101","0","56011688","501","5","6011","2030/04/01 14:59:59","1","將依里（聖誕節）升到★5","2023/04/01 16:00:00"
"201046","301","0","56011689","105101","0","56011689","501","6","6011","2030/04/01 14:59:59","1","將深月升到★6","2023/04/07 16:00:00"
"201213","301","0","56011690","124201","0","56011690","501","1","6011","2030/04/01 14:59:59","1","讓純（聖誕節）成為夥伴","2023/04/26 16:00:00"
"201213","301","0","56011691","124201","0","56011691","501","3","6011","2030/04/01 14:59:59","1","將純（聖誕節）升到★3","2023/04/26 16:00:00"
"201213","301","0","56011692","124201","0","56011692","501","5","6011","2030/04/01 14:59:59","1","將純（聖誕節）升到★5","2023/04/26 16:00:00"
"201214","301","0","56011693","181001","0","56011693","501","1","6011","2030/04/01 14:59:59","1","讓安＆古蕾婭成為夥伴","2023/05/04 16:00:00"
"201214","301","0","56011694","181001","0","56011694","501","3","6011","2030/04/01 14:59:59","1","將安＆古蕾婭升到★3","2023/05/04 16:00:00"
"201214","301","0","56011695","181001","0","56011695","501","5","6011","2030/04/01 14:59:59","1","將安＆古蕾婭升到★5","2023/05/04 16:00:00"
"201215","301","0","56011696","124701","0","56011696","501","1","6011","2030/04/01 14:59:59","1","讓深月（新年）成為夥伴","2023/05/01 16:00:00"
"201215","301","0","56011697","124701","0","56011697","501","3","6011","2030/04/01 14:59:59","1","將深月（新年）升到★3","2023/05/01 16:00:00"
"201215","301","0","56011698","124701","0","56011698","501","5","6011","2030/04/01 14:59:59","1","將深月（新年）升到★5","2023/05/01 16:00:00"
"201216","301","0","56011699","124601","0","56011699","501","1","6011","2030/04/01 14:59:59","1","讓美里（新年）成為夥伴","2023/05/07 16:00:00"
"201216","301","0","56011700","124601","0","56011700","501","3","6011","2030/04/01 14:59:59","1","將美里（新年）升到★3","2023/05/07 16:00:00"
"201216","301","0","56011701","124601","0","56011701","501","5","6011","2030/04/01 14:59:59","1","將美里（新年）升到★5","2023/05/07 16:00:00"
"201042","301","0","56011702","104701","0","56011702","501","6","6011","2030/04/01 14:59:59","1","將純升到★6","2023/05/11 16:00:00"
"201217","301","0","56011703","124501","0","56011703","501","1","6011","2030/04/01 14:59:59","1","讓帆稀（新年）成為夥伴","2023/05/20 16:00:00"
"201217","301","0","56011704","124501","0","56011704","501","3","6011","2030/04/01 14:59:59","1","將帆稀（新年）升到★3","2023/05/20 16:00:00"
"201217","301","0","56011705","124501","0","56011705","501","5","6011","2030/04/01 14:59:59","1","將帆稀（新年）升到★5","2023/05/20 16:00:00"
"201218","301","0","56011706","124801","0","56011706","501","1","6011","2030/04/01 14:59:59","1","讓望（解放者）成為夥伴","2023/06/04 16:00:00"
"201218","301","0","56011707","124801","0","56011707","501","3","6011","2030/04/01 14:59:59","1","將望（解放者）升到★3","2023/06/04 16:00:00"
"201218","301","0","56011708","124801","0","56011708","501","5","6011","2030/04/01 14:59:59","1","將望（解放者）升到★5","2023/06/04 16:00:00"
"201219","301","0","56011709","124901","0","56011709","501","1","6011","2030/04/01 14:59:59","1","讓嘉夜（解放者）成為夥伴","2023/06/01 16:00:00"
"201219","301","0","56011710","124901","0","56011710","501","3","6011","2030/04/01 14:59:59","1","將嘉夜（解放者）升到★3","2023/06/01 16:00:00"
"201219","301","0","56011711","124901","0","56011711","501","5","6011","2030/04/01 14:59:59","1","將嘉夜（解放者）升到★5","2023/06/01 16:00:00"
"201050","301","0","56011712","105501","0","56011712","501","6","6011","2030/04/01 14:59:59","1","將步未升到★6","2023/06/08 16:00:00"
"201220","301","0","56011713","125001","0","56011713","501","1","6011","2030/04/01 14:59:59","1","讓矛依未（解放者）成為夥伴","2023/06/19 16:00:00"
"201220","301","0","56011714","125001","0","56011714","501","3","6011","2030/04/01 14:59:59","1","將矛依未（解放者）升到★3","2023/06/19 16:00:00"
"201220","301","0","56011715","125001","0","56011715","501","5","6011","2030/04/01 14:59:59","1","將矛依未（解放者）升到★5","2023/06/19 16:00:00"
"201221","301","0","56011716","118201","0","56011716","501","1","6011","2030/04/01 14:59:59","1","讓美空成為夥伴","2023/07/02 16:00:00"
"201221","301","0","56011717","118201","0","56011717","501","3","6011","2030/04/01 14:59:59","1","將美空升到★3","2023/07/02 16:00:00"
"201221","301","0","56011718","118201","0","56011718","501","5","6011","2030/04/01 14:59:59","1","將美空升到★5","2023/07/02 16:00:00"
"201222","301","0","56011719","125101","0","56011719","501","1","6011","2030/04/01 14:59:59","1","讓珠希（咖啡廳）成為夥伴","2023/07/05 16:00:00"
"201222","301","0","56011720","125101","0","56011720","501","3","6011","2030/04/01 14:59:59","1","將珠希（咖啡廳）升到★3","2023/07/05 16:00:00"
"201222","301","0","56011721","125101","0","56011721","501","5","6011","2030/04/01 14:59:59","1","將珠希（咖啡廳）升到★5","2023/07/05 16:00:00"
"201058","301","0","56011722","107101","0","56011722","501","6","6011","2030/04/01 14:59:59","1","將克莉絲提娜升到★6","2023/07/10 16:00:00"
"201223","301","0","56011723","125201","0","56011723","501","1","6011","2030/04/01 14:59:59","1","讓莫妮卡（咖啡廳）成為夥伴","2023/07/12 16:00:00"
"201223","301","0","56011724","125201","0","56011724","501","3","6011","2030/04/01 14:59:59","1","將莫妮卡（咖啡廳）升到★3","2023/07/12 16:00:00"
"201223","301","0","56011725","125201","0","56011725","501","5","6011","2030/04/01 14:59:59","1","將莫妮卡（咖啡廳）升到★5","2023/07/12 16:00:00"
"201224","301","0","56011726","120001","0","56011726","501","1","6011","2030/04/01 14:59:59","1","讓靜流（黑暗）成為夥伴","2023/07/19 16:00:00"
"201224","301","0","56011727","120001","0","56011727","501","3","6011","2030/04/01 14:59:59","1","將靜流（黑暗）升到★3","2023/07/19 16:00:00"
"201224","301","0","56011728","120001","0","56011728","501","5","6011","2030/04/01 14:59:59","1","將靜流（黑暗）升到★5","2023/07/19 16:00:00"
"201225","301","0","56011729","125301","0","56011729","501","1","6011","2030/04/01 14:59:59","1","讓可可蘿（遊俠）成為夥伴","2023/08/01 16:00:00"
"201225","301","0","56011730","125301","0","56011730","501","3","6011","2030/04/01 14:59:59","1","將可可蘿（遊俠）升到★3","2023/08/01 16:00:00"
"201225","301","0","56011731","125301","0","56011731","501","5","6011","2030/04/01 14:59:59","1","將可可蘿（遊俠）升到★5","2023/08/01 16:00:00"
"201009","301","0","56011732","100901","0","56011732","501","6","6011","2030/04/01 14:59:59","1","將杏奈升到★6","2023/08/08 16:00:00"
"201226","301","0","56011733","125401","0","56011733","501","1","6011","2030/04/01 14:59:59","1","讓栞（遊俠）成為夥伴","2023/08/12 16:00:00"
"201226","301","0","56011734","125401","0","56011734","501","3","6011","2030/04/01 14:59:59","1","將栞（遊俠）升到★3","2023/08/12 16:00:00"
"201226","301","0","56011735","125401","0","56011735","501","5","6011","2030/04/01 14:59:59","1","將栞（遊俠）升到★5","2023/08/12 16:00:00"
"201227","301","0","56011736","125801","0","56011736","501","1","6011","2030/04/01 14:59:59","1","讓莉莉（墮落）成為夥伴","2023/08/19 16:00:00"
"201227","301","0","56011737","125801","0","56011737","501","3","6011","2030/04/01 14:59:59","1","將莉莉（墮落）升到★3","2023/08/19 16:00:00"
"201227","301","0","56011738","125801","0","56011738","501","5","6011","2030/04/01 14:59:59","1","將莉莉（墮落）升到★5","2023/08/19 16:00:00"
"201228","301","0","56011739","125501","0","56011739","501","1","6011","2030/04/01 14:59:59","1","讓吉塔（術士）成為夥伴","2023/09/01 16:00:00"
"201228","301","0","56011740","125501","0","56011740","501","3","6011","2030/04/01 14:59:59","1","將吉塔（術士）升到★3","2023/09/01 16:00:00"
"201228","301","0","56011741","125501","0","56011741","501","5","6011","2030/04/01 14:59:59","1","將吉塔（術士）升到★5","2023/09/01 16:00:00"
"201229","301","0","56011742","125701","0","56011742","501","1","6011","2030/04/01 14:59:59","1","讓花凜（鍊金術師）成為夥伴","2023/09/01 16:00:00"
"201229","301","0","56011743","125701","0","56011743","501","3","6011","2030/04/01 14:59:59","1","將花凜（鍊金術師）升到★3","2023/09/01 16:00:00"
"201229","301","0","56011744","125701","0","56011744","501","5","6011","2030/04/01 14:59:59","1","將花凜（鍊金術師）升到★5","2023/09/01 16:00:00"
"201056","301","0","56011745","106101","0","56011745","501","6","6011","2030/04/01 14:59:59","1","將矛依未升到★6","2023/09/08 16:00:00"
"201230","301","0","56011746","125601","0","56011746","501","1","6011","2030/04/01 14:59:59","1","讓碧卡拉成為夥伴","2023/09/16 16:00:00"
"201230","301","0","56011747","125601","0","56011747","501","3","6011","2030/04/01 14:59:59","1","將碧卡拉升到★3","2023/09/16 16:00:00"
"201230","301","0","56011748","125601","0","56011748","501","5","6011","2030/04/01 14:59:59","1","將碧卡拉升到★5","2023/09/16 16:00:00"
"201231","301","0","56011749","126201","0","56011749","501","1","6011","2030/04/01 14:59:59","1","讓伊莉亞（祭服）成為夥伴","2023/10/02 16:00:00"
"201231","301","0","56011750","126201","0","56011750","501","3","6011","2030/04/01 14:59:59","1","將伊莉亞（祭服）升到★3","2023/10/02 16:00:00"
"201231","301","0","56011751","126201","0","56011751","501","5","6011","2030/04/01 14:59:59","1","將伊莉亞（祭服）升到★5","2023/10/02 16:00:00"
"201008","301","0","56011752","100801","0","56011752","501","6","6011","2030/04/01 14:59:59","1","將雪升到★6","2023/10/06 16:00:00"
"201232","301","0","56011753","126301","0","56011753","501","1","6011","2030/04/01 14:59:59","1","讓雪（祭服）成為夥伴","2023/10/17 16:00:00"
"201232","301","0","56011754","126301","0","56011754","501","3","6011","2030/04/01 14:59:59","1","將雪（祭服）升到★3","2023/10/17 16:00:00"
"201232","301","0","56011755","126301","0","56011755","501","5","6011","2030/04/01 14:59:59","1","將雪（祭服）升到★5","2023/10/17 16:00:00"
"201233","301","0","56011756","126401","0","56011756","501","1","6011","2030/04/01 14:59:59","1","讓克蘿茜成為夥伴","2023/11/01 16:00:00"
"201233","301","0","56011757","126401","0","56011757","501","3","6011","2030/04/01 14:59:59","1","將克蘿茜升到★3","2023/11/01 16:00:00"
"201233","301","0","56011758","126401","0","56011758","501","5","6011","2030/04/01 14:59:59","1","將克蘿茜升到★5","2023/11/01 16:00:00"
"201234","301","0","56011759","126701","0","56011759","501","1","6011","2030/04/01 14:59:59","1","讓秋乃（夏日）成為夥伴","2023/11/01 16:00:00"
"201234","301","0","56011760","126701","0","56011760","501","3","6011","2030/04/01 14:59:59","1","將秋乃（夏日）升到★3","2023/11/01 16:00:00"
"201234","301","0","56011761","126701","0","56011761","501","5","6011","2030/04/01 14:59:59","1","將秋乃（夏日）升到★5","2023/11/01 16:00:00"
"201235","301","0","56011762","126601","0","56011762","501","1","6011","2030/04/01 14:59:59","1","讓似似花（夏日）成為夥伴","2023/11/04 16:00:00"
"201235","301","0","56011763","126601","0","56011763","501","3","6011","2030/04/01 14:59:59","1","將似似花（夏日）升到★3","2023/11/04 16:00:00"
"201235","301","0","56011764","126601","0","56011764","501","5","6011","2030/04/01 14:59:59","1","將似似花（夏日）升到★5","2023/11/04 16:00:00"
"201049","301","0","56011765","105401","0","56011765","501","6","6011","2030/04/01 14:59:59","1","將紡希升到★6","2023/11/09 16:00:00"
"201236","301","0","56011766","126801","0","56011766","501","1","6011","2030/04/01 14:59:59","1","讓優花梨（夏日）成為夥伴","2023/11/16 16:00:00"
"201236","301","0","56011767","126801","0","56011767","501","3","6011","2030/04/01 14:59:59","1","將優花梨（夏日）升到★3","2023/11/16 16:00:00"
"201236","301","0","56011768","126801","0","56011768","501","5","6011","2030/04/01 14:59:59","1","將優花梨（夏日）升到★5","2023/11/16 16:00:00"
"201237","301","0","56011769","126901","0","56011769","501","1","6011","2030/04/01 14:59:59","1","讓蘭法（夏日）成為夥伴","2023/12/01 16:00:00"
"201237","301","0","56011770","126901","0","56011770","501","3","6011","2030/04/01 14:59:59","1","將蘭法（夏日）升到★3","2023/12/01 16:00:00"
"201237","301","0","56011771","126901","0","56011771","501","5","6011","2030/04/01 14:59:59","1","將蘭法（夏日）升到★5","2023/12/01 16:00:00"
"201238","301","0","56011772","127001","0","56011772","501","1","6011","2030/04/01 14:59:59","1","讓空花（夏日）成為夥伴","2023/12/01 16:00:00"
"201238","301","0","56011773","127001","0","56011773","501","3","6011","2030/04/01 14:59:59","1","將空花（夏日）升到★3","2023/12/01 16:00:00"
"201238","301","0","56011774","127001","0","56011774","501","5","6011","2030/04/01 14:59:59","1","將空花（夏日）升到★5","2023/12/01 16:00:00"
"201005","301","0","56011775","100501","0","56011775","501","6","6011","2030/04/01 14:59:59","1","將茉莉升到★6","2023/12/07 16:00:00"
"201239","301","0","56011776","127101","0","56011776","501","1","6011","2030/04/01 14:59:59","1","讓忍（夏日）成為夥伴","2023/12/16 16:00:00"
"201239","301","0","56011777","127101","0","56011777","501","3","6011","2030/04/01 14:59:59","1","將忍（夏日）升到★3","2023/12/16 16:00:00"
"201239","301","0","56011778","127101","0","56011778","501","5","6011","2030/04/01 14:59:59","1","將忍（夏日）升到★5","2023/12/16 16:00:00"
"201240","301","0","56011779","126501","0","56011779","501","1","6011","2030/04/01 14:59:59","1","讓萊拉耶爾成為夥伴","2024/01/01 16:00:00"
"201240","301","0","56011780","126501","0","56011780","501","3","6011","2030/04/01 14:59:59","1","將萊拉耶爾升到★3","2024/01/01 16:00:00"
"201240","301","0","56011781","126501","0","56011781","501","5","6011","2030/04/01 14:59:59","1","將萊拉耶爾升到★5","2024/01/01 16:00:00"
"201241","301","0","56011782","127201","0","56011782","501","1","6011","2030/04/01 14:59:59","1","讓凱留（插班生）成為夥伴","2024/01/04 16:00:00"
"201241","301","0","56011783","127201","0","56011783","501","3","6011","2030/04/01 14:59:59","1","將凱留（插班生）升到★3","2024/01/04 16:00:00"
"201241","301","0","56011784","127201","0","56011784","501","5","6011","2030/04/01 14:59:59","1","將凱留（插班生）升到★5","2024/01/04 16:00:00"
"201038","301","0","56011785","104301","0","56011785","501","6","6011","2030/04/01 14:59:59","1","將真琴升到★6","2024/01/08 16:00:00"
"201242","301","0","56011786","127301","0","56011786","501","1","6011","2030/04/01 14:59:59","1","讓鈴奈（插班生）成為夥伴","2024/01/17 16:00:00"
"201242","301","0","56011787","127301","0","56011787","501","3","6011","2030/04/01 14:59:59","1","將鈴奈（插班生）升到★3","2024/01/17 16:00:00"
"201242","301","0","56011788","127301","0","56011788","501","5","6011","2030/04/01 14:59:59","1","將鈴奈（插班生）升到★5","2024/01/17 16:00:00"
"201243","301","0","56011789","127501","0","56011789","501","1","6011","2030/04/01 14:59:59","1","讓咲戀（薩拉薩利亞）成為夥伴","2024/02/01 16:00:00"
"201243","301","0","56011790","127501","0","56011790","501","3","6011","2030/04/01 14:59:59","1","將咲戀（薩拉薩利亞）升到★3","2024/02/01 16:00:00"
"201243","301","0","56011791","127501","0","56011791","501","5","6011","2030/04/01 14:59:59","1","將咲戀（薩拉薩利亞）升到★5","2024/02/01 16:00:00"
"201014","301","0","56011792","101401","0","56011792","501","6","6011","2030/04/01 14:59:59","1","將霞升到★6","2024/02/10 16:00:00"
"201244","301","0","56011793","127601","0","56011793","501","1","6011","2030/04/01 14:59:59","1","讓流夏（薩拉薩利亞）成為夥伴","2024/02/13 16:00:00"
"201244","301","0","56011794","127601","0","56011794","501","3","6011","2030/04/01 14:59:59","1","讓流夏（薩拉薩利亞）升到★3","2024/02/13 16:00:00"
"201244","301","0","56011795","127601","0","56011795","501","5","6011","2030/04/01 14:59:59","1","讓流夏（薩拉薩利亞）升到★5","2024/02/13 16:00:00"
"201245","301","0","56011796","126001","0","56011796","501","1","6011","2030/04/01 14:59:59","1","讓可璃亞（墮落）成為夥伴","2024/03/05 16:00:00"
"201245","301","0","56011797","126001","0","56011797","501","3","6011","2030/04/01 14:59:59","1","讓可璃亞（墮落）升到★3","2024/03/05 16:00:00"
"201245","301","0","56011798","126001","0","56011798","501","5","6011","2030/04/01 14:59:59","1","讓可璃亞（墮落）升到★5","2024/03/05 16:00:00"
"201035","301","0","56011799","103801","0","56011799","501","6","6011","2030/04/01 14:59:59","1","將栞升到★6","2024/03/08 16:00:00"
"201246","301","0","56011800","126101","0","56011800","501","1","6011","2030/04/01 14:59:59","1","讓普蕾西亞（墮落）成為夥伴","2024/03/20 16:00:00"
"201246","301","0","56011801","126101","0","56011801","501","3","6011","2030/04/01 14:59:59","1","讓普蕾西亞（墮落）升到★3","2024/03/20 16:00:00"
"201246","301","0","56011802","126101","0","56011802","501","5","6011","2030/04/01 14:59:59","1","讓普蕾西亞（墮落）升到★5","2024/03/20 16:00:00"
"201247","301","0","56011803","127901","0","56011803","501","1","6011","2030/04/01 14:59:59","1","讓貪吃佩可（聖誕節）成為夥伴","2024/04/01 16:00:00"
"201247","301","0","56011804","127901","0","56011804","501","3","6011","2030/04/01 14:59:59","1","讓貪吃佩可（聖誕節）升到★3","2024/04/01 16:00:00"
"201247","301","0","56011805","127901","0","56011805","501","5","6011","2030/04/01 14:59:59","1","讓貪吃佩可（聖誕節）升到★5","2024/04/01 16:00:00"
"201117","301","0","56011806","106601","0","56011806","501","6","6011","2030/04/01 14:59:59","1","將祈梨升到★6","2024/04/09 16:00:00"
"201248","301","0","56011807","128001","0","56011807","501","1","6011","2030/04/01 14:59:59","1","讓克蕾琪塔（聖誕節）成為夥伴","2024/04/16 16:00:00"
"201248","301","0","56011808","128001","0","56011808","501","3","6011","2030/04/01 14:59:59","1","將克蕾琪塔（聖誕節）升到★3","2024/04/16 16:00:00"
"201248","301","0","56011809","128001","0","56011809","501","5","6011","2030/04/01 14:59:59","1","將克蕾琪塔（聖誕節）升到★5","2024/04/16 16:00:00"
"201249","301","0","56011810","181101","0","56011810","501","1","6011","2030/04/01 14:59:59","1","讓靜流＆璃乃成為夥伴","2024/05/02 16:00:00"
"201249","301","0","56011811","181101","0","56011811","501","3","6011","2030/04/01 14:59:59","1","將靜流＆璃乃升到★3","2024/05/02 16:00:00"
"201249","301","0","56011812","181101","0","56011812","501","5","6011","2030/04/01 14:59:59","1","將靜流＆璃乃升到★5","2024/05/02 16:00:00"
"201250","301","0","56011813","128301","0","56011813","501","1","6011","2030/04/01 14:59:59","1","讓祈梨（新年）成為夥伴","2024/05/01 16:00:00"
"201250","301","0","56011814","128301","0","56011814","501","3","6011","2030/04/01 14:59:59","1","將祈梨（新年）升到★3","2024/05/01 16:00:00"
"201250","301","0","56011815","128301","0","56011815","501","5","6011","2030/04/01 14:59:59","1","將祈梨（新年）升到★5","2024/05/01 16:00:00"
"201251","301","0","56011816","128401","0","56011816","501","1","6011","2030/04/01 14:59:59","1","讓初音（新年）成為夥伴","2024/05/05 16:00:00"
"201251","301","0","56011817","128401","0","56011817","501","3","6011","2030/04/01 14:59:59","1","將初音（新年）升到★3","2024/05/05 16:00:00"
"201251","301","0","56011818","128401","0","56011818","501","5","6011","2030/04/01 14:59:59","1","將初音（新年）升到★5","2024/05/05 16:00:00"
"201097","301","0","56011819","106501","0","56011819","501","6","6011","2030/04/01 14:59:59","1","將嘉夜升到★6","2024/05/10 16:00:00"
"201252","301","0","56011820","128501","0","56011820","501","1","6011","2030/04/01 14:59:59","1","讓霞（新年）成為夥伴","2024/05/17 16:00:00"
"201252","301","0","56011821","128501","0","56011821","501","3","6011","2030/04/01 14:59:59","1","將霞（新年）升到★3","2024/05/17 16:00:00"
"201252","301","0","56011822","128501","0","56011822","501","5","6011","2030/04/01 14:59:59","1","將霞（新年）升到★5","2024/05/17 16:00:00"
"201253","301","0","56011823","128801","0","56011823","501","1","6011","2030/04/01 14:59:59","1","讓怜（星素）成為夥伴","2024/06/01 16:00:00"
"201253","301","0","56011824","128801","0","56011824","501","3","6011","2030/04/01 14:59:59","1","將怜（星素）升到★3","2024/06/01 16:00:00"
"201253","301","0","56011825","128801","0","56011825","501","5","6011","2030/04/01 14:59:59","1","將怜（星素）升到★5","2024/06/01 16:00:00"
"201254","301","0","56011826","128901","0","56011826","501","1","6011","2030/04/01 14:59:59","1","讓優衣（星素）成為夥伴","2024/06/02 16:00:00"
"201254","301","0","56011827","128901","0","56011827","501","3","6011","2030/04/01 14:59:59","1","將優衣（星素）升到★3","2024/06/02 16:00:00"
"201254","301","0","56011828","128901","0","56011828","501","5","6011","2030/04/01 14:59:59","1","將優衣（星素）升到★5","2024/06/02 16:00:00"
"201255","301","0","56011829","128701","0","56011829","501","1","6011","2030/04/01 14:59:59","1","讓日和（星素）成為夥伴","2024/06/17 16:00:00"
"201255","301","0","56011830","128701","0","56011830","501","3","6011","2030/04/01 14:59:59","1","將日和（星素）升到★3","2024/06/17 16:00:00"
"201255","301","0","56011831","128701","0","56011831","501","5","6011","2030/04/01 14:59:59","1","將日和（星素）升到★5","2024/06/17 16:00:00"
"201256","301","0","56011832","129001","0","56011832","501","1","6011","2030/04/01 14:59:59","1","讓厄莉絲成為夥伴","2024/07/01 16:00:00"
"201256","301","0","56011833","129001","0","56011833","501","3","6011","2030/04/01 14:59:59","1","將厄莉絲升到★3","2024/07/01 16:00:00"
"201256","301","0","56011834","129001","0","56011834","501","5","6011","2030/04/01 14:59:59","1","將厄莉絲升到★5","2024/07/01 16:00:00"
"201257","301","0","56011835","129301","0","56011835","501","1","6011","2030/04/01 14:59:59","1","讓優妮（冬日）成為夥伴","2024/07/04 16:00:00"
"201257","301","0","56011836","129301","0","56011836","501","3","6011","2030/04/01 14:59:59","1","將優妮（冬日）升到★3","2024/07/04 16:00:00"
"201257","301","0","56011837","129301","0","56011837","501","5","6011","2030/04/01 14:59:59","1","將優妮（冬日）升到★5","2024/07/04 16:00:00"
"201071","301","0","56011838","108701","0","56011838","501","6","6011","2030/04/01 14:59:59","1","將日和（新年）升到★6","2024/07/11 16:00:00"
"201072","301","0","56011839","108801","0","56011839","501","6","6011","2030/04/01 14:59:59","1","將優衣（新年）升到★6","2024/07/11 16:00:00"
"201073","301","0","56011840","108901","0","56011840","501","6","6011","2030/04/01 14:59:59","1","將怜（新年）升到★6","2024/07/11 16:00:00"
"201258","301","0","56011841","129401","0","56011841","501","1","6011","2030/04/01 14:59:59","1","讓克蘿依（冬日）成為夥伴","2024/07/19 16:00:00"
"201258","301","0","56011842","129401","0","56011842","501","3","6011","2030/04/01 14:59:59","1","將克蘿依（冬日）升到★3","2024/07/19 16:00:00"
"201258","301","0","56011843","129401","0","56011843","501","5","6011","2030/04/01 14:59:59","1","將克蘿依（冬日）升到★5","2024/07/19 16:00:00"
"201259","301","0","56011844","129801","0","56011844","501","1","6011","2030/04/01 14:59:59","1","讓真琴（指揮官）成為夥伴","2024/08/01 16:00:00"
"201259","301","0","56011845","129801","0","56011845","501","3","6011","2030/04/01 14:59:59","1","將真琴（指揮官）升到★3","2024/08/01 16:00:00"
"201259","301","0","56011846","129801","0","56011846","501","5","6011","2030/04/01 14:59:59","1","將真琴（指揮官）升到★5","2024/08/01 16:00:00"
"201260","301","0","56011847","129901","0","56011847","501","1","6011","2030/04/01 14:59:59","1","讓惠理子（指揮官）成為夥伴","2024/08/16 16:00:00"
"201260","301","0","56011848","129901","0","56011848","501","3","6011","2030/04/01 14:59:59","1","將惠理子（指揮官）升到★3","2024/08/16 16:00:00"
"201260","301","0","56011849","129901","0","56011849","501","5","6011","2030/04/01 14:59:59","1","將惠理子（指揮官）升到★5","2024/08/16 16:00:00"
"201261","301","0","56011850","129601","0","56011850","501","1","6011","2030/04/01 14:59:59","1","讓安涅默涅成為夥伴","2024/09/01 16:00:00"
"201261","301","0","56011851","129601","0","56011851","501","3","6011","2030/04/01 14:59:59","1","將安涅默涅升到★3","2024/09/01 16:00:00"
"201261","301","0","56011852","129601","0","56011852","501","5","6011","2030/04/01 14:59:59","1","將安涅默涅升到★5","2024/09/01 16:00:00"
"201262","301","0","56011853","130701","0","56011853","501","1","6011","2030/04/01 14:59:59","1","讓鏡華（春日）成為夥伴","2024/09/04 16:00:00"
"201262","301","0","56011854","130701","0","56011854","501","3","6011","2030/04/01 14:59:59","1","將鏡華（春日）升到★3","2024/09/04 16:00:00"
"201262","301","0","56011855","130701","0","56011855","501","5","6011","2030/04/01 14:59:59","1","將鏡華（春日）升到★5","2024/09/04 16:00:00"
