854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"0","201207","3","6011","1","0","56011671","2030/04/01 14:59:59","501","將七七香（萬聖節）升到★3","301","2023/02/16 16:00:00","56011671","123701"
"0","201207","5","6011","1","0","56011672","2030/04/01 14:59:59","501","將七七香（萬聖節）升到★5","301","2023/02/16 16:00:00","56011672","123701"
"0","201208","1","6011","1","0","56011673","2030/04/01 14:59:59","501","讓克莉絲提娜（狂野）成為夥伴","301","2023/03/04 16:00:00","56011673","123801"
"0","201208","3","6011","1","0","56011674","2030/04/01 14:59:59","501","將克莉絲提娜（狂野）升到★3","301","2023/03/04 16:00:00","56011674","123801"
"0","201208","5","6011","1","0","56011675","2030/04/01 14:59:59","501","將克莉絲提娜（狂野）升到★5","301","2023/03/04 16:00:00","56011675","123801"
"0","201142","6","6011","1","0","56011676","2030/04/01 14:59:59","501","將雪菲升到★6","301","2023/03/09 16:00:00","56011676","106401"
"0","201209","1","6011","1","0","56011677","2030/04/01 14:59:59","501","讓茉莉（狂野）成為夥伴","301","2023/03/19 16:00:00","56011677","123901"
"0","201209","3","6011","1","0","56011678","2030/04/01 14:59:59","501","將茉莉（狂野）升到★3","301","2023/03/19 16:00:00","56011678","123901"
"0","201209","5","6011","1","0","56011679","2030/04/01 14:59:59","501","將茉莉（狂野）升到★5","301","2023/03/19 16:00:00","56011679","123901"
"0","201210","1","6011","1","0","56011680","2030/04/01 14:59:59","501","讓霸瞳皇帝成為夥伴","301","2023/03/15 16:00:00","56011680","106901"
"0","201210","3","6011","1","0","56011681","2030/04/01 14:59:59","501","將霸瞳皇帝升到★3","301","2023/03/15 16:00:00","56011681","106901"
"0","201210","5","6011","1","0","56011682","2030/04/01 14:59:59","501","將霸瞳皇帝升到★5","301","2023/03/15 16:00:00","56011682","106901"
"0","201211","1","6011","1","0","56011683","2030/04/01 14:59:59","501","讓茜里（聖誕節）成為夥伴","301","2023/04/03 16:00:00","56011683","124001"
"0","201211","3","6011","1","0","56011684","2030/04/01 14:59:59","501","將茜里（聖誕節）升到★3","301","2023/04/03 16:00:00","56011684","124001"
"0","201211","5","6011","1","0","56011685","2030/04/01 14:59:59","501","將茜里（聖誕節）升到★5","301","2023/04/03 16:00:00","56011685","124001"
"0","201212","1","6011","1","0","56011686","2030/04/01 14:59:59","501","讓依里（聖誕節）成為夥伴","301","2023/04/01 16:00:00","56011686","124101"
"0","201212","3","6011","1","0","56011687","2030/04/01 14:59:59","501","將依里（聖誕節）升到★3","301","2023/04/01 16:00:00","56011687","124101"
"0","201212","5","6011","1","0","56011688","2030/04/01 14:59:59","501","將依里（聖誕節）升到★5","301","2023/04/01 16:00:00","56011688","124101"
"0","201046","6","6011","1","0","56011689","2030/04/01 14:59:59","501","將深月升到★6","301","2023/04/07 16:00:00","56011689","105101"
"0","201213","1","6011","1","0","56011690","2030/04/01 14:59:59","501","讓純（聖誕節）成為夥伴","301","2023/04/26 16:00:00","56011690","124201"
"0","201213","3","6011","1","0","56011691","2030/04/01 14:59:59","501","將純（聖誕節）升到★3","301","2023/04/26 16:00:00","56011691","124201"
"0","201213","5","6011","1","0","56011692","2030/04/01 14:59:59","501","將純（聖誕節）升到★5","301","2023/04/26 16:00:00","56011692","124201"
"0","201214","1","6011","1","0","56011693","2030/04/01 14:59:59","501","讓安＆古蕾婭成為夥伴","301","2023/05/04 16:00:00","56011693","181001"
"0","201214","3","6011","1","0","56011694","2030/04/01 14:59:59","501","將安＆古蕾婭升到★3","301","2023/05/04 16:00:00","56011694","181001"
"0","201214","5","6011","1","0","56011695","2030/04/01 14:59:59","501","將安＆古蕾婭升到★5","301","2023/05/04 16:00:00","56011695","181001"
"0","201215","1","6011","1","0","56011696","2030/04/01 14:59:59","501","讓深月（新年）成為夥伴","301","2023/05/01 16:00:00","56011696","124701"
"0","201215","3","6011","1","0","56011697","2030/04/01 14:59:59","501","將深月（新年）升到★3","301","2023/05/01 16:00:00","56011697","124701"
"0","201215","5","6011","1","0","56011698","2030/04/01 14:59:59","501","將深月（新年）升到★5","301","2023/05/01 16:00:00","56011698","124701"
"0","201216","1","6011","1","0","56011699","2030/04/01 14:59:59","501","讓美里（新年）成為夥伴","301","2023/05/07 16:00:00","56011699","124601"
"0","201216","3","6011","1","0","56011700","2030/04/01 14:59:59","501","將美里（新年）升到★3","301","2023/05/07 16:00:00","56011700","124601"
"0","201216","5","6011","1","0","56011701","2030/04/01 14:59:59","501","將美里（新年）升到★5","301","2023/05/07 16:00:00","56011701","124601"
"0","201042","6","6011","1","0","56011702","2030/04/01 14:59:59","501","將純升到★6","301","2023/05/11 16:00:00","56011702","104701"
"0","201217","1","6011","1","0","56011703","2030/04/01 14:59:59","501","讓帆稀（新年）成為夥伴","301","2023/05/20 16:00:00","56011703","124501"
"0","201217","3","6011","1","0","56011704","2030/04/01 14:59:59","501","將帆稀（新年）升到★3","301","2023/05/20 16:00:00","56011704","124501"
"0","201217","5","6011","1","0","56011705","2030/04/01 14:59:59","501","將帆稀（新年）升到★5","301","2023/05/20 16:00:00","56011705","124501"
"0","201218","1","6011","1","0","56011706","2030/04/01 14:59:59","501","讓望（解放者）成為夥伴","301","2023/06/04 16:00:00","56011706","124801"
"0","201218","3","6011","1","0","56011707","2030/04/01 14:59:59","501","將望（解放者）升到★3","301","2023/06/04 16:00:00","56011707","124801"
"0","201218","5","6011","1","0","56011708","2030/04/01 14:59:59","501","將望（解放者）升到★5","301","2023/06/04 16:00:00","56011708","124801"
"0","201219","1","6011","1","0","56011709","2030/04/01 14:59:59","501","讓嘉夜（解放者）成為夥伴","301","2023/06/01 16:00:00","56011709","124901"
"0","201219","3","6011","1","0","56011710","2030/04/01 14:59:59","501","將嘉夜（解放者）升到★3","301","2023/06/01 16:00:00","56011710","124901"
"0","201219","5","6011","1","0","56011711","2030/04/01 14:59:59","501","將嘉夜（解放者）升到★5","301","2023/06/01 16:00:00","56011711","124901"
"0","201050","6","6011","1","0","56011712","2030/04/01 14:59:59","501","將步未升到★6","301","2023/06/08 16:00:00","56011712","105501"
"0","201220","1","6011","1","0","56011713","2030/04/01 14:59:59","501","讓矛依未（解放者）成為夥伴","301","2023/06/19 16:00:00","56011713","125001"
"0","201220","3","6011","1","0","56011714","2030/04/01 14:59:59","501","將矛依未（解放者）升到★3","301","2023/06/19 16:00:00","56011714","125001"
"0","201220","5","6011","1","0","56011715","2030/04/01 14:59:59","501","將矛依未（解放者）升到★5","301","2023/06/19 16:00:00","56011715","125001"
"0","201221","1","6011","1","0","56011716","2030/04/01 14:59:59","501","讓美空成為夥伴","301","2023/07/02 16:00:00","56011716","118201"
"0","201221","3","6011","1","0","56011717","2030/04/01 14:59:59","501","將美空升到★3","301","2023/07/02 16:00:00","56011717","118201"
"0","201221","5","6011","1","0","56011718","2030/04/01 14:59:59","501","將美空升到★5","301","2023/07/02 16:00:00","56011718","118201"
"0","201222","1","6011","1","0","56011719","2030/04/01 14:59:59","501","讓珠希（咖啡廳）成為夥伴","301","2023/07/05 16:00:00","56011719","125101"
"0","201222","3","6011","1","0","56011720","2030/04/01 14:59:59","501","將珠希（咖啡廳）升到★3","301","2023/07/05 16:00:00","56011720","125101"
"0","201222","5","6011","1","0","56011721","2030/04/01 14:59:59","501","將珠希（咖啡廳）升到★5","301","2023/07/05 16:00:00","56011721","125101"
"0","201058","6","6011","1","0","56011722","2030/04/01 14:59:59","501","將克莉絲提娜升到★6","301","2023/07/10 16:00:00","56011722","107101"
"0","201223","1","6011","1","0","56011723","2030/04/01 14:59:59","501","讓莫妮卡（咖啡廳）成為夥伴","301","2023/07/12 16:00:00","56011723","125201"
"0","201223","3","6011","1","0","56011724","2030/04/01 14:59:59","501","將莫妮卡（咖啡廳）升到★3","301","2023/07/12 16:00:00","56011724","125201"
"0","201223","5","6011","1","0","56011725","2030/04/01 14:59:59","501","將莫妮卡（咖啡廳）升到★5","301","2023/07/12 16:00:00","56011725","125201"
"0","201224","1","6011","1","0","56011726","2030/04/01 14:59:59","501","讓靜流（黑暗）成為夥伴","301","2023/07/19 16:00:00","56011726","120001"
"0","201224","3","6011","1","0","56011727","2030/04/01 14:59:59","501","將靜流（黑暗）升到★3","301","2023/07/19 16:00:00","56011727","120001"
"0","201224","5","6011","1","0","56011728","2030/04/01 14:59:59","501","將靜流（黑暗）升到★5","301","2023/07/19 16:00:00","56011728","120001"
"0","201225","1","6011","1","0","56011729","2030/04/01 14:59:59","501","讓可可蘿（遊俠）成為夥伴","301","2023/08/01 16:00:00","56011729","125301"
"0","201225","3","6011","1","0","56011730","2030/04/01 14:59:59","501","將可可蘿（遊俠）升到★3","301","2023/08/01 16:00:00","56011730","125301"
"0","201225","5","6011","1","0","56011731","2030/04/01 14:59:59","501","將可可蘿（遊俠）升到★5","301","2023/08/01 16:00:00","56011731","125301"
"0","201009","6","6011","1","0","56011732","2030/04/01 14:59:59","501","將杏奈升到★6","301","2023/08/08 16:00:00","56011732","100901"
"0","201226","1","6011","1","0","56011733","2030/04/01 14:59:59","501","讓栞（遊俠）成為夥伴","301","2023/08/12 16:00:00","56011733","125401"
"0","201226","3","6011","1","0","56011734","2030/04/01 14:59:59","501","將栞（遊俠）升到★3","301","2023/08/12 16:00:00","56011734","125401"
"0","201226","5","6011","1","0","56011735","2030/04/01 14:59:59","501","將栞（遊俠）升到★5","301","2023/08/12 16:00:00","56011735","125401"
"0","201227","1","6011","1","0","56011736","2030/04/01 14:59:59","501","讓莉莉（墮落）成為夥伴","301","2023/08/19 16:00:00","56011736","125801"
"0","201227","3","6011","1","0","56011737","2030/04/01 14:59:59","501","將莉莉（墮落）升到★3","301","2023/08/19 16:00:00","56011737","125801"
"0","201227","5","6011","1","0","56011738","2030/04/01 14:59:59","501","將莉莉（墮落）升到★5","301","2023/08/19 16:00:00","56011738","125801"
"0","201228","1","6011","1","0","56011739","2030/04/01 14:59:59","501","讓吉塔（術士）成為夥伴","301","2023/09/01 16:00:00","56011739","125501"
"0","201228","3","6011","1","0","56011740","2030/04/01 14:59:59","501","將吉塔（術士）升到★3","301","2023/09/01 16:00:00","56011740","125501"
"0","201228","5","6011","1","0","56011741","2030/04/01 14:59:59","501","將吉塔（術士）升到★5","301","2023/09/01 16:00:00","56011741","125501"
"0","201229","1","6011","1","0","56011742","2030/04/01 14:59:59","501","讓花凜（鍊金術師）成為夥伴","301","2023/09/01 16:00:00","56011742","125701"
"0","201229","3","6011","1","0","56011743","2030/04/01 14:59:59","501","將花凜（鍊金術師）升到★3","301","2023/09/01 16:00:00","56011743","125701"
"0","201229","5","6011","1","0","56011744","2030/04/01 14:59:59","501","將花凜（鍊金術師）升到★5","301","2023/09/01 16:00:00","56011744","125701"
"0","201056","6","6011","1","0","56011745","2030/04/01 14:59:59","501","將矛依未升到★6","301","2023/09/08 16:00:00","56011745","106101"
"0","201230","1","6011","1","0","56011746","2030/04/01 14:59:59","501","讓碧卡拉成為夥伴","301","2023/09/16 16:00:00","56011746","125601"
"0","201230","3","6011","1","0","56011747","2030/04/01 14:59:59","501","將碧卡拉升到★3","301","2023/09/16 16:00:00","56011747","125601"
"0","201230","5","6011","1","0","56011748","2030/04/01 14:59:59","501","將碧卡拉升到★5","301","2023/09/16 16:00:00","56011748","125601"
"0","201231","1","6011","1","0","56011749","2030/04/01 14:59:59","501","讓伊莉亞（祭服）成為夥伴","301","2023/10/02 16:00:00","56011749","126201"
"0","201231","3","6011","1","0","56011750","2030/04/01 14:59:59","501","將伊莉亞（祭服）升到★3","301","2023/10/02 16:00:00","56011750","126201"
"0","201231","5","6011","1","0","56011751","2030/04/01 14:59:59","501","將伊莉亞（祭服）升到★5","301","2023/10/02 16:00:00","56011751","126201"
"0","201008","6","6011","1","0","56011752","2030/04/01 14:59:59","501","將雪升到★6","301","2023/10/06 16:00:00","56011752","100801"
"0","201232","1","6011","1","0","56011753","2030/04/01 14:59:59","501","讓雪（祭服）成為夥伴","301","2023/10/17 16:00:00","56011753","126301"
"0","201232","3","6011","1","0","56011754","2030/04/01 14:59:59","501","將雪（祭服）升到★3","301","2023/10/17 16:00:00","56011754","126301"
"0","201232","5","6011","1","0","56011755","2030/04/01 14:59:59","501","將雪（祭服）升到★5","301","2023/10/17 16:00:00","56011755","126301"
"0","201233","1","6011","1","0","56011756","2030/04/01 14:59:59","501","讓克蘿茜成為夥伴","301","2023/11/01 16:00:00","56011756","126401"
"0","201233","3","6011","1","0","56011757","2030/04/01 14:59:59","501","將克蘿茜升到★3","301","2023/11/01 16:00:00","56011757","126401"
"0","201233","5","6011","1","0","56011758","2030/04/01 14:59:59","501","將克蘿茜升到★5","301","2023/11/01 16:00:00","56011758","126401"
"0","201234","1","6011","1","0","56011759","2030/04/01 14:59:59","501","讓秋乃（夏日）成為夥伴","301","2023/11/01 16:00:00","56011759","126701"
"0","201234","3","6011","1","0","56011760","2030/04/01 14:59:59","501","將秋乃（夏日）升到★3","301","2023/11/01 16:00:00","56011760","126701"
"0","201234","5","6011","1","0","56011761","2030/04/01 14:59:59","501","將秋乃（夏日）升到★5","301","2023/11/01 16:00:00","56011761","126701"
"0","201235","1","6011","1","0","56011762","2030/04/01 14:59:59","501","讓似似花（夏日）成為夥伴","301","2023/11/04 16:00:00","56011762","126601"
"0","201235","3","6011","1","0","56011763","2030/04/01 14:59:59","501","將似似花（夏日）升到★3","301","2023/11/04 16:00:00","56011763","126601"
"0","201235","5","6011","1","0","56011764","2030/04/01 14:59:59","501","將似似花（夏日）升到★5","301","2023/11/04 16:00:00","56011764","126601"
"0","201049","6","6011","1","0","56011765","2030/04/01 14:59:59","501","將紡希升到★6","301","2023/11/09 16:00:00","56011765","105401"
"0","201236","1","6011","1","0","56011766","2030/04/01 14:59:59","501","讓優花梨（夏日）成為夥伴","301","2023/11/16 16:00:00","56011766","126801"
"0","201236","3","6011","1","0","56011767","2030/04/01 14:59:59","501","將優花梨（夏日）升到★3","301","2023/11/16 16:00:00","56011767","126801"
"0","201236","5","6011","1","0","56011768","2030/04/01 14:59:59","501","將優花梨（夏日）升到★5","301","2023/11/16 16:00:00","56011768","126801"
"0","201237","1","6011","1","0","56011769","2030/04/01 14:59:59","501","讓蘭法（夏日）成為夥伴","301","2023/12/01 16:00:00","56011769","126901"
"0","201237","3","6011","1","0","56011770","2030/04/01 14:59:59","501","將蘭法（夏日）升到★3","301","2023/12/01 16:00:00","56011770","126901"
"0","201237","5","6011","1","0","56011771","2030/04/01 14:59:59","501","將蘭法（夏日）升到★5","301","2023/12/01 16:00:00","56011771","126901"
"0","201238","1","6011","1","0","56011772","2030/04/01 14:59:59","501","讓空花（夏日）成為夥伴","301","2023/12/01 16:00:00","56011772","127001"
"0","201238","3","6011","1","0","56011773","2030/04/01 14:59:59","501","將空花（夏日）升到★3","301","2023/12/01 16:00:00","56011773","127001"
"0","201238","5","6011","1","0","56011774","2030/04/01 14:59:59","501","將空花（夏日）升到★5","301","2023/12/01 16:00:00","56011774","127001"
"0","201005","6","6011","1","0","56011775","2030/04/01 14:59:59","501","將茉莉升到★6","301","2023/12/07 16:00:00","56011775","100501"
"0","201239","1","6011","1","0","56011776","2030/04/01 14:59:59","501","讓忍（夏日）成為夥伴","301","2023/12/16 16:00:00","56011776","127101"
"0","201239","3","6011","1","0","56011777","2030/04/01 14:59:59","501","將忍（夏日）升到★3","301","2023/12/16 16:00:00","56011777","127101"
"0","201239","5","6011","1","0","56011778","2030/04/01 14:59:59","501","將忍（夏日）升到★5","301","2023/12/16 16:00:00","56011778","127101"
"0","201240","1","6011","1","0","56011779","2030/04/01 14:59:59","501","讓萊拉耶爾成為夥伴","301","2024/01/01 16:00:00","56011779","126501"
"0","201240","3","6011","1","0","56011780","2030/04/01 14:59:59","501","將萊拉耶爾升到★3","301","2024/01/01 16:00:00","56011780","126501"
"0","201240","5","6011","1","0","56011781","2030/04/01 14:59:59","501","將萊拉耶爾升到★5","301","2024/01/01 16:00:00","56011781","126501"
"0","201241","1","6011","1","0","56011782","2030/04/01 14:59:59","501","讓凱留（插班生）成為夥伴","301","2024/01/04 16:00:00","56011782","127201"
"0","201241","3","6011","1","0","56011783","2030/04/01 14:59:59","501","將凱留（插班生）升到★3","301","2024/01/04 16:00:00","56011783","127201"
"0","201241","5","6011","1","0","56011784","2030/04/01 14:59:59","501","將凱留（插班生）升到★5","301","2024/01/04 16:00:00","56011784","127201"
"0","201038","6","6011","1","0","56011785","2030/04/01 14:59:59","501","將真琴升到★6","301","2024/01/08 16:00:00","56011785","104301"
"0","201242","1","6011","1","0","56011786","2030/04/01 14:59:59","501","讓鈴奈（插班生）成為夥伴","301","2024/01/17 16:00:00","56011786","127301"
"0","201242","3","6011","1","0","56011787","2030/04/01 14:59:59","501","將鈴奈（插班生）升到★3","301","2024/01/17 16:00:00","56011787","127301"
"0","201242","5","6011","1","0","56011788","2030/04/01 14:59:59","501","將鈴奈（插班生）升到★5","301","2024/01/17 16:00:00","56011788","127301"
"0","201243","1","6011","1","0","56011789","2030/04/01 14:59:59","501","讓咲戀（薩拉薩利亞）成為夥伴","301","2024/02/01 16:00:00","56011789","127501"
"0","201243","3","6011","1","0","56011790","2030/04/01 14:59:59","501","將咲戀（薩拉薩利亞）升到★3","301","2024/02/01 16:00:00","56011790","127501"
"0","201243","5","6011","1","0","56011791","2030/04/01 14:59:59","501","將咲戀（薩拉薩利亞）升到★5","301","2024/02/01 16:00:00","56011791","127501"
"0","201014","6","6011","1","0","56011792","2030/04/01 14:59:59","501","將霞升到★6","301","2024/02/10 16:00:00","56011792","101401"
"0","201244","1","6011","1","0","56011793","2030/04/01 14:59:59","501","讓流夏（薩拉薩利亞）成為夥伴","301","2024/02/13 16:00:00","56011793","127601"
"0","201244","3","6011","1","0","56011794","2030/04/01 14:59:59","501","讓流夏（薩拉薩利亞）升到★3","301","2024/02/13 16:00:00","56011794","127601"
"0","201244","5","6011","1","0","56011795","2030/04/01 14:59:59","501","讓流夏（薩拉薩利亞）升到★5","301","2024/02/13 16:00:00","56011795","127601"
"0","201245","1","6011","1","0","56011796","2030/04/01 14:59:59","501","讓可璃亞（墮落）成為夥伴","301","2024/03/05 16:00:00","56011796","126001"
"0","201245","3","6011","1","0","56011797","2030/04/01 14:59:59","501","讓可璃亞（墮落）升到★3","301","2024/03/05 16:00:00","56011797","126001"
"0","201245","5","6011","1","0","56011798","2030/04/01 14:59:59","501","讓可璃亞（墮落）升到★5","301","2024/03/05 16:00:00","56011798","126001"
"0","201035","6","6011","1","0","56011799","2030/04/01 14:59:59","501","將栞升到★6","301","2024/03/08 16:00:00","56011799","103801"
"0","201246","1","6011","1","0","56011800","2030/04/01 14:59:59","501","讓普蕾西亞（墮落）成為夥伴","301","2024/03/20 16:00:00","56011800","126101"
"0","201246","3","6011","1","0","56011801","2030/04/01 14:59:59","501","讓普蕾西亞（墮落）升到★3","301","2024/03/20 16:00:00","56011801","126101"
"0","201246","5","6011","1","0","56011802","2030/04/01 14:59:59","501","讓普蕾西亞（墮落）升到★5","301","2024/03/20 16:00:00","56011802","126101"
"0","201247","1","6011","1","0","56011803","2030/04/01 14:59:59","501","讓貪吃佩可（聖誕節）成為夥伴","301","2024/04/01 16:00:00","56011803","127901"
"0","201247","3","6011","1","0","56011804","2030/04/01 14:59:59","501","讓貪吃佩可（聖誕節）升到★3","301","2024/04/01 16:00:00","56011804","127901"
"0","201247","5","6011","1","0","56011805","2030/04/01 14:59:59","501","讓貪吃佩可（聖誕節）升到★5","301","2024/04/01 16:00:00","56011805","127901"
"0","201117","6","6011","1","0","56011806","2030/04/01 14:59:59","501","將祈梨升到★6","301","2024/04/09 16:00:00","56011806","106601"
"0","201248","1","6011","1","0","56011807","2030/04/01 14:59:59","501","讓克蕾琪塔（聖誕節）成為夥伴","301","2024/04/16 16:00:00","56011807","128001"
"0","201248","3","6011","1","0","56011808","2030/04/01 14:59:59","501","將克蕾琪塔（聖誕節）升到★3","301","2024/04/16 16:00:00","56011808","128001"
"0","201248","5","6011","1","0","56011809","2030/04/01 14:59:59","501","將克蕾琪塔（聖誕節）升到★5","301","2024/04/16 16:00:00","56011809","128001"
"0","201249","1","6011","1","0","56011810","2030/04/01 14:59:59","501","讓靜流＆璃乃成為夥伴","301","2024/05/02 16:00:00","56011810","181101"
"0","201249","3","6011","1","0","56011811","2030/04/01 14:59:59","501","將靜流＆璃乃升到★3","301","2024/05/02 16:00:00","56011811","181101"
"0","201249","5","6011","1","0","56011812","2030/04/01 14:59:59","501","將靜流＆璃乃升到★5","301","2024/05/02 16:00:00","56011812","181101"
"0","201250","1","6011","1","0","56011813","2030/04/01 14:59:59","501","讓祈梨（新年）成為夥伴","301","2024/05/01 16:00:00","56011813","128301"
"0","201250","3","6011","1","0","56011814","2030/04/01 14:59:59","501","將祈梨（新年）升到★3","301","2024/05/01 16:00:00","56011814","128301"
"0","201250","5","6011","1","0","56011815","2030/04/01 14:59:59","501","將祈梨（新年）升到★5","301","2024/05/01 16:00:00","56011815","128301"
"0","201251","1","6011","1","0","56011816","2030/04/01 14:59:59","501","讓初音（新年）成為夥伴","301","2024/05/05 16:00:00","56011816","128401"
"0","201251","3","6011","1","0","56011817","2030/04/01 14:59:59","501","將初音（新年）升到★3","301","2024/05/05 16:00:00","56011817","128401"
"0","201251","5","6011","1","0","56011818","2030/04/01 14:59:59","501","將初音（新年）升到★5","301","2024/05/05 16:00:00","56011818","128401"
"0","201097","6","6011","1","0","56011819","2030/04/01 14:59:59","501","將嘉夜升到★6","301","2024/05/10 16:00:00","56011819","106501"
"0","201252","1","6011","1","0","56011820","2030/04/01 14:59:59","501","讓霞（新年）成為夥伴","301","2024/05/17 16:00:00","56011820","128501"
"0","201252","3","6011","1","0","56011821","2030/04/01 14:59:59","501","將霞（新年）升到★3","301","2024/05/17 16:00:00","56011821","128501"
"0","201252","5","6011","1","0","56011822","2030/04/01 14:59:59","501","將霞（新年）升到★5","301","2024/05/17 16:00:00","56011822","128501"
"0","201253","1","6011","1","0","56011823","2030/04/01 14:59:59","501","讓怜（星素）成為夥伴","301","2024/06/01 16:00:00","56011823","128801"
"0","201253","3","6011","1","0","56011824","2030/04/01 14:59:59","501","將怜（星素）升到★3","301","2024/06/01 16:00:00","56011824","128801"
"0","201253","5","6011","1","0","56011825","2030/04/01 14:59:59","501","將怜（星素）升到★5","301","2024/06/01 16:00:00","56011825","128801"
"0","201254","1","6011","1","0","56011826","2030/04/01 14:59:59","501","讓優衣（星素）成為夥伴","301","2024/06/02 16:00:00","56011826","128901"
"0","201254","3","6011","1","0","56011827","2030/04/01 14:59:59","501","將優衣（星素）升到★3","301","2024/06/02 16:00:00","56011827","128901"
"0","201254","5","6011","1","0","56011828","2030/04/01 14:59:59","501","將優衣（星素）升到★5","301","2024/06/02 16:00:00","56011828","128901"
"0","201255","1","6011","1","0","56011829","2030/04/01 14:59:59","501","讓日和（星素）成為夥伴","301","2024/06/17 16:00:00","56011829","128701"
"0","201255","3","6011","1","0","56011830","2030/04/01 14:59:59","501","將日和（星素）升到★3","301","2024/06/17 16:00:00","56011830","128701"
"0","201255","5","6011","1","0","56011831","2030/04/01 14:59:59","501","將日和（星素）升到★5","301","2024/06/17 16:00:00","56011831","128701"
"0","201256","1","6011","1","0","56011832","2030/04/01 14:59:59","501","讓厄莉絲成為夥伴","301","2024/07/01 16:00:00","56011832","129001"
"0","201256","3","6011","1","0","56011833","2030/04/01 14:59:59","501","將厄莉絲升到★3","301","2024/07/01 16:00:00","56011833","129001"
"0","201256","5","6011","1","0","56011834","2030/04/01 14:59:59","501","將厄莉絲升到★5","301","2024/07/01 16:00:00","56011834","129001"
"0","201257","1","6011","1","0","56011835","2030/04/01 14:59:59","501","讓優妮（冬日）成為夥伴","301","2024/07/04 16:00:00","56011835","129301"
"0","201257","3","6011","1","0","56011836","2030/04/01 14:59:59","501","將優妮（冬日）升到★3","301","2024/07/04 16:00:00","56011836","129301"
"0","201257","5","6011","1","0","56011837","2030/04/01 14:59:59","501","將優妮（冬日）升到★5","301","2024/07/04 16:00:00","56011837","129301"
"0","201071","6","6011","1","0","56011838","2030/04/01 14:59:59","501","將日和（新年）升到★6","301","2024/07/11 16:00:00","56011838","108701"
"0","201072","6","6011","1","0","56011839","2030/04/01 14:59:59","501","將優衣（新年）升到★6","301","2024/07/11 16:00:00","56011839","108801"
"0","201073","6","6011","1","0","56011840","2030/04/01 14:59:59","501","將怜（新年）升到★6","301","2024/07/11 16:00:00","56011840","108901"
"0","201258","1","6011","1","0","56011841","2030/04/01 14:59:59","501","讓克蘿依（冬日）成為夥伴","301","2024/07/19 16:00:00","56011841","129401"
"0","201258","3","6011","1","0","56011842","2030/04/01 14:59:59","501","將克蘿依（冬日）升到★3","301","2024/07/19 16:00:00","56011842","129401"
"0","201258","5","6011","1","0","56011843","2030/04/01 14:59:59","501","將克蘿依（冬日）升到★5","301","2024/07/19 16:00:00","56011843","129401"
"0","201259","1","6011","1","0","56011844","2030/04/01 14:59:59","501","讓真琴（指揮官）成為夥伴","301","2024/08/01 16:00:00","56011844","129801"
"0","201259","3","6011","1","0","56011845","2030/04/01 14:59:59","501","將真琴（指揮官）升到★3","301","2024/08/01 16:00:00","56011845","129801"
"0","201259","5","6011","1","0","56011846","2030/04/01 14:59:59","501","將真琴（指揮官）升到★5","301","2024/08/01 16:00:00","56011846","129801"
"0","201260","1","6011","1","0","56011847","2030/04/01 14:59:59","501","讓惠理子（指揮官）成為夥伴","301","2024/08/16 16:00:00","56011847","129901"
"0","201260","3","6011","1","0","56011848","2030/04/01 14:59:59","501","將惠理子（指揮官）升到★3","301","2024/08/16 16:00:00","56011848","129901"
"0","201260","5","6011","1","0","56011849","2030/04/01 14:59:59","501","將惠理子（指揮官）升到★5","301","2024/08/16 16:00:00","56011849","129901"
"0","201261","1","6011","1","0","56011850","2030/04/01 14:59:59","501","讓安涅默涅成為夥伴","301","2024/09/01 16:00:00","56011850","129601"
"0","201261","3","6011","1","0","56011851","2030/04/01 14:59:59","501","將安涅默涅升到★3","301","2024/09/01 16:00:00","56011851","129601"
"0","201261","5","6011","1","0","56011852","2030/04/01 14:59:59","501","將安涅默涅升到★5","301","2024/09/01 16:00:00","56011852","129601"
"0","201262","1","6011","1","0","56011853","2030/04/01 14:59:59","501","讓鏡華（春日）成為夥伴","301","2024/09/04 16:00:00","56011853","130701"
"0","201262","3","6011","1","0","56011854","2030/04/01 14:59:59","501","將鏡華（春日）升到★3","301","2024/09/04 16:00:00","56011854","130701"
"0","201262","5","6011","1","0","56011855","2030/04/01 14:59:59","501","將鏡華（春日）升到★5","301","2024/09/04 16:00:00","56011855","130701"
