b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f
"301","56011671","2023/02/16 16:00:00","501","將七七香（萬聖節）升到★3","1","6011","201207","0","3","123701","2030/04/01 14:59:59","0","56011671"
"301","56011672","2023/02/16 16:00:00","501","將七七香（萬聖節）升到★5","1","6011","201207","0","5","123701","2030/04/01 14:59:59","0","56011672"
"301","56011673","2023/03/04 16:00:00","501","讓克莉絲提娜（狂野）成為夥伴","1","6011","201208","0","1","123801","2030/04/01 14:59:59","0","56011673"
"301","56011674","2023/03/04 16:00:00","501","將克莉絲提娜（狂野）升到★3","1","6011","201208","0","3","123801","2030/04/01 14:59:59","0","56011674"
"301","56011675","2023/03/04 16:00:00","501","將克莉絲提娜（狂野）升到★5","1","6011","201208","0","5","123801","2030/04/01 14:59:59","0","56011675"
"301","56011676","2023/03/09 16:00:00","501","將雪菲升到★6","1","6011","201142","0","6","106401","2030/04/01 14:59:59","0","56011676"
"301","56011677","2023/03/19 16:00:00","501","讓茉莉（狂野）成為夥伴","1","6011","201209","0","1","123901","2030/04/01 14:59:59","0","56011677"
"301","56011678","2023/03/19 16:00:00","501","將茉莉（狂野）升到★3","1","6011","201209","0","3","123901","2030/04/01 14:59:59","0","56011678"
"301","56011679","2023/03/19 16:00:00","501","將茉莉（狂野）升到★5","1","6011","201209","0","5","123901","2030/04/01 14:59:59","0","56011679"
"301","56011680","2023/03/15 16:00:00","501","讓霸瞳皇帝成為夥伴","1","6011","201210","0","1","106901","2030/04/01 14:59:59","0","56011680"
"301","56011681","2023/03/15 16:00:00","501","將霸瞳皇帝升到★3","1","6011","201210","0","3","106901","2030/04/01 14:59:59","0","56011681"
"301","56011682","2023/03/15 16:00:00","501","將霸瞳皇帝升到★5","1","6011","201210","0","5","106901","2030/04/01 14:59:59","0","56011682"
"301","56011683","2023/04/03 16:00:00","501","讓茜里（聖誕節）成為夥伴","1","6011","201211","0","1","124001","2030/04/01 14:59:59","0","56011683"
"301","56011684","2023/04/03 16:00:00","501","將茜里（聖誕節）升到★3","1","6011","201211","0","3","124001","2030/04/01 14:59:59","0","56011684"
"301","56011685","2023/04/03 16:00:00","501","將茜里（聖誕節）升到★5","1","6011","201211","0","5","124001","2030/04/01 14:59:59","0","56011685"
"301","56011686","2023/04/01 16:00:00","501","讓依里（聖誕節）成為夥伴","1","6011","201212","0","1","124101","2030/04/01 14:59:59","0","56011686"
"301","56011687","2023/04/01 16:00:00","501","將依里（聖誕節）升到★3","1","6011","201212","0","3","124101","2030/04/01 14:59:59","0","56011687"
"301","56011688","2023/04/01 16:00:00","501","將依里（聖誕節）升到★5","1","6011","201212","0","5","124101","2030/04/01 14:59:59","0","56011688"
"301","56011689","2023/04/07 16:00:00","501","將深月升到★6","1","6011","201046","0","6","105101","2030/04/01 14:59:59","0","56011689"
"301","56011690","2023/04/26 16:00:00","501","讓純（聖誕節）成為夥伴","1","6011","201213","0","1","124201","2030/04/01 14:59:59","0","56011690"
"301","56011691","2023/04/26 16:00:00","501","將純（聖誕節）升到★3","1","6011","201213","0","3","124201","2030/04/01 14:59:59","0","56011691"
"301","56011692","2023/04/26 16:00:00","501","將純（聖誕節）升到★5","1","6011","201213","0","5","124201","2030/04/01 14:59:59","0","56011692"
"301","56011693","2023/05/04 16:00:00","501","讓安＆古蕾婭成為夥伴","1","6011","201214","0","1","181001","2030/04/01 14:59:59","0","56011693"
"301","56011694","2023/05/04 16:00:00","501","將安＆古蕾婭升到★3","1","6011","201214","0","3","181001","2030/04/01 14:59:59","0","56011694"
"301","56011695","2023/05/04 16:00:00","501","將安＆古蕾婭升到★5","1","6011","201214","0","5","181001","2030/04/01 14:59:59","0","56011695"
"301","56011696","2023/05/01 16:00:00","501","讓深月（新年）成為夥伴","1","6011","201215","0","1","124701","2030/04/01 14:59:59","0","56011696"
"301","56011697","2023/05/01 16:00:00","501","將深月（新年）升到★3","1","6011","201215","0","3","124701","2030/04/01 14:59:59","0","56011697"
"301","56011698","2023/05/01 16:00:00","501","將深月（新年）升到★5","1","6011","201215","0","5","124701","2030/04/01 14:59:59","0","56011698"
"301","56011699","2023/05/07 16:00:00","501","讓美里（新年）成為夥伴","1","6011","201216","0","1","124601","2030/04/01 14:59:59","0","56011699"
"301","56011700","2023/05/07 16:00:00","501","將美里（新年）升到★3","1","6011","201216","0","3","124601","2030/04/01 14:59:59","0","56011700"
"301","56011701","2023/05/07 16:00:00","501","將美里（新年）升到★5","1","6011","201216","0","5","124601","2030/04/01 14:59:59","0","56011701"
"301","56011702","2023/05/11 16:00:00","501","將純升到★6","1","6011","201042","0","6","104701","2030/04/01 14:59:59","0","56011702"
"301","56011703","2023/05/20 16:00:00","501","讓帆稀（新年）成為夥伴","1","6011","201217","0","1","124501","2030/04/01 14:59:59","0","56011703"
"301","56011704","2023/05/20 16:00:00","501","將帆稀（新年）升到★3","1","6011","201217","0","3","124501","2030/04/01 14:59:59","0","56011704"
"301","56011705","2023/05/20 16:00:00","501","將帆稀（新年）升到★5","1","6011","201217","0","5","124501","2030/04/01 14:59:59","0","56011705"
"301","56011706","2023/06/04 16:00:00","501","讓望（解放者）成為夥伴","1","6011","201218","0","1","124801","2030/04/01 14:59:59","0","56011706"
"301","56011707","2023/06/04 16:00:00","501","將望（解放者）升到★3","1","6011","201218","0","3","124801","2030/04/01 14:59:59","0","56011707"
"301","56011708","2023/06/04 16:00:00","501","將望（解放者）升到★5","1","6011","201218","0","5","124801","2030/04/01 14:59:59","0","56011708"
"301","56011709","2023/06/01 16:00:00","501","讓嘉夜（解放者）成為夥伴","1","6011","201219","0","1","124901","2030/04/01 14:59:59","0","56011709"
"301","56011710","2023/06/01 16:00:00","501","將嘉夜（解放者）升到★3","1","6011","201219","0","3","124901","2030/04/01 14:59:59","0","56011710"
"301","56011711","2023/06/01 16:00:00","501","將嘉夜（解放者）升到★5","1","6011","201219","0","5","124901","2030/04/01 14:59:59","0","56011711"
"301","56011712","2023/06/08 16:00:00","501","將步未升到★6","1","6011","201050","0","6","105501","2030/04/01 14:59:59","0","56011712"
"301","56011713","2023/06/19 16:00:00","501","讓矛依未（解放者）成為夥伴","1","6011","201220","0","1","125001","2030/04/01 14:59:59","0","56011713"
"301","56011714","2023/06/19 16:00:00","501","將矛依未（解放者）升到★3","1","6011","201220","0","3","125001","2030/04/01 14:59:59","0","56011714"
"301","56011715","2023/06/19 16:00:00","501","將矛依未（解放者）升到★5","1","6011","201220","0","5","125001","2030/04/01 14:59:59","0","56011715"
"301","56011716","2023/07/02 16:00:00","501","讓美空成為夥伴","1","6011","201221","0","1","118201","2030/04/01 14:59:59","0","56011716"
"301","56011717","2023/07/02 16:00:00","501","將美空升到★3","1","6011","201221","0","3","118201","2030/04/01 14:59:59","0","56011717"
"301","56011718","2023/07/02 16:00:00","501","將美空升到★5","1","6011","201221","0","5","118201","2030/04/01 14:59:59","0","56011718"
"301","56011719","2023/07/05 16:00:00","501","讓珠希（咖啡廳）成為夥伴","1","6011","201222","0","1","125101","2030/04/01 14:59:59","0","56011719"
"301","56011720","2023/07/05 16:00:00","501","將珠希（咖啡廳）升到★3","1","6011","201222","0","3","125101","2030/04/01 14:59:59","0","56011720"
"301","56011721","2023/07/05 16:00:00","501","將珠希（咖啡廳）升到★5","1","6011","201222","0","5","125101","2030/04/01 14:59:59","0","56011721"
"301","56011722","2023/07/10 16:00:00","501","將克莉絲提娜升到★6","1","6011","201058","0","6","107101","2030/04/01 14:59:59","0","56011722"
"301","56011723","2023/07/12 16:00:00","501","讓莫妮卡（咖啡廳）成為夥伴","1","6011","201223","0","1","125201","2030/04/01 14:59:59","0","56011723"
"301","56011724","2023/07/12 16:00:00","501","將莫妮卡（咖啡廳）升到★3","1","6011","201223","0","3","125201","2030/04/01 14:59:59","0","56011724"
"301","56011725","2023/07/12 16:00:00","501","將莫妮卡（咖啡廳）升到★5","1","6011","201223","0","5","125201","2030/04/01 14:59:59","0","56011725"
"301","56011726","2023/07/19 16:00:00","501","讓靜流（黑暗）成為夥伴","1","6011","201224","0","1","120001","2030/04/01 14:59:59","0","56011726"
"301","56011727","2023/07/19 16:00:00","501","將靜流（黑暗）升到★3","1","6011","201224","0","3","120001","2030/04/01 14:59:59","0","56011727"
"301","56011728","2023/07/19 16:00:00","501","將靜流（黑暗）升到★5","1","6011","201224","0","5","120001","2030/04/01 14:59:59","0","56011728"
"301","56011729","2023/08/01 16:00:00","501","讓可可蘿（遊俠）成為夥伴","1","6011","201225","0","1","125301","2030/04/01 14:59:59","0","56011729"
"301","56011730","2023/08/01 16:00:00","501","將可可蘿（遊俠）升到★3","1","6011","201225","0","3","125301","2030/04/01 14:59:59","0","56011730"
"301","56011731","2023/08/01 16:00:00","501","將可可蘿（遊俠）升到★5","1","6011","201225","0","5","125301","2030/04/01 14:59:59","0","56011731"
"301","56011732","2023/08/08 16:00:00","501","將杏奈升到★6","1","6011","201009","0","6","100901","2030/04/01 14:59:59","0","56011732"
"301","56011733","2023/08/12 16:00:00","501","讓栞（遊俠）成為夥伴","1","6011","201226","0","1","125401","2030/04/01 14:59:59","0","56011733"
"301","56011734","2023/08/12 16:00:00","501","將栞（遊俠）升到★3","1","6011","201226","0","3","125401","2030/04/01 14:59:59","0","56011734"
"301","56011735","2023/08/12 16:00:00","501","將栞（遊俠）升到★5","1","6011","201226","0","5","125401","2030/04/01 14:59:59","0","56011735"
"301","56011736","2023/08/19 16:00:00","501","讓莉莉（墮落）成為夥伴","1","6011","201227","0","1","125801","2030/04/01 14:59:59","0","56011736"
"301","56011737","2023/08/19 16:00:00","501","將莉莉（墮落）升到★3","1","6011","201227","0","3","125801","2030/04/01 14:59:59","0","56011737"
"301","56011738","2023/08/19 16:00:00","501","將莉莉（墮落）升到★5","1","6011","201227","0","5","125801","2030/04/01 14:59:59","0","56011738"
"301","56011739","2023/09/01 16:00:00","501","讓吉塔（術士）成為夥伴","1","6011","201228","0","1","125501","2030/04/01 14:59:59","0","56011739"
"301","56011740","2023/09/01 16:00:00","501","將吉塔（術士）升到★3","1","6011","201228","0","3","125501","2030/04/01 14:59:59","0","56011740"
"301","56011741","2023/09/01 16:00:00","501","將吉塔（術士）升到★5","1","6011","201228","0","5","125501","2030/04/01 14:59:59","0","56011741"
"301","56011742","2023/09/01 16:00:00","501","讓花凜（鍊金術師）成為夥伴","1","6011","201229","0","1","125701","2030/04/01 14:59:59","0","56011742"
"301","56011743","2023/09/01 16:00:00","501","將花凜（鍊金術師）升到★3","1","6011","201229","0","3","125701","2030/04/01 14:59:59","0","56011743"
"301","56011744","2023/09/01 16:00:00","501","將花凜（鍊金術師）升到★5","1","6011","201229","0","5","125701","2030/04/01 14:59:59","0","56011744"
"301","56011745","2023/09/08 16:00:00","501","將矛依未升到★6","1","6011","201056","0","6","106101","2030/04/01 14:59:59","0","56011745"
"301","56011746","2023/09/16 16:00:00","501","讓碧卡拉成為夥伴","1","6011","201230","0","1","125601","2030/04/01 14:59:59","0","56011746"
"301","56011747","2023/09/16 16:00:00","501","將碧卡拉升到★3","1","6011","201230","0","3","125601","2030/04/01 14:59:59","0","56011747"
"301","56011748","2023/09/16 16:00:00","501","將碧卡拉升到★5","1","6011","201230","0","5","125601","2030/04/01 14:59:59","0","56011748"
"301","56011749","2023/10/02 16:00:00","501","讓伊莉亞（祭服）成為夥伴","1","6011","201231","0","1","126201","2030/04/01 14:59:59","0","56011749"
"301","56011750","2023/10/02 16:00:00","501","將伊莉亞（祭服）升到★3","1","6011","201231","0","3","126201","2030/04/01 14:59:59","0","56011750"
"301","56011751","2023/10/02 16:00:00","501","將伊莉亞（祭服）升到★5","1","6011","201231","0","5","126201","2030/04/01 14:59:59","0","56011751"
"301","56011752","2023/10/06 16:00:00","501","將雪升到★6","1","6011","201008","0","6","100801","2030/04/01 14:59:59","0","56011752"
"301","56011753","2023/10/17 16:00:00","501","讓雪（祭服）成為夥伴","1","6011","201232","0","1","126301","2030/04/01 14:59:59","0","56011753"
"301","56011754","2023/10/17 16:00:00","501","將雪（祭服）升到★3","1","6011","201232","0","3","126301","2030/04/01 14:59:59","0","56011754"
"301","56011755","2023/10/17 16:00:00","501","將雪（祭服）升到★5","1","6011","201232","0","5","126301","2030/04/01 14:59:59","0","56011755"
"301","56011756","2023/11/01 16:00:00","501","讓克蘿茜成為夥伴","1","6011","201233","0","1","126401","2030/04/01 14:59:59","0","56011756"
"301","56011757","2023/11/01 16:00:00","501","將克蘿茜升到★3","1","6011","201233","0","3","126401","2030/04/01 14:59:59","0","56011757"
"301","56011758","2023/11/01 16:00:00","501","將克蘿茜升到★5","1","6011","201233","0","5","126401","2030/04/01 14:59:59","0","56011758"
"301","56011759","2023/11/01 16:00:00","501","讓秋乃（夏日）成為夥伴","1","6011","201234","0","1","126701","2030/04/01 14:59:59","0","56011759"
"301","56011760","2023/11/01 16:00:00","501","將秋乃（夏日）升到★3","1","6011","201234","0","3","126701","2030/04/01 14:59:59","0","56011760"
"301","56011761","2023/11/01 16:00:00","501","將秋乃（夏日）升到★5","1","6011","201234","0","5","126701","2030/04/01 14:59:59","0","56011761"
"301","56011762","2023/11/04 16:00:00","501","讓似似花（夏日）成為夥伴","1","6011","201235","0","1","126601","2030/04/01 14:59:59","0","56011762"
"301","56011763","2023/11/04 16:00:00","501","將似似花（夏日）升到★3","1","6011","201235","0","3","126601","2030/04/01 14:59:59","0","56011763"
"301","56011764","2023/11/04 16:00:00","501","將似似花（夏日）升到★5","1","6011","201235","0","5","126601","2030/04/01 14:59:59","0","56011764"
"301","56011765","2023/11/09 16:00:00","501","將紡希升到★6","1","6011","201049","0","6","105401","2030/04/01 14:59:59","0","56011765"
"301","56011766","2023/11/16 16:00:00","501","讓優花梨（夏日）成為夥伴","1","6011","201236","0","1","126801","2030/04/01 14:59:59","0","56011766"
"301","56011767","2023/11/16 16:00:00","501","將優花梨（夏日）升到★3","1","6011","201236","0","3","126801","2030/04/01 14:59:59","0","56011767"
"301","56011768","2023/11/16 16:00:00","501","將優花梨（夏日）升到★5","1","6011","201236","0","5","126801","2030/04/01 14:59:59","0","56011768"
"301","56011769","2023/12/01 16:00:00","501","讓蘭法（夏日）成為夥伴","1","6011","201237","0","1","126901","2030/04/01 14:59:59","0","56011769"
"301","56011770","2023/12/01 16:00:00","501","將蘭法（夏日）升到★3","1","6011","201237","0","3","126901","2030/04/01 14:59:59","0","56011770"
"301","56011771","2023/12/01 16:00:00","501","將蘭法（夏日）升到★5","1","6011","201237","0","5","126901","2030/04/01 14:59:59","0","56011771"
"301","56011772","2023/12/01 16:00:00","501","讓空花（夏日）成為夥伴","1","6011","201238","0","1","127001","2030/04/01 14:59:59","0","56011772"
"301","56011773","2023/12/01 16:00:00","501","將空花（夏日）升到★3","1","6011","201238","0","3","127001","2030/04/01 14:59:59","0","56011773"
"301","56011774","2023/12/01 16:00:00","501","將空花（夏日）升到★5","1","6011","201238","0","5","127001","2030/04/01 14:59:59","0","56011774"
"301","56011775","2023/12/07 16:00:00","501","將茉莉升到★6","1","6011","201005","0","6","100501","2030/04/01 14:59:59","0","56011775"
"301","56011776","2023/12/16 16:00:00","501","讓忍（夏日）成為夥伴","1","6011","201239","0","1","127101","2030/04/01 14:59:59","0","56011776"
"301","56011777","2023/12/16 16:00:00","501","將忍（夏日）升到★3","1","6011","201239","0","3","127101","2030/04/01 14:59:59","0","56011777"
"301","56011778","2023/12/16 16:00:00","501","將忍（夏日）升到★5","1","6011","201239","0","5","127101","2030/04/01 14:59:59","0","56011778"
"301","56011779","2024/01/01 16:00:00","501","讓萊拉耶爾成為夥伴","1","6011","201240","0","1","126501","2030/04/01 14:59:59","0","56011779"
"301","56011780","2024/01/01 16:00:00","501","將萊拉耶爾升到★3","1","6011","201240","0","3","126501","2030/04/01 14:59:59","0","56011780"
"301","56011781","2024/01/01 16:00:00","501","將萊拉耶爾升到★5","1","6011","201240","0","5","126501","2030/04/01 14:59:59","0","56011781"
"301","56011782","2024/01/04 16:00:00","501","讓凱留（插班生）成為夥伴","1","6011","201241","0","1","127201","2030/04/01 14:59:59","0","56011782"
"301","56011783","2024/01/04 16:00:00","501","將凱留（插班生）升到★3","1","6011","201241","0","3","127201","2030/04/01 14:59:59","0","56011783"
"301","56011784","2024/01/04 16:00:00","501","將凱留（插班生）升到★5","1","6011","201241","0","5","127201","2030/04/01 14:59:59","0","56011784"
"301","56011785","2024/01/08 16:00:00","501","將真琴升到★6","1","6011","201038","0","6","104301","2030/04/01 14:59:59","0","56011785"
"301","56011786","2024/01/17 16:00:00","501","讓鈴奈（插班生）成為夥伴","1","6011","201242","0","1","127301","2030/04/01 14:59:59","0","56011786"
"301","56011787","2024/01/17 16:00:00","501","將鈴奈（插班生）升到★3","1","6011","201242","0","3","127301","2030/04/01 14:59:59","0","56011787"
"301","56011788","2024/01/17 16:00:00","501","將鈴奈（插班生）升到★5","1","6011","201242","0","5","127301","2030/04/01 14:59:59","0","56011788"
"301","56011789","2024/02/01 16:00:00","501","讓咲戀（薩拉薩利亞）成為夥伴","1","6011","201243","0","1","127501","2030/04/01 14:59:59","0","56011789"
"301","56011790","2024/02/01 16:00:00","501","將咲戀（薩拉薩利亞）升到★3","1","6011","201243","0","3","127501","2030/04/01 14:59:59","0","56011790"
"301","56011791","2024/02/01 16:00:00","501","將咲戀（薩拉薩利亞）升到★5","1","6011","201243","0","5","127501","2030/04/01 14:59:59","0","56011791"
"301","56011792","2024/02/10 16:00:00","501","將霞升到★6","1","6011","201014","0","6","101401","2030/04/01 14:59:59","0","56011792"
"301","56011793","2024/02/13 16:00:00","501","讓流夏（薩拉薩利亞）成為夥伴","1","6011","201244","0","1","127601","2030/04/01 14:59:59","0","56011793"
"301","56011794","2024/02/13 16:00:00","501","讓流夏（薩拉薩利亞）升到★3","1","6011","201244","0","3","127601","2030/04/01 14:59:59","0","56011794"
"301","56011795","2024/02/13 16:00:00","501","讓流夏（薩拉薩利亞）升到★5","1","6011","201244","0","5","127601","2030/04/01 14:59:59","0","56011795"
"301","56011796","2024/03/05 16:00:00","501","讓可璃亞（墮落）成為夥伴","1","6011","201245","0","1","126001","2030/04/01 14:59:59","0","56011796"
"301","56011797","2024/03/05 16:00:00","501","讓可璃亞（墮落）升到★3","1","6011","201245","0","3","126001","2030/04/01 14:59:59","0","56011797"
"301","56011798","2024/03/05 16:00:00","501","讓可璃亞（墮落）升到★5","1","6011","201245","0","5","126001","2030/04/01 14:59:59","0","56011798"
"301","56011799","2024/03/08 16:00:00","501","將栞升到★6","1","6011","201035","0","6","103801","2030/04/01 14:59:59","0","56011799"
"301","56011800","2024/03/20 16:00:00","501","讓普蕾西亞（墮落）成為夥伴","1","6011","201246","0","1","126101","2030/04/01 14:59:59","0","56011800"
"301","56011801","2024/03/20 16:00:00","501","讓普蕾西亞（墮落）升到★3","1","6011","201246","0","3","126101","2030/04/01 14:59:59","0","56011801"
"301","56011802","2024/03/20 16:00:00","501","讓普蕾西亞（墮落）升到★5","1","6011","201246","0","5","126101","2030/04/01 14:59:59","0","56011802"
"301","56011803","2024/04/01 16:00:00","501","讓貪吃佩可（聖誕節）成為夥伴","1","6011","201247","0","1","127901","2030/04/01 14:59:59","0","56011803"
"301","56011804","2024/04/01 16:00:00","501","讓貪吃佩可（聖誕節）升到★3","1","6011","201247","0","3","127901","2030/04/01 14:59:59","0","56011804"
"301","56011805","2024/04/01 16:00:00","501","讓貪吃佩可（聖誕節）升到★5","1","6011","201247","0","5","127901","2030/04/01 14:59:59","0","56011805"
"301","56011806","2024/04/09 16:00:00","501","將祈梨升到★6","1","6011","201117","0","6","106601","2030/04/01 14:59:59","0","56011806"
"301","56011807","2024/04/16 16:00:00","501","讓克蕾琪塔（聖誕節）成為夥伴","1","6011","201248","0","1","128001","2030/04/01 14:59:59","0","56011807"
"301","56011808","2024/04/16 16:00:00","501","將克蕾琪塔（聖誕節）升到★3","1","6011","201248","0","3","128001","2030/04/01 14:59:59","0","56011808"
"301","56011809","2024/04/16 16:00:00","501","將克蕾琪塔（聖誕節）升到★5","1","6011","201248","0","5","128001","2030/04/01 14:59:59","0","56011809"
"301","56011810","2024/05/02 16:00:00","501","讓靜流＆璃乃成為夥伴","1","6011","201249","0","1","181101","2030/04/01 14:59:59","0","56011810"
"301","56011811","2024/05/02 16:00:00","501","將靜流＆璃乃升到★3","1","6011","201249","0","3","181101","2030/04/01 14:59:59","0","56011811"
"301","56011812","2024/05/02 16:00:00","501","將靜流＆璃乃升到★5","1","6011","201249","0","5","181101","2030/04/01 14:59:59","0","56011812"
"301","56011813","2024/05/01 16:00:00","501","讓祈梨（新年）成為夥伴","1","6011","201250","0","1","128301","2030/04/01 14:59:59","0","56011813"
"301","56011814","2024/05/01 16:00:00","501","將祈梨（新年）升到★3","1","6011","201250","0","3","128301","2030/04/01 14:59:59","0","56011814"
"301","56011815","2024/05/01 16:00:00","501","將祈梨（新年）升到★5","1","6011","201250","0","5","128301","2030/04/01 14:59:59","0","56011815"
"301","56011816","2024/05/05 16:00:00","501","讓初音（新年）成為夥伴","1","6011","201251","0","1","128401","2030/04/01 14:59:59","0","56011816"
"301","56011817","2024/05/05 16:00:00","501","將初音（新年）升到★3","1","6011","201251","0","3","128401","2030/04/01 14:59:59","0","56011817"
"301","56011818","2024/05/05 16:00:00","501","將初音（新年）升到★5","1","6011","201251","0","5","128401","2030/04/01 14:59:59","0","56011818"
"301","56011819","2024/05/10 16:00:00","501","將嘉夜升到★6","1","6011","201097","0","6","106501","2030/04/01 14:59:59","0","56011819"
"301","56011820","2024/05/17 16:00:00","501","讓霞（新年）成為夥伴","1","6011","201252","0","1","128501","2030/04/01 14:59:59","0","56011820"
"301","56011821","2024/05/17 16:00:00","501","將霞（新年）升到★3","1","6011","201252","0","3","128501","2030/04/01 14:59:59","0","56011821"
"301","56011822","2024/05/17 16:00:00","501","將霞（新年）升到★5","1","6011","201252","0","5","128501","2030/04/01 14:59:59","0","56011822"
"301","56011823","2024/06/01 16:00:00","501","讓怜（星素）成為夥伴","1","6011","201253","0","1","128801","2030/04/01 14:59:59","0","56011823"
"301","56011824","2024/06/01 16:00:00","501","將怜（星素）升到★3","1","6011","201253","0","3","128801","2030/04/01 14:59:59","0","56011824"
"301","56011825","2024/06/01 16:00:00","501","將怜（星素）升到★5","1","6011","201253","0","5","128801","2030/04/01 14:59:59","0","56011825"
"301","56011826","2024/06/02 16:00:00","501","讓優衣（星素）成為夥伴","1","6011","201254","0","1","128901","2030/04/01 14:59:59","0","56011826"
"301","56011827","2024/06/02 16:00:00","501","將優衣（星素）升到★3","1","6011","201254","0","3","128901","2030/04/01 14:59:59","0","56011827"
"301","56011828","2024/06/02 16:00:00","501","將優衣（星素）升到★5","1","6011","201254","0","5","128901","2030/04/01 14:59:59","0","56011828"
"301","56011829","2024/06/17 16:00:00","501","讓日和（星素）成為夥伴","1","6011","201255","0","1","128701","2030/04/01 14:59:59","0","56011829"
"301","56011830","2024/06/17 16:00:00","501","將日和（星素）升到★3","1","6011","201255","0","3","128701","2030/04/01 14:59:59","0","56011830"
"301","56011831","2024/06/17 16:00:00","501","將日和（星素）升到★5","1","6011","201255","0","5","128701","2030/04/01 14:59:59","0","56011831"
"301","56011832","2024/07/01 16:00:00","501","讓厄莉絲成為夥伴","1","6011","201256","0","1","129001","2030/04/01 14:59:59","0","56011832"
"301","56011833","2024/07/01 16:00:00","501","將厄莉絲升到★3","1","6011","201256","0","3","129001","2030/04/01 14:59:59","0","56011833"
"301","56011834","2024/07/01 16:00:00","501","將厄莉絲升到★5","1","6011","201256","0","5","129001","2030/04/01 14:59:59","0","56011834"
"301","56011835","2024/07/04 16:00:00","501","讓優妮（冬日）成為夥伴","1","6011","201257","0","1","129301","2030/04/01 14:59:59","0","56011835"
"301","56011836","2024/07/04 16:00:00","501","將優妮（冬日）升到★3","1","6011","201257","0","3","129301","2030/04/01 14:59:59","0","56011836"
"301","56011837","2024/07/04 16:00:00","501","將優妮（冬日）升到★5","1","6011","201257","0","5","129301","2030/04/01 14:59:59","0","56011837"
"301","56011838","2024/07/11 16:00:00","501","將日和（新年）升到★6","1","6011","201071","0","6","108701","2030/04/01 14:59:59","0","56011838"
"301","56011839","2024/07/11 16:00:00","501","將優衣（新年）升到★6","1","6011","201072","0","6","108801","2030/04/01 14:59:59","0","56011839"
"301","56011840","2024/07/11 16:00:00","501","將怜（新年）升到★6","1","6011","201073","0","6","108901","2030/04/01 14:59:59","0","56011840"
"301","56011841","2024/07/19 16:00:00","501","讓克蘿依（冬日）成為夥伴","1","6011","201258","0","1","129401","2030/04/01 14:59:59","0","56011841"
"301","56011842","2024/07/19 16:00:00","501","將克蘿依（冬日）升到★3","1","6011","201258","0","3","129401","2030/04/01 14:59:59","0","56011842"
"301","56011843","2024/07/19 16:00:00","501","將克蘿依（冬日）升到★5","1","6011","201258","0","5","129401","2030/04/01 14:59:59","0","56011843"
"301","56011844","2024/08/01 16:00:00","501","讓真琴（指揮官）成為夥伴","1","6011","201259","0","1","129801","2030/04/01 14:59:59","0","56011844"
"301","56011845","2024/08/01 16:00:00","501","將真琴（指揮官）升到★3","1","6011","201259","0","3","129801","2030/04/01 14:59:59","0","56011845"
"301","56011846","2024/08/01 16:00:00","501","將真琴（指揮官）升到★5","1","6011","201259","0","5","129801","2030/04/01 14:59:59","0","56011846"
"301","56011847","2024/08/16 16:00:00","501","讓惠理子（指揮官）成為夥伴","1","6011","201260","0","1","129901","2030/04/01 14:59:59","0","56011847"
"301","56011848","2024/08/16 16:00:00","501","將惠理子（指揮官）升到★3","1","6011","201260","0","3","129901","2030/04/01 14:59:59","0","56011848"
"301","56011849","2024/08/16 16:00:00","501","將惠理子（指揮官）升到★5","1","6011","201260","0","5","129901","2030/04/01 14:59:59","0","56011849"
"301","56011850","2024/09/01 16:00:00","501","讓安涅默涅成為夥伴","1","6011","201261","0","1","129601","2030/04/01 14:59:59","0","56011850"
"301","56011851","2024/09/01 16:00:00","501","將安涅默涅升到★3","1","6011","201261","0","3","129601","2030/04/01 14:59:59","0","56011851"
"301","56011852","2024/09/01 16:00:00","501","將安涅默涅升到★5","1","6011","201261","0","5","129601","2030/04/01 14:59:59","0","56011852"
"301","56011853","2024/09/04 16:00:00","501","讓鏡華（春日）成為夥伴","1","6011","201262","0","1","130701","2030/04/01 14:59:59","0","56011853"
"301","56011854","2024/09/04 16:00:00","501","將鏡華（春日）升到★3","1","6011","201262","0","3","130701","2030/04/01 14:59:59","0","56011854"
"301","56011855","2024/09/04 16:00:00","501","將鏡華（春日）升到★5","1","6011","201262","0","5","130701","2030/04/01 14:59:59","0","56011855"
