7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","2023/02/16 16:00:00","0","0","56011671","2030/04/01 14:59:59","501","301","201207","6011","將七七香（萬聖節）升到★3","123701","3","56011671"
"1","2023/02/16 16:00:00","0","0","56011672","2030/04/01 14:59:59","501","301","201207","6011","將七七香（萬聖節）升到★5","123701","5","56011672"
"1","2023/03/04 16:00:00","0","0","56011673","2030/04/01 14:59:59","501","301","201208","6011","讓克莉絲提娜（狂野）成為夥伴","123801","1","56011673"
"1","2023/03/04 16:00:00","0","0","56011674","2030/04/01 14:59:59","501","301","201208","6011","將克莉絲提娜（狂野）升到★3","123801","3","56011674"
"1","2023/03/04 16:00:00","0","0","56011675","2030/04/01 14:59:59","501","301","201208","6011","將克莉絲提娜（狂野）升到★5","123801","5","56011675"
"1","2023/03/09 16:00:00","0","0","56011676","2030/04/01 14:59:59","501","301","201142","6011","將雪菲升到★6","106401","6","56011676"
"1","2023/03/19 16:00:00","0","0","56011677","2030/04/01 14:59:59","501","301","201209","6011","讓茉莉（狂野）成為夥伴","123901","1","56011677"
"1","2023/03/19 16:00:00","0","0","56011678","2030/04/01 14:59:59","501","301","201209","6011","將茉莉（狂野）升到★3","123901","3","56011678"
"1","2023/03/19 16:00:00","0","0","56011679","2030/04/01 14:59:59","501","301","201209","6011","將茉莉（狂野）升到★5","123901","5","56011679"
"1","2023/03/15 16:00:00","0","0","56011680","2030/04/01 14:59:59","501","301","201210","6011","讓霸瞳皇帝成為夥伴","106901","1","56011680"
"1","2023/03/15 16:00:00","0","0","56011681","2030/04/01 14:59:59","501","301","201210","6011","將霸瞳皇帝升到★3","106901","3","56011681"
"1","2023/03/15 16:00:00","0","0","56011682","2030/04/01 14:59:59","501","301","201210","6011","將霸瞳皇帝升到★5","106901","5","56011682"
"1","2023/04/03 16:00:00","0","0","56011683","2030/04/01 14:59:59","501","301","201211","6011","讓茜里（聖誕節）成為夥伴","124001","1","56011683"
"1","2023/04/03 16:00:00","0","0","56011684","2030/04/01 14:59:59","501","301","201211","6011","將茜里（聖誕節）升到★3","124001","3","56011684"
"1","2023/04/03 16:00:00","0","0","56011685","2030/04/01 14:59:59","501","301","201211","6011","將茜里（聖誕節）升到★5","124001","5","56011685"
"1","2023/04/01 16:00:00","0","0","56011686","2030/04/01 14:59:59","501","301","201212","6011","讓依里（聖誕節）成為夥伴","124101","1","56011686"
"1","2023/04/01 16:00:00","0","0","56011687","2030/04/01 14:59:59","501","301","201212","6011","將依里（聖誕節）升到★3","124101","3","56011687"
"1","2023/04/01 16:00:00","0","0","56011688","2030/04/01 14:59:59","501","301","201212","6011","將依里（聖誕節）升到★5","124101","5","56011688"
"1","2023/04/07 16:00:00","0","0","56011689","2030/04/01 14:59:59","501","301","201046","6011","將深月升到★6","105101","6","56011689"
"1","2023/04/26 16:00:00","0","0","56011690","2030/04/01 14:59:59","501","301","201213","6011","讓純（聖誕節）成為夥伴","124201","1","56011690"
"1","2023/04/26 16:00:00","0","0","56011691","2030/04/01 14:59:59","501","301","201213","6011","將純（聖誕節）升到★3","124201","3","56011691"
"1","2023/04/26 16:00:00","0","0","56011692","2030/04/01 14:59:59","501","301","201213","6011","將純（聖誕節）升到★5","124201","5","56011692"
"1","2023/05/04 16:00:00","0","0","56011693","2030/04/01 14:59:59","501","301","201214","6011","讓安＆古蕾婭成為夥伴","181001","1","56011693"
"1","2023/05/04 16:00:00","0","0","56011694","2030/04/01 14:59:59","501","301","201214","6011","將安＆古蕾婭升到★3","181001","3","56011694"
"1","2023/05/04 16:00:00","0","0","56011695","2030/04/01 14:59:59","501","301","201214","6011","將安＆古蕾婭升到★5","181001","5","56011695"
"1","2023/05/01 16:00:00","0","0","56011696","2030/04/01 14:59:59","501","301","201215","6011","讓深月（新年）成為夥伴","124701","1","56011696"
"1","2023/05/01 16:00:00","0","0","56011697","2030/04/01 14:59:59","501","301","201215","6011","將深月（新年）升到★3","124701","3","56011697"
"1","2023/05/01 16:00:00","0","0","56011698","2030/04/01 14:59:59","501","301","201215","6011","將深月（新年）升到★5","124701","5","56011698"
"1","2023/05/07 16:00:00","0","0","56011699","2030/04/01 14:59:59","501","301","201216","6011","讓美里（新年）成為夥伴","124601","1","56011699"
"1","2023/05/07 16:00:00","0","0","56011700","2030/04/01 14:59:59","501","301","201216","6011","將美里（新年）升到★3","124601","3","56011700"
"1","2023/05/07 16:00:00","0","0","56011701","2030/04/01 14:59:59","501","301","201216","6011","將美里（新年）升到★5","124601","5","56011701"
"1","2023/05/11 16:00:00","0","0","56011702","2030/04/01 14:59:59","501","301","201042","6011","將純升到★6","104701","6","56011702"
"1","2023/05/20 16:00:00","0","0","56011703","2030/04/01 14:59:59","501","301","201217","6011","讓帆稀（新年）成為夥伴","124501","1","56011703"
"1","2023/05/20 16:00:00","0","0","56011704","2030/04/01 14:59:59","501","301","201217","6011","將帆稀（新年）升到★3","124501","3","56011704"
"1","2023/05/20 16:00:00","0","0","56011705","2030/04/01 14:59:59","501","301","201217","6011","將帆稀（新年）升到★5","124501","5","56011705"
"1","2023/06/04 16:00:00","0","0","56011706","2030/04/01 14:59:59","501","301","201218","6011","讓望（解放者）成為夥伴","124801","1","56011706"
"1","2023/06/04 16:00:00","0","0","56011707","2030/04/01 14:59:59","501","301","201218","6011","將望（解放者）升到★3","124801","3","56011707"
"1","2023/06/04 16:00:00","0","0","56011708","2030/04/01 14:59:59","501","301","201218","6011","將望（解放者）升到★5","124801","5","56011708"
"1","2023/06/01 16:00:00","0","0","56011709","2030/04/01 14:59:59","501","301","201219","6011","讓嘉夜（解放者）成為夥伴","124901","1","56011709"
"1","2023/06/01 16:00:00","0","0","56011710","2030/04/01 14:59:59","501","301","201219","6011","將嘉夜（解放者）升到★3","124901","3","56011710"
"1","2023/06/01 16:00:00","0","0","56011711","2030/04/01 14:59:59","501","301","201219","6011","將嘉夜（解放者）升到★5","124901","5","56011711"
"1","2023/06/08 16:00:00","0","0","56011712","2030/04/01 14:59:59","501","301","201050","6011","將步未升到★6","105501","6","56011712"
"1","2023/06/19 16:00:00","0","0","56011713","2030/04/01 14:59:59","501","301","201220","6011","讓矛依未（解放者）成為夥伴","125001","1","56011713"
"1","2023/06/19 16:00:00","0","0","56011714","2030/04/01 14:59:59","501","301","201220","6011","將矛依未（解放者）升到★3","125001","3","56011714"
"1","2023/06/19 16:00:00","0","0","56011715","2030/04/01 14:59:59","501","301","201220","6011","將矛依未（解放者）升到★5","125001","5","56011715"
"1","2023/07/02 16:00:00","0","0","56011716","2030/04/01 14:59:59","501","301","201221","6011","讓美空成為夥伴","118201","1","56011716"
"1","2023/07/02 16:00:00","0","0","56011717","2030/04/01 14:59:59","501","301","201221","6011","將美空升到★3","118201","3","56011717"
"1","2023/07/02 16:00:00","0","0","56011718","2030/04/01 14:59:59","501","301","201221","6011","將美空升到★5","118201","5","56011718"
"1","2023/07/05 16:00:00","0","0","56011719","2030/04/01 14:59:59","501","301","201222","6011","讓珠希（咖啡廳）成為夥伴","125101","1","56011719"
"1","2023/07/05 16:00:00","0","0","56011720","2030/04/01 14:59:59","501","301","201222","6011","將珠希（咖啡廳）升到★3","125101","3","56011720"
"1","2023/07/05 16:00:00","0","0","56011721","2030/04/01 14:59:59","501","301","201222","6011","將珠希（咖啡廳）升到★5","125101","5","56011721"
"1","2023/07/10 16:00:00","0","0","56011722","2030/04/01 14:59:59","501","301","201058","6011","將克莉絲提娜升到★6","107101","6","56011722"
"1","2023/07/12 16:00:00","0","0","56011723","2030/04/01 14:59:59","501","301","201223","6011","讓莫妮卡（咖啡廳）成為夥伴","125201","1","56011723"
"1","2023/07/12 16:00:00","0","0","56011724","2030/04/01 14:59:59","501","301","201223","6011","將莫妮卡（咖啡廳）升到★3","125201","3","56011724"
"1","2023/07/12 16:00:00","0","0","56011725","2030/04/01 14:59:59","501","301","201223","6011","將莫妮卡（咖啡廳）升到★5","125201","5","56011725"
"1","2023/07/19 16:00:00","0","0","56011726","2030/04/01 14:59:59","501","301","201224","6011","讓靜流（黑暗）成為夥伴","120001","1","56011726"
"1","2023/07/19 16:00:00","0","0","56011727","2030/04/01 14:59:59","501","301","201224","6011","將靜流（黑暗）升到★3","120001","3","56011727"
"1","2023/07/19 16:00:00","0","0","56011728","2030/04/01 14:59:59","501","301","201224","6011","將靜流（黑暗）升到★5","120001","5","56011728"
"1","2023/08/01 16:00:00","0","0","56011729","2030/04/01 14:59:59","501","301","201225","6011","讓可可蘿（遊俠）成為夥伴","125301","1","56011729"
"1","2023/08/01 16:00:00","0","0","56011730","2030/04/01 14:59:59","501","301","201225","6011","將可可蘿（遊俠）升到★3","125301","3","56011730"
"1","2023/08/01 16:00:00","0","0","56011731","2030/04/01 14:59:59","501","301","201225","6011","將可可蘿（遊俠）升到★5","125301","5","56011731"
"1","2023/08/08 16:00:00","0","0","56011732","2030/04/01 14:59:59","501","301","201009","6011","將杏奈升到★6","100901","6","56011732"
"1","2023/08/12 16:00:00","0","0","56011733","2030/04/01 14:59:59","501","301","201226","6011","讓栞（遊俠）成為夥伴","125401","1","56011733"
"1","2023/08/12 16:00:00","0","0","56011734","2030/04/01 14:59:59","501","301","201226","6011","將栞（遊俠）升到★3","125401","3","56011734"
"1","2023/08/12 16:00:00","0","0","56011735","2030/04/01 14:59:59","501","301","201226","6011","將栞（遊俠）升到★5","125401","5","56011735"
"1","2023/08/19 16:00:00","0","0","56011736","2030/04/01 14:59:59","501","301","201227","6011","讓莉莉（墮落）成為夥伴","125801","1","56011736"
"1","2023/08/19 16:00:00","0","0","56011737","2030/04/01 14:59:59","501","301","201227","6011","將莉莉（墮落）升到★3","125801","3","56011737"
"1","2023/08/19 16:00:00","0","0","56011738","2030/04/01 14:59:59","501","301","201227","6011","將莉莉（墮落）升到★5","125801","5","56011738"
"1","2023/09/01 16:00:00","0","0","56011739","2030/04/01 14:59:59","501","301","201228","6011","讓吉塔（術士）成為夥伴","125501","1","56011739"
"1","2023/09/01 16:00:00","0","0","56011740","2030/04/01 14:59:59","501","301","201228","6011","將吉塔（術士）升到★3","125501","3","56011740"
"1","2023/09/01 16:00:00","0","0","56011741","2030/04/01 14:59:59","501","301","201228","6011","將吉塔（術士）升到★5","125501","5","56011741"
"1","2023/09/01 16:00:00","0","0","56011742","2030/04/01 14:59:59","501","301","201229","6011","讓花凜（鍊金術師）成為夥伴","125701","1","56011742"
"1","2023/09/01 16:00:00","0","0","56011743","2030/04/01 14:59:59","501","301","201229","6011","將花凜（鍊金術師）升到★3","125701","3","56011743"
"1","2023/09/01 16:00:00","0","0","56011744","2030/04/01 14:59:59","501","301","201229","6011","將花凜（鍊金術師）升到★5","125701","5","56011744"
"1","2023/09/08 16:00:00","0","0","56011745","2030/04/01 14:59:59","501","301","201056","6011","將矛依未升到★6","106101","6","56011745"
"1","2023/09/16 16:00:00","0","0","56011746","2030/04/01 14:59:59","501","301","201230","6011","讓碧卡拉成為夥伴","125601","1","56011746"
"1","2023/09/16 16:00:00","0","0","56011747","2030/04/01 14:59:59","501","301","201230","6011","將碧卡拉升到★3","125601","3","56011747"
"1","2023/09/16 16:00:00","0","0","56011748","2030/04/01 14:59:59","501","301","201230","6011","將碧卡拉升到★5","125601","5","56011748"
"1","2023/10/02 16:00:00","0","0","56011749","2030/04/01 14:59:59","501","301","201231","6011","讓伊莉亞（祭服）成為夥伴","126201","1","56011749"
"1","2023/10/02 16:00:00","0","0","56011750","2030/04/01 14:59:59","501","301","201231","6011","將伊莉亞（祭服）升到★3","126201","3","56011750"
"1","2023/10/02 16:00:00","0","0","56011751","2030/04/01 14:59:59","501","301","201231","6011","將伊莉亞（祭服）升到★5","126201","5","56011751"
"1","2023/10/06 16:00:00","0","0","56011752","2030/04/01 14:59:59","501","301","201008","6011","將雪升到★6","100801","6","56011752"
"1","2023/10/17 16:00:00","0","0","56011753","2030/04/01 14:59:59","501","301","201232","6011","讓雪（祭服）成為夥伴","126301","1","56011753"
"1","2023/10/17 16:00:00","0","0","56011754","2030/04/01 14:59:59","501","301","201232","6011","將雪（祭服）升到★3","126301","3","56011754"
"1","2023/10/17 16:00:00","0","0","56011755","2030/04/01 14:59:59","501","301","201232","6011","將雪（祭服）升到★5","126301","5","56011755"
"1","2023/11/01 16:00:00","0","0","56011756","2030/04/01 14:59:59","501","301","201233","6011","讓克蘿茜成為夥伴","126401","1","56011756"
"1","2023/11/01 16:00:00","0","0","56011757","2030/04/01 14:59:59","501","301","201233","6011","將克蘿茜升到★3","126401","3","56011757"
"1","2023/11/01 16:00:00","0","0","56011758","2030/04/01 14:59:59","501","301","201233","6011","將克蘿茜升到★5","126401","5","56011758"
"1","2023/11/01 16:00:00","0","0","56011759","2030/04/01 14:59:59","501","301","201234","6011","讓秋乃（夏日）成為夥伴","126701","1","56011759"
"1","2023/11/01 16:00:00","0","0","56011760","2030/04/01 14:59:59","501","301","201234","6011","將秋乃（夏日）升到★3","126701","3","56011760"
"1","2023/11/01 16:00:00","0","0","56011761","2030/04/01 14:59:59","501","301","201234","6011","將秋乃（夏日）升到★5","126701","5","56011761"
"1","2023/11/04 16:00:00","0","0","56011762","2030/04/01 14:59:59","501","301","201235","6011","讓似似花（夏日）成為夥伴","126601","1","56011762"
"1","2023/11/04 16:00:00","0","0","56011763","2030/04/01 14:59:59","501","301","201235","6011","將似似花（夏日）升到★3","126601","3","56011763"
"1","2023/11/04 16:00:00","0","0","56011764","2030/04/01 14:59:59","501","301","201235","6011","將似似花（夏日）升到★5","126601","5","56011764"
"1","2023/11/09 16:00:00","0","0","56011765","2030/04/01 14:59:59","501","301","201049","6011","將紡希升到★6","105401","6","56011765"
"1","2023/11/16 16:00:00","0","0","56011766","2030/04/01 14:59:59","501","301","201236","6011","讓優花梨（夏日）成為夥伴","126801","1","56011766"
"1","2023/11/16 16:00:00","0","0","56011767","2030/04/01 14:59:59","501","301","201236","6011","將優花梨（夏日）升到★3","126801","3","56011767"
"1","2023/11/16 16:00:00","0","0","56011768","2030/04/01 14:59:59","501","301","201236","6011","將優花梨（夏日）升到★5","126801","5","56011768"
"1","2023/12/01 16:00:00","0","0","56011769","2030/04/01 14:59:59","501","301","201237","6011","讓蘭法（夏日）成為夥伴","126901","1","56011769"
"1","2023/12/01 16:00:00","0","0","56011770","2030/04/01 14:59:59","501","301","201237","6011","將蘭法（夏日）升到★3","126901","3","56011770"
"1","2023/12/01 16:00:00","0","0","56011771","2030/04/01 14:59:59","501","301","201237","6011","將蘭法（夏日）升到★5","126901","5","56011771"
"1","2023/12/01 16:00:00","0","0","56011772","2030/04/01 14:59:59","501","301","201238","6011","讓空花（夏日）成為夥伴","127001","1","56011772"
"1","2023/12/01 16:00:00","0","0","56011773","2030/04/01 14:59:59","501","301","201238","6011","將空花（夏日）升到★3","127001","3","56011773"
"1","2023/12/01 16:00:00","0","0","56011774","2030/04/01 14:59:59","501","301","201238","6011","將空花（夏日）升到★5","127001","5","56011774"
"1","2023/12/07 16:00:00","0","0","56011775","2030/04/01 14:59:59","501","301","201005","6011","將茉莉升到★6","100501","6","56011775"
"1","2023/12/16 16:00:00","0","0","56011776","2030/04/01 14:59:59","501","301","201239","6011","讓忍（夏日）成為夥伴","127101","1","56011776"
"1","2023/12/16 16:00:00","0","0","56011777","2030/04/01 14:59:59","501","301","201239","6011","將忍（夏日）升到★3","127101","3","56011777"
"1","2023/12/16 16:00:00","0","0","56011778","2030/04/01 14:59:59","501","301","201239","6011","將忍（夏日）升到★5","127101","5","56011778"
"1","2024/01/01 16:00:00","0","0","56011779","2030/04/01 14:59:59","501","301","201240","6011","讓萊拉耶爾成為夥伴","126501","1","56011779"
"1","2024/01/01 16:00:00","0","0","56011780","2030/04/01 14:59:59","501","301","201240","6011","將萊拉耶爾升到★3","126501","3","56011780"
"1","2024/01/01 16:00:00","0","0","56011781","2030/04/01 14:59:59","501","301","201240","6011","將萊拉耶爾升到★5","126501","5","56011781"
"1","2024/01/04 16:00:00","0","0","56011782","2030/04/01 14:59:59","501","301","201241","6011","讓凱留（插班生）成為夥伴","127201","1","56011782"
"1","2024/01/04 16:00:00","0","0","56011783","2030/04/01 14:59:59","501","301","201241","6011","將凱留（插班生）升到★3","127201","3","56011783"
"1","2024/01/04 16:00:00","0","0","56011784","2030/04/01 14:59:59","501","301","201241","6011","將凱留（插班生）升到★5","127201","5","56011784"
"1","2024/01/08 16:00:00","0","0","56011785","2030/04/01 14:59:59","501","301","201038","6011","將真琴升到★6","104301","6","56011785"
"1","2024/01/17 16:00:00","0","0","56011786","2030/04/01 14:59:59","501","301","201242","6011","讓鈴奈（插班生）成為夥伴","127301","1","56011786"
"1","2024/01/17 16:00:00","0","0","56011787","2030/04/01 14:59:59","501","301","201242","6011","將鈴奈（插班生）升到★3","127301","3","56011787"
"1","2024/01/17 16:00:00","0","0","56011788","2030/04/01 14:59:59","501","301","201242","6011","將鈴奈（插班生）升到★5","127301","5","56011788"
"1","2024/02/01 16:00:00","0","0","56011789","2030/04/01 14:59:59","501","301","201243","6011","讓咲戀（薩拉薩利亞）成為夥伴","127501","1","56011789"
"1","2024/02/01 16:00:00","0","0","56011790","2030/04/01 14:59:59","501","301","201243","6011","將咲戀（薩拉薩利亞）升到★3","127501","3","56011790"
"1","2024/02/01 16:00:00","0","0","56011791","2030/04/01 14:59:59","501","301","201243","6011","將咲戀（薩拉薩利亞）升到★5","127501","5","56011791"
"1","2024/02/10 16:00:00","0","0","56011792","2030/04/01 14:59:59","501","301","201014","6011","將霞升到★6","101401","6","56011792"
"1","2024/02/13 16:00:00","0","0","56011793","2030/04/01 14:59:59","501","301","201244","6011","讓流夏（薩拉薩利亞）成為夥伴","127601","1","56011793"
"1","2024/02/13 16:00:00","0","0","56011794","2030/04/01 14:59:59","501","301","201244","6011","讓流夏（薩拉薩利亞）升到★3","127601","3","56011794"
"1","2024/02/13 16:00:00","0","0","56011795","2030/04/01 14:59:59","501","301","201244","6011","讓流夏（薩拉薩利亞）升到★5","127601","5","56011795"
"1","2024/03/05 16:00:00","0","0","56011796","2030/04/01 14:59:59","501","301","201245","6011","讓可璃亞（墮落）成為夥伴","126001","1","56011796"
"1","2024/03/05 16:00:00","0","0","56011797","2030/04/01 14:59:59","501","301","201245","6011","讓可璃亞（墮落）升到★3","126001","3","56011797"
"1","2024/03/05 16:00:00","0","0","56011798","2030/04/01 14:59:59","501","301","201245","6011","讓可璃亞（墮落）升到★5","126001","5","56011798"
"1","2024/03/08 16:00:00","0","0","56011799","2030/04/01 14:59:59","501","301","201035","6011","將栞升到★6","103801","6","56011799"
"1","2024/03/20 16:00:00","0","0","56011800","2030/04/01 14:59:59","501","301","201246","6011","讓普蕾西亞（墮落）成為夥伴","126101","1","56011800"
"1","2024/03/20 16:00:00","0","0","56011801","2030/04/01 14:59:59","501","301","201246","6011","讓普蕾西亞（墮落）升到★3","126101","3","56011801"
"1","2024/03/20 16:00:00","0","0","56011802","2030/04/01 14:59:59","501","301","201246","6011","讓普蕾西亞（墮落）升到★5","126101","5","56011802"
"1","2024/04/01 16:00:00","0","0","56011803","2030/04/01 14:59:59","501","301","201247","6011","讓貪吃佩可（聖誕節）成為夥伴","127901","1","56011803"
"1","2024/04/01 16:00:00","0","0","56011804","2030/04/01 14:59:59","501","301","201247","6011","讓貪吃佩可（聖誕節）升到★3","127901","3","56011804"
"1","2024/04/01 16:00:00","0","0","56011805","2030/04/01 14:59:59","501","301","201247","6011","讓貪吃佩可（聖誕節）升到★5","127901","5","56011805"
"1","2024/04/09 16:00:00","0","0","56011806","2030/04/01 14:59:59","501","301","201117","6011","將祈梨升到★6","106601","6","56011806"
"1","2024/04/16 16:00:00","0","0","56011807","2030/04/01 14:59:59","501","301","201248","6011","讓克蕾琪塔（聖誕節）成為夥伴","128001","1","56011807"
"1","2024/04/16 16:00:00","0","0","56011808","2030/04/01 14:59:59","501","301","201248","6011","將克蕾琪塔（聖誕節）升到★3","128001","3","56011808"
"1","2024/04/16 16:00:00","0","0","56011809","2030/04/01 14:59:59","501","301","201248","6011","將克蕾琪塔（聖誕節）升到★5","128001","5","56011809"
"1","2024/05/02 16:00:00","0","0","56011810","2030/04/01 14:59:59","501","301","201249","6011","讓靜流＆璃乃成為夥伴","181101","1","56011810"
"1","2024/05/02 16:00:00","0","0","56011811","2030/04/01 14:59:59","501","301","201249","6011","將靜流＆璃乃升到★3","181101","3","56011811"
"1","2024/05/02 16:00:00","0","0","56011812","2030/04/01 14:59:59","501","301","201249","6011","將靜流＆璃乃升到★5","181101","5","56011812"
"1","2024/05/01 16:00:00","0","0","56011813","2030/04/01 14:59:59","501","301","201250","6011","讓祈梨（新年）成為夥伴","128301","1","56011813"
"1","2024/05/01 16:00:00","0","0","56011814","2030/04/01 14:59:59","501","301","201250","6011","將祈梨（新年）升到★3","128301","3","56011814"
"1","2024/05/01 16:00:00","0","0","56011815","2030/04/01 14:59:59","501","301","201250","6011","將祈梨（新年）升到★5","128301","5","56011815"
"1","2024/05/05 16:00:00","0","0","56011816","2030/04/01 14:59:59","501","301","201251","6011","讓初音（新年）成為夥伴","128401","1","56011816"
"1","2024/05/05 16:00:00","0","0","56011817","2030/04/01 14:59:59","501","301","201251","6011","將初音（新年）升到★3","128401","3","56011817"
"1","2024/05/05 16:00:00","0","0","56011818","2030/04/01 14:59:59","501","301","201251","6011","將初音（新年）升到★5","128401","5","56011818"
"1","2024/05/10 16:00:00","0","0","56011819","2030/04/01 14:59:59","501","301","201097","6011","將嘉夜升到★6","106501","6","56011819"
"1","2024/05/17 16:00:00","0","0","56011820","2030/04/01 14:59:59","501","301","201252","6011","讓霞（新年）成為夥伴","128501","1","56011820"
"1","2024/05/17 16:00:00","0","0","56011821","2030/04/01 14:59:59","501","301","201252","6011","將霞（新年）升到★3","128501","3","56011821"
"1","2024/05/17 16:00:00","0","0","56011822","2030/04/01 14:59:59","501","301","201252","6011","將霞（新年）升到★5","128501","5","56011822"
"1","2024/06/01 16:00:00","0","0","56011823","2030/04/01 14:59:59","501","301","201253","6011","讓怜（星素）成為夥伴","128801","1","56011823"
"1","2024/06/01 16:00:00","0","0","56011824","2030/04/01 14:59:59","501","301","201253","6011","將怜（星素）升到★3","128801","3","56011824"
"1","2024/06/01 16:00:00","0","0","56011825","2030/04/01 14:59:59","501","301","201253","6011","將怜（星素）升到★5","128801","5","56011825"
"1","2024/06/02 16:00:00","0","0","56011826","2030/04/01 14:59:59","501","301","201254","6011","讓優衣（星素）成為夥伴","128901","1","56011826"
"1","2024/06/02 16:00:00","0","0","56011827","2030/04/01 14:59:59","501","301","201254","6011","將優衣（星素）升到★3","128901","3","56011827"
"1","2024/06/02 16:00:00","0","0","56011828","2030/04/01 14:59:59","501","301","201254","6011","將優衣（星素）升到★5","128901","5","56011828"
"1","2024/06/17 16:00:00","0","0","56011829","2030/04/01 14:59:59","501","301","201255","6011","讓日和（星素）成為夥伴","128701","1","56011829"
"1","2024/06/17 16:00:00","0","0","56011830","2030/04/01 14:59:59","501","301","201255","6011","將日和（星素）升到★3","128701","3","56011830"
"1","2024/06/17 16:00:00","0","0","56011831","2030/04/01 14:59:59","501","301","201255","6011","將日和（星素）升到★5","128701","5","56011831"
"1","2024/07/01 16:00:00","0","0","56011832","2030/04/01 14:59:59","501","301","201256","6011","讓厄莉絲成為夥伴","129001","1","56011832"
"1","2024/07/01 16:00:00","0","0","56011833","2030/04/01 14:59:59","501","301","201256","6011","將厄莉絲升到★3","129001","3","56011833"
"1","2024/07/01 16:00:00","0","0","56011834","2030/04/01 14:59:59","501","301","201256","6011","將厄莉絲升到★5","129001","5","56011834"
"1","2024/07/04 16:00:00","0","0","56011835","2030/04/01 14:59:59","501","301","201257","6011","讓優妮（冬日）成為夥伴","129301","1","56011835"
"1","2024/07/04 16:00:00","0","0","56011836","2030/04/01 14:59:59","501","301","201257","6011","將優妮（冬日）升到★3","129301","3","56011836"
"1","2024/07/04 16:00:00","0","0","56011837","2030/04/01 14:59:59","501","301","201257","6011","將優妮（冬日）升到★5","129301","5","56011837"
"1","2024/07/11 16:00:00","0","0","56011838","2030/04/01 14:59:59","501","301","201071","6011","將日和（新年）升到★6","108701","6","56011838"
"1","2024/07/11 16:00:00","0","0","56011839","2030/04/01 14:59:59","501","301","201072","6011","將優衣（新年）升到★6","108801","6","56011839"
"1","2024/07/11 16:00:00","0","0","56011840","2030/04/01 14:59:59","501","301","201073","6011","將怜（新年）升到★6","108901","6","56011840"
"1","2024/07/19 16:00:00","0","0","56011841","2030/04/01 14:59:59","501","301","201258","6011","讓克蘿依（冬日）成為夥伴","129401","1","56011841"
"1","2024/07/19 16:00:00","0","0","56011842","2030/04/01 14:59:59","501","301","201258","6011","將克蘿依（冬日）升到★3","129401","3","56011842"
"1","2024/07/19 16:00:00","0","0","56011843","2030/04/01 14:59:59","501","301","201258","6011","將克蘿依（冬日）升到★5","129401","5","56011843"
"1","2024/08/01 16:00:00","0","0","56011844","2030/04/01 14:59:59","501","301","201259","6011","讓真琴（指揮官）成為夥伴","129801","1","56011844"
"1","2024/08/01 16:00:00","0","0","56011845","2030/04/01 14:59:59","501","301","201259","6011","將真琴（指揮官）升到★3","129801","3","56011845"
"1","2024/08/01 16:00:00","0","0","56011846","2030/04/01 14:59:59","501","301","201259","6011","將真琴（指揮官）升到★5","129801","5","56011846"
"1","2024/08/16 16:00:00","0","0","56011847","2030/04/01 14:59:59","501","301","201260","6011","讓惠理子（指揮官）成為夥伴","129901","1","56011847"
"1","2024/08/16 16:00:00","0","0","56011848","2030/04/01 14:59:59","501","301","201260","6011","將惠理子（指揮官）升到★3","129901","3","56011848"
"1","2024/08/16 16:00:00","0","0","56011849","2030/04/01 14:59:59","501","301","201260","6011","將惠理子（指揮官）升到★5","129901","5","56011849"
"1","2024/09/01 16:00:00","0","0","56011850","2030/04/01 14:59:59","501","301","201261","6011","讓安涅默涅成為夥伴","129601","1","56011850"
"1","2024/09/01 16:00:00","0","0","56011851","2030/04/01 14:59:59","501","301","201261","6011","將安涅默涅升到★3","129601","3","56011851"
"1","2024/09/01 16:00:00","0","0","56011852","2030/04/01 14:59:59","501","301","201261","6011","將安涅默涅升到★5","129601","5","56011852"
"1","2024/09/04 16:00:00","0","0","56011853","2030/04/01 14:59:59","501","301","201262","6011","讓鏡華（春日）成為夥伴","130701","1","56011853"
"1","2024/09/04 16:00:00","0","0","56011854","2030/04/01 14:59:59","501","301","201262","6011","將鏡華（春日）升到★3","130701","3","56011854"
"1","2024/09/04 16:00:00","0","0","56011855","2030/04/01 14:59:59","501","301","201262","6011","將鏡華（春日）升到★5","130701","5","56011855"
