7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","201207","56011671","501","0","將七七香（萬聖節）升到★3","6011","123701","3","0","2030/04/01 14:59:59","2023/02/16 16:00:00","301","56011671"
"1","201207","56011672","501","0","將七七香（萬聖節）升到★5","6011","123701","5","0","2030/04/01 14:59:59","2023/02/16 16:00:00","301","56011672"
"1","201208","56011673","501","0","讓克莉絲提娜（狂野）成為夥伴","6011","123801","1","0","2030/04/01 14:59:59","2023/03/04 16:00:00","301","56011673"
"1","201208","56011674","501","0","將克莉絲提娜（狂野）升到★3","6011","123801","3","0","2030/04/01 14:59:59","2023/03/04 16:00:00","301","56011674"
"1","201208","56011675","501","0","將克莉絲提娜（狂野）升到★5","6011","123801","5","0","2030/04/01 14:59:59","2023/03/04 16:00:00","301","56011675"
"1","201142","56011676","501","0","將雪菲升到★6","6011","106401","6","0","2030/04/01 14:59:59","2023/03/09 16:00:00","301","56011676"
"1","201209","56011677","501","0","讓茉莉（狂野）成為夥伴","6011","123901","1","0","2030/04/01 14:59:59","2023/03/19 16:00:00","301","56011677"
"1","201209","56011678","501","0","將茉莉（狂野）升到★3","6011","123901","3","0","2030/04/01 14:59:59","2023/03/19 16:00:00","301","56011678"
"1","201209","56011679","501","0","將茉莉（狂野）升到★5","6011","123901","5","0","2030/04/01 14:59:59","2023/03/19 16:00:00","301","56011679"
"1","201210","56011680","501","0","讓霸瞳皇帝成為夥伴","6011","106901","1","0","2030/04/01 14:59:59","2023/03/15 16:00:00","301","56011680"
"1","201210","56011681","501","0","將霸瞳皇帝升到★3","6011","106901","3","0","2030/04/01 14:59:59","2023/03/15 16:00:00","301","56011681"
"1","201210","56011682","501","0","將霸瞳皇帝升到★5","6011","106901","5","0","2030/04/01 14:59:59","2023/03/15 16:00:00","301","56011682"
"1","201211","56011683","501","0","讓茜里（聖誕節）成為夥伴","6011","124001","1","0","2030/04/01 14:59:59","2023/04/03 16:00:00","301","56011683"
"1","201211","56011684","501","0","將茜里（聖誕節）升到★3","6011","124001","3","0","2030/04/01 14:59:59","2023/04/03 16:00:00","301","56011684"
"1","201211","56011685","501","0","將茜里（聖誕節）升到★5","6011","124001","5","0","2030/04/01 14:59:59","2023/04/03 16:00:00","301","56011685"
"1","201212","56011686","501","0","讓依里（聖誕節）成為夥伴","6011","124101","1","0","2030/04/01 14:59:59","2023/04/01 16:00:00","301","56011686"
"1","201212","56011687","501","0","將依里（聖誕節）升到★3","6011","124101","3","0","2030/04/01 14:59:59","2023/04/01 16:00:00","301","56011687"
"1","201212","56011688","501","0","將依里（聖誕節）升到★5","6011","124101","5","0","2030/04/01 14:59:59","2023/04/01 16:00:00","301","56011688"
"1","201046","56011689","501","0","將深月升到★6","6011","105101","6","0","2030/04/01 14:59:59","2023/04/07 16:00:00","301","56011689"
"1","201213","56011690","501","0","讓純（聖誕節）成為夥伴","6011","124201","1","0","2030/04/01 14:59:59","2023/04/26 16:00:00","301","56011690"
"1","201213","56011691","501","0","將純（聖誕節）升到★3","6011","124201","3","0","2030/04/01 14:59:59","2023/04/26 16:00:00","301","56011691"
"1","201213","56011692","501","0","將純（聖誕節）升到★5","6011","124201","5","0","2030/04/01 14:59:59","2023/04/26 16:00:00","301","56011692"
"1","201214","56011693","501","0","讓安＆古蕾婭成為夥伴","6011","181001","1","0","2030/04/01 14:59:59","2023/05/04 16:00:00","301","56011693"
"1","201214","56011694","501","0","將安＆古蕾婭升到★3","6011","181001","3","0","2030/04/01 14:59:59","2023/05/04 16:00:00","301","56011694"
"1","201214","56011695","501","0","將安＆古蕾婭升到★5","6011","181001","5","0","2030/04/01 14:59:59","2023/05/04 16:00:00","301","56011695"
"1","201215","56011696","501","0","讓深月（新年）成為夥伴","6011","124701","1","0","2030/04/01 14:59:59","2023/05/01 16:00:00","301","56011696"
"1","201215","56011697","501","0","將深月（新年）升到★3","6011","124701","3","0","2030/04/01 14:59:59","2023/05/01 16:00:00","301","56011697"
"1","201215","56011698","501","0","將深月（新年）升到★5","6011","124701","5","0","2030/04/01 14:59:59","2023/05/01 16:00:00","301","56011698"
"1","201216","56011699","501","0","讓美里（新年）成為夥伴","6011","124601","1","0","2030/04/01 14:59:59","2023/05/07 16:00:00","301","56011699"
"1","201216","56011700","501","0","將美里（新年）升到★3","6011","124601","3","0","2030/04/01 14:59:59","2023/05/07 16:00:00","301","56011700"
"1","201216","56011701","501","0","將美里（新年）升到★5","6011","124601","5","0","2030/04/01 14:59:59","2023/05/07 16:00:00","301","56011701"
"1","201042","56011702","501","0","將純升到★6","6011","104701","6","0","2030/04/01 14:59:59","2023/05/11 16:00:00","301","56011702"
"1","201217","56011703","501","0","讓帆稀（新年）成為夥伴","6011","124501","1","0","2030/04/01 14:59:59","2023/05/20 16:00:00","301","56011703"
"1","201217","56011704","501","0","將帆稀（新年）升到★3","6011","124501","3","0","2030/04/01 14:59:59","2023/05/20 16:00:00","301","56011704"
"1","201217","56011705","501","0","將帆稀（新年）升到★5","6011","124501","5","0","2030/04/01 14:59:59","2023/05/20 16:00:00","301","56011705"
"1","201218","56011706","501","0","讓望（解放者）成為夥伴","6011","124801","1","0","2030/04/01 14:59:59","2023/06/04 16:00:00","301","56011706"
"1","201218","56011707","501","0","將望（解放者）升到★3","6011","124801","3","0","2030/04/01 14:59:59","2023/06/04 16:00:00","301","56011707"
"1","201218","56011708","501","0","將望（解放者）升到★5","6011","124801","5","0","2030/04/01 14:59:59","2023/06/04 16:00:00","301","56011708"
"1","201219","56011709","501","0","讓嘉夜（解放者）成為夥伴","6011","124901","1","0","2030/04/01 14:59:59","2023/06/01 16:00:00","301","56011709"
"1","201219","56011710","501","0","將嘉夜（解放者）升到★3","6011","124901","3","0","2030/04/01 14:59:59","2023/06/01 16:00:00","301","56011710"
"1","201219","56011711","501","0","將嘉夜（解放者）升到★5","6011","124901","5","0","2030/04/01 14:59:59","2023/06/01 16:00:00","301","56011711"
"1","201050","56011712","501","0","將步未升到★6","6011","105501","6","0","2030/04/01 14:59:59","2023/06/08 16:00:00","301","56011712"
"1","201220","56011713","501","0","讓矛依未（解放者）成為夥伴","6011","125001","1","0","2030/04/01 14:59:59","2023/06/19 16:00:00","301","56011713"
"1","201220","56011714","501","0","將矛依未（解放者）升到★3","6011","125001","3","0","2030/04/01 14:59:59","2023/06/19 16:00:00","301","56011714"
"1","201220","56011715","501","0","將矛依未（解放者）升到★5","6011","125001","5","0","2030/04/01 14:59:59","2023/06/19 16:00:00","301","56011715"
"1","201221","56011716","501","0","讓美空成為夥伴","6011","118201","1","0","2030/04/01 14:59:59","2023/07/02 16:00:00","301","56011716"
"1","201221","56011717","501","0","將美空升到★3","6011","118201","3","0","2030/04/01 14:59:59","2023/07/02 16:00:00","301","56011717"
"1","201221","56011718","501","0","將美空升到★5","6011","118201","5","0","2030/04/01 14:59:59","2023/07/02 16:00:00","301","56011718"
"1","201222","56011719","501","0","讓珠希（咖啡廳）成為夥伴","6011","125101","1","0","2030/04/01 14:59:59","2023/07/05 16:00:00","301","56011719"
"1","201222","56011720","501","0","將珠希（咖啡廳）升到★3","6011","125101","3","0","2030/04/01 14:59:59","2023/07/05 16:00:00","301","56011720"
"1","201222","56011721","501","0","將珠希（咖啡廳）升到★5","6011","125101","5","0","2030/04/01 14:59:59","2023/07/05 16:00:00","301","56011721"
"1","201058","56011722","501","0","將克莉絲提娜升到★6","6011","107101","6","0","2030/04/01 14:59:59","2023/07/10 16:00:00","301","56011722"
"1","201223","56011723","501","0","讓莫妮卡（咖啡廳）成為夥伴","6011","125201","1","0","2030/04/01 14:59:59","2023/07/12 16:00:00","301","56011723"
"1","201223","56011724","501","0","將莫妮卡（咖啡廳）升到★3","6011","125201","3","0","2030/04/01 14:59:59","2023/07/12 16:00:00","301","56011724"
"1","201223","56011725","501","0","將莫妮卡（咖啡廳）升到★5","6011","125201","5","0","2030/04/01 14:59:59","2023/07/12 16:00:00","301","56011725"
"1","201224","56011726","501","0","讓靜流（黑暗）成為夥伴","6011","120001","1","0","2030/04/01 14:59:59","2023/07/19 16:00:00","301","56011726"
"1","201224","56011727","501","0","將靜流（黑暗）升到★3","6011","120001","3","0","2030/04/01 14:59:59","2023/07/19 16:00:00","301","56011727"
"1","201224","56011728","501","0","將靜流（黑暗）升到★5","6011","120001","5","0","2030/04/01 14:59:59","2023/07/19 16:00:00","301","56011728"
"1","201225","56011729","501","0","讓可可蘿（遊俠）成為夥伴","6011","125301","1","0","2030/04/01 14:59:59","2023/08/01 16:00:00","301","56011729"
"1","201225","56011730","501","0","將可可蘿（遊俠）升到★3","6011","125301","3","0","2030/04/01 14:59:59","2023/08/01 16:00:00","301","56011730"
"1","201225","56011731","501","0","將可可蘿（遊俠）升到★5","6011","125301","5","0","2030/04/01 14:59:59","2023/08/01 16:00:00","301","56011731"
"1","201009","56011732","501","0","將杏奈升到★6","6011","100901","6","0","2030/04/01 14:59:59","2023/08/08 16:00:00","301","56011732"
"1","201226","56011733","501","0","讓栞（遊俠）成為夥伴","6011","125401","1","0","2030/04/01 14:59:59","2023/08/12 16:00:00","301","56011733"
"1","201226","56011734","501","0","將栞（遊俠）升到★3","6011","125401","3","0","2030/04/01 14:59:59","2023/08/12 16:00:00","301","56011734"
"1","201226","56011735","501","0","將栞（遊俠）升到★5","6011","125401","5","0","2030/04/01 14:59:59","2023/08/12 16:00:00","301","56011735"
"1","201227","56011736","501","0","讓莉莉（墮落）成為夥伴","6011","125801","1","0","2030/04/01 14:59:59","2023/08/19 16:00:00","301","56011736"
"1","201227","56011737","501","0","將莉莉（墮落）升到★3","6011","125801","3","0","2030/04/01 14:59:59","2023/08/19 16:00:00","301","56011737"
"1","201227","56011738","501","0","將莉莉（墮落）升到★5","6011","125801","5","0","2030/04/01 14:59:59","2023/08/19 16:00:00","301","56011738"
"1","201228","56011739","501","0","讓吉塔（術士）成為夥伴","6011","125501","1","0","2030/04/01 14:59:59","2023/09/01 16:00:00","301","56011739"
"1","201228","56011740","501","0","將吉塔（術士）升到★3","6011","125501","3","0","2030/04/01 14:59:59","2023/09/01 16:00:00","301","56011740"
"1","201228","56011741","501","0","將吉塔（術士）升到★5","6011","125501","5","0","2030/04/01 14:59:59","2023/09/01 16:00:00","301","56011741"
"1","201229","56011742","501","0","讓花凜（鍊金術師）成為夥伴","6011","125701","1","0","2030/04/01 14:59:59","2023/09/01 16:00:00","301","56011742"
"1","201229","56011743","501","0","將花凜（鍊金術師）升到★3","6011","125701","3","0","2030/04/01 14:59:59","2023/09/01 16:00:00","301","56011743"
"1","201229","56011744","501","0","將花凜（鍊金術師）升到★5","6011","125701","5","0","2030/04/01 14:59:59","2023/09/01 16:00:00","301","56011744"
"1","201056","56011745","501","0","將矛依未升到★6","6011","106101","6","0","2030/04/01 14:59:59","2023/09/08 16:00:00","301","56011745"
"1","201230","56011746","501","0","讓碧卡拉成為夥伴","6011","125601","1","0","2030/04/01 14:59:59","2023/09/16 16:00:00","301","56011746"
"1","201230","56011747","501","0","將碧卡拉升到★3","6011","125601","3","0","2030/04/01 14:59:59","2023/09/16 16:00:00","301","56011747"
"1","201230","56011748","501","0","將碧卡拉升到★5","6011","125601","5","0","2030/04/01 14:59:59","2023/09/16 16:00:00","301","56011748"
"1","201231","56011749","501","0","讓伊莉亞（祭服）成為夥伴","6011","126201","1","0","2030/04/01 14:59:59","2023/10/02 16:00:00","301","56011749"
"1","201231","56011750","501","0","將伊莉亞（祭服）升到★3","6011","126201","3","0","2030/04/01 14:59:59","2023/10/02 16:00:00","301","56011750"
"1","201231","56011751","501","0","將伊莉亞（祭服）升到★5","6011","126201","5","0","2030/04/01 14:59:59","2023/10/02 16:00:00","301","56011751"
"1","201008","56011752","501","0","將雪升到★6","6011","100801","6","0","2030/04/01 14:59:59","2023/10/06 16:00:00","301","56011752"
"1","201232","56011753","501","0","讓雪（祭服）成為夥伴","6011","126301","1","0","2030/04/01 14:59:59","2023/10/17 16:00:00","301","56011753"
"1","201232","56011754","501","0","將雪（祭服）升到★3","6011","126301","3","0","2030/04/01 14:59:59","2023/10/17 16:00:00","301","56011754"
"1","201232","56011755","501","0","將雪（祭服）升到★5","6011","126301","5","0","2030/04/01 14:59:59","2023/10/17 16:00:00","301","56011755"
"1","201233","56011756","501","0","讓克蘿茜成為夥伴","6011","126401","1","0","2030/04/01 14:59:59","2023/11/01 16:00:00","301","56011756"
"1","201233","56011757","501","0","將克蘿茜升到★3","6011","126401","3","0","2030/04/01 14:59:59","2023/11/01 16:00:00","301","56011757"
"1","201233","56011758","501","0","將克蘿茜升到★5","6011","126401","5","0","2030/04/01 14:59:59","2023/11/01 16:00:00","301","56011758"
"1","201234","56011759","501","0","讓秋乃（夏日）成為夥伴","6011","126701","1","0","2030/04/01 14:59:59","2023/11/01 16:00:00","301","56011759"
"1","201234","56011760","501","0","將秋乃（夏日）升到★3","6011","126701","3","0","2030/04/01 14:59:59","2023/11/01 16:00:00","301","56011760"
"1","201234","56011761","501","0","將秋乃（夏日）升到★5","6011","126701","5","0","2030/04/01 14:59:59","2023/11/01 16:00:00","301","56011761"
"1","201235","56011762","501","0","讓似似花（夏日）成為夥伴","6011","126601","1","0","2030/04/01 14:59:59","2023/11/04 16:00:00","301","56011762"
"1","201235","56011763","501","0","將似似花（夏日）升到★3","6011","126601","3","0","2030/04/01 14:59:59","2023/11/04 16:00:00","301","56011763"
"1","201235","56011764","501","0","將似似花（夏日）升到★5","6011","126601","5","0","2030/04/01 14:59:59","2023/11/04 16:00:00","301","56011764"
"1","201049","56011765","501","0","將紡希升到★6","6011","105401","6","0","2030/04/01 14:59:59","2023/11/09 16:00:00","301","56011765"
"1","201236","56011766","501","0","讓優花梨（夏日）成為夥伴","6011","126801","1","0","2030/04/01 14:59:59","2023/11/16 16:00:00","301","56011766"
"1","201236","56011767","501","0","將優花梨（夏日）升到★3","6011","126801","3","0","2030/04/01 14:59:59","2023/11/16 16:00:00","301","56011767"
"1","201236","56011768","501","0","將優花梨（夏日）升到★5","6011","126801","5","0","2030/04/01 14:59:59","2023/11/16 16:00:00","301","56011768"
"1","201237","56011769","501","0","讓蘭法（夏日）成為夥伴","6011","126901","1","0","2030/04/01 14:59:59","2023/12/01 16:00:00","301","56011769"
"1","201237","56011770","501","0","將蘭法（夏日）升到★3","6011","126901","3","0","2030/04/01 14:59:59","2023/12/01 16:00:00","301","56011770"
"1","201237","56011771","501","0","將蘭法（夏日）升到★5","6011","126901","5","0","2030/04/01 14:59:59","2023/12/01 16:00:00","301","56011771"
"1","201238","56011772","501","0","讓空花（夏日）成為夥伴","6011","127001","1","0","2030/04/01 14:59:59","2023/12/01 16:00:00","301","56011772"
"1","201238","56011773","501","0","將空花（夏日）升到★3","6011","127001","3","0","2030/04/01 14:59:59","2023/12/01 16:00:00","301","56011773"
"1","201238","56011774","501","0","將空花（夏日）升到★5","6011","127001","5","0","2030/04/01 14:59:59","2023/12/01 16:00:00","301","56011774"
"1","201005","56011775","501","0","將茉莉升到★6","6011","100501","6","0","2030/04/01 14:59:59","2023/12/07 16:00:00","301","56011775"
"1","201239","56011776","501","0","讓忍（夏日）成為夥伴","6011","127101","1","0","2030/04/01 14:59:59","2023/12/16 16:00:00","301","56011776"
"1","201239","56011777","501","0","將忍（夏日）升到★3","6011","127101","3","0","2030/04/01 14:59:59","2023/12/16 16:00:00","301","56011777"
"1","201239","56011778","501","0","將忍（夏日）升到★5","6011","127101","5","0","2030/04/01 14:59:59","2023/12/16 16:00:00","301","56011778"
"1","201240","56011779","501","0","讓萊拉耶爾成為夥伴","6011","126501","1","0","2030/04/01 14:59:59","2024/01/01 16:00:00","301","56011779"
"1","201240","56011780","501","0","將萊拉耶爾升到★3","6011","126501","3","0","2030/04/01 14:59:59","2024/01/01 16:00:00","301","56011780"
"1","201240","56011781","501","0","將萊拉耶爾升到★5","6011","126501","5","0","2030/04/01 14:59:59","2024/01/01 16:00:00","301","56011781"
"1","201241","56011782","501","0","讓凱留（插班生）成為夥伴","6011","127201","1","0","2030/04/01 14:59:59","2024/01/04 16:00:00","301","56011782"
"1","201241","56011783","501","0","將凱留（插班生）升到★3","6011","127201","3","0","2030/04/01 14:59:59","2024/01/04 16:00:00","301","56011783"
"1","201241","56011784","501","0","將凱留（插班生）升到★5","6011","127201","5","0","2030/04/01 14:59:59","2024/01/04 16:00:00","301","56011784"
"1","201038","56011785","501","0","將真琴升到★6","6011","104301","6","0","2030/04/01 14:59:59","2024/01/08 16:00:00","301","56011785"
"1","201242","56011786","501","0","讓鈴奈（插班生）成為夥伴","6011","127301","1","0","2030/04/01 14:59:59","2024/01/17 16:00:00","301","56011786"
"1","201242","56011787","501","0","將鈴奈（插班生）升到★3","6011","127301","3","0","2030/04/01 14:59:59","2024/01/17 16:00:00","301","56011787"
"1","201242","56011788","501","0","將鈴奈（插班生）升到★5","6011","127301","5","0","2030/04/01 14:59:59","2024/01/17 16:00:00","301","56011788"
"1","201243","56011789","501","0","讓咲戀（薩拉薩利亞）成為夥伴","6011","127501","1","0","2030/04/01 14:59:59","2024/02/01 16:00:00","301","56011789"
"1","201243","56011790","501","0","將咲戀（薩拉薩利亞）升到★3","6011","127501","3","0","2030/04/01 14:59:59","2024/02/01 16:00:00","301","56011790"
"1","201243","56011791","501","0","將咲戀（薩拉薩利亞）升到★5","6011","127501","5","0","2030/04/01 14:59:59","2024/02/01 16:00:00","301","56011791"
"1","201014","56011792","501","0","將霞升到★6","6011","101401","6","0","2030/04/01 14:59:59","2024/02/10 16:00:00","301","56011792"
"1","201244","56011793","501","0","讓流夏（薩拉薩利亞）成為夥伴","6011","127601","1","0","2030/04/01 14:59:59","2024/02/13 16:00:00","301","56011793"
"1","201244","56011794","501","0","讓流夏（薩拉薩利亞）升到★3","6011","127601","3","0","2030/04/01 14:59:59","2024/02/13 16:00:00","301","56011794"
"1","201244","56011795","501","0","讓流夏（薩拉薩利亞）升到★5","6011","127601","5","0","2030/04/01 14:59:59","2024/02/13 16:00:00","301","56011795"
"1","201245","56011796","501","0","讓可璃亞（墮落）成為夥伴","6011","126001","1","0","2030/04/01 14:59:59","2024/03/05 16:00:00","301","56011796"
"1","201245","56011797","501","0","讓可璃亞（墮落）升到★3","6011","126001","3","0","2030/04/01 14:59:59","2024/03/05 16:00:00","301","56011797"
"1","201245","56011798","501","0","讓可璃亞（墮落）升到★5","6011","126001","5","0","2030/04/01 14:59:59","2024/03/05 16:00:00","301","56011798"
"1","201035","56011799","501","0","將栞升到★6","6011","103801","6","0","2030/04/01 14:59:59","2024/03/08 16:00:00","301","56011799"
"1","201246","56011800","501","0","讓普蕾西亞（墮落）成為夥伴","6011","126101","1","0","2030/04/01 14:59:59","2024/03/20 16:00:00","301","56011800"
"1","201246","56011801","501","0","讓普蕾西亞（墮落）升到★3","6011","126101","3","0","2030/04/01 14:59:59","2024/03/20 16:00:00","301","56011801"
"1","201246","56011802","501","0","讓普蕾西亞（墮落）升到★5","6011","126101","5","0","2030/04/01 14:59:59","2024/03/20 16:00:00","301","56011802"
"1","201247","56011803","501","0","讓貪吃佩可（聖誕節）成為夥伴","6011","127901","1","0","2030/04/01 14:59:59","2024/04/01 16:00:00","301","56011803"
"1","201247","56011804","501","0","讓貪吃佩可（聖誕節）升到★3","6011","127901","3","0","2030/04/01 14:59:59","2024/04/01 16:00:00","301","56011804"
"1","201247","56011805","501","0","讓貪吃佩可（聖誕節）升到★5","6011","127901","5","0","2030/04/01 14:59:59","2024/04/01 16:00:00","301","56011805"
"1","201117","56011806","501","0","將祈梨升到★6","6011","106601","6","0","2030/04/01 14:59:59","2024/04/09 16:00:00","301","56011806"
"1","201248","56011807","501","0","讓克蕾琪塔（聖誕節）成為夥伴","6011","128001","1","0","2030/04/01 14:59:59","2024/04/16 16:00:00","301","56011807"
"1","201248","56011808","501","0","將克蕾琪塔（聖誕節）升到★3","6011","128001","3","0","2030/04/01 14:59:59","2024/04/16 16:00:00","301","56011808"
"1","201248","56011809","501","0","將克蕾琪塔（聖誕節）升到★5","6011","128001","5","0","2030/04/01 14:59:59","2024/04/16 16:00:00","301","56011809"
"1","201249","56011810","501","0","讓靜流＆璃乃成為夥伴","6011","181101","1","0","2030/04/01 14:59:59","2024/05/02 16:00:00","301","56011810"
"1","201249","56011811","501","0","將靜流＆璃乃升到★3","6011","181101","3","0","2030/04/01 14:59:59","2024/05/02 16:00:00","301","56011811"
"1","201249","56011812","501","0","將靜流＆璃乃升到★5","6011","181101","5","0","2030/04/01 14:59:59","2024/05/02 16:00:00","301","56011812"
"1","201250","56011813","501","0","讓祈梨（新年）成為夥伴","6011","128301","1","0","2030/04/01 14:59:59","2024/05/01 16:00:00","301","56011813"
"1","201250","56011814","501","0","將祈梨（新年）升到★3","6011","128301","3","0","2030/04/01 14:59:59","2024/05/01 16:00:00","301","56011814"
"1","201250","56011815","501","0","將祈梨（新年）升到★5","6011","128301","5","0","2030/04/01 14:59:59","2024/05/01 16:00:00","301","56011815"
"1","201251","56011816","501","0","讓初音（新年）成為夥伴","6011","128401","1","0","2030/04/01 14:59:59","2024/05/05 16:00:00","301","56011816"
"1","201251","56011817","501","0","將初音（新年）升到★3","6011","128401","3","0","2030/04/01 14:59:59","2024/05/05 16:00:00","301","56011817"
"1","201251","56011818","501","0","將初音（新年）升到★5","6011","128401","5","0","2030/04/01 14:59:59","2024/05/05 16:00:00","301","56011818"
"1","201097","56011819","501","0","將嘉夜升到★6","6011","106501","6","0","2030/04/01 14:59:59","2024/05/10 16:00:00","301","56011819"
"1","201252","56011820","501","0","讓霞（新年）成為夥伴","6011","128501","1","0","2030/04/01 14:59:59","2024/05/17 16:00:00","301","56011820"
"1","201252","56011821","501","0","將霞（新年）升到★3","6011","128501","3","0","2030/04/01 14:59:59","2024/05/17 16:00:00","301","56011821"
"1","201252","56011822","501","0","將霞（新年）升到★5","6011","128501","5","0","2030/04/01 14:59:59","2024/05/17 16:00:00","301","56011822"
"1","201253","56011823","501","0","讓怜（星素）成為夥伴","6011","128801","1","0","2030/04/01 14:59:59","2024/06/01 16:00:00","301","56011823"
"1","201253","56011824","501","0","將怜（星素）升到★3","6011","128801","3","0","2030/04/01 14:59:59","2024/06/01 16:00:00","301","56011824"
"1","201253","56011825","501","0","將怜（星素）升到★5","6011","128801","5","0","2030/04/01 14:59:59","2024/06/01 16:00:00","301","56011825"
"1","201254","56011826","501","0","讓優衣（星素）成為夥伴","6011","128901","1","0","2030/04/01 14:59:59","2024/06/02 16:00:00","301","56011826"
"1","201254","56011827","501","0","將優衣（星素）升到★3","6011","128901","3","0","2030/04/01 14:59:59","2024/06/02 16:00:00","301","56011827"
"1","201254","56011828","501","0","將優衣（星素）升到★5","6011","128901","5","0","2030/04/01 14:59:59","2024/06/02 16:00:00","301","56011828"
"1","201255","56011829","501","0","讓日和（星素）成為夥伴","6011","128701","1","0","2030/04/01 14:59:59","2024/06/17 16:00:00","301","56011829"
"1","201255","56011830","501","0","將日和（星素）升到★3","6011","128701","3","0","2030/04/01 14:59:59","2024/06/17 16:00:00","301","56011830"
"1","201255","56011831","501","0","將日和（星素）升到★5","6011","128701","5","0","2030/04/01 14:59:59","2024/06/17 16:00:00","301","56011831"
"1","201256","56011832","501","0","讓厄莉絲成為夥伴","6011","129001","1","0","2030/04/01 14:59:59","2024/07/01 16:00:00","301","56011832"
"1","201256","56011833","501","0","將厄莉絲升到★3","6011","129001","3","0","2030/04/01 14:59:59","2024/07/01 16:00:00","301","56011833"
"1","201256","56011834","501","0","將厄莉絲升到★5","6011","129001","5","0","2030/04/01 14:59:59","2024/07/01 16:00:00","301","56011834"
"1","201257","56011835","501","0","讓優妮（冬日）成為夥伴","6011","129301","1","0","2030/04/01 14:59:59","2024/07/04 16:00:00","301","56011835"
"1","201257","56011836","501","0","將優妮（冬日）升到★3","6011","129301","3","0","2030/04/01 14:59:59","2024/07/04 16:00:00","301","56011836"
"1","201257","56011837","501","0","將優妮（冬日）升到★5","6011","129301","5","0","2030/04/01 14:59:59","2024/07/04 16:00:00","301","56011837"
"1","201071","56011838","501","0","將日和（新年）升到★6","6011","108701","6","0","2030/04/01 14:59:59","2024/07/11 16:00:00","301","56011838"
"1","201072","56011839","501","0","將優衣（新年）升到★6","6011","108801","6","0","2030/04/01 14:59:59","2024/07/11 16:00:00","301","56011839"
"1","201073","56011840","501","0","將怜（新年）升到★6","6011","108901","6","0","2030/04/01 14:59:59","2024/07/11 16:00:00","301","56011840"
"1","201258","56011841","501","0","讓克蘿依（冬日）成為夥伴","6011","129401","1","0","2030/04/01 14:59:59","2024/07/19 16:00:00","301","56011841"
"1","201258","56011842","501","0","將克蘿依（冬日）升到★3","6011","129401","3","0","2030/04/01 14:59:59","2024/07/19 16:00:00","301","56011842"
"1","201258","56011843","501","0","將克蘿依（冬日）升到★5","6011","129401","5","0","2030/04/01 14:59:59","2024/07/19 16:00:00","301","56011843"
"1","201259","56011844","501","0","讓真琴（指揮官）成為夥伴","6011","129801","1","0","2030/04/01 14:59:59","2024/08/01 16:00:00","301","56011844"
"1","201259","56011845","501","0","將真琴（指揮官）升到★3","6011","129801","3","0","2030/04/01 14:59:59","2024/08/01 16:00:00","301","56011845"
"1","201259","56011846","501","0","將真琴（指揮官）升到★5","6011","129801","5","0","2030/04/01 14:59:59","2024/08/01 16:00:00","301","56011846"
"1","201260","56011847","501","0","讓惠理子（指揮官）成為夥伴","6011","129901","1","0","2030/04/01 14:59:59","2024/08/16 16:00:00","301","56011847"
"1","201260","56011848","501","0","將惠理子（指揮官）升到★3","6011","129901","3","0","2030/04/01 14:59:59","2024/08/16 16:00:00","301","56011848"
"1","201260","56011849","501","0","將惠理子（指揮官）升到★5","6011","129901","5","0","2030/04/01 14:59:59","2024/08/16 16:00:00","301","56011849"
"1","201261","56011850","501","0","讓安涅默涅成為夥伴","6011","129601","1","0","2030/04/01 14:59:59","2024/09/01 16:00:00","301","56011850"
"1","201261","56011851","501","0","將安涅默涅升到★3","6011","129601","3","0","2030/04/01 14:59:59","2024/09/01 16:00:00","301","56011851"
"1","201261","56011852","501","0","將安涅默涅升到★5","6011","129601","5","0","2030/04/01 14:59:59","2024/09/01 16:00:00","301","56011852"
"1","201262","56011853","501","0","讓鏡華（春日）成為夥伴","6011","130701","1","0","2030/04/01 14:59:59","2024/09/04 16:00:00","301","56011853"
"1","201262","56011854","501","0","將鏡華（春日）升到★3","6011","130701","3","0","2030/04/01 14:59:59","2024/09/04 16:00:00","301","56011854"
"1","201262","56011855","501","0","將鏡華（春日）升到★5","6011","130701","5","0","2030/04/01 14:59:59","2024/09/04 16:00:00","301","56011855"
