179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"501","123701","56011671","3","將七七香（萬聖節）升到★3","201207","1","6011","2023/02/16 16:00:00","56011671","0","301","2030/04/01 14:59:59","0"
"501","123701","56011672","5","將七七香（萬聖節）升到★5","201207","1","6011","2023/02/16 16:00:00","56011672","0","301","2030/04/01 14:59:59","0"
"501","123801","56011673","1","讓克莉絲提娜（狂野）成為夥伴","201208","1","6011","2023/03/04 16:00:00","56011673","0","301","2030/04/01 14:59:59","0"
"501","123801","56011674","3","將克莉絲提娜（狂野）升到★3","201208","1","6011","2023/03/04 16:00:00","56011674","0","301","2030/04/01 14:59:59","0"
"501","123801","56011675","5","將克莉絲提娜（狂野）升到★5","201208","1","6011","2023/03/04 16:00:00","56011675","0","301","2030/04/01 14:59:59","0"
"501","106401","56011676","6","將雪菲升到★6","201142","1","6011","2023/03/09 16:00:00","56011676","0","301","2030/04/01 14:59:59","0"
"501","123901","56011677","1","讓茉莉（狂野）成為夥伴","201209","1","6011","2023/03/19 16:00:00","56011677","0","301","2030/04/01 14:59:59","0"
"501","123901","56011678","3","將茉莉（狂野）升到★3","201209","1","6011","2023/03/19 16:00:00","56011678","0","301","2030/04/01 14:59:59","0"
"501","123901","56011679","5","將茉莉（狂野）升到★5","201209","1","6011","2023/03/19 16:00:00","56011679","0","301","2030/04/01 14:59:59","0"
"501","106901","56011680","1","讓霸瞳皇帝成為夥伴","201210","1","6011","2023/03/15 16:00:00","56011680","0","301","2030/04/01 14:59:59","0"
"501","106901","56011681","3","將霸瞳皇帝升到★3","201210","1","6011","2023/03/15 16:00:00","56011681","0","301","2030/04/01 14:59:59","0"
"501","106901","56011682","5","將霸瞳皇帝升到★5","201210","1","6011","2023/03/15 16:00:00","56011682","0","301","2030/04/01 14:59:59","0"
"501","124001","56011683","1","讓茜里（聖誕節）成為夥伴","201211","1","6011","2023/04/03 16:00:00","56011683","0","301","2030/04/01 14:59:59","0"
"501","124001","56011684","3","將茜里（聖誕節）升到★3","201211","1","6011","2023/04/03 16:00:00","56011684","0","301","2030/04/01 14:59:59","0"
"501","124001","56011685","5","將茜里（聖誕節）升到★5","201211","1","6011","2023/04/03 16:00:00","56011685","0","301","2030/04/01 14:59:59","0"
"501","124101","56011686","1","讓依里（聖誕節）成為夥伴","201212","1","6011","2023/04/01 16:00:00","56011686","0","301","2030/04/01 14:59:59","0"
"501","124101","56011687","3","將依里（聖誕節）升到★3","201212","1","6011","2023/04/01 16:00:00","56011687","0","301","2030/04/01 14:59:59","0"
"501","124101","56011688","5","將依里（聖誕節）升到★5","201212","1","6011","2023/04/01 16:00:00","56011688","0","301","2030/04/01 14:59:59","0"
"501","105101","56011689","6","將深月升到★6","201046","1","6011","2023/04/07 16:00:00","56011689","0","301","2030/04/01 14:59:59","0"
"501","124201","56011690","1","讓純（聖誕節）成為夥伴","201213","1","6011","2023/04/26 16:00:00","56011690","0","301","2030/04/01 14:59:59","0"
"501","124201","56011691","3","將純（聖誕節）升到★3","201213","1","6011","2023/04/26 16:00:00","56011691","0","301","2030/04/01 14:59:59","0"
"501","124201","56011692","5","將純（聖誕節）升到★5","201213","1","6011","2023/04/26 16:00:00","56011692","0","301","2030/04/01 14:59:59","0"
"501","181001","56011693","1","讓安＆古蕾婭成為夥伴","201214","1","6011","2023/05/04 16:00:00","56011693","0","301","2030/04/01 14:59:59","0"
"501","181001","56011694","3","將安＆古蕾婭升到★3","201214","1","6011","2023/05/04 16:00:00","56011694","0","301","2030/04/01 14:59:59","0"
"501","181001","56011695","5","將安＆古蕾婭升到★5","201214","1","6011","2023/05/04 16:00:00","56011695","0","301","2030/04/01 14:59:59","0"
"501","124701","56011696","1","讓深月（新年）成為夥伴","201215","1","6011","2023/05/01 16:00:00","56011696","0","301","2030/04/01 14:59:59","0"
"501","124701","56011697","3","將深月（新年）升到★3","201215","1","6011","2023/05/01 16:00:00","56011697","0","301","2030/04/01 14:59:59","0"
"501","124701","56011698","5","將深月（新年）升到★5","201215","1","6011","2023/05/01 16:00:00","56011698","0","301","2030/04/01 14:59:59","0"
"501","124601","56011699","1","讓美里（新年）成為夥伴","201216","1","6011","2023/05/07 16:00:00","56011699","0","301","2030/04/01 14:59:59","0"
"501","124601","56011700","3","將美里（新年）升到★3","201216","1","6011","2023/05/07 16:00:00","56011700","0","301","2030/04/01 14:59:59","0"
"501","124601","56011701","5","將美里（新年）升到★5","201216","1","6011","2023/05/07 16:00:00","56011701","0","301","2030/04/01 14:59:59","0"
"501","104701","56011702","6","將純升到★6","201042","1","6011","2023/05/11 16:00:00","56011702","0","301","2030/04/01 14:59:59","0"
"501","124501","56011703","1","讓帆稀（新年）成為夥伴","201217","1","6011","2023/05/20 16:00:00","56011703","0","301","2030/04/01 14:59:59","0"
"501","124501","56011704","3","將帆稀（新年）升到★3","201217","1","6011","2023/05/20 16:00:00","56011704","0","301","2030/04/01 14:59:59","0"
"501","124501","56011705","5","將帆稀（新年）升到★5","201217","1","6011","2023/05/20 16:00:00","56011705","0","301","2030/04/01 14:59:59","0"
"501","124801","56011706","1","讓望（解放者）成為夥伴","201218","1","6011","2023/06/04 16:00:00","56011706","0","301","2030/04/01 14:59:59","0"
"501","124801","56011707","3","將望（解放者）升到★3","201218","1","6011","2023/06/04 16:00:00","56011707","0","301","2030/04/01 14:59:59","0"
"501","124801","56011708","5","將望（解放者）升到★5","201218","1","6011","2023/06/04 16:00:00","56011708","0","301","2030/04/01 14:59:59","0"
"501","124901","56011709","1","讓嘉夜（解放者）成為夥伴","201219","1","6011","2023/06/01 16:00:00","56011709","0","301","2030/04/01 14:59:59","0"
"501","124901","56011710","3","將嘉夜（解放者）升到★3","201219","1","6011","2023/06/01 16:00:00","56011710","0","301","2030/04/01 14:59:59","0"
"501","124901","56011711","5","將嘉夜（解放者）升到★5","201219","1","6011","2023/06/01 16:00:00","56011711","0","301","2030/04/01 14:59:59","0"
"501","105501","56011712","6","將步未升到★6","201050","1","6011","2023/06/08 16:00:00","56011712","0","301","2030/04/01 14:59:59","0"
"501","125001","56011713","1","讓矛依未（解放者）成為夥伴","201220","1","6011","2023/06/19 16:00:00","56011713","0","301","2030/04/01 14:59:59","0"
"501","125001","56011714","3","將矛依未（解放者）升到★3","201220","1","6011","2023/06/19 16:00:00","56011714","0","301","2030/04/01 14:59:59","0"
"501","125001","56011715","5","將矛依未（解放者）升到★5","201220","1","6011","2023/06/19 16:00:00","56011715","0","301","2030/04/01 14:59:59","0"
"501","118201","56011716","1","讓美空成為夥伴","201221","1","6011","2023/07/02 16:00:00","56011716","0","301","2030/04/01 14:59:59","0"
"501","118201","56011717","3","將美空升到★3","201221","1","6011","2023/07/02 16:00:00","56011717","0","301","2030/04/01 14:59:59","0"
"501","118201","56011718","5","將美空升到★5","201221","1","6011","2023/07/02 16:00:00","56011718","0","301","2030/04/01 14:59:59","0"
"501","125101","56011719","1","讓珠希（咖啡廳）成為夥伴","201222","1","6011","2023/07/05 16:00:00","56011719","0","301","2030/04/01 14:59:59","0"
"501","125101","56011720","3","將珠希（咖啡廳）升到★3","201222","1","6011","2023/07/05 16:00:00","56011720","0","301","2030/04/01 14:59:59","0"
"501","125101","56011721","5","將珠希（咖啡廳）升到★5","201222","1","6011","2023/07/05 16:00:00","56011721","0","301","2030/04/01 14:59:59","0"
"501","107101","56011722","6","將克莉絲提娜升到★6","201058","1","6011","2023/07/10 16:00:00","56011722","0","301","2030/04/01 14:59:59","0"
"501","125201","56011723","1","讓莫妮卡（咖啡廳）成為夥伴","201223","1","6011","2023/07/12 16:00:00","56011723","0","301","2030/04/01 14:59:59","0"
"501","125201","56011724","3","將莫妮卡（咖啡廳）升到★3","201223","1","6011","2023/07/12 16:00:00","56011724","0","301","2030/04/01 14:59:59","0"
"501","125201","56011725","5","將莫妮卡（咖啡廳）升到★5","201223","1","6011","2023/07/12 16:00:00","56011725","0","301","2030/04/01 14:59:59","0"
"501","120001","56011726","1","讓靜流（黑暗）成為夥伴","201224","1","6011","2023/07/19 16:00:00","56011726","0","301","2030/04/01 14:59:59","0"
"501","120001","56011727","3","將靜流（黑暗）升到★3","201224","1","6011","2023/07/19 16:00:00","56011727","0","301","2030/04/01 14:59:59","0"
"501","120001","56011728","5","將靜流（黑暗）升到★5","201224","1","6011","2023/07/19 16:00:00","56011728","0","301","2030/04/01 14:59:59","0"
"501","125301","56011729","1","讓可可蘿（遊俠）成為夥伴","201225","1","6011","2023/08/01 16:00:00","56011729","0","301","2030/04/01 14:59:59","0"
"501","125301","56011730","3","將可可蘿（遊俠）升到★3","201225","1","6011","2023/08/01 16:00:00","56011730","0","301","2030/04/01 14:59:59","0"
"501","125301","56011731","5","將可可蘿（遊俠）升到★5","201225","1","6011","2023/08/01 16:00:00","56011731","0","301","2030/04/01 14:59:59","0"
"501","100901","56011732","6","將杏奈升到★6","201009","1","6011","2023/08/08 16:00:00","56011732","0","301","2030/04/01 14:59:59","0"
"501","125401","56011733","1","讓栞（遊俠）成為夥伴","201226","1","6011","2023/08/12 16:00:00","56011733","0","301","2030/04/01 14:59:59","0"
"501","125401","56011734","3","將栞（遊俠）升到★3","201226","1","6011","2023/08/12 16:00:00","56011734","0","301","2030/04/01 14:59:59","0"
"501","125401","56011735","5","將栞（遊俠）升到★5","201226","1","6011","2023/08/12 16:00:00","56011735","0","301","2030/04/01 14:59:59","0"
"501","125801","56011736","1","讓莉莉（墮落）成為夥伴","201227","1","6011","2023/08/19 16:00:00","56011736","0","301","2030/04/01 14:59:59","0"
"501","125801","56011737","3","將莉莉（墮落）升到★3","201227","1","6011","2023/08/19 16:00:00","56011737","0","301","2030/04/01 14:59:59","0"
"501","125801","56011738","5","將莉莉（墮落）升到★5","201227","1","6011","2023/08/19 16:00:00","56011738","0","301","2030/04/01 14:59:59","0"
"501","125501","56011739","1","讓吉塔（術士）成為夥伴","201228","1","6011","2023/09/01 16:00:00","56011739","0","301","2030/04/01 14:59:59","0"
"501","125501","56011740","3","將吉塔（術士）升到★3","201228","1","6011","2023/09/01 16:00:00","56011740","0","301","2030/04/01 14:59:59","0"
"501","125501","56011741","5","將吉塔（術士）升到★5","201228","1","6011","2023/09/01 16:00:00","56011741","0","301","2030/04/01 14:59:59","0"
"501","125701","56011742","1","讓花凜（鍊金術師）成為夥伴","201229","1","6011","2023/09/01 16:00:00","56011742","0","301","2030/04/01 14:59:59","0"
"501","125701","56011743","3","將花凜（鍊金術師）升到★3","201229","1","6011","2023/09/01 16:00:00","56011743","0","301","2030/04/01 14:59:59","0"
"501","125701","56011744","5","將花凜（鍊金術師）升到★5","201229","1","6011","2023/09/01 16:00:00","56011744","0","301","2030/04/01 14:59:59","0"
"501","106101","56011745","6","將矛依未升到★6","201056","1","6011","2023/09/08 16:00:00","56011745","0","301","2030/04/01 14:59:59","0"
"501","125601","56011746","1","讓碧卡拉成為夥伴","201230","1","6011","2023/09/16 16:00:00","56011746","0","301","2030/04/01 14:59:59","0"
"501","125601","56011747","3","將碧卡拉升到★3","201230","1","6011","2023/09/16 16:00:00","56011747","0","301","2030/04/01 14:59:59","0"
"501","125601","56011748","5","將碧卡拉升到★5","201230","1","6011","2023/09/16 16:00:00","56011748","0","301","2030/04/01 14:59:59","0"
"501","126201","56011749","1","讓伊莉亞（祭服）成為夥伴","201231","1","6011","2023/10/02 16:00:00","56011749","0","301","2030/04/01 14:59:59","0"
"501","126201","56011750","3","將伊莉亞（祭服）升到★3","201231","1","6011","2023/10/02 16:00:00","56011750","0","301","2030/04/01 14:59:59","0"
"501","126201","56011751","5","將伊莉亞（祭服）升到★5","201231","1","6011","2023/10/02 16:00:00","56011751","0","301","2030/04/01 14:59:59","0"
"501","100801","56011752","6","將雪升到★6","201008","1","6011","2023/10/06 16:00:00","56011752","0","301","2030/04/01 14:59:59","0"
"501","126301","56011753","1","讓雪（祭服）成為夥伴","201232","1","6011","2023/10/17 16:00:00","56011753","0","301","2030/04/01 14:59:59","0"
"501","126301","56011754","3","將雪（祭服）升到★3","201232","1","6011","2023/10/17 16:00:00","56011754","0","301","2030/04/01 14:59:59","0"
"501","126301","56011755","5","將雪（祭服）升到★5","201232","1","6011","2023/10/17 16:00:00","56011755","0","301","2030/04/01 14:59:59","0"
"501","126401","56011756","1","讓克蘿茜成為夥伴","201233","1","6011","2023/11/01 16:00:00","56011756","0","301","2030/04/01 14:59:59","0"
"501","126401","56011757","3","將克蘿茜升到★3","201233","1","6011","2023/11/01 16:00:00","56011757","0","301","2030/04/01 14:59:59","0"
"501","126401","56011758","5","將克蘿茜升到★5","201233","1","6011","2023/11/01 16:00:00","56011758","0","301","2030/04/01 14:59:59","0"
"501","126701","56011759","1","讓秋乃（夏日）成為夥伴","201234","1","6011","2023/11/01 16:00:00","56011759","0","301","2030/04/01 14:59:59","0"
"501","126701","56011760","3","將秋乃（夏日）升到★3","201234","1","6011","2023/11/01 16:00:00","56011760","0","301","2030/04/01 14:59:59","0"
"501","126701","56011761","5","將秋乃（夏日）升到★5","201234","1","6011","2023/11/01 16:00:00","56011761","0","301","2030/04/01 14:59:59","0"
"501","126601","56011762","1","讓似似花（夏日）成為夥伴","201235","1","6011","2023/11/04 16:00:00","56011762","0","301","2030/04/01 14:59:59","0"
"501","126601","56011763","3","將似似花（夏日）升到★3","201235","1","6011","2023/11/04 16:00:00","56011763","0","301","2030/04/01 14:59:59","0"
"501","126601","56011764","5","將似似花（夏日）升到★5","201235","1","6011","2023/11/04 16:00:00","56011764","0","301","2030/04/01 14:59:59","0"
"501","105401","56011765","6","將紡希升到★6","201049","1","6011","2023/11/09 16:00:00","56011765","0","301","2030/04/01 14:59:59","0"
"501","126801","56011766","1","讓優花梨（夏日）成為夥伴","201236","1","6011","2023/11/16 16:00:00","56011766","0","301","2030/04/01 14:59:59","0"
"501","126801","56011767","3","將優花梨（夏日）升到★3","201236","1","6011","2023/11/16 16:00:00","56011767","0","301","2030/04/01 14:59:59","0"
"501","126801","56011768","5","將優花梨（夏日）升到★5","201236","1","6011","2023/11/16 16:00:00","56011768","0","301","2030/04/01 14:59:59","0"
"501","126901","56011769","1","讓蘭法（夏日）成為夥伴","201237","1","6011","2023/12/01 16:00:00","56011769","0","301","2030/04/01 14:59:59","0"
"501","126901","56011770","3","將蘭法（夏日）升到★3","201237","1","6011","2023/12/01 16:00:00","56011770","0","301","2030/04/01 14:59:59","0"
"501","126901","56011771","5","將蘭法（夏日）升到★5","201237","1","6011","2023/12/01 16:00:00","56011771","0","301","2030/04/01 14:59:59","0"
"501","127001","56011772","1","讓空花（夏日）成為夥伴","201238","1","6011","2023/12/01 16:00:00","56011772","0","301","2030/04/01 14:59:59","0"
"501","127001","56011773","3","將空花（夏日）升到★3","201238","1","6011","2023/12/01 16:00:00","56011773","0","301","2030/04/01 14:59:59","0"
"501","127001","56011774","5","將空花（夏日）升到★5","201238","1","6011","2023/12/01 16:00:00","56011774","0","301","2030/04/01 14:59:59","0"
"501","100501","56011775","6","將茉莉升到★6","201005","1","6011","2023/12/07 16:00:00","56011775","0","301","2030/04/01 14:59:59","0"
"501","127101","56011776","1","讓忍（夏日）成為夥伴","201239","1","6011","2023/12/16 16:00:00","56011776","0","301","2030/04/01 14:59:59","0"
"501","127101","56011777","3","將忍（夏日）升到★3","201239","1","6011","2023/12/16 16:00:00","56011777","0","301","2030/04/01 14:59:59","0"
"501","127101","56011778","5","將忍（夏日）升到★5","201239","1","6011","2023/12/16 16:00:00","56011778","0","301","2030/04/01 14:59:59","0"
"501","126501","56011779","1","讓萊拉耶爾成為夥伴","201240","1","6011","2024/01/01 16:00:00","56011779","0","301","2030/04/01 14:59:59","0"
"501","126501","56011780","3","將萊拉耶爾升到★3","201240","1","6011","2024/01/01 16:00:00","56011780","0","301","2030/04/01 14:59:59","0"
"501","126501","56011781","5","將萊拉耶爾升到★5","201240","1","6011","2024/01/01 16:00:00","56011781","0","301","2030/04/01 14:59:59","0"
"501","127201","56011782","1","讓凱留（插班生）成為夥伴","201241","1","6011","2024/01/04 16:00:00","56011782","0","301","2030/04/01 14:59:59","0"
"501","127201","56011783","3","將凱留（插班生）升到★3","201241","1","6011","2024/01/04 16:00:00","56011783","0","301","2030/04/01 14:59:59","0"
"501","127201","56011784","5","將凱留（插班生）升到★5","201241","1","6011","2024/01/04 16:00:00","56011784","0","301","2030/04/01 14:59:59","0"
"501","104301","56011785","6","將真琴升到★6","201038","1","6011","2024/01/08 16:00:00","56011785","0","301","2030/04/01 14:59:59","0"
"501","127301","56011786","1","讓鈴奈（插班生）成為夥伴","201242","1","6011","2024/01/17 16:00:00","56011786","0","301","2030/04/01 14:59:59","0"
"501","127301","56011787","3","將鈴奈（插班生）升到★3","201242","1","6011","2024/01/17 16:00:00","56011787","0","301","2030/04/01 14:59:59","0"
"501","127301","56011788","5","將鈴奈（插班生）升到★5","201242","1","6011","2024/01/17 16:00:00","56011788","0","301","2030/04/01 14:59:59","0"
"501","127501","56011789","1","讓咲戀（薩拉薩利亞）成為夥伴","201243","1","6011","2024/02/01 16:00:00","56011789","0","301","2030/04/01 14:59:59","0"
"501","127501","56011790","3","將咲戀（薩拉薩利亞）升到★3","201243","1","6011","2024/02/01 16:00:00","56011790","0","301","2030/04/01 14:59:59","0"
"501","127501","56011791","5","將咲戀（薩拉薩利亞）升到★5","201243","1","6011","2024/02/01 16:00:00","56011791","0","301","2030/04/01 14:59:59","0"
"501","101401","56011792","6","將霞升到★6","201014","1","6011","2024/02/10 16:00:00","56011792","0","301","2030/04/01 14:59:59","0"
"501","127601","56011793","1","讓流夏（薩拉薩利亞）成為夥伴","201244","1","6011","2024/02/13 16:00:00","56011793","0","301","2030/04/01 14:59:59","0"
"501","127601","56011794","3","讓流夏（薩拉薩利亞）升到★3","201244","1","6011","2024/02/13 16:00:00","56011794","0","301","2030/04/01 14:59:59","0"
"501","127601","56011795","5","讓流夏（薩拉薩利亞）升到★5","201244","1","6011","2024/02/13 16:00:00","56011795","0","301","2030/04/01 14:59:59","0"
"501","126001","56011796","1","讓可璃亞（墮落）成為夥伴","201245","1","6011","2024/03/05 16:00:00","56011796","0","301","2030/04/01 14:59:59","0"
"501","126001","56011797","3","讓可璃亞（墮落）升到★3","201245","1","6011","2024/03/05 16:00:00","56011797","0","301","2030/04/01 14:59:59","0"
"501","126001","56011798","5","讓可璃亞（墮落）升到★5","201245","1","6011","2024/03/05 16:00:00","56011798","0","301","2030/04/01 14:59:59","0"
"501","103801","56011799","6","將栞升到★6","201035","1","6011","2024/03/08 16:00:00","56011799","0","301","2030/04/01 14:59:59","0"
"501","126101","56011800","1","讓普蕾西亞（墮落）成為夥伴","201246","1","6011","2024/03/20 16:00:00","56011800","0","301","2030/04/01 14:59:59","0"
"501","126101","56011801","3","讓普蕾西亞（墮落）升到★3","201246","1","6011","2024/03/20 16:00:00","56011801","0","301","2030/04/01 14:59:59","0"
"501","126101","56011802","5","讓普蕾西亞（墮落）升到★5","201246","1","6011","2024/03/20 16:00:00","56011802","0","301","2030/04/01 14:59:59","0"
"501","127901","56011803","1","讓貪吃佩可（聖誕節）成為夥伴","201247","1","6011","2024/04/01 16:00:00","56011803","0","301","2030/04/01 14:59:59","0"
"501","127901","56011804","3","讓貪吃佩可（聖誕節）升到★3","201247","1","6011","2024/04/01 16:00:00","56011804","0","301","2030/04/01 14:59:59","0"
"501","127901","56011805","5","讓貪吃佩可（聖誕節）升到★5","201247","1","6011","2024/04/01 16:00:00","56011805","0","301","2030/04/01 14:59:59","0"
"501","106601","56011806","6","將祈梨升到★6","201117","1","6011","2024/04/09 16:00:00","56011806","0","301","2030/04/01 14:59:59","0"
"501","128001","56011807","1","讓克蕾琪塔（聖誕節）成為夥伴","201248","1","6011","2024/04/16 16:00:00","56011807","0","301","2030/04/01 14:59:59","0"
"501","128001","56011808","3","將克蕾琪塔（聖誕節）升到★3","201248","1","6011","2024/04/16 16:00:00","56011808","0","301","2030/04/01 14:59:59","0"
"501","128001","56011809","5","將克蕾琪塔（聖誕節）升到★5","201248","1","6011","2024/04/16 16:00:00","56011809","0","301","2030/04/01 14:59:59","0"
"501","181101","56011810","1","讓靜流＆璃乃成為夥伴","201249","1","6011","2024/05/02 16:00:00","56011810","0","301","2030/04/01 14:59:59","0"
"501","181101","56011811","3","將靜流＆璃乃升到★3","201249","1","6011","2024/05/02 16:00:00","56011811","0","301","2030/04/01 14:59:59","0"
"501","181101","56011812","5","將靜流＆璃乃升到★5","201249","1","6011","2024/05/02 16:00:00","56011812","0","301","2030/04/01 14:59:59","0"
"501","128301","56011813","1","讓祈梨（新年）成為夥伴","201250","1","6011","2024/05/01 16:00:00","56011813","0","301","2030/04/01 14:59:59","0"
"501","128301","56011814","3","將祈梨（新年）升到★3","201250","1","6011","2024/05/01 16:00:00","56011814","0","301","2030/04/01 14:59:59","0"
"501","128301","56011815","5","將祈梨（新年）升到★5","201250","1","6011","2024/05/01 16:00:00","56011815","0","301","2030/04/01 14:59:59","0"
"501","128401","56011816","1","讓初音（新年）成為夥伴","201251","1","6011","2024/05/05 16:00:00","56011816","0","301","2030/04/01 14:59:59","0"
"501","128401","56011817","3","將初音（新年）升到★3","201251","1","6011","2024/05/05 16:00:00","56011817","0","301","2030/04/01 14:59:59","0"
"501","128401","56011818","5","將初音（新年）升到★5","201251","1","6011","2024/05/05 16:00:00","56011818","0","301","2030/04/01 14:59:59","0"
"501","106501","56011819","6","將嘉夜升到★6","201097","1","6011","2024/05/10 16:00:00","56011819","0","301","2030/04/01 14:59:59","0"
"501","128501","56011820","1","讓霞（新年）成為夥伴","201252","1","6011","2024/05/17 16:00:00","56011820","0","301","2030/04/01 14:59:59","0"
"501","128501","56011821","3","將霞（新年）升到★3","201252","1","6011","2024/05/17 16:00:00","56011821","0","301","2030/04/01 14:59:59","0"
"501","128501","56011822","5","將霞（新年）升到★5","201252","1","6011","2024/05/17 16:00:00","56011822","0","301","2030/04/01 14:59:59","0"
"501","128801","56011823","1","讓怜（星素）成為夥伴","201253","1","6011","2024/06/01 16:00:00","56011823","0","301","2030/04/01 14:59:59","0"
"501","128801","56011824","3","將怜（星素）升到★3","201253","1","6011","2024/06/01 16:00:00","56011824","0","301","2030/04/01 14:59:59","0"
"501","128801","56011825","5","將怜（星素）升到★5","201253","1","6011","2024/06/01 16:00:00","56011825","0","301","2030/04/01 14:59:59","0"
"501","128901","56011826","1","讓優衣（星素）成為夥伴","201254","1","6011","2024/06/02 16:00:00","56011826","0","301","2030/04/01 14:59:59","0"
"501","128901","56011827","3","將優衣（星素）升到★3","201254","1","6011","2024/06/02 16:00:00","56011827","0","301","2030/04/01 14:59:59","0"
"501","128901","56011828","5","將優衣（星素）升到★5","201254","1","6011","2024/06/02 16:00:00","56011828","0","301","2030/04/01 14:59:59","0"
"501","128701","56011829","1","讓日和（星素）成為夥伴","201255","1","6011","2024/06/17 16:00:00","56011829","0","301","2030/04/01 14:59:59","0"
"501","128701","56011830","3","將日和（星素）升到★3","201255","1","6011","2024/06/17 16:00:00","56011830","0","301","2030/04/01 14:59:59","0"
"501","128701","56011831","5","將日和（星素）升到★5","201255","1","6011","2024/06/17 16:00:00","56011831","0","301","2030/04/01 14:59:59","0"
"501","129001","56011832","1","讓厄莉絲成為夥伴","201256","1","6011","2024/07/01 16:00:00","56011832","0","301","2030/04/01 14:59:59","0"
"501","129001","56011833","3","將厄莉絲升到★3","201256","1","6011","2024/07/01 16:00:00","56011833","0","301","2030/04/01 14:59:59","0"
"501","129001","56011834","5","將厄莉絲升到★5","201256","1","6011","2024/07/01 16:00:00","56011834","0","301","2030/04/01 14:59:59","0"
"501","129301","56011835","1","讓優妮（冬日）成為夥伴","201257","1","6011","2024/07/04 16:00:00","56011835","0","301","2030/04/01 14:59:59","0"
"501","129301","56011836","3","將優妮（冬日）升到★3","201257","1","6011","2024/07/04 16:00:00","56011836","0","301","2030/04/01 14:59:59","0"
"501","129301","56011837","5","將優妮（冬日）升到★5","201257","1","6011","2024/07/04 16:00:00","56011837","0","301","2030/04/01 14:59:59","0"
"501","108701","56011838","6","將日和（新年）升到★6","201071","1","6011","2024/07/11 16:00:00","56011838","0","301","2030/04/01 14:59:59","0"
"501","108801","56011839","6","將優衣（新年）升到★6","201072","1","6011","2024/07/11 16:00:00","56011839","0","301","2030/04/01 14:59:59","0"
"501","108901","56011840","6","將怜（新年）升到★6","201073","1","6011","2024/07/11 16:00:00","56011840","0","301","2030/04/01 14:59:59","0"
"501","129401","56011841","1","讓克蘿依（冬日）成為夥伴","201258","1","6011","2024/07/19 16:00:00","56011841","0","301","2030/04/01 14:59:59","0"
"501","129401","56011842","3","將克蘿依（冬日）升到★3","201258","1","6011","2024/07/19 16:00:00","56011842","0","301","2030/04/01 14:59:59","0"
"501","129401","56011843","5","將克蘿依（冬日）升到★5","201258","1","6011","2024/07/19 16:00:00","56011843","0","301","2030/04/01 14:59:59","0"
"501","129801","56011844","1","讓真琴（指揮官）成為夥伴","201259","1","6011","2024/08/01 16:00:00","56011844","0","301","2030/04/01 14:59:59","0"
"501","129801","56011845","3","將真琴（指揮官）升到★3","201259","1","6011","2024/08/01 16:00:00","56011845","0","301","2030/04/01 14:59:59","0"
"501","129801","56011846","5","將真琴（指揮官）升到★5","201259","1","6011","2024/08/01 16:00:00","56011846","0","301","2030/04/01 14:59:59","0"
"501","129901","56011847","1","讓惠理子（指揮官）成為夥伴","201260","1","6011","2024/08/16 16:00:00","56011847","0","301","2030/04/01 14:59:59","0"
"501","129901","56011848","3","將惠理子（指揮官）升到★3","201260","1","6011","2024/08/16 16:00:00","56011848","0","301","2030/04/01 14:59:59","0"
"501","129901","56011849","5","將惠理子（指揮官）升到★5","201260","1","6011","2024/08/16 16:00:00","56011849","0","301","2030/04/01 14:59:59","0"
"501","129601","56011850","1","讓安涅默涅成為夥伴","201261","1","6011","2024/09/01 16:00:00","56011850","0","301","2030/04/01 14:59:59","0"
"501","129601","56011851","3","將安涅默涅升到★3","201261","1","6011","2024/09/01 16:00:00","56011851","0","301","2030/04/01 14:59:59","0"
"501","129601","56011852","5","將安涅默涅升到★5","201261","1","6011","2024/09/01 16:00:00","56011852","0","301","2030/04/01 14:59:59","0"
"501","130701","56011853","1","讓鏡華（春日）成為夥伴","201262","1","6011","2024/09/04 16:00:00","56011853","0","301","2030/04/01 14:59:59","0"
"501","130701","56011854","3","將鏡華（春日）升到★3","201262","1","6011","2024/09/04 16:00:00","56011854","0","301","2030/04/01 14:59:59","0"
"501","130701","56011855","5","將鏡華（春日）升到★5","201262","1","6011","2024/09/04 16:00:00","56011855","0","301","2030/04/01 14:59:59","0"
