226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"6011","56011671","0","2023/02/16 16:00:00","123701","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","0","56011671","201207","1","501","3","301"
"6011","56011672","0","2023/02/16 16:00:00","123701","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","0","56011672","201207","1","501","5","301"
"6011","56011673","0","2023/03/04 16:00:00","123801","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","0","56011673","201208","1","501","1","301"
"6011","56011674","0","2023/03/04 16:00:00","123801","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","0","56011674","201208","1","501","3","301"
"6011","56011675","0","2023/03/04 16:00:00","123801","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","0","56011675","201208","1","501","5","301"
"6011","56011676","0","2023/03/09 16:00:00","106401","2030/04/01 14:59:59","將雪菲升到★6","0","56011676","201142","1","501","6","301"
"6011","56011677","0","2023/03/19 16:00:00","123901","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","0","56011677","201209","1","501","1","301"
"6011","56011678","0","2023/03/19 16:00:00","123901","2030/04/01 14:59:59","將茉莉（狂野）升到★3","0","56011678","201209","1","501","3","301"
"6011","56011679","0","2023/03/19 16:00:00","123901","2030/04/01 14:59:59","將茉莉（狂野）升到★5","0","56011679","201209","1","501","5","301"
"6011","56011680","0","2023/03/15 16:00:00","106901","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","0","56011680","201210","1","501","1","301"
"6011","56011681","0","2023/03/15 16:00:00","106901","2030/04/01 14:59:59","將霸瞳皇帝升到★3","0","56011681","201210","1","501","3","301"
"6011","56011682","0","2023/03/15 16:00:00","106901","2030/04/01 14:59:59","將霸瞳皇帝升到★5","0","56011682","201210","1","501","5","301"
"6011","56011683","0","2023/04/03 16:00:00","124001","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","0","56011683","201211","1","501","1","301"
"6011","56011684","0","2023/04/03 16:00:00","124001","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","0","56011684","201211","1","501","3","301"
"6011","56011685","0","2023/04/03 16:00:00","124001","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","0","56011685","201211","1","501","5","301"
"6011","56011686","0","2023/04/01 16:00:00","124101","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","0","56011686","201212","1","501","1","301"
"6011","56011687","0","2023/04/01 16:00:00","124101","2030/04/01 14:59:59","將依里（聖誕節）升到★3","0","56011687","201212","1","501","3","301"
"6011","56011688","0","2023/04/01 16:00:00","124101","2030/04/01 14:59:59","將依里（聖誕節）升到★5","0","56011688","201212","1","501","5","301"
"6011","56011689","0","2023/04/07 16:00:00","105101","2030/04/01 14:59:59","將深月升到★6","0","56011689","201046","1","501","6","301"
"6011","56011690","0","2023/04/26 16:00:00","124201","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","0","56011690","201213","1","501","1","301"
"6011","56011691","0","2023/04/26 16:00:00","124201","2030/04/01 14:59:59","將純（聖誕節）升到★3","0","56011691","201213","1","501","3","301"
"6011","56011692","0","2023/04/26 16:00:00","124201","2030/04/01 14:59:59","將純（聖誕節）升到★5","0","56011692","201213","1","501","5","301"
"6011","56011693","0","2023/05/04 16:00:00","181001","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","0","56011693","201214","1","501","1","301"
"6011","56011694","0","2023/05/04 16:00:00","181001","2030/04/01 14:59:59","將安＆古蕾婭升到★3","0","56011694","201214","1","501","3","301"
"6011","56011695","0","2023/05/04 16:00:00","181001","2030/04/01 14:59:59","將安＆古蕾婭升到★5","0","56011695","201214","1","501","5","301"
"6011","56011696","0","2023/05/01 16:00:00","124701","2030/04/01 14:59:59","讓深月（新年）成為夥伴","0","56011696","201215","1","501","1","301"
"6011","56011697","0","2023/05/01 16:00:00","124701","2030/04/01 14:59:59","將深月（新年）升到★3","0","56011697","201215","1","501","3","301"
"6011","56011698","0","2023/05/01 16:00:00","124701","2030/04/01 14:59:59","將深月（新年）升到★5","0","56011698","201215","1","501","5","301"
"6011","56011699","0","2023/05/07 16:00:00","124601","2030/04/01 14:59:59","讓美里（新年）成為夥伴","0","56011699","201216","1","501","1","301"
"6011","56011700","0","2023/05/07 16:00:00","124601","2030/04/01 14:59:59","將美里（新年）升到★3","0","56011700","201216","1","501","3","301"
"6011","56011701","0","2023/05/07 16:00:00","124601","2030/04/01 14:59:59","將美里（新年）升到★5","0","56011701","201216","1","501","5","301"
"6011","56011702","0","2023/05/11 16:00:00","104701","2030/04/01 14:59:59","將純升到★6","0","56011702","201042","1","501","6","301"
"6011","56011703","0","2023/05/20 16:00:00","124501","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","0","56011703","201217","1","501","1","301"
"6011","56011704","0","2023/05/20 16:00:00","124501","2030/04/01 14:59:59","將帆稀（新年）升到★3","0","56011704","201217","1","501","3","301"
"6011","56011705","0","2023/05/20 16:00:00","124501","2030/04/01 14:59:59","將帆稀（新年）升到★5","0","56011705","201217","1","501","5","301"
"6011","56011706","0","2023/06/04 16:00:00","124801","2030/04/01 14:59:59","讓望（解放者）成為夥伴","0","56011706","201218","1","501","1","301"
"6011","56011707","0","2023/06/04 16:00:00","124801","2030/04/01 14:59:59","將望（解放者）升到★3","0","56011707","201218","1","501","3","301"
"6011","56011708","0","2023/06/04 16:00:00","124801","2030/04/01 14:59:59","將望（解放者）升到★5","0","56011708","201218","1","501","5","301"
"6011","56011709","0","2023/06/01 16:00:00","124901","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","0","56011709","201219","1","501","1","301"
"6011","56011710","0","2023/06/01 16:00:00","124901","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","0","56011710","201219","1","501","3","301"
"6011","56011711","0","2023/06/01 16:00:00","124901","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","0","56011711","201219","1","501","5","301"
"6011","56011712","0","2023/06/08 16:00:00","105501","2030/04/01 14:59:59","將步未升到★6","0","56011712","201050","1","501","6","301"
"6011","56011713","0","2023/06/19 16:00:00","125001","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","0","56011713","201220","1","501","1","301"
"6011","56011714","0","2023/06/19 16:00:00","125001","2030/04/01 14:59:59","將矛依未（解放者）升到★3","0","56011714","201220","1","501","3","301"
"6011","56011715","0","2023/06/19 16:00:00","125001","2030/04/01 14:59:59","將矛依未（解放者）升到★5","0","56011715","201220","1","501","5","301"
"6011","56011716","0","2023/07/02 16:00:00","118201","2030/04/01 14:59:59","讓美空成為夥伴","0","56011716","201221","1","501","1","301"
"6011","56011717","0","2023/07/02 16:00:00","118201","2030/04/01 14:59:59","將美空升到★3","0","56011717","201221","1","501","3","301"
"6011","56011718","0","2023/07/02 16:00:00","118201","2030/04/01 14:59:59","將美空升到★5","0","56011718","201221","1","501","5","301"
"6011","56011719","0","2023/07/05 16:00:00","125101","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","0","56011719","201222","1","501","1","301"
"6011","56011720","0","2023/07/05 16:00:00","125101","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","0","56011720","201222","1","501","3","301"
"6011","56011721","0","2023/07/05 16:00:00","125101","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","0","56011721","201222","1","501","5","301"
"6011","56011722","0","2023/07/10 16:00:00","107101","2030/04/01 14:59:59","將克莉絲提娜升到★6","0","56011722","201058","1","501","6","301"
"6011","56011723","0","2023/07/12 16:00:00","125201","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","0","56011723","201223","1","501","1","301"
"6011","56011724","0","2023/07/12 16:00:00","125201","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","0","56011724","201223","1","501","3","301"
"6011","56011725","0","2023/07/12 16:00:00","125201","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","0","56011725","201223","1","501","5","301"
"6011","56011726","0","2023/07/19 16:00:00","120001","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","0","56011726","201224","1","501","1","301"
"6011","56011727","0","2023/07/19 16:00:00","120001","2030/04/01 14:59:59","將靜流（黑暗）升到★3","0","56011727","201224","1","501","3","301"
"6011","56011728","0","2023/07/19 16:00:00","120001","2030/04/01 14:59:59","將靜流（黑暗）升到★5","0","56011728","201224","1","501","5","301"
"6011","56011729","0","2023/08/01 16:00:00","125301","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","0","56011729","201225","1","501","1","301"
"6011","56011730","0","2023/08/01 16:00:00","125301","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","0","56011730","201225","1","501","3","301"
"6011","56011731","0","2023/08/01 16:00:00","125301","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","0","56011731","201225","1","501","5","301"
"6011","56011732","0","2023/08/08 16:00:00","100901","2030/04/01 14:59:59","將杏奈升到★6","0","56011732","201009","1","501","6","301"
"6011","56011733","0","2023/08/12 16:00:00","125401","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","0","56011733","201226","1","501","1","301"
"6011","56011734","0","2023/08/12 16:00:00","125401","2030/04/01 14:59:59","將栞（遊俠）升到★3","0","56011734","201226","1","501","3","301"
"6011","56011735","0","2023/08/12 16:00:00","125401","2030/04/01 14:59:59","將栞（遊俠）升到★5","0","56011735","201226","1","501","5","301"
"6011","56011736","0","2023/08/19 16:00:00","125801","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","0","56011736","201227","1","501","1","301"
"6011","56011737","0","2023/08/19 16:00:00","125801","2030/04/01 14:59:59","將莉莉（墮落）升到★3","0","56011737","201227","1","501","3","301"
"6011","56011738","0","2023/08/19 16:00:00","125801","2030/04/01 14:59:59","將莉莉（墮落）升到★5","0","56011738","201227","1","501","5","301"
"6011","56011739","0","2023/09/01 16:00:00","125501","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","0","56011739","201228","1","501","1","301"
"6011","56011740","0","2023/09/01 16:00:00","125501","2030/04/01 14:59:59","將吉塔（術士）升到★3","0","56011740","201228","1","501","3","301"
"6011","56011741","0","2023/09/01 16:00:00","125501","2030/04/01 14:59:59","將吉塔（術士）升到★5","0","56011741","201228","1","501","5","301"
"6011","56011742","0","2023/09/01 16:00:00","125701","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","0","56011742","201229","1","501","1","301"
"6011","56011743","0","2023/09/01 16:00:00","125701","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","0","56011743","201229","1","501","3","301"
"6011","56011744","0","2023/09/01 16:00:00","125701","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","0","56011744","201229","1","501","5","301"
"6011","56011745","0","2023/09/08 16:00:00","106101","2030/04/01 14:59:59","將矛依未升到★6","0","56011745","201056","1","501","6","301"
"6011","56011746","0","2023/09/16 16:00:00","125601","2030/04/01 14:59:59","讓碧卡拉成為夥伴","0","56011746","201230","1","501","1","301"
"6011","56011747","0","2023/09/16 16:00:00","125601","2030/04/01 14:59:59","將碧卡拉升到★3","0","56011747","201230","1","501","3","301"
"6011","56011748","0","2023/09/16 16:00:00","125601","2030/04/01 14:59:59","將碧卡拉升到★5","0","56011748","201230","1","501","5","301"
"6011","56011749","0","2023/10/02 16:00:00","126201","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","0","56011749","201231","1","501","1","301"
"6011","56011750","0","2023/10/02 16:00:00","126201","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","0","56011750","201231","1","501","3","301"
"6011","56011751","0","2023/10/02 16:00:00","126201","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","0","56011751","201231","1","501","5","301"
"6011","56011752","0","2023/10/06 16:00:00","100801","2030/04/01 14:59:59","將雪升到★6","0","56011752","201008","1","501","6","301"
"6011","56011753","0","2023/10/17 16:00:00","126301","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","0","56011753","201232","1","501","1","301"
"6011","56011754","0","2023/10/17 16:00:00","126301","2030/04/01 14:59:59","將雪（祭服）升到★3","0","56011754","201232","1","501","3","301"
"6011","56011755","0","2023/10/17 16:00:00","126301","2030/04/01 14:59:59","將雪（祭服）升到★5","0","56011755","201232","1","501","5","301"
"6011","56011756","0","2023/11/01 16:00:00","126401","2030/04/01 14:59:59","讓克蘿茜成為夥伴","0","56011756","201233","1","501","1","301"
"6011","56011757","0","2023/11/01 16:00:00","126401","2030/04/01 14:59:59","將克蘿茜升到★3","0","56011757","201233","1","501","3","301"
"6011","56011758","0","2023/11/01 16:00:00","126401","2030/04/01 14:59:59","將克蘿茜升到★5","0","56011758","201233","1","501","5","301"
"6011","56011759","0","2023/11/01 16:00:00","126701","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","0","56011759","201234","1","501","1","301"
"6011","56011760","0","2023/11/01 16:00:00","126701","2030/04/01 14:59:59","將秋乃（夏日）升到★3","0","56011760","201234","1","501","3","301"
"6011","56011761","0","2023/11/01 16:00:00","126701","2030/04/01 14:59:59","將秋乃（夏日）升到★5","0","56011761","201234","1","501","5","301"
"6011","56011762","0","2023/11/04 16:00:00","126601","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","0","56011762","201235","1","501","1","301"
"6011","56011763","0","2023/11/04 16:00:00","126601","2030/04/01 14:59:59","將似似花（夏日）升到★3","0","56011763","201235","1","501","3","301"
"6011","56011764","0","2023/11/04 16:00:00","126601","2030/04/01 14:59:59","將似似花（夏日）升到★5","0","56011764","201235","1","501","5","301"
"6011","56011765","0","2023/11/09 16:00:00","105401","2030/04/01 14:59:59","將紡希升到★6","0","56011765","201049","1","501","6","301"
"6011","56011766","0","2023/11/16 16:00:00","126801","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","0","56011766","201236","1","501","1","301"
"6011","56011767","0","2023/11/16 16:00:00","126801","2030/04/01 14:59:59","將優花梨（夏日）升到★3","0","56011767","201236","1","501","3","301"
"6011","56011768","0","2023/11/16 16:00:00","126801","2030/04/01 14:59:59","將優花梨（夏日）升到★5","0","56011768","201236","1","501","5","301"
"6011","56011769","0","2023/12/01 16:00:00","126901","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","0","56011769","201237","1","501","1","301"
"6011","56011770","0","2023/12/01 16:00:00","126901","2030/04/01 14:59:59","將蘭法（夏日）升到★3","0","56011770","201237","1","501","3","301"
"6011","56011771","0","2023/12/01 16:00:00","126901","2030/04/01 14:59:59","將蘭法（夏日）升到★5","0","56011771","201237","1","501","5","301"
"6011","56011772","0","2023/12/01 16:00:00","127001","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","0","56011772","201238","1","501","1","301"
"6011","56011773","0","2023/12/01 16:00:00","127001","2030/04/01 14:59:59","將空花（夏日）升到★3","0","56011773","201238","1","501","3","301"
"6011","56011774","0","2023/12/01 16:00:00","127001","2030/04/01 14:59:59","將空花（夏日）升到★5","0","56011774","201238","1","501","5","301"
"6011","56011775","0","2023/12/07 16:00:00","100501","2030/04/01 14:59:59","將茉莉升到★6","0","56011775","201005","1","501","6","301"
"6011","56011776","0","2023/12/16 16:00:00","127101","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","0","56011776","201239","1","501","1","301"
"6011","56011777","0","2023/12/16 16:00:00","127101","2030/04/01 14:59:59","將忍（夏日）升到★3","0","56011777","201239","1","501","3","301"
"6011","56011778","0","2023/12/16 16:00:00","127101","2030/04/01 14:59:59","將忍（夏日）升到★5","0","56011778","201239","1","501","5","301"
"6011","56011779","0","2024/01/01 16:00:00","126501","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","0","56011779","201240","1","501","1","301"
"6011","56011780","0","2024/01/01 16:00:00","126501","2030/04/01 14:59:59","將萊拉耶爾升到★3","0","56011780","201240","1","501","3","301"
"6011","56011781","0","2024/01/01 16:00:00","126501","2030/04/01 14:59:59","將萊拉耶爾升到★5","0","56011781","201240","1","501","5","301"
"6011","56011782","0","2024/01/04 16:00:00","127201","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","0","56011782","201241","1","501","1","301"
"6011","56011783","0","2024/01/04 16:00:00","127201","2030/04/01 14:59:59","將凱留（插班生）升到★3","0","56011783","201241","1","501","3","301"
"6011","56011784","0","2024/01/04 16:00:00","127201","2030/04/01 14:59:59","將凱留（插班生）升到★5","0","56011784","201241","1","501","5","301"
"6011","56011785","0","2024/01/08 16:00:00","104301","2030/04/01 14:59:59","將真琴升到★6","0","56011785","201038","1","501","6","301"
"6011","56011786","0","2024/01/17 16:00:00","127301","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","0","56011786","201242","1","501","1","301"
"6011","56011787","0","2024/01/17 16:00:00","127301","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","0","56011787","201242","1","501","3","301"
"6011","56011788","0","2024/01/17 16:00:00","127301","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","0","56011788","201242","1","501","5","301"
"6011","56011789","0","2024/02/01 16:00:00","127501","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","0","56011789","201243","1","501","1","301"
"6011","56011790","0","2024/02/01 16:00:00","127501","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","0","56011790","201243","1","501","3","301"
"6011","56011791","0","2024/02/01 16:00:00","127501","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","0","56011791","201243","1","501","5","301"
"6011","56011792","0","2024/02/10 16:00:00","101401","2030/04/01 14:59:59","將霞升到★6","0","56011792","201014","1","501","6","301"
"6011","56011793","0","2024/02/13 16:00:00","127601","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","0","56011793","201244","1","501","1","301"
"6011","56011794","0","2024/02/13 16:00:00","127601","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","0","56011794","201244","1","501","3","301"
"6011","56011795","0","2024/02/13 16:00:00","127601","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","0","56011795","201244","1","501","5","301"
"6011","56011796","0","2024/03/05 16:00:00","126001","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","0","56011796","201245","1","501","1","301"
"6011","56011797","0","2024/03/05 16:00:00","126001","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","0","56011797","201245","1","501","3","301"
"6011","56011798","0","2024/03/05 16:00:00","126001","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","0","56011798","201245","1","501","5","301"
"6011","56011799","0","2024/03/08 16:00:00","103801","2030/04/01 14:59:59","將栞升到★6","0","56011799","201035","1","501","6","301"
"6011","56011800","0","2024/03/20 16:00:00","126101","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","0","56011800","201246","1","501","1","301"
"6011","56011801","0","2024/03/20 16:00:00","126101","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","0","56011801","201246","1","501","3","301"
"6011","56011802","0","2024/03/20 16:00:00","126101","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","0","56011802","201246","1","501","5","301"
"6011","56011803","0","2024/04/01 16:00:00","127901","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","0","56011803","201247","1","501","1","301"
"6011","56011804","0","2024/04/01 16:00:00","127901","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","0","56011804","201247","1","501","3","301"
"6011","56011805","0","2024/04/01 16:00:00","127901","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","0","56011805","201247","1","501","5","301"
"6011","56011806","0","2024/04/09 16:00:00","106601","2030/04/01 14:59:59","將祈梨升到★6","0","56011806","201117","1","501","6","301"
"6011","56011807","0","2024/04/16 16:00:00","128001","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","0","56011807","201248","1","501","1","301"
"6011","56011808","0","2024/04/16 16:00:00","128001","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","0","56011808","201248","1","501","3","301"
"6011","56011809","0","2024/04/16 16:00:00","128001","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","0","56011809","201248","1","501","5","301"
"6011","56011810","0","2024/05/02 16:00:00","181101","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","0","56011810","201249","1","501","1","301"
"6011","56011811","0","2024/05/02 16:00:00","181101","2030/04/01 14:59:59","將靜流＆璃乃升到★3","0","56011811","201249","1","501","3","301"
"6011","56011812","0","2024/05/02 16:00:00","181101","2030/04/01 14:59:59","將靜流＆璃乃升到★5","0","56011812","201249","1","501","5","301"
"6011","56011813","0","2024/05/01 16:00:00","128301","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","0","56011813","201250","1","501","1","301"
"6011","56011814","0","2024/05/01 16:00:00","128301","2030/04/01 14:59:59","將祈梨（新年）升到★3","0","56011814","201250","1","501","3","301"
"6011","56011815","0","2024/05/01 16:00:00","128301","2030/04/01 14:59:59","將祈梨（新年）升到★5","0","56011815","201250","1","501","5","301"
"6011","56011816","0","2024/05/05 16:00:00","128401","2030/04/01 14:59:59","讓初音（新年）成為夥伴","0","56011816","201251","1","501","1","301"
"6011","56011817","0","2024/05/05 16:00:00","128401","2030/04/01 14:59:59","將初音（新年）升到★3","0","56011817","201251","1","501","3","301"
"6011","56011818","0","2024/05/05 16:00:00","128401","2030/04/01 14:59:59","將初音（新年）升到★5","0","56011818","201251","1","501","5","301"
"6011","56011819","0","2024/05/10 16:00:00","106501","2030/04/01 14:59:59","將嘉夜升到★6","0","56011819","201097","1","501","6","301"
"6011","56011820","0","2024/05/17 16:00:00","128501","2030/04/01 14:59:59","讓霞（新年）成為夥伴","0","56011820","201252","1","501","1","301"
"6011","56011821","0","2024/05/17 16:00:00","128501","2030/04/01 14:59:59","將霞（新年）升到★3","0","56011821","201252","1","501","3","301"
"6011","56011822","0","2024/05/17 16:00:00","128501","2030/04/01 14:59:59","將霞（新年）升到★5","0","56011822","201252","1","501","5","301"
"6011","56011823","0","2024/06/01 16:00:00","128801","2030/04/01 14:59:59","讓怜（星素）成為夥伴","0","56011823","201253","1","501","1","301"
"6011","56011824","0","2024/06/01 16:00:00","128801","2030/04/01 14:59:59","將怜（星素）升到★3","0","56011824","201253","1","501","3","301"
"6011","56011825","0","2024/06/01 16:00:00","128801","2030/04/01 14:59:59","將怜（星素）升到★5","0","56011825","201253","1","501","5","301"
"6011","56011826","0","2024/06/02 16:00:00","128901","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","0","56011826","201254","1","501","1","301"
"6011","56011827","0","2024/06/02 16:00:00","128901","2030/04/01 14:59:59","將優衣（星素）升到★3","0","56011827","201254","1","501","3","301"
"6011","56011828","0","2024/06/02 16:00:00","128901","2030/04/01 14:59:59","將優衣（星素）升到★5","0","56011828","201254","1","501","5","301"
"6011","56011829","0","2024/06/17 16:00:00","128701","2030/04/01 14:59:59","讓日和（星素）成為夥伴","0","56011829","201255","1","501","1","301"
"6011","56011830","0","2024/06/17 16:00:00","128701","2030/04/01 14:59:59","將日和（星素）升到★3","0","56011830","201255","1","501","3","301"
"6011","56011831","0","2024/06/17 16:00:00","128701","2030/04/01 14:59:59","將日和（星素）升到★5","0","56011831","201255","1","501","5","301"
"6011","56011832","0","2024/07/01 16:00:00","129001","2030/04/01 14:59:59","讓厄莉絲成為夥伴","0","56011832","201256","1","501","1","301"
"6011","56011833","0","2024/07/01 16:00:00","129001","2030/04/01 14:59:59","將厄莉絲升到★3","0","56011833","201256","1","501","3","301"
"6011","56011834","0","2024/07/01 16:00:00","129001","2030/04/01 14:59:59","將厄莉絲升到★5","0","56011834","201256","1","501","5","301"
"6011","56011835","0","2024/07/04 16:00:00","129301","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","0","56011835","201257","1","501","1","301"
"6011","56011836","0","2024/07/04 16:00:00","129301","2030/04/01 14:59:59","將優妮（冬日）升到★3","0","56011836","201257","1","501","3","301"
"6011","56011837","0","2024/07/04 16:00:00","129301","2030/04/01 14:59:59","將優妮（冬日）升到★5","0","56011837","201257","1","501","5","301"
"6011","56011838","0","2024/07/11 16:00:00","108701","2030/04/01 14:59:59","將日和（新年）升到★6","0","56011838","201071","1","501","6","301"
"6011","56011839","0","2024/07/11 16:00:00","108801","2030/04/01 14:59:59","將優衣（新年）升到★6","0","56011839","201072","1","501","6","301"
"6011","56011840","0","2024/07/11 16:00:00","108901","2030/04/01 14:59:59","將怜（新年）升到★6","0","56011840","201073","1","501","6","301"
"6011","56011841","0","2024/07/19 16:00:00","129401","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","0","56011841","201258","1","501","1","301"
"6011","56011842","0","2024/07/19 16:00:00","129401","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","0","56011842","201258","1","501","3","301"
"6011","56011843","0","2024/07/19 16:00:00","129401","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","0","56011843","201258","1","501","5","301"
"6011","56011844","0","2024/08/01 16:00:00","129801","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","0","56011844","201259","1","501","1","301"
"6011","56011845","0","2024/08/01 16:00:00","129801","2030/04/01 14:59:59","將真琴（指揮官）升到★3","0","56011845","201259","1","501","3","301"
"6011","56011846","0","2024/08/01 16:00:00","129801","2030/04/01 14:59:59","將真琴（指揮官）升到★5","0","56011846","201259","1","501","5","301"
"6011","56011847","0","2024/08/16 16:00:00","129901","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","0","56011847","201260","1","501","1","301"
"6011","56011848","0","2024/08/16 16:00:00","129901","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","0","56011848","201260","1","501","3","301"
"6011","56011849","0","2024/08/16 16:00:00","129901","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","0","56011849","201260","1","501","5","301"
"6011","56011850","0","2024/09/01 16:00:00","129601","2030/04/01 14:59:59","讓安涅默涅成為夥伴","0","56011850","201261","1","501","1","301"
"6011","56011851","0","2024/09/01 16:00:00","129601","2030/04/01 14:59:59","將安涅默涅升到★3","0","56011851","201261","1","501","3","301"
"6011","56011852","0","2024/09/01 16:00:00","129601","2030/04/01 14:59:59","將安涅默涅升到★5","0","56011852","201261","1","501","5","301"
"6011","56011853","0","2024/09/04 16:00:00","130701","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","0","56011853","201262","1","501","1","301"
"6011","56011854","0","2024/09/04 16:00:00","130701","2030/04/01 14:59:59","將鏡華（春日）升到★3","0","56011854","201262","1","501","3","301"
"6011","56011855","0","2024/09/04 16:00:00","130701","2030/04/01 14:59:59","將鏡華（春日）升到★5","0","56011855","201262","1","501","5","301"
