854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","301","2023/02/16 16:00:00","1","56011671","3","56011671","123701","6011","2030/04/01 14:59:59","0","201207","將七七香（萬聖節）升到★3","501"
"0","301","2023/02/16 16:00:00","1","56011672","5","56011672","123701","6011","2030/04/01 14:59:59","0","201207","將七七香（萬聖節）升到★5","501"
"0","301","2023/03/04 16:00:00","1","56011673","1","56011673","123801","6011","2030/04/01 14:59:59","0","201208","讓克莉絲提娜（狂野）成為夥伴","501"
"0","301","2023/03/04 16:00:00","1","56011674","3","56011674","123801","6011","2030/04/01 14:59:59","0","201208","將克莉絲提娜（狂野）升到★3","501"
"0","301","2023/03/04 16:00:00","1","56011675","5","56011675","123801","6011","2030/04/01 14:59:59","0","201208","將克莉絲提娜（狂野）升到★5","501"
"0","301","2023/03/09 16:00:00","1","56011676","6","56011676","106401","6011","2030/04/01 14:59:59","0","201142","將雪菲升到★6","501"
"0","301","2023/03/19 16:00:00","1","56011677","1","56011677","123901","6011","2030/04/01 14:59:59","0","201209","讓茉莉（狂野）成為夥伴","501"
"0","301","2023/03/19 16:00:00","1","56011678","3","56011678","123901","6011","2030/04/01 14:59:59","0","201209","將茉莉（狂野）升到★3","501"
"0","301","2023/03/19 16:00:00","1","56011679","5","56011679","123901","6011","2030/04/01 14:59:59","0","201209","將茉莉（狂野）升到★5","501"
"0","301","2023/03/15 16:00:00","1","56011680","1","56011680","106901","6011","2030/04/01 14:59:59","0","201210","讓霸瞳皇帝成為夥伴","501"
"0","301","2023/03/15 16:00:00","1","56011681","3","56011681","106901","6011","2030/04/01 14:59:59","0","201210","將霸瞳皇帝升到★3","501"
"0","301","2023/03/15 16:00:00","1","56011682","5","56011682","106901","6011","2030/04/01 14:59:59","0","201210","將霸瞳皇帝升到★5","501"
"0","301","2023/04/03 16:00:00","1","56011683","1","56011683","124001","6011","2030/04/01 14:59:59","0","201211","讓茜里（聖誕節）成為夥伴","501"
"0","301","2023/04/03 16:00:00","1","56011684","3","56011684","124001","6011","2030/04/01 14:59:59","0","201211","將茜里（聖誕節）升到★3","501"
"0","301","2023/04/03 16:00:00","1","56011685","5","56011685","124001","6011","2030/04/01 14:59:59","0","201211","將茜里（聖誕節）升到★5","501"
"0","301","2023/04/01 16:00:00","1","56011686","1","56011686","124101","6011","2030/04/01 14:59:59","0","201212","讓依里（聖誕節）成為夥伴","501"
"0","301","2023/04/01 16:00:00","1","56011687","3","56011687","124101","6011","2030/04/01 14:59:59","0","201212","將依里（聖誕節）升到★3","501"
"0","301","2023/04/01 16:00:00","1","56011688","5","56011688","124101","6011","2030/04/01 14:59:59","0","201212","將依里（聖誕節）升到★5","501"
"0","301","2023/04/07 16:00:00","1","56011689","6","56011689","105101","6011","2030/04/01 14:59:59","0","201046","將深月升到★6","501"
"0","301","2023/04/26 16:00:00","1","56011690","1","56011690","124201","6011","2030/04/01 14:59:59","0","201213","讓純（聖誕節）成為夥伴","501"
"0","301","2023/04/26 16:00:00","1","56011691","3","56011691","124201","6011","2030/04/01 14:59:59","0","201213","將純（聖誕節）升到★3","501"
"0","301","2023/04/26 16:00:00","1","56011692","5","56011692","124201","6011","2030/04/01 14:59:59","0","201213","將純（聖誕節）升到★5","501"
"0","301","2023/05/04 16:00:00","1","56011693","1","56011693","181001","6011","2030/04/01 14:59:59","0","201214","讓安＆古蕾婭成為夥伴","501"
"0","301","2023/05/04 16:00:00","1","56011694","3","56011694","181001","6011","2030/04/01 14:59:59","0","201214","將安＆古蕾婭升到★3","501"
"0","301","2023/05/04 16:00:00","1","56011695","5","56011695","181001","6011","2030/04/01 14:59:59","0","201214","將安＆古蕾婭升到★5","501"
"0","301","2023/05/01 16:00:00","1","56011696","1","56011696","124701","6011","2030/04/01 14:59:59","0","201215","讓深月（新年）成為夥伴","501"
"0","301","2023/05/01 16:00:00","1","56011697","3","56011697","124701","6011","2030/04/01 14:59:59","0","201215","將深月（新年）升到★3","501"
"0","301","2023/05/01 16:00:00","1","56011698","5","56011698","124701","6011","2030/04/01 14:59:59","0","201215","將深月（新年）升到★5","501"
"0","301","2023/05/07 16:00:00","1","56011699","1","56011699","124601","6011","2030/04/01 14:59:59","0","201216","讓美里（新年）成為夥伴","501"
"0","301","2023/05/07 16:00:00","1","56011700","3","56011700","124601","6011","2030/04/01 14:59:59","0","201216","將美里（新年）升到★3","501"
"0","301","2023/05/07 16:00:00","1","56011701","5","56011701","124601","6011","2030/04/01 14:59:59","0","201216","將美里（新年）升到★5","501"
"0","301","2023/05/11 16:00:00","1","56011702","6","56011702","104701","6011","2030/04/01 14:59:59","0","201042","將純升到★6","501"
"0","301","2023/05/20 16:00:00","1","56011703","1","56011703","124501","6011","2030/04/01 14:59:59","0","201217","讓帆稀（新年）成為夥伴","501"
"0","301","2023/05/20 16:00:00","1","56011704","3","56011704","124501","6011","2030/04/01 14:59:59","0","201217","將帆稀（新年）升到★3","501"
"0","301","2023/05/20 16:00:00","1","56011705","5","56011705","124501","6011","2030/04/01 14:59:59","0","201217","將帆稀（新年）升到★5","501"
"0","301","2023/06/04 16:00:00","1","56011706","1","56011706","124801","6011","2030/04/01 14:59:59","0","201218","讓望（解放者）成為夥伴","501"
"0","301","2023/06/04 16:00:00","1","56011707","3","56011707","124801","6011","2030/04/01 14:59:59","0","201218","將望（解放者）升到★3","501"
"0","301","2023/06/04 16:00:00","1","56011708","5","56011708","124801","6011","2030/04/01 14:59:59","0","201218","將望（解放者）升到★5","501"
"0","301","2023/06/01 16:00:00","1","56011709","1","56011709","124901","6011","2030/04/01 14:59:59","0","201219","讓嘉夜（解放者）成為夥伴","501"
"0","301","2023/06/01 16:00:00","1","56011710","3","56011710","124901","6011","2030/04/01 14:59:59","0","201219","將嘉夜（解放者）升到★3","501"
"0","301","2023/06/01 16:00:00","1","56011711","5","56011711","124901","6011","2030/04/01 14:59:59","0","201219","將嘉夜（解放者）升到★5","501"
"0","301","2023/06/08 16:00:00","1","56011712","6","56011712","105501","6011","2030/04/01 14:59:59","0","201050","將步未升到★6","501"
"0","301","2023/06/19 16:00:00","1","56011713","1","56011713","125001","6011","2030/04/01 14:59:59","0","201220","讓矛依未（解放者）成為夥伴","501"
"0","301","2023/06/19 16:00:00","1","56011714","3","56011714","125001","6011","2030/04/01 14:59:59","0","201220","將矛依未（解放者）升到★3","501"
"0","301","2023/06/19 16:00:00","1","56011715","5","56011715","125001","6011","2030/04/01 14:59:59","0","201220","將矛依未（解放者）升到★5","501"
"0","301","2023/07/02 16:00:00","1","56011716","1","56011716","118201","6011","2030/04/01 14:59:59","0","201221","讓美空成為夥伴","501"
"0","301","2023/07/02 16:00:00","1","56011717","3","56011717","118201","6011","2030/04/01 14:59:59","0","201221","將美空升到★3","501"
"0","301","2023/07/02 16:00:00","1","56011718","5","56011718","118201","6011","2030/04/01 14:59:59","0","201221","將美空升到★5","501"
"0","301","2023/07/05 16:00:00","1","56011719","1","56011719","125101","6011","2030/04/01 14:59:59","0","201222","讓珠希（咖啡廳）成為夥伴","501"
"0","301","2023/07/05 16:00:00","1","56011720","3","56011720","125101","6011","2030/04/01 14:59:59","0","201222","將珠希（咖啡廳）升到★3","501"
"0","301","2023/07/05 16:00:00","1","56011721","5","56011721","125101","6011","2030/04/01 14:59:59","0","201222","將珠希（咖啡廳）升到★5","501"
"0","301","2023/07/10 16:00:00","1","56011722","6","56011722","107101","6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜升到★6","501"
"0","301","2023/07/12 16:00:00","1","56011723","1","56011723","125201","6011","2030/04/01 14:59:59","0","201223","讓莫妮卡（咖啡廳）成為夥伴","501"
"0","301","2023/07/12 16:00:00","1","56011724","3","56011724","125201","6011","2030/04/01 14:59:59","0","201223","將莫妮卡（咖啡廳）升到★3","501"
"0","301","2023/07/12 16:00:00","1","56011725","5","56011725","125201","6011","2030/04/01 14:59:59","0","201223","將莫妮卡（咖啡廳）升到★5","501"
"0","301","2023/07/19 16:00:00","1","56011726","1","56011726","120001","6011","2030/04/01 14:59:59","0","201224","讓靜流（黑暗）成為夥伴","501"
"0","301","2023/07/19 16:00:00","1","56011727","3","56011727","120001","6011","2030/04/01 14:59:59","0","201224","將靜流（黑暗）升到★3","501"
"0","301","2023/07/19 16:00:00","1","56011728","5","56011728","120001","6011","2030/04/01 14:59:59","0","201224","將靜流（黑暗）升到★5","501"
"0","301","2023/08/01 16:00:00","1","56011729","1","56011729","125301","6011","2030/04/01 14:59:59","0","201225","讓可可蘿（遊俠）成為夥伴","501"
"0","301","2023/08/01 16:00:00","1","56011730","3","56011730","125301","6011","2030/04/01 14:59:59","0","201225","將可可蘿（遊俠）升到★3","501"
"0","301","2023/08/01 16:00:00","1","56011731","5","56011731","125301","6011","2030/04/01 14:59:59","0","201225","將可可蘿（遊俠）升到★5","501"
"0","301","2023/08/08 16:00:00","1","56011732","6","56011732","100901","6011","2030/04/01 14:59:59","0","201009","將杏奈升到★6","501"
"0","301","2023/08/12 16:00:00","1","56011733","1","56011733","125401","6011","2030/04/01 14:59:59","0","201226","讓栞（遊俠）成為夥伴","501"
"0","301","2023/08/12 16:00:00","1","56011734","3","56011734","125401","6011","2030/04/01 14:59:59","0","201226","將栞（遊俠）升到★3","501"
"0","301","2023/08/12 16:00:00","1","56011735","5","56011735","125401","6011","2030/04/01 14:59:59","0","201226","將栞（遊俠）升到★5","501"
"0","301","2023/08/19 16:00:00","1","56011736","1","56011736","125801","6011","2030/04/01 14:59:59","0","201227","讓莉莉（墮落）成為夥伴","501"
"0","301","2023/08/19 16:00:00","1","56011737","3","56011737","125801","6011","2030/04/01 14:59:59","0","201227","將莉莉（墮落）升到★3","501"
"0","301","2023/08/19 16:00:00","1","56011738","5","56011738","125801","6011","2030/04/01 14:59:59","0","201227","將莉莉（墮落）升到★5","501"
"0","301","2023/09/01 16:00:00","1","56011739","1","56011739","125501","6011","2030/04/01 14:59:59","0","201228","讓吉塔（術士）成為夥伴","501"
"0","301","2023/09/01 16:00:00","1","56011740","3","56011740","125501","6011","2030/04/01 14:59:59","0","201228","將吉塔（術士）升到★3","501"
"0","301","2023/09/01 16:00:00","1","56011741","5","56011741","125501","6011","2030/04/01 14:59:59","0","201228","將吉塔（術士）升到★5","501"
"0","301","2023/09/01 16:00:00","1","56011742","1","56011742","125701","6011","2030/04/01 14:59:59","0","201229","讓花凜（鍊金術師）成為夥伴","501"
"0","301","2023/09/01 16:00:00","1","56011743","3","56011743","125701","6011","2030/04/01 14:59:59","0","201229","將花凜（鍊金術師）升到★3","501"
"0","301","2023/09/01 16:00:00","1","56011744","5","56011744","125701","6011","2030/04/01 14:59:59","0","201229","將花凜（鍊金術師）升到★5","501"
"0","301","2023/09/08 16:00:00","1","56011745","6","56011745","106101","6011","2030/04/01 14:59:59","0","201056","將矛依未升到★6","501"
"0","301","2023/09/16 16:00:00","1","56011746","1","56011746","125601","6011","2030/04/01 14:59:59","0","201230","讓碧卡拉成為夥伴","501"
"0","301","2023/09/16 16:00:00","1","56011747","3","56011747","125601","6011","2030/04/01 14:59:59","0","201230","將碧卡拉升到★3","501"
"0","301","2023/09/16 16:00:00","1","56011748","5","56011748","125601","6011","2030/04/01 14:59:59","0","201230","將碧卡拉升到★5","501"
"0","301","2023/10/02 16:00:00","1","56011749","1","56011749","126201","6011","2030/04/01 14:59:59","0","201231","讓伊莉亞（祭服）成為夥伴","501"
"0","301","2023/10/02 16:00:00","1","56011750","3","56011750","126201","6011","2030/04/01 14:59:59","0","201231","將伊莉亞（祭服）升到★3","501"
"0","301","2023/10/02 16:00:00","1","56011751","5","56011751","126201","6011","2030/04/01 14:59:59","0","201231","將伊莉亞（祭服）升到★5","501"
"0","301","2023/10/06 16:00:00","1","56011752","6","56011752","100801","6011","2030/04/01 14:59:59","0","201008","將雪升到★6","501"
"0","301","2023/10/17 16:00:00","1","56011753","1","56011753","126301","6011","2030/04/01 14:59:59","0","201232","讓雪（祭服）成為夥伴","501"
"0","301","2023/10/17 16:00:00","1","56011754","3","56011754","126301","6011","2030/04/01 14:59:59","0","201232","將雪（祭服）升到★3","501"
"0","301","2023/10/17 16:00:00","1","56011755","5","56011755","126301","6011","2030/04/01 14:59:59","0","201232","將雪（祭服）升到★5","501"
"0","301","2023/11/01 16:00:00","1","56011756","1","56011756","126401","6011","2030/04/01 14:59:59","0","201233","讓克蘿茜成為夥伴","501"
"0","301","2023/11/01 16:00:00","1","56011757","3","56011757","126401","6011","2030/04/01 14:59:59","0","201233","將克蘿茜升到★3","501"
"0","301","2023/11/01 16:00:00","1","56011758","5","56011758","126401","6011","2030/04/01 14:59:59","0","201233","將克蘿茜升到★5","501"
"0","301","2023/11/01 16:00:00","1","56011759","1","56011759","126701","6011","2030/04/01 14:59:59","0","201234","讓秋乃（夏日）成為夥伴","501"
"0","301","2023/11/01 16:00:00","1","56011760","3","56011760","126701","6011","2030/04/01 14:59:59","0","201234","將秋乃（夏日）升到★3","501"
"0","301","2023/11/01 16:00:00","1","56011761","5","56011761","126701","6011","2030/04/01 14:59:59","0","201234","將秋乃（夏日）升到★5","501"
"0","301","2023/11/04 16:00:00","1","56011762","1","56011762","126601","6011","2030/04/01 14:59:59","0","201235","讓似似花（夏日）成為夥伴","501"
"0","301","2023/11/04 16:00:00","1","56011763","3","56011763","126601","6011","2030/04/01 14:59:59","0","201235","將似似花（夏日）升到★3","501"
"0","301","2023/11/04 16:00:00","1","56011764","5","56011764","126601","6011","2030/04/01 14:59:59","0","201235","將似似花（夏日）升到★5","501"
"0","301","2023/11/09 16:00:00","1","56011765","6","56011765","105401","6011","2030/04/01 14:59:59","0","201049","將紡希升到★6","501"
"0","301","2023/11/16 16:00:00","1","56011766","1","56011766","126801","6011","2030/04/01 14:59:59","0","201236","讓優花梨（夏日）成為夥伴","501"
"0","301","2023/11/16 16:00:00","1","56011767","3","56011767","126801","6011","2030/04/01 14:59:59","0","201236","將優花梨（夏日）升到★3","501"
"0","301","2023/11/16 16:00:00","1","56011768","5","56011768","126801","6011","2030/04/01 14:59:59","0","201236","將優花梨（夏日）升到★5","501"
"0","301","2023/12/01 16:00:00","1","56011769","1","56011769","126901","6011","2030/04/01 14:59:59","0","201237","讓蘭法（夏日）成為夥伴","501"
"0","301","2023/12/01 16:00:00","1","56011770","3","56011770","126901","6011","2030/04/01 14:59:59","0","201237","將蘭法（夏日）升到★3","501"
"0","301","2023/12/01 16:00:00","1","56011771","5","56011771","126901","6011","2030/04/01 14:59:59","0","201237","將蘭法（夏日）升到★5","501"
"0","301","2023/12/01 16:00:00","1","56011772","1","56011772","127001","6011","2030/04/01 14:59:59","0","201238","讓空花（夏日）成為夥伴","501"
"0","301","2023/12/01 16:00:00","1","56011773","3","56011773","127001","6011","2030/04/01 14:59:59","0","201238","將空花（夏日）升到★3","501"
"0","301","2023/12/01 16:00:00","1","56011774","5","56011774","127001","6011","2030/04/01 14:59:59","0","201238","將空花（夏日）升到★5","501"
"0","301","2023/12/07 16:00:00","1","56011775","6","56011775","100501","6011","2030/04/01 14:59:59","0","201005","將茉莉升到★6","501"
"0","301","2023/12/16 16:00:00","1","56011776","1","56011776","127101","6011","2030/04/01 14:59:59","0","201239","讓忍（夏日）成為夥伴","501"
"0","301","2023/12/16 16:00:00","1","56011777","3","56011777","127101","6011","2030/04/01 14:59:59","0","201239","將忍（夏日）升到★3","501"
"0","301","2023/12/16 16:00:00","1","56011778","5","56011778","127101","6011","2030/04/01 14:59:59","0","201239","將忍（夏日）升到★5","501"
"0","301","2024/01/01 16:00:00","1","56011779","1","56011779","126501","6011","2030/04/01 14:59:59","0","201240","讓萊拉耶爾成為夥伴","501"
"0","301","2024/01/01 16:00:00","1","56011780","3","56011780","126501","6011","2030/04/01 14:59:59","0","201240","將萊拉耶爾升到★3","501"
"0","301","2024/01/01 16:00:00","1","56011781","5","56011781","126501","6011","2030/04/01 14:59:59","0","201240","將萊拉耶爾升到★5","501"
"0","301","2024/01/04 16:00:00","1","56011782","1","56011782","127201","6011","2030/04/01 14:59:59","0","201241","讓凱留（插班生）成為夥伴","501"
"0","301","2024/01/04 16:00:00","1","56011783","3","56011783","127201","6011","2030/04/01 14:59:59","0","201241","將凱留（插班生）升到★3","501"
"0","301","2024/01/04 16:00:00","1","56011784","5","56011784","127201","6011","2030/04/01 14:59:59","0","201241","將凱留（插班生）升到★5","501"
"0","301","2024/01/08 16:00:00","1","56011785","6","56011785","104301","6011","2030/04/01 14:59:59","0","201038","將真琴升到★6","501"
"0","301","2024/01/17 16:00:00","1","56011786","1","56011786","127301","6011","2030/04/01 14:59:59","0","201242","讓鈴奈（插班生）成為夥伴","501"
"0","301","2024/01/17 16:00:00","1","56011787","3","56011787","127301","6011","2030/04/01 14:59:59","0","201242","將鈴奈（插班生）升到★3","501"
"0","301","2024/01/17 16:00:00","1","56011788","5","56011788","127301","6011","2030/04/01 14:59:59","0","201242","將鈴奈（插班生）升到★5","501"
"0","301","2024/02/01 16:00:00","1","56011789","1","56011789","127501","6011","2030/04/01 14:59:59","0","201243","讓咲戀（薩拉薩利亞）成為夥伴","501"
"0","301","2024/02/01 16:00:00","1","56011790","3","56011790","127501","6011","2030/04/01 14:59:59","0","201243","將咲戀（薩拉薩利亞）升到★3","501"
"0","301","2024/02/01 16:00:00","1","56011791","5","56011791","127501","6011","2030/04/01 14:59:59","0","201243","將咲戀（薩拉薩利亞）升到★5","501"
"0","301","2024/02/10 16:00:00","1","56011792","6","56011792","101401","6011","2030/04/01 14:59:59","0","201014","將霞升到★6","501"
"0","301","2024/02/13 16:00:00","1","56011793","1","56011793","127601","6011","2030/04/01 14:59:59","0","201244","讓流夏（薩拉薩利亞）成為夥伴","501"
"0","301","2024/02/13 16:00:00","1","56011794","3","56011794","127601","6011","2030/04/01 14:59:59","0","201244","讓流夏（薩拉薩利亞）升到★3","501"
"0","301","2024/02/13 16:00:00","1","56011795","5","56011795","127601","6011","2030/04/01 14:59:59","0","201244","讓流夏（薩拉薩利亞）升到★5","501"
"0","301","2024/03/05 16:00:00","1","56011796","1","56011796","126001","6011","2030/04/01 14:59:59","0","201245","讓可璃亞（墮落）成為夥伴","501"
"0","301","2024/03/05 16:00:00","1","56011797","3","56011797","126001","6011","2030/04/01 14:59:59","0","201245","讓可璃亞（墮落）升到★3","501"
"0","301","2024/03/05 16:00:00","1","56011798","5","56011798","126001","6011","2030/04/01 14:59:59","0","201245","讓可璃亞（墮落）升到★5","501"
"0","301","2024/03/08 16:00:00","1","56011799","6","56011799","103801","6011","2030/04/01 14:59:59","0","201035","將栞升到★6","501"
"0","301","2024/03/20 16:00:00","1","56011800","1","56011800","126101","6011","2030/04/01 14:59:59","0","201246","讓普蕾西亞（墮落）成為夥伴","501"
"0","301","2024/03/20 16:00:00","1","56011801","3","56011801","126101","6011","2030/04/01 14:59:59","0","201246","讓普蕾西亞（墮落）升到★3","501"
"0","301","2024/03/20 16:00:00","1","56011802","5","56011802","126101","6011","2030/04/01 14:59:59","0","201246","讓普蕾西亞（墮落）升到★5","501"
"0","301","2024/04/01 16:00:00","1","56011803","1","56011803","127901","6011","2030/04/01 14:59:59","0","201247","讓貪吃佩可（聖誕節）成為夥伴","501"
"0","301","2024/04/01 16:00:00","1","56011804","3","56011804","127901","6011","2030/04/01 14:59:59","0","201247","讓貪吃佩可（聖誕節）升到★3","501"
"0","301","2024/04/01 16:00:00","1","56011805","5","56011805","127901","6011","2030/04/01 14:59:59","0","201247","讓貪吃佩可（聖誕節）升到★5","501"
"0","301","2024/04/09 16:00:00","1","56011806","6","56011806","106601","6011","2030/04/01 14:59:59","0","201117","將祈梨升到★6","501"
"0","301","2024/04/16 16:00:00","1","56011807","1","56011807","128001","6011","2030/04/01 14:59:59","0","201248","讓克蕾琪塔（聖誕節）成為夥伴","501"
"0","301","2024/04/16 16:00:00","1","56011808","3","56011808","128001","6011","2030/04/01 14:59:59","0","201248","將克蕾琪塔（聖誕節）升到★3","501"
"0","301","2024/04/16 16:00:00","1","56011809","5","56011809","128001","6011","2030/04/01 14:59:59","0","201248","將克蕾琪塔（聖誕節）升到★5","501"
"0","301","2024/05/02 16:00:00","1","56011810","1","56011810","181101","6011","2030/04/01 14:59:59","0","201249","讓靜流＆璃乃成為夥伴","501"
"0","301","2024/05/02 16:00:00","1","56011811","3","56011811","181101","6011","2030/04/01 14:59:59","0","201249","將靜流＆璃乃升到★3","501"
"0","301","2024/05/02 16:00:00","1","56011812","5","56011812","181101","6011","2030/04/01 14:59:59","0","201249","將靜流＆璃乃升到★5","501"
"0","301","2024/05/01 16:00:00","1","56011813","1","56011813","128301","6011","2030/04/01 14:59:59","0","201250","讓祈梨（新年）成為夥伴","501"
"0","301","2024/05/01 16:00:00","1","56011814","3","56011814","128301","6011","2030/04/01 14:59:59","0","201250","將祈梨（新年）升到★3","501"
"0","301","2024/05/01 16:00:00","1","56011815","5","56011815","128301","6011","2030/04/01 14:59:59","0","201250","將祈梨（新年）升到★5","501"
"0","301","2024/05/05 16:00:00","1","56011816","1","56011816","128401","6011","2030/04/01 14:59:59","0","201251","讓初音（新年）成為夥伴","501"
"0","301","2024/05/05 16:00:00","1","56011817","3","56011817","128401","6011","2030/04/01 14:59:59","0","201251","將初音（新年）升到★3","501"
"0","301","2024/05/05 16:00:00","1","56011818","5","56011818","128401","6011","2030/04/01 14:59:59","0","201251","將初音（新年）升到★5","501"
"0","301","2024/05/10 16:00:00","1","56011819","6","56011819","106501","6011","2030/04/01 14:59:59","0","201097","將嘉夜升到★6","501"
"0","301","2024/05/17 16:00:00","1","56011820","1","56011820","128501","6011","2030/04/01 14:59:59","0","201252","讓霞（新年）成為夥伴","501"
"0","301","2024/05/17 16:00:00","1","56011821","3","56011821","128501","6011","2030/04/01 14:59:59","0","201252","將霞（新年）升到★3","501"
"0","301","2024/05/17 16:00:00","1","56011822","5","56011822","128501","6011","2030/04/01 14:59:59","0","201252","將霞（新年）升到★5","501"
"0","301","2024/06/01 16:00:00","1","56011823","1","56011823","128801","6011","2030/04/01 14:59:59","0","201253","讓怜（星素）成為夥伴","501"
"0","301","2024/06/01 16:00:00","1","56011824","3","56011824","128801","6011","2030/04/01 14:59:59","0","201253","將怜（星素）升到★3","501"
"0","301","2024/06/01 16:00:00","1","56011825","5","56011825","128801","6011","2030/04/01 14:59:59","0","201253","將怜（星素）升到★5","501"
"0","301","2024/06/02 16:00:00","1","56011826","1","56011826","128901","6011","2030/04/01 14:59:59","0","201254","讓優衣（星素）成為夥伴","501"
"0","301","2024/06/02 16:00:00","1","56011827","3","56011827","128901","6011","2030/04/01 14:59:59","0","201254","將優衣（星素）升到★3","501"
"0","301","2024/06/02 16:00:00","1","56011828","5","56011828","128901","6011","2030/04/01 14:59:59","0","201254","將優衣（星素）升到★5","501"
"0","301","2024/06/17 16:00:00","1","56011829","1","56011829","128701","6011","2030/04/01 14:59:59","0","201255","讓日和（星素）成為夥伴","501"
"0","301","2024/06/17 16:00:00","1","56011830","3","56011830","128701","6011","2030/04/01 14:59:59","0","201255","將日和（星素）升到★3","501"
"0","301","2024/06/17 16:00:00","1","56011831","5","56011831","128701","6011","2030/04/01 14:59:59","0","201255","將日和（星素）升到★5","501"
"0","301","2024/07/01 16:00:00","1","56011832","1","56011832","129001","6011","2030/04/01 14:59:59","0","201256","讓厄莉絲成為夥伴","501"
"0","301","2024/07/01 16:00:00","1","56011833","3","56011833","129001","6011","2030/04/01 14:59:59","0","201256","將厄莉絲升到★3","501"
"0","301","2024/07/01 16:00:00","1","56011834","5","56011834","129001","6011","2030/04/01 14:59:59","0","201256","將厄莉絲升到★5","501"
"0","301","2024/07/04 16:00:00","1","56011835","1","56011835","129301","6011","2030/04/01 14:59:59","0","201257","讓優妮（冬日）成為夥伴","501"
"0","301","2024/07/04 16:00:00","1","56011836","3","56011836","129301","6011","2030/04/01 14:59:59","0","201257","將優妮（冬日）升到★3","501"
"0","301","2024/07/04 16:00:00","1","56011837","5","56011837","129301","6011","2030/04/01 14:59:59","0","201257","將優妮（冬日）升到★5","501"
"0","301","2024/07/11 16:00:00","1","56011838","6","56011838","108701","6011","2030/04/01 14:59:59","0","201071","將日和（新年）升到★6","501"
"0","301","2024/07/11 16:00:00","1","56011839","6","56011839","108801","6011","2030/04/01 14:59:59","0","201072","將優衣（新年）升到★6","501"
"0","301","2024/07/11 16:00:00","1","56011840","6","56011840","108901","6011","2030/04/01 14:59:59","0","201073","將怜（新年）升到★6","501"
"0","301","2024/07/19 16:00:00","1","56011841","1","56011841","129401","6011","2030/04/01 14:59:59","0","201258","讓克蘿依（冬日）成為夥伴","501"
"0","301","2024/07/19 16:00:00","1","56011842","3","56011842","129401","6011","2030/04/01 14:59:59","0","201258","將克蘿依（冬日）升到★3","501"
"0","301","2024/07/19 16:00:00","1","56011843","5","56011843","129401","6011","2030/04/01 14:59:59","0","201258","將克蘿依（冬日）升到★5","501"
"0","301","2024/08/01 16:00:00","1","56011844","1","56011844","129801","6011","2030/04/01 14:59:59","0","201259","讓真琴（指揮官）成為夥伴","501"
"0","301","2024/08/01 16:00:00","1","56011845","3","56011845","129801","6011","2030/04/01 14:59:59","0","201259","將真琴（指揮官）升到★3","501"
"0","301","2024/08/01 16:00:00","1","56011846","5","56011846","129801","6011","2030/04/01 14:59:59","0","201259","將真琴（指揮官）升到★5","501"
"0","301","2024/08/16 16:00:00","1","56011847","1","56011847","129901","6011","2030/04/01 14:59:59","0","201260","讓惠理子（指揮官）成為夥伴","501"
"0","301","2024/08/16 16:00:00","1","56011848","3","56011848","129901","6011","2030/04/01 14:59:59","0","201260","將惠理子（指揮官）升到★3","501"
"0","301","2024/08/16 16:00:00","1","56011849","5","56011849","129901","6011","2030/04/01 14:59:59","0","201260","將惠理子（指揮官）升到★5","501"
"0","301","2024/09/01 16:00:00","1","56011850","1","56011850","129601","6011","2030/04/01 14:59:59","0","201261","讓安涅默涅成為夥伴","501"
"0","301","2024/09/01 16:00:00","1","56011851","3","56011851","129601","6011","2030/04/01 14:59:59","0","201261","將安涅默涅升到★3","501"
"0","301","2024/09/01 16:00:00","1","56011852","5","56011852","129601","6011","2030/04/01 14:59:59","0","201261","將安涅默涅升到★5","501"
"0","301","2024/09/04 16:00:00","1","56011853","1","56011853","130701","6011","2030/04/01 14:59:59","0","201262","讓鏡華（春日）成為夥伴","501"
"0","301","2024/09/04 16:00:00","1","56011854","3","56011854","130701","6011","2030/04/01 14:59:59","0","201262","將鏡華（春日）升到★3","501"
"0","301","2024/09/04 16:00:00","1","56011855","5","56011855","130701","6011","2030/04/01 14:59:59","0","201262","將鏡華（春日）升到★5","501"
