b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"301","0","56011671","3","2023/02/16 16:00:00","1","201207","56011671","501","6011","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","0","123701"
"301","0","56011672","5","2023/02/16 16:00:00","1","201207","56011672","501","6011","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","0","123701"
"301","0","56011673","1","2023/03/04 16:00:00","1","201208","56011673","501","6011","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","0","123801"
"301","0","56011674","3","2023/03/04 16:00:00","1","201208","56011674","501","6011","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","0","123801"
"301","0","56011675","5","2023/03/04 16:00:00","1","201208","56011675","501","6011","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","0","123801"
"301","0","56011676","6","2023/03/09 16:00:00","1","201142","56011676","501","6011","將雪菲升到★6","2030/04/01 14:59:59","0","106401"
"301","0","56011677","1","2023/03/19 16:00:00","1","201209","56011677","501","6011","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","0","123901"
"301","0","56011678","3","2023/03/19 16:00:00","1","201209","56011678","501","6011","將茉莉（狂野）升到★3","2030/04/01 14:59:59","0","123901"
"301","0","56011679","5","2023/03/19 16:00:00","1","201209","56011679","501","6011","將茉莉（狂野）升到★5","2030/04/01 14:59:59","0","123901"
"301","0","56011680","1","2023/03/15 16:00:00","1","201210","56011680","501","6011","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","0","106901"
"301","0","56011681","3","2023/03/15 16:00:00","1","201210","56011681","501","6011","將霸瞳皇帝升到★3","2030/04/01 14:59:59","0","106901"
"301","0","56011682","5","2023/03/15 16:00:00","1","201210","56011682","501","6011","將霸瞳皇帝升到★5","2030/04/01 14:59:59","0","106901"
"301","0","56011683","1","2023/04/03 16:00:00","1","201211","56011683","501","6011","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","0","124001"
"301","0","56011684","3","2023/04/03 16:00:00","1","201211","56011684","501","6011","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","0","124001"
"301","0","56011685","5","2023/04/03 16:00:00","1","201211","56011685","501","6011","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","0","124001"
"301","0","56011686","1","2023/04/01 16:00:00","1","201212","56011686","501","6011","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","0","124101"
"301","0","56011687","3","2023/04/01 16:00:00","1","201212","56011687","501","6011","將依里（聖誕節）升到★3","2030/04/01 14:59:59","0","124101"
"301","0","56011688","5","2023/04/01 16:00:00","1","201212","56011688","501","6011","將依里（聖誕節）升到★5","2030/04/01 14:59:59","0","124101"
"301","0","56011689","6","2023/04/07 16:00:00","1","201046","56011689","501","6011","將深月升到★6","2030/04/01 14:59:59","0","105101"
"301","0","56011690","1","2023/04/26 16:00:00","1","201213","56011690","501","6011","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","0","124201"
"301","0","56011691","3","2023/04/26 16:00:00","1","201213","56011691","501","6011","將純（聖誕節）升到★3","2030/04/01 14:59:59","0","124201"
"301","0","56011692","5","2023/04/26 16:00:00","1","201213","56011692","501","6011","將純（聖誕節）升到★5","2030/04/01 14:59:59","0","124201"
"301","0","56011693","1","2023/05/04 16:00:00","1","201214","56011693","501","6011","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","0","181001"
"301","0","56011694","3","2023/05/04 16:00:00","1","201214","56011694","501","6011","將安＆古蕾婭升到★3","2030/04/01 14:59:59","0","181001"
"301","0","56011695","5","2023/05/04 16:00:00","1","201214","56011695","501","6011","將安＆古蕾婭升到★5","2030/04/01 14:59:59","0","181001"
"301","0","56011696","1","2023/05/01 16:00:00","1","201215","56011696","501","6011","讓深月（新年）成為夥伴","2030/04/01 14:59:59","0","124701"
"301","0","56011697","3","2023/05/01 16:00:00","1","201215","56011697","501","6011","將深月（新年）升到★3","2030/04/01 14:59:59","0","124701"
"301","0","56011698","5","2023/05/01 16:00:00","1","201215","56011698","501","6011","將深月（新年）升到★5","2030/04/01 14:59:59","0","124701"
"301","0","56011699","1","2023/05/07 16:00:00","1","201216","56011699","501","6011","讓美里（新年）成為夥伴","2030/04/01 14:59:59","0","124601"
"301","0","56011700","3","2023/05/07 16:00:00","1","201216","56011700","501","6011","將美里（新年）升到★3","2030/04/01 14:59:59","0","124601"
"301","0","56011701","5","2023/05/07 16:00:00","1","201216","56011701","501","6011","將美里（新年）升到★5","2030/04/01 14:59:59","0","124601"
"301","0","56011702","6","2023/05/11 16:00:00","1","201042","56011702","501","6011","將純升到★6","2030/04/01 14:59:59","0","104701"
"301","0","56011703","1","2023/05/20 16:00:00","1","201217","56011703","501","6011","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","0","124501"
"301","0","56011704","3","2023/05/20 16:00:00","1","201217","56011704","501","6011","將帆稀（新年）升到★3","2030/04/01 14:59:59","0","124501"
"301","0","56011705","5","2023/05/20 16:00:00","1","201217","56011705","501","6011","將帆稀（新年）升到★5","2030/04/01 14:59:59","0","124501"
"301","0","56011706","1","2023/06/04 16:00:00","1","201218","56011706","501","6011","讓望（解放者）成為夥伴","2030/04/01 14:59:59","0","124801"
"301","0","56011707","3","2023/06/04 16:00:00","1","201218","56011707","501","6011","將望（解放者）升到★3","2030/04/01 14:59:59","0","124801"
"301","0","56011708","5","2023/06/04 16:00:00","1","201218","56011708","501","6011","將望（解放者）升到★5","2030/04/01 14:59:59","0","124801"
"301","0","56011709","1","2023/06/01 16:00:00","1","201219","56011709","501","6011","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","0","124901"
"301","0","56011710","3","2023/06/01 16:00:00","1","201219","56011710","501","6011","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","0","124901"
"301","0","56011711","5","2023/06/01 16:00:00","1","201219","56011711","501","6011","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","0","124901"
"301","0","56011712","6","2023/06/08 16:00:00","1","201050","56011712","501","6011","將步未升到★6","2030/04/01 14:59:59","0","105501"
"301","0","56011713","1","2023/06/19 16:00:00","1","201220","56011713","501","6011","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","0","125001"
"301","0","56011714","3","2023/06/19 16:00:00","1","201220","56011714","501","6011","將矛依未（解放者）升到★3","2030/04/01 14:59:59","0","125001"
"301","0","56011715","5","2023/06/19 16:00:00","1","201220","56011715","501","6011","將矛依未（解放者）升到★5","2030/04/01 14:59:59","0","125001"
"301","0","56011716","1","2023/07/02 16:00:00","1","201221","56011716","501","6011","讓美空成為夥伴","2030/04/01 14:59:59","0","118201"
"301","0","56011717","3","2023/07/02 16:00:00","1","201221","56011717","501","6011","將美空升到★3","2030/04/01 14:59:59","0","118201"
"301","0","56011718","5","2023/07/02 16:00:00","1","201221","56011718","501","6011","將美空升到★5","2030/04/01 14:59:59","0","118201"
"301","0","56011719","1","2023/07/05 16:00:00","1","201222","56011719","501","6011","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","0","125101"
"301","0","56011720","3","2023/07/05 16:00:00","1","201222","56011720","501","6011","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","0","125101"
"301","0","56011721","5","2023/07/05 16:00:00","1","201222","56011721","501","6011","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","0","125101"
"301","0","56011722","6","2023/07/10 16:00:00","1","201058","56011722","501","6011","將克莉絲提娜升到★6","2030/04/01 14:59:59","0","107101"
"301","0","56011723","1","2023/07/12 16:00:00","1","201223","56011723","501","6011","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","0","125201"
"301","0","56011724","3","2023/07/12 16:00:00","1","201223","56011724","501","6011","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","0","125201"
"301","0","56011725","5","2023/07/12 16:00:00","1","201223","56011725","501","6011","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","0","125201"
"301","0","56011726","1","2023/07/19 16:00:00","1","201224","56011726","501","6011","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","0","120001"
"301","0","56011727","3","2023/07/19 16:00:00","1","201224","56011727","501","6011","將靜流（黑暗）升到★3","2030/04/01 14:59:59","0","120001"
"301","0","56011728","5","2023/07/19 16:00:00","1","201224","56011728","501","6011","將靜流（黑暗）升到★5","2030/04/01 14:59:59","0","120001"
"301","0","56011729","1","2023/08/01 16:00:00","1","201225","56011729","501","6011","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","0","125301"
"301","0","56011730","3","2023/08/01 16:00:00","1","201225","56011730","501","6011","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","0","125301"
"301","0","56011731","5","2023/08/01 16:00:00","1","201225","56011731","501","6011","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","0","125301"
"301","0","56011732","6","2023/08/08 16:00:00","1","201009","56011732","501","6011","將杏奈升到★6","2030/04/01 14:59:59","0","100901"
"301","0","56011733","1","2023/08/12 16:00:00","1","201226","56011733","501","6011","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","0","125401"
"301","0","56011734","3","2023/08/12 16:00:00","1","201226","56011734","501","6011","將栞（遊俠）升到★3","2030/04/01 14:59:59","0","125401"
"301","0","56011735","5","2023/08/12 16:00:00","1","201226","56011735","501","6011","將栞（遊俠）升到★5","2030/04/01 14:59:59","0","125401"
"301","0","56011736","1","2023/08/19 16:00:00","1","201227","56011736","501","6011","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","0","125801"
"301","0","56011737","3","2023/08/19 16:00:00","1","201227","56011737","501","6011","將莉莉（墮落）升到★3","2030/04/01 14:59:59","0","125801"
"301","0","56011738","5","2023/08/19 16:00:00","1","201227","56011738","501","6011","將莉莉（墮落）升到★5","2030/04/01 14:59:59","0","125801"
"301","0","56011739","1","2023/09/01 16:00:00","1","201228","56011739","501","6011","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","0","125501"
"301","0","56011740","3","2023/09/01 16:00:00","1","201228","56011740","501","6011","將吉塔（術士）升到★3","2030/04/01 14:59:59","0","125501"
"301","0","56011741","5","2023/09/01 16:00:00","1","201228","56011741","501","6011","將吉塔（術士）升到★5","2030/04/01 14:59:59","0","125501"
"301","0","56011742","1","2023/09/01 16:00:00","1","201229","56011742","501","6011","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","0","125701"
"301","0","56011743","3","2023/09/01 16:00:00","1","201229","56011743","501","6011","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","0","125701"
"301","0","56011744","5","2023/09/01 16:00:00","1","201229","56011744","501","6011","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","0","125701"
"301","0","56011745","6","2023/09/08 16:00:00","1","201056","56011745","501","6011","將矛依未升到★6","2030/04/01 14:59:59","0","106101"
"301","0","56011746","1","2023/09/16 16:00:00","1","201230","56011746","501","6011","讓碧卡拉成為夥伴","2030/04/01 14:59:59","0","125601"
"301","0","56011747","3","2023/09/16 16:00:00","1","201230","56011747","501","6011","將碧卡拉升到★3","2030/04/01 14:59:59","0","125601"
"301","0","56011748","5","2023/09/16 16:00:00","1","201230","56011748","501","6011","將碧卡拉升到★5","2030/04/01 14:59:59","0","125601"
"301","0","56011749","1","2023/10/02 16:00:00","1","201231","56011749","501","6011","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","0","126201"
"301","0","56011750","3","2023/10/02 16:00:00","1","201231","56011750","501","6011","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","0","126201"
"301","0","56011751","5","2023/10/02 16:00:00","1","201231","56011751","501","6011","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","0","126201"
"301","0","56011752","6","2023/10/06 16:00:00","1","201008","56011752","501","6011","將雪升到★6","2030/04/01 14:59:59","0","100801"
"301","0","56011753","1","2023/10/17 16:00:00","1","201232","56011753","501","6011","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","0","126301"
"301","0","56011754","3","2023/10/17 16:00:00","1","201232","56011754","501","6011","將雪（祭服）升到★3","2030/04/01 14:59:59","0","126301"
"301","0","56011755","5","2023/10/17 16:00:00","1","201232","56011755","501","6011","將雪（祭服）升到★5","2030/04/01 14:59:59","0","126301"
"301","0","56011756","1","2023/11/01 16:00:00","1","201233","56011756","501","6011","讓克蘿茜成為夥伴","2030/04/01 14:59:59","0","126401"
"301","0","56011757","3","2023/11/01 16:00:00","1","201233","56011757","501","6011","將克蘿茜升到★3","2030/04/01 14:59:59","0","126401"
"301","0","56011758","5","2023/11/01 16:00:00","1","201233","56011758","501","6011","將克蘿茜升到★5","2030/04/01 14:59:59","0","126401"
"301","0","56011759","1","2023/11/01 16:00:00","1","201234","56011759","501","6011","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","0","126701"
"301","0","56011760","3","2023/11/01 16:00:00","1","201234","56011760","501","6011","將秋乃（夏日）升到★3","2030/04/01 14:59:59","0","126701"
"301","0","56011761","5","2023/11/01 16:00:00","1","201234","56011761","501","6011","將秋乃（夏日）升到★5","2030/04/01 14:59:59","0","126701"
"301","0","56011762","1","2023/11/04 16:00:00","1","201235","56011762","501","6011","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","0","126601"
"301","0","56011763","3","2023/11/04 16:00:00","1","201235","56011763","501","6011","將似似花（夏日）升到★3","2030/04/01 14:59:59","0","126601"
"301","0","56011764","5","2023/11/04 16:00:00","1","201235","56011764","501","6011","將似似花（夏日）升到★5","2030/04/01 14:59:59","0","126601"
"301","0","56011765","6","2023/11/09 16:00:00","1","201049","56011765","501","6011","將紡希升到★6","2030/04/01 14:59:59","0","105401"
"301","0","56011766","1","2023/11/16 16:00:00","1","201236","56011766","501","6011","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","0","126801"
"301","0","56011767","3","2023/11/16 16:00:00","1","201236","56011767","501","6011","將優花梨（夏日）升到★3","2030/04/01 14:59:59","0","126801"
"301","0","56011768","5","2023/11/16 16:00:00","1","201236","56011768","501","6011","將優花梨（夏日）升到★5","2030/04/01 14:59:59","0","126801"
"301","0","56011769","1","2023/12/01 16:00:00","1","201237","56011769","501","6011","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","0","126901"
"301","0","56011770","3","2023/12/01 16:00:00","1","201237","56011770","501","6011","將蘭法（夏日）升到★3","2030/04/01 14:59:59","0","126901"
"301","0","56011771","5","2023/12/01 16:00:00","1","201237","56011771","501","6011","將蘭法（夏日）升到★5","2030/04/01 14:59:59","0","126901"
"301","0","56011772","1","2023/12/01 16:00:00","1","201238","56011772","501","6011","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","0","127001"
"301","0","56011773","3","2023/12/01 16:00:00","1","201238","56011773","501","6011","將空花（夏日）升到★3","2030/04/01 14:59:59","0","127001"
"301","0","56011774","5","2023/12/01 16:00:00","1","201238","56011774","501","6011","將空花（夏日）升到★5","2030/04/01 14:59:59","0","127001"
"301","0","56011775","6","2023/12/07 16:00:00","1","201005","56011775","501","6011","將茉莉升到★6","2030/04/01 14:59:59","0","100501"
"301","0","56011776","1","2023/12/16 16:00:00","1","201239","56011776","501","6011","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","0","127101"
"301","0","56011777","3","2023/12/16 16:00:00","1","201239","56011777","501","6011","將忍（夏日）升到★3","2030/04/01 14:59:59","0","127101"
"301","0","56011778","5","2023/12/16 16:00:00","1","201239","56011778","501","6011","將忍（夏日）升到★5","2030/04/01 14:59:59","0","127101"
"301","0","56011779","1","2024/01/01 16:00:00","1","201240","56011779","501","6011","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","0","126501"
"301","0","56011780","3","2024/01/01 16:00:00","1","201240","56011780","501","6011","將萊拉耶爾升到★3","2030/04/01 14:59:59","0","126501"
"301","0","56011781","5","2024/01/01 16:00:00","1","201240","56011781","501","6011","將萊拉耶爾升到★5","2030/04/01 14:59:59","0","126501"
"301","0","56011782","1","2024/01/04 16:00:00","1","201241","56011782","501","6011","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","0","127201"
"301","0","56011783","3","2024/01/04 16:00:00","1","201241","56011783","501","6011","將凱留（插班生）升到★3","2030/04/01 14:59:59","0","127201"
"301","0","56011784","5","2024/01/04 16:00:00","1","201241","56011784","501","6011","將凱留（插班生）升到★5","2030/04/01 14:59:59","0","127201"
"301","0","56011785","6","2024/01/08 16:00:00","1","201038","56011785","501","6011","將真琴升到★6","2030/04/01 14:59:59","0","104301"
"301","0","56011786","1","2024/01/17 16:00:00","1","201242","56011786","501","6011","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","0","127301"
"301","0","56011787","3","2024/01/17 16:00:00","1","201242","56011787","501","6011","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","0","127301"
"301","0","56011788","5","2024/01/17 16:00:00","1","201242","56011788","501","6011","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","0","127301"
"301","0","56011789","1","2024/02/01 16:00:00","1","201243","56011789","501","6011","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","127501"
"301","0","56011790","3","2024/02/01 16:00:00","1","201243","56011790","501","6011","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","127501"
"301","0","56011791","5","2024/02/01 16:00:00","1","201243","56011791","501","6011","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0","127501"
"301","0","56011792","6","2024/02/10 16:00:00","1","201014","56011792","501","6011","將霞升到★6","2030/04/01 14:59:59","0","101401"
"301","0","56011793","1","2024/02/13 16:00:00","1","201244","56011793","501","6011","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","127601"
"301","0","56011794","3","2024/02/13 16:00:00","1","201244","56011794","501","6011","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","127601"
"301","0","56011795","5","2024/02/13 16:00:00","1","201244","56011795","501","6011","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0","127601"
"301","0","56011796","1","2024/03/05 16:00:00","1","201245","56011796","501","6011","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","0","126001"
"301","0","56011797","3","2024/03/05 16:00:00","1","201245","56011797","501","6011","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","0","126001"
"301","0","56011798","5","2024/03/05 16:00:00","1","201245","56011798","501","6011","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","0","126001"
"301","0","56011799","6","2024/03/08 16:00:00","1","201035","56011799","501","6011","將栞升到★6","2030/04/01 14:59:59","0","103801"
"301","0","56011800","1","2024/03/20 16:00:00","1","201246","56011800","501","6011","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","0","126101"
"301","0","56011801","3","2024/03/20 16:00:00","1","201246","56011801","501","6011","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","0","126101"
"301","0","56011802","5","2024/03/20 16:00:00","1","201246","56011802","501","6011","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","0","126101"
"301","0","56011803","1","2024/04/01 16:00:00","1","201247","56011803","501","6011","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","0","127901"
"301","0","56011804","3","2024/04/01 16:00:00","1","201247","56011804","501","6011","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","0","127901"
"301","0","56011805","5","2024/04/01 16:00:00","1","201247","56011805","501","6011","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","0","127901"
"301","0","56011806","6","2024/04/09 16:00:00","1","201117","56011806","501","6011","將祈梨升到★6","2030/04/01 14:59:59","0","106601"
"301","0","56011807","1","2024/04/16 16:00:00","1","201248","56011807","501","6011","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","0","128001"
"301","0","56011808","3","2024/04/16 16:00:00","1","201248","56011808","501","6011","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","0","128001"
"301","0","56011809","5","2024/04/16 16:00:00","1","201248","56011809","501","6011","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","0","128001"
"301","0","56011810","1","2024/05/02 16:00:00","1","201249","56011810","501","6011","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","0","181101"
"301","0","56011811","3","2024/05/02 16:00:00","1","201249","56011811","501","6011","將靜流＆璃乃升到★3","2030/04/01 14:59:59","0","181101"
"301","0","56011812","5","2024/05/02 16:00:00","1","201249","56011812","501","6011","將靜流＆璃乃升到★5","2030/04/01 14:59:59","0","181101"
"301","0","56011813","1","2024/05/01 16:00:00","1","201250","56011813","501","6011","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","0","128301"
"301","0","56011814","3","2024/05/01 16:00:00","1","201250","56011814","501","6011","將祈梨（新年）升到★3","2030/04/01 14:59:59","0","128301"
"301","0","56011815","5","2024/05/01 16:00:00","1","201250","56011815","501","6011","將祈梨（新年）升到★5","2030/04/01 14:59:59","0","128301"
"301","0","56011816","1","2024/05/05 16:00:00","1","201251","56011816","501","6011","讓初音（新年）成為夥伴","2030/04/01 14:59:59","0","128401"
"301","0","56011817","3","2024/05/05 16:00:00","1","201251","56011817","501","6011","將初音（新年）升到★3","2030/04/01 14:59:59","0","128401"
"301","0","56011818","5","2024/05/05 16:00:00","1","201251","56011818","501","6011","將初音（新年）升到★5","2030/04/01 14:59:59","0","128401"
"301","0","56011819","6","2024/05/10 16:00:00","1","201097","56011819","501","6011","將嘉夜升到★6","2030/04/01 14:59:59","0","106501"
"301","0","56011820","1","2024/05/17 16:00:00","1","201252","56011820","501","6011","讓霞（新年）成為夥伴","2030/04/01 14:59:59","0","128501"
"301","0","56011821","3","2024/05/17 16:00:00","1","201252","56011821","501","6011","將霞（新年）升到★3","2030/04/01 14:59:59","0","128501"
"301","0","56011822","5","2024/05/17 16:00:00","1","201252","56011822","501","6011","將霞（新年）升到★5","2030/04/01 14:59:59","0","128501"
"301","0","56011823","1","2024/06/01 16:00:00","1","201253","56011823","501","6011","讓怜（星素）成為夥伴","2030/04/01 14:59:59","0","128801"
"301","0","56011824","3","2024/06/01 16:00:00","1","201253","56011824","501","6011","將怜（星素）升到★3","2030/04/01 14:59:59","0","128801"
"301","0","56011825","5","2024/06/01 16:00:00","1","201253","56011825","501","6011","將怜（星素）升到★5","2030/04/01 14:59:59","0","128801"
"301","0","56011826","1","2024/06/02 16:00:00","1","201254","56011826","501","6011","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","0","128901"
"301","0","56011827","3","2024/06/02 16:00:00","1","201254","56011827","501","6011","將優衣（星素）升到★3","2030/04/01 14:59:59","0","128901"
"301","0","56011828","5","2024/06/02 16:00:00","1","201254","56011828","501","6011","將優衣（星素）升到★5","2030/04/01 14:59:59","0","128901"
"301","0","56011829","1","2024/06/17 16:00:00","1","201255","56011829","501","6011","讓日和（星素）成為夥伴","2030/04/01 14:59:59","0","128701"
"301","0","56011830","3","2024/06/17 16:00:00","1","201255","56011830","501","6011","將日和（星素）升到★3","2030/04/01 14:59:59","0","128701"
"301","0","56011831","5","2024/06/17 16:00:00","1","201255","56011831","501","6011","將日和（星素）升到★5","2030/04/01 14:59:59","0","128701"
"301","0","56011832","1","2024/07/01 16:00:00","1","201256","56011832","501","6011","讓厄莉絲成為夥伴","2030/04/01 14:59:59","0","129001"
"301","0","56011833","3","2024/07/01 16:00:00","1","201256","56011833","501","6011","將厄莉絲升到★3","2030/04/01 14:59:59","0","129001"
"301","0","56011834","5","2024/07/01 16:00:00","1","201256","56011834","501","6011","將厄莉絲升到★5","2030/04/01 14:59:59","0","129001"
"301","0","56011835","1","2024/07/04 16:00:00","1","201257","56011835","501","6011","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","0","129301"
"301","0","56011836","3","2024/07/04 16:00:00","1","201257","56011836","501","6011","將優妮（冬日）升到★3","2030/04/01 14:59:59","0","129301"
"301","0","56011837","5","2024/07/04 16:00:00","1","201257","56011837","501","6011","將優妮（冬日）升到★5","2030/04/01 14:59:59","0","129301"
"301","0","56011838","6","2024/07/11 16:00:00","1","201071","56011838","501","6011","將日和（新年）升到★6","2030/04/01 14:59:59","0","108701"
"301","0","56011839","6","2024/07/11 16:00:00","1","201072","56011839","501","6011","將優衣（新年）升到★6","2030/04/01 14:59:59","0","108801"
"301","0","56011840","6","2024/07/11 16:00:00","1","201073","56011840","501","6011","將怜（新年）升到★6","2030/04/01 14:59:59","0","108901"
"301","0","56011841","1","2024/07/19 16:00:00","1","201258","56011841","501","6011","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","0","129401"
"301","0","56011842","3","2024/07/19 16:00:00","1","201258","56011842","501","6011","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","0","129401"
"301","0","56011843","5","2024/07/19 16:00:00","1","201258","56011843","501","6011","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","0","129401"
"301","0","56011844","1","2024/08/01 16:00:00","1","201259","56011844","501","6011","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","0","129801"
"301","0","56011845","3","2024/08/01 16:00:00","1","201259","56011845","501","6011","將真琴（指揮官）升到★3","2030/04/01 14:59:59","0","129801"
"301","0","56011846","5","2024/08/01 16:00:00","1","201259","56011846","501","6011","將真琴（指揮官）升到★5","2030/04/01 14:59:59","0","129801"
"301","0","56011847","1","2024/08/16 16:00:00","1","201260","56011847","501","6011","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","0","129901"
"301","0","56011848","3","2024/08/16 16:00:00","1","201260","56011848","501","6011","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","0","129901"
"301","0","56011849","5","2024/08/16 16:00:00","1","201260","56011849","501","6011","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","0","129901"
"301","0","56011850","1","2024/09/01 16:00:00","1","201261","56011850","501","6011","讓安涅默涅成為夥伴","2030/04/01 14:59:59","0","129601"
"301","0","56011851","3","2024/09/01 16:00:00","1","201261","56011851","501","6011","將安涅默涅升到★3","2030/04/01 14:59:59","0","129601"
"301","0","56011852","5","2024/09/01 16:00:00","1","201261","56011852","501","6011","將安涅默涅升到★5","2030/04/01 14:59:59","0","129601"
"301","0","56011853","1","2024/09/04 16:00:00","1","201262","56011853","501","6011","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","0","130701"
"301","0","56011854","3","2024/09/04 16:00:00","1","201262","56011854","501","6011","將鏡華（春日）升到★3","2030/04/01 14:59:59","0","130701"
"301","0","56011855","5","2024/09/04 16:00:00","1","201262","56011855","501","6011","將鏡華（春日）升到★5","2030/04/01 14:59:59","0","130701"
