a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4
"11001083","1001084","討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001083","1","10","2020/12/04 16:00:00"
"11001084","1001085","討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001084","1","10","2020/12/04 16:00:00"
"11001085","1001086","討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","99001085","1","10","2020/12/04 16:00:00"
"11001086","1001087","噗吉全壘打","2030/01/01 23:59:59","99001086","1","10","2020/12/04 16:00:00"
"11001087","1001088","海岸的4號見習隊員","2030/01/01 23:59:59","99001087","1","10","2020/12/04 16:00:00"
"11001088","1001089","海岸的強棒","2030/01/01 23:59:59","99001088","1","10","2020/12/04 16:00:00"
"11001089","1001090","海岸屹立不搖的4號","2030/01/01 23:59:59","99001089","1","10","2020/12/04 16:00:00"
"11001090","1001091","海岸的全壘打王","2030/01/01 23:59:59","99001090","1","10","2020/12/04 16:00:00"
"11001091","1001092","討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","99001091","1","10","2020/12/28 16:00:00"
"11001092","1001093","討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","99001092","1","10","2020/12/28 16:00:00"
"11001093","1001094","討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","99001093","1","10","2020/12/28 16:00:00"
"11001094","1001095","討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","99001094","1","10","2020/12/28 16:00:00"
"11001095","1001096","討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","99001095","1","10","2021/02/01 16:00:00"
"11001096","1001097","討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","99001096","1","10","2021/02/01 16:00:00"
"11001097","1001098","討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","99001097","1","10","2021/02/01 16:00:00"
"11001098","1001099","討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","99001098","1","10","2021/02/01 16:00:00"
"11001099","1001100","討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","99001099","1","10","2021/03/02 16:00:00"
"11001100","1001101","討伐HARD反逆獸 de M！","2030/01/01 23:59:59","99001100","1","10","2021/03/02 16:00:00"
"11001101","1001102"," 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","99001101","1","10","2021/03/02 16:00:00"
"11001102","1001103","討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","99001102","1","10","2021/03/02 16:00:00"
"11001103","1001104","討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","99001103","1","10","2021/04/01 16:00:00"
"11001104","1001105","討伐HARD被操控的雪人！","2030/01/01 23:59:59","99001104","1","10","2021/04/01 16:00:00"
"11001105","1001106","討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","99001105","1","10","2021/04/01 16:00:00"
"11001106","1001107","討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","99001106","1","10","2021/04/01 16:00:00"
"11001107","1001108","討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","99001107","1","10","2021/05/04 16:00:00"
"11001108","1001109","討伐HARD究極金槍鮪！","2030/01/01 23:59:59","99001108","1","10","2021/05/04 16:00:00"
"11001109","1001110","討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","99001109","1","10","2021/05/04 16:00:00"
"11001110","1001111","討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","99001110","1","10","2021/05/04 16:00:00"
"11001111","1001112","討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","99001111","1","10","2021/06/02 16:00:00"
"11001112","1001113","討伐HARD角鹿將軍！","2030/01/01 23:59:59","99001112","1","10","2021/06/02 16:00:00"
"11001113","1001114","討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","99001113","1","10","2021/06/02 16:00:00"
"11001114","1001115","討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","99001114","1","10","2021/06/02 16:00:00"
"11001115","1001116","討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","99001115","1","10","2012/06/12 16:00:00"
"11001116","1001117","討伐HARD黑風之精靈！","2030/01/01 23:59:59","99001116","1","10","2012/06/12 16:00:00"
"11001117","1001118","討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","99001117","1","10","2012/06/12 16:00:00"
"11001118","1001119","討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","99001118","1","10","2012/06/12 16:00:00"
"11001119","1001120","討伐NORMAL魔物公主！","2030/01/01 23:59:59","99001119","1","10","2021/07/05 16:00:00"
"11001120","1001121","討伐HARD魔物公主！","2030/01/01 23:59:59","99001120","1","10","2021/07/05 16:00:00"
"11001121","1001122","討伐VERY HARD魔物公主！","2030/01/01 23:59:59","99001121","1","10","2021/07/05 16:00:00"
"11001122","1001123","討伐SPECIAL魔物公主！","2030/01/01 23:59:59","99001122","1","10","2021/07/05 16:00:00"
"11001123","1001124","無名的藝術NORMAL討伐！","2030/01/01 23:59:59","99001123","1","10","2021/08/02 16:00:00"
"11001124","1001125","無名的藝術HARD討伐！","2030/01/01 23:59:59","99001124","1","10","2021/08/02 16:00:00"
"11001125","1001126","無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","99001125","1","10","2021/08/02 16:00:00"
"11001126","1001127","無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","99001126","1","10","2021/08/02 16:00:00"
"11001127","1001128","爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","99001127","1","10","2021/09/01 16:00:00"
"11001128","1001129","爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","99001128","1","10","2021/09/01 16:00:00"
"11001129","1001130","爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","99001129","1","10","2021/09/01 16:00:00"
"11001130","1001131","爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","99001130","1","10","2021/09/01 16:00:00"
"11001131","1001042","字彙大師Ⅱ","2030/01/01 23:59:59","99001131","1","10","2021/09/01 16:00:00"
"11001132","1001132","究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","99001132","1","10","2021/10/01 16:00:00"
"11001133","1001133","究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","99001133","1","10","2021/10/01 16:00:00"
"11001134","1001134","究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","99001134","1","10","2021/10/01 16:00:00"
"11001135","1001135","究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","99001135","1","10","2021/10/01 16:00:00"
"11001136","1001136","寫完擅長的作業了！","2030/01/01 23:59:59","99001136","1","10","2021/11/01 16:00:00"
"11001137","1001137","寫完有點不擅長的作業了！","2030/01/01 23:59:59","99001137","1","10","2021/11/01 16:00:00"
"11001138","1001138","寫完非常不擅長的作業了！","2030/01/01 23:59:59","99001138","1","10","2021/11/01 16:00:00"
"11001139","1001139","寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","99001139","1","10","2021/11/01 16:00:00"
"11001140","1001140","暑假的回憶","2030/01/01 23:59:59","99001140","1","10","2021/11/01 16:00:00"
"11001142","1001142","討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","99001142","1","10","2021/12/02 16:00:00"
"11001143","1001143","討伐女王歌唱水母HARD！","2030/01/01 23:59:59","99001143","1","10","2021/12/02 16:00:00"
"11001144","1001144","討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","99001144","1","10","2021/12/02 16:00:00"
"11001145","1001145","討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","99001145","1","10","2021/12/02 16:00:00"
"11001146","1001146","慈樂之音箱推","2030/01/01 23:59:59","99001146","1","10","2021/12/02 16:00:00"
"11001147","1001147","慈樂之音神推","2030/01/01 23:59:59","99001147","1","10","2021/12/02 16:00:00"
"11001148","1001148","討伐NORMAL基古魯博士！","2030/01/01 23:59:59","99001148","1","10","2021/01/03 16:00:00"
"11001149","1001149","討伐HARD基古魯博士！","2030/01/01 23:59:59","99001149","1","10","2021/01/03 16:00:00"
"11001150","1001150","討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","99001150","1","10","2021/01/03 16:00:00"
"11001151","1001151","討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","99001151","1","10","2021/01/03 16:00:00"
"11001152","1001152","討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","99001152","1","10","2022/02/01 16:00:00"
"11001153","1001153","討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","99001153","1","10","2022/02/01 16:00:00"
"11001154","1001154","討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","99001154","1","10","2022/02/01 16:00:00"
"11001155","1001155","討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","99001155","1","10","2022/02/01 16:00:00"
"11001156","1001156","討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","99001156","1","10","2022/03/01 16:00:00"
"11001157","1001157","討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","99001157","1","10","2022/03/01 16:00:00"
"11001158","1001158","討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","99001158","1","10","2022/03/01 16:00:00"
"11001159","1001159","討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","99001159","1","10","2022/03/01 16:00:00"
"11001160","1001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001160","1","10","2022/04/01 16:00:00"
"11001161","1001161","討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001161","1","10","2022/04/01 16:00:00"
"11001162","1001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001162","1","10","2022/04/01 16:00:00"
"11001163","1001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","99001163","1","10","2022/04/01 16:00:00"
"11001164","1001164","我把大家都做成布丁了喲","2030/01/01 23:59:59","99001164","1","10","2022/04/01 16:00:00"
"11001165","1001165","製作漂亮布丁的大師","2030/01/01 23:59:59","99001165","1","10","2022/04/01 16:00:00"
"11001166","1001166","討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","99001166","1","10","2022/05/02 16:00:00"
"11001167","1001167","討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","99001167","1","10","2022/05/02 16:00:00"
"11001168","1001168","討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","99001168","1","10","2022/05/02 16:00:00"
"11001169","1001169","討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","99001169","1","10","2022/05/02 16:00:00"
"11001170","1001170","討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","99001170","1","10","2022/06/01 16:00:00"
"11001171","1001171","討伐HARD碎裂魔像！","2030/01/01 23:59:59","99001171","1","10","2022/06/01 16:00:00"
"11001172","1001172","討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","99001172","1","10","2022/06/01 16:00:00"
"11001173","1001173","討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","99001173","1","10","2022/06/01 16:00:00"
"11001174","1001174","討伐NORMAL超載力量！","2030/01/01 23:59:59","99001174","1","10","2022/06/08 16:00:00"
"11001175","1001175","討伐HARD超載力量！","2030/01/01 23:59:59","99001175","1","10","2022/06/08 16:00:00"
"11001176","1001176","討伐VERY HARD超載力量！","2030/01/01 23:59:59","99001176","1","10","2022/06/08 16:00:00"
"11001177","1001177","討伐SPECIAL超載力量！","2030/01/01 23:59:59","99001177","1","10","2022/06/08 16:00:00"
"11001178","1001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001178","1","10","2022/07/01 16:00:00"
"11001179","1001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001179","1","10","2022/07/01 16:00:00"
"11001180","1001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001180","1","10","2022/07/01 16:00:00"
"11001181","1001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","99001181","1","10","2022/07/01 16:00:00"
"11001182","1001182","討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001182","1","10","2022/08/01 16:00:00"
"11001183","1001183","討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001183","1","10","2022/08/01 16:00:00"
"11001184","1001184","討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001184","1","10","2022/08/01 16:00:00"
"11001185","1001185","討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","99001185","1","10","2022/08/01 16:00:00"
"11001186","1001186","討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","99001186","1","10","2022/09/01 16:00:00"
"11001187","1001187","討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","99001187","1","10","2022/09/01 16:00:00"
"11001188","1001188","討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","99001188","1","10","2022/09/01 16:00:00"
"11001189","1001189","討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","99001189","1","10","2022/09/01 16:00:00"
"11001190","1001190","討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001190","1","10","2022/10/02 16:00:00"
"11001191","1001191","討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001191","1","10","2022/10/02 16:00:00"
"11001192","1001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001192","1","10","2022/10/02 16:00:00"
"11001193","1001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","99001193","1","10","2022/10/02 16:00:00"
"11001194","1001194","討伐NORMAL海將海馬指揮官！","2030/01/01 23:59:59","99001194","1","10","2022/11/01 16:00:00"
"11001195","1001195","討伐HARD海將海馬指揮官！","2030/01/01 23:59:59","99001195","1","10","2022/11/01 16:00:00"
"11001196","1001196","討伐VERY HARD海將海馬指揮官！","2030/01/01 23:59:59","99001196","1","10","2022/11/01 16:00:00"
"11001197","1001197","討伐SPECIAL海將海馬指揮官！","2030/01/01 23:59:59","99001197","1","10","2022/11/01 16:00:00"
"11001198","1001198","絕不退讓的夏日遊戲","2030/01/01 23:59:59","99001198","1","10","2022/11/01 16:00:00"
"11001199","1001199","夏日遊戲的霸者","2030/01/01 23:59:59","99001199","1","10","2022/11/01 16:00:00"
"11001200","1001200","討伐NORMAL月光之門！","2030/01/01 23:59:59","99001200","1","10","2022/12/01 16:00:00"
"11001201","1001201","討伐HARD月光之門！","2030/01/01 23:59:59","99001201","1","10","2022/12/01 16:00:00"
"11001202","1001202","討伐VERY HARD月光之門！","2030/01/01 23:59:59","99001202","1","10","2022/12/01 16:00:00"
"11001203","1001203","討伐SPECIAL月光之門！","2030/01/01 23:59:59","99001203","1","10","2022/12/01 16:00:00"
"11001204","1001204","和小繆的回憶","2030/01/01 23:59:59","99001204","1","10","2022/12/01 16:00:00"
"11001205","1001205","討伐NORMAL哀執的植物羊！","2030/01/01 23:59:59","99001205","1","10","2023/01/02 16:00:00"
"11001206","1001206","討伐HARD哀執的植物羊！","2030/01/01 23:59:59","99001206","1","10","2023/01/02 16:00:00"
"11001207","1001207","討伐VERY HARD哀執的植物羊！","2030/01/01 23:59:59","99001207","1","10","2023/01/02 16:00:00"
"11001208","1001208","討伐SPECIAL哀執的植物羊！","2030/01/01 23:59:59","99001208","1","10","2023/01/02 16:00:00"
"11001209","1001209","討伐NORMAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001209","1","10","2023/02/01 16:00:00"
"11001210","1001210","討伐HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001210","1","10","2023/02/01 16:00:00"
"11001211","1001211","討伐VERY HARD瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001211","1","10","2023/02/01 16:00:00"
"11001212","1001212","討伐SPECIAL瘋狂直播主‧輝美！","2030/01/01 23:59:59","99001212","1","10","2023/02/01 16:00:00"
"11001213","1001213","討伐NORMAL黑曜魔像！","2030/01/01 23:59:59","99001213","1","10","2023/03/01 16:00:00"
"11001214","1001214","討伐HARD黑曜魔像！","2030/01/01 23:59:59","99001214","1","10","2023/03/01 16:00:00"
"11001215","1001215","討伐VERY HARD黑曜魔像！","2030/01/01 23:59:59","99001215","1","10","2023/03/01 16:00:00"
"11001216","1001216","討伐SPECIAL黑曜魔像！","2030/01/01 23:59:59","99001216","1","10","2023/03/01 16:00:00"
"11001217","1001217","討伐NORMAL不幸福的多倫多獸！","2030/01/01 23:59:59","99001217","1","10","2023/04/01 16:00:00"
"11001218","1001218","討伐HARD不幸福的多倫多獸！","2030/01/01 23:59:59","99001218","1","10","2023/04/01 16:00:00"
"11001219","1001219","討伐VERY HARD不幸福的多倫多獸！","2030/01/01 23:59:59","99001219","1","10","2023/04/01 16:00:00"
"11001220","1001220","討伐SPECIAL不幸福的多倫多獸！","2030/01/01 23:59:59","99001220","1","10","2023/04/01 16:00:00"
"11001221","1001221","討伐NORMAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001221","1","10","2023/05/01 16:00:00"
"11001222","1001222","討伐HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001222","1","10","2023/05/01 16:00:00"
"11001223","1001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001223","1","10","2023/05/01 16:00:00"
"11001224","1001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2030/01/01 23:59:59","99001224","1","10","2023/05/01 16:00:00"
"11001225","1001225","討伐NORMAL樂園守護者！","2030/01/01 23:59:59","99001225","1","10","2023/06/01 16:00:00"
"11001226","1001226","討伐HARD樂園守護者！","2030/01/01 23:59:59","99001226","1","10","2023/06/01 16:00:00"
"11001227","1001227","討伐VERY HARD樂園守護者！","2030/01/01 23:59:59","99001227","1","10","2023/06/01 16:00:00"
"11001228","1001228","討伐SPECIAL樂園守護者！","2030/01/01 23:59:59","99001228","1","10","2023/06/01 16:00:00"
"11001229","1001229","討伐NORMAL象徵久遠庭園之人！","2030/01/01 23:59:59","99001229","1","10","2023/06/08 16:00:00"
"11001230","1001230","討伐HARD象徵久遠庭園之人！","2030/01/01 23:59:59","99001230","1","10","2023/06/08 16:00:00"
"11001231","1001231","討伐VERY HARD象徵久遠庭園之人！","2030/01/01 23:59:59","99001231","1","10","2023/06/08 16:00:00"
"11001232","1001232","討伐SPECIAL象徵久遠庭園之人！","2030/01/01 23:59:59","99001232","1","10","2023/06/08 16:00:00"
"11001233","1001233","討伐NORMAL祈福託災的招財貓！","2030/01/01 23:59:59","99001233","1","10","2023/07/02 16:00:00"
"11001234","1001234","討伐HARD祈福託災的招財貓！","2030/01/01 23:59:59","99001234","1","10","2023/07/02 16:00:00"
"11001235","1001235","討伐VERY HARD祈福託災的招財貓！","2030/01/01 23:59:59","99001235","1","10","2023/07/02 16:00:00"
"11001236","1001236","討伐SPECIAL祈福託災的招財貓！","2030/01/01 23:59:59","99001236","1","10","2023/07/02 16:00:00"
"11001237","1001237","討伐NORMAL大王猩猩！","2030/01/01 23:59:59","99001237","1","10","2023/08/01 16:00:00"
"11001238","1001238","討伐HARD大王猩猩！","2030/01/01 23:59:59","99001238","1","10","2023/08/01 16:00:00"
"11001239","1001239","討伐VERY HARD大王猩猩！","2030/01/01 23:59:59","99001239","1","10","2023/08/01 16:00:00"
"11001240","1001240","討伐SPECIAL大王猩猩！","2030/01/01 23:59:59","99001240","1","10","2023/08/01 16:00:00"
"11001241","1001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001241","1","10","2023/09/01 16:00:00"
"11001242","1001242","討伐HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001242","1","10","2023/09/01 16:00:00"
"11001243","1001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001243","1","10","2023/09/01 16:00:00"
"11001244","1001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2030/01/01 23:59:59","99001244","1","10","2023/09/01 16:00:00"
"11001245","1001245","討伐NORMAL變貌的從者‧布拉德！","2030/01/01 23:59:59","99001245","1","10","2023/10/01 16:00:00"
"11001246","1001246","討伐HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","99001246","1","10","2023/10/01 16:00:00"
"11001247","1001247","討伐VERY HARD變貌的從者‧布拉德！","2030/01/01 23:59:59","99001247","1","10","2023/10/01 16:00:00"
"11001248","1001248","討伐SPECIAL變貌的從者‧布拉德！","2030/01/01 23:59:59","99001248","1","10","2023/10/01 16:00:00"
"11001249","1001249","通曉天地萬物之美","2030/01/01 23:59:59","99001249","1","10","2023/10/01 16:00:00"
"11001250","1001250","討伐NORMAL復活的白色島鯨！","2030/01/01 23:59:59","99001250","1","10","2023/11/01 16:00:00"
"11001251","1001251","討伐HARD復活的白色島鯨！","2030/01/01 23:59:59","99001251","1","10","2023/11/01 16:00:00"
"11001252","1001252","討伐VERY HARD復活的白色島鯨！","2030/01/01 23:59:59","99001252","1","10","2023/11/01 16:00:00"
"11001253","1001253","討伐SPECIAL復活的白色島鯨！","2030/01/01 23:59:59","99001253","1","10","2023/11/01 16:00:00"
"11001254","1001254","討伐NORMAL怨恨亡靈！","2030/01/01 23:59:59","99001254","1","10","2023/12/01 16:00:00"
"11001255","1001255","討伐HARD怨恨亡靈！","2030/01/01 23:59:59","99001255","1","10","2023/12/01 16:00:00"
"11001256","1001256","討伐VERY HARD怨恨亡靈！","2030/01/01 23:59:59","99001256","1","10","2023/12/01 16:00:00"
"11001257","1001257","討伐SPECIAL怨恨亡靈！","2030/01/01 23:59:59","99001257","1","10","2023/12/01 16:00:00"
"11001258","1001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001258","1","10","2024/01/01 16:00:00"
"11001259","1001259","討伐HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001259","1","10","2024/01/01 16:00:00"
"11001260","1001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001260","1","10","2024/01/01 16:00:00"
"11001261","1001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2030/01/01 23:59:59","99001261","1","10","2024/01/01 16:00:00"
"11001262","1001262","做得不錯嘛！","2030/01/01 23:59:59","99001262","1","10","2024/01/01 16:00:00"
"11001263","1001263","多教人家一點嘛秀才♪","2030/01/01 23:59:59","99001263","1","10","2024/01/01 16:00:00"
"11001264","1001264","初出茅廬的學生","2030/01/01 23:59:59","99001264","1","10","2024/01/01 16:00:00"
"11001265","1001265","半吊子的學生","2030/01/01 23:59:59","99001265","1","10","2024/01/01 16:00:00"
"11001266","1001266","覺醒的學徒","2030/01/01 23:59:59","99001266","1","10","2024/01/01 16:00:00"
"11001267","1001267","討伐NORMAL哈立德！","2030/01/01 23:59:59","99001267","1","10","2024/02/01 16:00:00"
"11001268","1001268","討伐HARD哈立德！","2030/01/01 23:59:59","99001268","1","10","2024/02/01 16:00:00"
"11001269","1001269","討伐VERY HARD哈立德！","2030/01/01 23:59:59","99001269","1","10","2024/02/01 16:00:00"
"11001270","1001270","討伐SPECIAL哈立德！","2030/01/01 23:59:59","99001270","1","10","2024/02/01 16:00:00"
"11001271","1001271","快樂的婚姻生活","2030/01/01 23:59:59","99001271","1","10","2024/02/01 16:00:00"
"11001272","1001272","討伐NORMAL美空！","2030/01/01 23:59:59","99001272","1","10","2024/03/01 16:00:00"
"11001273","1001273","討伐HARD美空！","2030/01/01 23:59:59","99001273","1","10","2024/03/01 16:00:00"
"11001274","1001274","討伐VERY HARD美空！","2030/01/01 23:59:59","99001274","1","10","2024/03/01 16:00:00"
"11001275","1001275","討伐SPECIAL美空！","2030/01/01 23:59:59","99001275","1","10","2024/03/01 16:00:00"
"11001276","1001276","以偉大的冒險者為目標","2030/01/01 23:59:59","99001276","1","10","2024/03/01 16:00:00"
"11001277","1001277","討伐NORMAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001277","1","10","2024/04/01 16:00:00"
"11001278","1001278","討伐HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001278","1","10","2024/04/01 16:00:00"
"11001279","1001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001279","1","10","2024/04/01 16:00:00"
"11001280","1001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2030/01/01 23:59:59","99001280","1","10","2024/04/01 16:00:00"
"11001281","1001281","討伐NORMAL夢中隕石！","2030/01/01 23:59:59","99001281","1","10","2024/05/01 16:00:00"
"11001282","1001282","討伐HARD夢中隕石！","2030/01/01 23:59:59","99001282","1","10","2024/05/01 16:00:00"
"11001283","1001283","討伐VERY HARD夢中隕石！","2030/01/01 23:59:59","99001283","1","10","2024/05/01 16:00:00"
"11001284","1001284","討伐SPECIAL夢中隕石！","2030/01/01 23:59:59","99001284","1","10","2024/05/01 16:00:00"
"11001285","1001285","祝願有個幸福洋溢的一年","2030/01/01 23:59:59","99001285","1","10","2024/05/01 16:00:00"
"11001286","1001286","討伐NORMAL紅霧精靈！","2030/01/01 23:59:59","99001286","1","10","2024/06/01 16:00:00"
"11001287","1001287","討伐HARD紅霧精靈！","2030/01/01 23:59:59","99001287","1","10","2024/06/01 16:00:00"
"11001288","1001288","討伐VERY HARD紅霧精靈！","2030/01/01 23:59:59","99001288","1","10","2024/06/01 16:00:00"
"11001289","1001289","討伐SPECIAL紅霧精靈！","2030/01/01 23:59:59","99001289","1","10","2024/06/01 16:00:00"
"11001290","1001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001290","1","10","2024/06/08 16:00:00"
"11001291","1001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001291","1","10","2024/06/08 16:00:00"
"11001292","1001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001292","1","10","2024/06/08 16:00:00"
"11001293","1001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2030/01/01 23:59:59","99001293","1","10","2024/06/08 16:00:00"
"11001294","1001294","討伐NORMAL地獄的聖女富美惠！","2030/01/01 23:59:59","99001294","1","10","2024/07/01 16:00:00"
"11001295","1001295","討伐HARD地獄的聖女富美惠！","2030/01/01 23:59:59","99001295","1","10","2024/07/01 16:00:00"
"11001296","1001296","討伐VERY HARD地獄的聖女富美惠！","2030/01/01 23:59:59","99001296","1","10","2024/07/01 16:00:00"
"11001297","1001297","討伐SPECIAL地獄的聖女富美惠！","2030/01/01 23:59:59","99001297","1","10","2024/07/01 16:00:00"
"11001298","1001298","討伐NORMAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001298","1","10","2024/08/01 16:00:00"
"11001299","1001299","討伐HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001299","1","10","2024/08/01 16:00:00"
"11001300","1001300","討伐VERY HARD剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001300","1","10","2024/08/01 16:00:00"
