364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73
"1001084","1","11001083","2030/01/01 23:59:59","2020/12/04 16:00:00","99001083","10","討伐HARD海岸暴君‧鮫吉！"
"1001085","1","11001084","2030/01/01 23:59:59","2020/12/04 16:00:00","99001084","10","討伐VERY HARD海岸暴君‧鮫吉！"
"1001086","1","11001085","2030/01/01 23:59:59","2020/12/04 16:00:00","99001085","10","討伐SPECIAL海岸暴君‧鮫吉！"
"1001087","1","11001086","2030/01/01 23:59:59","2020/12/04 16:00:00","99001086","10","噗吉全壘打"
"1001088","1","11001087","2030/01/01 23:59:59","2020/12/04 16:00:00","99001087","10","海岸的4號見習隊員"
"1001089","1","11001088","2030/01/01 23:59:59","2020/12/04 16:00:00","99001088","10","海岸的強棒"
"1001090","1","11001089","2030/01/01 23:59:59","2020/12/04 16:00:00","99001089","10","海岸屹立不搖的4號"
"1001091","1","11001090","2030/01/01 23:59:59","2020/12/04 16:00:00","99001090","10","海岸的全壘打王"
"1001092","1","11001091","2030/01/01 23:59:59","2020/12/28 16:00:00","99001091","10","討伐NORMAL失控的純潔之弓！"
"1001093","1","11001092","2030/01/01 23:59:59","2020/12/28 16:00:00","99001092","10","討伐HARD失控的純潔之弓！"
"1001094","1","11001093","2030/01/01 23:59:59","2020/12/28 16:00:00","99001093","10","討伐VERY HARD失控的純潔之弓！"
"1001095","1","11001094","2030/01/01 23:59:59","2020/12/28 16:00:00","99001094","10","討伐SPECIAL失控的純潔之弓！"
"1001096","1","11001095","2030/01/01 23:59:59","2021/02/01 16:00:00","99001095","10","討伐NORMAL驚叫鬼魂教父！"
"1001097","1","11001096","2030/01/01 23:59:59","2021/02/01 16:00:00","99001096","10","討伐HARD驚叫鬼魂教父！"
"1001098","1","11001097","2030/01/01 23:59:59","2021/02/01 16:00:00","99001097","10","討伐VERY HARD驚叫鬼魂教父！"
"1001099","1","11001098","2030/01/01 23:59:59","2021/02/01 16:00:00","99001098","10","討伐SPECIAL驚叫鬼魂教父！"
"1001100","1","11001099","2030/01/01 23:59:59","2021/03/02 16:00:00","99001099","10","討伐NORMAL反逆獸 de M！"
"1001101","1","11001100","2030/01/01 23:59:59","2021/03/02 16:00:00","99001100","10","討伐HARD反逆獸 de M！"
"1001102","1","11001101","2030/01/01 23:59:59","2021/03/02 16:00:00","99001101","10"," 討伐VERY HARD反逆獸 de M！"
"1001103","1","11001102","2030/01/01 23:59:59","2021/03/02 16:00:00","99001102","10","討伐SPECIAL反逆獸 de M！"
"1001104","1","11001103","2030/01/01 23:59:59","2021/04/01 16:00:00","99001103","10","討伐NORMAL被操控的雪人！"
"1001105","1","11001104","2030/01/01 23:59:59","2021/04/01 16:00:00","99001104","10","討伐HARD被操控的雪人！"
"1001106","1","11001105","2030/01/01 23:59:59","2021/04/01 16:00:00","99001105","10","討伐VERY HARD被操控的雪人！"
"1001107","1","11001106","2030/01/01 23:59:59","2021/04/01 16:00:00","99001106","10","討伐SPECIAL被操控的雪人！"
"1001108","1","11001107","2030/01/01 23:59:59","2021/05/04 16:00:00","99001107","10","討伐NORMAL究極金槍鮪！"
"1001109","1","11001108","2030/01/01 23:59:59","2021/05/04 16:00:00","99001108","10","討伐HARD究極金槍鮪！"
"1001110","1","11001109","2030/01/01 23:59:59","2021/05/04 16:00:00","99001109","10","討伐VERY HARD究極金槍鮪！"
"1001111","1","11001110","2030/01/01 23:59:59","2021/05/04 16:00:00","99001110","10","討伐SPECIAL究極金槍鮪！"
"1001112","1","11001111","2030/01/01 23:59:59","2021/06/02 16:00:00","99001111","10","討伐NORMAL角鹿將軍！"
"1001113","1","11001112","2030/01/01 23:59:59","2021/06/02 16:00:00","99001112","10","討伐HARD角鹿將軍！"
"1001114","1","11001113","2030/01/01 23:59:59","2021/06/02 16:00:00","99001113","10","討伐VERY HARD角鹿將軍！"
"1001115","1","11001114","2030/01/01 23:59:59","2021/06/02 16:00:00","99001114","10","討伐SPECIAL角鹿將軍！"
"1001116","1","11001115","2030/01/01 23:59:59","2012/06/12 16:00:00","99001115","10","討伐NORMAL黑風之精靈！"
"1001117","1","11001116","2030/01/01 23:59:59","2012/06/12 16:00:00","99001116","10","討伐HARD黑風之精靈！"
"1001118","1","11001117","2030/01/01 23:59:59","2012/06/12 16:00:00","99001117","10","討伐VERY HARD黑風之精靈！"
"1001119","1","11001118","2030/01/01 23:59:59","2012/06/12 16:00:00","99001118","10","討伐SPECIAL黑風之精靈！"
"1001120","1","11001119","2030/01/01 23:59:59","2021/07/05 16:00:00","99001119","10","討伐NORMAL魔物公主！"
"1001121","1","11001120","2030/01/01 23:59:59","2021/07/05 16:00:00","99001120","10","討伐HARD魔物公主！"
"1001122","1","11001121","2030/01/01 23:59:59","2021/07/05 16:00:00","99001121","10","討伐VERY HARD魔物公主！"
"1001123","1","11001122","2030/01/01 23:59:59","2021/07/05 16:00:00","99001122","10","討伐SPECIAL魔物公主！"
"1001124","1","11001123","2030/01/01 23:59:59","2021/08/02 16:00:00","99001123","10","無名的藝術NORMAL討伐！"
"1001125","1","11001124","2030/01/01 23:59:59","2021/08/02 16:00:00","99001124","10","無名的藝術HARD討伐！"
"1001126","1","11001125","2030/01/01 23:59:59","2021/08/02 16:00:00","99001125","10","無名的藝術VERY HARD討伐！"
"1001127","1","11001126","2030/01/01 23:59:59","2021/08/02 16:00:00","99001126","10","無名的藝術SPECIAL討伐！"
"1001128","1","11001127","2030/01/01 23:59:59","2021/09/01 16:00:00","99001127","10","爆裂‧時間儀NORMAL討伐！"
"1001129","1","11001128","2030/01/01 23:59:59","2021/09/01 16:00:00","99001128","10","爆裂‧時間儀HARD討伐！"
"1001130","1","11001129","2030/01/01 23:59:59","2021/09/01 16:00:00","99001129","10","爆裂‧時間儀VERY HARD討伐！"
"1001131","1","11001130","2030/01/01 23:59:59","2021/09/01 16:00:00","99001130","10","爆裂‧時間儀SPECIAL討伐！"
"1001042","1","11001131","2030/01/01 23:59:59","2021/09/01 16:00:00","99001131","10","字彙大師Ⅱ"
"1001132","1","11001132","2030/01/01 23:59:59","2021/10/01 16:00:00","99001132","10","究極機械玩具王 NORMAL討伐！"
"1001133","1","11001133","2030/01/01 23:59:59","2021/10/01 16:00:00","99001133","10","究極機械玩具王 HARD討伐！"
"1001134","1","11001134","2030/01/01 23:59:59","2021/10/01 16:00:00","99001134","10","究極機械玩具王 VERY HARD討伐！"
"1001135","1","11001135","2030/01/01 23:59:59","2021/10/01 16:00:00","99001135","10","究極機械玩具王 SPECIAL討伐！"
"1001136","1","11001136","2030/01/01 23:59:59","2021/11/01 16:00:00","99001136","10","寫完擅長的作業了！"
"1001137","1","11001137","2030/01/01 23:59:59","2021/11/01 16:00:00","99001137","10","寫完有點不擅長的作業了！"
"1001138","1","11001138","2030/01/01 23:59:59","2021/11/01 16:00:00","99001138","10","寫完非常不擅長的作業了！"
"1001139","1","11001139","2030/01/01 23:59:59","2021/11/01 16:00:00","99001139","10","寫完留到暑假尾聲的作業了！"
"1001140","1","11001140","2030/01/01 23:59:59","2021/11/01 16:00:00","99001140","10","暑假的回憶"
"1001142","1","11001142","2030/01/01 23:59:59","2021/12/02 16:00:00","99001142","10","討伐女王歌唱水母NORMAL！"
"1001143","1","11001143","2030/01/01 23:59:59","2021/12/02 16:00:00","99001143","10","討伐女王歌唱水母HARD！"
"1001144","1","11001144","2030/01/01 23:59:59","2021/12/02 16:00:00","99001144","10","討伐女王歌唱水母VERY HARD！"
"1001145","1","11001145","2030/01/01 23:59:59","2021/12/02 16:00:00","99001145","10","討伐女王歌唱水母SPECIAL！"
"1001146","1","11001146","2030/01/01 23:59:59","2021/12/02 16:00:00","99001146","10","慈樂之音箱推"
"1001147","1","11001147","2030/01/01 23:59:59","2021/12/02 16:00:00","99001147","10","慈樂之音神推"
"1001148","1","11001148","2030/01/01 23:59:59","2021/01/03 16:00:00","99001148","10","討伐NORMAL基古魯博士！"
"1001149","1","11001149","2030/01/01 23:59:59","2021/01/03 16:00:00","99001149","10","討伐HARD基古魯博士！"
"1001150","1","11001150","2030/01/01 23:59:59","2021/01/03 16:00:00","99001150","10","討伐VERY HARD基古魯博士！"
"1001151","1","11001151","2030/01/01 23:59:59","2021/01/03 16:00:00","99001151","10","討伐SPECIAL基古魯博士！"
"1001152","1","11001152","2030/01/01 23:59:59","2022/02/01 16:00:00","99001152","10","討伐NORMAL哀暴小棉花糖！"
"1001153","1","11001153","2030/01/01 23:59:59","2022/02/01 16:00:00","99001153","10","討伐HARD哀暴小棉花糖！"
"1001154","1","11001154","2030/01/01 23:59:59","2022/02/01 16:00:00","99001154","10","討伐VERY HARD哀暴小棉花糖！"
"1001155","1","11001155","2030/01/01 23:59:59","2022/02/01 16:00:00","99001155","10","討伐SPECIAL哀暴小棉花糖！"
"1001156","1","11001156","2030/01/01 23:59:59","2022/03/01 16:00:00","99001156","10","討伐NORMAL反逆獸‧三重！"
"1001157","1","11001157","2030/01/01 23:59:59","2022/03/01 16:00:00","99001157","10","討伐HARD反逆獸‧三重！"
"1001158","1","11001158","2030/01/01 23:59:59","2022/03/01 16:00:00","99001158","10","討伐VERY HARD反逆獸‧三重！"
"1001159","1","11001159","2030/01/01 23:59:59","2022/03/01 16:00:00","99001159","10","討伐SPECIAL反逆獸‧三重！"
"1001160","1","11001160","2030/01/01 23:59:59","2022/04/01 16:00:00","99001160","10","討伐NORMAL孤伶伶的聖誕夜妖精！"
"1001161","1","11001161","2030/01/01 23:59:59","2022/04/01 16:00:00","99001161","10","討伐HARD孤伶伶的聖誕夜妖精！"
"1001162","1","11001162","2030/01/01 23:59:59","2022/04/01 16:00:00","99001162","10","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"1001163","1","11001163","2030/01/01 23:59:59","2022/04/01 16:00:00","99001163","10","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"1001164","1","11001164","2030/01/01 23:59:59","2022/04/01 16:00:00","99001164","10","我把大家都做成布丁了喲"
"1001165","1","11001165","2030/01/01 23:59:59","2022/04/01 16:00:00","99001165","10","製作漂亮布丁的大師"
"1001166","1","11001166","2030/01/01 23:59:59","2022/05/02 16:00:00","99001166","10","討伐NORMAL邪牛神哞猛！"
"1001167","1","11001167","2030/01/01 23:59:59","2022/05/02 16:00:00","99001167","10","討伐HARD邪牛神哞猛！"
"1001168","1","11001168","2030/01/01 23:59:59","2022/05/02 16:00:00","99001168","10","討伐VERY HARD邪牛神哞猛！"
"1001169","1","11001169","2030/01/01 23:59:59","2022/05/02 16:00:00","99001169","10","討伐SPECIAL邪牛神哞猛！"
"1001170","1","11001170","2030/01/01 23:59:59","2022/06/01 16:00:00","99001170","10","討伐NORMAL碎裂魔像！"
"1001171","1","11001171","2030/01/01 23:59:59","2022/06/01 16:00:00","99001171","10","討伐HARD碎裂魔像！"
"1001172","1","11001172","2030/01/01 23:59:59","2022/06/01 16:00:00","99001172","10","討伐VERY HARD碎裂魔像！"
"1001173","1","11001173","2030/01/01 23:59:59","2022/06/01 16:00:00","99001173","10","討伐SPECIAL碎裂魔像！"
"1001174","1","11001174","2030/01/01 23:59:59","2022/06/08 16:00:00","99001174","10","討伐NORMAL超載力量！"
"1001175","1","11001175","2030/01/01 23:59:59","2022/06/08 16:00:00","99001175","10","討伐HARD超載力量！"
"1001176","1","11001176","2030/01/01 23:59:59","2022/06/08 16:00:00","99001176","10","討伐VERY HARD超載力量！"
"1001177","1","11001177","2030/01/01 23:59:59","2022/06/08 16:00:00","99001177","10","討伐SPECIAL超載力量！"
"1001178","1","11001178","2030/01/01 23:59:59","2022/07/01 16:00:00","99001178","10","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"1001179","1","11001179","2030/01/01 23:59:59","2022/07/01 16:00:00","99001179","10","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"1001180","1","11001180","2030/01/01 23:59:59","2022/07/01 16:00:00","99001180","10","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"1001181","1","11001181","2030/01/01 23:59:59","2022/07/01 16:00:00","99001181","10","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"1001182","1","11001182","2030/01/01 23:59:59","2022/08/01 16:00:00","99001182","10","討伐NORMAL貪婪暴君‧賭場王！"
"1001183","1","11001183","2030/01/01 23:59:59","2022/08/01 16:00:00","99001183","10","討伐HARD貪婪暴君‧賭場王！"
"1001184","1","11001184","2030/01/01 23:59:59","2022/08/01 16:00:00","99001184","10","討伐VERY HARD貪婪暴君‧賭場王！"
"1001185","1","11001185","2030/01/01 23:59:59","2022/08/01 16:00:00","99001185","10","討伐SPECIAL貪婪暴君‧賭場王！"
"1001186","1","11001186","2030/01/01 23:59:59","2022/09/01 16:00:00","99001186","10","討伐NORMAL受解放的寶藏守護者！"
"1001187","1","11001187","2030/01/01 23:59:59","2022/09/01 16:00:00","99001187","10","討伐HARD受解放的寶藏守護者！"
"1001188","1","11001188","2030/01/01 23:59:59","2022/09/01 16:00:00","99001188","10","討伐VERY HARD受解放的寶藏守護者！"
"1001189","1","11001189","2030/01/01 23:59:59","2022/09/01 16:00:00","99001189","10","討伐SPECIAL受解放的寶藏守護者！"
"1001190","1","11001190","2030/01/01 23:59:59","2022/10/02 16:00:00","99001190","10","討伐NORMAL阿斯特賴亞牛肝菌！"
"1001191","1","11001191","2030/01/01 23:59:59","2022/10/02 16:00:00","99001191","10","討伐HARD阿斯特賴亞牛肝菌！"
"1001192","1","11001192","2030/01/01 23:59:59","2022/10/02 16:00:00","99001192","10","討伐VERY HARD阿斯特賴亞牛肝菌！"
"1001193","1","11001193","2030/01/01 23:59:59","2022/10/02 16:00:00","99001193","10","討伐SPECIAL阿斯特賴亞牛肝菌！"
"1001194","1","11001194","2030/01/01 23:59:59","2022/11/01 16:00:00","99001194","10","討伐NORMAL海將海馬指揮官！"
"1001195","1","11001195","2030/01/01 23:59:59","2022/11/01 16:00:00","99001195","10","討伐HARD海將海馬指揮官！"
"1001196","1","11001196","2030/01/01 23:59:59","2022/11/01 16:00:00","99001196","10","討伐VERY HARD海將海馬指揮官！"
"1001197","1","11001197","2030/01/01 23:59:59","2022/11/01 16:00:00","99001197","10","討伐SPECIAL海將海馬指揮官！"
"1001198","1","11001198","2030/01/01 23:59:59","2022/11/01 16:00:00","99001198","10","絕不退讓的夏日遊戲"
"1001199","1","11001199","2030/01/01 23:59:59","2022/11/01 16:00:00","99001199","10","夏日遊戲的霸者"
"1001200","1","11001200","2030/01/01 23:59:59","2022/12/01 16:00:00","99001200","10","討伐NORMAL月光之門！"
"1001201","1","11001201","2030/01/01 23:59:59","2022/12/01 16:00:00","99001201","10","討伐HARD月光之門！"
"1001202","1","11001202","2030/01/01 23:59:59","2022/12/01 16:00:00","99001202","10","討伐VERY HARD月光之門！"
"1001203","1","11001203","2030/01/01 23:59:59","2022/12/01 16:00:00","99001203","10","討伐SPECIAL月光之門！"
"1001204","1","11001204","2030/01/01 23:59:59","2022/12/01 16:00:00","99001204","10","和小繆的回憶"
"1001205","1","11001205","2030/01/01 23:59:59","2023/01/02 16:00:00","99001205","10","討伐NORMAL哀執的植物羊！"
"1001206","1","11001206","2030/01/01 23:59:59","2023/01/02 16:00:00","99001206","10","討伐HARD哀執的植物羊！"
"1001207","1","11001207","2030/01/01 23:59:59","2023/01/02 16:00:00","99001207","10","討伐VERY HARD哀執的植物羊！"
"1001208","1","11001208","2030/01/01 23:59:59","2023/01/02 16:00:00","99001208","10","討伐SPECIAL哀執的植物羊！"
"1001209","1","11001209","2030/01/01 23:59:59","2023/02/01 16:00:00","99001209","10","討伐NORMAL瘋狂直播主‧輝美！"
"1001210","1","11001210","2030/01/01 23:59:59","2023/02/01 16:00:00","99001210","10","討伐HARD瘋狂直播主‧輝美！"
"1001211","1","11001211","2030/01/01 23:59:59","2023/02/01 16:00:00","99001211","10","討伐VERY HARD瘋狂直播主‧輝美！"
"1001212","1","11001212","2030/01/01 23:59:59","2023/02/01 16:00:00","99001212","10","討伐SPECIAL瘋狂直播主‧輝美！"
"1001213","1","11001213","2030/01/01 23:59:59","2023/03/01 16:00:00","99001213","10","討伐NORMAL黑曜魔像！"
"1001214","1","11001214","2030/01/01 23:59:59","2023/03/01 16:00:00","99001214","10","討伐HARD黑曜魔像！"
"1001215","1","11001215","2030/01/01 23:59:59","2023/03/01 16:00:00","99001215","10","討伐VERY HARD黑曜魔像！"
"1001216","1","11001216","2030/01/01 23:59:59","2023/03/01 16:00:00","99001216","10","討伐SPECIAL黑曜魔像！"
"1001217","1","11001217","2030/01/01 23:59:59","2023/04/01 16:00:00","99001217","10","討伐NORMAL不幸福的多倫多獸！"
"1001218","1","11001218","2030/01/01 23:59:59","2023/04/01 16:00:00","99001218","10","討伐HARD不幸福的多倫多獸！"
"1001219","1","11001219","2030/01/01 23:59:59","2023/04/01 16:00:00","99001219","10","討伐VERY HARD不幸福的多倫多獸！"
"1001220","1","11001220","2030/01/01 23:59:59","2023/04/01 16:00:00","99001220","10","討伐SPECIAL不幸福的多倫多獸！"
"1001221","1","11001221","2030/01/01 23:59:59","2023/05/01 16:00:00","99001221","10","討伐NORMAL汙穢的湯之神‧陽卵！"
"1001222","1","11001222","2030/01/01 23:59:59","2023/05/01 16:00:00","99001222","10","討伐HARD汙穢的湯之神‧陽卵！"
"1001223","1","11001223","2030/01/01 23:59:59","2023/05/01 16:00:00","99001223","10","討伐VERY HARD汙穢的湯之神‧陽卵！"
"1001224","1","11001224","2030/01/01 23:59:59","2023/05/01 16:00:00","99001224","10","討伐SPECIAL汙穢的湯之神‧陽卵！"
"1001225","1","11001225","2030/01/01 23:59:59","2023/06/01 16:00:00","99001225","10","討伐NORMAL樂園守護者！"
"1001226","1","11001226","2030/01/01 23:59:59","2023/06/01 16:00:00","99001226","10","討伐HARD樂園守護者！"
"1001227","1","11001227","2030/01/01 23:59:59","2023/06/01 16:00:00","99001227","10","討伐VERY HARD樂園守護者！"
"1001228","1","11001228","2030/01/01 23:59:59","2023/06/01 16:00:00","99001228","10","討伐SPECIAL樂園守護者！"
"1001229","1","11001229","2030/01/01 23:59:59","2023/06/08 16:00:00","99001229","10","討伐NORMAL象徵久遠庭園之人！"
"1001230","1","11001230","2030/01/01 23:59:59","2023/06/08 16:00:00","99001230","10","討伐HARD象徵久遠庭園之人！"
"1001231","1","11001231","2030/01/01 23:59:59","2023/06/08 16:00:00","99001231","10","討伐VERY HARD象徵久遠庭園之人！"
"1001232","1","11001232","2030/01/01 23:59:59","2023/06/08 16:00:00","99001232","10","討伐SPECIAL象徵久遠庭園之人！"
"1001233","1","11001233","2030/01/01 23:59:59","2023/07/02 16:00:00","99001233","10","討伐NORMAL祈福託災的招財貓！"
"1001234","1","11001234","2030/01/01 23:59:59","2023/07/02 16:00:00","99001234","10","討伐HARD祈福託災的招財貓！"
"1001235","1","11001235","2030/01/01 23:59:59","2023/07/02 16:00:00","99001235","10","討伐VERY HARD祈福託災的招財貓！"
"1001236","1","11001236","2030/01/01 23:59:59","2023/07/02 16:00:00","99001236","10","討伐SPECIAL祈福託災的招財貓！"
"1001237","1","11001237","2030/01/01 23:59:59","2023/08/01 16:00:00","99001237","10","討伐NORMAL大王猩猩！"
"1001238","1","11001238","2030/01/01 23:59:59","2023/08/01 16:00:00","99001238","10","討伐HARD大王猩猩！"
"1001239","1","11001239","2030/01/01 23:59:59","2023/08/01 16:00:00","99001239","10","討伐VERY HARD大王猩猩！"
"1001240","1","11001240","2030/01/01 23:59:59","2023/08/01 16:00:00","99001240","10","討伐SPECIAL大王猩猩！"
"1001241","1","11001241","2030/01/01 23:59:59","2023/09/01 16:00:00","99001241","10","討伐NORMAL智慧的鍊金術師‧莫夫！"
"1001242","1","11001242","2030/01/01 23:59:59","2023/09/01 16:00:00","99001242","10","討伐HARD智慧的鍊金術師‧莫夫！"
"1001243","1","11001243","2030/01/01 23:59:59","2023/09/01 16:00:00","99001243","10","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"1001244","1","11001244","2030/01/01 23:59:59","2023/09/01 16:00:00","99001244","10","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"1001245","1","11001245","2030/01/01 23:59:59","2023/10/01 16:00:00","99001245","10","討伐NORMAL變貌的從者‧布拉德！"
"1001246","1","11001246","2030/01/01 23:59:59","2023/10/01 16:00:00","99001246","10","討伐HARD變貌的從者‧布拉德！"
"1001247","1","11001247","2030/01/01 23:59:59","2023/10/01 16:00:00","99001247","10","討伐VERY HARD變貌的從者‧布拉德！"
"1001248","1","11001248","2030/01/01 23:59:59","2023/10/01 16:00:00","99001248","10","討伐SPECIAL變貌的從者‧布拉德！"
"1001249","1","11001249","2030/01/01 23:59:59","2023/10/01 16:00:00","99001249","10","通曉天地萬物之美"
"1001250","1","11001250","2030/01/01 23:59:59","2023/11/01 16:00:00","99001250","10","討伐NORMAL復活的白色島鯨！"
"1001251","1","11001251","2030/01/01 23:59:59","2023/11/01 16:00:00","99001251","10","討伐HARD復活的白色島鯨！"
"1001252","1","11001252","2030/01/01 23:59:59","2023/11/01 16:00:00","99001252","10","討伐VERY HARD復活的白色島鯨！"
"1001253","1","11001253","2030/01/01 23:59:59","2023/11/01 16:00:00","99001253","10","討伐SPECIAL復活的白色島鯨！"
"1001254","1","11001254","2030/01/01 23:59:59","2023/12/01 16:00:00","99001254","10","討伐NORMAL怨恨亡靈！"
"1001255","1","11001255","2030/01/01 23:59:59","2023/12/01 16:00:00","99001255","10","討伐HARD怨恨亡靈！"
"1001256","1","11001256","2030/01/01 23:59:59","2023/12/01 16:00:00","99001256","10","討伐VERY HARD怨恨亡靈！"
"1001257","1","11001257","2030/01/01 23:59:59","2023/12/01 16:00:00","99001257","10","討伐SPECIAL怨恨亡靈！"
"1001258","1","11001258","2030/01/01 23:59:59","2024/01/01 16:00:00","99001258","10","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"1001259","1","11001259","2030/01/01 23:59:59","2024/01/01 16:00:00","99001259","10","討伐HARD被解放的暴魔‧阿爾杰什！"
"1001260","1","11001260","2030/01/01 23:59:59","2024/01/01 16:00:00","99001260","10","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
"1001261","1","11001261","2030/01/01 23:59:59","2024/01/01 16:00:00","99001261","10","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"1001262","1","11001262","2030/01/01 23:59:59","2024/01/01 16:00:00","99001262","10","做得不錯嘛！"
"1001263","1","11001263","2030/01/01 23:59:59","2024/01/01 16:00:00","99001263","10","多教人家一點嘛秀才♪"
"1001264","1","11001264","2030/01/01 23:59:59","2024/01/01 16:00:00","99001264","10","初出茅廬的學生"
"1001265","1","11001265","2030/01/01 23:59:59","2024/01/01 16:00:00","99001265","10","半吊子的學生"
"1001266","1","11001266","2030/01/01 23:59:59","2024/01/01 16:00:00","99001266","10","覺醒的學徒"
"1001267","1","11001267","2030/01/01 23:59:59","2024/02/01 16:00:00","99001267","10","討伐NORMAL哈立德！"
"1001268","1","11001268","2030/01/01 23:59:59","2024/02/01 16:00:00","99001268","10","討伐HARD哈立德！"
"1001269","1","11001269","2030/01/01 23:59:59","2024/02/01 16:00:00","99001269","10","討伐VERY HARD哈立德！"
"1001270","1","11001270","2030/01/01 23:59:59","2024/02/01 16:00:00","99001270","10","討伐SPECIAL哈立德！"
"1001271","1","11001271","2030/01/01 23:59:59","2024/02/01 16:00:00","99001271","10","快樂的婚姻生活"
"1001272","1","11001272","2030/01/01 23:59:59","2024/03/01 16:00:00","99001272","10","討伐NORMAL美空！"
"1001273","1","11001273","2030/01/01 23:59:59","2024/03/01 16:00:00","99001273","10","討伐HARD美空！"
"1001274","1","11001274","2030/01/01 23:59:59","2024/03/01 16:00:00","99001274","10","討伐VERY HARD美空！"
"1001275","1","11001275","2030/01/01 23:59:59","2024/03/01 16:00:00","99001275","10","討伐SPECIAL美空！"
"1001276","1","11001276","2030/01/01 23:59:59","2024/03/01 16:00:00","99001276","10","以偉大的冒險者為目標"
"1001277","1","11001277","2030/01/01 23:59:59","2024/04/01 16:00:00","99001277","10","討伐NORMAL巴西利斯克‧阿洛斯！"
"1001278","1","11001278","2030/01/01 23:59:59","2024/04/01 16:00:00","99001278","10","討伐HARD巴西利斯克‧阿洛斯！"
"1001279","1","11001279","2030/01/01 23:59:59","2024/04/01 16:00:00","99001279","10","討伐VERY HARD巴西利斯克‧阿洛斯！"
"1001280","1","11001280","2030/01/01 23:59:59","2024/04/01 16:00:00","99001280","10","討伐SPECIAL巴西利斯克‧阿洛斯！"
"1001281","1","11001281","2030/01/01 23:59:59","2024/05/01 16:00:00","99001281","10","討伐NORMAL夢中隕石！"
"1001282","1","11001282","2030/01/01 23:59:59","2024/05/01 16:00:00","99001282","10","討伐HARD夢中隕石！"
"1001283","1","11001283","2030/01/01 23:59:59","2024/05/01 16:00:00","99001283","10","討伐VERY HARD夢中隕石！"
"1001284","1","11001284","2030/01/01 23:59:59","2024/05/01 16:00:00","99001284","10","討伐SPECIAL夢中隕石！"
"1001285","1","11001285","2030/01/01 23:59:59","2024/05/01 16:00:00","99001285","10","祝願有個幸福洋溢的一年"
"1001286","1","11001286","2030/01/01 23:59:59","2024/06/01 16:00:00","99001286","10","討伐NORMAL紅霧精靈！"
"1001287","1","11001287","2030/01/01 23:59:59","2024/06/01 16:00:00","99001287","10","討伐HARD紅霧精靈！"
"1001288","1","11001288","2030/01/01 23:59:59","2024/06/01 16:00:00","99001288","10","討伐VERY HARD紅霧精靈！"
"1001289","1","11001289","2030/01/01 23:59:59","2024/06/01 16:00:00","99001289","10","討伐SPECIAL紅霧精靈！"
"1001290","1","11001290","2030/01/01 23:59:59","2024/06/08 16:00:00","99001290","10","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"1001291","1","11001291","2030/01/01 23:59:59","2024/06/08 16:00:00","99001291","10","討伐HARD顯現的苦衷 埃拉＆志那都！"
"1001292","1","11001292","2030/01/01 23:59:59","2024/06/08 16:00:00","99001292","10","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"1001293","1","11001293","2030/01/01 23:59:59","2024/06/08 16:00:00","99001293","10","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"1001294","1","11001294","2030/01/01 23:59:59","2024/07/01 16:00:00","99001294","10","討伐NORMAL地獄的聖女富美惠！"
"1001295","1","11001295","2030/01/01 23:59:59","2024/07/01 16:00:00","99001295","10","討伐HARD地獄的聖女富美惠！"
"1001296","1","11001296","2030/01/01 23:59:59","2024/07/01 16:00:00","99001296","10","討伐VERY HARD地獄的聖女富美惠！"
"1001297","1","11001297","2030/01/01 23:59:59","2024/07/01 16:00:00","99001297","10","討伐SPECIAL地獄的聖女富美惠！"
"1001298","1","11001298","2030/01/01 23:59:59","2024/08/01 16:00:00","99001298","10","討伐NORMAL剛雷獸‧雷葛宏！"
"1001299","1","11001299","2030/01/01 23:59:59","2024/08/01 16:00:00","99001299","10","討伐HARD剛雷獸‧雷葛宏！"
"1001300","1","11001300","2030/01/01 23:59:59","2024/08/01 16:00:00","99001300","10","討伐VERY HARD剛雷獸‧雷葛宏！"
