364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4
"1001076","1","討伐HARD賈巴沃克！","11001075","2020/09/04 16:00:00","10","2030/01/01 23:59:59","99001075"
"1001077","1","討伐VERY HARD賈巴沃克！","11001076","2020/09/04 16:00:00","10","2030/01/01 23:59:59","99001076"
"1001078","1","討伐SPECIAL賈巴沃克！","11001077","2020/09/04 16:00:00","10","2030/01/01 23:59:59","99001077"
"1001079","1","討伐NORMAL覺醒‧花心星！","11001078","2020/11/02 16:00:00","10","2030/01/01 23:59:59","99001078"
"1001080","1","討伐HARD覺醒‧花心星！","11001079","2020/11/02 16:00:00","10","2030/01/01 23:59:59","99001079"
"1001081","1","討伐VERY HARD覺醒‧花心星！","11001080","2020/11/02 16:00:00","10","2030/01/01 23:59:59","99001080"
"1001082","1","討伐SPECIAL覺醒‧花心星！","11001081","2020/11/02 16:00:00","10","2030/01/01 23:59:59","99001081"
"1001083","1","討伐NORMAL海岸暴君‧鮫吉！","11001082","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001082"
"1001084","1","討伐HARD海岸暴君‧鮫吉！","11001083","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001083"
"1001085","1","討伐VERY HARD海岸暴君‧鮫吉！","11001084","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001084"
"1001086","1","討伐SPECIAL海岸暴君‧鮫吉！","11001085","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001085"
"1001087","1","噗吉全壘打","11001086","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001086"
"1001088","1","海岸的4號見習隊員","11001087","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001087"
"1001089","1","海岸的強棒","11001088","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001088"
"1001090","1","海岸屹立不搖的4號","11001089","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001089"
"1001091","1","海岸的全壘打王","11001090","2020/12/04 16:00:00","10","2030/01/01 23:59:59","99001090"
"1001092","1","討伐NORMAL失控的純潔之弓！","11001091","2020/12/28 16:00:00","10","2030/01/01 23:59:59","99001091"
"1001093","1","討伐HARD失控的純潔之弓！","11001092","2020/12/28 16:00:00","10","2030/01/01 23:59:59","99001092"
"1001094","1","討伐VERY HARD失控的純潔之弓！","11001093","2020/12/28 16:00:00","10","2030/01/01 23:59:59","99001093"
"1001095","1","討伐SPECIAL失控的純潔之弓！","11001094","2020/12/28 16:00:00","10","2030/01/01 23:59:59","99001094"
"1001096","1","討伐NORMAL驚叫鬼魂教父！","11001095","2021/02/01 16:00:00","10","2030/01/01 23:59:59","99001095"
"1001097","1","討伐HARD驚叫鬼魂教父！","11001096","2021/02/01 16:00:00","10","2030/01/01 23:59:59","99001096"
"1001098","1","討伐VERY HARD驚叫鬼魂教父！","11001097","2021/02/01 16:00:00","10","2030/01/01 23:59:59","99001097"
"1001099","1","討伐SPECIAL驚叫鬼魂教父！","11001098","2021/02/01 16:00:00","10","2030/01/01 23:59:59","99001098"
"1001100","1","討伐NORMAL反逆獸 de M！","11001099","2021/03/02 16:00:00","10","2030/01/01 23:59:59","99001099"
"1001101","1","討伐HARD反逆獸 de M！","11001100","2021/03/02 16:00:00","10","2030/01/01 23:59:59","99001100"
"1001102","1"," 討伐VERY HARD反逆獸 de M！","11001101","2021/03/02 16:00:00","10","2030/01/01 23:59:59","99001101"
"1001103","1","討伐SPECIAL反逆獸 de M！","11001102","2021/03/02 16:00:00","10","2030/01/01 23:59:59","99001102"
"1001104","1","討伐NORMAL被操控的雪人！","11001103","2021/04/01 16:00:00","10","2030/01/01 23:59:59","99001103"
"1001105","1","討伐HARD被操控的雪人！","11001104","2021/04/01 16:00:00","10","2030/01/01 23:59:59","99001104"
"1001106","1","討伐VERY HARD被操控的雪人！","11001105","2021/04/01 16:00:00","10","2030/01/01 23:59:59","99001105"
"1001107","1","討伐SPECIAL被操控的雪人！","11001106","2021/04/01 16:00:00","10","2030/01/01 23:59:59","99001106"
"1001108","1","討伐NORMAL究極金槍鮪！","11001107","2021/05/04 16:00:00","10","2030/01/01 23:59:59","99001107"
"1001109","1","討伐HARD究極金槍鮪！","11001108","2021/05/04 16:00:00","10","2030/01/01 23:59:59","99001108"
"1001110","1","討伐VERY HARD究極金槍鮪！","11001109","2021/05/04 16:00:00","10","2030/01/01 23:59:59","99001109"
"1001111","1","討伐SPECIAL究極金槍鮪！","11001110","2021/05/04 16:00:00","10","2030/01/01 23:59:59","99001110"
"1001112","1","討伐NORMAL角鹿將軍！","11001111","2021/06/02 16:00:00","10","2030/01/01 23:59:59","99001111"
"1001113","1","討伐HARD角鹿將軍！","11001112","2021/06/02 16:00:00","10","2030/01/01 23:59:59","99001112"
"1001114","1","討伐VERY HARD角鹿將軍！","11001113","2021/06/02 16:00:00","10","2030/01/01 23:59:59","99001113"
"1001115","1","討伐SPECIAL角鹿將軍！","11001114","2021/06/02 16:00:00","10","2030/01/01 23:59:59","99001114"
"1001116","1","討伐NORMAL黑風之精靈！","11001115","2012/06/12 16:00:00","10","2030/01/01 23:59:59","99001115"
"1001117","1","討伐HARD黑風之精靈！","11001116","2012/06/12 16:00:00","10","2030/01/01 23:59:59","99001116"
"1001118","1","討伐VERY HARD黑風之精靈！","11001117","2012/06/12 16:00:00","10","2030/01/01 23:59:59","99001117"
"1001119","1","討伐SPECIAL黑風之精靈！","11001118","2012/06/12 16:00:00","10","2030/01/01 23:59:59","99001118"
"1001120","1","討伐NORMAL魔物公主！","11001119","2021/07/05 16:00:00","10","2030/01/01 23:59:59","99001119"
"1001121","1","討伐HARD魔物公主！","11001120","2021/07/05 16:00:00","10","2030/01/01 23:59:59","99001120"
"1001122","1","討伐VERY HARD魔物公主！","11001121","2021/07/05 16:00:00","10","2030/01/01 23:59:59","99001121"
"1001123","1","討伐SPECIAL魔物公主！","11001122","2021/07/05 16:00:00","10","2030/01/01 23:59:59","99001122"
"1001124","1","無名的藝術NORMAL討伐！","11001123","2021/08/02 16:00:00","10","2030/01/01 23:59:59","99001123"
"1001125","1","無名的藝術HARD討伐！","11001124","2021/08/02 16:00:00","10","2030/01/01 23:59:59","99001124"
"1001126","1","無名的藝術VERY HARD討伐！","11001125","2021/08/02 16:00:00","10","2030/01/01 23:59:59","99001125"
"1001127","1","無名的藝術SPECIAL討伐！","11001126","2021/08/02 16:00:00","10","2030/01/01 23:59:59","99001126"
"1001128","1","爆裂‧時間儀NORMAL討伐！","11001127","2021/09/01 16:00:00","10","2030/01/01 23:59:59","99001127"
"1001129","1","爆裂‧時間儀HARD討伐！","11001128","2021/09/01 16:00:00","10","2030/01/01 23:59:59","99001128"
"1001130","1","爆裂‧時間儀VERY HARD討伐！","11001129","2021/09/01 16:00:00","10","2030/01/01 23:59:59","99001129"
"1001131","1","爆裂‧時間儀SPECIAL討伐！","11001130","2021/09/01 16:00:00","10","2030/01/01 23:59:59","99001130"
"1001042","1","字彙大師Ⅱ","11001131","2021/09/01 16:00:00","10","2030/01/01 23:59:59","99001131"
"1001132","1","究極機械玩具王 NORMAL討伐！","11001132","2021/10/01 16:00:00","10","2030/01/01 23:59:59","99001132"
"1001133","1","究極機械玩具王 HARD討伐！","11001133","2021/10/01 16:00:00","10","2030/01/01 23:59:59","99001133"
"1001134","1","究極機械玩具王 VERY HARD討伐！","11001134","2021/10/01 16:00:00","10","2030/01/01 23:59:59","99001134"
"1001135","1","究極機械玩具王 SPECIAL討伐！","11001135","2021/10/01 16:00:00","10","2030/01/01 23:59:59","99001135"
"1001136","1","寫完擅長的作業了！","11001136","2021/11/01 16:00:00","10","2030/01/01 23:59:59","99001136"
"1001137","1","寫完有點不擅長的作業了！","11001137","2021/11/01 16:00:00","10","2030/01/01 23:59:59","99001137"
"1001138","1","寫完非常不擅長的作業了！","11001138","2021/11/01 16:00:00","10","2030/01/01 23:59:59","99001138"
"1001139","1","寫完留到暑假尾聲的作業了！","11001139","2021/11/01 16:00:00","10","2030/01/01 23:59:59","99001139"
"1001140","1","暑假的回憶","11001140","2021/11/01 16:00:00","10","2030/01/01 23:59:59","99001140"
"1001142","1","討伐女王歌唱水母NORMAL！","11001142","2021/12/02 16:00:00","10","2030/01/01 23:59:59","99001142"
"1001143","1","討伐女王歌唱水母HARD！","11001143","2021/12/02 16:00:00","10","2030/01/01 23:59:59","99001143"
"1001144","1","討伐女王歌唱水母VERY HARD！","11001144","2021/12/02 16:00:00","10","2030/01/01 23:59:59","99001144"
"1001145","1","討伐女王歌唱水母SPECIAL！","11001145","2021/12/02 16:00:00","10","2030/01/01 23:59:59","99001145"
"1001146","1","慈樂之音箱推","11001146","2021/12/02 16:00:00","10","2030/01/01 23:59:59","99001146"
"1001147","1","慈樂之音神推","11001147","2021/12/02 16:00:00","10","2030/01/01 23:59:59","99001147"
"1001148","1","討伐NORMAL基古魯博士！","11001148","2021/01/03 16:00:00","10","2030/01/01 23:59:59","99001148"
"1001149","1","討伐HARD基古魯博士！","11001149","2021/01/03 16:00:00","10","2030/01/01 23:59:59","99001149"
"1001150","1","討伐VERY HARD基古魯博士！","11001150","2021/01/03 16:00:00","10","2030/01/01 23:59:59","99001150"
"1001151","1","討伐SPECIAL基古魯博士！","11001151","2021/01/03 16:00:00","10","2030/01/01 23:59:59","99001151"
"1001152","1","討伐NORMAL哀暴小棉花糖！","11001152","2022/02/01 16:00:00","10","2030/01/01 23:59:59","99001152"
"1001153","1","討伐HARD哀暴小棉花糖！","11001153","2022/02/01 16:00:00","10","2030/01/01 23:59:59","99001153"
"1001154","1","討伐VERY HARD哀暴小棉花糖！","11001154","2022/02/01 16:00:00","10","2030/01/01 23:59:59","99001154"
"1001155","1","討伐SPECIAL哀暴小棉花糖！","11001155","2022/02/01 16:00:00","10","2030/01/01 23:59:59","99001155"
"1001156","1","討伐NORMAL反逆獸‧三重！","11001156","2022/03/01 16:00:00","10","2030/01/01 23:59:59","99001156"
"1001157","1","討伐HARD反逆獸‧三重！","11001157","2022/03/01 16:00:00","10","2030/01/01 23:59:59","99001157"
"1001158","1","討伐VERY HARD反逆獸‧三重！","11001158","2022/03/01 16:00:00","10","2030/01/01 23:59:59","99001158"
"1001159","1","討伐SPECIAL反逆獸‧三重！","11001159","2022/03/01 16:00:00","10","2030/01/01 23:59:59","99001159"
"1001160","1","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","2022/04/01 16:00:00","10","2030/01/01 23:59:59","99001160"
"1001161","1","討伐HARD孤伶伶的聖誕夜妖精！","11001161","2022/04/01 16:00:00","10","2030/01/01 23:59:59","99001161"
"1001162","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","2022/04/01 16:00:00","10","2030/01/01 23:59:59","99001162"
"1001163","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","2022/04/01 16:00:00","10","2030/01/01 23:59:59","99001163"
"1001164","1","我把大家都做成布丁了喲","11001164","2022/04/01 16:00:00","10","2030/01/01 23:59:59","99001164"
"1001165","1","製作漂亮布丁的大師","11001165","2022/04/01 16:00:00","10","2030/01/01 23:59:59","99001165"
"1001166","1","討伐NORMAL邪牛神哞猛！","11001166","2022/05/02 16:00:00","10","2030/01/01 23:59:59","99001166"
"1001167","1","討伐HARD邪牛神哞猛！","11001167","2022/05/02 16:00:00","10","2030/01/01 23:59:59","99001167"
"1001168","1","討伐VERY HARD邪牛神哞猛！","11001168","2022/05/02 16:00:00","10","2030/01/01 23:59:59","99001168"
"1001169","1","討伐SPECIAL邪牛神哞猛！","11001169","2022/05/02 16:00:00","10","2030/01/01 23:59:59","99001169"
"1001170","1","討伐NORMAL碎裂魔像！","11001170","2022/06/01 16:00:00","10","2030/01/01 23:59:59","99001170"
"1001171","1","討伐HARD碎裂魔像！","11001171","2022/06/01 16:00:00","10","2030/01/01 23:59:59","99001171"
"1001172","1","討伐VERY HARD碎裂魔像！","11001172","2022/06/01 16:00:00","10","2030/01/01 23:59:59","99001172"
"1001173","1","討伐SPECIAL碎裂魔像！","11001173","2022/06/01 16:00:00","10","2030/01/01 23:59:59","99001173"
"1001174","1","討伐NORMAL超載力量！","11001174","2022/06/08 16:00:00","10","2030/01/01 23:59:59","99001174"
"1001175","1","討伐HARD超載力量！","11001175","2022/06/08 16:00:00","10","2030/01/01 23:59:59","99001175"
"1001176","1","討伐VERY HARD超載力量！","11001176","2022/06/08 16:00:00","10","2030/01/01 23:59:59","99001176"
"1001177","1","討伐SPECIAL超載力量！","11001177","2022/06/08 16:00:00","10","2030/01/01 23:59:59","99001177"
"1001178","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","2022/07/01 16:00:00","10","2030/01/01 23:59:59","99001178"
"1001179","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","2022/07/01 16:00:00","10","2030/01/01 23:59:59","99001179"
"1001180","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","2022/07/01 16:00:00","10","2030/01/01 23:59:59","99001180"
"1001181","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","2022/07/01 16:00:00","10","2030/01/01 23:59:59","99001181"
"1001182","1","討伐NORMAL貪婪暴君‧賭場王！","11001182","2022/08/01 16:00:00","10","2030/01/01 23:59:59","99001182"
"1001183","1","討伐HARD貪婪暴君‧賭場王！","11001183","2022/08/01 16:00:00","10","2030/01/01 23:59:59","99001183"
"1001184","1","討伐VERY HARD貪婪暴君‧賭場王！","11001184","2022/08/01 16:00:00","10","2030/01/01 23:59:59","99001184"
"1001185","1","討伐SPECIAL貪婪暴君‧賭場王！","11001185","2022/08/01 16:00:00","10","2030/01/01 23:59:59","99001185"
"1001186","1","討伐NORMAL受解放的寶藏守護者！","11001186","2022/09/01 16:00:00","10","2030/01/01 23:59:59","99001186"
"1001187","1","討伐HARD受解放的寶藏守護者！","11001187","2022/09/01 16:00:00","10","2030/01/01 23:59:59","99001187"
"1001188","1","討伐VERY HARD受解放的寶藏守護者！","11001188","2022/09/01 16:00:00","10","2030/01/01 23:59:59","99001188"
"1001189","1","討伐SPECIAL受解放的寶藏守護者！","11001189","2022/09/01 16:00:00","10","2030/01/01 23:59:59","99001189"
"1001190","1","討伐NORMAL阿斯特賴亞牛肝菌！","11001190","2022/10/02 16:00:00","10","2030/01/01 23:59:59","99001190"
"1001191","1","討伐HARD阿斯特賴亞牛肝菌！","11001191","2022/10/02 16:00:00","10","2030/01/01 23:59:59","99001191"
"1001192","1","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","2022/10/02 16:00:00","10","2030/01/01 23:59:59","99001192"
"1001193","1","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","2022/10/02 16:00:00","10","2030/01/01 23:59:59","99001193"
"1001194","1","討伐NORMAL海將海馬指揮官！","11001194","2022/11/01 16:00:00","10","2030/01/01 23:59:59","99001194"
"1001195","1","討伐HARD海將海馬指揮官！","11001195","2022/11/01 16:00:00","10","2030/01/01 23:59:59","99001195"
"1001196","1","討伐VERY HARD海將海馬指揮官！","11001196","2022/11/01 16:00:00","10","2030/01/01 23:59:59","99001196"
"1001197","1","討伐SPECIAL海將海馬指揮官！","11001197","2022/11/01 16:00:00","10","2030/01/01 23:59:59","99001197"
"1001198","1","絕不退讓的夏日遊戲","11001198","2022/11/01 16:00:00","10","2030/01/01 23:59:59","99001198"
"1001199","1","夏日遊戲的霸者","11001199","2022/11/01 16:00:00","10","2030/01/01 23:59:59","99001199"
"1001200","1","討伐NORMAL月光之門！","11001200","2022/12/01 16:00:00","10","2030/01/01 23:59:59","99001200"
"1001201","1","討伐HARD月光之門！","11001201","2022/12/01 16:00:00","10","2030/01/01 23:59:59","99001201"
"1001202","1","討伐VERY HARD月光之門！","11001202","2022/12/01 16:00:00","10","2030/01/01 23:59:59","99001202"
"1001203","1","討伐SPECIAL月光之門！","11001203","2022/12/01 16:00:00","10","2030/01/01 23:59:59","99001203"
"1001204","1","和小繆的回憶","11001204","2022/12/01 16:00:00","10","2030/01/01 23:59:59","99001204"
"1001205","1","討伐NORMAL哀執的植物羊！","11001205","2023/01/02 16:00:00","10","2030/01/01 23:59:59","99001205"
"1001206","1","討伐HARD哀執的植物羊！","11001206","2023/01/02 16:00:00","10","2030/01/01 23:59:59","99001206"
"1001207","1","討伐VERY HARD哀執的植物羊！","11001207","2023/01/02 16:00:00","10","2030/01/01 23:59:59","99001207"
"1001208","1","討伐SPECIAL哀執的植物羊！","11001208","2023/01/02 16:00:00","10","2030/01/01 23:59:59","99001208"
"1001209","1","討伐NORMAL瘋狂直播主‧輝美！","11001209","2023/02/01 16:00:00","10","2030/01/01 23:59:59","99001209"
"1001210","1","討伐HARD瘋狂直播主‧輝美！","11001210","2023/02/01 16:00:00","10","2030/01/01 23:59:59","99001210"
"1001211","1","討伐VERY HARD瘋狂直播主‧輝美！","11001211","2023/02/01 16:00:00","10","2030/01/01 23:59:59","99001211"
"1001212","1","討伐SPECIAL瘋狂直播主‧輝美！","11001212","2023/02/01 16:00:00","10","2030/01/01 23:59:59","99001212"
"1001213","1","討伐NORMAL黑曜魔像！","11001213","2023/03/01 16:00:00","10","2030/01/01 23:59:59","99001213"
"1001214","1","討伐HARD黑曜魔像！","11001214","2023/03/01 16:00:00","10","2030/01/01 23:59:59","99001214"
"1001215","1","討伐VERY HARD黑曜魔像！","11001215","2023/03/01 16:00:00","10","2030/01/01 23:59:59","99001215"
"1001216","1","討伐SPECIAL黑曜魔像！","11001216","2023/03/01 16:00:00","10","2030/01/01 23:59:59","99001216"
"1001217","1","討伐NORMAL不幸福的多倫多獸！","11001217","2023/04/01 16:00:00","10","2030/01/01 23:59:59","99001217"
"1001218","1","討伐HARD不幸福的多倫多獸！","11001218","2023/04/01 16:00:00","10","2030/01/01 23:59:59","99001218"
"1001219","1","討伐VERY HARD不幸福的多倫多獸！","11001219","2023/04/01 16:00:00","10","2030/01/01 23:59:59","99001219"
"1001220","1","討伐SPECIAL不幸福的多倫多獸！","11001220","2023/04/01 16:00:00","10","2030/01/01 23:59:59","99001220"
"1001221","1","討伐NORMAL汙穢的湯之神‧陽卵！","11001221","2023/05/01 16:00:00","10","2030/01/01 23:59:59","99001221"
"1001222","1","討伐HARD汙穢的湯之神‧陽卵！","11001222","2023/05/01 16:00:00","10","2030/01/01 23:59:59","99001222"
"1001223","1","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223","2023/05/01 16:00:00","10","2030/01/01 23:59:59","99001223"
"1001224","1","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224","2023/05/01 16:00:00","10","2030/01/01 23:59:59","99001224"
"1001225","1","討伐NORMAL樂園守護者！","11001225","2023/06/01 16:00:00","10","2030/01/01 23:59:59","99001225"
"1001226","1","討伐HARD樂園守護者！","11001226","2023/06/01 16:00:00","10","2030/01/01 23:59:59","99001226"
"1001227","1","討伐VERY HARD樂園守護者！","11001227","2023/06/01 16:00:00","10","2030/01/01 23:59:59","99001227"
"1001228","1","討伐SPECIAL樂園守護者！","11001228","2023/06/01 16:00:00","10","2030/01/01 23:59:59","99001228"
"1001229","1","討伐NORMAL象徵久遠庭園之人！","11001229","2023/06/08 16:00:00","10","2030/01/01 23:59:59","99001229"
"1001230","1","討伐HARD象徵久遠庭園之人！","11001230","2023/06/08 16:00:00","10","2030/01/01 23:59:59","99001230"
"1001231","1","討伐VERY HARD象徵久遠庭園之人！","11001231","2023/06/08 16:00:00","10","2030/01/01 23:59:59","99001231"
"1001232","1","討伐SPECIAL象徵久遠庭園之人！","11001232","2023/06/08 16:00:00","10","2030/01/01 23:59:59","99001232"
"1001233","1","討伐NORMAL祈福託災的招財貓！","11001233","2023/07/02 16:00:00","10","2030/01/01 23:59:59","99001233"
"1001234","1","討伐HARD祈福託災的招財貓！","11001234","2023/07/02 16:00:00","10","2030/01/01 23:59:59","99001234"
"1001235","1","討伐VERY HARD祈福託災的招財貓！","11001235","2023/07/02 16:00:00","10","2030/01/01 23:59:59","99001235"
"1001236","1","討伐SPECIAL祈福託災的招財貓！","11001236","2023/07/02 16:00:00","10","2030/01/01 23:59:59","99001236"
"1001237","1","討伐NORMAL大王猩猩！","11001237","2023/08/01 16:00:00","10","2030/01/01 23:59:59","99001237"
"1001238","1","討伐HARD大王猩猩！","11001238","2023/08/01 16:00:00","10","2030/01/01 23:59:59","99001238"
"1001239","1","討伐VERY HARD大王猩猩！","11001239","2023/08/01 16:00:00","10","2030/01/01 23:59:59","99001239"
"1001240","1","討伐SPECIAL大王猩猩！","11001240","2023/08/01 16:00:00","10","2030/01/01 23:59:59","99001240"
"1001241","1","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241","2023/09/01 16:00:00","10","2030/01/01 23:59:59","99001241"
"1001242","1","討伐HARD智慧的鍊金術師‧莫夫！","11001242","2023/09/01 16:00:00","10","2030/01/01 23:59:59","99001242"
"1001243","1","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243","2023/09/01 16:00:00","10","2030/01/01 23:59:59","99001243"
"1001244","1","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244","2023/09/01 16:00:00","10","2030/01/01 23:59:59","99001244"
"1001245","1","討伐NORMAL變貌的從者‧布拉德！","11001245","2023/10/01 16:00:00","10","2030/01/01 23:59:59","99001245"
"1001246","1","討伐HARD變貌的從者‧布拉德！","11001246","2023/10/01 16:00:00","10","2030/01/01 23:59:59","99001246"
"1001247","1","討伐VERY HARD變貌的從者‧布拉德！","11001247","2023/10/01 16:00:00","10","2030/01/01 23:59:59","99001247"
"1001248","1","討伐SPECIAL變貌的從者‧布拉德！","11001248","2023/10/01 16:00:00","10","2030/01/01 23:59:59","99001248"
"1001249","1","通曉天地萬物之美","11001249","2023/10/01 16:00:00","10","2030/01/01 23:59:59","99001249"
"1001250","1","討伐NORMAL復活的白色島鯨！","11001250","2023/11/01 16:00:00","10","2030/01/01 23:59:59","99001250"
"1001251","1","討伐HARD復活的白色島鯨！","11001251","2023/11/01 16:00:00","10","2030/01/01 23:59:59","99001251"
"1001252","1","討伐VERY HARD復活的白色島鯨！","11001252","2023/11/01 16:00:00","10","2030/01/01 23:59:59","99001252"
"1001253","1","討伐SPECIAL復活的白色島鯨！","11001253","2023/11/01 16:00:00","10","2030/01/01 23:59:59","99001253"
"1001254","1","討伐NORMAL怨恨亡靈！","11001254","2023/12/01 16:00:00","10","2030/01/01 23:59:59","99001254"
"1001255","1","討伐HARD怨恨亡靈！","11001255","2023/12/01 16:00:00","10","2030/01/01 23:59:59","99001255"
"1001256","1","討伐VERY HARD怨恨亡靈！","11001256","2023/12/01 16:00:00","10","2030/01/01 23:59:59","99001256"
"1001257","1","討伐SPECIAL怨恨亡靈！","11001257","2023/12/01 16:00:00","10","2030/01/01 23:59:59","99001257"
"1001258","1","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001258"
"1001259","1","討伐HARD被解放的暴魔‧阿爾杰什！","11001259","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001259"
"1001260","1","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001260"
"1001261","1","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001261"
"1001262","1","做得不錯嘛！","11001262","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001262"
"1001263","1","多教人家一點嘛秀才♪","11001263","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001263"
"1001264","1","初出茅廬的學生","11001264","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001264"
"1001265","1","半吊子的學生","11001265","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001265"
"1001266","1","覺醒的學徒","11001266","2024/01/01 16:00:00","10","2030/01/01 23:59:59","99001266"
"1001267","1","討伐NORMAL哈立德！","11001267","2024/02/01 16:00:00","10","2030/01/01 23:59:59","99001267"
"1001268","1","討伐HARD哈立德！","11001268","2024/02/01 16:00:00","10","2030/01/01 23:59:59","99001268"
"1001269","1","討伐VERY HARD哈立德！","11001269","2024/02/01 16:00:00","10","2030/01/01 23:59:59","99001269"
"1001270","1","討伐SPECIAL哈立德！","11001270","2024/02/01 16:00:00","10","2030/01/01 23:59:59","99001270"
"1001271","1","快樂的婚姻生活","11001271","2024/02/01 16:00:00","10","2030/01/01 23:59:59","99001271"
"1001272","1","討伐NORMAL美空！","11001272","2024/03/01 16:00:00","10","2030/01/01 23:59:59","99001272"
"1001273","1","討伐HARD美空！","11001273","2024/03/01 16:00:00","10","2030/01/01 23:59:59","99001273"
"1001274","1","討伐VERY HARD美空！","11001274","2024/03/01 16:00:00","10","2030/01/01 23:59:59","99001274"
"1001275","1","討伐SPECIAL美空！","11001275","2024/03/01 16:00:00","10","2030/01/01 23:59:59","99001275"
"1001276","1","以偉大的冒險者為目標","11001276","2024/03/01 16:00:00","10","2030/01/01 23:59:59","99001276"
"1001277","1","討伐NORMAL巴西利斯克‧阿洛斯！","11001277","2024/04/01 16:00:00","10","2030/01/01 23:59:59","99001277"
"1001278","1","討伐HARD巴西利斯克‧阿洛斯！","11001278","2024/04/01 16:00:00","10","2030/01/01 23:59:59","99001278"
"1001279","1","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279","2024/04/01 16:00:00","10","2030/01/01 23:59:59","99001279"
"1001280","1","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","2024/04/01 16:00:00","10","2030/01/01 23:59:59","99001280"
"1001281","1","討伐NORMAL夢中隕石！","11001281","2024/05/01 16:00:00","10","2030/01/01 23:59:59","99001281"
"1001282","1","討伐HARD夢中隕石！","11001282","2024/05/01 16:00:00","10","2030/01/01 23:59:59","99001282"
"1001283","1","討伐VERY HARD夢中隕石！","11001283","2024/05/01 16:00:00","10","2030/01/01 23:59:59","99001283"
"1001284","1","討伐SPECIAL夢中隕石！","11001284","2024/05/01 16:00:00","10","2030/01/01 23:59:59","99001284"
"1001285","1","祝願有個幸福洋溢的一年","11001285","2024/05/01 16:00:00","10","2030/01/01 23:59:59","99001285"
"1001286","1","討伐NORMAL紅霧精靈！","11001286","2024/06/01 16:00:00","10","2030/01/01 23:59:59","99001286"
"1001287","1","討伐HARD紅霧精靈！","11001287","2024/06/01 16:00:00","10","2030/01/01 23:59:59","99001287"
"1001288","1","討伐VERY HARD紅霧精靈！","11001288","2024/06/01 16:00:00","10","2030/01/01 23:59:59","99001288"
"1001289","1","討伐SPECIAL紅霧精靈！","11001289","2024/06/01 16:00:00","10","2030/01/01 23:59:59","99001289"
"1001290","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","2024/06/08 16:00:00","10","2030/01/01 23:59:59","99001290"
"1001291","1","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","2024/06/08 16:00:00","10","2030/01/01 23:59:59","99001291"
"1001292","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","2024/06/08 16:00:00","10","2030/01/01 23:59:59","99001292"
"1001293","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","2024/06/08 16:00:00","10","2030/01/01 23:59:59","99001293"
