e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede
"2020/12/04 16:00:00","99001085","討伐SPECIAL海岸暴君‧鮫吉！","10","1001086","11001085","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001086","噗吉全壘打","10","1001087","11001086","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001087","海岸的4號見習隊員","10","1001088","11001087","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001088","海岸的強棒","10","1001089","11001088","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001089","海岸屹立不搖的4號","10","1001090","11001089","2030/01/01 23:59:59","1"
"2020/12/04 16:00:00","99001090","海岸的全壘打王","10","1001091","11001090","2030/01/01 23:59:59","1"
"2020/12/28 16:00:00","99001091","討伐NORMAL失控的純潔之弓！","10","1001092","11001091","2030/01/01 23:59:59","1"
"2020/12/28 16:00:00","99001092","討伐HARD失控的純潔之弓！","10","1001093","11001092","2030/01/01 23:59:59","1"
"2020/12/28 16:00:00","99001093","討伐VERY HARD失控的純潔之弓！","10","1001094","11001093","2030/01/01 23:59:59","1"
"2020/12/28 16:00:00","99001094","討伐SPECIAL失控的純潔之弓！","10","1001095","11001094","2030/01/01 23:59:59","1"
"2021/02/01 16:00:00","99001095","討伐NORMAL驚叫鬼魂教父！","10","1001096","11001095","2030/01/01 23:59:59","1"
"2021/02/01 16:00:00","99001096","討伐HARD驚叫鬼魂教父！","10","1001097","11001096","2030/01/01 23:59:59","1"
"2021/02/01 16:00:00","99001097","討伐VERY HARD驚叫鬼魂教父！","10","1001098","11001097","2030/01/01 23:59:59","1"
"2021/02/01 16:00:00","99001098","討伐SPECIAL驚叫鬼魂教父！","10","1001099","11001098","2030/01/01 23:59:59","1"
"2021/03/02 16:00:00","99001099","討伐NORMAL反逆獸 de M！","10","1001100","11001099","2030/01/01 23:59:59","1"
"2021/03/02 16:00:00","99001100","討伐HARD反逆獸 de M！","10","1001101","11001100","2030/01/01 23:59:59","1"
"2021/03/02 16:00:00","99001101"," 討伐VERY HARD反逆獸 de M！","10","1001102","11001101","2030/01/01 23:59:59","1"
"2021/03/02 16:00:00","99001102","討伐SPECIAL反逆獸 de M！","10","1001103","11001102","2030/01/01 23:59:59","1"
"2021/04/01 16:00:00","99001103","討伐NORMAL被操控的雪人！","10","1001104","11001103","2030/01/01 23:59:59","1"
"2021/04/01 16:00:00","99001104","討伐HARD被操控的雪人！","10","1001105","11001104","2030/01/01 23:59:59","1"
"2021/04/01 16:00:00","99001105","討伐VERY HARD被操控的雪人！","10","1001106","11001105","2030/01/01 23:59:59","1"
"2021/04/01 16:00:00","99001106","討伐SPECIAL被操控的雪人！","10","1001107","11001106","2030/01/01 23:59:59","1"
"2021/05/04 16:00:00","99001107","討伐NORMAL究極金槍鮪！","10","1001108","11001107","2030/01/01 23:59:59","1"
"2021/05/04 16:00:00","99001108","討伐HARD究極金槍鮪！","10","1001109","11001108","2030/01/01 23:59:59","1"
"2021/05/04 16:00:00","99001109","討伐VERY HARD究極金槍鮪！","10","1001110","11001109","2030/01/01 23:59:59","1"
"2021/05/04 16:00:00","99001110","討伐SPECIAL究極金槍鮪！","10","1001111","11001110","2030/01/01 23:59:59","1"
"2021/06/02 16:00:00","99001111","討伐NORMAL角鹿將軍！","10","1001112","11001111","2030/01/01 23:59:59","1"
"2021/06/02 16:00:00","99001112","討伐HARD角鹿將軍！","10","1001113","11001112","2030/01/01 23:59:59","1"
"2021/06/02 16:00:00","99001113","討伐VERY HARD角鹿將軍！","10","1001114","11001113","2030/01/01 23:59:59","1"
"2021/06/02 16:00:00","99001114","討伐SPECIAL角鹿將軍！","10","1001115","11001114","2030/01/01 23:59:59","1"
"2012/06/12 16:00:00","99001115","討伐NORMAL黑風之精靈！","10","1001116","11001115","2030/01/01 23:59:59","1"
"2012/06/12 16:00:00","99001116","討伐HARD黑風之精靈！","10","1001117","11001116","2030/01/01 23:59:59","1"
"2012/06/12 16:00:00","99001117","討伐VERY HARD黑風之精靈！","10","1001118","11001117","2030/01/01 23:59:59","1"
"2012/06/12 16:00:00","99001118","討伐SPECIAL黑風之精靈！","10","1001119","11001118","2030/01/01 23:59:59","1"
"2021/07/05 16:00:00","99001119","討伐NORMAL魔物公主！","10","1001120","11001119","2030/01/01 23:59:59","1"
"2021/07/05 16:00:00","99001120","討伐HARD魔物公主！","10","1001121","11001120","2030/01/01 23:59:59","1"
"2021/07/05 16:00:00","99001121","討伐VERY HARD魔物公主！","10","1001122","11001121","2030/01/01 23:59:59","1"
"2021/07/05 16:00:00","99001122","討伐SPECIAL魔物公主！","10","1001123","11001122","2030/01/01 23:59:59","1"
"2021/08/02 16:00:00","99001123","無名的藝術NORMAL討伐！","10","1001124","11001123","2030/01/01 23:59:59","1"
"2021/08/02 16:00:00","99001124","無名的藝術HARD討伐！","10","1001125","11001124","2030/01/01 23:59:59","1"
"2021/08/02 16:00:00","99001125","無名的藝術VERY HARD討伐！","10","1001126","11001125","2030/01/01 23:59:59","1"
"2021/08/02 16:00:00","99001126","無名的藝術SPECIAL討伐！","10","1001127","11001126","2030/01/01 23:59:59","1"
"2021/09/01 16:00:00","99001127","爆裂‧時間儀NORMAL討伐！","10","1001128","11001127","2030/01/01 23:59:59","1"
"2021/09/01 16:00:00","99001128","爆裂‧時間儀HARD討伐！","10","1001129","11001128","2030/01/01 23:59:59","1"
"2021/09/01 16:00:00","99001129","爆裂‧時間儀VERY HARD討伐！","10","1001130","11001129","2030/01/01 23:59:59","1"
"2021/09/01 16:00:00","99001130","爆裂‧時間儀SPECIAL討伐！","10","1001131","11001130","2030/01/01 23:59:59","1"
"2021/09/01 16:00:00","99001131","字彙大師Ⅱ","10","1001042","11001131","2030/01/01 23:59:59","1"
"2021/10/01 16:00:00","99001132","究極機械玩具王 NORMAL討伐！","10","1001132","11001132","2030/01/01 23:59:59","1"
"2021/10/01 16:00:00","99001133","究極機械玩具王 HARD討伐！","10","1001133","11001133","2030/01/01 23:59:59","1"
"2021/10/01 16:00:00","99001134","究極機械玩具王 VERY HARD討伐！","10","1001134","11001134","2030/01/01 23:59:59","1"
"2021/10/01 16:00:00","99001135","究極機械玩具王 SPECIAL討伐！","10","1001135","11001135","2030/01/01 23:59:59","1"
"2021/11/01 16:00:00","99001136","寫完擅長的作業了！","10","1001136","11001136","2030/01/01 23:59:59","1"
"2021/11/01 16:00:00","99001137","寫完有點不擅長的作業了！","10","1001137","11001137","2030/01/01 23:59:59","1"
"2021/11/01 16:00:00","99001138","寫完非常不擅長的作業了！","10","1001138","11001138","2030/01/01 23:59:59","1"
"2021/11/01 16:00:00","99001139","寫完留到暑假尾聲的作業了！","10","1001139","11001139","2030/01/01 23:59:59","1"
"2021/11/01 16:00:00","99001140","暑假的回憶","10","1001140","11001140","2030/01/01 23:59:59","1"
"2021/12/02 16:00:00","99001142","討伐女王歌唱水母NORMAL！","10","1001142","11001142","2030/01/01 23:59:59","1"
"2021/12/02 16:00:00","99001143","討伐女王歌唱水母HARD！","10","1001143","11001143","2030/01/01 23:59:59","1"
"2021/12/02 16:00:00","99001144","討伐女王歌唱水母VERY HARD！","10","1001144","11001144","2030/01/01 23:59:59","1"
"2021/12/02 16:00:00","99001145","討伐女王歌唱水母SPECIAL！","10","1001145","11001145","2030/01/01 23:59:59","1"
"2021/12/02 16:00:00","99001146","慈樂之音箱推","10","1001146","11001146","2030/01/01 23:59:59","1"
"2021/12/02 16:00:00","99001147","慈樂之音神推","10","1001147","11001147","2030/01/01 23:59:59","1"
"2021/01/03 16:00:00","99001148","討伐NORMAL基古魯博士！","10","1001148","11001148","2030/01/01 23:59:59","1"
"2021/01/03 16:00:00","99001149","討伐HARD基古魯博士！","10","1001149","11001149","2030/01/01 23:59:59","1"
"2021/01/03 16:00:00","99001150","討伐VERY HARD基古魯博士！","10","1001150","11001150","2030/01/01 23:59:59","1"
"2021/01/03 16:00:00","99001151","討伐SPECIAL基古魯博士！","10","1001151","11001151","2030/01/01 23:59:59","1"
"2022/02/01 16:00:00","99001152","討伐NORMAL哀暴小棉花糖！","10","1001152","11001152","2030/01/01 23:59:59","1"
"2022/02/01 16:00:00","99001153","討伐HARD哀暴小棉花糖！","10","1001153","11001153","2030/01/01 23:59:59","1"
"2022/02/01 16:00:00","99001154","討伐VERY HARD哀暴小棉花糖！","10","1001154","11001154","2030/01/01 23:59:59","1"
"2022/02/01 16:00:00","99001155","討伐SPECIAL哀暴小棉花糖！","10","1001155","11001155","2030/01/01 23:59:59","1"
"2022/03/01 16:00:00","99001156","討伐NORMAL反逆獸‧三重！","10","1001156","11001156","2030/01/01 23:59:59","1"
"2022/03/01 16:00:00","99001157","討伐HARD反逆獸‧三重！","10","1001157","11001157","2030/01/01 23:59:59","1"
"2022/03/01 16:00:00","99001158","討伐VERY HARD反逆獸‧三重！","10","1001158","11001158","2030/01/01 23:59:59","1"
"2022/03/01 16:00:00","99001159","討伐SPECIAL反逆獸‧三重！","10","1001159","11001159","2030/01/01 23:59:59","1"
"2022/04/01 16:00:00","99001160","討伐NORMAL孤伶伶的聖誕夜妖精！","10","1001160","11001160","2030/01/01 23:59:59","1"
"2022/04/01 16:00:00","99001161","討伐HARD孤伶伶的聖誕夜妖精！","10","1001161","11001161","2030/01/01 23:59:59","1"
"2022/04/01 16:00:00","99001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","10","1001162","11001162","2030/01/01 23:59:59","1"
"2022/04/01 16:00:00","99001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","10","1001163","11001163","2030/01/01 23:59:59","1"
"2022/04/01 16:00:00","99001164","我把大家都做成布丁了喲","10","1001164","11001164","2030/01/01 23:59:59","1"
"2022/04/01 16:00:00","99001165","製作漂亮布丁的大師","10","1001165","11001165","2030/01/01 23:59:59","1"
"2022/05/02 16:00:00","99001166","討伐NORMAL邪牛神哞猛！","10","1001166","11001166","2030/01/01 23:59:59","1"
"2022/05/02 16:00:00","99001167","討伐HARD邪牛神哞猛！","10","1001167","11001167","2030/01/01 23:59:59","1"
"2022/05/02 16:00:00","99001168","討伐VERY HARD邪牛神哞猛！","10","1001168","11001168","2030/01/01 23:59:59","1"
"2022/05/02 16:00:00","99001169","討伐SPECIAL邪牛神哞猛！","10","1001169","11001169","2030/01/01 23:59:59","1"
"2022/06/01 16:00:00","99001170","討伐NORMAL碎裂魔像！","10","1001170","11001170","2030/01/01 23:59:59","1"
"2022/06/01 16:00:00","99001171","討伐HARD碎裂魔像！","10","1001171","11001171","2030/01/01 23:59:59","1"
"2022/06/01 16:00:00","99001172","討伐VERY HARD碎裂魔像！","10","1001172","11001172","2030/01/01 23:59:59","1"
"2022/06/01 16:00:00","99001173","討伐SPECIAL碎裂魔像！","10","1001173","11001173","2030/01/01 23:59:59","1"
"2022/06/08 16:00:00","99001174","討伐NORMAL超載力量！","10","1001174","11001174","2030/01/01 23:59:59","1"
"2022/06/08 16:00:00","99001175","討伐HARD超載力量！","10","1001175","11001175","2030/01/01 23:59:59","1"
"2022/06/08 16:00:00","99001176","討伐VERY HARD超載力量！","10","1001176","11001176","2030/01/01 23:59:59","1"
"2022/06/08 16:00:00","99001177","討伐SPECIAL超載力量！","10","1001177","11001177","2030/01/01 23:59:59","1"
"2022/07/01 16:00:00","99001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","10","1001178","11001178","2030/01/01 23:59:59","1"
"2022/07/01 16:00:00","99001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","10","1001179","11001179","2030/01/01 23:59:59","1"
"2022/07/01 16:00:00","99001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","10","1001180","11001180","2030/01/01 23:59:59","1"
"2022/07/01 16:00:00","99001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","10","1001181","11001181","2030/01/01 23:59:59","1"
"2022/08/01 16:00:00","99001182","討伐NORMAL貪婪暴君‧賭場王！","10","1001182","11001182","2030/01/01 23:59:59","1"
"2022/08/01 16:00:00","99001183","討伐HARD貪婪暴君‧賭場王！","10","1001183","11001183","2030/01/01 23:59:59","1"
"2022/08/01 16:00:00","99001184","討伐VERY HARD貪婪暴君‧賭場王！","10","1001184","11001184","2030/01/01 23:59:59","1"
"2022/08/01 16:00:00","99001185","討伐SPECIAL貪婪暴君‧賭場王！","10","1001185","11001185","2030/01/01 23:59:59","1"
"2022/09/01 16:00:00","99001186","討伐NORMAL受解放的寶藏守護者！","10","1001186","11001186","2030/01/01 23:59:59","1"
"2022/09/01 16:00:00","99001187","討伐HARD受解放的寶藏守護者！","10","1001187","11001187","2030/01/01 23:59:59","1"
"2022/09/01 16:00:00","99001188","討伐VERY HARD受解放的寶藏守護者！","10","1001188","11001188","2030/01/01 23:59:59","1"
"2022/09/01 16:00:00","99001189","討伐SPECIAL受解放的寶藏守護者！","10","1001189","11001189","2030/01/01 23:59:59","1"
"2022/10/02 16:00:00","99001190","討伐NORMAL阿斯特賴亞牛肝菌！","10","1001190","11001190","2030/01/01 23:59:59","1"
"2022/10/02 16:00:00","99001191","討伐HARD阿斯特賴亞牛肝菌！","10","1001191","11001191","2030/01/01 23:59:59","1"
"2022/10/02 16:00:00","99001192","討伐VERY HARD阿斯特賴亞牛肝菌！","10","1001192","11001192","2030/01/01 23:59:59","1"
"2022/10/02 16:00:00","99001193","討伐SPECIAL阿斯特賴亞牛肝菌！","10","1001193","11001193","2030/01/01 23:59:59","1"
"2022/11/01 16:00:00","99001194","討伐NORMAL海將海馬指揮官！","10","1001194","11001194","2030/01/01 23:59:59","1"
"2022/11/01 16:00:00","99001195","討伐HARD海將海馬指揮官！","10","1001195","11001195","2030/01/01 23:59:59","1"
"2022/11/01 16:00:00","99001196","討伐VERY HARD海將海馬指揮官！","10","1001196","11001196","2030/01/01 23:59:59","1"
"2022/11/01 16:00:00","99001197","討伐SPECIAL海將海馬指揮官！","10","1001197","11001197","2030/01/01 23:59:59","1"
"2022/11/01 16:00:00","99001198","絕不退讓的夏日遊戲","10","1001198","11001198","2030/01/01 23:59:59","1"
"2022/11/01 16:00:00","99001199","夏日遊戲的霸者","10","1001199","11001199","2030/01/01 23:59:59","1"
"2022/12/01 16:00:00","99001200","討伐NORMAL月光之門！","10","1001200","11001200","2030/01/01 23:59:59","1"
"2022/12/01 16:00:00","99001201","討伐HARD月光之門！","10","1001201","11001201","2030/01/01 23:59:59","1"
"2022/12/01 16:00:00","99001202","討伐VERY HARD月光之門！","10","1001202","11001202","2030/01/01 23:59:59","1"
"2022/12/01 16:00:00","99001203","討伐SPECIAL月光之門！","10","1001203","11001203","2030/01/01 23:59:59","1"
"2022/12/01 16:00:00","99001204","和小繆的回憶","10","1001204","11001204","2030/01/01 23:59:59","1"
"2023/01/02 16:00:00","99001205","討伐NORMAL哀執的植物羊！","10","1001205","11001205","2030/01/01 23:59:59","1"
"2023/01/02 16:00:00","99001206","討伐HARD哀執的植物羊！","10","1001206","11001206","2030/01/01 23:59:59","1"
"2023/01/02 16:00:00","99001207","討伐VERY HARD哀執的植物羊！","10","1001207","11001207","2030/01/01 23:59:59","1"
"2023/01/02 16:00:00","99001208","討伐SPECIAL哀執的植物羊！","10","1001208","11001208","2030/01/01 23:59:59","1"
"2023/02/01 16:00:00","99001209","討伐NORMAL瘋狂直播主‧輝美！","10","1001209","11001209","2030/01/01 23:59:59","1"
"2023/02/01 16:00:00","99001210","討伐HARD瘋狂直播主‧輝美！","10","1001210","11001210","2030/01/01 23:59:59","1"
"2023/02/01 16:00:00","99001211","討伐VERY HARD瘋狂直播主‧輝美！","10","1001211","11001211","2030/01/01 23:59:59","1"
"2023/02/01 16:00:00","99001212","討伐SPECIAL瘋狂直播主‧輝美！","10","1001212","11001212","2030/01/01 23:59:59","1"
"2023/03/01 16:00:00","99001213","討伐NORMAL黑曜魔像！","10","1001213","11001213","2030/01/01 23:59:59","1"
"2023/03/01 16:00:00","99001214","討伐HARD黑曜魔像！","10","1001214","11001214","2030/01/01 23:59:59","1"
"2023/03/01 16:00:00","99001215","討伐VERY HARD黑曜魔像！","10","1001215","11001215","2030/01/01 23:59:59","1"
"2023/03/01 16:00:00","99001216","討伐SPECIAL黑曜魔像！","10","1001216","11001216","2030/01/01 23:59:59","1"
"2023/04/01 16:00:00","99001217","討伐NORMAL不幸福的多倫多獸！","10","1001217","11001217","2030/01/01 23:59:59","1"
"2023/04/01 16:00:00","99001218","討伐HARD不幸福的多倫多獸！","10","1001218","11001218","2030/01/01 23:59:59","1"
"2023/04/01 16:00:00","99001219","討伐VERY HARD不幸福的多倫多獸！","10","1001219","11001219","2030/01/01 23:59:59","1"
"2023/04/01 16:00:00","99001220","討伐SPECIAL不幸福的多倫多獸！","10","1001220","11001220","2030/01/01 23:59:59","1"
"2023/05/01 16:00:00","99001221","討伐NORMAL汙穢的湯之神‧陽卵！","10","1001221","11001221","2030/01/01 23:59:59","1"
"2023/05/01 16:00:00","99001222","討伐HARD汙穢的湯之神‧陽卵！","10","1001222","11001222","2030/01/01 23:59:59","1"
"2023/05/01 16:00:00","99001223","討伐VERY HARD汙穢的湯之神‧陽卵！","10","1001223","11001223","2030/01/01 23:59:59","1"
"2023/05/01 16:00:00","99001224","討伐SPECIAL汙穢的湯之神‧陽卵！","10","1001224","11001224","2030/01/01 23:59:59","1"
"2023/06/01 16:00:00","99001225","討伐NORMAL樂園守護者！","10","1001225","11001225","2030/01/01 23:59:59","1"
"2023/06/01 16:00:00","99001226","討伐HARD樂園守護者！","10","1001226","11001226","2030/01/01 23:59:59","1"
"2023/06/01 16:00:00","99001227","討伐VERY HARD樂園守護者！","10","1001227","11001227","2030/01/01 23:59:59","1"
"2023/06/01 16:00:00","99001228","討伐SPECIAL樂園守護者！","10","1001228","11001228","2030/01/01 23:59:59","1"
"2023/06/08 16:00:00","99001229","討伐NORMAL象徵久遠庭園之人！","10","1001229","11001229","2030/01/01 23:59:59","1"
"2023/06/08 16:00:00","99001230","討伐HARD象徵久遠庭園之人！","10","1001230","11001230","2030/01/01 23:59:59","1"
"2023/06/08 16:00:00","99001231","討伐VERY HARD象徵久遠庭園之人！","10","1001231","11001231","2030/01/01 23:59:59","1"
"2023/06/08 16:00:00","99001232","討伐SPECIAL象徵久遠庭園之人！","10","1001232","11001232","2030/01/01 23:59:59","1"
"2023/07/02 16:00:00","99001233","討伐NORMAL祈福託災的招財貓！","10","1001233","11001233","2030/01/01 23:59:59","1"
"2023/07/02 16:00:00","99001234","討伐HARD祈福託災的招財貓！","10","1001234","11001234","2030/01/01 23:59:59","1"
"2023/07/02 16:00:00","99001235","討伐VERY HARD祈福託災的招財貓！","10","1001235","11001235","2030/01/01 23:59:59","1"
"2023/07/02 16:00:00","99001236","討伐SPECIAL祈福託災的招財貓！","10","1001236","11001236","2030/01/01 23:59:59","1"
"2023/08/01 16:00:00","99001237","討伐NORMAL大王猩猩！","10","1001237","11001237","2030/01/01 23:59:59","1"
"2023/08/01 16:00:00","99001238","討伐HARD大王猩猩！","10","1001238","11001238","2030/01/01 23:59:59","1"
"2023/08/01 16:00:00","99001239","討伐VERY HARD大王猩猩！","10","1001239","11001239","2030/01/01 23:59:59","1"
"2023/08/01 16:00:00","99001240","討伐SPECIAL大王猩猩！","10","1001240","11001240","2030/01/01 23:59:59","1"
"2023/09/01 16:00:00","99001241","討伐NORMAL智慧的鍊金術師‧莫夫！","10","1001241","11001241","2030/01/01 23:59:59","1"
"2023/09/01 16:00:00","99001242","討伐HARD智慧的鍊金術師‧莫夫！","10","1001242","11001242","2030/01/01 23:59:59","1"
"2023/09/01 16:00:00","99001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","10","1001243","11001243","2030/01/01 23:59:59","1"
"2023/09/01 16:00:00","99001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","10","1001244","11001244","2030/01/01 23:59:59","1"
"2023/10/01 16:00:00","99001245","討伐NORMAL變貌的從者‧布拉德！","10","1001245","11001245","2030/01/01 23:59:59","1"
"2023/10/01 16:00:00","99001246","討伐HARD變貌的從者‧布拉德！","10","1001246","11001246","2030/01/01 23:59:59","1"
"2023/10/01 16:00:00","99001247","討伐VERY HARD變貌的從者‧布拉德！","10","1001247","11001247","2030/01/01 23:59:59","1"
"2023/10/01 16:00:00","99001248","討伐SPECIAL變貌的從者‧布拉德！","10","1001248","11001248","2030/01/01 23:59:59","1"
"2023/10/01 16:00:00","99001249","通曉天地萬物之美","10","1001249","11001249","2030/01/01 23:59:59","1"
"2023/11/01 16:00:00","99001250","討伐NORMAL復活的白色島鯨！","10","1001250","11001250","2030/01/01 23:59:59","1"
"2023/11/01 16:00:00","99001251","討伐HARD復活的白色島鯨！","10","1001251","11001251","2030/01/01 23:59:59","1"
"2023/11/01 16:00:00","99001252","討伐VERY HARD復活的白色島鯨！","10","1001252","11001252","2030/01/01 23:59:59","1"
"2023/11/01 16:00:00","99001253","討伐SPECIAL復活的白色島鯨！","10","1001253","11001253","2030/01/01 23:59:59","1"
"2023/12/01 16:00:00","99001254","討伐NORMAL怨恨亡靈！","10","1001254","11001254","2030/01/01 23:59:59","1"
"2023/12/01 16:00:00","99001255","討伐HARD怨恨亡靈！","10","1001255","11001255","2030/01/01 23:59:59","1"
"2023/12/01 16:00:00","99001256","討伐VERY HARD怨恨亡靈！","10","1001256","11001256","2030/01/01 23:59:59","1"
"2023/12/01 16:00:00","99001257","討伐SPECIAL怨恨亡靈！","10","1001257","11001257","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","1001258","11001258","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001259","討伐HARD被解放的暴魔‧阿爾杰什！","10","1001259","11001259","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","1001260","11001260","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","1001261","11001261","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001262","做得不錯嘛！","10","1001262","11001262","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001263","多教人家一點嘛秀才♪","10","1001263","11001263","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001264","初出茅廬的學生","10","1001264","11001264","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001265","半吊子的學生","10","1001265","11001265","2030/01/01 23:59:59","1"
"2024/01/01 16:00:00","99001266","覺醒的學徒","10","1001266","11001266","2030/01/01 23:59:59","1"
"2024/02/01 16:00:00","99001267","討伐NORMAL哈立德！","10","1001267","11001267","2030/01/01 23:59:59","1"
"2024/02/01 16:00:00","99001268","討伐HARD哈立德！","10","1001268","11001268","2030/01/01 23:59:59","1"
"2024/02/01 16:00:00","99001269","討伐VERY HARD哈立德！","10","1001269","11001269","2030/01/01 23:59:59","1"
"2024/02/01 16:00:00","99001270","討伐SPECIAL哈立德！","10","1001270","11001270","2030/01/01 23:59:59","1"
"2024/02/01 16:00:00","99001271","快樂的婚姻生活","10","1001271","11001271","2030/01/01 23:59:59","1"
"2024/03/01 16:00:00","99001272","討伐NORMAL美空！","10","1001272","11001272","2030/01/01 23:59:59","1"
"2024/03/01 16:00:00","99001273","討伐HARD美空！","10","1001273","11001273","2030/01/01 23:59:59","1"
"2024/03/01 16:00:00","99001274","討伐VERY HARD美空！","10","1001274","11001274","2030/01/01 23:59:59","1"
"2024/03/01 16:00:00","99001275","討伐SPECIAL美空！","10","1001275","11001275","2030/01/01 23:59:59","1"
"2024/03/01 16:00:00","99001276","以偉大的冒險者為目標","10","1001276","11001276","2030/01/01 23:59:59","1"
"2024/04/01 16:00:00","99001277","討伐NORMAL巴西利斯克‧阿洛斯！","10","1001277","11001277","2030/01/01 23:59:59","1"
"2024/04/01 16:00:00","99001278","討伐HARD巴西利斯克‧阿洛斯！","10","1001278","11001278","2030/01/01 23:59:59","1"
"2024/04/01 16:00:00","99001279","討伐VERY HARD巴西利斯克‧阿洛斯！","10","1001279","11001279","2030/01/01 23:59:59","1"
"2024/04/01 16:00:00","99001280","討伐SPECIAL巴西利斯克‧阿洛斯！","10","1001280","11001280","2030/01/01 23:59:59","1"
"2024/05/01 16:00:00","99001281","討伐NORMAL夢中隕石！","10","1001281","11001281","2030/01/01 23:59:59","1"
"2024/05/01 16:00:00","99001282","討伐HARD夢中隕石！","10","1001282","11001282","2030/01/01 23:59:59","1"
"2024/05/01 16:00:00","99001283","討伐VERY HARD夢中隕石！","10","1001283","11001283","2030/01/01 23:59:59","1"
"2024/05/01 16:00:00","99001284","討伐SPECIAL夢中隕石！","10","1001284","11001284","2030/01/01 23:59:59","1"
"2024/05/01 16:00:00","99001285","祝願有個幸福洋溢的一年","10","1001285","11001285","2030/01/01 23:59:59","1"
"2024/06/01 16:00:00","99001286","討伐NORMAL紅霧精靈！","10","1001286","11001286","2030/01/01 23:59:59","1"
"2024/06/01 16:00:00","99001287","討伐HARD紅霧精靈！","10","1001287","11001287","2030/01/01 23:59:59","1"
"2024/06/01 16:00:00","99001288","討伐VERY HARD紅霧精靈！","10","1001288","11001288","2030/01/01 23:59:59","1"
"2024/06/01 16:00:00","99001289","討伐SPECIAL紅霧精靈！","10","1001289","11001289","2030/01/01 23:59:59","1"
"2024/06/08 16:00:00","99001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","1001290","11001290","2030/01/01 23:59:59","1"
"2024/06/08 16:00:00","99001291","討伐HARD顯現的苦衷 埃拉＆志那都！","10","1001291","11001291","2030/01/01 23:59:59","1"
"2024/06/08 16:00:00","99001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","1001292","11001292","2030/01/01 23:59:59","1"
"2024/06/08 16:00:00","99001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","1001293","11001293","2030/01/01 23:59:59","1"
"2024/07/01 16:00:00","99001294","討伐NORMAL地獄的聖女富美惠！","10","1001294","11001294","2030/01/01 23:59:59","1"
"2024/07/01 16:00:00","99001295","討伐HARD地獄的聖女富美惠！","10","1001295","11001295","2030/01/01 23:59:59","1"
"2024/07/01 16:00:00","99001296","討伐VERY HARD地獄的聖女富美惠！","10","1001296","11001296","2030/01/01 23:59:59","1"
"2024/07/01 16:00:00","99001297","討伐SPECIAL地獄的聖女富美惠！","10","1001297","11001297","2030/01/01 23:59:59","1"
"2024/08/01 16:00:00","99001298","討伐NORMAL剛雷獸‧雷葛宏！","10","1001298","11001298","2030/01/01 23:59:59","1"
"2024/08/01 16:00:00","99001299","討伐HARD剛雷獸‧雷葛宏！","10","1001299","11001299","2030/01/01 23:59:59","1"
"2024/08/01 16:00:00","99001300","討伐VERY HARD剛雷獸‧雷葛宏！","10","1001300","11001300","2030/01/01 23:59:59","1"
"2024/08/01 16:00:00","99001301","討伐SPECIAL剛雷獸‧雷葛宏！","10","1001301","11001301","2030/01/01 23:59:59","1"
"2024/08/01 16:00:00","99001302","惠理子班的最終兵器","10","1001302","11001302","2030/01/01 23:59:59","1"
"2024/08/01 16:00:00","99001303","真琴班的隱藏王牌","10","1001303","11001303","2030/01/01 23:59:59","1"
