674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b
"討伐HARD海岸暴君‧鮫吉！","1001084","99001083","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001083"
"討伐VERY HARD海岸暴君‧鮫吉！","1001085","99001084","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001084"
"討伐SPECIAL海岸暴君‧鮫吉！","1001086","99001085","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001085"
"噗吉全壘打","1001087","99001086","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001086"
"海岸的4號見習隊員","1001088","99001087","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001087"
"海岸的強棒","1001089","99001088","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001088"
"海岸屹立不搖的4號","1001090","99001089","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001089"
"海岸的全壘打王","1001091","99001090","1","10","2030/01/01 23:59:59","2020/12/04 16:00:00","11001090"
"討伐NORMAL失控的純潔之弓！","1001092","99001091","1","10","2030/01/01 23:59:59","2020/12/28 16:00:00","11001091"
"討伐HARD失控的純潔之弓！","1001093","99001092","1","10","2030/01/01 23:59:59","2020/12/28 16:00:00","11001092"
"討伐VERY HARD失控的純潔之弓！","1001094","99001093","1","10","2030/01/01 23:59:59","2020/12/28 16:00:00","11001093"
"討伐SPECIAL失控的純潔之弓！","1001095","99001094","1","10","2030/01/01 23:59:59","2020/12/28 16:00:00","11001094"
"討伐NORMAL驚叫鬼魂教父！","1001096","99001095","1","10","2030/01/01 23:59:59","2021/02/01 16:00:00","11001095"
"討伐HARD驚叫鬼魂教父！","1001097","99001096","1","10","2030/01/01 23:59:59","2021/02/01 16:00:00","11001096"
"討伐VERY HARD驚叫鬼魂教父！","1001098","99001097","1","10","2030/01/01 23:59:59","2021/02/01 16:00:00","11001097"
"討伐SPECIAL驚叫鬼魂教父！","1001099","99001098","1","10","2030/01/01 23:59:59","2021/02/01 16:00:00","11001098"
"討伐NORMAL反逆獸 de M！","1001100","99001099","1","10","2030/01/01 23:59:59","2021/03/02 16:00:00","11001099"
"討伐HARD反逆獸 de M！","1001101","99001100","1","10","2030/01/01 23:59:59","2021/03/02 16:00:00","11001100"
" 討伐VERY HARD反逆獸 de M！","1001102","99001101","1","10","2030/01/01 23:59:59","2021/03/02 16:00:00","11001101"
"討伐SPECIAL反逆獸 de M！","1001103","99001102","1","10","2030/01/01 23:59:59","2021/03/02 16:00:00","11001102"
"討伐NORMAL被操控的雪人！","1001104","99001103","1","10","2030/01/01 23:59:59","2021/04/01 16:00:00","11001103"
"討伐HARD被操控的雪人！","1001105","99001104","1","10","2030/01/01 23:59:59","2021/04/01 16:00:00","11001104"
"討伐VERY HARD被操控的雪人！","1001106","99001105","1","10","2030/01/01 23:59:59","2021/04/01 16:00:00","11001105"
"討伐SPECIAL被操控的雪人！","1001107","99001106","1","10","2030/01/01 23:59:59","2021/04/01 16:00:00","11001106"
"討伐NORMAL究極金槍鮪！","1001108","99001107","1","10","2030/01/01 23:59:59","2021/05/04 16:00:00","11001107"
"討伐HARD究極金槍鮪！","1001109","99001108","1","10","2030/01/01 23:59:59","2021/05/04 16:00:00","11001108"
"討伐VERY HARD究極金槍鮪！","1001110","99001109","1","10","2030/01/01 23:59:59","2021/05/04 16:00:00","11001109"
"討伐SPECIAL究極金槍鮪！","1001111","99001110","1","10","2030/01/01 23:59:59","2021/05/04 16:00:00","11001110"
"討伐NORMAL角鹿將軍！","1001112","99001111","1","10","2030/01/01 23:59:59","2021/06/02 16:00:00","11001111"
"討伐HARD角鹿將軍！","1001113","99001112","1","10","2030/01/01 23:59:59","2021/06/02 16:00:00","11001112"
"討伐VERY HARD角鹿將軍！","1001114","99001113","1","10","2030/01/01 23:59:59","2021/06/02 16:00:00","11001113"
"討伐SPECIAL角鹿將軍！","1001115","99001114","1","10","2030/01/01 23:59:59","2021/06/02 16:00:00","11001114"
"討伐NORMAL黑風之精靈！","1001116","99001115","1","10","2030/01/01 23:59:59","2012/06/12 16:00:00","11001115"
"討伐HARD黑風之精靈！","1001117","99001116","1","10","2030/01/01 23:59:59","2012/06/12 16:00:00","11001116"
"討伐VERY HARD黑風之精靈！","1001118","99001117","1","10","2030/01/01 23:59:59","2012/06/12 16:00:00","11001117"
"討伐SPECIAL黑風之精靈！","1001119","99001118","1","10","2030/01/01 23:59:59","2012/06/12 16:00:00","11001118"
"討伐NORMAL魔物公主！","1001120","99001119","1","10","2030/01/01 23:59:59","2021/07/05 16:00:00","11001119"
"討伐HARD魔物公主！","1001121","99001120","1","10","2030/01/01 23:59:59","2021/07/05 16:00:00","11001120"
"討伐VERY HARD魔物公主！","1001122","99001121","1","10","2030/01/01 23:59:59","2021/07/05 16:00:00","11001121"
"討伐SPECIAL魔物公主！","1001123","99001122","1","10","2030/01/01 23:59:59","2021/07/05 16:00:00","11001122"
"無名的藝術NORMAL討伐！","1001124","99001123","1","10","2030/01/01 23:59:59","2021/08/02 16:00:00","11001123"
"無名的藝術HARD討伐！","1001125","99001124","1","10","2030/01/01 23:59:59","2021/08/02 16:00:00","11001124"
"無名的藝術VERY HARD討伐！","1001126","99001125","1","10","2030/01/01 23:59:59","2021/08/02 16:00:00","11001125"
"無名的藝術SPECIAL討伐！","1001127","99001126","1","10","2030/01/01 23:59:59","2021/08/02 16:00:00","11001126"
"爆裂‧時間儀NORMAL討伐！","1001128","99001127","1","10","2030/01/01 23:59:59","2021/09/01 16:00:00","11001127"
"爆裂‧時間儀HARD討伐！","1001129","99001128","1","10","2030/01/01 23:59:59","2021/09/01 16:00:00","11001128"
"爆裂‧時間儀VERY HARD討伐！","1001130","99001129","1","10","2030/01/01 23:59:59","2021/09/01 16:00:00","11001129"
"爆裂‧時間儀SPECIAL討伐！","1001131","99001130","1","10","2030/01/01 23:59:59","2021/09/01 16:00:00","11001130"
"字彙大師Ⅱ","1001042","99001131","1","10","2030/01/01 23:59:59","2021/09/01 16:00:00","11001131"
"究極機械玩具王 NORMAL討伐！","1001132","99001132","1","10","2030/01/01 23:59:59","2021/10/01 16:00:00","11001132"
"究極機械玩具王 HARD討伐！","1001133","99001133","1","10","2030/01/01 23:59:59","2021/10/01 16:00:00","11001133"
"究極機械玩具王 VERY HARD討伐！","1001134","99001134","1","10","2030/01/01 23:59:59","2021/10/01 16:00:00","11001134"
"究極機械玩具王 SPECIAL討伐！","1001135","99001135","1","10","2030/01/01 23:59:59","2021/10/01 16:00:00","11001135"
"寫完擅長的作業了！","1001136","99001136","1","10","2030/01/01 23:59:59","2021/11/01 16:00:00","11001136"
"寫完有點不擅長的作業了！","1001137","99001137","1","10","2030/01/01 23:59:59","2021/11/01 16:00:00","11001137"
"寫完非常不擅長的作業了！","1001138","99001138","1","10","2030/01/01 23:59:59","2021/11/01 16:00:00","11001138"
"寫完留到暑假尾聲的作業了！","1001139","99001139","1","10","2030/01/01 23:59:59","2021/11/01 16:00:00","11001139"
"暑假的回憶","1001140","99001140","1","10","2030/01/01 23:59:59","2021/11/01 16:00:00","11001140"
"討伐女王歌唱水母NORMAL！","1001142","99001142","1","10","2030/01/01 23:59:59","2021/12/02 16:00:00","11001142"
"討伐女王歌唱水母HARD！","1001143","99001143","1","10","2030/01/01 23:59:59","2021/12/02 16:00:00","11001143"
"討伐女王歌唱水母VERY HARD！","1001144","99001144","1","10","2030/01/01 23:59:59","2021/12/02 16:00:00","11001144"
"討伐女王歌唱水母SPECIAL！","1001145","99001145","1","10","2030/01/01 23:59:59","2021/12/02 16:00:00","11001145"
"慈樂之音箱推","1001146","99001146","1","10","2030/01/01 23:59:59","2021/12/02 16:00:00","11001146"
"慈樂之音神推","1001147","99001147","1","10","2030/01/01 23:59:59","2021/12/02 16:00:00","11001147"
"討伐NORMAL基古魯博士！","1001148","99001148","1","10","2030/01/01 23:59:59","2021/01/03 16:00:00","11001148"
"討伐HARD基古魯博士！","1001149","99001149","1","10","2030/01/01 23:59:59","2021/01/03 16:00:00","11001149"
"討伐VERY HARD基古魯博士！","1001150","99001150","1","10","2030/01/01 23:59:59","2021/01/03 16:00:00","11001150"
"討伐SPECIAL基古魯博士！","1001151","99001151","1","10","2030/01/01 23:59:59","2021/01/03 16:00:00","11001151"
"討伐NORMAL哀暴小棉花糖！","1001152","99001152","1","10","2030/01/01 23:59:59","2022/02/01 16:00:00","11001152"
"討伐HARD哀暴小棉花糖！","1001153","99001153","1","10","2030/01/01 23:59:59","2022/02/01 16:00:00","11001153"
"討伐VERY HARD哀暴小棉花糖！","1001154","99001154","1","10","2030/01/01 23:59:59","2022/02/01 16:00:00","11001154"
"討伐SPECIAL哀暴小棉花糖！","1001155","99001155","1","10","2030/01/01 23:59:59","2022/02/01 16:00:00","11001155"
"討伐NORMAL反逆獸‧三重！","1001156","99001156","1","10","2030/01/01 23:59:59","2022/03/01 16:00:00","11001156"
"討伐HARD反逆獸‧三重！","1001157","99001157","1","10","2030/01/01 23:59:59","2022/03/01 16:00:00","11001157"
"討伐VERY HARD反逆獸‧三重！","1001158","99001158","1","10","2030/01/01 23:59:59","2022/03/01 16:00:00","11001158"
"討伐SPECIAL反逆獸‧三重！","1001159","99001159","1","10","2030/01/01 23:59:59","2022/03/01 16:00:00","11001159"
"討伐NORMAL孤伶伶的聖誕夜妖精！","1001160","99001160","1","10","2030/01/01 23:59:59","2022/04/01 16:00:00","11001160"
"討伐HARD孤伶伶的聖誕夜妖精！","1001161","99001161","1","10","2030/01/01 23:59:59","2022/04/01 16:00:00","11001161"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","1001162","99001162","1","10","2030/01/01 23:59:59","2022/04/01 16:00:00","11001162"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","1001163","99001163","1","10","2030/01/01 23:59:59","2022/04/01 16:00:00","11001163"
"我把大家都做成布丁了喲","1001164","99001164","1","10","2030/01/01 23:59:59","2022/04/01 16:00:00","11001164"
"製作漂亮布丁的大師","1001165","99001165","1","10","2030/01/01 23:59:59","2022/04/01 16:00:00","11001165"
"討伐NORMAL邪牛神哞猛！","1001166","99001166","1","10","2030/01/01 23:59:59","2022/05/02 16:00:00","11001166"
"討伐HARD邪牛神哞猛！","1001167","99001167","1","10","2030/01/01 23:59:59","2022/05/02 16:00:00","11001167"
"討伐VERY HARD邪牛神哞猛！","1001168","99001168","1","10","2030/01/01 23:59:59","2022/05/02 16:00:00","11001168"
"討伐SPECIAL邪牛神哞猛！","1001169","99001169","1","10","2030/01/01 23:59:59","2022/05/02 16:00:00","11001169"
"討伐NORMAL碎裂魔像！","1001170","99001170","1","10","2030/01/01 23:59:59","2022/06/01 16:00:00","11001170"
"討伐HARD碎裂魔像！","1001171","99001171","1","10","2030/01/01 23:59:59","2022/06/01 16:00:00","11001171"
"討伐VERY HARD碎裂魔像！","1001172","99001172","1","10","2030/01/01 23:59:59","2022/06/01 16:00:00","11001172"
"討伐SPECIAL碎裂魔像！","1001173","99001173","1","10","2030/01/01 23:59:59","2022/06/01 16:00:00","11001173"
"討伐NORMAL超載力量！","1001174","99001174","1","10","2030/01/01 23:59:59","2022/06/08 16:00:00","11001174"
"討伐HARD超載力量！","1001175","99001175","1","10","2030/01/01 23:59:59","2022/06/08 16:00:00","11001175"
"討伐VERY HARD超載力量！","1001176","99001176","1","10","2030/01/01 23:59:59","2022/06/08 16:00:00","11001176"
"討伐SPECIAL超載力量！","1001177","99001177","1","10","2030/01/01 23:59:59","2022/06/08 16:00:00","11001177"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1001178","99001178","1","10","2030/01/01 23:59:59","2022/07/01 16:00:00","11001178"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","1001179","99001179","1","10","2030/01/01 23:59:59","2022/07/01 16:00:00","11001179"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1001180","99001180","1","10","2030/01/01 23:59:59","2022/07/01 16:00:00","11001180"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1001181","99001181","1","10","2030/01/01 23:59:59","2022/07/01 16:00:00","11001181"
"討伐NORMAL貪婪暴君‧賭場王！","1001182","99001182","1","10","2030/01/01 23:59:59","2022/08/01 16:00:00","11001182"
"討伐HARD貪婪暴君‧賭場王！","1001183","99001183","1","10","2030/01/01 23:59:59","2022/08/01 16:00:00","11001183"
"討伐VERY HARD貪婪暴君‧賭場王！","1001184","99001184","1","10","2030/01/01 23:59:59","2022/08/01 16:00:00","11001184"
"討伐SPECIAL貪婪暴君‧賭場王！","1001185","99001185","1","10","2030/01/01 23:59:59","2022/08/01 16:00:00","11001185"
"討伐NORMAL受解放的寶藏守護者！","1001186","99001186","1","10","2030/01/01 23:59:59","2022/09/01 16:00:00","11001186"
"討伐HARD受解放的寶藏守護者！","1001187","99001187","1","10","2030/01/01 23:59:59","2022/09/01 16:00:00","11001187"
"討伐VERY HARD受解放的寶藏守護者！","1001188","99001188","1","10","2030/01/01 23:59:59","2022/09/01 16:00:00","11001188"
"討伐SPECIAL受解放的寶藏守護者！","1001189","99001189","1","10","2030/01/01 23:59:59","2022/09/01 16:00:00","11001189"
"討伐NORMAL阿斯特賴亞牛肝菌！","1001190","99001190","1","10","2030/01/01 23:59:59","2022/10/02 16:00:00","11001190"
"討伐HARD阿斯特賴亞牛肝菌！","1001191","99001191","1","10","2030/01/01 23:59:59","2022/10/02 16:00:00","11001191"
"討伐VERY HARD阿斯特賴亞牛肝菌！","1001192","99001192","1","10","2030/01/01 23:59:59","2022/10/02 16:00:00","11001192"
"討伐SPECIAL阿斯特賴亞牛肝菌！","1001193","99001193","1","10","2030/01/01 23:59:59","2022/10/02 16:00:00","11001193"
"討伐NORMAL海將海馬指揮官！","1001194","99001194","1","10","2030/01/01 23:59:59","2022/11/01 16:00:00","11001194"
"討伐HARD海將海馬指揮官！","1001195","99001195","1","10","2030/01/01 23:59:59","2022/11/01 16:00:00","11001195"
"討伐VERY HARD海將海馬指揮官！","1001196","99001196","1","10","2030/01/01 23:59:59","2022/11/01 16:00:00","11001196"
"討伐SPECIAL海將海馬指揮官！","1001197","99001197","1","10","2030/01/01 23:59:59","2022/11/01 16:00:00","11001197"
"絕不退讓的夏日遊戲","1001198","99001198","1","10","2030/01/01 23:59:59","2022/11/01 16:00:00","11001198"
"夏日遊戲的霸者","1001199","99001199","1","10","2030/01/01 23:59:59","2022/11/01 16:00:00","11001199"
"討伐NORMAL月光之門！","1001200","99001200","1","10","2030/01/01 23:59:59","2022/12/01 16:00:00","11001200"
"討伐HARD月光之門！","1001201","99001201","1","10","2030/01/01 23:59:59","2022/12/01 16:00:00","11001201"
"討伐VERY HARD月光之門！","1001202","99001202","1","10","2030/01/01 23:59:59","2022/12/01 16:00:00","11001202"
"討伐SPECIAL月光之門！","1001203","99001203","1","10","2030/01/01 23:59:59","2022/12/01 16:00:00","11001203"
"和小繆的回憶","1001204","99001204","1","10","2030/01/01 23:59:59","2022/12/01 16:00:00","11001204"
"討伐NORMAL哀執的植物羊！","1001205","99001205","1","10","2030/01/01 23:59:59","2023/01/02 16:00:00","11001205"
"討伐HARD哀執的植物羊！","1001206","99001206","1","10","2030/01/01 23:59:59","2023/01/02 16:00:00","11001206"
"討伐VERY HARD哀執的植物羊！","1001207","99001207","1","10","2030/01/01 23:59:59","2023/01/02 16:00:00","11001207"
"討伐SPECIAL哀執的植物羊！","1001208","99001208","1","10","2030/01/01 23:59:59","2023/01/02 16:00:00","11001208"
"討伐NORMAL瘋狂直播主‧輝美！","1001209","99001209","1","10","2030/01/01 23:59:59","2023/02/01 16:00:00","11001209"
"討伐HARD瘋狂直播主‧輝美！","1001210","99001210","1","10","2030/01/01 23:59:59","2023/02/01 16:00:00","11001210"
"討伐VERY HARD瘋狂直播主‧輝美！","1001211","99001211","1","10","2030/01/01 23:59:59","2023/02/01 16:00:00","11001211"
"討伐SPECIAL瘋狂直播主‧輝美！","1001212","99001212","1","10","2030/01/01 23:59:59","2023/02/01 16:00:00","11001212"
"討伐NORMAL黑曜魔像！","1001213","99001213","1","10","2030/01/01 23:59:59","2023/03/01 16:00:00","11001213"
"討伐HARD黑曜魔像！","1001214","99001214","1","10","2030/01/01 23:59:59","2023/03/01 16:00:00","11001214"
"討伐VERY HARD黑曜魔像！","1001215","99001215","1","10","2030/01/01 23:59:59","2023/03/01 16:00:00","11001215"
"討伐SPECIAL黑曜魔像！","1001216","99001216","1","10","2030/01/01 23:59:59","2023/03/01 16:00:00","11001216"
"討伐NORMAL不幸福的多倫多獸！","1001217","99001217","1","10","2030/01/01 23:59:59","2023/04/01 16:00:00","11001217"
"討伐HARD不幸福的多倫多獸！","1001218","99001218","1","10","2030/01/01 23:59:59","2023/04/01 16:00:00","11001218"
"討伐VERY HARD不幸福的多倫多獸！","1001219","99001219","1","10","2030/01/01 23:59:59","2023/04/01 16:00:00","11001219"
"討伐SPECIAL不幸福的多倫多獸！","1001220","99001220","1","10","2030/01/01 23:59:59","2023/04/01 16:00:00","11001220"
"討伐NORMAL汙穢的湯之神‧陽卵！","1001221","99001221","1","10","2030/01/01 23:59:59","2023/05/01 16:00:00","11001221"
"討伐HARD汙穢的湯之神‧陽卵！","1001222","99001222","1","10","2030/01/01 23:59:59","2023/05/01 16:00:00","11001222"
"討伐VERY HARD汙穢的湯之神‧陽卵！","1001223","99001223","1","10","2030/01/01 23:59:59","2023/05/01 16:00:00","11001223"
"討伐SPECIAL汙穢的湯之神‧陽卵！","1001224","99001224","1","10","2030/01/01 23:59:59","2023/05/01 16:00:00","11001224"
"討伐NORMAL樂園守護者！","1001225","99001225","1","10","2030/01/01 23:59:59","2023/06/01 16:00:00","11001225"
"討伐HARD樂園守護者！","1001226","99001226","1","10","2030/01/01 23:59:59","2023/06/01 16:00:00","11001226"
"討伐VERY HARD樂園守護者！","1001227","99001227","1","10","2030/01/01 23:59:59","2023/06/01 16:00:00","11001227"
"討伐SPECIAL樂園守護者！","1001228","99001228","1","10","2030/01/01 23:59:59","2023/06/01 16:00:00","11001228"
"討伐NORMAL象徵久遠庭園之人！","1001229","99001229","1","10","2030/01/01 23:59:59","2023/06/08 16:00:00","11001229"
"討伐HARD象徵久遠庭園之人！","1001230","99001230","1","10","2030/01/01 23:59:59","2023/06/08 16:00:00","11001230"
"討伐VERY HARD象徵久遠庭園之人！","1001231","99001231","1","10","2030/01/01 23:59:59","2023/06/08 16:00:00","11001231"
"討伐SPECIAL象徵久遠庭園之人！","1001232","99001232","1","10","2030/01/01 23:59:59","2023/06/08 16:00:00","11001232"
"討伐NORMAL祈福託災的招財貓！","1001233","99001233","1","10","2030/01/01 23:59:59","2023/07/02 16:00:00","11001233"
"討伐HARD祈福託災的招財貓！","1001234","99001234","1","10","2030/01/01 23:59:59","2023/07/02 16:00:00","11001234"
"討伐VERY HARD祈福託災的招財貓！","1001235","99001235","1","10","2030/01/01 23:59:59","2023/07/02 16:00:00","11001235"
"討伐SPECIAL祈福託災的招財貓！","1001236","99001236","1","10","2030/01/01 23:59:59","2023/07/02 16:00:00","11001236"
"討伐NORMAL大王猩猩！","1001237","99001237","1","10","2030/01/01 23:59:59","2023/08/01 16:00:00","11001237"
"討伐HARD大王猩猩！","1001238","99001238","1","10","2030/01/01 23:59:59","2023/08/01 16:00:00","11001238"
"討伐VERY HARD大王猩猩！","1001239","99001239","1","10","2030/01/01 23:59:59","2023/08/01 16:00:00","11001239"
"討伐SPECIAL大王猩猩！","1001240","99001240","1","10","2030/01/01 23:59:59","2023/08/01 16:00:00","11001240"
"討伐NORMAL智慧的鍊金術師‧莫夫！","1001241","99001241","1","10","2030/01/01 23:59:59","2023/09/01 16:00:00","11001241"
"討伐HARD智慧的鍊金術師‧莫夫！","1001242","99001242","1","10","2030/01/01 23:59:59","2023/09/01 16:00:00","11001242"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","1001243","99001243","1","10","2030/01/01 23:59:59","2023/09/01 16:00:00","11001243"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","1001244","99001244","1","10","2030/01/01 23:59:59","2023/09/01 16:00:00","11001244"
"討伐NORMAL變貌的從者‧布拉德！","1001245","99001245","1","10","2030/01/01 23:59:59","2023/10/01 16:00:00","11001245"
"討伐HARD變貌的從者‧布拉德！","1001246","99001246","1","10","2030/01/01 23:59:59","2023/10/01 16:00:00","11001246"
"討伐VERY HARD變貌的從者‧布拉德！","1001247","99001247","1","10","2030/01/01 23:59:59","2023/10/01 16:00:00","11001247"
"討伐SPECIAL變貌的從者‧布拉德！","1001248","99001248","1","10","2030/01/01 23:59:59","2023/10/01 16:00:00","11001248"
"通曉天地萬物之美","1001249","99001249","1","10","2030/01/01 23:59:59","2023/10/01 16:00:00","11001249"
"討伐NORMAL復活的白色島鯨！","1001250","99001250","1","10","2030/01/01 23:59:59","2023/11/01 16:00:00","11001250"
"討伐HARD復活的白色島鯨！","1001251","99001251","1","10","2030/01/01 23:59:59","2023/11/01 16:00:00","11001251"
"討伐VERY HARD復活的白色島鯨！","1001252","99001252","1","10","2030/01/01 23:59:59","2023/11/01 16:00:00","11001252"
"討伐SPECIAL復活的白色島鯨！","1001253","99001253","1","10","2030/01/01 23:59:59","2023/11/01 16:00:00","11001253"
"討伐NORMAL怨恨亡靈！","1001254","99001254","1","10","2030/01/01 23:59:59","2023/12/01 16:00:00","11001254"
"討伐HARD怨恨亡靈！","1001255","99001255","1","10","2030/01/01 23:59:59","2023/12/01 16:00:00","11001255"
"討伐VERY HARD怨恨亡靈！","1001256","99001256","1","10","2030/01/01 23:59:59","2023/12/01 16:00:00","11001256"
"討伐SPECIAL怨恨亡靈！","1001257","99001257","1","10","2030/01/01 23:59:59","2023/12/01 16:00:00","11001257"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","1001258","99001258","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001258"
"討伐HARD被解放的暴魔‧阿爾杰什！","1001259","99001259","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001259"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","1001260","99001260","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001260"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","1001261","99001261","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001261"
"做得不錯嘛！","1001262","99001262","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001262"
"多教人家一點嘛秀才♪","1001263","99001263","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001263"
"初出茅廬的學生","1001264","99001264","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001264"
"半吊子的學生","1001265","99001265","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001265"
"覺醒的學徒","1001266","99001266","1","10","2030/01/01 23:59:59","2024/01/01 16:00:00","11001266"
"討伐NORMAL哈立德！","1001267","99001267","1","10","2030/01/01 23:59:59","2024/02/01 16:00:00","11001267"
"討伐HARD哈立德！","1001268","99001268","1","10","2030/01/01 23:59:59","2024/02/01 16:00:00","11001268"
"討伐VERY HARD哈立德！","1001269","99001269","1","10","2030/01/01 23:59:59","2024/02/01 16:00:00","11001269"
"討伐SPECIAL哈立德！","1001270","99001270","1","10","2030/01/01 23:59:59","2024/02/01 16:00:00","11001270"
"快樂的婚姻生活","1001271","99001271","1","10","2030/01/01 23:59:59","2024/02/01 16:00:00","11001271"
"討伐NORMAL美空！","1001272","99001272","1","10","2030/01/01 23:59:59","2024/03/01 16:00:00","11001272"
"討伐HARD美空！","1001273","99001273","1","10","2030/01/01 23:59:59","2024/03/01 16:00:00","11001273"
"討伐VERY HARD美空！","1001274","99001274","1","10","2030/01/01 23:59:59","2024/03/01 16:00:00","11001274"
"討伐SPECIAL美空！","1001275","99001275","1","10","2030/01/01 23:59:59","2024/03/01 16:00:00","11001275"
"以偉大的冒險者為目標","1001276","99001276","1","10","2030/01/01 23:59:59","2024/03/01 16:00:00","11001276"
"討伐NORMAL巴西利斯克‧阿洛斯！","1001277","99001277","1","10","2030/01/01 23:59:59","2024/04/01 16:00:00","11001277"
"討伐HARD巴西利斯克‧阿洛斯！","1001278","99001278","1","10","2030/01/01 23:59:59","2024/04/01 16:00:00","11001278"
"討伐VERY HARD巴西利斯克‧阿洛斯！","1001279","99001279","1","10","2030/01/01 23:59:59","2024/04/01 16:00:00","11001279"
"討伐SPECIAL巴西利斯克‧阿洛斯！","1001280","99001280","1","10","2030/01/01 23:59:59","2024/04/01 16:00:00","11001280"
"討伐NORMAL夢中隕石！","1001281","99001281","1","10","2030/01/01 23:59:59","2024/05/01 16:00:00","11001281"
"討伐HARD夢中隕石！","1001282","99001282","1","10","2030/01/01 23:59:59","2024/05/01 16:00:00","11001282"
"討伐VERY HARD夢中隕石！","1001283","99001283","1","10","2030/01/01 23:59:59","2024/05/01 16:00:00","11001283"
"討伐SPECIAL夢中隕石！","1001284","99001284","1","10","2030/01/01 23:59:59","2024/05/01 16:00:00","11001284"
"祝願有個幸福洋溢的一年","1001285","99001285","1","10","2030/01/01 23:59:59","2024/05/01 16:00:00","11001285"
"討伐NORMAL紅霧精靈！","1001286","99001286","1","10","2030/01/01 23:59:59","2024/06/01 16:00:00","11001286"
"討伐HARD紅霧精靈！","1001287","99001287","1","10","2030/01/01 23:59:59","2024/06/01 16:00:00","11001287"
"討伐VERY HARD紅霧精靈！","1001288","99001288","1","10","2030/01/01 23:59:59","2024/06/01 16:00:00","11001288"
"討伐SPECIAL紅霧精靈！","1001289","99001289","1","10","2030/01/01 23:59:59","2024/06/01 16:00:00","11001289"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","1001290","99001290","1","10","2030/01/01 23:59:59","2024/06/08 16:00:00","11001290"
"討伐HARD顯現的苦衷 埃拉＆志那都！","1001291","99001291","1","10","2030/01/01 23:59:59","2024/06/08 16:00:00","11001291"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1001292","99001292","1","10","2030/01/01 23:59:59","2024/06/08 16:00:00","11001292"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1001293","99001293","1","10","2030/01/01 23:59:59","2024/06/08 16:00:00","11001293"
"討伐NORMAL地獄的聖女富美惠！","1001294","99001294","1","10","2030/01/01 23:59:59","2024/07/01 16:00:00","11001294"
"討伐HARD地獄的聖女富美惠！","1001295","99001295","1","10","2030/01/01 23:59:59","2024/07/01 16:00:00","11001295"
"討伐VERY HARD地獄的聖女富美惠！","1001296","99001296","1","10","2030/01/01 23:59:59","2024/07/01 16:00:00","11001296"
"討伐SPECIAL地獄的聖女富美惠！","1001297","99001297","1","10","2030/01/01 23:59:59","2024/07/01 16:00:00","11001297"
"討伐NORMAL剛雷獸‧雷葛宏！","1001298","99001298","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001298"
"討伐HARD剛雷獸‧雷葛宏！","1001299","99001299","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001299"
"討伐VERY HARD剛雷獸‧雷葛宏！","1001300","99001300","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001300"
