e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b
"1","99001072","11001072","起司番隊隊長","2020/08/03 16:00:00","2030/01/01 23:59:59","1001073","10"
"1","99001073","11001073","金幣大師","2020/08/03 16:00:00","2030/01/01 23:59:59","1001074","10"
"1","99001074","11001074","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","1001075","10"
"1","99001075","11001075","討伐HARD賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","1001076","10"
"1","99001076","11001076","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","1001077","10"
"1","99001077","11001077","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","2030/01/01 23:59:59","1001078","10"
"1","99001078","11001078","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","1001079","10"
"1","99001079","11001079","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","1001080","10"
"1","99001080","11001080","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","1001081","10"
"1","99001081","11001081","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","2030/01/01 23:59:59","1001082","10"
"1","99001082","11001082","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","1001083","10"
"1","99001083","11001083","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","1001084","10"
"1","99001084","11001084","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","1001085","10"
"1","99001085","11001085","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","2030/01/01 23:59:59","1001086","10"
"1","99001086","11001086","噗吉全壘打","2020/12/04 16:00:00","2030/01/01 23:59:59","1001087","10"
"1","99001087","11001087","海岸的4號見習隊員","2020/12/04 16:00:00","2030/01/01 23:59:59","1001088","10"
"1","99001088","11001088","海岸的強棒","2020/12/04 16:00:00","2030/01/01 23:59:59","1001089","10"
"1","99001089","11001089","海岸屹立不搖的4號","2020/12/04 16:00:00","2030/01/01 23:59:59","1001090","10"
"1","99001090","11001090","海岸的全壘打王","2020/12/04 16:00:00","2030/01/01 23:59:59","1001091","10"
"1","99001091","11001091","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","1001092","10"
"1","99001092","11001092","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","1001093","10"
"1","99001093","11001093","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","1001094","10"
"1","99001094","11001094","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","2030/01/01 23:59:59","1001095","10"
"1","99001095","11001095","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","1001096","10"
"1","99001096","11001096","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","1001097","10"
"1","99001097","11001097","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","1001098","10"
"1","99001098","11001098","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","2030/01/01 23:59:59","1001099","10"
"1","99001099","11001099","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","1001100","10"
"1","99001100","11001100","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","1001101","10"
"1","99001101","11001101"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","1001102","10"
"1","99001102","11001102","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","2030/01/01 23:59:59","1001103","10"
"1","99001103","11001103","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","1001104","10"
"1","99001104","11001104","討伐HARD被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","1001105","10"
"1","99001105","11001105","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","1001106","10"
"1","99001106","11001106","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","2030/01/01 23:59:59","1001107","10"
"1","99001107","11001107","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","1001108","10"
"1","99001108","11001108","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","1001109","10"
"1","99001109","11001109","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","1001110","10"
"1","99001110","11001110","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","2030/01/01 23:59:59","1001111","10"
"1","99001111","11001111","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","1001112","10"
"1","99001112","11001112","討伐HARD角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","1001113","10"
"1","99001113","11001113","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","1001114","10"
"1","99001114","11001114","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","2030/01/01 23:59:59","1001115","10"
"1","99001115","11001115","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","1001116","10"
"1","99001116","11001116","討伐HARD黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","1001117","10"
"1","99001117","11001117","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","1001118","10"
"1","99001118","11001118","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","2030/01/01 23:59:59","1001119","10"
"1","99001119","11001119","討伐NORMAL魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","1001120","10"
"1","99001120","11001120","討伐HARD魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","1001121","10"
"1","99001121","11001121","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","1001122","10"
"1","99001122","11001122","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","2030/01/01 23:59:59","1001123","10"
"1","99001123","11001123","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","1001124","10"
"1","99001124","11001124","無名的藝術HARD討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","1001125","10"
"1","99001125","11001125","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","1001126","10"
"1","99001126","11001126","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","2030/01/01 23:59:59","1001127","10"
"1","99001127","11001127","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","1001128","10"
"1","99001128","11001128","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","1001129","10"
"1","99001129","11001129","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","1001130","10"
"1","99001130","11001130","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","2030/01/01 23:59:59","1001131","10"
"1","99001131","11001131","字彙大師Ⅱ","2021/09/01 16:00:00","2030/01/01 23:59:59","1001042","10"
"1","99001132","11001132","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","1001132","10"
"1","99001133","11001133","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","1001133","10"
"1","99001134","11001134","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","1001134","10"
"1","99001135","11001135","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","2030/01/01 23:59:59","1001135","10"
"1","99001136","11001136","寫完擅長的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","1001136","10"
"1","99001137","11001137","寫完有點不擅長的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","1001137","10"
"1","99001138","11001138","寫完非常不擅長的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","1001138","10"
"1","99001139","11001139","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","2030/01/01 23:59:59","1001139","10"
"1","99001140","11001140","暑假的回憶","2021/11/01 16:00:00","2030/01/01 23:59:59","1001140","10"
"1","99001142","11001142","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","2030/01/01 23:59:59","1001142","10"
"1","99001143","11001143","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","2030/01/01 23:59:59","1001143","10"
"1","99001144","11001144","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","2030/01/01 23:59:59","1001144","10"
"1","99001145","11001145","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","2030/01/01 23:59:59","1001145","10"
"1","99001146","11001146","慈樂之音箱推","2021/12/02 16:00:00","2030/01/01 23:59:59","1001146","10"
"1","99001147","11001147","慈樂之音神推","2021/12/02 16:00:00","2030/01/01 23:59:59","1001147","10"
"1","99001148","11001148","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","1001148","10"
"1","99001149","11001149","討伐HARD基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","1001149","10"
"1","99001150","11001150","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","1001150","10"
"1","99001151","11001151","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","2030/01/01 23:59:59","1001151","10"
"1","99001152","11001152","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","1001152","10"
"1","99001153","11001153","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","1001153","10"
"1","99001154","11001154","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","1001154","10"
"1","99001155","11001155","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","2030/01/01 23:59:59","1001155","10"
"1","99001156","11001156","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","1001156","10"
"1","99001157","11001157","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","1001157","10"
"1","99001158","11001158","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","1001158","10"
"1","99001159","11001159","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","2030/01/01 23:59:59","1001159","10"
"1","99001160","11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","1001160","10"
"1","99001161","11001161","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","1001161","10"
"1","99001162","11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","1001162","10"
"1","99001163","11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","2030/01/01 23:59:59","1001163","10"
"1","99001164","11001164","我把大家都做成布丁了喲","2022/04/01 16:00:00","2030/01/01 23:59:59","1001164","10"
"1","99001165","11001165","製作漂亮布丁的大師","2022/04/01 16:00:00","2030/01/01 23:59:59","1001165","10"
"1","99001166","11001166","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","1001166","10"
"1","99001167","11001167","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","1001167","10"
"1","99001168","11001168","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","1001168","10"
"1","99001169","11001169","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","2030/01/01 23:59:59","1001169","10"
"1","99001170","11001170","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","1001170","10"
"1","99001171","11001171","討伐HARD碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","1001171","10"
"1","99001172","11001172","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","1001172","10"
"1","99001173","11001173","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","2030/01/01 23:59:59","1001173","10"
"1","99001174","11001174","討伐NORMAL超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","1001174","10"
"1","99001175","11001175","討伐HARD超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","1001175","10"
"1","99001176","11001176","討伐VERY HARD超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","1001176","10"
"1","99001177","11001177","討伐SPECIAL超載力量！","2022/06/08 16:00:00","2030/01/01 23:59:59","1001177","10"
"1","99001178","11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","1001178","10"
"1","99001179","11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","1001179","10"
"1","99001180","11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","1001180","10"
"1","99001181","11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","2030/01/01 23:59:59","1001181","10"
"1","99001182","11001182","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","1001182","10"
"1","99001183","11001183","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","1001183","10"
"1","99001184","11001184","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","1001184","10"
"1","99001185","11001185","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","2030/01/01 23:59:59","1001185","10"
"1","99001186","11001186","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","1001186","10"
"1","99001187","11001187","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","1001187","10"
"1","99001188","11001188","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","1001188","10"
"1","99001189","11001189","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","2030/01/01 23:59:59","1001189","10"
"1","99001190","11001190","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","1001190","10"
"1","99001191","11001191","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","1001191","10"
"1","99001192","11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","1001192","10"
"1","99001193","11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","2030/01/01 23:59:59","1001193","10"
"1","99001194","11001194","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","1001194","10"
"1","99001195","11001195","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","1001195","10"
"1","99001196","11001196","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","1001196","10"
"1","99001197","11001197","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","2030/01/01 23:59:59","1001197","10"
"1","99001198","11001198","絕不退讓的夏日遊戲","2022/11/01 16:00:00","2030/01/01 23:59:59","1001198","10"
"1","99001199","11001199","夏日遊戲的霸者","2022/11/01 16:00:00","2030/01/01 23:59:59","1001199","10"
"1","99001200","11001200","討伐NORMAL月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","1001200","10"
"1","99001201","11001201","討伐HARD月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","1001201","10"
"1","99001202","11001202","討伐VERY HARD月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","1001202","10"
"1","99001203","11001203","討伐SPECIAL月光之門！","2022/12/01 16:00:00","2030/01/01 23:59:59","1001203","10"
"1","99001204","11001204","和小繆的回憶","2022/12/01 16:00:00","2030/01/01 23:59:59","1001204","10"
"1","99001205","11001205","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","1001205","10"
"1","99001206","11001206","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","1001206","10"
"1","99001207","11001207","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","1001207","10"
"1","99001208","11001208","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","2030/01/01 23:59:59","1001208","10"
"1","99001209","11001209","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","1001209","10"
"1","99001210","11001210","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","1001210","10"
"1","99001211","11001211","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","1001211","10"
"1","99001212","11001212","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","2030/01/01 23:59:59","1001212","10"
"1","99001213","11001213","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","1001213","10"
"1","99001214","11001214","討伐HARD黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","1001214","10"
"1","99001215","11001215","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","1001215","10"
"1","99001216","11001216","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","2030/01/01 23:59:59","1001216","10"
"1","99001217","11001217","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","1001217","10"
"1","99001218","11001218","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","1001218","10"
"1","99001219","11001219","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","1001219","10"
"1","99001220","11001220","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","2030/01/01 23:59:59","1001220","10"
"1","99001221","11001221","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","1001221","10"
"1","99001222","11001222","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","1001222","10"
"1","99001223","11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","1001223","10"
"1","99001224","11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","2030/01/01 23:59:59","1001224","10"
"1","99001225","11001225","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","1001225","10"
"1","99001226","11001226","討伐HARD樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","1001226","10"
"1","99001227","11001227","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","1001227","10"
"1","99001228","11001228","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","2030/01/01 23:59:59","1001228","10"
"1","99001229","11001229","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","1001229","10"
"1","99001230","11001230","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","1001230","10"
"1","99001231","11001231","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","1001231","10"
"1","99001232","11001232","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","2030/01/01 23:59:59","1001232","10"
"1","99001233","11001233","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","1001233","10"
"1","99001234","11001234","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","1001234","10"
"1","99001235","11001235","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","1001235","10"
"1","99001236","11001236","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","2030/01/01 23:59:59","1001236","10"
"1","99001237","11001237","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","1001237","10"
"1","99001238","11001238","討伐HARD大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","1001238","10"
"1","99001239","11001239","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","1001239","10"
"1","99001240","11001240","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","2030/01/01 23:59:59","1001240","10"
"1","99001241","11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","1001241","10"
"1","99001242","11001242","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","1001242","10"
"1","99001243","11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","1001243","10"
"1","99001244","11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","2030/01/01 23:59:59","1001244","10"
"1","99001245","11001245","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","1001245","10"
"1","99001246","11001246","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","1001246","10"
"1","99001247","11001247","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","1001247","10"
"1","99001248","11001248","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","2030/01/01 23:59:59","1001248","10"
"1","99001249","11001249","通曉天地萬物之美","2023/10/01 16:00:00","2030/01/01 23:59:59","1001249","10"
"1","99001250","11001250","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","1001250","10"
"1","99001251","11001251","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","1001251","10"
"1","99001252","11001252","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","1001252","10"
"1","99001253","11001253","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","2030/01/01 23:59:59","1001253","10"
"1","99001254","11001254","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","1001254","10"
"1","99001255","11001255","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","1001255","10"
"1","99001256","11001256","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","1001256","10"
"1","99001257","11001257","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","2030/01/01 23:59:59","1001257","10"
"1","99001258","11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","1001258","10"
"1","99001259","11001259","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","1001259","10"
"1","99001260","11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","1001260","10"
"1","99001261","11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","2030/01/01 23:59:59","1001261","10"
"1","99001262","11001262","做得不錯嘛！","2024/01/01 16:00:00","2030/01/01 23:59:59","1001262","10"
"1","99001263","11001263","多教人家一點嘛秀才♪","2024/01/01 16:00:00","2030/01/01 23:59:59","1001263","10"
"1","99001264","11001264","初出茅廬的學生","2024/01/01 16:00:00","2030/01/01 23:59:59","1001264","10"
"1","99001265","11001265","半吊子的學生","2024/01/01 16:00:00","2030/01/01 23:59:59","1001265","10"
"1","99001266","11001266","覺醒的學徒","2024/01/01 16:00:00","2030/01/01 23:59:59","1001266","10"
"1","99001267","11001267","討伐NORMAL哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","1001267","10"
"1","99001268","11001268","討伐HARD哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","1001268","10"
"1","99001269","11001269","討伐VERY HARD哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","1001269","10"
"1","99001270","11001270","討伐SPECIAL哈立德！","2024/02/01 16:00:00","2030/01/01 23:59:59","1001270","10"
"1","99001271","11001271","快樂的婚姻生活","2024/02/01 16:00:00","2030/01/01 23:59:59","1001271","10"
"1","99001272","11001272","討伐NORMAL美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","1001272","10"
"1","99001273","11001273","討伐HARD美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","1001273","10"
"1","99001274","11001274","討伐VERY HARD美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","1001274","10"
"1","99001275","11001275","討伐SPECIAL美空！","2024/03/01 16:00:00","2030/01/01 23:59:59","1001275","10"
"1","99001276","11001276","以偉大的冒險者為目標","2024/03/01 16:00:00","2030/01/01 23:59:59","1001276","10"
"1","99001277","11001277","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","1001277","10"
"1","99001278","11001278","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","1001278","10"
"1","99001279","11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","1001279","10"
"1","99001280","11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","2030/01/01 23:59:59","1001280","10"
"1","99001281","11001281","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","1001281","10"
"1","99001282","11001282","討伐HARD夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","1001282","10"
"1","99001283","11001283","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","1001283","10"
"1","99001284","11001284","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","2030/01/01 23:59:59","1001284","10"
"1","99001285","11001285","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","2030/01/01 23:59:59","1001285","10"
"1","99001286","11001286","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","1001286","10"
"1","99001287","11001287","討伐HARD紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","1001287","10"
"1","99001288","11001288","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","1001288","10"
"1","99001289","11001289","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","2030/01/01 23:59:59","1001289","10"
"1","99001290","11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","1001290","10"
"1","99001291","11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","1001291","10"
