1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","0","0","0","0","1","0","1","0","73","10","0","千歌的闇影","0","0","0","0","604201","0","0","0","93","93","0","0","35721","30","0","101","0","1","3356","0","10","200000001","710002301","0","55","1","93","93","0"
"0","3029","0","0","0","1","0","1","0","73","10","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","0","93","0","0","67239","30","0","70","0","1","0","0","10","200000001","710002302","0","132","1","93","0","0"
"0","2131","0","0","0","1","0","1","0","73","10","0","高等獸人","0","0","0","0","203801","0","0","0","93","93","0","0","43112","30","0","51","0","1","0","0","10","200000001","710002303","0","66","1","93","93","0"
"0","0","0","0","0","1","0","1","0","73","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","93","93","0","0","29990","30","0","70","0","1","1561","0","10","200000001","710002304","0","49","1","93","93","0"
"0","1391","0","0","0","1","0","1","0","73","10","0","癲狂之花","0","0","0","0","201301","0","0","0","93","93","0","0","29499","30","0","58","0","1","0","0","10","200000001","710002305","0","67","1","93","93","0"
"0","3313","0","0","0","1","0","1","0","74","10","0","美冬的闇影","0","0","0","0","604801","0","0","0","94","94","0","0","52407","30","0","65","0","1","0","0","10","200000001","710002401","0","105","1","94","94","0"
"0","3644","0","0","0","1","0","1","0","74","10","0","碧的闇影","0","0","0","0","604001","0","0","0","94","94","0","0","34938","30","0","61","0","1","0","0","10","200000001","710002402","0","97","1","94","94","0"
"0","1836","0","0","0","1","0","1","0","74","10","0","毒牙蜥蜴","0","0","0","0","202900","0","0","0","94","94","0","0","38288","30","0","58","0","1","0","0","10","200000001","710002403","0","61","1","94","94","0"
"0","2095","0","0","0","1","0","1","0","74","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","94","94","0","0","48347","30","0","45","0","1","0","0","10","200000001","710002404","0","79","1","94","94","0"
"0","1892","0","0","0","1","0","1","0","74","10","0","毒莢花","0","0","0","0","204300","0","0","0","94","94","0","0","34418","30","0","70","0","1","0","0","10","200000001","710002405","0","49","1","94","94","0"
"0","4200","0","0","0","1","0","1","0","75","10","0","香織的闇影","0","0","0","0","601701","0","0","0","95","95","0","0","46144","30","0","73","0","1","0","0","10","200000001","710002501","0","107","1","95","95","0"
"0","3850","0","0","0","1","0","1","0","75","10","0","胡桃的闇影","0","0","0","0","602101","0","0","0","95","95","0","0","55373","30","0","68","0","1","0","0","10","200000001","710002502","0","111","1","95","95","0"
"0","1856","0","0","0","1","0","1","0","75","10","0","毒牙蜥蜴","0","0","0","0","202900","0","0","0","95","95","0","0","38288","30","0","60","0","1","0","0","10","200000001","710002503","0","63","1","95","95","0"
"0","0","0","0","0","1","0","1","0","75","10","0","搗蛋惡魔","0","0","0","0","203200","0","0","0","95","95","0","0","41400","30","0","80","0","1","1644","0","10","200000001","710002504","0","50","1","95","95","0"
"0","0","0","0","0","1","0","1","0","75","10","0","雷雲長老","0","0","0","0","201400","0","0","0","95","95","0","0","42732","30","0","50","0","1","2784","0","10","200000001","710002505","0","71","1","95","95","0"
"0","3625","0","0","0","1","0","1","0","75","10","0","忍的闇影","0","0","0","0","603101","0","0","0","95","95","0","0","52572","30","0","75","0","1","0","0","10","200000001","710002601","0","110","1","95","95","0"
"0","4169","0","0","0","1","0","1","0","75","10","0","日和的闇影","0","0","0","0","600101","0","0","0","95","95","0","0","47792","30","0","75","0","1","0","0","10","200000001","710002602","0","110","1","95","95","0"
"0","2181","0","0","0","1","0","1","0","75","10","0","高等獸人","0","0","0","0","203801","0","0","0","95","95","0","0","46408","30","0","54","0","1","0","0","10","200000001","710002603","0","69","1","95","95","0"
"0","1447","0","0","0","1","0","1","0","75","10","0","惡魔加農","0","0","0","0","203900","0","0","0","95","95","0","0","31147","30","0","54","0","1","0","0","10","200000001","710002604","0","50","1","95","95","0"
"0","2128","0","0","0","1","0","1","0","75","10","0","狗頭人","0","0","0","0","201100","0","0","0","95","95","0","0","36932","30","0","92","0","1","0","0","10","200000001","710002605","0","85","1","95","95","0"
"0","4500","0","0","0","1","0","1","0","75","10","0","鈴奈的闇影","0","0","0","0","601601","0","0","0","95","95","0","0","42024","30","0","69","0","1","0","0","10","200000001","710002701","0","110","1","95","95","0"
"0","4313","0","0","0","1","0","1","0","75","10","0","怜的闇影","0","0","0","0","600301","0","0","0","95","95","0","0","59328","30","0","73","0","1","0","0","10","200000001","710002702","0","119","1","95","95","0"
"0","2395","0","0","0","1","0","1","0","75","10","0","擰扭相思樹","0","0","0","0","200901","0","0","0","95","95","0","0","53442","30","0","95","0","1","0","0","10","200000001","710002703","0","106","1","95","95","0"
"0","2176","0","0","0","1","0","1","0","75","10","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","95","95","0","0","55331","30","0","69","0","1","0","0","10","200000001","710002704","0","93","1","95","95","0"
"0","0","0","0","0","1","0","1","0","75","10","0","搗蛋惡魔","0","0","0","0","203200","0","0","0","95","95","0","0","55372","30","0","126","0","1","2038","0","10","200000001","710002705","0","80","1","95","95","0"
"0","5038","0","0","0","1","0","1","0","75","10","0","惠理子的闇影","0","0","0","0","602701","0","0","0","95","95","0","0","56197","30","0","76","0","1","0","0","10","200000001","710002801","0","123","1","95","95","0"
"0","3875","0","0","0","1","0","1","0","75","10","0","優花梨的闇影","0","0","0","0","603401","0","0","0","95","95","0","0","48534","30","0","80","0","1","0","0","10","200000001","710002802","0","118","1","95","95","0"
"0","2004","0","0","0","1","0","1","0","75","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","95","95","0","0","34118","30","0","70","0","1","450","0","10","200000001","710002803","0","309","1","95","95","0"
"0","0","0","0","0","1","0","1","0","75","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","95","95","0","0","51308","30","0","116","0","1","2151","0","10","200000001","710002804","0","84","1","95","95","0"
"0","0","0","0","0","1","0","1","0","75","10","0","寒冰雛鳥","0","0","0","0","205300","0","0","0","95","95","0","0","53280","30","0","106","0","1","2125","0","10","200000001","710002805","0","83","1","95","95","0"
"0","3600","0","0","0","1","0","1","0","75","10","0","空花的闇影","0","0","0","0","604501","0","0","0","95","95","0","0","79104","30","0","107","0","1","0","0","10","200000001","710002901","0","127","1","95","95","0"
"0","0","0","0","0","1","0","1","0","75","10","0","美咲的闇影","0","0","0","0","605001","0","0","0","95","95","0","0","47463","30","0","127","0","1","3874","0","10","200000001","710002902","0","78","1","95","95","0"
"0","3064","0","0","0","1","0","1","0","75","10","0","獸人","0","0","0","0","203800","0","0","0","95","95","0","0","60160","30","0","85","0","1","0","0","10","200000001","710002903","0","108","1","95","95","0"
"0","2604","0","0","0","1","0","1","0","75","10","0","擰扭相思樹","0","0","0","0","200901","0","0","0","95","95","0","0","56073","30","0","98","0","1","0","0","10","200000001","710002904","0","108","1","95","95","0"
"0","3161","0","0","0","1","0","1","0","75","10","0","流浪之鴉","0","0","0","0","202800","0","0","0","95","95","0","0","65719","30","0","61","0","1","0","0","10","200000001","710002905","0","84","1","95","95","0"
"0","4400","0","0","0","1","0","1","0","80","10","0","逝者・卡拉迪翁","0","0","0","0","302200","0","0","0","100","100","0","0","247200","30","0","180","0","1","4200","0","10","300000008","710003001","0","180","1","100","100","0"
"0","2100","0","0","0","1","0","1","0","80","10","0","廢墟人偶","0","0","0","0","204800","0","0","0","100","100","0","0","50920","30","0","90","0","1","2100","0","10","200000001","710003002","0","90","1","100","100","0"
"0","5550","0","0","0","1","0","1","0","80","10","0","秋乃的闇影","0","0","0","0","603201","0","0","0","100","100","0","0","91464","30","0","124","0","1","0","0","10","200000001","710003003","0","157","1","100","100","0"
"0","3825","0","0","0","1","0","1","0","76","10","0","深月的闇影","0","0","0","0","605101","0","0","0","96","96","0","0","52530","30","0","88","0","1","0","0","10","200000001","710003101","0","129","1","96","96","0"
"0","4888","0","0","0","1","0","1","0","76","10","0","日和的闇影","0","0","0","0","600101","0","0","0","96","96","0","0","52530","30","0","88","0","1","0","0","10","200000001","710003102","0","129","1","96","96","0"
"0","2708","0","0","0","1","0","1","0","76","10","0","叢林護衛","0","0","0","0","203301","0","0","0","96","96","0","0","37766","30","0","90","0","1","0","0","10","200000001","710003103","0","400","1","96","96","0"
"0","0","0","0","0","1","0","1","0","76","10","0","石靈","0","0","0","0","200701","0","0","0","96","96","0","0","41573","30","0","107","0","1","2303","0","10","200000001","710003104","0","123","1","96","96","0"
"0","2865","0","0","0","1","0","1","0","76","10","0","癲狂之花","0","0","0","0","201301","0","0","0","96","96","0","0","36035","30","0","80","0","1","0","0","10","200000001","710003105","0","99","1","96","96","0"
"0","4375","0","0","0","1","0","1","0","77","10","0","珠希的闇影","0","0","0","0","604601","0","0","0","97","97","0","0","54075","30","0","85","0","1","0","0","10","200000001","710003201","0","112","1","97","97","0"
"0","4813","0","0","0","1","0","1","0","77","10","0","碧的闇影","0","0","0","0","604001","0","0","0","97","97","0","0","43260","30","0","80","0","1","0","0","10","200000001","710003202","0","128","1","97","97","0"
"0","3344","0","0","0","1","0","1","0","77","10","0","翠綠蜥蜴","0","0","0","0","202902","0","0","0","97","97","0","0","48219","30","0","83","0","1","0","0","10","200000001","710003203","0","92","1","97","97","0"
"0","4303","0","0","0","1","0","1","0","77","10","0","綠葉野豬","0","0","0","0","204700","0","0","0","97","97","0","0","53503","30","0","30","0","1","0","0","10","200000001","710003204","0","280","1","97","97","0"
"0","2750","0","0","0","1","0","1","0","77","10","0","毒莢花","0","0","0","0","204300","0","0","0","97","97","0","0","37271","30","0","90","0","1","0","0","10","200000001","710003205","0","65","1","97","97","0"
"0","0","0","0","0","1","0","1","0","78","10","0","美里的闇影","0","0","0","0","601501","0","0","0","98","98","0","0","47277","30","0","142","0","1","4927","0","10","200000001","710003301","0","77","1","98","98","0"
"0","0","0","0","0","1","0","1","0","78","10","0","依里的闇影","0","0","0","0","602201","0","0","0","98","98","0","0","50058","30","0","142","0","1","4548","0","10","200000001","710003302","0","88","1","98","98","0"
"0","2595","0","0","0","1","0","1","0","78","10","0","擰扭相思樹","0","0","0","0","200901","0","0","0","98","98","0","0","52877","30","0","102","0","1","0","0","10","200000001","710003303","0","113","1","98","98","0"
"0","3951","0","0","0","1","0","1","0","78","10","0","綠葉野豬","0","0","0","0","204700","0","0","0","98","98","0","0","52530","30","0","30","0","1","0","0","10","200000001","710003304","0","280","1","98","98","0"
"0","0","0","0","0","1","0","1","0","78","10","0","石靈","0","0","0","0","200701","0","0","0","98","98","0","0","40818","30","0","108","0","1","2508","0","10","200000001","710003305","0","127","1","98","98","0"
"0","4625","0","0","0","1","0","1","0","79","10","0","鈴的闇影","0","0","0","0","602601","0","0","0","99","99","0","0","57928","30","0","85","0","1","0","0","10","200000001","710003401","0","135","1","99","99","0"
"0","5088","0","0","0","1","0","1","0","79","10","0","鈴奈的闇影","0","0","0","0","601601","0","0","0","99","99","0","0","51830","30","0","85","0","1","0","0","10","200000001","710003402","0","124","1","99","99","0"
"0","2850","0","0","0","1","0","1","0","79","10","0","叢林護衛","0","0","0","0","203301","0","0","0","99","99","0","0","42848","30","0","93","0","1","0","0","10","200000001","710003403","0","400","1","99","99","0"
"0","3291","0","0","0","1","0","1","0","79","10","0","獸人","0","0","0","0","203800","0","0","0","99","99","0","0","55452","30","0","95","0","1","0","0","10","200000001","710003404","0","118","1","99","99","0"
"0","2573","0","0","0","1","0","1","0","79","10","0","狗頭人","0","0","0","0","201100","0","0","0","99","99","0","0","51417","30","0","100","0","1","0","0","10","200000001","710003405","0","95","1","99","99","0"
"0","5225","0","0","0","1","0","1","0","80","10","0","綾音的闇影","0","0","0","0","602301","0","0","0","100","100","0","0","75149","30","0","93","0","1","0","0","10","200000001","710003501","0","150","1","100","100","0"
"0","4750","0","0","0","1","0","1","0","80","10","0","美冬的闇影","0","0","0","0","604801","0","0","0","100","100","0","0","75149","30","0","93","0","1","0","0","10","200000001","710003502","0","150","1","100","100","0"
"0","2921","0","0","0","1","0","1","0","80","10","0","魔像","0","0","0","0","201200","0","0","0","100","100","0","0","65616","30","0","141","0","1","0","0","10","200000001","710003503","0","400","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","石靈","0","0","0","0","200701","0","0","0","100","100","0","0","44248","30","0","111","0","1","2243","0","10","200000001","710003504","0","133","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","森之寧芙","0","0","0","0","201600","0","0","0","100","100","0","0","42424","30","0","110","0","1","2356","0","10","200000001","710003505","0","91","1","100","100","0"
"0","5363","0","0","0","1","0","1","0","80","10","0","真陽的闇影","0","0","0","0","603301","0","0","0","100","100","0","0","81947","30","0","95","0","1","0","0","10","200000001","710003601","0","154","1","100","100","0"
"0","4875","0","0","0","1","0","1","0","80","10","0","忍的闇影","0","0","0","0","603101","0","0","0","100","100","0","0","75118","30","0","101","0","1","0","0","10","200000001","710003602","0","148","1","100","100","0"
"0","3265","0","0","0","1","0","1","0","80","10","0","翠綠蜥蜴","0","0","0","0","202902","0","0","0","100","100","0","0","61405","30","0","86","0","1","0","0","10","200000001","710003603","0","97","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","魔法射線","0","0","0","0","204600","0","0","0","100","100","0","0","42024","30","0","130","0","1","2475","0","10","200000001","710003604","0","90","1","100","100","0"
"0","2399","0","0","0","1","0","1","0","80","10","0","岩花","0","0","0","0","201300","0","0","0","100","100","0","0","47675","30","0","81","0","1","0","0","10","200000001","710003605","0","107","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","茜里的闇影","0","0","0","0","600601","0","0","0","100","100","0","0","61461","30","0","154","0","1","5132","0","10","200000001","710003701","0","95","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","美里的闇影","0","0","0","0","601501","0","0","0","100","100","0","0","58046","30","0","154","0","1","5337","0","10","200000001","710003702","0","83","1","100","100","0"
"0","2945","0","0","0","1","0","1","0","80","10","0","叢林護衛","0","0","0","0","203301","0","0","0","100","100","0","0","44126","30","0","95","0","1","0","0","10","200000001","710003703","0","400","1","100","100","0"
"0","2623","0","0","0","1","0","1","0","80","10","0","狗頭人","0","0","0","0","201100","0","0","0","100","100","0","0","58133","30","0","102","0","1","0","0","10","200000001","710003704","0","97","1","100","100","0"
"0","2443","0","0","0","1","0","1","0","80","10","0","烏帕魯帕","0","0","0","0","201900","0","0","0","100","100","0","0","58133","30","0","102","0","1","0","0","10","200000001","710003705","0","97","1","100","100","0"
"0","4632","0","0","0","1","0","1","0","80","10","0","宮子的闇影","0","0","0","0","600701","0","0","0","100","100","0","0","102434","30","0","107","0","1","0","0","10","200000001","710003801","0","178","1","100","100","0"
"0","4875","0","0","0","1","0","1","0","80","10","0","鈴的闇影","0","0","0","0","602601","0","0","0","100","100","0","0","64875","30","0","89","0","1","0","0","10","200000001","710003802","0","142","1","100","100","0"
"0","3056","0","0","0","1","0","1","0","80","10","0","岩石蜥蜴","0","0","0","0","202901","0","0","0","100","100","0","0","59661","30","0","76","0","1","0","0","10","200000001","710003803","0","101","1","100","100","0"
"0","3183","0","0","0","1","0","1","0","80","10","0","重鎚巨蟹","0","0","0","0","204500","0","0","0","100","100","0","0","58015","30","0","91","0","1","0","0","10","200000001","710003804","0","161","1","100","100","0"
"0","2576","0","0","0","1","0","1","0","80","10","0","海馬騎士","0","0","0","0","205200","0","0","0","100","100","0","0","50779","30","0","110","0","1","0","0","10","200000001","710003805","0","110","1","100","100","0"
"0","5363","0","0","0","1","0","1","0","80","10","0","美美的闇影","0","0","0","0","602001","0","0","0","100","100","0","0","81947","30","0","95","0","1","0","0","10","200000001","710003901","0","154","1","100","100","0"
"0","5363","0","0","0","1","0","1","0","80","10","0","綾音的闇影","0","0","0","0","602301","0","0","0","100","100","0","0","81947","30","0","95","0","1","0","0","10","200000001","710003902","0","154","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","閃焰軟泥怪","0","0","0","0","203001","0","0","0","100","100","0","0","44767","30","0","109","0","1","2364","0","10","200000001","710003903","0","129","1","100","100","0"
"0","2300","0","0","0","1","0","1","0","80","10","0","仙人掌花","0","0","0","0","201302","0","0","0","100","100","0","0","43775","30","0","80","0","1","0","0","10","200000001","710003904","0","106","1","100","100","0"
"0","0","0","0","0","1","0","1","0","80","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","100","100","0","0","63448","30","0","127","0","1","2709","0","10","200000001","710003905","0","90","1","100","100","0"
"0","6200","0","0","0","1","0","1","0","85","10","0","逝者・卡拉迪翁","0","0","0","0","302200","0","0","0","105","105","0","0","332690","30","0","200","0","1","5500","0","10","300000008","710004001","0","200","1","105","105","0"
"0","2700","0","0","0","1","0","1","0","85","10","0","廢墟人偶","0","0","0","0","204800","0","0","0","105","105","0","0","64301","30","0","100","0","1","2700","0","10","200000001","710004002","0","100","1","105","105","0"
"0","5707","0","0","0","1","0","1","0","85","10","0","綾音的闇影","0","0","0","0","602301","0","0","0","105","105","0","0","87200","30","0","101","0","1","0","0","10","200000001","710004003","0","164","1","105","105","0"
"0","0","0","0","0","1","0","1","0","81","10","0","雪的闇影","0","0","0","0","600801","0","0","0","101","101","0","0","61842","30","0","156","0","1","4990","0","10","200000001","710004101","0","96","1","101","101","0"
"0","6419","0","0","0","1","0","1","0","81","10","0","惠理子的闇影","0","0","0","0","602701","0","0","0","101","101","0","0","71606","30","0","96","0","1","0","0","10","200000001","710004102","0","156","1","101","101","0"
"0","3249","0","0","0","1","0","1","0","81","10","0","魔像","0","0","0","0","201200","0","0","0","101","101","0","0","68088","30","0","143","0","1","0","0","10","200000001","710004103","0","400","1","101","101","0"
"0","2152","0","0","0","1","0","1","0","81","10","0","擲岩猴","0","0","0","0","200100","0","0","0","101","101","0","0","45349","30","0","76","0","1","0","0","10","200000001","710004104","0","91","1","101","101","0"
