442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000001","0","千歌的闇影","0","35721","0","0","10","0","0","93","604201","93","93","1","710002301","10","0","0","0","1","0","0","0","0","3356","0","0","0","0","1","0","55","73","30","1","93","101","0","0","0","0"
"200000001","0","莉瑪的闇影","0","67239","0","0","10","0","0","93","605201","0","93","1","710002302","10","0","0","0","1","0","3029","0","0","0","0","0","0","0","1","0","132","73","30","1","0","70","0","0","0","0"
"200000001","0","高等獸人","0","43112","0","0","10","0","0","93","203801","93","93","1","710002303","10","0","0","0","1","0","2131","0","0","0","0","0","0","0","1","0","66","73","30","1","93","51","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","29990","0","0","10","0","0","93","202500","93","93","1","710002304","10","0","0","0","1","0","0","0","0","1561","0","0","0","0","1","0","49","73","30","1","93","70","0","0","0","0"
"200000001","0","癲狂之花","0","29499","0","0","10","0","0","93","201301","93","93","1","710002305","10","0","0","0","1","0","1391","0","0","0","0","0","0","0","1","0","67","73","30","1","93","58","0","0","0","0"
"200000001","0","美冬的闇影","0","52407","0","0","10","0","0","94","604801","94","94","1","710002401","10","0","0","0","1","0","3313","0","0","0","0","0","0","0","1","0","105","74","30","1","94","65","0","0","0","0"
"200000001","0","碧的闇影","0","34938","0","0","10","0","0","94","604001","94","94","1","710002402","10","0","0","0","1","0","3644","0","0","0","0","0","0","0","1","0","97","74","30","1","94","61","0","0","0","0"
"200000001","0","毒牙蜥蜴","0","38288","0","0","10","0","0","94","202900","94","94","1","710002403","10","0","0","0","1","0","1836","0","0","0","0","0","0","0","1","0","61","74","30","1","94","58","0","0","0","0"
"200000001","0","洞窟猿猴","0","48347","0","0","10","0","0","94","202400","94","94","1","710002404","10","0","0","0","1","0","2095","0","0","0","0","0","0","0","1","0","79","74","30","1","94","45","0","0","0","0"
"200000001","0","毒莢花","0","34418","0","0","10","0","0","94","204300","94","94","1","710002405","10","0","0","0","1","0","1892","0","0","0","0","0","0","0","1","0","49","74","30","1","94","70","0","0","0","0"
"200000001","0","香織的闇影","0","46144","0","0","10","0","0","95","601701","95","95","1","710002501","10","0","0","0","1","0","4200","0","0","0","0","0","0","0","1","0","107","75","30","1","95","73","0","0","0","0"
"200000001","0","胡桃的闇影","0","55373","0","0","10","0","0","95","602101","95","95","1","710002502","10","0","0","0","1","0","3850","0","0","0","0","0","0","0","1","0","111","75","30","1","95","68","0","0","0","0"
"200000001","0","毒牙蜥蜴","0","38288","0","0","10","0","0","95","202900","95","95","1","710002503","10","0","0","0","1","0","1856","0","0","0","0","0","0","0","1","0","63","75","30","1","95","60","0","0","0","0"
"200000001","0","搗蛋惡魔","0","41400","0","0","10","0","0","95","203200","95","95","1","710002504","10","0","0","0","1","0","0","0","0","1644","0","0","0","0","1","0","50","75","30","1","95","80","0","0","0","0"
"200000001","0","雷雲長老","0","42732","0","0","10","0","0","95","201400","95","95","1","710002505","10","0","0","0","1","0","0","0","0","2784","0","0","0","0","1","0","71","75","30","1","95","50","0","0","0","0"
"200000001","0","忍的闇影","0","52572","0","0","10","0","0","95","603101","95","95","1","710002601","10","0","0","0","1","0","3625","0","0","0","0","0","0","0","1","0","110","75","30","1","95","75","0","0","0","0"
"200000001","0","日和的闇影","0","47792","0","0","10","0","0","95","600101","95","95","1","710002602","10","0","0","0","1","0","4169","0","0","0","0","0","0","0","1","0","110","75","30","1","95","75","0","0","0","0"
"200000001","0","高等獸人","0","46408","0","0","10","0","0","95","203801","95","95","1","710002603","10","0","0","0","1","0","2181","0","0","0","0","0","0","0","1","0","69","75","30","1","95","54","0","0","0","0"
"200000001","0","惡魔加農","0","31147","0","0","10","0","0","95","203900","95","95","1","710002604","10","0","0","0","1","0","1447","0","0","0","0","0","0","0","1","0","50","75","30","1","95","54","0","0","0","0"
"200000001","0","狗頭人","0","36932","0","0","10","0","0","95","201100","95","95","1","710002605","10","0","0","0","1","0","2128","0","0","0","0","0","0","0","1","0","85","75","30","1","95","92","0","0","0","0"
"200000001","0","鈴奈的闇影","0","42024","0","0","10","0","0","95","601601","95","95","1","710002701","10","0","0","0","1","0","4500","0","0","0","0","0","0","0","1","0","110","75","30","1","95","69","0","0","0","0"
"200000001","0","怜的闇影","0","59328","0","0","10","0","0","95","600301","95","95","1","710002702","10","0","0","0","1","0","4313","0","0","0","0","0","0","0","1","0","119","75","30","1","95","73","0","0","0","0"
"200000001","0","擰扭相思樹","0","53442","0","0","10","0","0","95","200901","95","95","1","710002703","10","0","0","0","1","0","2395","0","0","0","0","0","0","0","1","0","106","75","30","1","95","95","0","0","0","0"
"200000001","0","鑽頭鼴鼠","0","55331","0","0","10","0","0","95","203500","95","95","1","710002704","10","0","0","0","1","0","2176","0","0","0","0","0","0","0","1","0","93","75","30","1","95","69","0","0","0","0"
"200000001","0","搗蛋惡魔","0","55372","0","0","10","0","0","95","203200","95","95","1","710002705","10","0","0","0","1","0","0","0","0","2038","0","0","0","0","1","0","80","75","30","1","95","126","0","0","0","0"
"200000001","0","惠理子的闇影","0","56197","0","0","10","0","0","95","602701","95","95","1","710002801","10","0","0","0","1","0","5038","0","0","0","0","0","0","0","1","0","123","75","30","1","95","76","0","0","0","0"
"200000001","0","優花梨的闇影","0","48534","0","0","10","0","0","95","603401","95","95","1","710002802","10","0","0","0","1","0","3875","0","0","0","0","0","0","0","1","0","118","75","30","1","95","80","0","0","0","0"
"200000001","0","哥布林護衛","0","34118","0","0","10","0","0","95","203300","95","95","1","710002803","10","0","0","0","1","0","2004","0","0","450","0","0","0","0","1","0","309","75","30","1","95","70","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","51308","0","0","10","0","0","95","202500","95","95","1","710002804","10","0","0","0","1","0","0","0","0","2151","0","0","0","0","1","0","84","75","30","1","95","116","0","0","0","0"
"200000001","0","寒冰雛鳥","0","53280","0","0","10","0","0","95","205300","95","95","1","710002805","10","0","0","0","1","0","0","0","0","2125","0","0","0","0","1","0","83","75","30","1","95","106","0","0","0","0"
"200000001","0","空花的闇影","0","79104","0","0","10","0","0","95","604501","95","95","1","710002901","10","0","0","0","1","0","3600","0","0","0","0","0","0","0","1","0","127","75","30","1","95","107","0","0","0","0"
"200000001","0","美咲的闇影","0","47463","0","0","10","0","0","95","605001","95","95","1","710002902","10","0","0","0","1","0","0","0","0","3874","0","0","0","0","1","0","78","75","30","1","95","127","0","0","0","0"
"200000001","0","獸人","0","60160","0","0","10","0","0","95","203800","95","95","1","710002903","10","0","0","0","1","0","3064","0","0","0","0","0","0","0","1","0","108","75","30","1","95","85","0","0","0","0"
"200000001","0","擰扭相思樹","0","56073","0","0","10","0","0","95","200901","95","95","1","710002904","10","0","0","0","1","0","2604","0","0","0","0","0","0","0","1","0","108","75","30","1","95","98","0","0","0","0"
"200000001","0","流浪之鴉","0","65719","0","0","10","0","0","95","202800","95","95","1","710002905","10","0","0","0","1","0","3161","0","0","0","0","0","0","0","1","0","84","75","30","1","95","61","0","0","0","0"
"300000008","0","逝者・卡拉迪翁","0","247200","0","0","10","0","0","100","302200","100","100","1","710003001","10","0","0","0","1","0","4400","0","0","4200","0","0","0","0","1","0","180","80","30","1","100","180","0","0","0","0"
"200000001","0","廢墟人偶","0","50920","0","0","10","0","0","100","204800","100","100","1","710003002","10","0","0","0","1","0","2100","0","0","2100","0","0","0","0","1","0","90","80","30","1","100","90","0","0","0","0"
"200000001","0","秋乃的闇影","0","91464","0","0","10","0","0","100","603201","100","100","1","710003003","10","0","0","0","1","0","5550","0","0","0","0","0","0","0","1","0","157","80","30","1","100","124","0","0","0","0"
"200000001","0","深月的闇影","0","52530","0","0","10","0","0","96","605101","96","96","1","710003101","10","0","0","0","1","0","3825","0","0","0","0","0","0","0","1","0","129","76","30","1","96","88","0","0","0","0"
"200000001","0","日和的闇影","0","52530","0","0","10","0","0","96","600101","96","96","1","710003102","10","0","0","0","1","0","4888","0","0","0","0","0","0","0","1","0","129","76","30","1","96","88","0","0","0","0"
"200000001","0","叢林護衛","0","37766","0","0","10","0","0","96","203301","96","96","1","710003103","10","0","0","0","1","0","2708","0","0","0","0","0","0","0","1","0","400","76","30","1","96","90","0","0","0","0"
"200000001","0","石靈","0","41573","0","0","10","0","0","96","200701","96","96","1","710003104","10","0","0","0","1","0","0","0","0","2303","0","0","0","0","1","0","123","76","30","1","96","107","0","0","0","0"
"200000001","0","癲狂之花","0","36035","0","0","10","0","0","96","201301","96","96","1","710003105","10","0","0","0","1","0","2865","0","0","0","0","0","0","0","1","0","99","76","30","1","96","80","0","0","0","0"
"200000001","0","珠希的闇影","0","54075","0","0","10","0","0","97","604601","97","97","1","710003201","10","0","0","0","1","0","4375","0","0","0","0","0","0","0","1","0","112","77","30","1","97","85","0","0","0","0"
"200000001","0","碧的闇影","0","43260","0","0","10","0","0","97","604001","97","97","1","710003202","10","0","0","0","1","0","4813","0","0","0","0","0","0","0","1","0","128","77","30","1","97","80","0","0","0","0"
"200000001","0","翠綠蜥蜴","0","48219","0","0","10","0","0","97","202902","97","97","1","710003203","10","0","0","0","1","0","3344","0","0","0","0","0","0","0","1","0","92","77","30","1","97","83","0","0","0","0"
"200000001","0","綠葉野豬","0","53503","0","0","10","0","0","97","204700","97","97","1","710003204","10","0","0","0","1","0","4303","0","0","0","0","0","0","0","1","0","280","77","30","1","97","30","0","0","0","0"
"200000001","0","毒莢花","0","37271","0","0","10","0","0","97","204300","97","97","1","710003205","10","0","0","0","1","0","2750","0","0","0","0","0","0","0","1","0","65","77","30","1","97","90","0","0","0","0"
"200000001","0","美里的闇影","0","47277","0","0","10","0","0","98","601501","98","98","1","710003301","10","0","0","0","1","0","0","0","0","4927","0","0","0","0","1","0","77","78","30","1","98","142","0","0","0","0"
"200000001","0","依里的闇影","0","50058","0","0","10","0","0","98","602201","98","98","1","710003302","10","0","0","0","1","0","0","0","0","4548","0","0","0","0","1","0","88","78","30","1","98","142","0","0","0","0"
"200000001","0","擰扭相思樹","0","52877","0","0","10","0","0","98","200901","98","98","1","710003303","10","0","0","0","1","0","2595","0","0","0","0","0","0","0","1","0","113","78","30","1","98","102","0","0","0","0"
"200000001","0","綠葉野豬","0","52530","0","0","10","0","0","98","204700","98","98","1","710003304","10","0","0","0","1","0","3951","0","0","0","0","0","0","0","1","0","280","78","30","1","98","30","0","0","0","0"
"200000001","0","石靈","0","40818","0","0","10","0","0","98","200701","98","98","1","710003305","10","0","0","0","1","0","0","0","0","2508","0","0","0","0","1","0","127","78","30","1","98","108","0","0","0","0"
"200000001","0","鈴的闇影","0","57928","0","0","10","0","0","99","602601","99","99","1","710003401","10","0","0","0","1","0","4625","0","0","0","0","0","0","0","1","0","135","79","30","1","99","85","0","0","0","0"
"200000001","0","鈴奈的闇影","0","51830","0","0","10","0","0","99","601601","99","99","1","710003402","10","0","0","0","1","0","5088","0","0","0","0","0","0","0","1","0","124","79","30","1","99","85","0","0","0","0"
"200000001","0","叢林護衛","0","42848","0","0","10","0","0","99","203301","99","99","1","710003403","10","0","0","0","1","0","2850","0","0","0","0","0","0","0","1","0","400","79","30","1","99","93","0","0","0","0"
"200000001","0","獸人","0","55452","0","0","10","0","0","99","203800","99","99","1","710003404","10","0","0","0","1","0","3291","0","0","0","0","0","0","0","1","0","118","79","30","1","99","95","0","0","0","0"
"200000001","0","狗頭人","0","51417","0","0","10","0","0","99","201100","99","99","1","710003405","10","0","0","0","1","0","2573","0","0","0","0","0","0","0","1","0","95","79","30","1","99","100","0","0","0","0"
"200000001","0","綾音的闇影","0","75149","0","0","10","0","0","100","602301","100","100","1","710003501","10","0","0","0","1","0","5225","0","0","0","0","0","0","0","1","0","150","80","30","1","100","93","0","0","0","0"
"200000001","0","美冬的闇影","0","75149","0","0","10","0","0","100","604801","100","100","1","710003502","10","0","0","0","1","0","4750","0","0","0","0","0","0","0","1","0","150","80","30","1","100","93","0","0","0","0"
"200000001","0","魔像","0","65616","0","0","10","0","0","100","201200","100","100","1","710003503","10","0","0","0","1","0","2921","0","0","0","0","0","0","0","1","0","400","80","30","1","100","141","0","0","0","0"
"200000001","0","石靈","0","44248","0","0","10","0","0","100","200701","100","100","1","710003504","10","0","0","0","1","0","0","0","0","2243","0","0","0","0","1","0","133","80","30","1","100","111","0","0","0","0"
"200000001","0","森之寧芙","0","42424","0","0","10","0","0","100","201600","100","100","1","710003505","10","0","0","0","1","0","0","0","0","2356","0","0","0","0","1","0","91","80","30","1","100","110","0","0","0","0"
"200000001","0","真陽的闇影","0","81947","0","0","10","0","0","100","603301","100","100","1","710003601","10","0","0","0","1","0","5363","0","0","0","0","0","0","0","1","0","154","80","30","1","100","95","0","0","0","0"
"200000001","0","忍的闇影","0","75118","0","0","10","0","0","100","603101","100","100","1","710003602","10","0","0","0","1","0","4875","0","0","0","0","0","0","0","1","0","148","80","30","1","100","101","0","0","0","0"
"200000001","0","翠綠蜥蜴","0","61405","0","0","10","0","0","100","202902","100","100","1","710003603","10","0","0","0","1","0","3265","0","0","0","0","0","0","0","1","0","97","80","30","1","100","86","0","0","0","0"
"200000001","0","魔法射線","0","42024","0","0","10","0","0","100","204600","100","100","1","710003604","10","0","0","0","1","0","0","0","0","2475","0","0","0","0","1","0","90","80","30","1","100","130","0","0","0","0"
"200000001","0","岩花","0","47675","0","0","10","0","0","100","201300","100","100","1","710003605","10","0","0","0","1","0","2399","0","0","0","0","0","0","0","1","0","107","80","30","1","100","81","0","0","0","0"
"200000001","0","茜里的闇影","0","61461","0","0","10","0","0","100","600601","100","100","1","710003701","10","0","0","0","1","0","0","0","0","5132","0","0","0","0","1","0","95","80","30","1","100","154","0","0","0","0"
"200000001","0","美里的闇影","0","58046","0","0","10","0","0","100","601501","100","100","1","710003702","10","0","0","0","1","0","0","0","0","5337","0","0","0","0","1","0","83","80","30","1","100","154","0","0","0","0"
"200000001","0","叢林護衛","0","44126","0","0","10","0","0","100","203301","100","100","1","710003703","10","0","0","0","1","0","2945","0","0","0","0","0","0","0","1","0","400","80","30","1","100","95","0","0","0","0"
"200000001","0","狗頭人","0","58133","0","0","10","0","0","100","201100","100","100","1","710003704","10","0","0","0","1","0","2623","0","0","0","0","0","0","0","1","0","97","80","30","1","100","102","0","0","0","0"
"200000001","0","烏帕魯帕","0","58133","0","0","10","0","0","100","201900","100","100","1","710003705","10","0","0","0","1","0","2443","0","0","0","0","0","0","0","1","0","97","80","30","1","100","102","0","0","0","0"
"200000001","0","宮子的闇影","0","102434","0","0","10","0","0","100","600701","100","100","1","710003801","10","0","0","0","1","0","4632","0","0","0","0","0","0","0","1","0","178","80","30","1","100","107","0","0","0","0"
"200000001","0","鈴的闇影","0","64875","0","0","10","0","0","100","602601","100","100","1","710003802","10","0","0","0","1","0","4875","0","0","0","0","0","0","0","1","0","142","80","30","1","100","89","0","0","0","0"
"200000001","0","岩石蜥蜴","0","59661","0","0","10","0","0","100","202901","100","100","1","710003803","10","0","0","0","1","0","3056","0","0","0","0","0","0","0","1","0","101","80","30","1","100","76","0","0","0","0"
"200000001","0","重鎚巨蟹","0","58015","0","0","10","0","0","100","204500","100","100","1","710003804","10","0","0","0","1","0","3183","0","0","0","0","0","0","0","1","0","161","80","30","1","100","91","0","0","0","0"
"200000001","0","海馬騎士","0","50779","0","0","10","0","0","100","205200","100","100","1","710003805","10","0","0","0","1","0","2576","0","0","0","0","0","0","0","1","0","110","80","30","1","100","110","0","0","0","0"
"200000001","0","美美的闇影","0","81947","0","0","10","0","0","100","602001","100","100","1","710003901","10","0","0","0","1","0","5363","0","0","0","0","0","0","0","1","0","154","80","30","1","100","95","0","0","0","0"
"200000001","0","綾音的闇影","0","81947","0","0","10","0","0","100","602301","100","100","1","710003902","10","0","0","0","1","0","5363","0","0","0","0","0","0","0","1","0","154","80","30","1","100","95","0","0","0","0"
"200000001","0","閃焰軟泥怪","0","44767","0","0","10","0","0","100","203001","100","100","1","710003903","10","0","0","0","1","0","0","0","0","2364","0","0","0","0","1","0","129","80","30","1","100","109","0","0","0","0"
"200000001","0","仙人掌花","0","43775","0","0","10","0","0","100","201302","100","100","1","710003904","10","0","0","0","1","0","2300","0","0","0","0","0","0","0","1","0","106","80","30","1","100","80","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","63448","0","0","10","0","0","100","202500","100","100","1","710003905","10","0","0","0","1","0","0","0","0","2709","0","0","0","0","1","0","90","80","30","1","100","127","0","0","0","0"
"300000008","0","逝者・卡拉迪翁","0","332690","0","0","10","0","0","105","302200","105","105","1","710004001","10","0","0","0","1","0","6200","0","0","5500","0","0","0","0","1","0","200","85","30","1","105","200","0","0","0","0"
"200000001","0","廢墟人偶","0","64301","0","0","10","0","0","105","204800","105","105","1","710004002","10","0","0","0","1","0","2700","0","0","2700","0","0","0","0","1","0","100","85","30","1","105","100","0","0","0","0"
"200000001","0","綾音的闇影","0","87200","0","0","10","0","0","105","602301","105","105","1","710004003","10","0","0","0","1","0","5707","0","0","0","0","0","0","0","1","0","164","85","30","1","105","101","0","0","0","0"
"200000001","0","雪的闇影","0","61842","0","0","10","0","0","101","600801","101","101","1","710004101","10","0","0","0","1","0","0","0","0","4990","0","0","0","0","1","0","96","81","30","1","101","156","0","0","0","0"
"200000001","0","惠理子的闇影","0","71606","0","0","10","0","0","101","602701","101","101","1","710004102","10","0","0","0","1","0","6419","0","0","0","0","0","0","0","1","0","156","81","30","1","101","96","0","0","0","0"
"200000001","0","魔像","0","68088","0","0","10","0","0","101","201200","101","101","1","710004103","10","0","0","0","1","0","3249","0","0","0","0","0","0","0","1","0","400","81","30","1","101","143","0","0","0","0"
"200000001","0","擲岩猴","0","45349","0","0","10","0","0","101","200100","101","101","1","710004104","10","0","0","0","1","0","2152","0","0","0","0","0","0","0","1","0","91","81","30","1","101","76","0","0","0","0"
