e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","604201","千歌的闇影","0","73","0","0","30","1","0","0","0","200000001","93","0","3356","0","10","0","0","710002301","35721","0","101","0","93","0","10","0","0","55","0","0","1","1","93","0","0","0","1","0","93"
"0","605201","莉瑪的闇影","0","73","0","0","30","1","0","0","0","200000001","0","3029","0","0","10","0","0","710002302","67239","0","70","0","0","0","10","0","0","132","0","0","1","1","93","0","0","0","1","0","93"
"0","203801","高等獸人","0","73","0","0","30","1","0","0","0","200000001","93","2131","0","0","10","0","0","710002303","43112","0","51","0","93","0","10","0","0","66","0","0","1","1","93","0","0","0","1","0","93"
"0","202500","洞窟蝙蝠","0","73","0","0","30","1","0","0","0","200000001","93","0","1561","0","10","0","0","710002304","29990","0","70","0","93","0","10","0","0","49","0","0","1","1","93","0","0","0","1","0","93"
"0","201301","癲狂之花","0","73","0","0","30","1","0","0","0","200000001","93","1391","0","0","10","0","0","710002305","29499","0","58","0","93","0","10","0","0","67","0","0","1","1","93","0","0","0","1","0","93"
"0","604801","美冬的闇影","0","74","0","0","30","1","0","0","0","200000001","94","3313","0","0","10","0","0","710002401","52407","0","65","0","94","0","10","0","0","105","0","0","1","1","94","0","0","0","1","0","94"
"0","604001","碧的闇影","0","74","0","0","30","1","0","0","0","200000001","94","3644","0","0","10","0","0","710002402","34938","0","61","0","94","0","10","0","0","97","0","0","1","1","94","0","0","0","1","0","94"
"0","202900","毒牙蜥蜴","0","74","0","0","30","1","0","0","0","200000001","94","1836","0","0","10","0","0","710002403","38288","0","58","0","94","0","10","0","0","61","0","0","1","1","94","0","0","0","1","0","94"
"0","202400","洞窟猿猴","0","74","0","0","30","1","0","0","0","200000001","94","2095","0","0","10","0","0","710002404","48347","0","45","0","94","0","10","0","0","79","0","0","1","1","94","0","0","0","1","0","94"
"0","204300","毒莢花","0","74","0","0","30","1","0","0","0","200000001","94","1892","0","0","10","0","0","710002405","34418","0","70","0","94","0","10","0","0","49","0","0","1","1","94","0","0","0","1","0","94"
"0","601701","香織的闇影","0","75","0","0","30","1","0","0","0","200000001","95","4200","0","0","10","0","0","710002501","46144","0","73","0","95","0","10","0","0","107","0","0","1","1","95","0","0","0","1","0","95"
"0","602101","胡桃的闇影","0","75","0","0","30","1","0","0","0","200000001","95","3850","0","0","10","0","0","710002502","55373","0","68","0","95","0","10","0","0","111","0","0","1","1","95","0","0","0","1","0","95"
"0","202900","毒牙蜥蜴","0","75","0","0","30","1","0","0","0","200000001","95","1856","0","0","10","0","0","710002503","38288","0","60","0","95","0","10","0","0","63","0","0","1","1","95","0","0","0","1","0","95"
"0","203200","搗蛋惡魔","0","75","0","0","30","1","0","0","0","200000001","95","0","1644","0","10","0","0","710002504","41400","0","80","0","95","0","10","0","0","50","0","0","1","1","95","0","0","0","1","0","95"
"0","201400","雷雲長老","0","75","0","0","30","1","0","0","0","200000001","95","0","2784","0","10","0","0","710002505","42732","0","50","0","95","0","10","0","0","71","0","0","1","1","95","0","0","0","1","0","95"
"0","603101","忍的闇影","0","75","0","0","30","1","0","0","0","200000001","95","3625","0","0","10","0","0","710002601","52572","0","75","0","95","0","10","0","0","110","0","0","1","1","95","0","0","0","1","0","95"
"0","600101","日和的闇影","0","75","0","0","30","1","0","0","0","200000001","95","4169","0","0","10","0","0","710002602","47792","0","75","0","95","0","10","0","0","110","0","0","1","1","95","0","0","0","1","0","95"
"0","203801","高等獸人","0","75","0","0","30","1","0","0","0","200000001","95","2181","0","0","10","0","0","710002603","46408","0","54","0","95","0","10","0","0","69","0","0","1","1","95","0","0","0","1","0","95"
"0","203900","惡魔加農","0","75","0","0","30","1","0","0","0","200000001","95","1447","0","0","10","0","0","710002604","31147","0","54","0","95","0","10","0","0","50","0","0","1","1","95","0","0","0","1","0","95"
"0","201100","狗頭人","0","75","0","0","30","1","0","0","0","200000001","95","2128","0","0","10","0","0","710002605","36932","0","92","0","95","0","10","0","0","85","0","0","1","1","95","0","0","0","1","0","95"
"0","601601","鈴奈的闇影","0","75","0","0","30","1","0","0","0","200000001","95","4500","0","0","10","0","0","710002701","42024","0","69","0","95","0","10","0","0","110","0","0","1","1","95","0","0","0","1","0","95"
"0","600301","怜的闇影","0","75","0","0","30","1","0","0","0","200000001","95","4313","0","0","10","0","0","710002702","59328","0","73","0","95","0","10","0","0","119","0","0","1","1","95","0","0","0","1","0","95"
"0","200901","擰扭相思樹","0","75","0","0","30","1","0","0","0","200000001","95","2395","0","0","10","0","0","710002703","53442","0","95","0","95","0","10","0","0","106","0","0","1","1","95","0","0","0","1","0","95"
"0","203500","鑽頭鼴鼠","0","75","0","0","30","1","0","0","0","200000001","95","2176","0","0","10","0","0","710002704","55331","0","69","0","95","0","10","0","0","93","0","0","1","1","95","0","0","0","1","0","95"
"0","203200","搗蛋惡魔","0","75","0","0","30","1","0","0","0","200000001","95","0","2038","0","10","0","0","710002705","55372","0","126","0","95","0","10","0","0","80","0","0","1","1","95","0","0","0","1","0","95"
"0","602701","惠理子的闇影","0","75","0","0","30","1","0","0","0","200000001","95","5038","0","0","10","0","0","710002801","56197","0","76","0","95","0","10","0","0","123","0","0","1","1","95","0","0","0","1","0","95"
"0","603401","優花梨的闇影","0","75","0","0","30","1","0","0","0","200000001","95","3875","0","0","10","0","0","710002802","48534","0","80","0","95","0","10","0","0","118","0","0","1","1","95","0","0","0","1","0","95"
"0","203300","哥布林護衛","0","75","0","0","30","1","0","0","0","200000001","95","2004","450","0","10","0","0","710002803","34118","0","70","0","95","0","10","0","0","309","0","0","1","1","95","0","0","0","1","0","95"
"0","202500","洞窟蝙蝠","0","75","0","0","30","1","0","0","0","200000001","95","0","2151","0","10","0","0","710002804","51308","0","116","0","95","0","10","0","0","84","0","0","1","1","95","0","0","0","1","0","95"
"0","205300","寒冰雛鳥","0","75","0","0","30","1","0","0","0","200000001","95","0","2125","0","10","0","0","710002805","53280","0","106","0","95","0","10","0","0","83","0","0","1","1","95","0","0","0","1","0","95"
"0","604501","空花的闇影","0","75","0","0","30","1","0","0","0","200000001","95","3600","0","0","10","0","0","710002901","79104","0","107","0","95","0","10","0","0","127","0","0","1","1","95","0","0","0","1","0","95"
"0","605001","美咲的闇影","0","75","0","0","30","1","0","0","0","200000001","95","0","3874","0","10","0","0","710002902","47463","0","127","0","95","0","10","0","0","78","0","0","1","1","95","0","0","0","1","0","95"
"0","203800","獸人","0","75","0","0","30","1","0","0","0","200000001","95","3064","0","0","10","0","0","710002903","60160","0","85","0","95","0","10","0","0","108","0","0","1","1","95","0","0","0","1","0","95"
"0","200901","擰扭相思樹","0","75","0","0","30","1","0","0","0","200000001","95","2604","0","0","10","0","0","710002904","56073","0","98","0","95","0","10","0","0","108","0","0","1","1","95","0","0","0","1","0","95"
"0","202800","流浪之鴉","0","75","0","0","30","1","0","0","0","200000001","95","3161","0","0","10","0","0","710002905","65719","0","61","0","95","0","10","0","0","84","0","0","1","1","95","0","0","0","1","0","95"
"0","302200","逝者・卡拉迪翁","0","80","0","0","30","1","0","0","0","300000008","100","4400","4200","0","10","0","0","710003001","247200","0","180","0","100","0","10","0","0","180","0","0","1","1","100","0","0","0","1","0","100"
"0","204800","廢墟人偶","0","80","0","0","30","1","0","0","0","200000001","100","2100","2100","0","10","0","0","710003002","50920","0","90","0","100","0","10","0","0","90","0","0","1","1","100","0","0","0","1","0","100"
"0","603201","秋乃的闇影","0","80","0","0","30","1","0","0","0","200000001","100","5550","0","0","10","0","0","710003003","91464","0","124","0","100","0","10","0","0","157","0","0","1","1","100","0","0","0","1","0","100"
"0","605101","深月的闇影","0","76","0","0","30","1","0","0","0","200000001","96","3825","0","0","10","0","0","710003101","52530","0","88","0","96","0","10","0","0","129","0","0","1","1","96","0","0","0","1","0","96"
"0","600101","日和的闇影","0","76","0","0","30","1","0","0","0","200000001","96","4888","0","0","10","0","0","710003102","52530","0","88","0","96","0","10","0","0","129","0","0","1","1","96","0","0","0","1","0","96"
"0","203301","叢林護衛","0","76","0","0","30","1","0","0","0","200000001","96","2708","0","0","10","0","0","710003103","37766","0","90","0","96","0","10","0","0","400","0","0","1","1","96","0","0","0","1","0","96"
"0","200701","石靈","0","76","0","0","30","1","0","0","0","200000001","96","0","2303","0","10","0","0","710003104","41573","0","107","0","96","0","10","0","0","123","0","0","1","1","96","0","0","0","1","0","96"
"0","201301","癲狂之花","0","76","0","0","30","1","0","0","0","200000001","96","2865","0","0","10","0","0","710003105","36035","0","80","0","96","0","10","0","0","99","0","0","1","1","96","0","0","0","1","0","96"
"0","604601","珠希的闇影","0","77","0","0","30","1","0","0","0","200000001","97","4375","0","0","10","0","0","710003201","54075","0","85","0","97","0","10","0","0","112","0","0","1","1","97","0","0","0","1","0","97"
"0","604001","碧的闇影","0","77","0","0","30","1","0","0","0","200000001","97","4813","0","0","10","0","0","710003202","43260","0","80","0","97","0","10","0","0","128","0","0","1","1","97","0","0","0","1","0","97"
"0","202902","翠綠蜥蜴","0","77","0","0","30","1","0","0","0","200000001","97","3344","0","0","10","0","0","710003203","48219","0","83","0","97","0","10","0","0","92","0","0","1","1","97","0","0","0","1","0","97"
"0","204700","綠葉野豬","0","77","0","0","30","1","0","0","0","200000001","97","4303","0","0","10","0","0","710003204","53503","0","30","0","97","0","10","0","0","280","0","0","1","1","97","0","0","0","1","0","97"
"0","204300","毒莢花","0","77","0","0","30","1","0","0","0","200000001","97","2750","0","0","10","0","0","710003205","37271","0","90","0","97","0","10","0","0","65","0","0","1","1","97","0","0","0","1","0","97"
"0","601501","美里的闇影","0","78","0","0","30","1","0","0","0","200000001","98","0","4927","0","10","0","0","710003301","47277","0","142","0","98","0","10","0","0","77","0","0","1","1","98","0","0","0","1","0","98"
"0","602201","依里的闇影","0","78","0","0","30","1","0","0","0","200000001","98","0","4548","0","10","0","0","710003302","50058","0","142","0","98","0","10","0","0","88","0","0","1","1","98","0","0","0","1","0","98"
"0","200901","擰扭相思樹","0","78","0","0","30","1","0","0","0","200000001","98","2595","0","0","10","0","0","710003303","52877","0","102","0","98","0","10","0","0","113","0","0","1","1","98","0","0","0","1","0","98"
"0","204700","綠葉野豬","0","78","0","0","30","1","0","0","0","200000001","98","3951","0","0","10","0","0","710003304","52530","0","30","0","98","0","10","0","0","280","0","0","1","1","98","0","0","0","1","0","98"
"0","200701","石靈","0","78","0","0","30","1","0","0","0","200000001","98","0","2508","0","10","0","0","710003305","40818","0","108","0","98","0","10","0","0","127","0","0","1","1","98","0","0","0","1","0","98"
"0","602601","鈴的闇影","0","79","0","0","30","1","0","0","0","200000001","99","4625","0","0","10","0","0","710003401","57928","0","85","0","99","0","10","0","0","135","0","0","1","1","99","0","0","0","1","0","99"
"0","601601","鈴奈的闇影","0","79","0","0","30","1","0","0","0","200000001","99","5088","0","0","10","0","0","710003402","51830","0","85","0","99","0","10","0","0","124","0","0","1","1","99","0","0","0","1","0","99"
"0","203301","叢林護衛","0","79","0","0","30","1","0","0","0","200000001","99","2850","0","0","10","0","0","710003403","42848","0","93","0","99","0","10","0","0","400","0","0","1","1","99","0","0","0","1","0","99"
"0","203800","獸人","0","79","0","0","30","1","0","0","0","200000001","99","3291","0","0","10","0","0","710003404","55452","0","95","0","99","0","10","0","0","118","0","0","1","1","99","0","0","0","1","0","99"
"0","201100","狗頭人","0","79","0","0","30","1","0","0","0","200000001","99","2573","0","0","10","0","0","710003405","51417","0","100","0","99","0","10","0","0","95","0","0","1","1","99","0","0","0","1","0","99"
"0","602301","綾音的闇影","0","80","0","0","30","1","0","0","0","200000001","100","5225","0","0","10","0","0","710003501","75149","0","93","0","100","0","10","0","0","150","0","0","1","1","100","0","0","0","1","0","100"
"0","604801","美冬的闇影","0","80","0","0","30","1","0","0","0","200000001","100","4750","0","0","10","0","0","710003502","75149","0","93","0","100","0","10","0","0","150","0","0","1","1","100","0","0","0","1","0","100"
"0","201200","魔像","0","80","0","0","30","1","0","0","0","200000001","100","2921","0","0","10","0","0","710003503","65616","0","141","0","100","0","10","0","0","400","0","0","1","1","100","0","0","0","1","0","100"
"0","200701","石靈","0","80","0","0","30","1","0","0","0","200000001","100","0","2243","0","10","0","0","710003504","44248","0","111","0","100","0","10","0","0","133","0","0","1","1","100","0","0","0","1","0","100"
"0","201600","森之寧芙","0","80","0","0","30","1","0","0","0","200000001","100","0","2356","0","10","0","0","710003505","42424","0","110","0","100","0","10","0","0","91","0","0","1","1","100","0","0","0","1","0","100"
"0","603301","真陽的闇影","0","80","0","0","30","1","0","0","0","200000001","100","5363","0","0","10","0","0","710003601","81947","0","95","0","100","0","10","0","0","154","0","0","1","1","100","0","0","0","1","0","100"
"0","603101","忍的闇影","0","80","0","0","30","1","0","0","0","200000001","100","4875","0","0","10","0","0","710003602","75118","0","101","0","100","0","10","0","0","148","0","0","1","1","100","0","0","0","1","0","100"
"0","202902","翠綠蜥蜴","0","80","0","0","30","1","0","0","0","200000001","100","3265","0","0","10","0","0","710003603","61405","0","86","0","100","0","10","0","0","97","0","0","1","1","100","0","0","0","1","0","100"
"0","204600","魔法射線","0","80","0","0","30","1","0","0","0","200000001","100","0","2475","0","10","0","0","710003604","42024","0","130","0","100","0","10","0","0","90","0","0","1","1","100","0","0","0","1","0","100"
"0","201300","岩花","0","80","0","0","30","1","0","0","0","200000001","100","2399","0","0","10","0","0","710003605","47675","0","81","0","100","0","10","0","0","107","0","0","1","1","100","0","0","0","1","0","100"
"0","600601","茜里的闇影","0","80","0","0","30","1","0","0","0","200000001","100","0","5132","0","10","0","0","710003701","61461","0","154","0","100","0","10","0","0","95","0","0","1","1","100","0","0","0","1","0","100"
"0","601501","美里的闇影","0","80","0","0","30","1","0","0","0","200000001","100","0","5337","0","10","0","0","710003702","58046","0","154","0","100","0","10","0","0","83","0","0","1","1","100","0","0","0","1","0","100"
"0","203301","叢林護衛","0","80","0","0","30","1","0","0","0","200000001","100","2945","0","0","10","0","0","710003703","44126","0","95","0","100","0","10","0","0","400","0","0","1","1","100","0","0","0","1","0","100"
"0","201100","狗頭人","0","80","0","0","30","1","0","0","0","200000001","100","2623","0","0","10","0","0","710003704","58133","0","102","0","100","0","10","0","0","97","0","0","1","1","100","0","0","0","1","0","100"
"0","201900","烏帕魯帕","0","80","0","0","30","1","0","0","0","200000001","100","2443","0","0","10","0","0","710003705","58133","0","102","0","100","0","10","0","0","97","0","0","1","1","100","0","0","0","1","0","100"
"0","600701","宮子的闇影","0","80","0","0","30","1","0","0","0","200000001","100","4632","0","0","10","0","0","710003801","102434","0","107","0","100","0","10","0","0","178","0","0","1","1","100","0","0","0","1","0","100"
"0","602601","鈴的闇影","0","80","0","0","30","1","0","0","0","200000001","100","4875","0","0","10","0","0","710003802","64875","0","89","0","100","0","10","0","0","142","0","0","1","1","100","0","0","0","1","0","100"
"0","202901","岩石蜥蜴","0","80","0","0","30","1","0","0","0","200000001","100","3056","0","0","10","0","0","710003803","59661","0","76","0","100","0","10","0","0","101","0","0","1","1","100","0","0","0","1","0","100"
"0","204500","重鎚巨蟹","0","80","0","0","30","1","0","0","0","200000001","100","3183","0","0","10","0","0","710003804","58015","0","91","0","100","0","10","0","0","161","0","0","1","1","100","0","0","0","1","0","100"
"0","205200","海馬騎士","0","80","0","0","30","1","0","0","0","200000001","100","2576","0","0","10","0","0","710003805","50779","0","110","0","100","0","10","0","0","110","0","0","1","1","100","0","0","0","1","0","100"
"0","602001","美美的闇影","0","80","0","0","30","1","0","0","0","200000001","100","5363","0","0","10","0","0","710003901","81947","0","95","0","100","0","10","0","0","154","0","0","1","1","100","0","0","0","1","0","100"
"0","602301","綾音的闇影","0","80","0","0","30","1","0","0","0","200000001","100","5363","0","0","10","0","0","710003902","81947","0","95","0","100","0","10","0","0","154","0","0","1","1","100","0","0","0","1","0","100"
"0","203001","閃焰軟泥怪","0","80","0","0","30","1","0","0","0","200000001","100","0","2364","0","10","0","0","710003903","44767","0","109","0","100","0","10","0","0","129","0","0","1","1","100","0","0","0","1","0","100"
"0","201302","仙人掌花","0","80","0","0","30","1","0","0","0","200000001","100","2300","0","0","10","0","0","710003904","43775","0","80","0","100","0","10","0","0","106","0","0","1","1","100","0","0","0","1","0","100"
"0","202500","洞窟蝙蝠","0","80","0","0","30","1","0","0","0","200000001","100","0","2709","0","10","0","0","710003905","63448","0","127","0","100","0","10","0","0","90","0","0","1","1","100","0","0","0","1","0","100"
"0","302200","逝者・卡拉迪翁","0","85","0","0","30","1","0","0","0","300000008","105","6200","5500","0","10","0","0","710004001","332690","0","200","0","105","0","10","0","0","200","0","0","1","1","105","0","0","0","1","0","105"
"0","204800","廢墟人偶","0","85","0","0","30","1","0","0","0","200000001","105","2700","2700","0","10","0","0","710004002","64301","0","100","0","105","0","10","0","0","100","0","0","1","1","105","0","0","0","1","0","105"
"0","602301","綾音的闇影","0","85","0","0","30","1","0","0","0","200000001","105","5707","0","0","10","0","0","710004003","87200","0","101","0","105","0","10","0","0","164","0","0","1","1","105","0","0","0","1","0","105"
"0","600801","雪的闇影","0","81","0","0","30","1","0","0","0","200000001","101","0","4990","0","10","0","0","710004101","61842","0","156","0","101","0","10","0","0","96","0","0","1","1","101","0","0","0","1","0","101"
"0","602701","惠理子的闇影","0","81","0","0","30","1","0","0","0","200000001","101","6419","0","0","10","0","0","710004102","71606","0","96","0","101","0","10","0","0","156","0","0","1","1","101","0","0","0","1","0","101"
"0","201200","魔像","0","81","0","0","30","1","0","0","0","200000001","101","3249","0","0","10","0","0","710004103","68088","0","143","0","101","0","10","0","0","400","0","0","1","1","101","0","0","0","1","0","101"
"0","200100","擲岩猴","0","81","0","0","30","1","0","0","0","200000001","101","2152","0","0","10","0","0","710004104","45349","0","76","0","101","0","10","0","0","91","0","0","1","1","101","0","0","0","1","0","101"
