34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"93","0","200000001","0","0","0","10","1","73","千歌的闇影","0","1","0","0","0","0","0","93","0","0","0","30","0","0","101","1","0","93","93","1","35721","0","710002301","0","55","0","3356","604201","0","0","0","10"
"93","0","200000001","0","0","3029","10","1","73","莉瑪的闇影","0","1","0","0","0","0","0","0","0","0","0","30","0","0","70","1","0","93","0","1","67239","0","710002302","0","132","0","0","605201","0","0","0","10"
"93","0","200000001","0","0","2131","10","1","73","高等獸人","0","1","0","0","0","0","0","93","0","0","0","30","0","0","51","1","0","93","93","1","43112","0","710002303","0","66","0","0","203801","0","0","0","10"
"93","0","200000001","0","0","0","10","1","73","洞窟蝙蝠","0","1","0","0","0","0","0","93","0","0","0","30","0","0","70","1","0","93","93","1","29990","0","710002304","0","49","0","1561","202500","0","0","0","10"
"93","0","200000001","0","0","1391","10","1","73","癲狂之花","0","1","0","0","0","0","0","93","0","0","0","30","0","0","58","1","0","93","93","1","29499","0","710002305","0","67","0","0","201301","0","0","0","10"
"94","0","200000001","0","0","3313","10","1","74","美冬的闇影","0","1","0","0","0","0","0","94","0","0","0","30","0","0","65","1","0","94","94","1","52407","0","710002401","0","105","0","0","604801","0","0","0","10"
"94","0","200000001","0","0","3644","10","1","74","碧的闇影","0","1","0","0","0","0","0","94","0","0","0","30","0","0","61","1","0","94","94","1","34938","0","710002402","0","97","0","0","604001","0","0","0","10"
"94","0","200000001","0","0","1836","10","1","74","毒牙蜥蜴","0","1","0","0","0","0","0","94","0","0","0","30","0","0","58","1","0","94","94","1","38288","0","710002403","0","61","0","0","202900","0","0","0","10"
"94","0","200000001","0","0","2095","10","1","74","洞窟猿猴","0","1","0","0","0","0","0","94","0","0","0","30","0","0","45","1","0","94","94","1","48347","0","710002404","0","79","0","0","202400","0","0","0","10"
"94","0","200000001","0","0","1892","10","1","74","毒莢花","0","1","0","0","0","0","0","94","0","0","0","30","0","0","70","1","0","94","94","1","34418","0","710002405","0","49","0","0","204300","0","0","0","10"
"95","0","200000001","0","0","4200","10","1","75","香織的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","73","1","0","95","95","1","46144","0","710002501","0","107","0","0","601701","0","0","0","10"
"95","0","200000001","0","0","3850","10","1","75","胡桃的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","68","1","0","95","95","1","55373","0","710002502","0","111","0","0","602101","0","0","0","10"
"95","0","200000001","0","0","1856","10","1","75","毒牙蜥蜴","0","1","0","0","0","0","0","95","0","0","0","30","0","0","60","1","0","95","95","1","38288","0","710002503","0","63","0","0","202900","0","0","0","10"
"95","0","200000001","0","0","0","10","1","75","搗蛋惡魔","0","1","0","0","0","0","0","95","0","0","0","30","0","0","80","1","0","95","95","1","41400","0","710002504","0","50","0","1644","203200","0","0","0","10"
"95","0","200000001","0","0","0","10","1","75","雷雲長老","0","1","0","0","0","0","0","95","0","0","0","30","0","0","50","1","0","95","95","1","42732","0","710002505","0","71","0","2784","201400","0","0","0","10"
"95","0","200000001","0","0","3625","10","1","75","忍的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","75","1","0","95","95","1","52572","0","710002601","0","110","0","0","603101","0","0","0","10"
"95","0","200000001","0","0","4169","10","1","75","日和的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","75","1","0","95","95","1","47792","0","710002602","0","110","0","0","600101","0","0","0","10"
"95","0","200000001","0","0","2181","10","1","75","高等獸人","0","1","0","0","0","0","0","95","0","0","0","30","0","0","54","1","0","95","95","1","46408","0","710002603","0","69","0","0","203801","0","0","0","10"
"95","0","200000001","0","0","1447","10","1","75","惡魔加農","0","1","0","0","0","0","0","95","0","0","0","30","0","0","54","1","0","95","95","1","31147","0","710002604","0","50","0","0","203900","0","0","0","10"
"95","0","200000001","0","0","2128","10","1","75","狗頭人","0","1","0","0","0","0","0","95","0","0","0","30","0","0","92","1","0","95","95","1","36932","0","710002605","0","85","0","0","201100","0","0","0","10"
"95","0","200000001","0","0","4500","10","1","75","鈴奈的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","69","1","0","95","95","1","42024","0","710002701","0","110","0","0","601601","0","0","0","10"
"95","0","200000001","0","0","4313","10","1","75","怜的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","73","1","0","95","95","1","59328","0","710002702","0","119","0","0","600301","0","0","0","10"
"95","0","200000001","0","0","2395","10","1","75","擰扭相思樹","0","1","0","0","0","0","0","95","0","0","0","30","0","0","95","1","0","95","95","1","53442","0","710002703","0","106","0","0","200901","0","0","0","10"
"95","0","200000001","0","0","2176","10","1","75","鑽頭鼴鼠","0","1","0","0","0","0","0","95","0","0","0","30","0","0","69","1","0","95","95","1","55331","0","710002704","0","93","0","0","203500","0","0","0","10"
"95","0","200000001","0","0","0","10","1","75","搗蛋惡魔","0","1","0","0","0","0","0","95","0","0","0","30","0","0","126","1","0","95","95","1","55372","0","710002705","0","80","0","2038","203200","0","0","0","10"
"95","0","200000001","0","0","5038","10","1","75","惠理子的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","76","1","0","95","95","1","56197","0","710002801","0","123","0","0","602701","0","0","0","10"
"95","0","200000001","0","0","3875","10","1","75","優花梨的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","80","1","0","95","95","1","48534","0","710002802","0","118","0","0","603401","0","0","0","10"
"95","0","200000001","0","0","2004","10","1","75","哥布林護衛","0","1","0","0","0","0","0","95","0","0","0","30","0","0","70","1","0","95","95","1","34118","0","710002803","0","309","0","450","203300","0","0","0","10"
"95","0","200000001","0","0","0","10","1","75","洞窟蝙蝠","0","1","0","0","0","0","0","95","0","0","0","30","0","0","116","1","0","95","95","1","51308","0","710002804","0","84","0","2151","202500","0","0","0","10"
"95","0","200000001","0","0","0","10","1","75","寒冰雛鳥","0","1","0","0","0","0","0","95","0","0","0","30","0","0","106","1","0","95","95","1","53280","0","710002805","0","83","0","2125","205300","0","0","0","10"
"95","0","200000001","0","0","3600","10","1","75","空花的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","107","1","0","95","95","1","79104","0","710002901","0","127","0","0","604501","0","0","0","10"
"95","0","200000001","0","0","0","10","1","75","美咲的闇影","0","1","0","0","0","0","0","95","0","0","0","30","0","0","127","1","0","95","95","1","47463","0","710002902","0","78","0","3874","605001","0","0","0","10"
"95","0","200000001","0","0","3064","10","1","75","獸人","0","1","0","0","0","0","0","95","0","0","0","30","0","0","85","1","0","95","95","1","60160","0","710002903","0","108","0","0","203800","0","0","0","10"
"95","0","200000001","0","0","2604","10","1","75","擰扭相思樹","0","1","0","0","0","0","0","95","0","0","0","30","0","0","98","1","0","95","95","1","56073","0","710002904","0","108","0","0","200901","0","0","0","10"
"95","0","200000001","0","0","3161","10","1","75","流浪之鴉","0","1","0","0","0","0","0","95","0","0","0","30","0","0","61","1","0","95","95","1","65719","0","710002905","0","84","0","0","202800","0","0","0","10"
"100","0","300000008","0","0","4400","10","1","80","逝者・卡拉迪翁","0","1","0","0","0","0","0","100","0","0","0","30","0","0","180","1","0","100","100","1","247200","0","710003001","0","180","0","4200","302200","0","0","0","10"
"100","0","200000001","0","0","2100","10","1","80","廢墟人偶","0","1","0","0","0","0","0","100","0","0","0","30","0","0","90","1","0","100","100","1","50920","0","710003002","0","90","0","2100","204800","0","0","0","10"
"100","0","200000001","0","0","5550","10","1","80","秋乃的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","124","1","0","100","100","1","91464","0","710003003","0","157","0","0","603201","0","0","0","10"
"96","0","200000001","0","0","3825","10","1","76","深月的闇影","0","1","0","0","0","0","0","96","0","0","0","30","0","0","88","1","0","96","96","1","52530","0","710003101","0","129","0","0","605101","0","0","0","10"
"96","0","200000001","0","0","4888","10","1","76","日和的闇影","0","1","0","0","0","0","0","96","0","0","0","30","0","0","88","1","0","96","96","1","52530","0","710003102","0","129","0","0","600101","0","0","0","10"
"96","0","200000001","0","0","2708","10","1","76","叢林護衛","0","1","0","0","0","0","0","96","0","0","0","30","0","0","90","1","0","96","96","1","37766","0","710003103","0","400","0","0","203301","0","0","0","10"
"96","0","200000001","0","0","0","10","1","76","石靈","0","1","0","0","0","0","0","96","0","0","0","30","0","0","107","1","0","96","96","1","41573","0","710003104","0","123","0","2303","200701","0","0","0","10"
"96","0","200000001","0","0","2865","10","1","76","癲狂之花","0","1","0","0","0","0","0","96","0","0","0","30","0","0","80","1","0","96","96","1","36035","0","710003105","0","99","0","0","201301","0","0","0","10"
"97","0","200000001","0","0","4375","10","1","77","珠希的闇影","0","1","0","0","0","0","0","97","0","0","0","30","0","0","85","1","0","97","97","1","54075","0","710003201","0","112","0","0","604601","0","0","0","10"
"97","0","200000001","0","0","4813","10","1","77","碧的闇影","0","1","0","0","0","0","0","97","0","0","0","30","0","0","80","1","0","97","97","1","43260","0","710003202","0","128","0","0","604001","0","0","0","10"
"97","0","200000001","0","0","3344","10","1","77","翠綠蜥蜴","0","1","0","0","0","0","0","97","0","0","0","30","0","0","83","1","0","97","97","1","48219","0","710003203","0","92","0","0","202902","0","0","0","10"
"97","0","200000001","0","0","4303","10","1","77","綠葉野豬","0","1","0","0","0","0","0","97","0","0","0","30","0","0","30","1","0","97","97","1","53503","0","710003204","0","280","0","0","204700","0","0","0","10"
"97","0","200000001","0","0","2750","10","1","77","毒莢花","0","1","0","0","0","0","0","97","0","0","0","30","0","0","90","1","0","97","97","1","37271","0","710003205","0","65","0","0","204300","0","0","0","10"
"98","0","200000001","0","0","0","10","1","78","美里的闇影","0","1","0","0","0","0","0","98","0","0","0","30","0","0","142","1","0","98","98","1","47277","0","710003301","0","77","0","4927","601501","0","0","0","10"
"98","0","200000001","0","0","0","10","1","78","依里的闇影","0","1","0","0","0","0","0","98","0","0","0","30","0","0","142","1","0","98","98","1","50058","0","710003302","0","88","0","4548","602201","0","0","0","10"
"98","0","200000001","0","0","2595","10","1","78","擰扭相思樹","0","1","0","0","0","0","0","98","0","0","0","30","0","0","102","1","0","98","98","1","52877","0","710003303","0","113","0","0","200901","0","0","0","10"
"98","0","200000001","0","0","3951","10","1","78","綠葉野豬","0","1","0","0","0","0","0","98","0","0","0","30","0","0","30","1","0","98","98","1","52530","0","710003304","0","280","0","0","204700","0","0","0","10"
"98","0","200000001","0","0","0","10","1","78","石靈","0","1","0","0","0","0","0","98","0","0","0","30","0","0","108","1","0","98","98","1","40818","0","710003305","0","127","0","2508","200701","0","0","0","10"
"99","0","200000001","0","0","4625","10","1","79","鈴的闇影","0","1","0","0","0","0","0","99","0","0","0","30","0","0","85","1","0","99","99","1","57928","0","710003401","0","135","0","0","602601","0","0","0","10"
"99","0","200000001","0","0","5088","10","1","79","鈴奈的闇影","0","1","0","0","0","0","0","99","0","0","0","30","0","0","85","1","0","99","99","1","51830","0","710003402","0","124","0","0","601601","0","0","0","10"
"99","0","200000001","0","0","2850","10","1","79","叢林護衛","0","1","0","0","0","0","0","99","0","0","0","30","0","0","93","1","0","99","99","1","42848","0","710003403","0","400","0","0","203301","0","0","0","10"
"99","0","200000001","0","0","3291","10","1","79","獸人","0","1","0","0","0","0","0","99","0","0","0","30","0","0","95","1","0","99","99","1","55452","0","710003404","0","118","0","0","203800","0","0","0","10"
"99","0","200000001","0","0","2573","10","1","79","狗頭人","0","1","0","0","0","0","0","99","0","0","0","30","0","0","100","1","0","99","99","1","51417","0","710003405","0","95","0","0","201100","0","0","0","10"
"100","0","200000001","0","0","5225","10","1","80","綾音的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","93","1","0","100","100","1","75149","0","710003501","0","150","0","0","602301","0","0","0","10"
"100","0","200000001","0","0","4750","10","1","80","美冬的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","93","1","0","100","100","1","75149","0","710003502","0","150","0","0","604801","0","0","0","10"
"100","0","200000001","0","0","2921","10","1","80","魔像","0","1","0","0","0","0","0","100","0","0","0","30","0","0","141","1","0","100","100","1","65616","0","710003503","0","400","0","0","201200","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","石靈","0","1","0","0","0","0","0","100","0","0","0","30","0","0","111","1","0","100","100","1","44248","0","710003504","0","133","0","2243","200701","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","森之寧芙","0","1","0","0","0","0","0","100","0","0","0","30","0","0","110","1","0","100","100","1","42424","0","710003505","0","91","0","2356","201600","0","0","0","10"
"100","0","200000001","0","0","5363","10","1","80","真陽的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","95","1","0","100","100","1","81947","0","710003601","0","154","0","0","603301","0","0","0","10"
"100","0","200000001","0","0","4875","10","1","80","忍的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","101","1","0","100","100","1","75118","0","710003602","0","148","0","0","603101","0","0","0","10"
"100","0","200000001","0","0","3265","10","1","80","翠綠蜥蜴","0","1","0","0","0","0","0","100","0","0","0","30","0","0","86","1","0","100","100","1","61405","0","710003603","0","97","0","0","202902","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","魔法射線","0","1","0","0","0","0","0","100","0","0","0","30","0","0","130","1","0","100","100","1","42024","0","710003604","0","90","0","2475","204600","0","0","0","10"
"100","0","200000001","0","0","2399","10","1","80","岩花","0","1","0","0","0","0","0","100","0","0","0","30","0","0","81","1","0","100","100","1","47675","0","710003605","0","107","0","0","201300","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","茜里的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","154","1","0","100","100","1","61461","0","710003701","0","95","0","5132","600601","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","美里的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","154","1","0","100","100","1","58046","0","710003702","0","83","0","5337","601501","0","0","0","10"
"100","0","200000001","0","0","2945","10","1","80","叢林護衛","0","1","0","0","0","0","0","100","0","0","0","30","0","0","95","1","0","100","100","1","44126","0","710003703","0","400","0","0","203301","0","0","0","10"
"100","0","200000001","0","0","2623","10","1","80","狗頭人","0","1","0","0","0","0","0","100","0","0","0","30","0","0","102","1","0","100","100","1","58133","0","710003704","0","97","0","0","201100","0","0","0","10"
"100","0","200000001","0","0","2443","10","1","80","烏帕魯帕","0","1","0","0","0","0","0","100","0","0","0","30","0","0","102","1","0","100","100","1","58133","0","710003705","0","97","0","0","201900","0","0","0","10"
"100","0","200000001","0","0","4632","10","1","80","宮子的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","107","1","0","100","100","1","102434","0","710003801","0","178","0","0","600701","0","0","0","10"
"100","0","200000001","0","0","4875","10","1","80","鈴的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","89","1","0","100","100","1","64875","0","710003802","0","142","0","0","602601","0","0","0","10"
"100","0","200000001","0","0","3056","10","1","80","岩石蜥蜴","0","1","0","0","0","0","0","100","0","0","0","30","0","0","76","1","0","100","100","1","59661","0","710003803","0","101","0","0","202901","0","0","0","10"
"100","0","200000001","0","0","3183","10","1","80","重鎚巨蟹","0","1","0","0","0","0","0","100","0","0","0","30","0","0","91","1","0","100","100","1","58015","0","710003804","0","161","0","0","204500","0","0","0","10"
"100","0","200000001","0","0","2576","10","1","80","海馬騎士","0","1","0","0","0","0","0","100","0","0","0","30","0","0","110","1","0","100","100","1","50779","0","710003805","0","110","0","0","205200","0","0","0","10"
"100","0","200000001","0","0","5363","10","1","80","美美的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","95","1","0","100","100","1","81947","0","710003901","0","154","0","0","602001","0","0","0","10"
"100","0","200000001","0","0","5363","10","1","80","綾音的闇影","0","1","0","0","0","0","0","100","0","0","0","30","0","0","95","1","0","100","100","1","81947","0","710003902","0","154","0","0","602301","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","閃焰軟泥怪","0","1","0","0","0","0","0","100","0","0","0","30","0","0","109","1","0","100","100","1","44767","0","710003903","0","129","0","2364","203001","0","0","0","10"
"100","0","200000001","0","0","2300","10","1","80","仙人掌花","0","1","0","0","0","0","0","100","0","0","0","30","0","0","80","1","0","100","100","1","43775","0","710003904","0","106","0","0","201302","0","0","0","10"
"100","0","200000001","0","0","0","10","1","80","洞窟蝙蝠","0","1","0","0","0","0","0","100","0","0","0","30","0","0","127","1","0","100","100","1","63448","0","710003905","0","90","0","2709","202500","0","0","0","10"
"105","0","300000008","0","0","6200","10","1","85","逝者・卡拉迪翁","0","1","0","0","0","0","0","105","0","0","0","30","0","0","200","1","0","105","105","1","332690","0","710004001","0","200","0","5500","302200","0","0","0","10"
"105","0","200000001","0","0","2700","10","1","85","廢墟人偶","0","1","0","0","0","0","0","105","0","0","0","30","0","0","100","1","0","105","105","1","64301","0","710004002","0","100","0","2700","204800","0","0","0","10"
"105","0","200000001","0","0","5707","10","1","85","綾音的闇影","0","1","0","0","0","0","0","105","0","0","0","30","0","0","101","1","0","105","105","1","87200","0","710004003","0","164","0","0","602301","0","0","0","10"
"101","0","200000001","0","0","0","10","1","81","雪的闇影","0","1","0","0","0","0","0","101","0","0","0","30","0","0","156","1","0","101","101","1","61842","0","710004101","0","96","0","4990","600801","0","0","0","10"
"101","0","200000001","0","0","6419","10","1","81","惠理子的闇影","0","1","0","0","0","0","0","101","0","0","0","30","0","0","96","1","0","101","101","1","71606","0","710004102","0","156","0","0","602701","0","0","0","10"
"101","0","200000001","0","0","3249","10","1","81","魔像","0","1","0","0","0","0","0","101","0","0","0","30","0","0","143","1","0","101","101","1","68088","0","710004103","0","400","0","0","201200","0","0","0","10"
"101","0","200000001","0","0","2152","10","1","81","擲岩猴","0","1","0","0","0","0","0","101","0","0","0","30","0","0","76","1","0","101","101","1","45349","0","710004104","0","91","0","0","200100","0","0","0","10"
