77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"93","0","0","0","0","0","200000001","1","93","千歌的闇影","101","0","0","0","604201","0","0","73","0","0","0","3356","0","10","0","93","0","1","0","710002301","55","35721","0","0","0","0","1","30","1","93","0","10"
"0","0","0","0","0","0","200000001","1","93","莉瑪的闇影","70","3029","0","0","605201","0","0","73","0","0","0","0","0","10","0","93","0","1","0","710002302","132","67239","0","0","0","0","1","30","1","0","0","10"
"93","0","0","0","0","0","200000001","1","93","高等獸人","51","2131","0","0","203801","0","0","73","0","0","0","0","0","10","0","93","0","1","0","710002303","66","43112","0","0","0","0","1","30","1","93","0","10"
"93","0","0","0","0","0","200000001","1","93","洞窟蝙蝠","70","0","0","0","202500","0","0","73","0","0","0","1561","0","10","0","93","0","1","0","710002304","49","29990","0","0","0","0","1","30","1","93","0","10"
"93","0","0","0","0","0","200000001","1","93","癲狂之花","58","1391","0","0","201301","0","0","73","0","0","0","0","0","10","0","93","0","1","0","710002305","67","29499","0","0","0","0","1","30","1","93","0","10"
"94","0","0","0","0","0","200000001","1","94","美冬的闇影","65","3313","0","0","604801","0","0","74","0","0","0","0","0","10","0","94","0","1","0","710002401","105","52407","0","0","0","0","1","30","1","94","0","10"
"94","0","0","0","0","0","200000001","1","94","碧的闇影","61","3644","0","0","604001","0","0","74","0","0","0","0","0","10","0","94","0","1","0","710002402","97","34938","0","0","0","0","1","30","1","94","0","10"
"94","0","0","0","0","0","200000001","1","94","毒牙蜥蜴","58","1836","0","0","202900","0","0","74","0","0","0","0","0","10","0","94","0","1","0","710002403","61","38288","0","0","0","0","1","30","1","94","0","10"
"94","0","0","0","0","0","200000001","1","94","洞窟猿猴","45","2095","0","0","202400","0","0","74","0","0","0","0","0","10","0","94","0","1","0","710002404","79","48347","0","0","0","0","1","30","1","94","0","10"
"94","0","0","0","0","0","200000001","1","94","毒莢花","70","1892","0","0","204300","0","0","74","0","0","0","0","0","10","0","94","0","1","0","710002405","49","34418","0","0","0","0","1","30","1","94","0","10"
"95","0","0","0","0","0","200000001","1","95","香織的闇影","73","4200","0","0","601701","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002501","107","46144","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","胡桃的闇影","68","3850","0","0","602101","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002502","111","55373","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","毒牙蜥蜴","60","1856","0","0","202900","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002503","63","38288","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","搗蛋惡魔","80","0","0","0","203200","0","0","75","0","0","0","1644","0","10","0","95","0","1","0","710002504","50","41400","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","雷雲長老","50","0","0","0","201400","0","0","75","0","0","0","2784","0","10","0","95","0","1","0","710002505","71","42732","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","忍的闇影","75","3625","0","0","603101","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002601","110","52572","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","日和的闇影","75","4169","0","0","600101","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002602","110","47792","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","高等獸人","54","2181","0","0","203801","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002603","69","46408","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","惡魔加農","54","1447","0","0","203900","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002604","50","31147","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","狗頭人","92","2128","0","0","201100","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002605","85","36932","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","鈴奈的闇影","69","4500","0","0","601601","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002701","110","42024","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","怜的闇影","73","4313","0","0","600301","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002702","119","59328","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","擰扭相思樹","95","2395","0","0","200901","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002703","106","53442","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","鑽頭鼴鼠","69","2176","0","0","203500","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002704","93","55331","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","搗蛋惡魔","126","0","0","0","203200","0","0","75","0","0","0","2038","0","10","0","95","0","1","0","710002705","80","55372","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","惠理子的闇影","76","5038","0","0","602701","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002801","123","56197","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","優花梨的闇影","80","3875","0","0","603401","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002802","118","48534","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","哥布林護衛","70","2004","0","0","203300","0","0","75","0","0","0","450","0","10","0","95","0","1","0","710002803","309","34118","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","洞窟蝙蝠","116","0","0","0","202500","0","0","75","0","0","0","2151","0","10","0","95","0","1","0","710002804","84","51308","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","寒冰雛鳥","106","0","0","0","205300","0","0","75","0","0","0","2125","0","10","0","95","0","1","0","710002805","83","53280","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","空花的闇影","107","3600","0","0","604501","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002901","127","79104","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","美咲的闇影","127","0","0","0","605001","0","0","75","0","0","0","3874","0","10","0","95","0","1","0","710002902","78","47463","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","獸人","85","3064","0","0","203800","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002903","108","60160","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","擰扭相思樹","98","2604","0","0","200901","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002904","108","56073","0","0","0","0","1","30","1","95","0","10"
"95","0","0","0","0","0","200000001","1","95","流浪之鴉","61","3161","0","0","202800","0","0","75","0","0","0","0","0","10","0","95","0","1","0","710002905","84","65719","0","0","0","0","1","30","1","95","0","10"
"100","0","0","0","0","0","300000008","1","100","逝者・卡拉迪翁","180","4400","0","0","302200","0","0","80","0","0","0","4200","0","10","0","100","0","1","0","710003001","180","247200","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","廢墟人偶","90","2100","0","0","204800","0","0","80","0","0","0","2100","0","10","0","100","0","1","0","710003002","90","50920","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","秋乃的闇影","124","5550","0","0","603201","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003003","157","91464","0","0","0","0","1","30","1","100","0","10"
"96","0","0","0","0","0","200000001","1","96","深月的闇影","88","3825","0","0","605101","0","0","76","0","0","0","0","0","10","0","96","0","1","0","710003101","129","52530","0","0","0","0","1","30","1","96","0","10"
"96","0","0","0","0","0","200000001","1","96","日和的闇影","88","4888","0","0","600101","0","0","76","0","0","0","0","0","10","0","96","0","1","0","710003102","129","52530","0","0","0","0","1","30","1","96","0","10"
"96","0","0","0","0","0","200000001","1","96","叢林護衛","90","2708","0","0","203301","0","0","76","0","0","0","0","0","10","0","96","0","1","0","710003103","400","37766","0","0","0","0","1","30","1","96","0","10"
"96","0","0","0","0","0","200000001","1","96","石靈","107","0","0","0","200701","0","0","76","0","0","0","2303","0","10","0","96","0","1","0","710003104","123","41573","0","0","0","0","1","30","1","96","0","10"
"96","0","0","0","0","0","200000001","1","96","癲狂之花","80","2865","0","0","201301","0","0","76","0","0","0","0","0","10","0","96","0","1","0","710003105","99","36035","0","0","0","0","1","30","1","96","0","10"
"97","0","0","0","0","0","200000001","1","97","珠希的闇影","85","4375","0","0","604601","0","0","77","0","0","0","0","0","10","0","97","0","1","0","710003201","112","54075","0","0","0","0","1","30","1","97","0","10"
"97","0","0","0","0","0","200000001","1","97","碧的闇影","80","4813","0","0","604001","0","0","77","0","0","0","0","0","10","0","97","0","1","0","710003202","128","43260","0","0","0","0","1","30","1","97","0","10"
"97","0","0","0","0","0","200000001","1","97","翠綠蜥蜴","83","3344","0","0","202902","0","0","77","0","0","0","0","0","10","0","97","0","1","0","710003203","92","48219","0","0","0","0","1","30","1","97","0","10"
"97","0","0","0","0","0","200000001","1","97","綠葉野豬","30","4303","0","0","204700","0","0","77","0","0","0","0","0","10","0","97","0","1","0","710003204","280","53503","0","0","0","0","1","30","1","97","0","10"
"97","0","0","0","0","0","200000001","1","97","毒莢花","90","2750","0","0","204300","0","0","77","0","0","0","0","0","10","0","97","0","1","0","710003205","65","37271","0","0","0","0","1","30","1","97","0","10"
"98","0","0","0","0","0","200000001","1","98","美里的闇影","142","0","0","0","601501","0","0","78","0","0","0","4927","0","10","0","98","0","1","0","710003301","77","47277","0","0","0","0","1","30","1","98","0","10"
"98","0","0","0","0","0","200000001","1","98","依里的闇影","142","0","0","0","602201","0","0","78","0","0","0","4548","0","10","0","98","0","1","0","710003302","88","50058","0","0","0","0","1","30","1","98","0","10"
"98","0","0","0","0","0","200000001","1","98","擰扭相思樹","102","2595","0","0","200901","0","0","78","0","0","0","0","0","10","0","98","0","1","0","710003303","113","52877","0","0","0","0","1","30","1","98","0","10"
"98","0","0","0","0","0","200000001","1","98","綠葉野豬","30","3951","0","0","204700","0","0","78","0","0","0","0","0","10","0","98","0","1","0","710003304","280","52530","0","0","0","0","1","30","1","98","0","10"
"98","0","0","0","0","0","200000001","1","98","石靈","108","0","0","0","200701","0","0","78","0","0","0","2508","0","10","0","98","0","1","0","710003305","127","40818","0","0","0","0","1","30","1","98","0","10"
"99","0","0","0","0","0","200000001","1","99","鈴的闇影","85","4625","0","0","602601","0","0","79","0","0","0","0","0","10","0","99","0","1","0","710003401","135","57928","0","0","0","0","1","30","1","99","0","10"
"99","0","0","0","0","0","200000001","1","99","鈴奈的闇影","85","5088","0","0","601601","0","0","79","0","0","0","0","0","10","0","99","0","1","0","710003402","124","51830","0","0","0","0","1","30","1","99","0","10"
"99","0","0","0","0","0","200000001","1","99","叢林護衛","93","2850","0","0","203301","0","0","79","0","0","0","0","0","10","0","99","0","1","0","710003403","400","42848","0","0","0","0","1","30","1","99","0","10"
"99","0","0","0","0","0","200000001","1","99","獸人","95","3291","0","0","203800","0","0","79","0","0","0","0","0","10","0","99","0","1","0","710003404","118","55452","0","0","0","0","1","30","1","99","0","10"
"99","0","0","0","0","0","200000001","1","99","狗頭人","100","2573","0","0","201100","0","0","79","0","0","0","0","0","10","0","99","0","1","0","710003405","95","51417","0","0","0","0","1","30","1","99","0","10"
"100","0","0","0","0","0","200000001","1","100","綾音的闇影","93","5225","0","0","602301","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003501","150","75149","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","美冬的闇影","93","4750","0","0","604801","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003502","150","75149","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","魔像","141","2921","0","0","201200","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003503","400","65616","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","石靈","111","0","0","0","200701","0","0","80","0","0","0","2243","0","10","0","100","0","1","0","710003504","133","44248","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","森之寧芙","110","0","0","0","201600","0","0","80","0","0","0","2356","0","10","0","100","0","1","0","710003505","91","42424","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","真陽的闇影","95","5363","0","0","603301","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003601","154","81947","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","忍的闇影","101","4875","0","0","603101","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003602","148","75118","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","翠綠蜥蜴","86","3265","0","0","202902","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003603","97","61405","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","魔法射線","130","0","0","0","204600","0","0","80","0","0","0","2475","0","10","0","100","0","1","0","710003604","90","42024","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","岩花","81","2399","0","0","201300","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003605","107","47675","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","茜里的闇影","154","0","0","0","600601","0","0","80","0","0","0","5132","0","10","0","100","0","1","0","710003701","95","61461","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","美里的闇影","154","0","0","0","601501","0","0","80","0","0","0","5337","0","10","0","100","0","1","0","710003702","83","58046","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","叢林護衛","95","2945","0","0","203301","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003703","400","44126","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","狗頭人","102","2623","0","0","201100","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003704","97","58133","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","烏帕魯帕","102","2443","0","0","201900","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003705","97","58133","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","宮子的闇影","107","4632","0","0","600701","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003801","178","102434","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","鈴的闇影","89","4875","0","0","602601","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003802","142","64875","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","岩石蜥蜴","76","3056","0","0","202901","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003803","101","59661","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","重鎚巨蟹","91","3183","0","0","204500","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003804","161","58015","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","海馬騎士","110","2576","0","0","205200","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003805","110","50779","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","美美的闇影","95","5363","0","0","602001","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003901","154","81947","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","綾音的闇影","95","5363","0","0","602301","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003902","154","81947","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","閃焰軟泥怪","109","0","0","0","203001","0","0","80","0","0","0","2364","0","10","0","100","0","1","0","710003903","129","44767","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","仙人掌花","80","2300","0","0","201302","0","0","80","0","0","0","0","0","10","0","100","0","1","0","710003904","106","43775","0","0","0","0","1","30","1","100","0","10"
"100","0","0","0","0","0","200000001","1","100","洞窟蝙蝠","127","0","0","0","202500","0","0","80","0","0","0","2709","0","10","0","100","0","1","0","710003905","90","63448","0","0","0","0","1","30","1","100","0","10"
"105","0","0","0","0","0","300000008","1","105","逝者・卡拉迪翁","200","6200","0","0","302200","0","0","85","0","0","0","5500","0","10","0","105","0","1","0","710004001","200","332690","0","0","0","0","1","30","1","105","0","10"
"105","0","0","0","0","0","200000001","1","105","廢墟人偶","100","2700","0","0","204800","0","0","85","0","0","0","2700","0","10","0","105","0","1","0","710004002","100","64301","0","0","0","0","1","30","1","105","0","10"
"105","0","0","0","0","0","200000001","1","105","綾音的闇影","101","5707","0","0","602301","0","0","85","0","0","0","0","0","10","0","105","0","1","0","710004003","164","87200","0","0","0","0","1","30","1","105","0","10"
"101","0","0","0","0","0","200000001","1","101","雪的闇影","156","0","0","0","600801","0","0","81","0","0","0","4990","0","10","0","101","0","1","0","710004101","96","61842","0","0","0","0","1","30","1","101","0","10"
"101","0","0","0","0","0","200000001","1","101","惠理子的闇影","96","6419","0","0","602701","0","0","81","0","0","0","0","0","10","0","101","0","1","0","710004102","156","71606","0","0","0","0","1","30","1","101","0","10"
"101","0","0","0","0","0","200000001","1","101","魔像","143","3249","0","0","201200","0","0","81","0","0","0","0","0","10","0","101","0","1","0","710004103","400","68088","0","0","0","0","1","30","1","101","0","10"
"101","0","0","0","0","0","200000001","1","101","擲岩猴","76","2152","0","0","200100","0","0","81","0","0","0","0","0","10","0","101","0","1","0","710004104","91","45349","0","0","0","0","1","30","1","101","0","10"
