5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","0","0","10","55","0","0","101","0","3356","0","0","0","93","0","0","0","35721","1","0","200000001","0","1","10","93","1","千歌的闇影","93","73","710002301","0","0","30","604201","0","0","93","0","0","1","0"
"0","0","0","0","10","132","0","0","70","0","0","0","0","0","93","0","0","0","67239","1","0","200000001","0","1","10","93","1","莉瑪的闇影","0","73","710002302","0","3029","30","605201","0","0","0","0","0","1","0"
"0","0","0","0","10","66","0","0","51","0","0","0","0","0","93","0","0","0","43112","1","0","200000001","0","1","10","93","1","高等獸人","93","73","710002303","0","2131","30","203801","0","0","93","0","0","1","0"
"0","0","0","0","10","49","0","0","70","0","1561","0","0","0","93","0","0","0","29990","1","0","200000001","0","1","10","93","1","洞窟蝙蝠","93","73","710002304","0","0","30","202500","0","0","93","0","0","1","0"
"0","0","0","0","10","67","0","0","58","0","0","0","0","0","93","0","0","0","29499","1","0","200000001","0","1","10","93","1","癲狂之花","93","73","710002305","0","1391","30","201301","0","0","93","0","0","1","0"
"0","0","0","0","10","105","0","0","65","0","0","0","0","0","94","0","0","0","52407","1","0","200000001","0","1","10","94","1","美冬的闇影","94","74","710002401","0","3313","30","604801","0","0","94","0","0","1","0"
"0","0","0","0","10","97","0","0","61","0","0","0","0","0","94","0","0","0","34938","1","0","200000001","0","1","10","94","1","碧的闇影","94","74","710002402","0","3644","30","604001","0","0","94","0","0","1","0"
"0","0","0","0","10","61","0","0","58","0","0","0","0","0","94","0","0","0","38288","1","0","200000001","0","1","10","94","1","毒牙蜥蜴","94","74","710002403","0","1836","30","202900","0","0","94","0","0","1","0"
"0","0","0","0","10","79","0","0","45","0","0","0","0","0","94","0","0","0","48347","1","0","200000001","0","1","10","94","1","洞窟猿猴","94","74","710002404","0","2095","30","202400","0","0","94","0","0","1","0"
"0","0","0","0","10","49","0","0","70","0","0","0","0","0","94","0","0","0","34418","1","0","200000001","0","1","10","94","1","毒莢花","94","74","710002405","0","1892","30","204300","0","0","94","0","0","1","0"
"0","0","0","0","10","107","0","0","73","0","0","0","0","0","95","0","0","0","46144","1","0","200000001","0","1","10","95","1","香織的闇影","95","75","710002501","0","4200","30","601701","0","0","95","0","0","1","0"
"0","0","0","0","10","111","0","0","68","0","0","0","0","0","95","0","0","0","55373","1","0","200000001","0","1","10","95","1","胡桃的闇影","95","75","710002502","0","3850","30","602101","0","0","95","0","0","1","0"
"0","0","0","0","10","63","0","0","60","0","0","0","0","0","95","0","0","0","38288","1","0","200000001","0","1","10","95","1","毒牙蜥蜴","95","75","710002503","0","1856","30","202900","0","0","95","0","0","1","0"
"0","0","0","0","10","50","0","0","80","0","1644","0","0","0","95","0","0","0","41400","1","0","200000001","0","1","10","95","1","搗蛋惡魔","95","75","710002504","0","0","30","203200","0","0","95","0","0","1","0"
"0","0","0","0","10","71","0","0","50","0","2784","0","0","0","95","0","0","0","42732","1","0","200000001","0","1","10","95","1","雷雲長老","95","75","710002505","0","0","30","201400","0","0","95","0","0","1","0"
"0","0","0","0","10","110","0","0","75","0","0","0","0","0","95","0","0","0","52572","1","0","200000001","0","1","10","95","1","忍的闇影","95","75","710002601","0","3625","30","603101","0","0","95","0","0","1","0"
"0","0","0","0","10","110","0","0","75","0","0","0","0","0","95","0","0","0","47792","1","0","200000001","0","1","10","95","1","日和的闇影","95","75","710002602","0","4169","30","600101","0","0","95","0","0","1","0"
"0","0","0","0","10","69","0","0","54","0","0","0","0","0","95","0","0","0","46408","1","0","200000001","0","1","10","95","1","高等獸人","95","75","710002603","0","2181","30","203801","0","0","95","0","0","1","0"
"0","0","0","0","10","50","0","0","54","0","0","0","0","0","95","0","0","0","31147","1","0","200000001","0","1","10","95","1","惡魔加農","95","75","710002604","0","1447","30","203900","0","0","95","0","0","1","0"
"0","0","0","0","10","85","0","0","92","0","0","0","0","0","95","0","0","0","36932","1","0","200000001","0","1","10","95","1","狗頭人","95","75","710002605","0","2128","30","201100","0","0","95","0","0","1","0"
"0","0","0","0","10","110","0","0","69","0","0","0","0","0","95","0","0","0","42024","1","0","200000001","0","1","10","95","1","鈴奈的闇影","95","75","710002701","0","4500","30","601601","0","0","95","0","0","1","0"
"0","0","0","0","10","119","0","0","73","0","0","0","0","0","95","0","0","0","59328","1","0","200000001","0","1","10","95","1","怜的闇影","95","75","710002702","0","4313","30","600301","0","0","95","0","0","1","0"
"0","0","0","0","10","106","0","0","95","0","0","0","0","0","95","0","0","0","53442","1","0","200000001","0","1","10","95","1","擰扭相思樹","95","75","710002703","0","2395","30","200901","0","0","95","0","0","1","0"
"0","0","0","0","10","93","0","0","69","0","0","0","0","0","95","0","0","0","55331","1","0","200000001","0","1","10","95","1","鑽頭鼴鼠","95","75","710002704","0","2176","30","203500","0","0","95","0","0","1","0"
"0","0","0","0","10","80","0","0","126","0","2038","0","0","0","95","0","0","0","55372","1","0","200000001","0","1","10","95","1","搗蛋惡魔","95","75","710002705","0","0","30","203200","0","0","95","0","0","1","0"
"0","0","0","0","10","123","0","0","76","0","0","0","0","0","95","0","0","0","56197","1","0","200000001","0","1","10","95","1","惠理子的闇影","95","75","710002801","0","5038","30","602701","0","0","95","0","0","1","0"
"0","0","0","0","10","118","0","0","80","0","0","0","0","0","95","0","0","0","48534","1","0","200000001","0","1","10","95","1","優花梨的闇影","95","75","710002802","0","3875","30","603401","0","0","95","0","0","1","0"
"0","0","0","0","10","309","0","0","70","0","450","0","0","0","95","0","0","0","34118","1","0","200000001","0","1","10","95","1","哥布林護衛","95","75","710002803","0","2004","30","203300","0","0","95","0","0","1","0"
"0","0","0","0","10","84","0","0","116","0","2151","0","0","0","95","0","0","0","51308","1","0","200000001","0","1","10","95","1","洞窟蝙蝠","95","75","710002804","0","0","30","202500","0","0","95","0","0","1","0"
"0","0","0","0","10","83","0","0","106","0","2125","0","0","0","95","0","0","0","53280","1","0","200000001","0","1","10","95","1","寒冰雛鳥","95","75","710002805","0","0","30","205300","0","0","95","0","0","1","0"
"0","0","0","0","10","127","0","0","107","0","0","0","0","0","95","0","0","0","79104","1","0","200000001","0","1","10","95","1","空花的闇影","95","75","710002901","0","3600","30","604501","0","0","95","0","0","1","0"
"0","0","0","0","10","78","0","0","127","0","3874","0","0","0","95","0","0","0","47463","1","0","200000001","0","1","10","95","1","美咲的闇影","95","75","710002902","0","0","30","605001","0","0","95","0","0","1","0"
"0","0","0","0","10","108","0","0","85","0","0","0","0","0","95","0","0","0","60160","1","0","200000001","0","1","10","95","1","獸人","95","75","710002903","0","3064","30","203800","0","0","95","0","0","1","0"
"0","0","0","0","10","108","0","0","98","0","0","0","0","0","95","0","0","0","56073","1","0","200000001","0","1","10","95","1","擰扭相思樹","95","75","710002904","0","2604","30","200901","0","0","95","0","0","1","0"
"0","0","0","0","10","84","0","0","61","0","0","0","0","0","95","0","0","0","65719","1","0","200000001","0","1","10","95","1","流浪之鴉","95","75","710002905","0","3161","30","202800","0","0","95","0","0","1","0"
"0","0","0","0","10","180","0","0","180","0","4200","0","0","0","100","0","0","0","247200","1","0","300000008","0","1","10","100","1","逝者・卡拉迪翁","100","80","710003001","0","4400","30","302200","0","0","100","0","0","1","0"
"0","0","0","0","10","90","0","0","90","0","2100","0","0","0","100","0","0","0","50920","1","0","200000001","0","1","10","100","1","廢墟人偶","100","80","710003002","0","2100","30","204800","0","0","100","0","0","1","0"
"0","0","0","0","10","157","0","0","124","0","0","0","0","0","100","0","0","0","91464","1","0","200000001","0","1","10","100","1","秋乃的闇影","100","80","710003003","0","5550","30","603201","0","0","100","0","0","1","0"
"0","0","0","0","10","129","0","0","88","0","0","0","0","0","96","0","0","0","52530","1","0","200000001","0","1","10","96","1","深月的闇影","96","76","710003101","0","3825","30","605101","0","0","96","0","0","1","0"
"0","0","0","0","10","129","0","0","88","0","0","0","0","0","96","0","0","0","52530","1","0","200000001","0","1","10","96","1","日和的闇影","96","76","710003102","0","4888","30","600101","0","0","96","0","0","1","0"
"0","0","0","0","10","400","0","0","90","0","0","0","0","0","96","0","0","0","37766","1","0","200000001","0","1","10","96","1","叢林護衛","96","76","710003103","0","2708","30","203301","0","0","96","0","0","1","0"
"0","0","0","0","10","123","0","0","107","0","2303","0","0","0","96","0","0","0","41573","1","0","200000001","0","1","10","96","1","石靈","96","76","710003104","0","0","30","200701","0","0","96","0","0","1","0"
"0","0","0","0","10","99","0","0","80","0","0","0","0","0","96","0","0","0","36035","1","0","200000001","0","1","10","96","1","癲狂之花","96","76","710003105","0","2865","30","201301","0","0","96","0","0","1","0"
"0","0","0","0","10","112","0","0","85","0","0","0","0","0","97","0","0","0","54075","1","0","200000001","0","1","10","97","1","珠希的闇影","97","77","710003201","0","4375","30","604601","0","0","97","0","0","1","0"
"0","0","0","0","10","128","0","0","80","0","0","0","0","0","97","0","0","0","43260","1","0","200000001","0","1","10","97","1","碧的闇影","97","77","710003202","0","4813","30","604001","0","0","97","0","0","1","0"
"0","0","0","0","10","92","0","0","83","0","0","0","0","0","97","0","0","0","48219","1","0","200000001","0","1","10","97","1","翠綠蜥蜴","97","77","710003203","0","3344","30","202902","0","0","97","0","0","1","0"
"0","0","0","0","10","280","0","0","30","0","0","0","0","0","97","0","0","0","53503","1","0","200000001","0","1","10","97","1","綠葉野豬","97","77","710003204","0","4303","30","204700","0","0","97","0","0","1","0"
"0","0","0","0","10","65","0","0","90","0","0","0","0","0","97","0","0","0","37271","1","0","200000001","0","1","10","97","1","毒莢花","97","77","710003205","0","2750","30","204300","0","0","97","0","0","1","0"
"0","0","0","0","10","77","0","0","142","0","4927","0","0","0","98","0","0","0","47277","1","0","200000001","0","1","10","98","1","美里的闇影","98","78","710003301","0","0","30","601501","0","0","98","0","0","1","0"
"0","0","0","0","10","88","0","0","142","0","4548","0","0","0","98","0","0","0","50058","1","0","200000001","0","1","10","98","1","依里的闇影","98","78","710003302","0","0","30","602201","0","0","98","0","0","1","0"
"0","0","0","0","10","113","0","0","102","0","0","0","0","0","98","0","0","0","52877","1","0","200000001","0","1","10","98","1","擰扭相思樹","98","78","710003303","0","2595","30","200901","0","0","98","0","0","1","0"
"0","0","0","0","10","280","0","0","30","0","0","0","0","0","98","0","0","0","52530","1","0","200000001","0","1","10","98","1","綠葉野豬","98","78","710003304","0","3951","30","204700","0","0","98","0","0","1","0"
"0","0","0","0","10","127","0","0","108","0","2508","0","0","0","98","0","0","0","40818","1","0","200000001","0","1","10","98","1","石靈","98","78","710003305","0","0","30","200701","0","0","98","0","0","1","0"
"0","0","0","0","10","135","0","0","85","0","0","0","0","0","99","0","0","0","57928","1","0","200000001","0","1","10","99","1","鈴的闇影","99","79","710003401","0","4625","30","602601","0","0","99","0","0","1","0"
"0","0","0","0","10","124","0","0","85","0","0","0","0","0","99","0","0","0","51830","1","0","200000001","0","1","10","99","1","鈴奈的闇影","99","79","710003402","0","5088","30","601601","0","0","99","0","0","1","0"
"0","0","0","0","10","400","0","0","93","0","0","0","0","0","99","0","0","0","42848","1","0","200000001","0","1","10","99","1","叢林護衛","99","79","710003403","0","2850","30","203301","0","0","99","0","0","1","0"
"0","0","0","0","10","118","0","0","95","0","0","0","0","0","99","0","0","0","55452","1","0","200000001","0","1","10","99","1","獸人","99","79","710003404","0","3291","30","203800","0","0","99","0","0","1","0"
"0","0","0","0","10","95","0","0","100","0","0","0","0","0","99","0","0","0","51417","1","0","200000001","0","1","10","99","1","狗頭人","99","79","710003405","0","2573","30","201100","0","0","99","0","0","1","0"
"0","0","0","0","10","150","0","0","93","0","0","0","0","0","100","0","0","0","75149","1","0","200000001","0","1","10","100","1","綾音的闇影","100","80","710003501","0","5225","30","602301","0","0","100","0","0","1","0"
"0","0","0","0","10","150","0","0","93","0","0","0","0","0","100","0","0","0","75149","1","0","200000001","0","1","10","100","1","美冬的闇影","100","80","710003502","0","4750","30","604801","0","0","100","0","0","1","0"
"0","0","0","0","10","400","0","0","141","0","0","0","0","0","100","0","0","0","65616","1","0","200000001","0","1","10","100","1","魔像","100","80","710003503","0","2921","30","201200","0","0","100","0","0","1","0"
"0","0","0","0","10","133","0","0","111","0","2243","0","0","0","100","0","0","0","44248","1","0","200000001","0","1","10","100","1","石靈","100","80","710003504","0","0","30","200701","0","0","100","0","0","1","0"
"0","0","0","0","10","91","0","0","110","0","2356","0","0","0","100","0","0","0","42424","1","0","200000001","0","1","10","100","1","森之寧芙","100","80","710003505","0","0","30","201600","0","0","100","0","0","1","0"
"0","0","0","0","10","154","0","0","95","0","0","0","0","0","100","0","0","0","81947","1","0","200000001","0","1","10","100","1","真陽的闇影","100","80","710003601","0","5363","30","603301","0","0","100","0","0","1","0"
"0","0","0","0","10","148","0","0","101","0","0","0","0","0","100","0","0","0","75118","1","0","200000001","0","1","10","100","1","忍的闇影","100","80","710003602","0","4875","30","603101","0","0","100","0","0","1","0"
"0","0","0","0","10","97","0","0","86","0","0","0","0","0","100","0","0","0","61405","1","0","200000001","0","1","10","100","1","翠綠蜥蜴","100","80","710003603","0","3265","30","202902","0","0","100","0","0","1","0"
"0","0","0","0","10","90","0","0","130","0","2475","0","0","0","100","0","0","0","42024","1","0","200000001","0","1","10","100","1","魔法射線","100","80","710003604","0","0","30","204600","0","0","100","0","0","1","0"
"0","0","0","0","10","107","0","0","81","0","0","0","0","0","100","0","0","0","47675","1","0","200000001","0","1","10","100","1","岩花","100","80","710003605","0","2399","30","201300","0","0","100","0","0","1","0"
"0","0","0","0","10","95","0","0","154","0","5132","0","0","0","100","0","0","0","61461","1","0","200000001","0","1","10","100","1","茜里的闇影","100","80","710003701","0","0","30","600601","0","0","100","0","0","1","0"
"0","0","0","0","10","83","0","0","154","0","5337","0","0","0","100","0","0","0","58046","1","0","200000001","0","1","10","100","1","美里的闇影","100","80","710003702","0","0","30","601501","0","0","100","0","0","1","0"
"0","0","0","0","10","400","0","0","95","0","0","0","0","0","100","0","0","0","44126","1","0","200000001","0","1","10","100","1","叢林護衛","100","80","710003703","0","2945","30","203301","0","0","100","0","0","1","0"
"0","0","0","0","10","97","0","0","102","0","0","0","0","0","100","0","0","0","58133","1","0","200000001","0","1","10","100","1","狗頭人","100","80","710003704","0","2623","30","201100","0","0","100","0","0","1","0"
"0","0","0","0","10","97","0","0","102","0","0","0","0","0","100","0","0","0","58133","1","0","200000001","0","1","10","100","1","烏帕魯帕","100","80","710003705","0","2443","30","201900","0","0","100","0","0","1","0"
"0","0","0","0","10","178","0","0","107","0","0","0","0","0","100","0","0","0","102434","1","0","200000001","0","1","10","100","1","宮子的闇影","100","80","710003801","0","4632","30","600701","0","0","100","0","0","1","0"
"0","0","0","0","10","142","0","0","89","0","0","0","0","0","100","0","0","0","64875","1","0","200000001","0","1","10","100","1","鈴的闇影","100","80","710003802","0","4875","30","602601","0","0","100","0","0","1","0"
"0","0","0","0","10","101","0","0","76","0","0","0","0","0","100","0","0","0","59661","1","0","200000001","0","1","10","100","1","岩石蜥蜴","100","80","710003803","0","3056","30","202901","0","0","100","0","0","1","0"
"0","0","0","0","10","161","0","0","91","0","0","0","0","0","100","0","0","0","58015","1","0","200000001","0","1","10","100","1","重鎚巨蟹","100","80","710003804","0","3183","30","204500","0","0","100","0","0","1","0"
"0","0","0","0","10","110","0","0","110","0","0","0","0","0","100","0","0","0","50779","1","0","200000001","0","1","10","100","1","海馬騎士","100","80","710003805","0","2576","30","205200","0","0","100","0","0","1","0"
"0","0","0","0","10","154","0","0","95","0","0","0","0","0","100","0","0","0","81947","1","0","200000001","0","1","10","100","1","美美的闇影","100","80","710003901","0","5363","30","602001","0","0","100","0","0","1","0"
"0","0","0","0","10","154","0","0","95","0","0","0","0","0","100","0","0","0","81947","1","0","200000001","0","1","10","100","1","綾音的闇影","100","80","710003902","0","5363","30","602301","0","0","100","0","0","1","0"
"0","0","0","0","10","129","0","0","109","0","2364","0","0","0","100","0","0","0","44767","1","0","200000001","0","1","10","100","1","閃焰軟泥怪","100","80","710003903","0","0","30","203001","0","0","100","0","0","1","0"
"0","0","0","0","10","106","0","0","80","0","0","0","0","0","100","0","0","0","43775","1","0","200000001","0","1","10","100","1","仙人掌花","100","80","710003904","0","2300","30","201302","0","0","100","0","0","1","0"
"0","0","0","0","10","90","0","0","127","0","2709","0","0","0","100","0","0","0","63448","1","0","200000001","0","1","10","100","1","洞窟蝙蝠","100","80","710003905","0","0","30","202500","0","0","100","0","0","1","0"
"0","0","0","0","10","200","0","0","200","0","5500","0","0","0","105","0","0","0","332690","1","0","300000008","0","1","10","105","1","逝者・卡拉迪翁","105","85","710004001","0","6200","30","302200","0","0","105","0","0","1","0"
"0","0","0","0","10","100","0","0","100","0","2700","0","0","0","105","0","0","0","64301","1","0","200000001","0","1","10","105","1","廢墟人偶","105","85","710004002","0","2700","30","204800","0","0","105","0","0","1","0"
"0","0","0","0","10","164","0","0","101","0","0","0","0","0","105","0","0","0","87200","1","0","200000001","0","1","10","105","1","綾音的闇影","105","85","710004003","0","5707","30","602301","0","0","105","0","0","1","0"
"0","0","0","0","10","96","0","0","156","0","4990","0","0","0","101","0","0","0","61842","1","0","200000001","0","1","10","101","1","雪的闇影","101","81","710004101","0","0","30","600801","0","0","101","0","0","1","0"
"0","0","0","0","10","156","0","0","96","0","0","0","0","0","101","0","0","0","71606","1","0","200000001","0","1","10","101","1","惠理子的闇影","101","81","710004102","0","6419","30","602701","0","0","101","0","0","1","0"
"0","0","0","0","10","400","0","0","143","0","0","0","0","0","101","0","0","0","68088","1","0","200000001","0","1","10","101","1","魔像","101","81","710004103","0","3249","30","201200","0","0","101","0","0","1","0"
"0","0","0","0","10","91","0","0","76","0","0","0","0","0","101","0","0","0","45349","1","0","200000001","0","1","10","101","1","擲岩猴","101","81","710004104","0","2152","30","200100","0","0","101","0","0","1","0"
