86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","101","1","0","93","千歌的闇影","604201","0","93","55","0","0","0","0","0","0","35721","1","0","200000001","0","0","93","0","0","0","0","1","0","0","30","0","0","10","710002301","93","73","10","3356","0","0"
"1","0","70","1","0","0","莉瑪的闇影","605201","0","93","132","0","0","0","0","0","0","67239","1","0","200000001","0","0","93","0","0","3029","0","1","0","0","30","0","0","10","710002302","0","73","10","0","0","0"
"1","0","51","1","0","93","高等獸人","203801","0","93","66","0","0","0","0","0","0","43112","1","0","200000001","0","0","93","0","0","2131","0","1","0","0","30","0","0","10","710002303","93","73","10","0","0","0"
"1","0","70","1","0","93","洞窟蝙蝠","202500","0","93","49","0","0","0","0","0","0","29990","1","0","200000001","0","0","93","0","0","0","0","1","0","0","30","0","0","10","710002304","93","73","10","1561","0","0"
"1","0","58","1","0","93","癲狂之花","201301","0","93","67","0","0","0","0","0","0","29499","1","0","200000001","0","0","93","0","0","1391","0","1","0","0","30","0","0","10","710002305","93","73","10","0","0","0"
"1","0","65","1","0","94","美冬的闇影","604801","0","94","105","0","0","0","0","0","0","52407","1","0","200000001","0","0","94","0","0","3313","0","1","0","0","30","0","0","10","710002401","94","74","10","0","0","0"
"1","0","61","1","0","94","碧的闇影","604001","0","94","97","0","0","0","0","0","0","34938","1","0","200000001","0","0","94","0","0","3644","0","1","0","0","30","0","0","10","710002402","94","74","10","0","0","0"
"1","0","58","1","0","94","毒牙蜥蜴","202900","0","94","61","0","0","0","0","0","0","38288","1","0","200000001","0","0","94","0","0","1836","0","1","0","0","30","0","0","10","710002403","94","74","10","0","0","0"
"1","0","45","1","0","94","洞窟猿猴","202400","0","94","79","0","0","0","0","0","0","48347","1","0","200000001","0","0","94","0","0","2095","0","1","0","0","30","0","0","10","710002404","94","74","10","0","0","0"
"1","0","70","1","0","94","毒莢花","204300","0","94","49","0","0","0","0","0","0","34418","1","0","200000001","0","0","94","0","0","1892","0","1","0","0","30","0","0","10","710002405","94","74","10","0","0","0"
"1","0","73","1","0","95","香織的闇影","601701","0","95","107","0","0","0","0","0","0","46144","1","0","200000001","0","0","95","0","0","4200","0","1","0","0","30","0","0","10","710002501","95","75","10","0","0","0"
"1","0","68","1","0","95","胡桃的闇影","602101","0","95","111","0","0","0","0","0","0","55373","1","0","200000001","0","0","95","0","0","3850","0","1","0","0","30","0","0","10","710002502","95","75","10","0","0","0"
"1","0","60","1","0","95","毒牙蜥蜴","202900","0","95","63","0","0","0","0","0","0","38288","1","0","200000001","0","0","95","0","0","1856","0","1","0","0","30","0","0","10","710002503","95","75","10","0","0","0"
"1","0","80","1","0","95","搗蛋惡魔","203200","0","95","50","0","0","0","0","0","0","41400","1","0","200000001","0","0","95","0","0","0","0","1","0","0","30","0","0","10","710002504","95","75","10","1644","0","0"
"1","0","50","1","0","95","雷雲長老","201400","0","95","71","0","0","0","0","0","0","42732","1","0","200000001","0","0","95","0","0","0","0","1","0","0","30","0","0","10","710002505","95","75","10","2784","0","0"
"1","0","75","1","0","95","忍的闇影","603101","0","95","110","0","0","0","0","0","0","52572","1","0","200000001","0","0","95","0","0","3625","0","1","0","0","30","0","0","10","710002601","95","75","10","0","0","0"
"1","0","75","1","0","95","日和的闇影","600101","0","95","110","0","0","0","0","0","0","47792","1","0","200000001","0","0","95","0","0","4169","0","1","0","0","30","0","0","10","710002602","95","75","10","0","0","0"
"1","0","54","1","0","95","高等獸人","203801","0","95","69","0","0","0","0","0","0","46408","1","0","200000001","0","0","95","0","0","2181","0","1","0","0","30","0","0","10","710002603","95","75","10","0","0","0"
"1","0","54","1","0","95","惡魔加農","203900","0","95","50","0","0","0","0","0","0","31147","1","0","200000001","0","0","95","0","0","1447","0","1","0","0","30","0","0","10","710002604","95","75","10","0","0","0"
"1","0","92","1","0","95","狗頭人","201100","0","95","85","0","0","0","0","0","0","36932","1","0","200000001","0","0","95","0","0","2128","0","1","0","0","30","0","0","10","710002605","95","75","10","0","0","0"
"1","0","69","1","0","95","鈴奈的闇影","601601","0","95","110","0","0","0","0","0","0","42024","1","0","200000001","0","0","95","0","0","4500","0","1","0","0","30","0","0","10","710002701","95","75","10","0","0","0"
"1","0","73","1","0","95","怜的闇影","600301","0","95","119","0","0","0","0","0","0","59328","1","0","200000001","0","0","95","0","0","4313","0","1","0","0","30","0","0","10","710002702","95","75","10","0","0","0"
"1","0","95","1","0","95","擰扭相思樹","200901","0","95","106","0","0","0","0","0","0","53442","1","0","200000001","0","0","95","0","0","2395","0","1","0","0","30","0","0","10","710002703","95","75","10","0","0","0"
"1","0","69","1","0","95","鑽頭鼴鼠","203500","0","95","93","0","0","0","0","0","0","55331","1","0","200000001","0","0","95","0","0","2176","0","1","0","0","30","0","0","10","710002704","95","75","10","0","0","0"
"1","0","126","1","0","95","搗蛋惡魔","203200","0","95","80","0","0","0","0","0","0","55372","1","0","200000001","0","0","95","0","0","0","0","1","0","0","30","0","0","10","710002705","95","75","10","2038","0","0"
"1","0","76","1","0","95","惠理子的闇影","602701","0","95","123","0","0","0","0","0","0","56197","1","0","200000001","0","0","95","0","0","5038","0","1","0","0","30","0","0","10","710002801","95","75","10","0","0","0"
"1","0","80","1","0","95","優花梨的闇影","603401","0","95","118","0","0","0","0","0","0","48534","1","0","200000001","0","0","95","0","0","3875","0","1","0","0","30","0","0","10","710002802","95","75","10","0","0","0"
"1","0","70","1","0","95","哥布林護衛","203300","0","95","309","0","0","0","0","0","0","34118","1","0","200000001","0","0","95","0","0","2004","0","1","0","0","30","0","0","10","710002803","95","75","10","450","0","0"
"1","0","116","1","0","95","洞窟蝙蝠","202500","0","95","84","0","0","0","0","0","0","51308","1","0","200000001","0","0","95","0","0","0","0","1","0","0","30","0","0","10","710002804","95","75","10","2151","0","0"
"1","0","106","1","0","95","寒冰雛鳥","205300","0","95","83","0","0","0","0","0","0","53280","1","0","200000001","0","0","95","0","0","0","0","1","0","0","30","0","0","10","710002805","95","75","10","2125","0","0"
"1","0","107","1","0","95","空花的闇影","604501","0","95","127","0","0","0","0","0","0","79104","1","0","200000001","0","0","95","0","0","3600","0","1","0","0","30","0","0","10","710002901","95","75","10","0","0","0"
"1","0","127","1","0","95","美咲的闇影","605001","0","95","78","0","0","0","0","0","0","47463","1","0","200000001","0","0","95","0","0","0","0","1","0","0","30","0","0","10","710002902","95","75","10","3874","0","0"
"1","0","85","1","0","95","獸人","203800","0","95","108","0","0","0","0","0","0","60160","1","0","200000001","0","0","95","0","0","3064","0","1","0","0","30","0","0","10","710002903","95","75","10","0","0","0"
"1","0","98","1","0","95","擰扭相思樹","200901","0","95","108","0","0","0","0","0","0","56073","1","0","200000001","0","0","95","0","0","2604","0","1","0","0","30","0","0","10","710002904","95","75","10","0","0","0"
"1","0","61","1","0","95","流浪之鴉","202800","0","95","84","0","0","0","0","0","0","65719","1","0","200000001","0","0","95","0","0","3161","0","1","0","0","30","0","0","10","710002905","95","75","10","0","0","0"
"1","0","180","1","0","100","逝者・卡拉迪翁","302200","0","100","180","0","0","0","0","0","0","247200","1","0","300000008","0","0","100","0","0","4400","0","1","0","0","30","0","0","10","710003001","100","80","10","4200","0","0"
"1","0","90","1","0","100","廢墟人偶","204800","0","100","90","0","0","0","0","0","0","50920","1","0","200000001","0","0","100","0","0","2100","0","1","0","0","30","0","0","10","710003002","100","80","10","2100","0","0"
"1","0","124","1","0","100","秋乃的闇影","603201","0","100","157","0","0","0","0","0","0","91464","1","0","200000001","0","0","100","0","0","5550","0","1","0","0","30","0","0","10","710003003","100","80","10","0","0","0"
"1","0","88","1","0","96","深月的闇影","605101","0","96","129","0","0","0","0","0","0","52530","1","0","200000001","0","0","96","0","0","3825","0","1","0","0","30","0","0","10","710003101","96","76","10","0","0","0"
"1","0","88","1","0","96","日和的闇影","600101","0","96","129","0","0","0","0","0","0","52530","1","0","200000001","0","0","96","0","0","4888","0","1","0","0","30","0","0","10","710003102","96","76","10","0","0","0"
"1","0","90","1","0","96","叢林護衛","203301","0","96","400","0","0","0","0","0","0","37766","1","0","200000001","0","0","96","0","0","2708","0","1","0","0","30","0","0","10","710003103","96","76","10","0","0","0"
"1","0","107","1","0","96","石靈","200701","0","96","123","0","0","0","0","0","0","41573","1","0","200000001","0","0","96","0","0","0","0","1","0","0","30","0","0","10","710003104","96","76","10","2303","0","0"
"1","0","80","1","0","96","癲狂之花","201301","0","96","99","0","0","0","0","0","0","36035","1","0","200000001","0","0","96","0","0","2865","0","1","0","0","30","0","0","10","710003105","96","76","10","0","0","0"
"1","0","85","1","0","97","珠希的闇影","604601","0","97","112","0","0","0","0","0","0","54075","1","0","200000001","0","0","97","0","0","4375","0","1","0","0","30","0","0","10","710003201","97","77","10","0","0","0"
"1","0","80","1","0","97","碧的闇影","604001","0","97","128","0","0","0","0","0","0","43260","1","0","200000001","0","0","97","0","0","4813","0","1","0","0","30","0","0","10","710003202","97","77","10","0","0","0"
"1","0","83","1","0","97","翠綠蜥蜴","202902","0","97","92","0","0","0","0","0","0","48219","1","0","200000001","0","0","97","0","0","3344","0","1","0","0","30","0","0","10","710003203","97","77","10","0","0","0"
"1","0","30","1","0","97","綠葉野豬","204700","0","97","280","0","0","0","0","0","0","53503","1","0","200000001","0","0","97","0","0","4303","0","1","0","0","30","0","0","10","710003204","97","77","10","0","0","0"
"1","0","90","1","0","97","毒莢花","204300","0","97","65","0","0","0","0","0","0","37271","1","0","200000001","0","0","97","0","0","2750","0","1","0","0","30","0","0","10","710003205","97","77","10","0","0","0"
"1","0","142","1","0","98","美里的闇影","601501","0","98","77","0","0","0","0","0","0","47277","1","0","200000001","0","0","98","0","0","0","0","1","0","0","30","0","0","10","710003301","98","78","10","4927","0","0"
"1","0","142","1","0","98","依里的闇影","602201","0","98","88","0","0","0","0","0","0","50058","1","0","200000001","0","0","98","0","0","0","0","1","0","0","30","0","0","10","710003302","98","78","10","4548","0","0"
"1","0","102","1","0","98","擰扭相思樹","200901","0","98","113","0","0","0","0","0","0","52877","1","0","200000001","0","0","98","0","0","2595","0","1","0","0","30","0","0","10","710003303","98","78","10","0","0","0"
"1","0","30","1","0","98","綠葉野豬","204700","0","98","280","0","0","0","0","0","0","52530","1","0","200000001","0","0","98","0","0","3951","0","1","0","0","30","0","0","10","710003304","98","78","10","0","0","0"
"1","0","108","1","0","98","石靈","200701","0","98","127","0","0","0","0","0","0","40818","1","0","200000001","0","0","98","0","0","0","0","1","0","0","30","0","0","10","710003305","98","78","10","2508","0","0"
"1","0","85","1","0","99","鈴的闇影","602601","0","99","135","0","0","0","0","0","0","57928","1","0","200000001","0","0","99","0","0","4625","0","1","0","0","30","0","0","10","710003401","99","79","10","0","0","0"
"1","0","85","1","0","99","鈴奈的闇影","601601","0","99","124","0","0","0","0","0","0","51830","1","0","200000001","0","0","99","0","0","5088","0","1","0","0","30","0","0","10","710003402","99","79","10","0","0","0"
"1","0","93","1","0","99","叢林護衛","203301","0","99","400","0","0","0","0","0","0","42848","1","0","200000001","0","0","99","0","0","2850","0","1","0","0","30","0","0","10","710003403","99","79","10","0","0","0"
"1","0","95","1","0","99","獸人","203800","0","99","118","0","0","0","0","0","0","55452","1","0","200000001","0","0","99","0","0","3291","0","1","0","0","30","0","0","10","710003404","99","79","10","0","0","0"
"1","0","100","1","0","99","狗頭人","201100","0","99","95","0","0","0","0","0","0","51417","1","0","200000001","0","0","99","0","0","2573","0","1","0","0","30","0","0","10","710003405","99","79","10","0","0","0"
"1","0","93","1","0","100","綾音的闇影","602301","0","100","150","0","0","0","0","0","0","75149","1","0","200000001","0","0","100","0","0","5225","0","1","0","0","30","0","0","10","710003501","100","80","10","0","0","0"
"1","0","93","1","0","100","美冬的闇影","604801","0","100","150","0","0","0","0","0","0","75149","1","0","200000001","0","0","100","0","0","4750","0","1","0","0","30","0","0","10","710003502","100","80","10","0","0","0"
"1","0","141","1","0","100","魔像","201200","0","100","400","0","0","0","0","0","0","65616","1","0","200000001","0","0","100","0","0","2921","0","1","0","0","30","0","0","10","710003503","100","80","10","0","0","0"
"1","0","111","1","0","100","石靈","200701","0","100","133","0","0","0","0","0","0","44248","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003504","100","80","10","2243","0","0"
"1","0","110","1","0","100","森之寧芙","201600","0","100","91","0","0","0","0","0","0","42424","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003505","100","80","10","2356","0","0"
"1","0","95","1","0","100","真陽的闇影","603301","0","100","154","0","0","0","0","0","0","81947","1","0","200000001","0","0","100","0","0","5363","0","1","0","0","30","0","0","10","710003601","100","80","10","0","0","0"
"1","0","101","1","0","100","忍的闇影","603101","0","100","148","0","0","0","0","0","0","75118","1","0","200000001","0","0","100","0","0","4875","0","1","0","0","30","0","0","10","710003602","100","80","10","0","0","0"
"1","0","86","1","0","100","翠綠蜥蜴","202902","0","100","97","0","0","0","0","0","0","61405","1","0","200000001","0","0","100","0","0","3265","0","1","0","0","30","0","0","10","710003603","100","80","10","0","0","0"
"1","0","130","1","0","100","魔法射線","204600","0","100","90","0","0","0","0","0","0","42024","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003604","100","80","10","2475","0","0"
"1","0","81","1","0","100","岩花","201300","0","100","107","0","0","0","0","0","0","47675","1","0","200000001","0","0","100","0","0","2399","0","1","0","0","30","0","0","10","710003605","100","80","10","0","0","0"
"1","0","154","1","0","100","茜里的闇影","600601","0","100","95","0","0","0","0","0","0","61461","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003701","100","80","10","5132","0","0"
"1","0","154","1","0","100","美里的闇影","601501","0","100","83","0","0","0","0","0","0","58046","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003702","100","80","10","5337","0","0"
"1","0","95","1","0","100","叢林護衛","203301","0","100","400","0","0","0","0","0","0","44126","1","0","200000001","0","0","100","0","0","2945","0","1","0","0","30","0","0","10","710003703","100","80","10","0","0","0"
"1","0","102","1","0","100","狗頭人","201100","0","100","97","0","0","0","0","0","0","58133","1","0","200000001","0","0","100","0","0","2623","0","1","0","0","30","0","0","10","710003704","100","80","10","0","0","0"
"1","0","102","1","0","100","烏帕魯帕","201900","0","100","97","0","0","0","0","0","0","58133","1","0","200000001","0","0","100","0","0","2443","0","1","0","0","30","0","0","10","710003705","100","80","10","0","0","0"
"1","0","107","1","0","100","宮子的闇影","600701","0","100","178","0","0","0","0","0","0","102434","1","0","200000001","0","0","100","0","0","4632","0","1","0","0","30","0","0","10","710003801","100","80","10","0","0","0"
"1","0","89","1","0","100","鈴的闇影","602601","0","100","142","0","0","0","0","0","0","64875","1","0","200000001","0","0","100","0","0","4875","0","1","0","0","30","0","0","10","710003802","100","80","10","0","0","0"
"1","0","76","1","0","100","岩石蜥蜴","202901","0","100","101","0","0","0","0","0","0","59661","1","0","200000001","0","0","100","0","0","3056","0","1","0","0","30","0","0","10","710003803","100","80","10","0","0","0"
"1","0","91","1","0","100","重鎚巨蟹","204500","0","100","161","0","0","0","0","0","0","58015","1","0","200000001","0","0","100","0","0","3183","0","1","0","0","30","0","0","10","710003804","100","80","10","0","0","0"
"1","0","110","1","0","100","海馬騎士","205200","0","100","110","0","0","0","0","0","0","50779","1","0","200000001","0","0","100","0","0","2576","0","1","0","0","30","0","0","10","710003805","100","80","10","0","0","0"
"1","0","95","1","0","100","美美的闇影","602001","0","100","154","0","0","0","0","0","0","81947","1","0","200000001","0","0","100","0","0","5363","0","1","0","0","30","0","0","10","710003901","100","80","10","0","0","0"
"1","0","95","1","0","100","綾音的闇影","602301","0","100","154","0","0","0","0","0","0","81947","1","0","200000001","0","0","100","0","0","5363","0","1","0","0","30","0","0","10","710003902","100","80","10","0","0","0"
"1","0","109","1","0","100","閃焰軟泥怪","203001","0","100","129","0","0","0","0","0","0","44767","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003903","100","80","10","2364","0","0"
"1","0","80","1","0","100","仙人掌花","201302","0","100","106","0","0","0","0","0","0","43775","1","0","200000001","0","0","100","0","0","2300","0","1","0","0","30","0","0","10","710003904","100","80","10","0","0","0"
"1","0","127","1","0","100","洞窟蝙蝠","202500","0","100","90","0","0","0","0","0","0","63448","1","0","200000001","0","0","100","0","0","0","0","1","0","0","30","0","0","10","710003905","100","80","10","2709","0","0"
"1","0","200","1","0","105","逝者・卡拉迪翁","302200","0","105","200","0","0","0","0","0","0","332690","1","0","300000008","0","0","105","0","0","6200","0","1","0","0","30","0","0","10","710004001","105","85","10","5500","0","0"
"1","0","100","1","0","105","廢墟人偶","204800","0","105","100","0","0","0","0","0","0","64301","1","0","200000001","0","0","105","0","0","2700","0","1","0","0","30","0","0","10","710004002","105","85","10","2700","0","0"
"1","0","101","1","0","105","綾音的闇影","602301","0","105","164","0","0","0","0","0","0","87200","1","0","200000001","0","0","105","0","0","5707","0","1","0","0","30","0","0","10","710004003","105","85","10","0","0","0"
"1","0","156","1","0","101","雪的闇影","600801","0","101","96","0","0","0","0","0","0","61842","1","0","200000001","0","0","101","0","0","0","0","1","0","0","30","0","0","10","710004101","101","81","10","4990","0","0"
"1","0","96","1","0","101","惠理子的闇影","602701","0","101","156","0","0","0","0","0","0","71606","1","0","200000001","0","0","101","0","0","6419","0","1","0","0","30","0","0","10","710004102","101","81","10","0","0","0"
"1","0","143","1","0","101","魔像","201200","0","101","400","0","0","0","0","0","0","68088","1","0","200000001","0","0","101","0","0","3249","0","1","0","0","30","0","0","10","710004103","101","81","10","0","0","0"
"1","0","76","1","0","101","擲岩猴","200100","0","101","91","0","0","0","0","0","0","45349","1","0","200000001","0","0","101","0","0","2152","0","1","0","0","30","0","0","10","710004104","101","81","10","0","0","0"
