8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"10","710002301","73","1","3356","35721","1","0","1","1","0","93","0","55","0","0","0","0","0","0","0","0","0","0","200000001","0","0","93","604201","10","0","0","93","30","0","0","93","0","千歌的闇影","101","0","0"
"10","710002302","73","1","0","67239","1","0","1","1","0","93","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","605201","10","0","3029","93","30","0","0","0","0","莉瑪的闇影","70","0","0"
"10","710002303","73","1","0","43112","1","0","1","1","0","93","0","66","0","0","0","0","0","0","0","0","0","0","200000001","0","0","93","203801","10","0","2131","93","30","0","0","93","0","高等獸人","51","0","0"
"10","710002304","73","1","1561","29990","1","0","1","1","0","93","0","49","0","0","0","0","0","0","0","0","0","0","200000001","0","0","93","202500","10","0","0","93","30","0","0","93","0","洞窟蝙蝠","70","0","0"
"10","710002305","73","1","0","29499","1","0","1","1","0","93","0","67","0","0","0","0","0","0","0","0","0","0","200000001","0","0","93","201301","10","0","1391","93","30","0","0","93","0","癲狂之花","58","0","0"
"10","710002401","74","1","0","52407","1","0","1","1","0","94","0","105","0","0","0","0","0","0","0","0","0","0","200000001","0","0","94","604801","10","0","3313","94","30","0","0","94","0","美冬的闇影","65","0","0"
"10","710002402","74","1","0","34938","1","0","1","1","0","94","0","97","0","0","0","0","0","0","0","0","0","0","200000001","0","0","94","604001","10","0","3644","94","30","0","0","94","0","碧的闇影","61","0","0"
"10","710002403","74","1","0","38288","1","0","1","1","0","94","0","61","0","0","0","0","0","0","0","0","0","0","200000001","0","0","94","202900","10","0","1836","94","30","0","0","94","0","毒牙蜥蜴","58","0","0"
"10","710002404","74","1","0","48347","1","0","1","1","0","94","0","79","0","0","0","0","0","0","0","0","0","0","200000001","0","0","94","202400","10","0","2095","94","30","0","0","94","0","洞窟猿猴","45","0","0"
"10","710002405","74","1","0","34418","1","0","1","1","0","94","0","49","0","0","0","0","0","0","0","0","0","0","200000001","0","0","94","204300","10","0","1892","94","30","0","0","94","0","毒莢花","70","0","0"
"10","710002501","75","1","0","46144","1","0","1","1","0","95","0","107","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","601701","10","0","4200","95","30","0","0","95","0","香織的闇影","73","0","0"
"10","710002502","75","1","0","55373","1","0","1","1","0","95","0","111","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","602101","10","0","3850","95","30","0","0","95","0","胡桃的闇影","68","0","0"
"10","710002503","75","1","0","38288","1","0","1","1","0","95","0","63","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","202900","10","0","1856","95","30","0","0","95","0","毒牙蜥蜴","60","0","0"
"10","710002504","75","1","1644","41400","1","0","1","1","0","95","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203200","10","0","0","95","30","0","0","95","0","搗蛋惡魔","80","0","0"
"10","710002505","75","1","2784","42732","1","0","1","1","0","95","0","71","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","201400","10","0","0","95","30","0","0","95","0","雷雲長老","50","0","0"
"10","710002601","75","1","0","52572","1","0","1","1","0","95","0","110","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","603101","10","0","3625","95","30","0","0","95","0","忍的闇影","75","0","0"
"10","710002602","75","1","0","47792","1","0","1","1","0","95","0","110","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","600101","10","0","4169","95","30","0","0","95","0","日和的闇影","75","0","0"
"10","710002603","75","1","0","46408","1","0","1","1","0","95","0","69","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203801","10","0","2181","95","30","0","0","95","0","高等獸人","54","0","0"
"10","710002604","75","1","0","31147","1","0","1","1","0","95","0","50","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203900","10","0","1447","95","30","0","0","95","0","惡魔加農","54","0","0"
"10","710002605","75","1","0","36932","1","0","1","1","0","95","0","85","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","201100","10","0","2128","95","30","0","0","95","0","狗頭人","92","0","0"
"10","710002701","75","1","0","42024","1","0","1","1","0","95","0","110","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","601601","10","0","4500","95","30","0","0","95","0","鈴奈的闇影","69","0","0"
"10","710002702","75","1","0","59328","1","0","1","1","0","95","0","119","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","600301","10","0","4313","95","30","0","0","95","0","怜的闇影","73","0","0"
"10","710002703","75","1","0","53442","1","0","1","1","0","95","0","106","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","200901","10","0","2395","95","30","0","0","95","0","擰扭相思樹","95","0","0"
"10","710002704","75","1","0","55331","1","0","1","1","0","95","0","93","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203500","10","0","2176","95","30","0","0","95","0","鑽頭鼴鼠","69","0","0"
"10","710002705","75","1","2038","55372","1","0","1","1","0","95","0","80","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203200","10","0","0","95","30","0","0","95","0","搗蛋惡魔","126","0","0"
"10","710002801","75","1","0","56197","1","0","1","1","0","95","0","123","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","602701","10","0","5038","95","30","0","0","95","0","惠理子的闇影","76","0","0"
"10","710002802","75","1","0","48534","1","0","1","1","0","95","0","118","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","603401","10","0","3875","95","30","0","0","95","0","優花梨的闇影","80","0","0"
"10","710002803","75","1","450","34118","1","0","1","1","0","95","0","309","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203300","10","0","2004","95","30","0","0","95","0","哥布林護衛","70","0","0"
"10","710002804","75","1","2151","51308","1","0","1","1","0","95","0","84","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","202500","10","0","0","95","30","0","0","95","0","洞窟蝙蝠","116","0","0"
"10","710002805","75","1","2125","53280","1","0","1","1","0","95","0","83","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","205300","10","0","0","95","30","0","0","95","0","寒冰雛鳥","106","0","0"
"10","710002901","75","1","0","79104","1","0","1","1","0","95","0","127","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","604501","10","0","3600","95","30","0","0","95","0","空花的闇影","107","0","0"
"10","710002902","75","1","3874","47463","1","0","1","1","0","95","0","78","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","605001","10","0","0","95","30","0","0","95","0","美咲的闇影","127","0","0"
"10","710002903","75","1","0","60160","1","0","1","1","0","95","0","108","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","203800","10","0","3064","95","30","0","0","95","0","獸人","85","0","0"
"10","710002904","75","1","0","56073","1","0","1","1","0","95","0","108","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","200901","10","0","2604","95","30","0","0","95","0","擰扭相思樹","98","0","0"
"10","710002905","75","1","0","65719","1","0","1","1","0","95","0","84","0","0","0","0","0","0","0","0","0","0","200000001","0","0","95","202800","10","0","3161","95","30","0","0","95","0","流浪之鴉","61","0","0"
"10","710003001","80","1","4200","247200","1","0","1","1","0","100","0","180","0","0","0","0","0","0","0","0","0","0","300000008","0","0","100","302200","10","0","4400","100","30","0","0","100","0","逝者・卡拉迪翁","180","0","0"
"10","710003002","80","1","2100","50920","1","0","1","1","0","100","0","90","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","204800","10","0","2100","100","30","0","0","100","0","廢墟人偶","90","0","0"
"10","710003003","80","1","0","91464","1","0","1","1","0","100","0","157","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","603201","10","0","5550","100","30","0","0","100","0","秋乃的闇影","124","0","0"
"10","710003101","76","1","0","52530","1","0","1","1","0","96","0","129","0","0","0","0","0","0","0","0","0","0","200000001","0","0","96","605101","10","0","3825","96","30","0","0","96","0","深月的闇影","88","0","0"
"10","710003102","76","1","0","52530","1","0","1","1","0","96","0","129","0","0","0","0","0","0","0","0","0","0","200000001","0","0","96","600101","10","0","4888","96","30","0","0","96","0","日和的闇影","88","0","0"
"10","710003103","76","1","0","37766","1","0","1","1","0","96","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","96","203301","10","0","2708","96","30","0","0","96","0","叢林護衛","90","0","0"
"10","710003104","76","1","2303","41573","1","0","1","1","0","96","0","123","0","0","0","0","0","0","0","0","0","0","200000001","0","0","96","200701","10","0","0","96","30","0","0","96","0","石靈","107","0","0"
"10","710003105","76","1","0","36035","1","0","1","1","0","96","0","99","0","0","0","0","0","0","0","0","0","0","200000001","0","0","96","201301","10","0","2865","96","30","0","0","96","0","癲狂之花","80","0","0"
"10","710003201","77","1","0","54075","1","0","1","1","0","97","0","112","0","0","0","0","0","0","0","0","0","0","200000001","0","0","97","604601","10","0","4375","97","30","0","0","97","0","珠希的闇影","85","0","0"
"10","710003202","77","1","0","43260","1","0","1","1","0","97","0","128","0","0","0","0","0","0","0","0","0","0","200000001","0","0","97","604001","10","0","4813","97","30","0","0","97","0","碧的闇影","80","0","0"
"10","710003203","77","1","0","48219","1","0","1","1","0","97","0","92","0","0","0","0","0","0","0","0","0","0","200000001","0","0","97","202902","10","0","3344","97","30","0","0","97","0","翠綠蜥蜴","83","0","0"
"10","710003204","77","1","0","53503","1","0","1","1","0","97","0","280","0","0","0","0","0","0","0","0","0","0","200000001","0","0","97","204700","10","0","4303","97","30","0","0","97","0","綠葉野豬","30","0","0"
"10","710003205","77","1","0","37271","1","0","1","1","0","97","0","65","0","0","0","0","0","0","0","0","0","0","200000001","0","0","97","204300","10","0","2750","97","30","0","0","97","0","毒莢花","90","0","0"
"10","710003301","78","1","4927","47277","1","0","1","1","0","98","0","77","0","0","0","0","0","0","0","0","0","0","200000001","0","0","98","601501","10","0","0","98","30","0","0","98","0","美里的闇影","142","0","0"
"10","710003302","78","1","4548","50058","1","0","1","1","0","98","0","88","0","0","0","0","0","0","0","0","0","0","200000001","0","0","98","602201","10","0","0","98","30","0","0","98","0","依里的闇影","142","0","0"
"10","710003303","78","1","0","52877","1","0","1","1","0","98","0","113","0","0","0","0","0","0","0","0","0","0","200000001","0","0","98","200901","10","0","2595","98","30","0","0","98","0","擰扭相思樹","102","0","0"
"10","710003304","78","1","0","52530","1","0","1","1","0","98","0","280","0","0","0","0","0","0","0","0","0","0","200000001","0","0","98","204700","10","0","3951","98","30","0","0","98","0","綠葉野豬","30","0","0"
"10","710003305","78","1","2508","40818","1","0","1","1","0","98","0","127","0","0","0","0","0","0","0","0","0","0","200000001","0","0","98","200701","10","0","0","98","30","0","0","98","0","石靈","108","0","0"
"10","710003401","79","1","0","57928","1","0","1","1","0","99","0","135","0","0","0","0","0","0","0","0","0","0","200000001","0","0","99","602601","10","0","4625","99","30","0","0","99","0","鈴的闇影","85","0","0"
"10","710003402","79","1","0","51830","1","0","1","1","0","99","0","124","0","0","0","0","0","0","0","0","0","0","200000001","0","0","99","601601","10","0","5088","99","30","0","0","99","0","鈴奈的闇影","85","0","0"
"10","710003403","79","1","0","42848","1","0","1","1","0","99","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","99","203301","10","0","2850","99","30","0","0","99","0","叢林護衛","93","0","0"
"10","710003404","79","1","0","55452","1","0","1","1","0","99","0","118","0","0","0","0","0","0","0","0","0","0","200000001","0","0","99","203800","10","0","3291","99","30","0","0","99","0","獸人","95","0","0"
"10","710003405","79","1","0","51417","1","0","1","1","0","99","0","95","0","0","0","0","0","0","0","0","0","0","200000001","0","0","99","201100","10","0","2573","99","30","0","0","99","0","狗頭人","100","0","0"
"10","710003501","80","1","0","75149","1","0","1","1","0","100","0","150","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","602301","10","0","5225","100","30","0","0","100","0","綾音的闇影","93","0","0"
"10","710003502","80","1","0","75149","1","0","1","1","0","100","0","150","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","604801","10","0","4750","100","30","0","0","100","0","美冬的闇影","93","0","0"
"10","710003503","80","1","0","65616","1","0","1","1","0","100","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","201200","10","0","2921","100","30","0","0","100","0","魔像","141","0","0"
"10","710003504","80","1","2243","44248","1","0","1","1","0","100","0","133","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","200701","10","0","0","100","30","0","0","100","0","石靈","111","0","0"
"10","710003505","80","1","2356","42424","1","0","1","1","0","100","0","91","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","201600","10","0","0","100","30","0","0","100","0","森之寧芙","110","0","0"
"10","710003601","80","1","0","81947","1","0","1","1","0","100","0","154","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","603301","10","0","5363","100","30","0","0","100","0","真陽的闇影","95","0","0"
"10","710003602","80","1","0","75118","1","0","1","1","0","100","0","148","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","603101","10","0","4875","100","30","0","0","100","0","忍的闇影","101","0","0"
"10","710003603","80","1","0","61405","1","0","1","1","0","100","0","97","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","202902","10","0","3265","100","30","0","0","100","0","翠綠蜥蜴","86","0","0"
"10","710003604","80","1","2475","42024","1","0","1","1","0","100","0","90","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","204600","10","0","0","100","30","0","0","100","0","魔法射線","130","0","0"
"10","710003605","80","1","0","47675","1","0","1","1","0","100","0","107","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","201300","10","0","2399","100","30","0","0","100","0","岩花","81","0","0"
"10","710003701","80","1","5132","61461","1","0","1","1","0","100","0","95","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","600601","10","0","0","100","30","0","0","100","0","茜里的闇影","154","0","0"
"10","710003702","80","1","5337","58046","1","0","1","1","0","100","0","83","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","601501","10","0","0","100","30","0","0","100","0","美里的闇影","154","0","0"
"10","710003703","80","1","0","44126","1","0","1","1","0","100","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","203301","10","0","2945","100","30","0","0","100","0","叢林護衛","95","0","0"
"10","710003704","80","1","0","58133","1","0","1","1","0","100","0","97","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","201100","10","0","2623","100","30","0","0","100","0","狗頭人","102","0","0"
"10","710003705","80","1","0","58133","1","0","1","1","0","100","0","97","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","201900","10","0","2443","100","30","0","0","100","0","烏帕魯帕","102","0","0"
"10","710003801","80","1","0","102434","1","0","1","1","0","100","0","178","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","600701","10","0","4632","100","30","0","0","100","0","宮子的闇影","107","0","0"
"10","710003802","80","1","0","64875","1","0","1","1","0","100","0","142","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","602601","10","0","4875","100","30","0","0","100","0","鈴的闇影","89","0","0"
"10","710003803","80","1","0","59661","1","0","1","1","0","100","0","101","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","202901","10","0","3056","100","30","0","0","100","0","岩石蜥蜴","76","0","0"
"10","710003804","80","1","0","58015","1","0","1","1","0","100","0","161","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","204500","10","0","3183","100","30","0","0","100","0","重鎚巨蟹","91","0","0"
"10","710003805","80","1","0","50779","1","0","1","1","0","100","0","110","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","205200","10","0","2576","100","30","0","0","100","0","海馬騎士","110","0","0"
"10","710003901","80","1","0","81947","1","0","1","1","0","100","0","154","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","602001","10","0","5363","100","30","0","0","100","0","美美的闇影","95","0","0"
"10","710003902","80","1","0","81947","1","0","1","1","0","100","0","154","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","602301","10","0","5363","100","30","0","0","100","0","綾音的闇影","95","0","0"
"10","710003903","80","1","2364","44767","1","0","1","1","0","100","0","129","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","203001","10","0","0","100","30","0","0","100","0","閃焰軟泥怪","109","0","0"
"10","710003904","80","1","0","43775","1","0","1","1","0","100","0","106","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","201302","10","0","2300","100","30","0","0","100","0","仙人掌花","80","0","0"
"10","710003905","80","1","2709","63448","1","0","1","1","0","100","0","90","0","0","0","0","0","0","0","0","0","0","200000001","0","0","100","202500","10","0","0","100","30","0","0","100","0","洞窟蝙蝠","127","0","0"
"10","710004001","85","1","5500","332690","1","0","1","1","0","105","0","200","0","0","0","0","0","0","0","0","0","0","300000008","0","0","105","302200","10","0","6200","105","30","0","0","105","0","逝者・卡拉迪翁","200","0","0"
"10","710004002","85","1","2700","64301","1","0","1","1","0","105","0","100","0","0","0","0","0","0","0","0","0","0","200000001","0","0","105","204800","10","0","2700","105","30","0","0","105","0","廢墟人偶","100","0","0"
"10","710004003","85","1","0","87200","1","0","1","1","0","105","0","164","0","0","0","0","0","0","0","0","0","0","200000001","0","0","105","602301","10","0","5707","105","30","0","0","105","0","綾音的闇影","101","0","0"
"10","710004101","81","1","4990","61842","1","0","1","1","0","101","0","96","0","0","0","0","0","0","0","0","0","0","200000001","0","0","101","600801","10","0","0","101","30","0","0","101","0","雪的闇影","156","0","0"
"10","710004102","81","1","0","71606","1","0","1","1","0","101","0","156","0","0","0","0","0","0","0","0","0","0","200000001","0","0","101","602701","10","0","6419","101","30","0","0","101","0","惠理子的闇影","96","0","0"
"10","710004103","81","1","0","68088","1","0","1","1","0","101","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","101","201200","10","0","3249","101","30","0","0","101","0","魔像","143","0","0"
"10","710004104","81","1","0","45349","1","0","1","1","0","101","0","91","0","0","0","0","0","0","0","0","0","0","200000001","0","0","101","200100","10","0","2152","101","30","0","0","101","0","擲岩猴","76","0","0"
