556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","93","93","604201","93","0","0","93","0","10","1","0","35721","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","101","0","55","千歌的闇影","3356","0","710002301","1","73"
"0","0","0","0","605201","93","0","0","93","0","10","1","0","67239","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3029","0","0","0","70","0","132","莉瑪的闇影","0","0","710002302","1","73"
"0","0","93","93","203801","93","0","0","93","0","10","1","0","43112","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2131","0","0","0","51","0","66","高等獸人","0","0","710002303","1","73"
"0","0","93","93","202500","93","0","0","93","0","10","1","0","29990","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","70","0","49","洞窟蝙蝠","1561","0","710002304","1","73"
"0","0","93","93","201301","93","0","0","93","0","10","1","0","29499","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1391","0","0","0","58","0","67","癲狂之花","0","0","710002305","1","73"
"0","0","94","94","604801","94","0","0","94","0","10","1","0","52407","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3313","0","0","0","65","0","105","美冬的闇影","0","0","710002401","1","74"
"0","0","94","94","604001","94","0","0","94","0","10","1","0","34938","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3644","0","0","0","61","0","97","碧的闇影","0","0","710002402","1","74"
"0","0","94","94","202900","94","0","0","94","0","10","1","0","38288","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1836","0","0","0","58","0","61","毒牙蜥蜴","0","0","710002403","1","74"
"0","0","94","94","202400","94","0","0","94","0","10","1","0","48347","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2095","0","0","0","45","0","79","洞窟猿猴","0","0","710002404","1","74"
"0","0","94","94","204300","94","0","0","94","0","10","1","0","34418","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1892","0","0","0","70","0","49","毒莢花","0","0","710002405","1","74"
"0","0","95","95","601701","95","0","0","95","0","10","1","0","46144","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4200","0","0","0","73","0","107","香織的闇影","0","0","710002501","1","75"
"0","0","95","95","602101","95","0","0","95","0","10","1","0","55373","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3850","0","0","0","68","0","111","胡桃的闇影","0","0","710002502","1","75"
"0","0","95","95","202900","95","0","0","95","0","10","1","0","38288","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1856","0","0","0","60","0","63","毒牙蜥蜴","0","0","710002503","1","75"
"0","0","95","95","203200","95","0","0","95","0","10","1","0","41400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","80","0","50","搗蛋惡魔","1644","0","710002504","1","75"
"0","0","95","95","201400","95","0","0","95","0","10","1","0","42732","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","50","0","71","雷雲長老","2784","0","710002505","1","75"
"0","0","95","95","603101","95","0","0","95","0","10","1","0","52572","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3625","0","0","0","75","0","110","忍的闇影","0","0","710002601","1","75"
"0","0","95","95","600101","95","0","0","95","0","10","1","0","47792","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4169","0","0","0","75","0","110","日和的闇影","0","0","710002602","1","75"
"0","0","95","95","203801","95","0","0","95","0","10","1","0","46408","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2181","0","0","0","54","0","69","高等獸人","0","0","710002603","1","75"
"0","0","95","95","203900","95","0","0","95","0","10","1","0","31147","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","1447","0","0","0","54","0","50","惡魔加農","0","0","710002604","1","75"
"0","0","95","95","201100","95","0","0","95","0","10","1","0","36932","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2128","0","0","0","92","0","85","狗頭人","0","0","710002605","1","75"
"0","0","95","95","601601","95","0","0","95","0","10","1","0","42024","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4500","0","0","0","69","0","110","鈴奈的闇影","0","0","710002701","1","75"
"0","0","95","95","600301","95","0","0","95","0","10","1","0","59328","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4313","0","0","0","73","0","119","怜的闇影","0","0","710002702","1","75"
"0","0","95","95","200901","95","0","0","95","0","10","1","0","53442","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2395","0","0","0","95","0","106","擰扭相思樹","0","0","710002703","1","75"
"0","0","95","95","203500","95","0","0","95","0","10","1","0","55331","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2176","0","0","0","69","0","93","鑽頭鼴鼠","0","0","710002704","1","75"
"0","0","95","95","203200","95","0","0","95","0","10","1","0","55372","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","126","0","80","搗蛋惡魔","2038","0","710002705","1","75"
"0","0","95","95","602701","95","0","0","95","0","10","1","0","56197","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5038","0","0","0","76","0","123","惠理子的闇影","0","0","710002801","1","75"
"0","0","95","95","603401","95","0","0","95","0","10","1","0","48534","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3875","0","0","0","80","0","118","優花梨的闇影","0","0","710002802","1","75"
"0","0","95","95","203300","95","0","0","95","0","10","1","0","34118","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2004","0","0","0","70","0","309","哥布林護衛","450","0","710002803","1","75"
"0","0","95","95","202500","95","0","0","95","0","10","1","0","51308","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","116","0","84","洞窟蝙蝠","2151","0","710002804","1","75"
"0","0","95","95","205300","95","0","0","95","0","10","1","0","53280","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","106","0","83","寒冰雛鳥","2125","0","710002805","1","75"
"0","0","95","95","604501","95","0","0","95","0","10","1","0","79104","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3600","0","0","0","107","0","127","空花的闇影","0","0","710002901","1","75"
"0","0","95","95","605001","95","0","0","95","0","10","1","0","47463","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","127","0","78","美咲的闇影","3874","0","710002902","1","75"
"0","0","95","95","203800","95","0","0","95","0","10","1","0","60160","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3064","0","0","0","85","0","108","獸人","0","0","710002903","1","75"
"0","0","95","95","200901","95","0","0","95","0","10","1","0","56073","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2604","0","0","0","98","0","108","擰扭相思樹","0","0","710002904","1","75"
"0","0","95","95","202800","95","0","0","95","0","10","1","0","65719","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3161","0","0","0","61","0","84","流浪之鴉","0","0","710002905","1","75"
"0","0","100","100","302200","100","0","0","100","0","10","1","0","247200","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4400","0","0","0","180","0","180","逝者・卡拉迪翁","4200","0","710003001","1","80"
"0","0","100","100","204800","100","0","0","100","0","10","1","0","50920","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2100","0","0","0","90","0","90","廢墟人偶","2100","0","710003002","1","80"
"0","0","100","100","603201","100","0","0","100","0","10","1","0","91464","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5550","0","0","0","124","0","157","秋乃的闇影","0","0","710003003","1","80"
"0","0","96","96","605101","96","0","0","96","0","10","1","0","52530","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3825","0","0","0","88","0","129","深月的闇影","0","0","710003101","1","76"
"0","0","96","96","600101","96","0","0","96","0","10","1","0","52530","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4888","0","0","0","88","0","129","日和的闇影","0","0","710003102","1","76"
"0","0","96","96","203301","96","0","0","96","0","10","1","0","37766","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2708","0","0","0","90","0","400","叢林護衛","0","0","710003103","1","76"
"0","0","96","96","200701","96","0","0","96","0","10","1","0","41573","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","107","0","123","石靈","2303","0","710003104","1","76"
"0","0","96","96","201301","96","0","0","96","0","10","1","0","36035","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2865","0","0","0","80","0","99","癲狂之花","0","0","710003105","1","76"
"0","0","97","97","604601","97","0","0","97","0","10","1","0","54075","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4375","0","0","0","85","0","112","珠希的闇影","0","0","710003201","1","77"
"0","0","97","97","604001","97","0","0","97","0","10","1","0","43260","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4813","0","0","0","80","0","128","碧的闇影","0","0","710003202","1","77"
"0","0","97","97","202902","97","0","0","97","0","10","1","0","48219","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3344","0","0","0","83","0","92","翠綠蜥蜴","0","0","710003203","1","77"
"0","0","97","97","204700","97","0","0","97","0","10","1","0","53503","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4303","0","0","0","30","0","280","綠葉野豬","0","0","710003204","1","77"
"0","0","97","97","204300","97","0","0","97","0","10","1","0","37271","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2750","0","0","0","90","0","65","毒莢花","0","0","710003205","1","77"
"0","0","98","98","601501","98","0","0","98","0","10","1","0","47277","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","142","0","77","美里的闇影","4927","0","710003301","1","78"
"0","0","98","98","602201","98","0","0","98","0","10","1","0","50058","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","142","0","88","依里的闇影","4548","0","710003302","1","78"
"0","0","98","98","200901","98","0","0","98","0","10","1","0","52877","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2595","0","0","0","102","0","113","擰扭相思樹","0","0","710003303","1","78"
"0","0","98","98","204700","98","0","0","98","0","10","1","0","52530","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3951","0","0","0","30","0","280","綠葉野豬","0","0","710003304","1","78"
"0","0","98","98","200701","98","0","0","98","0","10","1","0","40818","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","108","0","127","石靈","2508","0","710003305","1","78"
"0","0","99","99","602601","99","0","0","99","0","10","1","0","57928","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4625","0","0","0","85","0","135","鈴的闇影","0","0","710003401","1","79"
"0","0","99","99","601601","99","0","0","99","0","10","1","0","51830","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5088","0","0","0","85","0","124","鈴奈的闇影","0","0","710003402","1","79"
"0","0","99","99","203301","99","0","0","99","0","10","1","0","42848","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2850","0","0","0","93","0","400","叢林護衛","0","0","710003403","1","79"
"0","0","99","99","203800","99","0","0","99","0","10","1","0","55452","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3291","0","0","0","95","0","118","獸人","0","0","710003404","1","79"
"0","0","99","99","201100","99","0","0","99","0","10","1","0","51417","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2573","0","0","0","100","0","95","狗頭人","0","0","710003405","1","79"
"0","0","100","100","602301","100","0","0","100","0","10","1","0","75149","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5225","0","0","0","93","0","150","綾音的闇影","0","0","710003501","1","80"
"0","0","100","100","604801","100","0","0","100","0","10","1","0","75149","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4750","0","0","0","93","0","150","美冬的闇影","0","0","710003502","1","80"
"0","0","100","100","201200","100","0","0","100","0","10","1","0","65616","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2921","0","0","0","141","0","400","魔像","0","0","710003503","1","80"
"0","0","100","100","200701","100","0","0","100","0","10","1","0","44248","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","111","0","133","石靈","2243","0","710003504","1","80"
"0","0","100","100","201600","100","0","0","100","0","10","1","0","42424","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","110","0","91","森之寧芙","2356","0","710003505","1","80"
"0","0","100","100","603301","100","0","0","100","0","10","1","0","81947","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5363","0","0","0","95","0","154","真陽的闇影","0","0","710003601","1","80"
"0","0","100","100","603101","100","0","0","100","0","10","1","0","75118","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4875","0","0","0","101","0","148","忍的闇影","0","0","710003602","1","80"
"0","0","100","100","202902","100","0","0","100","0","10","1","0","61405","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3265","0","0","0","86","0","97","翠綠蜥蜴","0","0","710003603","1","80"
"0","0","100","100","204600","100","0","0","100","0","10","1","0","42024","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","130","0","90","魔法射線","2475","0","710003604","1","80"
"0","0","100","100","201300","100","0","0","100","0","10","1","0","47675","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2399","0","0","0","81","0","107","岩花","0","0","710003605","1","80"
"0","0","100","100","600601","100","0","0","100","0","10","1","0","61461","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","154","0","95","茜里的闇影","5132","0","710003701","1","80"
"0","0","100","100","601501","100","0","0","100","0","10","1","0","58046","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","154","0","83","美里的闇影","5337","0","710003702","1","80"
"0","0","100","100","203301","100","0","0","100","0","10","1","0","44126","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2945","0","0","0","95","0","400","叢林護衛","0","0","710003703","1","80"
"0","0","100","100","201100","100","0","0","100","0","10","1","0","58133","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2623","0","0","0","102","0","97","狗頭人","0","0","710003704","1","80"
"0","0","100","100","201900","100","0","0","100","0","10","1","0","58133","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2443","0","0","0","102","0","97","烏帕魯帕","0","0","710003705","1","80"
"0","0","100","100","600701","100","0","0","100","0","10","1","0","102434","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4632","0","0","0","107","0","178","宮子的闇影","0","0","710003801","1","80"
"0","0","100","100","602601","100","0","0","100","0","10","1","0","64875","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4875","0","0","0","89","0","142","鈴的闇影","0","0","710003802","1","80"
"0","0","100","100","202901","100","0","0","100","0","10","1","0","59661","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3056","0","0","0","76","0","101","岩石蜥蜴","0","0","710003803","1","80"
"0","0","100","100","204500","100","0","0","100","0","10","1","0","58015","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3183","0","0","0","91","0","161","重鎚巨蟹","0","0","710003804","1","80"
"0","0","100","100","205200","100","0","0","100","0","10","1","0","50779","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2576","0","0","0","110","0","110","海馬騎士","0","0","710003805","1","80"
"0","0","100","100","602001","100","0","0","100","0","10","1","0","81947","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5363","0","0","0","95","0","154","美美的闇影","0","0","710003901","1","80"
"0","0","100","100","602301","100","0","0","100","0","10","1","0","81947","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5363","0","0","0","95","0","154","綾音的闇影","0","0","710003902","1","80"
"0","0","100","100","203001","100","0","0","100","0","10","1","0","44767","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","109","0","129","閃焰軟泥怪","2364","0","710003903","1","80"
"0","0","100","100","201302","100","0","0","100","0","10","1","0","43775","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2300","0","0","0","80","0","106","仙人掌花","0","0","710003904","1","80"
"0","0","100","100","202500","100","0","0","100","0","10","1","0","63448","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","127","0","90","洞窟蝙蝠","2709","0","710003905","1","80"
"0","0","105","105","302200","105","0","0","105","0","10","1","0","332690","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6200","0","0","0","200","0","200","逝者・卡拉迪翁","5500","0","710004001","1","85"
"0","0","105","105","204800","105","0","0","105","0","10","1","0","64301","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2700","0","0","0","100","0","100","廢墟人偶","2700","0","710004002","1","85"
"0","0","105","105","602301","105","0","0","105","0","10","1","0","87200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5707","0","0","0","101","0","164","綾音的闇影","0","0","710004003","1","85"
"0","0","101","101","600801","101","0","0","101","0","10","1","0","61842","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","156","0","96","雪的闇影","4990","0","710004101","1","81"
"0","0","101","101","602701","101","0","0","101","0","10","1","0","71606","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6419","0","0","0","96","0","156","惠理子的闇影","0","0","710004102","1","81"
"0","0","101","101","201200","101","0","0","101","0","10","1","0","68088","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3249","0","0","0","143","0","400","魔像","0","0","710004103","1","81"
"0","0","101","101","200100","101","0","0","101","0","10","1","0","45349","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2152","0","0","0","76","0","91","擲岩猴","0","0","710004104","1","81"
