c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"1","nop_idle_normal_suprise1","3","0.2","","103231","510048","","510","",""
"1","nop_idle_normal_suprise1","3","0.2","","104611","510049","","510","",""
"","","91","","","510043","510050","","510","",""
"1","nop_idle_surprise1","3","0.2","","104811","510051","","510","",""
"","","91","","","510041","510052","","510","",""
"7","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","11","0","0","103411","510053","0.5","510","0","1"
"1","nop_10_yukari_04","3","0.2","","103411","510054","","510","",""
"1","nop_10_yukari_04","3","0.2","","11","510055","","510","",""
"","1","93","","","1.5","510056","","510","",""
"0","nop_10_yukari_07","3","0.2","0.2","103411","510057","","510","1","nop_10_yukari_06"
"0","nop_10_yukari_07","3","0.2","0.2","11","510058","","510","1","nop_10_yukari_06"
"","","91","","","510053","510059","","510","",""
"1","6","12","0","0","103411","510060","0","510","0","1"
"7","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","11","0","0","104611","510061","0.5","510","0","1"
"0","nop_10_tamaki_talk_doya_jitome","3","0.2","0.2","104611","510062","","510","1","nop_10_tamaki_talk_doya_jitome_loop"
"","1","93","","","4.5","510063","","510","",""
"0","nop_10_tamaki_guts_angry2","3","0.2","0.2","104611","510064","","510","1","nop_10_tamaki_guts_angry2_loop"
"","1","93","","","2.5","510065","","510","",""
"1","nop_talk_anger2","3","0.2","","104611","510066","","510","",""
"","","91","","","510061","510067","","510","",""
"1","nop_idle_anger2","3","0.2","","104611","510068","","510","",""
"6","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","11","0","0","103231","510069","0.5","510","0","1"
"1","nop_talk_joy3_blink","3","0.2","","103231","510070","","510","",""
"","1","93","","","2.5","510071","","510","",""
"1","nop_talk_joy1","3","0.2","","103231","510072","","510","",""
"","","91","","","510069","510073","","510","",""
"1","nop_idle_joy1","3","0.2","","103231","510074","","510","",""
"","0","93","","","0.5","510075","","510","",""
"101","100911","1","1.95","0","1","511001","nop_idle_arm_crossed","511","-255","-150"
"100","101311","1","1.95","1","1","511002","nop_idle_joy_normal","511","-255","150"
"105","102711","1","1.95","0","1","511003","nop_idle_wish","511","-275","-300"
"104","105111","1","1.95","1","1","511004","nop_idle_normal","511","-275","300"
"","0","93","","","0.5","511005","","511","",""
"1","nop_11_eriko_talk_wish","3","0.2","","102711","511006","","511","",""
"0","vo_drama_10082011_001","21","","","vo_drama_10082011","511007","","511","","0"
"5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","11","0","0","102711","511008","0.5","511","0","1"
"","1","93","","","2","511009","","511","",""
"0","nop_bow2","3","0.2","0.2","102711","511010","","511","1","nop_11_eriko_talk_wish"
"","1","93","","","3.5","511011","","511","",""
"0","nop_11_eriko_smile","3","0.2","","102711","511012","","511","",""
"","","91","","","511008","511013","","511","",""
"1","nop_idle_wish","3","0.2","","102711","511014","","511","",""
"0","nop_11_anna_huhuStand_in","3","0.2","0","100911","511015","","511","1","nop_11_anna_huhuStand_loop"
"0","vo_drama_10082011_002","21","","","vo_drama_10082011","511016","","511","","0"
"8","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","11","0","0","100911","511017","0.5","511","0","1"
"","1","93","","","3","511018","","511","",""
"0","nop_11_anna_ahahaStand_in","3","0.2","0","100911","511019","","511","1","nop_11_anna_ahahaStand_loop"
"","","91","","","511017","511020","","511","",""
"1","nop_idle_arm_crossed","3","0.2","","100911","511021","","511","",""
"1","nop_talk_bitter","3","0.2","","105111","511022","","511","",""
"0","vo_drama_10082011_003","21","","","vo_drama_10082011","511023","","511","","0"
"7","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","11","0","0","105111","511024","0.5","511","0","1"
"","1","93","","","2.5","511025","","511","",""
"1","nop_look_talk_normal","3","0.2","","105111","511026","","511","",""
"","","91","","","511024","511027","","511","",""
"1","nop_idle_normal","3","0.2","","105111","511028","","511","",""
"1","nop_talk_joy2","3","0.2","","101311","511029","","511","",""
"0","vo_drama_10082011_004","21","","","vo_drama_10082011","511030","","511","","0"
"7","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","11","0","0","101311","511031","0.5","511","0","1"
"","","91","","","511031","511032","","511","",""
"1","nop_idle_joy_normal","3","0.2","","101311","511033","","511","",""
"0","nop_15_tsumugi_talk_arm_crossed","3","0.2","0.2","100911","511034","","511","1","nop_15_tsumugi_talk_arm_crossed_loop"
"0","vo_drama_10082011_005","21","","","vo_drama_10082011","511035","","511","","0"
"6","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","11","0","0","100911","511036","0.5","511","0","1"
"","","91","","","511036","511037","","511","",""
"1","nop_idle_arm_crossed","3","0.2","","100911","511038","","511","",""
"1","nop_talk_sad2","3","0.2","","105111","511039","","511","",""
"0","vo_drama_10082011_006","21","","","vo_drama_10082011","511040","","511","","0"
"8","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","11","0","0","105111","511041","0.5","511","0","1"
"","1","93","","","4","511042","","511","",""
"1","nop_talk_normal","3","0.2","","105111","511043","","511","",""
"","","91","","","511041","511044","","511","",""
"1","nop_idle_normal","3","0.2","","105111","511045","","511","",""
"1","nop_talk_sad2","3","0.2","","102711","511046","","511","",""
"0","vo_drama_10082011_007","21","","","vo_drama_10082011","511047","","511","","0"
"7","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","11","0","0","102711","511048","0.5","511","0","1"
"","1","93","","","4.2","511049","","511","",""
"1","nop_talk_wish2","3","0.2","","102711","511050","","511","",""
"","1","93","","","0.2","511051","","511","",""
"1","nop_11_anna_idle_sad","3","0.2","","100911","511052","","511","",""
"1","nop_11_mitsuki_idle_arm_crossed","3","0.2","","105111","511053","","511","",""
"1","nop_11_nanaka_idle_wish","3","0.2","","101311","511054","","511","",""
"","","91","","","511048","511055","","511","",""
"1","nop_idle_wish2","3","0.2","","102711","511056","","511","",""
"1","nop_11_nanaka_talk_nervous","3","0.2","","101311","511057","","511","",""
"0","vo_drama_10082011_008","21","","","vo_drama_10082011","511058","","511","","0"
"7","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","11","0","0","101311","511059","0.5","511","0","1"
"","1","93","","","3.5","511060","","511","",""
"1","nop_11_nanaka_talk_wish","3","0.2","","101311","511061","","511","",""
"","","91","","","511059","511062","","511","",""
"1","nop_11_nanaka_idle_wish","3","0.2","","101311","511063","","511","",""
"","0","93","","","0.5","511064","","511","",""
"105","101831","1","1.95","1","1","512001","nop_idle_wish","512","-265","150"
"103","101611","1","1.95","0","1","512002","nop_idle_joy1","512","-255","-150"
"104","105011","1","1.95","0","1","512003","nop_idle_joy_normal","512","-275","-300"
"","0","93","","","0.5","512004","","512","",""
"0.5","4","12","0","","101611","512005","","512","",""
"1","nop_idle_joy1_wink","3","0.2","","101611","512006","","512","",""
"","","91","","","512005","512007","","512","",""
"0","vo_drama_10082012_001","21","","","vo_drama_10082012","512008","","512","","0"
"7","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","11","0","0","101611","512009","0.5","512","0","1"
"1","nop_12_suzuna_talk_surprise","3","0.2","","101611","512010","","512","",""
"","1","93","","","1","512011","","512","",""
"0","nop_12_suzuna_smile","3","0.2","0.2","101611","512012","","512","1","nop_12_suzuna_pose"
"","","91","","","512009","512013","","512","",""
"0","nop_12_suzuna_pose_to_joy2","3","0.2","0.1","101611","512014","","512","1","nop_idle_joy1"
"0","vo_drama_10082012_002","21","","","vo_drama_10082012","512015","","512","","0"
"6","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","11","0","0","105011","512016","0.5","512","0","1"
"1","nop_talk_joy1","3","0.2","","105011","512017","","512","",""
"","1","93","","","2","512018","","512","",""
"0","nop_talk_arm_crossed","3","0.2","0.2","105011","512019","","512","1","nop_talk_arm_crossed_loop"
"","","91","","","512016","512020","","512","",""
"1","nop_idle_arm_crossed","3","0.2","","105011","512021","","512","",""
"0","vo_drama_10082012_003","21","","","vo_drama_10082012","512022","","512","","0"
"6","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","11","0","0","101831","512023","0.5","512","0","1"
"0","nop_bow","3","0.2","0.2","101831","512024","","512","1","nop_talk_joy1"
"","1","93","","","4.5","512025","","512","",""
"1","nop_talk_bitter","3","0.2","","101831","512026","","512","",""
"","","91","","","512023","512027","","512","",""
"1","nop_idle_bitter","3","0.2","","101831","512028","","512","",""
"0","vo_drama_10082012_004","21","","","vo_drama_10082012","512029","","512","","0"
"7","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","11","0","0","101611","512030","0.5","512","0","1"
"1","nop_talk_joy1","3","0.2","","101611","512031","","512","",""
"","","91","","","512030","512032","","512","",""
"1","nop_idle_joy_normal","3","0.2","","101611","512033","","512","",""
"0","vo_drama_10082012_005","21","","","vo_drama_10082012","512034","","512","","0"
"7","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","11","0","0","105011","512035","0.5","512","0","1"
"1","nop_talk_thinking","3","0.2","","105011","512036","","512","",""
"","1","93","","","4.5","512037","","512","",""
"1","nop_talk_worry","3","0.2","","105011","512038","","512","",""
"","","91","","","512035","512039","","512","",""
"1","nop_idle_normal","3","0.2","","105011","512040","","512","",""
"0","vo_drama_10082012_006","21","","","vo_drama_10082012","512041","","512","","0"
"5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","11","0","0","101831","512042","0.5","512","0","1"
"1","nop_talk_normal","3","0.2","","101831","512043","","512","",""
"","1","93","","","4.5","512044","","512","",""
"1","nop_talk_joy1","3","0.2","","101831","512045","","512","",""
"1","nop_12_misaki_stop","3","5","","105011","512046","","512","",""
"1","nop_12_suzuna_stop2","3","5","","101611","512047","","512","",""
"","","91","","","512042","512048","","512","",""
"1","nop_idle_joy1","3","0.2","","101831","512049","","512","",""
"1.5","12","12","0","0","105011","512050","0","512","0","1"
"1.5","12","12","0","0","101611","512051","0","512","0","1"
"","","91","","","0","512052","","512","",""
"0","vo_drama_10082012_007","21","","","vo_drama_10082012","512053","","512","","0"
"6","作……業……？\n咦？有作業嗎？鈴奈？","11","0","0","105011","512054","0.5","512","0","1"
"1","nop_talk_surprise2","3","0.2","","105011","512055","","512","",""
"1","nop_idle_surprise2","3","0.2","","101611","512056","","512","",""
"","1","93","","","2","512057","","512","",""
"1","nop_idle_sad3","3","0.2","","101611","512058","","512","",""
"","1","93","","","1","512059","","512","",""
"1","nop_talk_worry","3","0.2","","105011","512060","","512","",""
"","","91","","","512054","512061","","512","",""
"1","nop_idle_worry","3","0.2","","105011","512062","","512","",""
"0","vo_drama_10082012_008","21","","","vo_drama_10082012","512063","","512","","0"
"5","……秀才！\n等等教我們\n作業怎麼寫～！","11","0","0","101611","512064","0.5","512","0","1"
"1","nop_talk_tsun_pain","3","0.2","","101611","512065","","512","",""
"","1","93","","","3","512066","","512","",""
"1","nop_12_suzuna_talk_wish","3","0.2","","101611","512067","","512","",""
"","1","93","","","0.5","512068","","512","",""
"1","nop_12_suzuna_idle_wish","3","0.2","","105011","512069","","512","",""
"","","91","","","512064","512070","","512","",""
"1","nop_12_suzuna_idle_wish","3","0.2","","101611","512071","","512","",""
"","0","93","","","0.5","512072","","512","",""
"","0","93","","","0.5","512073","","512","",""
"104","105331","1","1.95","1","1","513001","nop_idle_normal","513","-255","150"
"103","104511","1","1.95","1","1","513002","nop_idle_joy1","513","-280","-100"
"101","103031","1","1.95","0","1","513003","nop_idle_guts2","513","-180","-330"
"102","100811","1","1.95","0","1","513004","nop_idle_thinking","513","-270","-500"
"105","105511","1","1.95","1","1","513005","nop_idle_sad","513","-255","600"
"","0","93","","","0.5","513006","","513","",""
"0","vo_drama_10082013_001","21","","","vo_drama_10082013","513007","","513","","0"
"4","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","11","0","0","105331","513008","0.5","513","0","1"
"0","nop_13_monica_talk_doya","3","0.2","0.2","105331","513009","","513","1","nop_13_monica_talk_doya_loop"
"","1","93","","","5","513010","","513","",""
"1","nop_talk_anger2","3","0.2","","105331","513011","","513","",""
"","","91","","","513008","513012","","513","",""
"1","nop_idle_anger2","3","0.2","","105331","513013","","513","",""
"1","nop_walk_glad","3","0.2","","104511","513014","","513","",""
"-255","-150","2","","","104511","513015","","513","","1.9"
"","","93","","","0.3","513016","","513","",""
"1","nop_run","3","0.2","","103031","513017","","513","",""
"-225","-300","2","","","103031","513018","","513","","1.6"
"","","93","","","0.3","513019","","513","",""
"1","nop_walk_knmn","3","0.2","","105511","513020","","513","",""
"-270","400","2","","","105511","513021","","513","","1.3"
"","","93","","","0.3","513022","","513","",""
"1","nop_walk_kyapi","3","0.2","","100811","513023","","513","",""
"-255","-450","2","","","100811","513024","","513","","1"
"0","nop_talk_doya","3","0.2","0.2","105331","513025","","513","1","nop_idle_doya"
"","","91","","","513024","513026","","513","",""
"","0","4","","","104511","513027","","513","",""
"1","nop_idle_normal","3","0.2","","104511","513028","","513","",""
"1","nop_idle_normal","3","0.2","","103031","513029","","513","",""
"1","nop_idle_normal","3","0.2","","105511","513030","","513","",""
"1","nop_idle_normal","3","0.2","","100811","513031","","513","",""
"","","91","","","513015","513032","","513","",""
"0","vo_drama_10082013_002","21","","","vo_drama_10082013","513033","","513","","0"
"4","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","11","0","0","103031","513034","0.5","513","0","1"
"1","nop_talk_joy1","3","0.2","","103031","513035","","513","",""
"","1","93","","","3","513036","","513","",""
"1","nop_talk_joy2","3","0.2","","103031","513037","","513","",""
"","1","93","","","3.5","513038","","513","",""
"1","nop_talk_memory","3","0.2","","103031","513039","","513","",""
"","","91","","","513034","513040","","513","",""
"1","nop_idle_memory2","3","0.2","","103031","513041","","513","",""
"0","vo_drama_10082013_003","21","","","vo_drama_10082013","513042","","513","","0"
"5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","11","0","0","100811","513043","0.5","513","0","1"
"1","nop_talk_thinking","3","0.2","","100811","513044","","513","",""
"","","91","","","513043","513045","","513","",""
"1","nop_idle_thinking","3","0.2","","100811","513046","","513","",""
"0","vo_drama_10082013_004","21","","","vo_drama_10082013","513047","","513","","0"
"5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","11","0","0","104511","513048","0.5","513","0","1"
"1","nop_13_kuka_talk_memory1","3","0.2","","104511","513049","","513","",""
"","","91","","","513048","513050","","513","",""
"1","nop_13_kuka_idle_memory1","3","0.2","","104511","513051","","513","",""
"0","vo_drama_10082013_005","21","","","vo_drama_10082013","513052","","513","","0"
"4","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","11","0","0","105331","513053","0.5","513","0","1"
"1","nop_talk_wish","3","0.2","","105331","513054","","513","",""
"","1","93","","","5","513055","","513","",""
"0","nop_13_monica_talk_arm_crossed","3","0.2","0.2","105331","513056","","513","1","nop_13_monica_talk_arm_crossed_loop"
"","","91","","","513053","513057","","513","",""
"1","nop_13_monica_idle_arm_crossed","3","0.2","","105331","513058","","513","",""
"0","vo_drama_10082013_006","21","","","vo_drama_10082013","513059","","513","","0"
"4","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","11","0","0","100811","513060","0.5","513","0","1"
"0","nop_13_yuki_pose","3","0.2","0.2","100811","513061","","513","1","nop_13_yuki_pose_loop"
"","1","93","","","5","513062","","513","",""
"1","nop_13_yuki_pose2_loop","3","0.2","","100811","513063","","513","",""
"","","91","","","513060","513064","","513","",""
"1","nop_13_yuki_pose3_loop","3","0.2","","100811","513065","","513","",""
"0","vo_drama_10082013_007","21","","","vo_drama_10082013","513066","","513","","0"
"4","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","11","0","0","104511","513067","0.5","513","0","1"
"1","nop_13_kuka_talk_memory2","3","0.2","","104511","513068","","513","",""
"","","91","","","513067","513069","","513","",""
"1","nop_13_kuka_idle_memory2","3","0.2","","104511","513070","","513","",""
"0","vo_drama_10082013_008","21","","","vo_drama_10082013","513071","","513","","0"
"5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","11","0","0","103031","513072","0.5","513","0","1"
"1","nop_talk_joy1","3","0.2","","103031","513073","","513","",""
"","","91","","","513072","513074","","513","",""
"1","nop_idle_joy1","3","0.2","","103031","513075","","513","",""
"0","vo_drama_10082013_009","21","","","vo_drama_10082013","513076","","513","","0"
"6","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","11","0","0","105331","513077","0.5","513","0","1"
"1","nop_talk_normal","3","0.2","","105331","513078","","513","",""
"","","91","","","513077","513079","","513","",""
"1","nop_idle_normal","3","0.2","","105331","513080","","513","",""
"0","vo_drama_10082013_010","21","","","vo_drama_10082013","513081","","513","","0"
"4","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","11","0","0","105331","513082","0.5","513","0","1"
"1","nop_talk_thinking","3","0.2","","105331","513083","","513","",""
"","1","93","","","2.5","513084","","513","",""
"1","nop_talk_surprise2","3","0.2","","105331","513085","","513","",""
"","1","93","","","1","513086","","513","",""
"0","nop_talk_doya","3","0.2","0.2","105331","513087","","513","1","nop_talk_doya_loop"
"","1","93","","","2.75","513088","","513","",""
"1","nop_talk_joy1","3","0.2","","105331","513089","","513","",""
"1","nop_idle_normal_joy","3","0.2","","105511","513090","","513","",""
"","","91","","","513082","513091","","513","",""
"1","nop_idle_joy1","3","0.2","","105331","513092","","513","",""
"0","vo_drama_10082013_011","21","","","vo_drama_10082013","513093","","513","","0"
"5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","11","0","0","100811","513094","0.5","513","0","1"
"1","nop_talk_thinking","3","0.2","","100811","513095","","513","",""
"","1","93","","","2","513096","","513","",""
"1","nop_idle_normal_suprise1","3","0.2","","105511","513097","","513","",""
"","1","93","","","2","513098","","513","",""
"1","12","12","0","0","105331","513099","0","513","0","1"
"1","nop_idle_normal_bitter","3","0.2","","105331","513100","","513","",""
"0","nop_13_yuki_pose4","3","0.5","0.2","100811","513101","","513","1","nop_talk_arm_crossed_loop2"
"","1","93","","","4.5","513102","","513","",""
"1","nop_talk_memory","3","0.2","","100811","513103","","513","",""
"","","91","","","513094","513104","","513","",""
"1","nop_idle_memory2","3","0.2","","100811","513105","","513","",""
"","1","4","","","103031","513106","","513","",""
"1","nop_talk_surprise1","3","0.2","","103031","513107","","513","",""
"0.1","4","12","0","0","103031","513108","0","513","0","1"
"","","91","","","513108","513109","","513","",""
"","","91","","","513099","513110","","513","",""
"0","vo_drama_10082013_012","21","","","vo_drama_10082013","513111","","513","","0"
"4","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","11","0","0","103031","513112","0.5","513","0","1"
"","1","93","","","5","513113","","513","",""
"1","1","12","0","0","105331","513114","0","513","0","1"
"1","nop_idle_normal_sad","3","0.2","","105331","513115","","513","",""
"","1","93","","","0","513116","","513","",""
"1","nop_talk_joy2","3","0.2","","103031","513117","","513","",""
"","","91","","","513112","513118","","513","",""
"2","6","12","0","0","103031","513119","0","513","0","1"
"1","nop_run","3","0.2","","103031","513120","","513","",""
"-225","-1350","2","","","103031","513121","","513","0","5"
"","","91","","","513114","513122","","513","",""
"0","vo_drama_10082013_013","21","","","vo_drama_10082013","513123","","513","","0"
"4","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","11","0","0","104511","513124","1.75","513","0","1"
"1","nop_talk_memory","3","0.2","","104511","513125","","513","",""
"","1","93","","","7","513126","","513","",""
"1","17","12","0","0","105331","513127","0","513","0","1"
"1","nop_idle_jitome","3","0.2","","105331","513128","","513","",""
"","1","93","","","0.5","513129","","513","",""
"0","nop_13_kuka_down_in","3","0.2","0.2","104511","513130","","513","1","nop_13_kuka_down_loop"
"","","91","","","513124","513131","","513","",""
"","","91","","","513127","513132","","513","",""
"0","vo_drama_10082013_014","21","","","vo_drama_10082013","513133","","513","","0"
"4","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","11","0","0","105331","513134","0.5","513","0","1"
"1","nop_talk_sad3","3","0.2","","105331","513135","","513","",""
"","1","93","","","3.5","513136","","513","",""
"0","nop_talk_guts3","3","0.2","0.2","105331","513137","","513","1","nop_talk_guts3_loop"
"","1","93","","","3.5","513138","","513","",""
"1","nop_talk_sad2_cry","3","0.2","","105331","513139","","513","",""
"","1","93","","","3.5","513140","","513","",""
"1","nop_talk_sad","3","0.2","","105331","513141","","513","",""
"","","91","","","513134","513142","","513","",""
"1","nop_idle_sad","3","0.2","","105331","513143","","513","",""
"0","vo_drama_10082013_015","21","","","vo_drama_10082013","513144","","513","","0"
"3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","11","0","0","105511","513145","3","513","0","1"
"1","nop_run_sad","3","0.2","","105511","513146","","513","",""
"-275","350","2","","","105511","513147","","513","","1"
"","","91","","","0","513148","","513","",""
"","0","4","","","105331","513149","","513","",""
"1","nop_idle_surprise1","3","0.2","","105331","513150","","513","",""
"2","4","12","40","","105331","513151","","513","",""
"1","nop_13_ayumi_talk_sad","3","0.2","","105511","513152","","513","",""
"","1","93","","","7","513153","","513","",""
"1","nop_look_talk_wish","3","0.2","","105511","513154","","513","",""
"","1","93","","","7.5","513155","","513","",""
"1","nop_13_ayumi_talk_guts2_loop","3","0.2","","105511","513156","","513","",""
"","","91","","","513145","513157","","513","",""
"","0","93","","","0.5","513158","","513","",""
"102","106831","1","1.95","1","1","514001","nop_idle_normal","514","-235","150"
"101","101131","1","1.95","0","1","514002","nop_idle_normal","514","-235","-100"
"104","1","5","1.95","0","1","514003","NoItem","514","-235","-100"
"100","104931","1","1.95","0","1","514004","nop_idle_normal","514","-215","-250"
"103","2","5","1.95","0","1","514005","NoItem","514","-215","-250"
"","0","93","","","0.5","514006","","514","",""
"0","vo_drama_10082014_001","21","","","vo_drama_10082014","514007","","514","","0"
"6","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","11","0","0","106831","514008","0.5","514","0","1"
"0","nop_look_smile","3","0.2","0.2","106831","514009","","514","1","nop_talk_joy1"
"","1","93","","","2.4","514010","","514","",""
"1","nop_talk_thinking","3","0.2","","106831","514011","","514","1",""
"","","91","","","514008","514012","","514","",""
"1","nop_idle_arm_crossed","3","0.2","","106831","514013","","514","",""
"0","vo_drama_10082014_002","21","","","vo_drama_10082014","514014","","514","","0"
"6","哥哥，親年快樂！\n身為妹妹，今年也請多指……","11","0","0","101131","514015","0.5","514","0","1"
"0","nop_look_smile","3","0.2","0.2","101131","514016","","514","1","nop_14_rino_look_talk_joy4"
"1","nop_14_shizur_arm_crossed","3","0.2","","104931","514017","","514","",""
"","1","93","","","2.5","514018","","514","",""
"0","nop_14_rino_headbutt","3","0.2","0","101131","514019","","514","1","nop_14_rino_headbutt_loop"
"0","nop_14_rino_headbutt","3","0","0","1","514020","","514","1","nop_14_rino_headbutt_loop"
"0","nop_14_shizuru_headbutt","3","0","","104931","514021","","514","",""
"0","nop_14_shizuru_headbutt","3","0","","2","514022","","514","",""
"1","nop_idle_arm_crossed2","3","0.2","","106831","514023","","514","",""
"","","91","","","514015","514024","","514","",""
"0","vo_drama_10082014_003","21","","","vo_drama_10082014","514025","","514","","0"
"6","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","11","0","0","104931","514026","0.5","514","0","1"
"1","nop_14_shizuru_talk_joy","3","0","","104931","514027","","514","",""
"0","NoItem","3","0","","2","514028","","514","",""
"","1","93","","","2.5","514029","","514","",""
"1","nop_14_shizuru_talk_memory","3","0.2","","104931","514030","","514","",""
"","","91","","","514026","514031","","514","",""
"0","vo_drama_10082014_004","21","","","vo_drama_10082014","514032","","514","","0"
"6","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","11","0","0","101131","514033","0.5","514","0","1"
"","1","4","","","101131","514034","","514","",""
"","1","4","","","1","514035","","514","",""
"0","nop_shock_in","3","0","","101131","514036","","514","1","nop_shock_loop"
"0","NoItem","3","0","","1","514037","","514","",""
"","1","93","","","1.1","514038","","514","",""
"0","nop_talk_guts3_NoBlink","3","0.2","0","101131","514039","","514","1","nop_talk_guts3_loop"
"","","91","","","514033","514040","","514","",""
"0","vo_drama_10082014_005","21","","","vo_drama_10082014","514041","","514","","0"
"7","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","11","0","0","106831","514042","0.5","514","0","1"
"1","nop_talk_surprise1","3","0.2","","106831","514043","","514","",""
"","1","93","","","1","514044","","514","",""
"1","nop_talk_joy1_sad","3","0.2","","106831","514045","","514","",""
"","","91","","","514042","514046","","514","",""
"1","nop_idle_normal","3","0.2","","106831","514047","","514","",""
"0","vo_drama_10082014_006","21","","","vo_drama_10082014","514048","","514","","0"
"7","弟弟！\n來，這個，很好吃哦。\n張嘴！","11","0","0","104931","514049","0.5","514","0","1"
"1","nop_14_shizuru_talk_joy","3","0.2","","104931","514050","","514","",""
"","","93","","","1","514051","","514","",""
"0","nop_14_shizuru_feed_in","3","0.2","0","104931","514052","","514","1","nop_14_shizuru_feed_loop"
"0","nop_14_shizuru_feed_in","3","0","0","2","514053","","514","1","nop_14_shizuru_feed_loop"
"","","91","","","514049","514054","","514","",""
"0","vo_drama_10082014_007","21","","","vo_drama_10082014","514055","","514","","0"
"6","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","11","0","0","101131","514056","0.5","514","0","1"
"1","nop_talk_anger2","3","0.2","","101131","514057","","514","",""
"","1","93","","","1","514058","","514","",""
"1","nop_14_rino_look_talk_joy4","3","0.2","","101131","514059","","514","",""
"","1","93","","","1","514060","","514","",""
"0","nop_14_rino_feed_in","3","0.2","0","101131","514061","","514","1","nop_14_rino_feed_loop"
"0","nop_14_rino_feed_in","3","0","0","1","514062","","514","1","nop_14_rino_feed_loop"
"","","91","","","514056","514063","","514","",""
"0","vo_drama_10082014_008","21","","","vo_drama_10082014","514064","","514","","0"
