7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff
"","103231","","","3","1","nop_idle_normal_suprise1","510048","","0.2","510"
"","104611","","","3","1","nop_idle_normal_suprise1","510049","","0.2","510"
"","510043","","","91","","","510050","","","510"
"","104811","","","3","1","nop_idle_surprise1","510051","","0.2","510"
"","510041","","","91","","","510052","","","510"
"0.5","103411","1","0","11","7","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","510053","0","0","510"
"","103411","","","3","1","nop_10_yukari_04","510054","","0.2","510"
"","11","","","3","1","nop_10_yukari_04","510055","","0.2","510"
"","1.5","","","93","","1","510056","","","510"
"","103411","nop_10_yukari_06","0.2","3","0","nop_10_yukari_07","510057","1","0.2","510"
"","11","nop_10_yukari_06","0.2","3","0","nop_10_yukari_07","510058","1","0.2","510"
"","510053","","","91","","","510059","","","510"
"0","103411","1","0","12","1","6","510060","0","0","510"
"0.5","104611","1","0","11","7","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","510061","0","0","510"
"","104611","nop_10_tamaki_talk_doya_jitome_loop","0.2","3","0","nop_10_tamaki_talk_doya_jitome","510062","1","0.2","510"
"","4.5","","","93","","1","510063","","","510"
"","104611","nop_10_tamaki_guts_angry2_loop","0.2","3","0","nop_10_tamaki_guts_angry2","510064","1","0.2","510"
"","2.5","","","93","","1","510065","","","510"
"","104611","","","3","1","nop_talk_anger2","510066","","0.2","510"
"","510061","","","91","","","510067","","","510"
"","104611","","","3","1","nop_idle_anger2","510068","","0.2","510"
"0.5","103231","1","0","11","6","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","510069","0","0","510"
"","103231","","","3","1","nop_talk_joy3_blink","510070","","0.2","510"
"","2.5","","","93","","1","510071","","","510"
"","103231","","","3","1","nop_talk_joy1","510072","","0.2","510"
"","510069","","","91","","","510073","","","510"
"","103231","","","3","1","nop_idle_joy1","510074","","0.2","510"
"","0.5","","","93","","0","510075","","","510"
"nop_idle_arm_crossed","1","-150","0","1","101","100911","511001","-255","1.95","511"
"nop_idle_joy_normal","1","150","1","1","100","101311","511002","-255","1.95","511"
"nop_idle_wish","1","-300","0","1","105","102711","511003","-275","1.95","511"
"nop_idle_normal","1","300","1","1","104","105111","511004","-275","1.95","511"
"","0.5","","","93","","0","511005","","","511"
"","102711","","","3","1","nop_11_eriko_talk_wish","511006","","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_001","511007","","","511"
"0.5","102711","1","0","11","5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","511008","0","0","511"
"","2","","","93","","1","511009","","","511"
"","102711","nop_11_eriko_talk_wish","0.2","3","0","nop_bow2","511010","1","0.2","511"
"","3.5","","","93","","1","511011","","","511"
"","102711","","","3","0","nop_11_eriko_smile","511012","","0.2","511"
"","511008","","","91","","","511013","","","511"
"","102711","","","3","1","nop_idle_wish","511014","","0.2","511"
"","100911","nop_11_anna_huhuStand_loop","0","3","0","nop_11_anna_huhuStand_in","511015","1","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_002","511016","","","511"
"0.5","100911","1","0","11","8","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","511017","0","0","511"
"","3","","","93","","1","511018","","","511"
"","100911","nop_11_anna_ahahaStand_loop","0","3","0","nop_11_anna_ahahaStand_in","511019","1","0.2","511"
"","511017","","","91","","","511020","","","511"
"","100911","","","3","1","nop_idle_arm_crossed","511021","","0.2","511"
"","105111","","","3","1","nop_talk_bitter","511022","","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_003","511023","","","511"
"0.5","105111","1","0","11","7","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","511024","0","0","511"
"","2.5","","","93","","1","511025","","","511"
"","105111","","","3","1","nop_look_talk_normal","511026","","0.2","511"
"","511024","","","91","","","511027","","","511"
"","105111","","","3","1","nop_idle_normal","511028","","0.2","511"
"","101311","","","3","1","nop_talk_joy2","511029","","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_004","511030","","","511"
"0.5","101311","1","0","11","7","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","511031","0","0","511"
"","511031","","","91","","","511032","","","511"
"","101311","","","3","1","nop_idle_joy_normal","511033","","0.2","511"
"","100911","nop_15_tsumugi_talk_arm_crossed_loop","0.2","3","0","nop_15_tsumugi_talk_arm_crossed","511034","1","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_005","511035","","","511"
"0.5","100911","1","0","11","6","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","511036","0","0","511"
"","511036","","","91","","","511037","","","511"
"","100911","","","3","1","nop_idle_arm_crossed","511038","","0.2","511"
"","105111","","","3","1","nop_talk_sad2","511039","","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_006","511040","","","511"
"0.5","105111","1","0","11","8","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","511041","0","0","511"
"","4","","","93","","1","511042","","","511"
"","105111","","","3","1","nop_talk_normal","511043","","0.2","511"
"","511041","","","91","","","511044","","","511"
"","105111","","","3","1","nop_idle_normal","511045","","0.2","511"
"","102711","","","3","1","nop_talk_sad2","511046","","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_007","511047","","","511"
"0.5","102711","1","0","11","7","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","511048","0","0","511"
"","4.2","","","93","","1","511049","","","511"
"","102711","","","3","1","nop_talk_wish2","511050","","0.2","511"
"","0.2","","","93","","1","511051","","","511"
"","100911","","","3","1","nop_11_anna_idle_sad","511052","","0.2","511"
"","105111","","","3","1","nop_11_mitsuki_idle_arm_crossed","511053","","0.2","511"
"","101311","","","3","1","nop_11_nanaka_idle_wish","511054","","0.2","511"
"","511048","","","91","","","511055","","","511"
"","102711","","","3","1","nop_idle_wish2","511056","","0.2","511"
"","101311","","","3","1","nop_11_nanaka_talk_nervous","511057","","0.2","511"
"","vo_drama_10082011","0","","21","0","vo_drama_10082011_008","511058","","","511"
"0.5","101311","1","0","11","7","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","511059","0","0","511"
"","3.5","","","93","","1","511060","","","511"
"","101311","","","3","1","nop_11_nanaka_talk_wish","511061","","0.2","511"
"","511059","","","91","","","511062","","","511"
"","101311","","","3","1","nop_11_nanaka_idle_wish","511063","","0.2","511"
"","0.5","","","93","","0","511064","","","511"
"nop_idle_wish","1","150","1","1","105","101831","512001","-265","1.95","512"
"nop_idle_joy1","1","-150","0","1","103","101611","512002","-255","1.95","512"
"nop_idle_joy_normal","1","-300","0","1","104","105011","512003","-275","1.95","512"
"","0.5","","","93","","0","512004","","","512"
"","101611","","","12","0.5","4","512005","","0","512"
"","101611","","","3","1","nop_idle_joy1_wink","512006","","0.2","512"
"","512005","","","91","","","512007","","","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_001","512008","","","512"
"0.5","101611","1","0","11","7","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","512009","0","0","512"
"","101611","","","3","1","nop_12_suzuna_talk_surprise","512010","","0.2","512"
"","1","","","93","","1","512011","","","512"
"","101611","nop_12_suzuna_pose","0.2","3","0","nop_12_suzuna_smile","512012","1","0.2","512"
"","512009","","","91","","","512013","","","512"
"","101611","nop_idle_joy1","0.1","3","0","nop_12_suzuna_pose_to_joy2","512014","1","0.2","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_002","512015","","","512"
"0.5","105011","1","0","11","6","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","512016","0","0","512"
"","105011","","","3","1","nop_talk_joy1","512017","","0.2","512"
"","2","","","93","","1","512018","","","512"
"","105011","nop_talk_arm_crossed_loop","0.2","3","0","nop_talk_arm_crossed","512019","1","0.2","512"
"","512016","","","91","","","512020","","","512"
"","105011","","","3","1","nop_idle_arm_crossed","512021","","0.2","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_003","512022","","","512"
"0.5","101831","1","0","11","6","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","512023","0","0","512"
"","101831","nop_talk_joy1","0.2","3","0","nop_bow","512024","1","0.2","512"
"","4.5","","","93","","1","512025","","","512"
"","101831","","","3","1","nop_talk_bitter","512026","","0.2","512"
"","512023","","","91","","","512027","","","512"
"","101831","","","3","1","nop_idle_bitter","512028","","0.2","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_004","512029","","","512"
"0.5","101611","1","0","11","7","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","512030","0","0","512"
"","101611","","","3","1","nop_talk_joy1","512031","","0.2","512"
"","512030","","","91","","","512032","","","512"
"","101611","","","3","1","nop_idle_joy_normal","512033","","0.2","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_005","512034","","","512"
"0.5","105011","1","0","11","7","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","512035","0","0","512"
"","105011","","","3","1","nop_talk_thinking","512036","","0.2","512"
"","4.5","","","93","","1","512037","","","512"
"","105011","","","3","1","nop_talk_worry","512038","","0.2","512"
"","512035","","","91","","","512039","","","512"
"","105011","","","3","1","nop_idle_normal","512040","","0.2","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_006","512041","","","512"
"0.5","101831","1","0","11","5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","512042","0","0","512"
"","101831","","","3","1","nop_talk_normal","512043","","0.2","512"
"","4.5","","","93","","1","512044","","","512"
"","101831","","","3","1","nop_talk_joy1","512045","","0.2","512"
"","105011","","","3","1","nop_12_misaki_stop","512046","","5","512"
"","101611","","","3","1","nop_12_suzuna_stop2","512047","","5","512"
"","512042","","","91","","","512048","","","512"
"","101831","","","3","1","nop_idle_joy1","512049","","0.2","512"
"0","105011","1","0","12","1.5","12","512050","0","0","512"
"0","101611","1","0","12","1.5","12","512051","0","0","512"
"","0","","","91","","","512052","","","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_007","512053","","","512"
"0.5","105011","1","0","11","6","作……業……？\n咦？有作業嗎？鈴奈？","512054","0","0","512"
"","105011","","","3","1","nop_talk_surprise2","512055","","0.2","512"
"","101611","","","3","1","nop_idle_surprise2","512056","","0.2","512"
"","2","","","93","","1","512057","","","512"
"","101611","","","3","1","nop_idle_sad3","512058","","0.2","512"
"","1","","","93","","1","512059","","","512"
"","105011","","","3","1","nop_talk_worry","512060","","0.2","512"
"","512054","","","91","","","512061","","","512"
"","105011","","","3","1","nop_idle_worry","512062","","0.2","512"
"","vo_drama_10082012","0","","21","0","vo_drama_10082012_008","512063","","","512"
"0.5","101611","1","0","11","5","……秀才！\n等等教我們\n作業怎麼寫～！","512064","0","0","512"
"","101611","","","3","1","nop_talk_tsun_pain","512065","","0.2","512"
"","3","","","93","","1","512066","","","512"
"","101611","","","3","1","nop_12_suzuna_talk_wish","512067","","0.2","512"
"","0.5","","","93","","1","512068","","","512"
"","105011","","","3","1","nop_12_suzuna_idle_wish","512069","","0.2","512"
"","512064","","","91","","","512070","","","512"
"","101611","","","3","1","nop_12_suzuna_idle_wish","512071","","0.2","512"
"","0.5","","","93","","0","512072","","","512"
"","0.5","","","93","","0","512073","","","512"
"nop_idle_normal","1","150","1","1","104","105331","513001","-255","1.95","513"
"nop_idle_joy1","1","-100","1","1","103","104511","513002","-280","1.95","513"
"nop_idle_guts2","1","-330","0","1","101","103031","513003","-180","1.95","513"
"nop_idle_thinking","1","-500","0","1","102","100811","513004","-270","1.95","513"
"nop_idle_sad","1","600","1","1","105","105511","513005","-255","1.95","513"
"","0.5","","","93","","0","513006","","","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_001","513007","","","513"
"0.5","105331","1","0","11","4","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","513008","0","0","513"
"","105331","nop_13_monica_talk_doya_loop","0.2","3","0","nop_13_monica_talk_doya","513009","1","0.2","513"
"","5","","","93","","1","513010","","","513"
"","105331","","","3","1","nop_talk_anger2","513011","","0.2","513"
"","513008","","","91","","","513012","","","513"
"","105331","","","3","1","nop_idle_anger2","513013","","0.2","513"
"","104511","","","3","1","nop_walk_glad","513014","","0.2","513"
"","104511","1.9","","2","-255","-150","513015","","","513"
"","0.3","","","93","","","513016","","","513"
"","103031","","","3","1","nop_run","513017","","0.2","513"
"","103031","1.6","","2","-225","-300","513018","","","513"
"","0.3","","","93","","","513019","","","513"
"","105511","","","3","1","nop_walk_knmn","513020","","0.2","513"
"","105511","1.3","","2","-270","400","513021","","","513"
"","0.3","","","93","","","513022","","","513"
"","100811","","","3","1","nop_walk_kyapi","513023","","0.2","513"
"","100811","1","","2","-255","-450","513024","","","513"
"","105331","nop_idle_doya","0.2","3","0","nop_talk_doya","513025","1","0.2","513"
"","513024","","","91","","","513026","","","513"
"","104511","","","4","","0","513027","","","513"
"","104511","","","3","1","nop_idle_normal","513028","","0.2","513"
"","103031","","","3","1","nop_idle_normal","513029","","0.2","513"
"","105511","","","3","1","nop_idle_normal","513030","","0.2","513"
"","100811","","","3","1","nop_idle_normal","513031","","0.2","513"
"","513015","","","91","","","513032","","","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_002","513033","","","513"
"0.5","103031","1","0","11","4","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","513034","0","0","513"
"","103031","","","3","1","nop_talk_joy1","513035","","0.2","513"
"","3","","","93","","1","513036","","","513"
"","103031","","","3","1","nop_talk_joy2","513037","","0.2","513"
"","3.5","","","93","","1","513038","","","513"
"","103031","","","3","1","nop_talk_memory","513039","","0.2","513"
"","513034","","","91","","","513040","","","513"
"","103031","","","3","1","nop_idle_memory2","513041","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_003","513042","","","513"
"0.5","100811","1","0","11","5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","513043","0","0","513"
"","100811","","","3","1","nop_talk_thinking","513044","","0.2","513"
"","513043","","","91","","","513045","","","513"
"","100811","","","3","1","nop_idle_thinking","513046","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_004","513047","","","513"
"0.5","104511","1","0","11","5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","513048","0","0","513"
"","104511","","","3","1","nop_13_kuka_talk_memory1","513049","","0.2","513"
"","513048","","","91","","","513050","","","513"
"","104511","","","3","1","nop_13_kuka_idle_memory1","513051","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_005","513052","","","513"
"0.5","105331","1","0","11","4","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","513053","0","0","513"
"","105331","","","3","1","nop_talk_wish","513054","","0.2","513"
"","5","","","93","","1","513055","","","513"
"","105331","nop_13_monica_talk_arm_crossed_loop","0.2","3","0","nop_13_monica_talk_arm_crossed","513056","1","0.2","513"
"","513053","","","91","","","513057","","","513"
"","105331","","","3","1","nop_13_monica_idle_arm_crossed","513058","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_006","513059","","","513"
"0.5","100811","1","0","11","4","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","513060","0","0","513"
"","100811","nop_13_yuki_pose_loop","0.2","3","0","nop_13_yuki_pose","513061","1","0.2","513"
"","5","","","93","","1","513062","","","513"
"","100811","","","3","1","nop_13_yuki_pose2_loop","513063","","0.2","513"
"","513060","","","91","","","513064","","","513"
"","100811","","","3","1","nop_13_yuki_pose3_loop","513065","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_007","513066","","","513"
"0.5","104511","1","0","11","4","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","513067","0","0","513"
"","104511","","","3","1","nop_13_kuka_talk_memory2","513068","","0.2","513"
"","513067","","","91","","","513069","","","513"
"","104511","","","3","1","nop_13_kuka_idle_memory2","513070","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_008","513071","","","513"
"0.5","103031","1","0","11","5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","513072","0","0","513"
"","103031","","","3","1","nop_talk_joy1","513073","","0.2","513"
"","513072","","","91","","","513074","","","513"
"","103031","","","3","1","nop_idle_joy1","513075","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_009","513076","","","513"
"0.5","105331","1","0","11","6","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","513077","0","0","513"
"","105331","","","3","1","nop_talk_normal","513078","","0.2","513"
"","513077","","","91","","","513079","","","513"
"","105331","","","3","1","nop_idle_normal","513080","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_010","513081","","","513"
"0.5","105331","1","0","11","4","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","513082","0","0","513"
"","105331","","","3","1","nop_talk_thinking","513083","","0.2","513"
"","2.5","","","93","","1","513084","","","513"
"","105331","","","3","1","nop_talk_surprise2","513085","","0.2","513"
"","1","","","93","","1","513086","","","513"
"","105331","nop_talk_doya_loop","0.2","3","0","nop_talk_doya","513087","1","0.2","513"
"","2.75","","","93","","1","513088","","","513"
"","105331","","","3","1","nop_talk_joy1","513089","","0.2","513"
"","105511","","","3","1","nop_idle_normal_joy","513090","","0.2","513"
"","513082","","","91","","","513091","","","513"
"","105331","","","3","1","nop_idle_joy1","513092","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_011","513093","","","513"
"0.5","100811","1","0","11","5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","513094","0","0","513"
"","100811","","","3","1","nop_talk_thinking","513095","","0.2","513"
"","2","","","93","","1","513096","","","513"
"","105511","","","3","1","nop_idle_normal_suprise1","513097","","0.2","513"
"","2","","","93","","1","513098","","","513"
"0","105331","1","0","12","1","12","513099","0","0","513"
"","105331","","","3","1","nop_idle_normal_bitter","513100","","0.2","513"
"","100811","nop_talk_arm_crossed_loop2","0.2","3","0","nop_13_yuki_pose4","513101","1","0.5","513"
"","4.5","","","93","","1","513102","","","513"
"","100811","","","3","1","nop_talk_memory","513103","","0.2","513"
"","513094","","","91","","","513104","","","513"
"","100811","","","3","1","nop_idle_memory2","513105","","0.2","513"
"","103031","","","4","","1","513106","","","513"
"","103031","","","3","1","nop_talk_surprise1","513107","","0.2","513"
"0","103031","1","0","12","0.1","4","513108","0","0","513"
"","513108","","","91","","","513109","","","513"
"","513099","","","91","","","513110","","","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_012","513111","","","513"
"0.5","103031","1","0","11","4","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","513112","0","0","513"
"","5","","","93","","1","513113","","","513"
"0","105331","1","0","12","1","1","513114","0","0","513"
"","105331","","","3","1","nop_idle_normal_sad","513115","","0.2","513"
"","0","","","93","","1","513116","","","513"
"","103031","","","3","1","nop_talk_joy2","513117","","0.2","513"
"","513112","","","91","","","513118","","","513"
"0","103031","1","0","12","2","6","513119","0","0","513"
"","103031","","","3","1","nop_run","513120","","0.2","513"
"","103031","5","","2","-225","-1350","513121","0","","513"
"","513114","","","91","","","513122","","","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_013","513123","","","513"
"1.75","104511","1","0","11","4","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","513124","0","0","513"
"","104511","","","3","1","nop_talk_memory","513125","","0.2","513"
"","7","","","93","","1","513126","","","513"
"0","105331","1","0","12","1","17","513127","0","0","513"
"","105331","","","3","1","nop_idle_jitome","513128","","0.2","513"
"","0.5","","","93","","1","513129","","","513"
"","104511","nop_13_kuka_down_loop","0.2","3","0","nop_13_kuka_down_in","513130","1","0.2","513"
"","513124","","","91","","","513131","","","513"
"","513127","","","91","","","513132","","","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_014","513133","","","513"
"0.5","105331","1","0","11","4","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","513134","0","0","513"
"","105331","","","3","1","nop_talk_sad3","513135","","0.2","513"
"","3.5","","","93","","1","513136","","","513"
"","105331","nop_talk_guts3_loop","0.2","3","0","nop_talk_guts3","513137","1","0.2","513"
"","3.5","","","93","","1","513138","","","513"
"","105331","","","3","1","nop_talk_sad2_cry","513139","","0.2","513"
"","3.5","","","93","","1","513140","","","513"
"","105331","","","3","1","nop_talk_sad","513141","","0.2","513"
"","513134","","","91","","","513142","","","513"
"","105331","","","3","1","nop_idle_sad","513143","","0.2","513"
"","vo_drama_10082013","0","","21","0","vo_drama_10082013_015","513144","","","513"
"3","105511","1","0","11","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","513145","0","0","513"
"","105511","","","3","1","nop_run_sad","513146","","0.2","513"
"","105511","1","","2","-275","350","513147","","","513"
"","0","","","91","","","513148","","","513"
"","105331","","","4","","0","513149","","","513"
"","105331","","","3","1","nop_idle_surprise1","513150","","0.2","513"
"","105331","","","12","2","4","513151","","40","513"
"","105511","","","3","1","nop_13_ayumi_talk_sad","513152","","0.2","513"
"","7","","","93","","1","513153","","","513"
"","105511","","","3","1","nop_look_talk_wish","513154","","0.2","513"
"","7.5","","","93","","1","513155","","","513"
"","105511","","","3","1","nop_13_ayumi_talk_guts2_loop","513156","","0.2","513"
"","513145","","","91","","","513157","","","513"
"","0.5","","","93","","0","513158","","","513"
"nop_idle_normal","1","150","1","1","102","106831","514001","-235","1.95","514"
"nop_idle_normal","1","-100","0","1","101","101131","514002","-235","1.95","514"
"NoItem","1","-100","0","5","104","1","514003","-235","1.95","514"
"nop_idle_normal","1","-250","0","1","100","104931","514004","-215","1.95","514"
"NoItem","1","-250","0","5","103","2","514005","-215","1.95","514"
"","0.5","","","93","","0","514006","","","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_001","514007","","","514"
"0.5","106831","1","0","11","6","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","514008","0","0","514"
"","106831","nop_talk_joy1","0.2","3","0","nop_look_smile","514009","1","0.2","514"
"","2.4","","","93","","1","514010","","","514"
"","106831","","","3","1","nop_talk_thinking","514011","1","0.2","514"
"","514008","","","91","","","514012","","","514"
"","106831","","","3","1","nop_idle_arm_crossed","514013","","0.2","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_002","514014","","","514"
"0.5","101131","1","0","11","6","哥哥，親年快樂！\n身為妹妹，今年也請多指……","514015","0","0","514"
"","101131","nop_14_rino_look_talk_joy4","0.2","3","0","nop_look_smile","514016","1","0.2","514"
"","104931","","","3","1","nop_14_shizur_arm_crossed","514017","","0.2","514"
"","2.5","","","93","","1","514018","","","514"
"","101131","nop_14_rino_headbutt_loop","0","3","0","nop_14_rino_headbutt","514019","1","0.2","514"
"","1","nop_14_rino_headbutt_loop","0","3","0","nop_14_rino_headbutt","514020","1","0","514"
"","104931","","","3","0","nop_14_shizuru_headbutt","514021","","0","514"
"","2","","","3","0","nop_14_shizuru_headbutt","514022","","0","514"
"","106831","","","3","1","nop_idle_arm_crossed2","514023","","0.2","514"
"","514015","","","91","","","514024","","","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_003","514025","","","514"
"0.5","104931","1","0","11","6","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","514026","0","0","514"
"","104931","","","3","1","nop_14_shizuru_talk_joy","514027","","0","514"
"","2","","","3","0","NoItem","514028","","0","514"
"","2.5","","","93","","1","514029","","","514"
"","104931","","","3","1","nop_14_shizuru_talk_memory","514030","","0.2","514"
"","514026","","","91","","","514031","","","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_004","514032","","","514"
"0.5","101131","1","0","11","6","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","514033","0","0","514"
"","101131","","","4","","1","514034","","","514"
"","1","","","4","","1","514035","","","514"
"","101131","nop_shock_loop","","3","0","nop_shock_in","514036","1","0","514"
"","1","","","3","0","NoItem","514037","","0","514"
"","1.1","","","93","","1","514038","","","514"
"","101131","nop_talk_guts3_loop","0","3","0","nop_talk_guts3_NoBlink","514039","1","0.2","514"
"","514033","","","91","","","514040","","","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_005","514041","","","514"
"0.5","106831","1","0","11","7","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","514042","0","0","514"
"","106831","","","3","1","nop_talk_surprise1","514043","","0.2","514"
"","1","","","93","","1","514044","","","514"
"","106831","","","3","1","nop_talk_joy1_sad","514045","","0.2","514"
"","514042","","","91","","","514046","","","514"
"","106831","","","3","1","nop_idle_normal","514047","","0.2","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_006","514048","","","514"
"0.5","104931","1","0","11","7","弟弟！\n來，這個，很好吃哦。\n張嘴！","514049","0","0","514"
"","104931","","","3","1","nop_14_shizuru_talk_joy","514050","","0.2","514"
"","1","","","93","","","514051","","","514"
"","104931","nop_14_shizuru_feed_loop","0","3","0","nop_14_shizuru_feed_in","514052","1","0.2","514"
"","2","nop_14_shizuru_feed_loop","0","3","0","nop_14_shizuru_feed_in","514053","1","0","514"
"","514049","","","91","","","514054","","","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_007","514055","","","514"
"0.5","101131","1","0","11","6","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","514056","0","0","514"
"","101131","","","3","1","nop_talk_anger2","514057","","0.2","514"
"","1","","","93","","1","514058","","","514"
"","101131","","","3","1","nop_14_rino_look_talk_joy4","514059","","0.2","514"
"","1","","","93","","1","514060","","","514"
"","101131","nop_14_rino_feed_loop","0","3","0","nop_14_rino_feed_in","514061","1","0.2","514"
"","1","nop_14_rino_feed_loop","0","3","0","nop_14_rino_feed_in","514062","1","0","514"
"","514056","","","91","","","514063","","","514"
"","vo_drama_10082014","0","","21","0","vo_drama_10082014_008","514064","","","514"
