c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"1","0.2","3","","","nop_idle_normal_suprise1","","510","510048","103231",""
"1","0.2","3","","","nop_idle_normal_suprise1","","510","510049","104611",""
"","","91","","","","","510","510050","510043",""
"1","0.2","3","","","nop_idle_surprise1","","510","510051","104811",""
"","","91","","","","","510","510052","510041",""
"7","0","11","0","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0.5","510","510053","103411","1"
"1","0.2","3","","","nop_10_yukari_04","","510","510054","103411",""
"1","0.2","3","","","nop_10_yukari_04","","510","510055","11",""
"","","93","","","1","","510","510056","1.5",""
"0","0.2","3","1","0.2","nop_10_yukari_07","","510","510057","103411","nop_10_yukari_06"
"0","0.2","3","1","0.2","nop_10_yukari_07","","510","510058","11","nop_10_yukari_06"
"","","91","","","","","510","510059","510053",""
"1","0","12","0","0","6","0","510","510060","103411","1"
"7","0","11","0","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0.5","510","510061","104611","1"
"0","0.2","3","1","0.2","nop_10_tamaki_talk_doya_jitome","","510","510062","104611","nop_10_tamaki_talk_doya_jitome_loop"
"","","93","","","1","","510","510063","4.5",""
"0","0.2","3","1","0.2","nop_10_tamaki_guts_angry2","","510","510064","104611","nop_10_tamaki_guts_angry2_loop"
"","","93","","","1","","510","510065","2.5",""
"1","0.2","3","","","nop_talk_anger2","","510","510066","104611",""
"","","91","","","","","510","510067","510061",""
"1","0.2","3","","","nop_idle_anger2","","510","510068","104611",""
"6","0","11","0","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0.5","510","510069","103231","1"
"1","0.2","3","","","nop_talk_joy3_blink","","510","510070","103231",""
"","","93","","","1","","510","510071","2.5",""
"1","0.2","3","","","nop_talk_joy1","","510","510072","103231",""
"","","91","","","","","510","510073","510069",""
"1","0.2","3","","","nop_idle_joy1","","510","510074","103231",""
"","","93","","","0","","510","510075","0.5",""
"101","1.95","1","-255","0","100911","nop_idle_arm_crossed","511","511001","1","-150"
"100","1.95","1","-255","1","101311","nop_idle_joy_normal","511","511002","1","150"
"105","1.95","1","-275","0","102711","nop_idle_wish","511","511003","1","-300"
"104","1.95","1","-275","1","105111","nop_idle_normal","511","511004","1","300"
"","","93","","","0","","511","511005","0.5",""
"1","0.2","3","","","nop_11_eriko_talk_wish","","511","511006","102711",""
"0","","21","","","vo_drama_10082011_001","","511","511007","vo_drama_10082011","0"
"5","0","11","0","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0.5","511","511008","102711","1"
"","","93","","","1","","511","511009","2",""
"0","0.2","3","1","0.2","nop_bow2","","511","511010","102711","nop_11_eriko_talk_wish"
"","","93","","","1","","511","511011","3.5",""
"0","0.2","3","","","nop_11_eriko_smile","","511","511012","102711",""
"","","91","","","","","511","511013","511008",""
"1","0.2","3","","","nop_idle_wish","","511","511014","102711",""
"0","0.2","3","1","0","nop_11_anna_huhuStand_in","","511","511015","100911","nop_11_anna_huhuStand_loop"
"0","","21","","","vo_drama_10082011_002","","511","511016","vo_drama_10082011","0"
"8","0","11","0","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0.5","511","511017","100911","1"
"","","93","","","1","","511","511018","3",""
"0","0.2","3","1","0","nop_11_anna_ahahaStand_in","","511","511019","100911","nop_11_anna_ahahaStand_loop"
"","","91","","","","","511","511020","511017",""
"1","0.2","3","","","nop_idle_arm_crossed","","511","511021","100911",""
"1","0.2","3","","","nop_talk_bitter","","511","511022","105111",""
"0","","21","","","vo_drama_10082011_003","","511","511023","vo_drama_10082011","0"
"7","0","11","0","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0.5","511","511024","105111","1"
"","","93","","","1","","511","511025","2.5",""
"1","0.2","3","","","nop_look_talk_normal","","511","511026","105111",""
"","","91","","","","","511","511027","511024",""
"1","0.2","3","","","nop_idle_normal","","511","511028","105111",""
"1","0.2","3","","","nop_talk_joy2","","511","511029","101311",""
"0","","21","","","vo_drama_10082011_004","","511","511030","vo_drama_10082011","0"
"7","0","11","0","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0.5","511","511031","101311","1"
"","","91","","","","","511","511032","511031",""
"1","0.2","3","","","nop_idle_joy_normal","","511","511033","101311",""
"0","0.2","3","1","0.2","nop_15_tsumugi_talk_arm_crossed","","511","511034","100911","nop_15_tsumugi_talk_arm_crossed_loop"
"0","","21","","","vo_drama_10082011_005","","511","511035","vo_drama_10082011","0"
"6","0","11","0","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0.5","511","511036","100911","1"
"","","91","","","","","511","511037","511036",""
"1","0.2","3","","","nop_idle_arm_crossed","","511","511038","100911",""
"1","0.2","3","","","nop_talk_sad2","","511","511039","105111",""
"0","","21","","","vo_drama_10082011_006","","511","511040","vo_drama_10082011","0"
"8","0","11","0","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0.5","511","511041","105111","1"
"","","93","","","1","","511","511042","4",""
"1","0.2","3","","","nop_talk_normal","","511","511043","105111",""
"","","91","","","","","511","511044","511041",""
"1","0.2","3","","","nop_idle_normal","","511","511045","105111",""
"1","0.2","3","","","nop_talk_sad2","","511","511046","102711",""
"0","","21","","","vo_drama_10082011_007","","511","511047","vo_drama_10082011","0"
"7","0","11","0","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0.5","511","511048","102711","1"
"","","93","","","1","","511","511049","4.2",""
"1","0.2","3","","","nop_talk_wish2","","511","511050","102711",""
"","","93","","","1","","511","511051","0.2",""
"1","0.2","3","","","nop_11_anna_idle_sad","","511","511052","100911",""
"1","0.2","3","","","nop_11_mitsuki_idle_arm_crossed","","511","511053","105111",""
"1","0.2","3","","","nop_11_nanaka_idle_wish","","511","511054","101311",""
"","","91","","","","","511","511055","511048",""
"1","0.2","3","","","nop_idle_wish2","","511","511056","102711",""
"1","0.2","3","","","nop_11_nanaka_talk_nervous","","511","511057","101311",""
"0","","21","","","vo_drama_10082011_008","","511","511058","vo_drama_10082011","0"
"7","0","11","0","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0.5","511","511059","101311","1"
"","","93","","","1","","511","511060","3.5",""
"1","0.2","3","","","nop_11_nanaka_talk_wish","","511","511061","101311",""
"","","91","","","","","511","511062","511059",""
"1","0.2","3","","","nop_11_nanaka_idle_wish","","511","511063","101311",""
"","","93","","","0","","511","511064","0.5",""
"105","1.95","1","-265","1","101831","nop_idle_wish","512","512001","1","150"
"103","1.95","1","-255","0","101611","nop_idle_joy1","512","512002","1","-150"
"104","1.95","1","-275","0","105011","nop_idle_joy_normal","512","512003","1","-300"
"","","93","","","0","","512","512004","0.5",""
"0.5","0","12","","","4","","512","512005","101611",""
"1","0.2","3","","","nop_idle_joy1_wink","","512","512006","101611",""
"","","91","","","","","512","512007","512005",""
"0","","21","","","vo_drama_10082012_001","","512","512008","vo_drama_10082012","0"
"7","0","11","0","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0.5","512","512009","101611","1"
"1","0.2","3","","","nop_12_suzuna_talk_surprise","","512","512010","101611",""
"","","93","","","1","","512","512011","1",""
"0","0.2","3","1","0.2","nop_12_suzuna_smile","","512","512012","101611","nop_12_suzuna_pose"
"","","91","","","","","512","512013","512009",""
"0","0.2","3","1","0.1","nop_12_suzuna_pose_to_joy2","","512","512014","101611","nop_idle_joy1"
"0","","21","","","vo_drama_10082012_002","","512","512015","vo_drama_10082012","0"
"6","0","11","0","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0.5","512","512016","105011","1"
"1","0.2","3","","","nop_talk_joy1","","512","512017","105011",""
"","","93","","","1","","512","512018","2",""
"0","0.2","3","1","0.2","nop_talk_arm_crossed","","512","512019","105011","nop_talk_arm_crossed_loop"
"","","91","","","","","512","512020","512016",""
"1","0.2","3","","","nop_idle_arm_crossed","","512","512021","105011",""
"0","","21","","","vo_drama_10082012_003","","512","512022","vo_drama_10082012","0"
"6","0","11","0","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0.5","512","512023","101831","1"
"0","0.2","3","1","0.2","nop_bow","","512","512024","101831","nop_talk_joy1"
"","","93","","","1","","512","512025","4.5",""
"1","0.2","3","","","nop_talk_bitter","","512","512026","101831",""
"","","91","","","","","512","512027","512023",""
"1","0.2","3","","","nop_idle_bitter","","512","512028","101831",""
"0","","21","","","vo_drama_10082012_004","","512","512029","vo_drama_10082012","0"
"7","0","11","0","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0.5","512","512030","101611","1"
"1","0.2","3","","","nop_talk_joy1","","512","512031","101611",""
"","","91","","","","","512","512032","512030",""
"1","0.2","3","","","nop_idle_joy_normal","","512","512033","101611",""
"0","","21","","","vo_drama_10082012_005","","512","512034","vo_drama_10082012","0"
"7","0","11","0","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0.5","512","512035","105011","1"
"1","0.2","3","","","nop_talk_thinking","","512","512036","105011",""
"","","93","","","1","","512","512037","4.5",""
"1","0.2","3","","","nop_talk_worry","","512","512038","105011",""
"","","91","","","","","512","512039","512035",""
"1","0.2","3","","","nop_idle_normal","","512","512040","105011",""
"0","","21","","","vo_drama_10082012_006","","512","512041","vo_drama_10082012","0"
"5","0","11","0","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0.5","512","512042","101831","1"
"1","0.2","3","","","nop_talk_normal","","512","512043","101831",""
"","","93","","","1","","512","512044","4.5",""
"1","0.2","3","","","nop_talk_joy1","","512","512045","101831",""
"1","5","3","","","nop_12_misaki_stop","","512","512046","105011",""
"1","5","3","","","nop_12_suzuna_stop2","","512","512047","101611",""
"","","91","","","","","512","512048","512042",""
"1","0.2","3","","","nop_idle_joy1","","512","512049","101831",""
"1.5","0","12","0","0","12","0","512","512050","105011","1"
"1.5","0","12","0","0","12","0","512","512051","101611","1"
"","","91","","","","","512","512052","0",""
"0","","21","","","vo_drama_10082012_007","","512","512053","vo_drama_10082012","0"
"6","0","11","0","0","作……業……？\n咦？有作業嗎？鈴奈？","0.5","512","512054","105011","1"
"1","0.2","3","","","nop_talk_surprise2","","512","512055","105011",""
"1","0.2","3","","","nop_idle_surprise2","","512","512056","101611",""
"","","93","","","1","","512","512057","2",""
"1","0.2","3","","","nop_idle_sad3","","512","512058","101611",""
"","","93","","","1","","512","512059","1",""
"1","0.2","3","","","nop_talk_worry","","512","512060","105011",""
"","","91","","","","","512","512061","512054",""
"1","0.2","3","","","nop_idle_worry","","512","512062","105011",""
"0","","21","","","vo_drama_10082012_008","","512","512063","vo_drama_10082012","0"
"5","0","11","0","0","……秀才！\n等等教我們\n作業怎麼寫～！","0.5","512","512064","101611","1"
"1","0.2","3","","","nop_talk_tsun_pain","","512","512065","101611",""
"","","93","","","1","","512","512066","3",""
"1","0.2","3","","","nop_12_suzuna_talk_wish","","512","512067","101611",""
"","","93","","","1","","512","512068","0.5",""
"1","0.2","3","","","nop_12_suzuna_idle_wish","","512","512069","105011",""
"","","91","","","","","512","512070","512064",""
"1","0.2","3","","","nop_12_suzuna_idle_wish","","512","512071","101611",""
"","","93","","","0","","512","512072","0.5",""
"","","93","","","0","","512","512073","0.5",""
"104","1.95","1","-255","1","105331","nop_idle_normal","513","513001","1","150"
"103","1.95","1","-280","1","104511","nop_idle_joy1","513","513002","1","-100"
"101","1.95","1","-180","0","103031","nop_idle_guts2","513","513003","1","-330"
"102","1.95","1","-270","0","100811","nop_idle_thinking","513","513004","1","-500"
"105","1.95","1","-255","1","105511","nop_idle_sad","513","513005","1","600"
"","","93","","","0","","513","513006","0.5",""
"0","","21","","","vo_drama_10082013_001","","513","513007","vo_drama_10082013","0"
"4","0","11","0","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0.5","513","513008","105331","1"
"0","0.2","3","1","0.2","nop_13_monica_talk_doya","","513","513009","105331","nop_13_monica_talk_doya_loop"
"","","93","","","1","","513","513010","5",""
"1","0.2","3","","","nop_talk_anger2","","513","513011","105331",""
"","","91","","","","","513","513012","513008",""
"1","0.2","3","","","nop_idle_anger2","","513","513013","105331",""
"1","0.2","3","","","nop_walk_glad","","513","513014","104511",""
"-255","","2","","","-150","","513","513015","104511","1.9"
"","","93","","","","","513","513016","0.3",""
"1","0.2","3","","","nop_run","","513","513017","103031",""
"-225","","2","","","-300","","513","513018","103031","1.6"
"","","93","","","","","513","513019","0.3",""
"1","0.2","3","","","nop_walk_knmn","","513","513020","105511",""
"-270","","2","","","400","","513","513021","105511","1.3"
"","","93","","","","","513","513022","0.3",""
"1","0.2","3","","","nop_walk_kyapi","","513","513023","100811",""
"-255","","2","","","-450","","513","513024","100811","1"
"0","0.2","3","1","0.2","nop_talk_doya","","513","513025","105331","nop_idle_doya"
"","","91","","","","","513","513026","513024",""
"","","4","","","0","","513","513027","104511",""
"1","0.2","3","","","nop_idle_normal","","513","513028","104511",""
"1","0.2","3","","","nop_idle_normal","","513","513029","103031",""
"1","0.2","3","","","nop_idle_normal","","513","513030","105511",""
"1","0.2","3","","","nop_idle_normal","","513","513031","100811",""
"","","91","","","","","513","513032","513015",""
"0","","21","","","vo_drama_10082013_002","","513","513033","vo_drama_10082013","0"
"4","0","11","0","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0.5","513","513034","103031","1"
"1","0.2","3","","","nop_talk_joy1","","513","513035","103031",""
"","","93","","","1","","513","513036","3",""
"1","0.2","3","","","nop_talk_joy2","","513","513037","103031",""
"","","93","","","1","","513","513038","3.5",""
"1","0.2","3","","","nop_talk_memory","","513","513039","103031",""
"","","91","","","","","513","513040","513034",""
"1","0.2","3","","","nop_idle_memory2","","513","513041","103031",""
"0","","21","","","vo_drama_10082013_003","","513","513042","vo_drama_10082013","0"
"5","0","11","0","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0.5","513","513043","100811","1"
"1","0.2","3","","","nop_talk_thinking","","513","513044","100811",""
"","","91","","","","","513","513045","513043",""
"1","0.2","3","","","nop_idle_thinking","","513","513046","100811",""
"0","","21","","","vo_drama_10082013_004","","513","513047","vo_drama_10082013","0"
"5","0","11","0","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0.5","513","513048","104511","1"
"1","0.2","3","","","nop_13_kuka_talk_memory1","","513","513049","104511",""
"","","91","","","","","513","513050","513048",""
"1","0.2","3","","","nop_13_kuka_idle_memory1","","513","513051","104511",""
"0","","21","","","vo_drama_10082013_005","","513","513052","vo_drama_10082013","0"
"4","0","11","0","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0.5","513","513053","105331","1"
"1","0.2","3","","","nop_talk_wish","","513","513054","105331",""
"","","93","","","1","","513","513055","5",""
"0","0.2","3","1","0.2","nop_13_monica_talk_arm_crossed","","513","513056","105331","nop_13_monica_talk_arm_crossed_loop"
"","","91","","","","","513","513057","513053",""
"1","0.2","3","","","nop_13_monica_idle_arm_crossed","","513","513058","105331",""
"0","","21","","","vo_drama_10082013_006","","513","513059","vo_drama_10082013","0"
"4","0","11","0","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0.5","513","513060","100811","1"
"0","0.2","3","1","0.2","nop_13_yuki_pose","","513","513061","100811","nop_13_yuki_pose_loop"
"","","93","","","1","","513","513062","5",""
"1","0.2","3","","","nop_13_yuki_pose2_loop","","513","513063","100811",""
"","","91","","","","","513","513064","513060",""
"1","0.2","3","","","nop_13_yuki_pose3_loop","","513","513065","100811",""
"0","","21","","","vo_drama_10082013_007","","513","513066","vo_drama_10082013","0"
"4","0","11","0","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0.5","513","513067","104511","1"
"1","0.2","3","","","nop_13_kuka_talk_memory2","","513","513068","104511",""
"","","91","","","","","513","513069","513067",""
"1","0.2","3","","","nop_13_kuka_idle_memory2","","513","513070","104511",""
"0","","21","","","vo_drama_10082013_008","","513","513071","vo_drama_10082013","0"
"5","0","11","0","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0.5","513","513072","103031","1"
"1","0.2","3","","","nop_talk_joy1","","513","513073","103031",""
"","","91","","","","","513","513074","513072",""
"1","0.2","3","","","nop_idle_joy1","","513","513075","103031",""
"0","","21","","","vo_drama_10082013_009","","513","513076","vo_drama_10082013","0"
"6","0","11","0","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0.5","513","513077","105331","1"
"1","0.2","3","","","nop_talk_normal","","513","513078","105331",""
"","","91","","","","","513","513079","513077",""
"1","0.2","3","","","nop_idle_normal","","513","513080","105331",""
"0","","21","","","vo_drama_10082013_010","","513","513081","vo_drama_10082013","0"
"4","0","11","0","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0.5","513","513082","105331","1"
"1","0.2","3","","","nop_talk_thinking","","513","513083","105331",""
"","","93","","","1","","513","513084","2.5",""
"1","0.2","3","","","nop_talk_surprise2","","513","513085","105331",""
"","","93","","","1","","513","513086","1",""
"0","0.2","3","1","0.2","nop_talk_doya","","513","513087","105331","nop_talk_doya_loop"
"","","93","","","1","","513","513088","2.75",""
"1","0.2","3","","","nop_talk_joy1","","513","513089","105331",""
"1","0.2","3","","","nop_idle_normal_joy","","513","513090","105511",""
"","","91","","","","","513","513091","513082",""
"1","0.2","3","","","nop_idle_joy1","","513","513092","105331",""
"0","","21","","","vo_drama_10082013_011","","513","513093","vo_drama_10082013","0"
"5","0","11","0","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0.5","513","513094","100811","1"
"1","0.2","3","","","nop_talk_thinking","","513","513095","100811",""
"","","93","","","1","","513","513096","2",""
"1","0.2","3","","","nop_idle_normal_suprise1","","513","513097","105511",""
"","","93","","","1","","513","513098","2",""
"1","0","12","0","0","12","0","513","513099","105331","1"
"1","0.2","3","","","nop_idle_normal_bitter","","513","513100","105331",""
"0","0.5","3","1","0.2","nop_13_yuki_pose4","","513","513101","100811","nop_talk_arm_crossed_loop2"
"","","93","","","1","","513","513102","4.5",""
"1","0.2","3","","","nop_talk_memory","","513","513103","100811",""
"","","91","","","","","513","513104","513094",""
"1","0.2","3","","","nop_idle_memory2","","513","513105","100811",""
"","","4","","","1","","513","513106","103031",""
"1","0.2","3","","","nop_talk_surprise1","","513","513107","103031",""
"0.1","0","12","0","0","4","0","513","513108","103031","1"
"","","91","","","","","513","513109","513108",""
"","","91","","","","","513","513110","513099",""
"0","","21","","","vo_drama_10082013_012","","513","513111","vo_drama_10082013","0"
"4","0","11","0","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0.5","513","513112","103031","1"
"","","93","","","1","","513","513113","5",""
"1","0","12","0","0","1","0","513","513114","105331","1"
"1","0.2","3","","","nop_idle_normal_sad","","513","513115","105331",""
"","","93","","","1","","513","513116","0",""
"1","0.2","3","","","nop_talk_joy2","","513","513117","103031",""
"","","91","","","","","513","513118","513112",""
"2","0","12","0","0","6","0","513","513119","103031","1"
"1","0.2","3","","","nop_run","","513","513120","103031",""
"-225","","2","0","","-1350","","513","513121","103031","5"
"","","91","","","","","513","513122","513114",""
"0","","21","","","vo_drama_10082013_013","","513","513123","vo_drama_10082013","0"
"4","0","11","0","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1.75","513","513124","104511","1"
"1","0.2","3","","","nop_talk_memory","","513","513125","104511",""
"","","93","","","1","","513","513126","7",""
"1","0","12","0","0","17","0","513","513127","105331","1"
"1","0.2","3","","","nop_idle_jitome","","513","513128","105331",""
"","","93","","","1","","513","513129","0.5",""
"0","0.2","3","1","0.2","nop_13_kuka_down_in","","513","513130","104511","nop_13_kuka_down_loop"
"","","91","","","","","513","513131","513124",""
"","","91","","","","","513","513132","513127",""
"0","","21","","","vo_drama_10082013_014","","513","513133","vo_drama_10082013","0"
"4","0","11","0","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0.5","513","513134","105331","1"
"1","0.2","3","","","nop_talk_sad3","","513","513135","105331",""
"","","93","","","1","","513","513136","3.5",""
"0","0.2","3","1","0.2","nop_talk_guts3","","513","513137","105331","nop_talk_guts3_loop"
"","","93","","","1","","513","513138","3.5",""
"1","0.2","3","","","nop_talk_sad2_cry","","513","513139","105331",""
"","","93","","","1","","513","513140","3.5",""
"1","0.2","3","","","nop_talk_sad","","513","513141","105331",""
"","","91","","","","","513","513142","513134",""
"1","0.2","3","","","nop_idle_sad","","513","513143","105331",""
"0","","21","","","vo_drama_10082013_015","","513","513144","vo_drama_10082013","0"
"3","0","11","0","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","513","513145","105511","1"
"1","0.2","3","","","nop_run_sad","","513","513146","105511",""
"-275","","2","","","350","","513","513147","105511","1"
"","","91","","","","","513","513148","0",""
"","","4","","","0","","513","513149","105331",""
"1","0.2","3","","","nop_idle_surprise1","","513","513150","105331",""
"2","40","12","","","4","","513","513151","105331",""
"1","0.2","3","","","nop_13_ayumi_talk_sad","","513","513152","105511",""
"","","93","","","1","","513","513153","7",""
"1","0.2","3","","","nop_look_talk_wish","","513","513154","105511",""
"","","93","","","1","","513","513155","7.5",""
"1","0.2","3","","","nop_13_ayumi_talk_guts2_loop","","513","513156","105511",""
"","","91","","","","","513","513157","513145",""
"","","93","","","0","","513","513158","0.5",""
"102","1.95","1","-235","1","106831","nop_idle_normal","514","514001","1","150"
"101","1.95","1","-235","0","101131","nop_idle_normal","514","514002","1","-100"
"104","1.95","5","-235","0","1","NoItem","514","514003","1","-100"
"100","1.95","1","-215","0","104931","nop_idle_normal","514","514004","1","-250"
"103","1.95","5","-215","0","2","NoItem","514","514005","1","-250"
"","","93","","","0","","514","514006","0.5",""
"0","","21","","","vo_drama_10082014_001","","514","514007","vo_drama_10082014","0"
"6","0","11","0","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0.5","514","514008","106831","1"
"0","0.2","3","1","0.2","nop_look_smile","","514","514009","106831","nop_talk_joy1"
"","","93","","","1","","514","514010","2.4",""
"1","0.2","3","1","","nop_talk_thinking","","514","514011","106831",""
"","","91","","","","","514","514012","514008",""
"1","0.2","3","","","nop_idle_arm_crossed","","514","514013","106831",""
"0","","21","","","vo_drama_10082014_002","","514","514014","vo_drama_10082014","0"
"6","0","11","0","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0.5","514","514015","101131","1"
"0","0.2","3","1","0.2","nop_look_smile","","514","514016","101131","nop_14_rino_look_talk_joy4"
"1","0.2","3","","","nop_14_shizur_arm_crossed","","514","514017","104931",""
"","","93","","","1","","514","514018","2.5",""
"0","0.2","3","1","0","nop_14_rino_headbutt","","514","514019","101131","nop_14_rino_headbutt_loop"
"0","0","3","1","0","nop_14_rino_headbutt","","514","514020","1","nop_14_rino_headbutt_loop"
"0","0","3","","","nop_14_shizuru_headbutt","","514","514021","104931",""
"0","0","3","","","nop_14_shizuru_headbutt","","514","514022","2",""
"1","0.2","3","","","nop_idle_arm_crossed2","","514","514023","106831",""
"","","91","","","","","514","514024","514015",""
"0","","21","","","vo_drama_10082014_003","","514","514025","vo_drama_10082014","0"
"6","0","11","0","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0.5","514","514026","104931","1"
"1","0","3","","","nop_14_shizuru_talk_joy","","514","514027","104931",""
"0","0","3","","","NoItem","","514","514028","2",""
"","","93","","","1","","514","514029","2.5",""
"1","0.2","3","","","nop_14_shizuru_talk_memory","","514","514030","104931",""
"","","91","","","","","514","514031","514026",""
"0","","21","","","vo_drama_10082014_004","","514","514032","vo_drama_10082014","0"
"6","0","11","0","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0.5","514","514033","101131","1"
"","","4","","","1","","514","514034","101131",""
"","","4","","","1","","514","514035","1",""
"0","0","3","1","","nop_shock_in","","514","514036","101131","nop_shock_loop"
"0","0","3","","","NoItem","","514","514037","1",""
"","","93","","","1","","514","514038","1.1",""
"0","0.2","3","1","0","nop_talk_guts3_NoBlink","","514","514039","101131","nop_talk_guts3_loop"
"","","91","","","","","514","514040","514033",""
"0","","21","","","vo_drama_10082014_005","","514","514041","vo_drama_10082014","0"
"7","0","11","0","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0.5","514","514042","106831","1"
"1","0.2","3","","","nop_talk_surprise1","","514","514043","106831",""
"","","93","","","1","","514","514044","1",""
"1","0.2","3","","","nop_talk_joy1_sad","","514","514045","106831",""
"","","91","","","","","514","514046","514042",""
"1","0.2","3","","","nop_idle_normal","","514","514047","106831",""
"0","","21","","","vo_drama_10082014_006","","514","514048","vo_drama_10082014","0"
"7","0","11","0","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0.5","514","514049","104931","1"
"1","0.2","3","","","nop_14_shizuru_talk_joy","","514","514050","104931",""
"","","93","","","","","514","514051","1",""
"0","0.2","3","1","0","nop_14_shizuru_feed_in","","514","514052","104931","nop_14_shizuru_feed_loop"
"0","0","3","1","0","nop_14_shizuru_feed_in","","514","514053","2","nop_14_shizuru_feed_loop"
"","","91","","","","","514","514054","514049",""
"0","","21","","","vo_drama_10082014_007","","514","514055","vo_drama_10082014","0"
"6","0","11","0","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0.5","514","514056","101131","1"
"1","0.2","3","","","nop_talk_anger2","","514","514057","101131",""
"","","93","","","1","","514","514058","1",""
"1","0.2","3","","","nop_14_rino_look_talk_joy4","","514","514059","101131",""
"","","93","","","1","","514","514060","1",""
"0","0.2","3","1","0","nop_14_rino_feed_in","","514","514061","101131","nop_14_rino_feed_loop"
"0","0","3","1","0","nop_14_rino_feed_in","","514","514062","1","nop_14_rino_feed_loop"
"","","91","","","","","514","514063","514056",""
"0","","21","","","vo_drama_10082014_008","","514","514064","vo_drama_10082014","0"
