7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"","3","","","","510048","510","nop_idle_normal_suprise1","103231","1","0.2"
"","3","","","","510049","510","nop_idle_normal_suprise1","104611","1","0.2"
"","91","","","","510050","510","","510043","",""
"","3","","","","510051","510","nop_idle_surprise1","104811","1","0.2"
"","91","","","","510052","510","","510041","",""
"0.5","11","0","1","0","510053","510","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","7","0"
"","3","","","","510054","510","nop_10_yukari_04","103411","1","0.2"
"","3","","","","510055","510","nop_10_yukari_04","11","1","0.2"
"","93","","","","510056","510","1","1.5","",""
"","3","1","nop_10_yukari_06","0.2","510057","510","nop_10_yukari_07","103411","0","0.2"
"","3","1","nop_10_yukari_06","0.2","510058","510","nop_10_yukari_07","11","0","0.2"
"","91","","","","510059","510","","510053","",""
"0","12","0","1","0","510060","510","6","103411","1","0"
"0.5","11","0","1","0","510061","510","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","7","0"
"","3","1","nop_10_tamaki_talk_doya_jitome_loop","0.2","510062","510","nop_10_tamaki_talk_doya_jitome","104611","0","0.2"
"","93","","","","510063","510","1","4.5","",""
"","3","1","nop_10_tamaki_guts_angry2_loop","0.2","510064","510","nop_10_tamaki_guts_angry2","104611","0","0.2"
"","93","","","","510065","510","1","2.5","",""
"","3","","","","510066","510","nop_talk_anger2","104611","1","0.2"
"","91","","","","510067","510","","510061","",""
"","3","","","","510068","510","nop_idle_anger2","104611","1","0.2"
"0.5","11","0","1","0","510069","510","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","6","0"
"","3","","","","510070","510","nop_talk_joy3_blink","103231","1","0.2"
"","93","","","","510071","510","1","2.5","",""
"","3","","","","510072","510","nop_talk_joy1","103231","1","0.2"
"","91","","","","510073","510","","510069","",""
"","3","","","","510074","510","nop_idle_joy1","103231","1","0.2"
"","93","","","","510075","510","0","0.5","",""
"nop_idle_arm_crossed","1","-255","-150","0","511001","511","100911","1","101","1.95"
"nop_idle_joy_normal","1","-255","150","1","511002","511","101311","1","100","1.95"
"nop_idle_wish","1","-275","-300","0","511003","511","102711","1","105","1.95"
"nop_idle_normal","1","-275","300","1","511004","511","105111","1","104","1.95"
"","93","","","","511005","511","0","0.5","",""
"","3","","","","511006","511","nop_11_eriko_talk_wish","102711","1","0.2"
"","21","","0","","511007","511","vo_drama_10082011_001","vo_drama_10082011","0",""
"0.5","11","0","1","0","511008","511","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","5","0"
"","93","","","","511009","511","1","2","",""
"","3","1","nop_11_eriko_talk_wish","0.2","511010","511","nop_bow2","102711","0","0.2"
"","93","","","","511011","511","1","3.5","",""
"","3","","","","511012","511","nop_11_eriko_smile","102711","0","0.2"
"","91","","","","511013","511","","511008","",""
"","3","","","","511014","511","nop_idle_wish","102711","1","0.2"
"","3","1","nop_11_anna_huhuStand_loop","0","511015","511","nop_11_anna_huhuStand_in","100911","0","0.2"
"","21","","0","","511016","511","vo_drama_10082011_002","vo_drama_10082011","0",""
"0.5","11","0","1","0","511017","511","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","8","0"
"","93","","","","511018","511","1","3","",""
"","3","1","nop_11_anna_ahahaStand_loop","0","511019","511","nop_11_anna_ahahaStand_in","100911","0","0.2"
"","91","","","","511020","511","","511017","",""
"","3","","","","511021","511","nop_idle_arm_crossed","100911","1","0.2"
"","3","","","","511022","511","nop_talk_bitter","105111","1","0.2"
"","21","","0","","511023","511","vo_drama_10082011_003","vo_drama_10082011","0",""
"0.5","11","0","1","0","511024","511","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","7","0"
"","93","","","","511025","511","1","2.5","",""
"","3","","","","511026","511","nop_look_talk_normal","105111","1","0.2"
"","91","","","","511027","511","","511024","",""
"","3","","","","511028","511","nop_idle_normal","105111","1","0.2"
"","3","","","","511029","511","nop_talk_joy2","101311","1","0.2"
"","21","","0","","511030","511","vo_drama_10082011_004","vo_drama_10082011","0",""
"0.5","11","0","1","0","511031","511","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","7","0"
"","91","","","","511032","511","","511031","",""
"","3","","","","511033","511","nop_idle_joy_normal","101311","1","0.2"
"","3","1","nop_15_tsumugi_talk_arm_crossed_loop","0.2","511034","511","nop_15_tsumugi_talk_arm_crossed","100911","0","0.2"
"","21","","0","","511035","511","vo_drama_10082011_005","vo_drama_10082011","0",""
"0.5","11","0","1","0","511036","511","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","6","0"
"","91","","","","511037","511","","511036","",""
"","3","","","","511038","511","nop_idle_arm_crossed","100911","1","0.2"
"","3","","","","511039","511","nop_talk_sad2","105111","1","0.2"
"","21","","0","","511040","511","vo_drama_10082011_006","vo_drama_10082011","0",""
"0.5","11","0","1","0","511041","511","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","8","0"
"","93","","","","511042","511","1","4","",""
"","3","","","","511043","511","nop_talk_normal","105111","1","0.2"
"","91","","","","511044","511","","511041","",""
"","3","","","","511045","511","nop_idle_normal","105111","1","0.2"
"","3","","","","511046","511","nop_talk_sad2","102711","1","0.2"
"","21","","0","","511047","511","vo_drama_10082011_007","vo_drama_10082011","0",""
"0.5","11","0","1","0","511048","511","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","7","0"
"","93","","","","511049","511","1","4.2","",""
"","3","","","","511050","511","nop_talk_wish2","102711","1","0.2"
"","93","","","","511051","511","1","0.2","",""
"","3","","","","511052","511","nop_11_anna_idle_sad","100911","1","0.2"
"","3","","","","511053","511","nop_11_mitsuki_idle_arm_crossed","105111","1","0.2"
"","3","","","","511054","511","nop_11_nanaka_idle_wish","101311","1","0.2"
"","91","","","","511055","511","","511048","",""
"","3","","","","511056","511","nop_idle_wish2","102711","1","0.2"
"","3","","","","511057","511","nop_11_nanaka_talk_nervous","101311","1","0.2"
"","21","","0","","511058","511","vo_drama_10082011_008","vo_drama_10082011","0",""
"0.5","11","0","1","0","511059","511","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","7","0"
"","93","","","","511060","511","1","3.5","",""
"","3","","","","511061","511","nop_11_nanaka_talk_wish","101311","1","0.2"
"","91","","","","511062","511","","511059","",""
"","3","","","","511063","511","nop_11_nanaka_idle_wish","101311","1","0.2"
"","93","","","","511064","511","0","0.5","",""
"nop_idle_wish","1","-265","150","1","512001","512","101831","1","105","1.95"
"nop_idle_joy1","1","-255","-150","0","512002","512","101611","1","103","1.95"
"nop_idle_joy_normal","1","-275","-300","0","512003","512","105011","1","104","1.95"
"","93","","","","512004","512","0","0.5","",""
"","12","","","","512005","512","4","101611","0.5","0"
"","3","","","","512006","512","nop_idle_joy1_wink","101611","1","0.2"
"","91","","","","512007","512","","512005","",""
"","21","","0","","512008","512","vo_drama_10082012_001","vo_drama_10082012","0",""
"0.5","11","0","1","0","512009","512","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","7","0"
"","3","","","","512010","512","nop_12_suzuna_talk_surprise","101611","1","0.2"
"","93","","","","512011","512","1","1","",""
"","3","1","nop_12_suzuna_pose","0.2","512012","512","nop_12_suzuna_smile","101611","0","0.2"
"","91","","","","512013","512","","512009","",""
"","3","1","nop_idle_joy1","0.1","512014","512","nop_12_suzuna_pose_to_joy2","101611","0","0.2"
"","21","","0","","512015","512","vo_drama_10082012_002","vo_drama_10082012","0",""
"0.5","11","0","1","0","512016","512","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","6","0"
"","3","","","","512017","512","nop_talk_joy1","105011","1","0.2"
"","93","","","","512018","512","1","2","",""
"","3","1","nop_talk_arm_crossed_loop","0.2","512019","512","nop_talk_arm_crossed","105011","0","0.2"
"","91","","","","512020","512","","512016","",""
"","3","","","","512021","512","nop_idle_arm_crossed","105011","1","0.2"
"","21","","0","","512022","512","vo_drama_10082012_003","vo_drama_10082012","0",""
"0.5","11","0","1","0","512023","512","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","6","0"
"","3","1","nop_talk_joy1","0.2","512024","512","nop_bow","101831","0","0.2"
"","93","","","","512025","512","1","4.5","",""
"","3","","","","512026","512","nop_talk_bitter","101831","1","0.2"
"","91","","","","512027","512","","512023","",""
"","3","","","","512028","512","nop_idle_bitter","101831","1","0.2"
"","21","","0","","512029","512","vo_drama_10082012_004","vo_drama_10082012","0",""
"0.5","11","0","1","0","512030","512","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","7","0"
"","3","","","","512031","512","nop_talk_joy1","101611","1","0.2"
"","91","","","","512032","512","","512030","",""
"","3","","","","512033","512","nop_idle_joy_normal","101611","1","0.2"
"","21","","0","","512034","512","vo_drama_10082012_005","vo_drama_10082012","0",""
"0.5","11","0","1","0","512035","512","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","7","0"
"","3","","","","512036","512","nop_talk_thinking","105011","1","0.2"
"","93","","","","512037","512","1","4.5","",""
"","3","","","","512038","512","nop_talk_worry","105011","1","0.2"
"","91","","","","512039","512","","512035","",""
"","3","","","","512040","512","nop_idle_normal","105011","1","0.2"
"","21","","0","","512041","512","vo_drama_10082012_006","vo_drama_10082012","0",""
"0.5","11","0","1","0","512042","512","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","5","0"
"","3","","","","512043","512","nop_talk_normal","101831","1","0.2"
"","93","","","","512044","512","1","4.5","",""
"","3","","","","512045","512","nop_talk_joy1","101831","1","0.2"
"","3","","","","512046","512","nop_12_misaki_stop","105011","1","5"
"","3","","","","512047","512","nop_12_suzuna_stop2","101611","1","5"
"","91","","","","512048","512","","512042","",""
"","3","","","","512049","512","nop_idle_joy1","101831","1","0.2"
"0","12","0","1","0","512050","512","12","105011","1.5","0"
"0","12","0","1","0","512051","512","12","101611","1.5","0"
"","91","","","","512052","512","","0","",""
"","21","","0","","512053","512","vo_drama_10082012_007","vo_drama_10082012","0",""
"0.5","11","0","1","0","512054","512","作……業……？\n咦？有作業嗎？鈴奈？","105011","6","0"
"","3","","","","512055","512","nop_talk_surprise2","105011","1","0.2"
"","3","","","","512056","512","nop_idle_surprise2","101611","1","0.2"
"","93","","","","512057","512","1","2","",""
"","3","","","","512058","512","nop_idle_sad3","101611","1","0.2"
"","93","","","","512059","512","1","1","",""
"","3","","","","512060","512","nop_talk_worry","105011","1","0.2"
"","91","","","","512061","512","","512054","",""
"","3","","","","512062","512","nop_idle_worry","105011","1","0.2"
"","21","","0","","512063","512","vo_drama_10082012_008","vo_drama_10082012","0",""
"0.5","11","0","1","0","512064","512","……秀才！\n等等教我們\n作業怎麼寫～！","101611","5","0"
"","3","","","","512065","512","nop_talk_tsun_pain","101611","1","0.2"
"","93","","","","512066","512","1","3","",""
"","3","","","","512067","512","nop_12_suzuna_talk_wish","101611","1","0.2"
"","93","","","","512068","512","1","0.5","",""
"","3","","","","512069","512","nop_12_suzuna_idle_wish","105011","1","0.2"
"","91","","","","512070","512","","512064","",""
"","3","","","","512071","512","nop_12_suzuna_idle_wish","101611","1","0.2"
"","93","","","","512072","512","0","0.5","",""
"","93","","","","512073","512","0","0.5","",""
"nop_idle_normal","1","-255","150","1","513001","513","105331","1","104","1.95"
"nop_idle_joy1","1","-280","-100","1","513002","513","104511","1","103","1.95"
"nop_idle_guts2","1","-180","-330","0","513003","513","103031","1","101","1.95"
"nop_idle_thinking","1","-270","-500","0","513004","513","100811","1","102","1.95"
"nop_idle_sad","1","-255","600","1","513005","513","105511","1","105","1.95"
"","93","","","","513006","513","0","0.5","",""
"","21","","0","","513007","513","vo_drama_10082013_001","vo_drama_10082013","0",""
"0.5","11","0","1","0","513008","513","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","4","0"
"","3","1","nop_13_monica_talk_doya_loop","0.2","513009","513","nop_13_monica_talk_doya","105331","0","0.2"
"","93","","","","513010","513","1","5","",""
"","3","","","","513011","513","nop_talk_anger2","105331","1","0.2"
"","91","","","","513012","513","","513008","",""
"","3","","","","513013","513","nop_idle_anger2","105331","1","0.2"
"","3","","","","513014","513","nop_walk_glad","104511","1","0.2"
"","2","","1.9","","513015","513","-150","104511","-255",""
"","93","","","","513016","513","","0.3","",""
"","3","","","","513017","513","nop_run","103031","1","0.2"
"","2","","1.6","","513018","513","-300","103031","-225",""
"","93","","","","513019","513","","0.3","",""
"","3","","","","513020","513","nop_walk_knmn","105511","1","0.2"
"","2","","1.3","","513021","513","400","105511","-270",""
"","93","","","","513022","513","","0.3","",""
"","3","","","","513023","513","nop_walk_kyapi","100811","1","0.2"
"","2","","1","","513024","513","-450","100811","-255",""
"","3","1","nop_idle_doya","0.2","513025","513","nop_talk_doya","105331","0","0.2"
"","91","","","","513026","513","","513024","",""
"","4","","","","513027","513","0","104511","",""
"","3","","","","513028","513","nop_idle_normal","104511","1","0.2"
"","3","","","","513029","513","nop_idle_normal","103031","1","0.2"
"","3","","","","513030","513","nop_idle_normal","105511","1","0.2"
"","3","","","","513031","513","nop_idle_normal","100811","1","0.2"
"","91","","","","513032","513","","513015","",""
"","21","","0","","513033","513","vo_drama_10082013_002","vo_drama_10082013","0",""
"0.5","11","0","1","0","513034","513","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","4","0"
"","3","","","","513035","513","nop_talk_joy1","103031","1","0.2"
"","93","","","","513036","513","1","3","",""
"","3","","","","513037","513","nop_talk_joy2","103031","1","0.2"
"","93","","","","513038","513","1","3.5","",""
"","3","","","","513039","513","nop_talk_memory","103031","1","0.2"
"","91","","","","513040","513","","513034","",""
"","3","","","","513041","513","nop_idle_memory2","103031","1","0.2"
"","21","","0","","513042","513","vo_drama_10082013_003","vo_drama_10082013","0",""
"0.5","11","0","1","0","513043","513","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","5","0"
"","3","","","","513044","513","nop_talk_thinking","100811","1","0.2"
"","91","","","","513045","513","","513043","",""
"","3","","","","513046","513","nop_idle_thinking","100811","1","0.2"
"","21","","0","","513047","513","vo_drama_10082013_004","vo_drama_10082013","0",""
"0.5","11","0","1","0","513048","513","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","5","0"
"","3","","","","513049","513","nop_13_kuka_talk_memory1","104511","1","0.2"
"","91","","","","513050","513","","513048","",""
"","3","","","","513051","513","nop_13_kuka_idle_memory1","104511","1","0.2"
"","21","","0","","513052","513","vo_drama_10082013_005","vo_drama_10082013","0",""
"0.5","11","0","1","0","513053","513","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","4","0"
"","3","","","","513054","513","nop_talk_wish","105331","1","0.2"
"","93","","","","513055","513","1","5","",""
"","3","1","nop_13_monica_talk_arm_crossed_loop","0.2","513056","513","nop_13_monica_talk_arm_crossed","105331","0","0.2"
"","91","","","","513057","513","","513053","",""
"","3","","","","513058","513","nop_13_monica_idle_arm_crossed","105331","1","0.2"
"","21","","0","","513059","513","vo_drama_10082013_006","vo_drama_10082013","0",""
"0.5","11","0","1","0","513060","513","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","4","0"
"","3","1","nop_13_yuki_pose_loop","0.2","513061","513","nop_13_yuki_pose","100811","0","0.2"
"","93","","","","513062","513","1","5","",""
"","3","","","","513063","513","nop_13_yuki_pose2_loop","100811","1","0.2"
"","91","","","","513064","513","","513060","",""
"","3","","","","513065","513","nop_13_yuki_pose3_loop","100811","1","0.2"
"","21","","0","","513066","513","vo_drama_10082013_007","vo_drama_10082013","0",""
"0.5","11","0","1","0","513067","513","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","4","0"
"","3","","","","513068","513","nop_13_kuka_talk_memory2","104511","1","0.2"
"","91","","","","513069","513","","513067","",""
"","3","","","","513070","513","nop_13_kuka_idle_memory2","104511","1","0.2"
"","21","","0","","513071","513","vo_drama_10082013_008","vo_drama_10082013","0",""
"0.5","11","0","1","0","513072","513","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","5","0"
"","3","","","","513073","513","nop_talk_joy1","103031","1","0.2"
"","91","","","","513074","513","","513072","",""
"","3","","","","513075","513","nop_idle_joy1","103031","1","0.2"
"","21","","0","","513076","513","vo_drama_10082013_009","vo_drama_10082013","0",""
"0.5","11","0","1","0","513077","513","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","6","0"
"","3","","","","513078","513","nop_talk_normal","105331","1","0.2"
"","91","","","","513079","513","","513077","",""
"","3","","","","513080","513","nop_idle_normal","105331","1","0.2"
"","21","","0","","513081","513","vo_drama_10082013_010","vo_drama_10082013","0",""
"0.5","11","0","1","0","513082","513","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","4","0"
"","3","","","","513083","513","nop_talk_thinking","105331","1","0.2"
"","93","","","","513084","513","1","2.5","",""
"","3","","","","513085","513","nop_talk_surprise2","105331","1","0.2"
"","93","","","","513086","513","1","1","",""
"","3","1","nop_talk_doya_loop","0.2","513087","513","nop_talk_doya","105331","0","0.2"
"","93","","","","513088","513","1","2.75","",""
"","3","","","","513089","513","nop_talk_joy1","105331","1","0.2"
"","3","","","","513090","513","nop_idle_normal_joy","105511","1","0.2"
"","91","","","","513091","513","","513082","",""
"","3","","","","513092","513","nop_idle_joy1","105331","1","0.2"
"","21","","0","","513093","513","vo_drama_10082013_011","vo_drama_10082013","0",""
"0.5","11","0","1","0","513094","513","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","5","0"
"","3","","","","513095","513","nop_talk_thinking","100811","1","0.2"
"","93","","","","513096","513","1","2","",""
"","3","","","","513097","513","nop_idle_normal_suprise1","105511","1","0.2"
"","93","","","","513098","513","1","2","",""
"0","12","0","1","0","513099","513","12","105331","1","0"
"","3","","","","513100","513","nop_idle_normal_bitter","105331","1","0.2"
"","3","1","nop_talk_arm_crossed_loop2","0.2","513101","513","nop_13_yuki_pose4","100811","0","0.5"
"","93","","","","513102","513","1","4.5","",""
"","3","","","","513103","513","nop_talk_memory","100811","1","0.2"
"","91","","","","513104","513","","513094","",""
"","3","","","","513105","513","nop_idle_memory2","100811","1","0.2"
"","4","","","","513106","513","1","103031","",""
"","3","","","","513107","513","nop_talk_surprise1","103031","1","0.2"
"0","12","0","1","0","513108","513","4","103031","0.1","0"
"","91","","","","513109","513","","513108","",""
"","91","","","","513110","513","","513099","",""
"","21","","0","","513111","513","vo_drama_10082013_012","vo_drama_10082013","0",""
"0.5","11","0","1","0","513112","513","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","4","0"
"","93","","","","513113","513","1","5","",""
"0","12","0","1","0","513114","513","1","105331","1","0"
"","3","","","","513115","513","nop_idle_normal_sad","105331","1","0.2"
"","93","","","","513116","513","1","0","",""
"","3","","","","513117","513","nop_talk_joy2","103031","1","0.2"
"","91","","","","513118","513","","513112","",""
"0","12","0","1","0","513119","513","6","103031","2","0"
"","3","","","","513120","513","nop_run","103031","1","0.2"
"","2","0","5","","513121","513","-1350","103031","-225",""
"","91","","","","513122","513","","513114","",""
"","21","","0","","513123","513","vo_drama_10082013_013","vo_drama_10082013","0",""
"1.75","11","0","1","0","513124","513","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","4","0"
"","3","","","","513125","513","nop_talk_memory","104511","1","0.2"
"","93","","","","513126","513","1","7","",""
"0","12","0","1","0","513127","513","17","105331","1","0"
"","3","","","","513128","513","nop_idle_jitome","105331","1","0.2"
"","93","","","","513129","513","1","0.5","",""
"","3","1","nop_13_kuka_down_loop","0.2","513130","513","nop_13_kuka_down_in","104511","0","0.2"
"","91","","","","513131","513","","513124","",""
"","91","","","","513132","513","","513127","",""
"","21","","0","","513133","513","vo_drama_10082013_014","vo_drama_10082013","0",""
"0.5","11","0","1","0","513134","513","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","4","0"
"","3","","","","513135","513","nop_talk_sad3","105331","1","0.2"
"","93","","","","513136","513","1","3.5","",""
"","3","1","nop_talk_guts3_loop","0.2","513137","513","nop_talk_guts3","105331","0","0.2"
"","93","","","","513138","513","1","3.5","",""
"","3","","","","513139","513","nop_talk_sad2_cry","105331","1","0.2"
"","93","","","","513140","513","1","3.5","",""
"","3","","","","513141","513","nop_talk_sad","105331","1","0.2"
"","91","","","","513142","513","","513134","",""
"","3","","","","513143","513","nop_idle_sad","105331","1","0.2"
"","21","","0","","513144","513","vo_drama_10082013_015","vo_drama_10082013","0",""
"3","11","0","1","0","513145","513","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","3","0"
"","3","","","","513146","513","nop_run_sad","105511","1","0.2"
"","2","","1","","513147","513","350","105511","-275",""
"","91","","","","513148","513","","0","",""
"","4","","","","513149","513","0","105331","",""
"","3","","","","513150","513","nop_idle_surprise1","105331","1","0.2"
"","12","","","","513151","513","4","105331","2","40"
"","3","","","","513152","513","nop_13_ayumi_talk_sad","105511","1","0.2"
"","93","","","","513153","513","1","7","",""
"","3","","","","513154","513","nop_look_talk_wish","105511","1","0.2"
"","93","","","","513155","513","1","7.5","",""
"","3","","","","513156","513","nop_13_ayumi_talk_guts2_loop","105511","1","0.2"
"","91","","","","513157","513","","513145","",""
"","93","","","","513158","513","0","0.5","",""
"nop_idle_normal","1","-235","150","1","514001","514","106831","1","102","1.95"
"nop_idle_normal","1","-235","-100","0","514002","514","101131","1","101","1.95"
"NoItem","5","-235","-100","0","514003","514","1","1","104","1.95"
"nop_idle_normal","1","-215","-250","0","514004","514","104931","1","100","1.95"
"NoItem","5","-215","-250","0","514005","514","2","1","103","1.95"
"","93","","","","514006","514","0","0.5","",""
"","21","","0","","514007","514","vo_drama_10082014_001","vo_drama_10082014","0",""
"0.5","11","0","1","0","514008","514","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","6","0"
"","3","1","nop_talk_joy1","0.2","514009","514","nop_look_smile","106831","0","0.2"
"","93","","","","514010","514","1","2.4","",""
"","3","1","","","514011","514","nop_talk_thinking","106831","1","0.2"
"","91","","","","514012","514","","514008","",""
"","3","","","","514013","514","nop_idle_arm_crossed","106831","1","0.2"
"","21","","0","","514014","514","vo_drama_10082014_002","vo_drama_10082014","0",""
"0.5","11","0","1","0","514015","514","哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","6","0"
"","3","1","nop_14_rino_look_talk_joy4","0.2","514016","514","nop_look_smile","101131","0","0.2"
"","3","","","","514017","514","nop_14_shizur_arm_crossed","104931","1","0.2"
"","93","","","","514018","514","1","2.5","",""
"","3","1","nop_14_rino_headbutt_loop","0","514019","514","nop_14_rino_headbutt","101131","0","0.2"
"","3","1","nop_14_rino_headbutt_loop","0","514020","514","nop_14_rino_headbutt","1","0","0"
"","3","","","","514021","514","nop_14_shizuru_headbutt","104931","0","0"
"","3","","","","514022","514","nop_14_shizuru_headbutt","2","0","0"
"","3","","","","514023","514","nop_idle_arm_crossed2","106831","1","0.2"
"","91","","","","514024","514","","514015","",""
"","21","","0","","514025","514","vo_drama_10082014_003","vo_drama_10082014","0",""
"0.5","11","0","1","0","514026","514","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","6","0"
"","3","","","","514027","514","nop_14_shizuru_talk_joy","104931","1","0"
"","3","","","","514028","514","NoItem","2","0","0"
"","93","","","","514029","514","1","2.5","",""
"","3","","","","514030","514","nop_14_shizuru_talk_memory","104931","1","0.2"
"","91","","","","514031","514","","514026","",""
"","21","","0","","514032","514","vo_drama_10082014_004","vo_drama_10082014","0",""
"0.5","11","0","1","0","514033","514","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","6","0"
"","4","","","","514034","514","1","101131","",""
"","4","","","","514035","514","1","1","",""
"","3","1","nop_shock_loop","","514036","514","nop_shock_in","101131","0","0"
"","3","","","","514037","514","NoItem","1","0","0"
"","93","","","","514038","514","1","1.1","",""
"","3","1","nop_talk_guts3_loop","0","514039","514","nop_talk_guts3_NoBlink","101131","0","0.2"
"","91","","","","514040","514","","514033","",""
"","21","","0","","514041","514","vo_drama_10082014_005","vo_drama_10082014","0",""
"0.5","11","0","1","0","514042","514","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","7","0"
"","3","","","","514043","514","nop_talk_surprise1","106831","1","0.2"
"","93","","","","514044","514","1","1","",""
"","3","","","","514045","514","nop_talk_joy1_sad","106831","1","0.2"
"","91","","","","514046","514","","514042","",""
"","3","","","","514047","514","nop_idle_normal","106831","1","0.2"
"","21","","0","","514048","514","vo_drama_10082014_006","vo_drama_10082014","0",""
"0.5","11","0","1","0","514049","514","弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","7","0"
"","3","","","","514050","514","nop_14_shizuru_talk_joy","104931","1","0.2"
"","93","","","","514051","514","","1","",""
"","3","1","nop_14_shizuru_feed_loop","0","514052","514","nop_14_shizuru_feed_in","104931","0","0.2"
"","3","1","nop_14_shizuru_feed_loop","0","514053","514","nop_14_shizuru_feed_in","2","0","0"
"","91","","","","514054","514","","514049","",""
"","21","","0","","514055","514","vo_drama_10082014_007","vo_drama_10082014","0",""
"0.5","11","0","1","0","514056","514","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","6","0"
"","3","","","","514057","514","nop_talk_anger2","101131","1","0.2"
"","93","","","","514058","514","1","1","",""
"","3","","","","514059","514","nop_14_rino_look_talk_joy4","101131","1","0.2"
"","93","","","","514060","514","1","1","",""
"","3","1","nop_14_rino_feed_loop","0","514061","514","nop_14_rino_feed_in","101131","0","0.2"
"","3","1","nop_14_rino_feed_loop","0","514062","514","nop_14_rino_feed_in","1","0","0"
"","91","","","","514063","514","","514056","",""
"","21","","0","","514064","514","vo_drama_10082014_008","vo_drama_10082014","0",""
