ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"","","nop_idle_normal_suprise1","","103231","","1","0.2","510","3","510048"
"","","nop_idle_normal_suprise1","","104611","","1","0.2","510","3","510049"
"","","","","510043","","","","510","91","510050"
"","","nop_idle_surprise1","","104811","","1","0.2","510","3","510051"
"","","","","510041","","","","510","91","510052"
"1","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","103411","0","7","0","510","11","510053"
"","","nop_10_yukari_04","","103411","","1","0.2","510","3","510054"
"","","nop_10_yukari_04","","11","","1","0.2","510","3","510055"
"","","1","","1.5","","","","510","93","510056"
"nop_10_yukari_06","","nop_10_yukari_07","1","103411","0.2","0","0.2","510","3","510057"
"nop_10_yukari_06","","nop_10_yukari_07","1","11","0.2","0","0.2","510","3","510058"
"","","","","510053","","","","510","91","510059"
"1","0","6","0","103411","0","1","0","510","12","510060"
"1","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","104611","0","7","0","510","11","510061"
"nop_10_tamaki_talk_doya_jitome_loop","","nop_10_tamaki_talk_doya_jitome","1","104611","0.2","0","0.2","510","3","510062"
"","","1","","4.5","","","","510","93","510063"
"nop_10_tamaki_guts_angry2_loop","","nop_10_tamaki_guts_angry2","1","104611","0.2","0","0.2","510","3","510064"
"","","1","","2.5","","","","510","93","510065"
"","","nop_talk_anger2","","104611","","1","0.2","510","3","510066"
"","","","","510061","","","","510","91","510067"
"","","nop_idle_anger2","","104611","","1","0.2","510","3","510068"
"1","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","103231","0","6","0","510","11","510069"
"","","nop_talk_joy3_blink","","103231","","1","0.2","510","3","510070"
"","","1","","2.5","","","","510","93","510071"
"","","nop_talk_joy1","","103231","","1","0.2","510","3","510072"
"","","","","510069","","","","510","91","510073"
"","","nop_idle_joy1","","103231","","1","0.2","510","3","510074"
"","","0","","0.5","","","","510","93","510075"
"-150","nop_idle_arm_crossed","100911","-255","1","0","101","1.95","511","1","511001"
"150","nop_idle_joy_normal","101311","-255","1","1","100","1.95","511","1","511002"
"-300","nop_idle_wish","102711","-275","1","0","105","1.95","511","1","511003"
"300","nop_idle_normal","105111","-275","1","1","104","1.95","511","1","511004"
"","","0","","0.5","","","","511","93","511005"
"","","nop_11_eriko_talk_wish","","102711","","1","0.2","511","3","511006"
"0","","vo_drama_10082011_001","","vo_drama_10082011","","0","","511","21","511007"
"1","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","102711","0","5","0","511","11","511008"
"","","1","","2","","","","511","93","511009"
"nop_11_eriko_talk_wish","","nop_bow2","1","102711","0.2","0","0.2","511","3","511010"
"","","1","","3.5","","","","511","93","511011"
"","","nop_11_eriko_smile","","102711","","0","0.2","511","3","511012"
"","","","","511008","","","","511","91","511013"
"","","nop_idle_wish","","102711","","1","0.2","511","3","511014"
"nop_11_anna_huhuStand_loop","","nop_11_anna_huhuStand_in","1","100911","0","0","0.2","511","3","511015"
"0","","vo_drama_10082011_002","","vo_drama_10082011","","0","","511","21","511016"
"1","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","100911","0","8","0","511","11","511017"
"","","1","","3","","","","511","93","511018"
"nop_11_anna_ahahaStand_loop","","nop_11_anna_ahahaStand_in","1","100911","0","0","0.2","511","3","511019"
"","","","","511017","","","","511","91","511020"
"","","nop_idle_arm_crossed","","100911","","1","0.2","511","3","511021"
"","","nop_talk_bitter","","105111","","1","0.2","511","3","511022"
"0","","vo_drama_10082011_003","","vo_drama_10082011","","0","","511","21","511023"
"1","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","105111","0","7","0","511","11","511024"
"","","1","","2.5","","","","511","93","511025"
"","","nop_look_talk_normal","","105111","","1","0.2","511","3","511026"
"","","","","511024","","","","511","91","511027"
"","","nop_idle_normal","","105111","","1","0.2","511","3","511028"
"","","nop_talk_joy2","","101311","","1","0.2","511","3","511029"
"0","","vo_drama_10082011_004","","vo_drama_10082011","","0","","511","21","511030"
"1","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","101311","0","7","0","511","11","511031"
"","","","","511031","","","","511","91","511032"
"","","nop_idle_joy_normal","","101311","","1","0.2","511","3","511033"
"nop_15_tsumugi_talk_arm_crossed_loop","","nop_15_tsumugi_talk_arm_crossed","1","100911","0.2","0","0.2","511","3","511034"
"0","","vo_drama_10082011_005","","vo_drama_10082011","","0","","511","21","511035"
"1","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","100911","0","6","0","511","11","511036"
"","","","","511036","","","","511","91","511037"
"","","nop_idle_arm_crossed","","100911","","1","0.2","511","3","511038"
"","","nop_talk_sad2","","105111","","1","0.2","511","3","511039"
"0","","vo_drama_10082011_006","","vo_drama_10082011","","0","","511","21","511040"
"1","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","105111","0","8","0","511","11","511041"
"","","1","","4","","","","511","93","511042"
"","","nop_talk_normal","","105111","","1","0.2","511","3","511043"
"","","","","511041","","","","511","91","511044"
"","","nop_idle_normal","","105111","","1","0.2","511","3","511045"
"","","nop_talk_sad2","","102711","","1","0.2","511","3","511046"
"0","","vo_drama_10082011_007","","vo_drama_10082011","","0","","511","21","511047"
"1","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","102711","0","7","0","511","11","511048"
"","","1","","4.2","","","","511","93","511049"
"","","nop_talk_wish2","","102711","","1","0.2","511","3","511050"
"","","1","","0.2","","","","511","93","511051"
"","","nop_11_anna_idle_sad","","100911","","1","0.2","511","3","511052"
"","","nop_11_mitsuki_idle_arm_crossed","","105111","","1","0.2","511","3","511053"
"","","nop_11_nanaka_idle_wish","","101311","","1","0.2","511","3","511054"
"","","","","511048","","","","511","91","511055"
"","","nop_idle_wish2","","102711","","1","0.2","511","3","511056"
"","","nop_11_nanaka_talk_nervous","","101311","","1","0.2","511","3","511057"
"0","","vo_drama_10082011_008","","vo_drama_10082011","","0","","511","21","511058"
"1","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","101311","0","7","0","511","11","511059"
"","","1","","3.5","","","","511","93","511060"
"","","nop_11_nanaka_talk_wish","","101311","","1","0.2","511","3","511061"
"","","","","511059","","","","511","91","511062"
"","","nop_11_nanaka_idle_wish","","101311","","1","0.2","511","3","511063"
"","","0","","0.5","","","","511","93","511064"
"150","nop_idle_wish","101831","-265","1","1","105","1.95","512","1","512001"
"-150","nop_idle_joy1","101611","-255","1","0","103","1.95","512","1","512002"
"-300","nop_idle_joy_normal","105011","-275","1","0","104","1.95","512","1","512003"
"","","0","","0.5","","","","512","93","512004"
"","","4","","101611","","0.5","0","512","12","512005"
"","","nop_idle_joy1_wink","","101611","","1","0.2","512","3","512006"
"","","","","512005","","","","512","91","512007"
"0","","vo_drama_10082012_001","","vo_drama_10082012","","0","","512","21","512008"
"1","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","101611","0","7","0","512","11","512009"
"","","nop_12_suzuna_talk_surprise","","101611","","1","0.2","512","3","512010"
"","","1","","1","","","","512","93","512011"
"nop_12_suzuna_pose","","nop_12_suzuna_smile","1","101611","0.2","0","0.2","512","3","512012"
"","","","","512009","","","","512","91","512013"
"nop_idle_joy1","","nop_12_suzuna_pose_to_joy2","1","101611","0.1","0","0.2","512","3","512014"
"0","","vo_drama_10082012_002","","vo_drama_10082012","","0","","512","21","512015"
"1","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","105011","0","6","0","512","11","512016"
"","","nop_talk_joy1","","105011","","1","0.2","512","3","512017"
"","","1","","2","","","","512","93","512018"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","105011","0.2","0","0.2","512","3","512019"
"","","","","512016","","","","512","91","512020"
"","","nop_idle_arm_crossed","","105011","","1","0.2","512","3","512021"
"0","","vo_drama_10082012_003","","vo_drama_10082012","","0","","512","21","512022"
"1","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","101831","0","6","0","512","11","512023"
"nop_talk_joy1","","nop_bow","1","101831","0.2","0","0.2","512","3","512024"
"","","1","","4.5","","","","512","93","512025"
"","","nop_talk_bitter","","101831","","1","0.2","512","3","512026"
"","","","","512023","","","","512","91","512027"
"","","nop_idle_bitter","","101831","","1","0.2","512","3","512028"
"0","","vo_drama_10082012_004","","vo_drama_10082012","","0","","512","21","512029"
"1","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","101611","0","7","0","512","11","512030"
"","","nop_talk_joy1","","101611","","1","0.2","512","3","512031"
"","","","","512030","","","","512","91","512032"
"","","nop_idle_joy_normal","","101611","","1","0.2","512","3","512033"
"0","","vo_drama_10082012_005","","vo_drama_10082012","","0","","512","21","512034"
"1","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","105011","0","7","0","512","11","512035"
"","","nop_talk_thinking","","105011","","1","0.2","512","3","512036"
"","","1","","4.5","","","","512","93","512037"
"","","nop_talk_worry","","105011","","1","0.2","512","3","512038"
"","","","","512035","","","","512","91","512039"
"","","nop_idle_normal","","105011","","1","0.2","512","3","512040"
"0","","vo_drama_10082012_006","","vo_drama_10082012","","0","","512","21","512041"
"1","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","101831","0","5","0","512","11","512042"
"","","nop_talk_normal","","101831","","1","0.2","512","3","512043"
"","","1","","4.5","","","","512","93","512044"
"","","nop_talk_joy1","","101831","","1","0.2","512","3","512045"
"","","nop_12_misaki_stop","","105011","","1","5","512","3","512046"
"","","nop_12_suzuna_stop2","","101611","","1","5","512","3","512047"
"","","","","512042","","","","512","91","512048"
"","","nop_idle_joy1","","101831","","1","0.2","512","3","512049"
"1","0","12","0","105011","0","1.5","0","512","12","512050"
"1","0","12","0","101611","0","1.5","0","512","12","512051"
"","","","","0","","","","512","91","512052"
"0","","vo_drama_10082012_007","","vo_drama_10082012","","0","","512","21","512053"
"1","0.5","作……業……？\n咦？有作業嗎？鈴奈？","0","105011","0","6","0","512","11","512054"
"","","nop_talk_surprise2","","105011","","1","0.2","512","3","512055"
"","","nop_idle_surprise2","","101611","","1","0.2","512","3","512056"
"","","1","","2","","","","512","93","512057"
"","","nop_idle_sad3","","101611","","1","0.2","512","3","512058"
"","","1","","1","","","","512","93","512059"
"","","nop_talk_worry","","105011","","1","0.2","512","3","512060"
"","","","","512054","","","","512","91","512061"
"","","nop_idle_worry","","105011","","1","0.2","512","3","512062"
"0","","vo_drama_10082012_008","","vo_drama_10082012","","0","","512","21","512063"
"1","0.5","……秀才！\n等等教我們\n作業怎麼寫～！","0","101611","0","5","0","512","11","512064"
"","","nop_talk_tsun_pain","","101611","","1","0.2","512","3","512065"
"","","1","","3","","","","512","93","512066"
"","","nop_12_suzuna_talk_wish","","101611","","1","0.2","512","3","512067"
"","","1","","0.5","","","","512","93","512068"
"","","nop_12_suzuna_idle_wish","","105011","","1","0.2","512","3","512069"
"","","","","512064","","","","512","91","512070"
"","","nop_12_suzuna_idle_wish","","101611","","1","0.2","512","3","512071"
"","","0","","0.5","","","","512","93","512072"
"","","0","","0.5","","","","512","93","512073"
"150","nop_idle_normal","105331","-255","1","1","104","1.95","513","1","513001"
"-100","nop_idle_joy1","104511","-280","1","1","103","1.95","513","1","513002"
"-330","nop_idle_guts2","103031","-180","1","0","101","1.95","513","1","513003"
"-500","nop_idle_thinking","100811","-270","1","0","102","1.95","513","1","513004"
"600","nop_idle_sad","105511","-255","1","1","105","1.95","513","1","513005"
"","","0","","0.5","","","","513","93","513006"
"0","","vo_drama_10082013_001","","vo_drama_10082013","","0","","513","21","513007"
"1","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","105331","0","4","0","513","11","513008"
"nop_13_monica_talk_doya_loop","","nop_13_monica_talk_doya","1","105331","0.2","0","0.2","513","3","513009"
"","","1","","5","","","","513","93","513010"
"","","nop_talk_anger2","","105331","","1","0.2","513","3","513011"
"","","","","513008","","","","513","91","513012"
"","","nop_idle_anger2","","105331","","1","0.2","513","3","513013"
"","","nop_walk_glad","","104511","","1","0.2","513","3","513014"
"1.9","","-150","","104511","","-255","","513","2","513015"
"","","","","0.3","","","","513","93","513016"
"","","nop_run","","103031","","1","0.2","513","3","513017"
"1.6","","-300","","103031","","-225","","513","2","513018"
"","","","","0.3","","","","513","93","513019"
"","","nop_walk_knmn","","105511","","1","0.2","513","3","513020"
"1.3","","400","","105511","","-270","","513","2","513021"
"","","","","0.3","","","","513","93","513022"
"","","nop_walk_kyapi","","100811","","1","0.2","513","3","513023"
"1","","-450","","100811","","-255","","513","2","513024"
"nop_idle_doya","","nop_talk_doya","1","105331","0.2","0","0.2","513","3","513025"
"","","","","513024","","","","513","91","513026"
"","","0","","104511","","","","513","4","513027"
"","","nop_idle_normal","","104511","","1","0.2","513","3","513028"
"","","nop_idle_normal","","103031","","1","0.2","513","3","513029"
"","","nop_idle_normal","","105511","","1","0.2","513","3","513030"
"","","nop_idle_normal","","100811","","1","0.2","513","3","513031"
"","","","","513015","","","","513","91","513032"
"0","","vo_drama_10082013_002","","vo_drama_10082013","","0","","513","21","513033"
"1","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","103031","0","4","0","513","11","513034"
"","","nop_talk_joy1","","103031","","1","0.2","513","3","513035"
"","","1","","3","","","","513","93","513036"
"","","nop_talk_joy2","","103031","","1","0.2","513","3","513037"
"","","1","","3.5","","","","513","93","513038"
"","","nop_talk_memory","","103031","","1","0.2","513","3","513039"
"","","","","513034","","","","513","91","513040"
"","","nop_idle_memory2","","103031","","1","0.2","513","3","513041"
"0","","vo_drama_10082013_003","","vo_drama_10082013","","0","","513","21","513042"
"1","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","100811","0","5","0","513","11","513043"
"","","nop_talk_thinking","","100811","","1","0.2","513","3","513044"
"","","","","513043","","","","513","91","513045"
"","","nop_idle_thinking","","100811","","1","0.2","513","3","513046"
"0","","vo_drama_10082013_004","","vo_drama_10082013","","0","","513","21","513047"
"1","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","104511","0","5","0","513","11","513048"
"","","nop_13_kuka_talk_memory1","","104511","","1","0.2","513","3","513049"
"","","","","513048","","","","513","91","513050"
"","","nop_13_kuka_idle_memory1","","104511","","1","0.2","513","3","513051"
"0","","vo_drama_10082013_005","","vo_drama_10082013","","0","","513","21","513052"
"1","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","105331","0","4","0","513","11","513053"
"","","nop_talk_wish","","105331","","1","0.2","513","3","513054"
"","","1","","5","","","","513","93","513055"
"nop_13_monica_talk_arm_crossed_loop","","nop_13_monica_talk_arm_crossed","1","105331","0.2","0","0.2","513","3","513056"
"","","","","513053","","","","513","91","513057"
"","","nop_13_monica_idle_arm_crossed","","105331","","1","0.2","513","3","513058"
"0","","vo_drama_10082013_006","","vo_drama_10082013","","0","","513","21","513059"
"1","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","100811","0","4","0","513","11","513060"
"nop_13_yuki_pose_loop","","nop_13_yuki_pose","1","100811","0.2","0","0.2","513","3","513061"
"","","1","","5","","","","513","93","513062"
"","","nop_13_yuki_pose2_loop","","100811","","1","0.2","513","3","513063"
"","","","","513060","","","","513","91","513064"
"","","nop_13_yuki_pose3_loop","","100811","","1","0.2","513","3","513065"
"0","","vo_drama_10082013_007","","vo_drama_10082013","","0","","513","21","513066"
"1","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","104511","0","4","0","513","11","513067"
"","","nop_13_kuka_talk_memory2","","104511","","1","0.2","513","3","513068"
"","","","","513067","","","","513","91","513069"
"","","nop_13_kuka_idle_memory2","","104511","","1","0.2","513","3","513070"
"0","","vo_drama_10082013_008","","vo_drama_10082013","","0","","513","21","513071"
"1","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","103031","0","5","0","513","11","513072"
"","","nop_talk_joy1","","103031","","1","0.2","513","3","513073"
"","","","","513072","","","","513","91","513074"
"","","nop_idle_joy1","","103031","","1","0.2","513","3","513075"
"0","","vo_drama_10082013_009","","vo_drama_10082013","","0","","513","21","513076"
"1","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","105331","0","6","0","513","11","513077"
"","","nop_talk_normal","","105331","","1","0.2","513","3","513078"
"","","","","513077","","","","513","91","513079"
"","","nop_idle_normal","","105331","","1","0.2","513","3","513080"
"0","","vo_drama_10082013_010","","vo_drama_10082013","","0","","513","21","513081"
"1","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","105331","0","4","0","513","11","513082"
"","","nop_talk_thinking","","105331","","1","0.2","513","3","513083"
"","","1","","2.5","","","","513","93","513084"
"","","nop_talk_surprise2","","105331","","1","0.2","513","3","513085"
"","","1","","1","","","","513","93","513086"
"nop_talk_doya_loop","","nop_talk_doya","1","105331","0.2","0","0.2","513","3","513087"
"","","1","","2.75","","","","513","93","513088"
"","","nop_talk_joy1","","105331","","1","0.2","513","3","513089"
"","","nop_idle_normal_joy","","105511","","1","0.2","513","3","513090"
"","","","","513082","","","","513","91","513091"
"","","nop_idle_joy1","","105331","","1","0.2","513","3","513092"
"0","","vo_drama_10082013_011","","vo_drama_10082013","","0","","513","21","513093"
"1","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","100811","0","5","0","513","11","513094"
"","","nop_talk_thinking","","100811","","1","0.2","513","3","513095"
"","","1","","2","","","","513","93","513096"
"","","nop_idle_normal_suprise1","","105511","","1","0.2","513","3","513097"
"","","1","","2","","","","513","93","513098"
"1","0","12","0","105331","0","1","0","513","12","513099"
"","","nop_idle_normal_bitter","","105331","","1","0.2","513","3","513100"
"nop_talk_arm_crossed_loop2","","nop_13_yuki_pose4","1","100811","0.2","0","0.5","513","3","513101"
"","","1","","4.5","","","","513","93","513102"
"","","nop_talk_memory","","100811","","1","0.2","513","3","513103"
"","","","","513094","","","","513","91","513104"
"","","nop_idle_memory2","","100811","","1","0.2","513","3","513105"
"","","1","","103031","","","","513","4","513106"
"","","nop_talk_surprise1","","103031","","1","0.2","513","3","513107"
"1","0","4","0","103031","0","0.1","0","513","12","513108"
"","","","","513108","","","","513","91","513109"
"","","","","513099","","","","513","91","513110"
"0","","vo_drama_10082013_012","","vo_drama_10082013","","0","","513","21","513111"
"1","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","103031","0","4","0","513","11","513112"
"","","1","","5","","","","513","93","513113"
"1","0","1","0","105331","0","1","0","513","12","513114"
"","","nop_idle_normal_sad","","105331","","1","0.2","513","3","513115"
"","","1","","0","","","","513","93","513116"
"","","nop_talk_joy2","","103031","","1","0.2","513","3","513117"
"","","","","513112","","","","513","91","513118"
"1","0","6","0","103031","0","2","0","513","12","513119"
"","","nop_run","","103031","","1","0.2","513","3","513120"
"5","","-1350","0","103031","","-225","","513","2","513121"
"","","","","513114","","","","513","91","513122"
"0","","vo_drama_10082013_013","","vo_drama_10082013","","0","","513","21","513123"
"1","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","104511","0","4","0","513","11","513124"
"","","nop_talk_memory","","104511","","1","0.2","513","3","513125"
"","","1","","7","","","","513","93","513126"
"1","0","17","0","105331","0","1","0","513","12","513127"
"","","nop_idle_jitome","","105331","","1","0.2","513","3","513128"
"","","1","","0.5","","","","513","93","513129"
"nop_13_kuka_down_loop","","nop_13_kuka_down_in","1","104511","0.2","0","0.2","513","3","513130"
"","","","","513124","","","","513","91","513131"
"","","","","513127","","","","513","91","513132"
"0","","vo_drama_10082013_014","","vo_drama_10082013","","0","","513","21","513133"
"1","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","105331","0","4","0","513","11","513134"
"","","nop_talk_sad3","","105331","","1","0.2","513","3","513135"
"","","1","","3.5","","","","513","93","513136"
"nop_talk_guts3_loop","","nop_talk_guts3","1","105331","0.2","0","0.2","513","3","513137"
"","","1","","3.5","","","","513","93","513138"
"","","nop_talk_sad2_cry","","105331","","1","0.2","513","3","513139"
"","","1","","3.5","","","","513","93","513140"
"","","nop_talk_sad","","105331","","1","0.2","513","3","513141"
"","","","","513134","","","","513","91","513142"
"","","nop_idle_sad","","105331","","1","0.2","513","3","513143"
"0","","vo_drama_10082013_015","","vo_drama_10082013","","0","","513","21","513144"
"1","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","105511","0","3","0","513","11","513145"
"","","nop_run_sad","","105511","","1","0.2","513","3","513146"
"1","","350","","105511","","-275","","513","2","513147"
"","","","","0","","","","513","91","513148"
"","","0","","105331","","","","513","4","513149"
"","","nop_idle_surprise1","","105331","","1","0.2","513","3","513150"
"","","4","","105331","","2","40","513","12","513151"
"","","nop_13_ayumi_talk_sad","","105511","","1","0.2","513","3","513152"
"","","1","","7","","","","513","93","513153"
"","","nop_look_talk_wish","","105511","","1","0.2","513","3","513154"
"","","1","","7.5","","","","513","93","513155"
"","","nop_13_ayumi_talk_guts2_loop","","105511","","1","0.2","513","3","513156"
"","","","","513145","","","","513","91","513157"
"","","0","","0.5","","","","513","93","513158"
"150","nop_idle_normal","106831","-235","1","1","102","1.95","514","1","514001"
"-100","nop_idle_normal","101131","-235","1","0","101","1.95","514","1","514002"
"-100","NoItem","1","-235","1","0","104","1.95","514","5","514003"
"-250","nop_idle_normal","104931","-215","1","0","100","1.95","514","1","514004"
"-250","NoItem","2","-215","1","0","103","1.95","514","5","514005"
"","","0","","0.5","","","","514","93","514006"
"0","","vo_drama_10082014_001","","vo_drama_10082014","","0","","514","21","514007"
"1","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","106831","0","6","0","514","11","514008"
"nop_talk_joy1","","nop_look_smile","1","106831","0.2","0","0.2","514","3","514009"
"","","1","","2.4","","","","514","93","514010"
"","","nop_talk_thinking","1","106831","","1","0.2","514","3","514011"
"","","","","514008","","","","514","91","514012"
"","","nop_idle_arm_crossed","","106831","","1","0.2","514","3","514013"
"0","","vo_drama_10082014_002","","vo_drama_10082014","","0","","514","21","514014"
"1","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","101131","0","6","0","514","11","514015"
"nop_14_rino_look_talk_joy4","","nop_look_smile","1","101131","0.2","0","0.2","514","3","514016"
"","","nop_14_shizur_arm_crossed","","104931","","1","0.2","514","3","514017"
"","","1","","2.5","","","","514","93","514018"
"nop_14_rino_headbutt_loop","","nop_14_rino_headbutt","1","101131","0","0","0.2","514","3","514019"
"nop_14_rino_headbutt_loop","","nop_14_rino_headbutt","1","1","0","0","0","514","3","514020"
"","","nop_14_shizuru_headbutt","","104931","","0","0","514","3","514021"
"","","nop_14_shizuru_headbutt","","2","","0","0","514","3","514022"
"","","nop_idle_arm_crossed2","","106831","","1","0.2","514","3","514023"
"","","","","514015","","","","514","91","514024"
"0","","vo_drama_10082014_003","","vo_drama_10082014","","0","","514","21","514025"
"1","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","104931","0","6","0","514","11","514026"
"","","nop_14_shizuru_talk_joy","","104931","","1","0","514","3","514027"
"","","NoItem","","2","","0","0","514","3","514028"
"","","1","","2.5","","","","514","93","514029"
"","","nop_14_shizuru_talk_memory","","104931","","1","0.2","514","3","514030"
"","","","","514026","","","","514","91","514031"
"0","","vo_drama_10082014_004","","vo_drama_10082014","","0","","514","21","514032"
"1","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","101131","0","6","0","514","11","514033"
"","","1","","101131","","","","514","4","514034"
"","","1","","1","","","","514","4","514035"
"nop_shock_loop","","nop_shock_in","1","101131","","0","0","514","3","514036"
"","","NoItem","","1","","0","0","514","3","514037"
"","","1","","1.1","","","","514","93","514038"
"nop_talk_guts3_loop","","nop_talk_guts3_NoBlink","1","101131","0","0","0.2","514","3","514039"
"","","","","514033","","","","514","91","514040"
"0","","vo_drama_10082014_005","","vo_drama_10082014","","0","","514","21","514041"
"1","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","106831","0","7","0","514","11","514042"
"","","nop_talk_surprise1","","106831","","1","0.2","514","3","514043"
"","","1","","1","","","","514","93","514044"
"","","nop_talk_joy1_sad","","106831","","1","0.2","514","3","514045"
"","","","","514042","","","","514","91","514046"
"","","nop_idle_normal","","106831","","1","0.2","514","3","514047"
"0","","vo_drama_10082014_006","","vo_drama_10082014","","0","","514","21","514048"
"1","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","104931","0","7","0","514","11","514049"
"","","nop_14_shizuru_talk_joy","","104931","","1","0.2","514","3","514050"
"","","","","1","","","","514","93","514051"
"nop_14_shizuru_feed_loop","","nop_14_shizuru_feed_in","1","104931","0","0","0.2","514","3","514052"
"nop_14_shizuru_feed_loop","","nop_14_shizuru_feed_in","1","2","0","0","0","514","3","514053"
"","","","","514049","","","","514","91","514054"
"0","","vo_drama_10082014_007","","vo_drama_10082014","","0","","514","21","514055"
"1","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","101131","0","6","0","514","11","514056"
"","","nop_talk_anger2","","101131","","1","0.2","514","3","514057"
"","","1","","1","","","","514","93","514058"
"","","nop_14_rino_look_talk_joy4","","101131","","1","0.2","514","3","514059"
"","","1","","1","","","","514","93","514060"
"nop_14_rino_feed_loop","","nop_14_rino_feed_in","1","101131","0","0","0.2","514","3","514061"
"nop_14_rino_feed_loop","","nop_14_rino_feed_in","1","1","0","0","0","514","3","514062"
"","","","","514056","","","","514","91","514063"
"0","","vo_drama_10082014_008","","vo_drama_10082014","","0","","514","21","514064"
