c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"1","","510","3","103231","0.2","","nop_idle_normal_suprise1","","510048",""
"1","","510","3","104611","0.2","","nop_idle_normal_suprise1","","510049",""
"","","510","91","510043","","","","","510050",""
"1","","510","3","104811","0.2","","nop_idle_surprise1","","510051",""
"","","510","91","510041","","","","","510052",""
"7","1","510","11","103411","0","0.5","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","510053","0"
"1","","510","3","103411","0.2","","nop_10_yukari_04","","510054",""
"1","","510","3","11","0.2","","nop_10_yukari_04","","510055",""
"","","510","93","1.5","","","1","","510056",""
"0","nop_10_yukari_06","510","3","103411","0.2","","nop_10_yukari_07","0.2","510057","1"
"0","nop_10_yukari_06","510","3","11","0.2","","nop_10_yukari_07","0.2","510058","1"
"","","510","91","510053","","","","","510059",""
"1","1","510","12","103411","0","0","6","0","510060","0"
"7","1","510","11","104611","0","0.5","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","510061","0"
"0","nop_10_tamaki_talk_doya_jitome_loop","510","3","104611","0.2","","nop_10_tamaki_talk_doya_jitome","0.2","510062","1"
"","","510","93","4.5","","","1","","510063",""
"0","nop_10_tamaki_guts_angry2_loop","510","3","104611","0.2","","nop_10_tamaki_guts_angry2","0.2","510064","1"
"","","510","93","2.5","","","1","","510065",""
"1","","510","3","104611","0.2","","nop_talk_anger2","","510066",""
"","","510","91","510061","","","","","510067",""
"1","","510","3","104611","0.2","","nop_idle_anger2","","510068",""
"6","1","510","11","103231","0","0.5","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","510069","0"
"1","","510","3","103231","0.2","","nop_talk_joy3_blink","","510070",""
"","","510","93","2.5","","","1","","510071",""
"1","","510","3","103231","0.2","","nop_talk_joy1","","510072",""
"","","510","91","510069","","","","","510073",""
"1","","510","3","103231","0.2","","nop_idle_joy1","","510074",""
"","","510","93","0.5","","","0","","510075",""
"101","-150","511","1","1","1.95","nop_idle_arm_crossed","100911","0","511001","-255"
"100","150","511","1","1","1.95","nop_idle_joy_normal","101311","1","511002","-255"
"105","-300","511","1","1","1.95","nop_idle_wish","102711","0","511003","-275"
"104","300","511","1","1","1.95","nop_idle_normal","105111","1","511004","-275"
"","","511","93","0.5","","","0","","511005",""
"1","","511","3","102711","0.2","","nop_11_eriko_talk_wish","","511006",""
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_001","","511007",""
"5","1","511","11","102711","0","0.5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","511008","0"
"","","511","93","2","","","1","","511009",""
"0","nop_11_eriko_talk_wish","511","3","102711","0.2","","nop_bow2","0.2","511010","1"
"","","511","93","3.5","","","1","","511011",""
"0","","511","3","102711","0.2","","nop_11_eriko_smile","","511012",""
"","","511","91","511008","","","","","511013",""
"1","","511","3","102711","0.2","","nop_idle_wish","","511014",""
"0","nop_11_anna_huhuStand_loop","511","3","100911","0.2","","nop_11_anna_huhuStand_in","0","511015","1"
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_002","","511016",""
"8","1","511","11","100911","0","0.5","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","511017","0"
"","","511","93","3","","","1","","511018",""
"0","nop_11_anna_ahahaStand_loop","511","3","100911","0.2","","nop_11_anna_ahahaStand_in","0","511019","1"
"","","511","91","511017","","","","","511020",""
"1","","511","3","100911","0.2","","nop_idle_arm_crossed","","511021",""
"1","","511","3","105111","0.2","","nop_talk_bitter","","511022",""
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_003","","511023",""
"7","1","511","11","105111","0","0.5","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","511024","0"
"","","511","93","2.5","","","1","","511025",""
"1","","511","3","105111","0.2","","nop_look_talk_normal","","511026",""
"","","511","91","511024","","","","","511027",""
"1","","511","3","105111","0.2","","nop_idle_normal","","511028",""
"1","","511","3","101311","0.2","","nop_talk_joy2","","511029",""
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_004","","511030",""
"7","1","511","11","101311","0","0.5","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","511031","0"
"","","511","91","511031","","","","","511032",""
"1","","511","3","101311","0.2","","nop_idle_joy_normal","","511033",""
"0","nop_15_tsumugi_talk_arm_crossed_loop","511","3","100911","0.2","","nop_15_tsumugi_talk_arm_crossed","0.2","511034","1"
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_005","","511035",""
"6","1","511","11","100911","0","0.5","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","511036","0"
"","","511","91","511036","","","","","511037",""
"1","","511","3","100911","0.2","","nop_idle_arm_crossed","","511038",""
"1","","511","3","105111","0.2","","nop_talk_sad2","","511039",""
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_006","","511040",""
"8","1","511","11","105111","0","0.5","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","511041","0"
"","","511","93","4","","","1","","511042",""
"1","","511","3","105111","0.2","","nop_talk_normal","","511043",""
"","","511","91","511041","","","","","511044",""
"1","","511","3","105111","0.2","","nop_idle_normal","","511045",""
"1","","511","3","102711","0.2","","nop_talk_sad2","","511046",""
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_007","","511047",""
"7","1","511","11","102711","0","0.5","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","511048","0"
"","","511","93","4.2","","","1","","511049",""
"1","","511","3","102711","0.2","","nop_talk_wish2","","511050",""
"","","511","93","0.2","","","1","","511051",""
"1","","511","3","100911","0.2","","nop_11_anna_idle_sad","","511052",""
"1","","511","3","105111","0.2","","nop_11_mitsuki_idle_arm_crossed","","511053",""
"1","","511","3","101311","0.2","","nop_11_nanaka_idle_wish","","511054",""
"","","511","91","511048","","","","","511055",""
"1","","511","3","102711","0.2","","nop_idle_wish2","","511056",""
"1","","511","3","101311","0.2","","nop_11_nanaka_talk_nervous","","511057",""
"0","0","511","21","vo_drama_10082011","","","vo_drama_10082011_008","","511058",""
"7","1","511","11","101311","0","0.5","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","511059","0"
"","","511","93","3.5","","","1","","511060",""
"1","","511","3","101311","0.2","","nop_11_nanaka_talk_wish","","511061",""
"","","511","91","511059","","","","","511062",""
"1","","511","3","101311","0.2","","nop_11_nanaka_idle_wish","","511063",""
"","","511","93","0.5","","","0","","511064",""
"105","150","512","1","1","1.95","nop_idle_wish","101831","1","512001","-265"
"103","-150","512","1","1","1.95","nop_idle_joy1","101611","0","512002","-255"
"104","-300","512","1","1","1.95","nop_idle_joy_normal","105011","0","512003","-275"
"","","512","93","0.5","","","0","","512004",""
"0.5","","512","12","101611","0","","4","","512005",""
"1","","512","3","101611","0.2","","nop_idle_joy1_wink","","512006",""
"","","512","91","512005","","","","","512007",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_001","","512008",""
"7","1","512","11","101611","0","0.5","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","512009","0"
"1","","512","3","101611","0.2","","nop_12_suzuna_talk_surprise","","512010",""
"","","512","93","1","","","1","","512011",""
"0","nop_12_suzuna_pose","512","3","101611","0.2","","nop_12_suzuna_smile","0.2","512012","1"
"","","512","91","512009","","","","","512013",""
"0","nop_idle_joy1","512","3","101611","0.2","","nop_12_suzuna_pose_to_joy2","0.1","512014","1"
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_002","","512015",""
"6","1","512","11","105011","0","0.5","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","512016","0"
"1","","512","3","105011","0.2","","nop_talk_joy1","","512017",""
"","","512","93","2","","","1","","512018",""
"0","nop_talk_arm_crossed_loop","512","3","105011","0.2","","nop_talk_arm_crossed","0.2","512019","1"
"","","512","91","512016","","","","","512020",""
"1","","512","3","105011","0.2","","nop_idle_arm_crossed","","512021",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_003","","512022",""
"6","1","512","11","101831","0","0.5","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","512023","0"
"0","nop_talk_joy1","512","3","101831","0.2","","nop_bow","0.2","512024","1"
"","","512","93","4.5","","","1","","512025",""
"1","","512","3","101831","0.2","","nop_talk_bitter","","512026",""
"","","512","91","512023","","","","","512027",""
"1","","512","3","101831","0.2","","nop_idle_bitter","","512028",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_004","","512029",""
"7","1","512","11","101611","0","0.5","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","512030","0"
"1","","512","3","101611","0.2","","nop_talk_joy1","","512031",""
"","","512","91","512030","","","","","512032",""
"1","","512","3","101611","0.2","","nop_idle_joy_normal","","512033",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_005","","512034",""
"7","1","512","11","105011","0","0.5","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","512035","0"
"1","","512","3","105011","0.2","","nop_talk_thinking","","512036",""
"","","512","93","4.5","","","1","","512037",""
"1","","512","3","105011","0.2","","nop_talk_worry","","512038",""
"","","512","91","512035","","","","","512039",""
"1","","512","3","105011","0.2","","nop_idle_normal","","512040",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_006","","512041",""
"5","1","512","11","101831","0","0.5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","512042","0"
"1","","512","3","101831","0.2","","nop_talk_normal","","512043",""
"","","512","93","4.5","","","1","","512044",""
"1","","512","3","101831","0.2","","nop_talk_joy1","","512045",""
"1","","512","3","105011","5","","nop_12_misaki_stop","","512046",""
"1","","512","3","101611","5","","nop_12_suzuna_stop2","","512047",""
"","","512","91","512042","","","","","512048",""
"1","","512","3","101831","0.2","","nop_idle_joy1","","512049",""
"1.5","1","512","12","105011","0","0","12","0","512050","0"
"1.5","1","512","12","101611","0","0","12","0","512051","0"
"","","512","91","0","","","","","512052",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_007","","512053",""
"6","1","512","11","105011","0","0.5","作……業……？\n咦？有作業嗎？鈴奈？","0","512054","0"
"1","","512","3","105011","0.2","","nop_talk_surprise2","","512055",""
"1","","512","3","101611","0.2","","nop_idle_surprise2","","512056",""
"","","512","93","2","","","1","","512057",""
"1","","512","3","101611","0.2","","nop_idle_sad3","","512058",""
"","","512","93","1","","","1","","512059",""
"1","","512","3","105011","0.2","","nop_talk_worry","","512060",""
"","","512","91","512054","","","","","512061",""
"1","","512","3","105011","0.2","","nop_idle_worry","","512062",""
"0","0","512","21","vo_drama_10082012","","","vo_drama_10082012_008","","512063",""
"5","1","512","11","101611","0","0.5","……秀才！\n等等教我們\n作業怎麼寫～！","0","512064","0"
"1","","512","3","101611","0.2","","nop_talk_tsun_pain","","512065",""
"","","512","93","3","","","1","","512066",""
"1","","512","3","101611","0.2","","nop_12_suzuna_talk_wish","","512067",""
"","","512","93","0.5","","","1","","512068",""
"1","","512","3","105011","0.2","","nop_12_suzuna_idle_wish","","512069",""
"","","512","91","512064","","","","","512070",""
"1","","512","3","101611","0.2","","nop_12_suzuna_idle_wish","","512071",""
"","","512","93","0.5","","","0","","512072",""
"","","512","93","0.5","","","0","","512073",""
"104","150","513","1","1","1.95","nop_idle_normal","105331","1","513001","-255"
"103","-100","513","1","1","1.95","nop_idle_joy1","104511","1","513002","-280"
"101","-330","513","1","1","1.95","nop_idle_guts2","103031","0","513003","-180"
"102","-500","513","1","1","1.95","nop_idle_thinking","100811","0","513004","-270"
"105","600","513","1","1","1.95","nop_idle_sad","105511","1","513005","-255"
"","","513","93","0.5","","","0","","513006",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_001","","513007",""
"4","1","513","11","105331","0","0.5","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","513008","0"
"0","nop_13_monica_talk_doya_loop","513","3","105331","0.2","","nop_13_monica_talk_doya","0.2","513009","1"
"","","513","93","5","","","1","","513010",""
"1","","513","3","105331","0.2","","nop_talk_anger2","","513011",""
"","","513","91","513008","","","","","513012",""
"1","","513","3","105331","0.2","","nop_idle_anger2","","513013",""
"1","","513","3","104511","0.2","","nop_walk_glad","","513014",""
"-255","1.9","513","2","104511","","","-150","","513015",""
"","","513","93","0.3","","","","","513016",""
"1","","513","3","103031","0.2","","nop_run","","513017",""
"-225","1.6","513","2","103031","","","-300","","513018",""
"","","513","93","0.3","","","","","513019",""
"1","","513","3","105511","0.2","","nop_walk_knmn","","513020",""
"-270","1.3","513","2","105511","","","400","","513021",""
"","","513","93","0.3","","","","","513022",""
"1","","513","3","100811","0.2","","nop_walk_kyapi","","513023",""
"-255","1","513","2","100811","","","-450","","513024",""
"0","nop_idle_doya","513","3","105331","0.2","","nop_talk_doya","0.2","513025","1"
"","","513","91","513024","","","","","513026",""
"","","513","4","104511","","","0","","513027",""
"1","","513","3","104511","0.2","","nop_idle_normal","","513028",""
"1","","513","3","103031","0.2","","nop_idle_normal","","513029",""
"1","","513","3","105511","0.2","","nop_idle_normal","","513030",""
"1","","513","3","100811","0.2","","nop_idle_normal","","513031",""
"","","513","91","513015","","","","","513032",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_002","","513033",""
"4","1","513","11","103031","0","0.5","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","513034","0"
"1","","513","3","103031","0.2","","nop_talk_joy1","","513035",""
"","","513","93","3","","","1","","513036",""
"1","","513","3","103031","0.2","","nop_talk_joy2","","513037",""
"","","513","93","3.5","","","1","","513038",""
"1","","513","3","103031","0.2","","nop_talk_memory","","513039",""
"","","513","91","513034","","","","","513040",""
"1","","513","3","103031","0.2","","nop_idle_memory2","","513041",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_003","","513042",""
"5","1","513","11","100811","0","0.5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","513043","0"
"1","","513","3","100811","0.2","","nop_talk_thinking","","513044",""
"","","513","91","513043","","","","","513045",""
"1","","513","3","100811","0.2","","nop_idle_thinking","","513046",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_004","","513047",""
"5","1","513","11","104511","0","0.5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","513048","0"
"1","","513","3","104511","0.2","","nop_13_kuka_talk_memory1","","513049",""
"","","513","91","513048","","","","","513050",""
"1","","513","3","104511","0.2","","nop_13_kuka_idle_memory1","","513051",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_005","","513052",""
"4","1","513","11","105331","0","0.5","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","513053","0"
"1","","513","3","105331","0.2","","nop_talk_wish","","513054",""
"","","513","93","5","","","1","","513055",""
"0","nop_13_monica_talk_arm_crossed_loop","513","3","105331","0.2","","nop_13_monica_talk_arm_crossed","0.2","513056","1"
"","","513","91","513053","","","","","513057",""
"1","","513","3","105331","0.2","","nop_13_monica_idle_arm_crossed","","513058",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_006","","513059",""
"4","1","513","11","100811","0","0.5","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","513060","0"
"0","nop_13_yuki_pose_loop","513","3","100811","0.2","","nop_13_yuki_pose","0.2","513061","1"
"","","513","93","5","","","1","","513062",""
"1","","513","3","100811","0.2","","nop_13_yuki_pose2_loop","","513063",""
"","","513","91","513060","","","","","513064",""
"1","","513","3","100811","0.2","","nop_13_yuki_pose3_loop","","513065",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_007","","513066",""
"4","1","513","11","104511","0","0.5","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","513067","0"
"1","","513","3","104511","0.2","","nop_13_kuka_talk_memory2","","513068",""
"","","513","91","513067","","","","","513069",""
"1","","513","3","104511","0.2","","nop_13_kuka_idle_memory2","","513070",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_008","","513071",""
"5","1","513","11","103031","0","0.5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","513072","0"
"1","","513","3","103031","0.2","","nop_talk_joy1","","513073",""
"","","513","91","513072","","","","","513074",""
"1","","513","3","103031","0.2","","nop_idle_joy1","","513075",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_009","","513076",""
"6","1","513","11","105331","0","0.5","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","513077","0"
"1","","513","3","105331","0.2","","nop_talk_normal","","513078",""
"","","513","91","513077","","","","","513079",""
"1","","513","3","105331","0.2","","nop_idle_normal","","513080",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_010","","513081",""
"4","1","513","11","105331","0","0.5","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","513082","0"
"1","","513","3","105331","0.2","","nop_talk_thinking","","513083",""
"","","513","93","2.5","","","1","","513084",""
"1","","513","3","105331","0.2","","nop_talk_surprise2","","513085",""
"","","513","93","1","","","1","","513086",""
"0","nop_talk_doya_loop","513","3","105331","0.2","","nop_talk_doya","0.2","513087","1"
"","","513","93","2.75","","","1","","513088",""
"1","","513","3","105331","0.2","","nop_talk_joy1","","513089",""
"1","","513","3","105511","0.2","","nop_idle_normal_joy","","513090",""
"","","513","91","513082","","","","","513091",""
"1","","513","3","105331","0.2","","nop_idle_joy1","","513092",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_011","","513093",""
"5","1","513","11","100811","0","0.5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","513094","0"
"1","","513","3","100811","0.2","","nop_talk_thinking","","513095",""
"","","513","93","2","","","1","","513096",""
"1","","513","3","105511","0.2","","nop_idle_normal_suprise1","","513097",""
"","","513","93","2","","","1","","513098",""
"1","1","513","12","105331","0","0","12","0","513099","0"
"1","","513","3","105331","0.2","","nop_idle_normal_bitter","","513100",""
"0","nop_talk_arm_crossed_loop2","513","3","100811","0.5","","nop_13_yuki_pose4","0.2","513101","1"
"","","513","93","4.5","","","1","","513102",""
"1","","513","3","100811","0.2","","nop_talk_memory","","513103",""
"","","513","91","513094","","","","","513104",""
"1","","513","3","100811","0.2","","nop_idle_memory2","","513105",""
"","","513","4","103031","","","1","","513106",""
"1","","513","3","103031","0.2","","nop_talk_surprise1","","513107",""
"0.1","1","513","12","103031","0","0","4","0","513108","0"
"","","513","91","513108","","","","","513109",""
"","","513","91","513099","","","","","513110",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_012","","513111",""
"4","1","513","11","103031","0","0.5","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","513112","0"
"","","513","93","5","","","1","","513113",""
"1","1","513","12","105331","0","0","1","0","513114","0"
"1","","513","3","105331","0.2","","nop_idle_normal_sad","","513115",""
"","","513","93","0","","","1","","513116",""
"1","","513","3","103031","0.2","","nop_talk_joy2","","513117",""
"","","513","91","513112","","","","","513118",""
"2","1","513","12","103031","0","0","6","0","513119","0"
"1","","513","3","103031","0.2","","nop_run","","513120",""
"-225","5","513","2","103031","","","-1350","","513121","0"
"","","513","91","513114","","","","","513122",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_013","","513123",""
"4","1","513","11","104511","0","1.75","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","513124","0"
"1","","513","3","104511","0.2","","nop_talk_memory","","513125",""
"","","513","93","7","","","1","","513126",""
"1","1","513","12","105331","0","0","17","0","513127","0"
"1","","513","3","105331","0.2","","nop_idle_jitome","","513128",""
"","","513","93","0.5","","","1","","513129",""
"0","nop_13_kuka_down_loop","513","3","104511","0.2","","nop_13_kuka_down_in","0.2","513130","1"
"","","513","91","513124","","","","","513131",""
"","","513","91","513127","","","","","513132",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_014","","513133",""
"4","1","513","11","105331","0","0.5","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","513134","0"
"1","","513","3","105331","0.2","","nop_talk_sad3","","513135",""
"","","513","93","3.5","","","1","","513136",""
"0","nop_talk_guts3_loop","513","3","105331","0.2","","nop_talk_guts3","0.2","513137","1"
"","","513","93","3.5","","","1","","513138",""
"1","","513","3","105331","0.2","","nop_talk_sad2_cry","","513139",""
"","","513","93","3.5","","","1","","513140",""
"1","","513","3","105331","0.2","","nop_talk_sad","","513141",""
"","","513","91","513134","","","","","513142",""
"1","","513","3","105331","0.2","","nop_idle_sad","","513143",""
"0","0","513","21","vo_drama_10082013","","","vo_drama_10082013_015","","513144",""
"3","1","513","11","105511","0","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","513145","0"
"1","","513","3","105511","0.2","","nop_run_sad","","513146",""
"-275","1","513","2","105511","","","350","","513147",""
"","","513","91","0","","","","","513148",""
"","","513","4","105331","","","0","","513149",""
"1","","513","3","105331","0.2","","nop_idle_surprise1","","513150",""
"2","","513","12","105331","40","","4","","513151",""
"1","","513","3","105511","0.2","","nop_13_ayumi_talk_sad","","513152",""
"","","513","93","7","","","1","","513153",""
"1","","513","3","105511","0.2","","nop_look_talk_wish","","513154",""
"","","513","93","7.5","","","1","","513155",""
"1","","513","3","105511","0.2","","nop_13_ayumi_talk_guts2_loop","","513156",""
"","","513","91","513145","","","","","513157",""
"","","513","93","0.5","","","0","","513158",""
"102","150","514","1","1","1.95","nop_idle_normal","106831","1","514001","-235"
"101","-100","514","1","1","1.95","nop_idle_normal","101131","0","514002","-235"
"104","-100","514","5","1","1.95","NoItem","1","0","514003","-235"
"100","-250","514","1","1","1.95","nop_idle_normal","104931","0","514004","-215"
"103","-250","514","5","1","1.95","NoItem","2","0","514005","-215"
"","","514","93","0.5","","","0","","514006",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_001","","514007",""
"6","1","514","11","106831","0","0.5","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","514008","0"
"0","nop_talk_joy1","514","3","106831","0.2","","nop_look_smile","0.2","514009","1"
"","","514","93","2.4","","","1","","514010",""
"1","","514","3","106831","0.2","","nop_talk_thinking","","514011","1"
"","","514","91","514008","","","","","514012",""
"1","","514","3","106831","0.2","","nop_idle_arm_crossed","","514013",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_002","","514014",""
"6","1","514","11","101131","0","0.5","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","514015","0"
"0","nop_14_rino_look_talk_joy4","514","3","101131","0.2","","nop_look_smile","0.2","514016","1"
"1","","514","3","104931","0.2","","nop_14_shizur_arm_crossed","","514017",""
"","","514","93","2.5","","","1","","514018",""
"0","nop_14_rino_headbutt_loop","514","3","101131","0.2","","nop_14_rino_headbutt","0","514019","1"
"0","nop_14_rino_headbutt_loop","514","3","1","0","","nop_14_rino_headbutt","0","514020","1"
"0","","514","3","104931","0","","nop_14_shizuru_headbutt","","514021",""
"0","","514","3","2","0","","nop_14_shizuru_headbutt","","514022",""
"1","","514","3","106831","0.2","","nop_idle_arm_crossed2","","514023",""
"","","514","91","514015","","","","","514024",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_003","","514025",""
"6","1","514","11","104931","0","0.5","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","514026","0"
"1","","514","3","104931","0","","nop_14_shizuru_talk_joy","","514027",""
"0","","514","3","2","0","","NoItem","","514028",""
"","","514","93","2.5","","","1","","514029",""
"1","","514","3","104931","0.2","","nop_14_shizuru_talk_memory","","514030",""
"","","514","91","514026","","","","","514031",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_004","","514032",""
"6","1","514","11","101131","0","0.5","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","514033","0"
"","","514","4","101131","","","1","","514034",""
"","","514","4","1","","","1","","514035",""
"0","nop_shock_loop","514","3","101131","0","","nop_shock_in","","514036","1"
"0","","514","3","1","0","","NoItem","","514037",""
"","","514","93","1.1","","","1","","514038",""
"0","nop_talk_guts3_loop","514","3","101131","0.2","","nop_talk_guts3_NoBlink","0","514039","1"
"","","514","91","514033","","","","","514040",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_005","","514041",""
"7","1","514","11","106831","0","0.5","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","514042","0"
"1","","514","3","106831","0.2","","nop_talk_surprise1","","514043",""
"","","514","93","1","","","1","","514044",""
"1","","514","3","106831","0.2","","nop_talk_joy1_sad","","514045",""
"","","514","91","514042","","","","","514046",""
"1","","514","3","106831","0.2","","nop_idle_normal","","514047",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_006","","514048",""
"7","1","514","11","104931","0","0.5","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","514049","0"
"1","","514","3","104931","0.2","","nop_14_shizuru_talk_joy","","514050",""
"","","514","93","1","","","","","514051",""
"0","nop_14_shizuru_feed_loop","514","3","104931","0.2","","nop_14_shizuru_feed_in","0","514052","1"
"0","nop_14_shizuru_feed_loop","514","3","2","0","","nop_14_shizuru_feed_in","0","514053","1"
"","","514","91","514049","","","","","514054",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_007","","514055",""
"6","1","514","11","101131","0","0.5","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","514056","0"
"1","","514","3","101131","0.2","","nop_talk_anger2","","514057",""
"","","514","93","1","","","1","","514058",""
"1","","514","3","101131","0.2","","nop_14_rino_look_talk_joy4","","514059",""
"","","514","93","1","","","1","","514060",""
"0","nop_14_rino_feed_loop","514","3","101131","0.2","","nop_14_rino_feed_in","0","514061","1"
"0","nop_14_rino_feed_loop","514","3","1","0","","nop_14_rino_feed_in","0","514062","1"
"","","514","91","514056","","","","","514063",""
"0","0","514","21","vo_drama_10082014","","","vo_drama_10082014_008","","514064",""
