b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"103231","1","","3","nop_idle_normal_suprise1","","","","510048","510","0.2"
"104611","1","","3","nop_idle_normal_suprise1","","","","510049","510","0.2"
"510043","","","91","","","","","510050","510",""
"104811","1","","3","nop_idle_surprise1","","","","510051","510","0.2"
"510041","","","91","","","","","510052","510",""
"103411","7","0.5","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0","1","510053","510","0"
"103411","1","","3","nop_10_yukari_04","","","","510054","510","0.2"
"11","1","","3","nop_10_yukari_04","","","","510055","510","0.2"
"1.5","","","93","1","","","","510056","510",""
"103411","0","","3","nop_10_yukari_07","0.2","1","nop_10_yukari_06","510057","510","0.2"
"11","0","","3","nop_10_yukari_07","0.2","1","nop_10_yukari_06","510058","510","0.2"
"510053","","","91","","","","","510059","510",""
"103411","1","0","12","6","0","0","1","510060","510","0"
"104611","7","0.5","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0","1","510061","510","0"
"104611","0","","3","nop_10_tamaki_talk_doya_jitome","0.2","1","nop_10_tamaki_talk_doya_jitome_loop","510062","510","0.2"
"4.5","","","93","1","","","","510063","510",""
"104611","0","","3","nop_10_tamaki_guts_angry2","0.2","1","nop_10_tamaki_guts_angry2_loop","510064","510","0.2"
"2.5","","","93","1","","","","510065","510",""
"104611","1","","3","nop_talk_anger2","","","","510066","510","0.2"
"510061","","","91","","","","","510067","510",""
"104611","1","","3","nop_idle_anger2","","","","510068","510","0.2"
"103231","6","0.5","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0","1","510069","510","0"
"103231","1","","3","nop_talk_joy3_blink","","","","510070","510","0.2"
"2.5","","","93","1","","","","510071","510",""
"103231","1","","3","nop_talk_joy1","","","","510072","510","0.2"
"510069","","","91","","","","","510073","510",""
"103231","1","","3","nop_idle_joy1","","","","510074","510","0.2"
"0.5","","","93","0","","","","510075","510",""
"1","101","nop_idle_arm_crossed","1","100911","0","-255","-150","511001","511","1.95"
"1","100","nop_idle_joy_normal","1","101311","1","-255","150","511002","511","1.95"
"1","105","nop_idle_wish","1","102711","0","-275","-300","511003","511","1.95"
"1","104","nop_idle_normal","1","105111","1","-275","300","511004","511","1.95"
"0.5","","","93","0","","","","511005","511",""
"102711","1","","3","nop_11_eriko_talk_wish","","","","511006","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_001","","","0","511007","511",""
"102711","5","0.5","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0","1","511008","511","0"
"2","","","93","1","","","","511009","511",""
"102711","0","","3","nop_bow2","0.2","1","nop_11_eriko_talk_wish","511010","511","0.2"
"3.5","","","93","1","","","","511011","511",""
"102711","0","","3","nop_11_eriko_smile","","","","511012","511","0.2"
"511008","","","91","","","","","511013","511",""
"102711","1","","3","nop_idle_wish","","","","511014","511","0.2"
"100911","0","","3","nop_11_anna_huhuStand_in","0","1","nop_11_anna_huhuStand_loop","511015","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_002","","","0","511016","511",""
"100911","8","0.5","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0","1","511017","511","0"
"3","","","93","1","","","","511018","511",""
"100911","0","","3","nop_11_anna_ahahaStand_in","0","1","nop_11_anna_ahahaStand_loop","511019","511","0.2"
"511017","","","91","","","","","511020","511",""
"100911","1","","3","nop_idle_arm_crossed","","","","511021","511","0.2"
"105111","1","","3","nop_talk_bitter","","","","511022","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_003","","","0","511023","511",""
"105111","7","0.5","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0","1","511024","511","0"
"2.5","","","93","1","","","","511025","511",""
"105111","1","","3","nop_look_talk_normal","","","","511026","511","0.2"
"511024","","","91","","","","","511027","511",""
"105111","1","","3","nop_idle_normal","","","","511028","511","0.2"
"101311","1","","3","nop_talk_joy2","","","","511029","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_004","","","0","511030","511",""
"101311","7","0.5","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0","1","511031","511","0"
"511031","","","91","","","","","511032","511",""
"101311","1","","3","nop_idle_joy_normal","","","","511033","511","0.2"
"100911","0","","3","nop_15_tsumugi_talk_arm_crossed","0.2","1","nop_15_tsumugi_talk_arm_crossed_loop","511034","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_005","","","0","511035","511",""
"100911","6","0.5","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0","1","511036","511","0"
"511036","","","91","","","","","511037","511",""
"100911","1","","3","nop_idle_arm_crossed","","","","511038","511","0.2"
"105111","1","","3","nop_talk_sad2","","","","511039","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_006","","","0","511040","511",""
"105111","8","0.5","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0","1","511041","511","0"
"4","","","93","1","","","","511042","511",""
"105111","1","","3","nop_talk_normal","","","","511043","511","0.2"
"511041","","","91","","","","","511044","511",""
"105111","1","","3","nop_idle_normal","","","","511045","511","0.2"
"102711","1","","3","nop_talk_sad2","","","","511046","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_007","","","0","511047","511",""
"102711","7","0.5","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0","1","511048","511","0"
"4.2","","","93","1","","","","511049","511",""
"102711","1","","3","nop_talk_wish2","","","","511050","511","0.2"
"0.2","","","93","1","","","","511051","511",""
"100911","1","","3","nop_11_anna_idle_sad","","","","511052","511","0.2"
"105111","1","","3","nop_11_mitsuki_idle_arm_crossed","","","","511053","511","0.2"
"101311","1","","3","nop_11_nanaka_idle_wish","","","","511054","511","0.2"
"511048","","","91","","","","","511055","511",""
"102711","1","","3","nop_idle_wish2","","","","511056","511","0.2"
"101311","1","","3","nop_11_nanaka_talk_nervous","","","","511057","511","0.2"
"vo_drama_10082011","0","","21","vo_drama_10082011_008","","","0","511058","511",""
"101311","7","0.5","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0","1","511059","511","0"
"3.5","","","93","1","","","","511060","511",""
"101311","1","","3","nop_11_nanaka_talk_wish","","","","511061","511","0.2"
"511059","","","91","","","","","511062","511",""
"101311","1","","3","nop_11_nanaka_idle_wish","","","","511063","511","0.2"
"0.5","","","93","0","","","","511064","511",""
"1","105","nop_idle_wish","1","101831","1","-265","150","512001","512","1.95"
"1","103","nop_idle_joy1","1","101611","0","-255","-150","512002","512","1.95"
"1","104","nop_idle_joy_normal","1","105011","0","-275","-300","512003","512","1.95"
"0.5","","","93","0","","","","512004","512",""
"101611","0.5","","12","4","","","","512005","512","0"
"101611","1","","3","nop_idle_joy1_wink","","","","512006","512","0.2"
"512005","","","91","","","","","512007","512",""
"vo_drama_10082012","0","","21","vo_drama_10082012_001","","","0","512008","512",""
"101611","7","0.5","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0","1","512009","512","0"
"101611","1","","3","nop_12_suzuna_talk_surprise","","","","512010","512","0.2"
"1","","","93","1","","","","512011","512",""
"101611","0","","3","nop_12_suzuna_smile","0.2","1","nop_12_suzuna_pose","512012","512","0.2"
"512009","","","91","","","","","512013","512",""
"101611","0","","3","nop_12_suzuna_pose_to_joy2","0.1","1","nop_idle_joy1","512014","512","0.2"
"vo_drama_10082012","0","","21","vo_drama_10082012_002","","","0","512015","512",""
"105011","6","0.5","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0","1","512016","512","0"
"105011","1","","3","nop_talk_joy1","","","","512017","512","0.2"
"2","","","93","1","","","","512018","512",""
"105011","0","","3","nop_talk_arm_crossed","0.2","1","nop_talk_arm_crossed_loop","512019","512","0.2"
"512016","","","91","","","","","512020","512",""
"105011","1","","3","nop_idle_arm_crossed","","","","512021","512","0.2"
"vo_drama_10082012","0","","21","vo_drama_10082012_003","","","0","512022","512",""
"101831","6","0.5","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0","1","512023","512","0"
"101831","0","","3","nop_bow","0.2","1","nop_talk_joy1","512024","512","0.2"
"4.5","","","93","1","","","","512025","512",""
"101831","1","","3","nop_talk_bitter","","","","512026","512","0.2"
"512023","","","91","","","","","512027","512",""
"101831","1","","3","nop_idle_bitter","","","","512028","512","0.2"
"vo_drama_10082012","0","","21","vo_drama_10082012_004","","","0","512029","512",""
"101611","7","0.5","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0","1","512030","512","0"
"101611","1","","3","nop_talk_joy1","","","","512031","512","0.2"
"512030","","","91","","","","","512032","512",""
"101611","1","","3","nop_idle_joy_normal","","","","512033","512","0.2"
"vo_drama_10082012","0","","21","vo_drama_10082012_005","","","0","512034","512",""
"105011","7","0.5","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0","1","512035","512","0"
"105011","1","","3","nop_talk_thinking","","","","512036","512","0.2"
"4.5","","","93","1","","","","512037","512",""
"105011","1","","3","nop_talk_worry","","","","512038","512","0.2"
"512035","","","91","","","","","512039","512",""
"105011","1","","3","nop_idle_normal","","","","512040","512","0.2"
"vo_drama_10082012","0","","21","vo_drama_10082012_006","","","0","512041","512",""
"101831","5","0.5","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0","1","512042","512","0"
"101831","1","","3","nop_talk_normal","","","","512043","512","0.2"
"4.5","","","93","1","","","","512044","512",""
"101831","1","","3","nop_talk_joy1","","","","512045","512","0.2"
"105011","1","","3","nop_12_misaki_stop","","","","512046","512","5"
"101611","1","","3","nop_12_suzuna_stop2","","","","512047","512","5"
"512042","","","91","","","","","512048","512",""
"101831","1","","3","nop_idle_joy1","","","","512049","512","0.2"
"105011","1.5","0","12","12","0","0","1","512050","512","0"
"101611","1.5","0","12","12","0","0","1","512051","512","0"
"0","","","91","","","","","512052","512",""
"vo_drama_10082012","0","","21","vo_drama_10082012_007","","","0","512053","512",""
"105011","6","0.5","11","作……業……？\n咦？有作業嗎？鈴奈？","0","0","1","512054","512","0"
"105011","1","","3","nop_talk_surprise2","","","","512055","512","0.2"
"101611","1","","3","nop_idle_surprise2","","","","512056","512","0.2"
"2","","","93","1","","","","512057","512",""
"101611","1","","3","nop_idle_sad3","","","","512058","512","0.2"
"1","","","93","1","","","","512059","512",""
"105011","1","","3","nop_talk_worry","","","","512060","512","0.2"
"512054","","","91","","","","","512061","512",""
"105011","1","","3","nop_idle_worry","","","","512062","512","0.2"
"vo_drama_10082012","0","","21","vo_drama_10082012_008","","","0","512063","512",""
"101611","5","0.5","11","……秀才！\n等等教我們\n作業怎麼寫～！","0","0","1","512064","512","0"
"101611","1","","3","nop_talk_tsun_pain","","","","512065","512","0.2"
"3","","","93","1","","","","512066","512",""
"101611","1","","3","nop_12_suzuna_talk_wish","","","","512067","512","0.2"
"0.5","","","93","1","","","","512068","512",""
"105011","1","","3","nop_12_suzuna_idle_wish","","","","512069","512","0.2"
"512064","","","91","","","","","512070","512",""
"101611","1","","3","nop_12_suzuna_idle_wish","","","","512071","512","0.2"
"0.5","","","93","0","","","","512072","512",""
"0.5","","","93","0","","","","512073","512",""
"1","104","nop_idle_normal","1","105331","1","-255","150","513001","513","1.95"
"1","103","nop_idle_joy1","1","104511","1","-280","-100","513002","513","1.95"
"1","101","nop_idle_guts2","1","103031","0","-180","-330","513003","513","1.95"
"1","102","nop_idle_thinking","1","100811","0","-270","-500","513004","513","1.95"
"1","105","nop_idle_sad","1","105511","1","-255","600","513005","513","1.95"
"0.5","","","93","0","","","","513006","513",""
"vo_drama_10082013","0","","21","vo_drama_10082013_001","","","0","513007","513",""
"105331","4","0.5","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0","1","513008","513","0"
"105331","0","","3","nop_13_monica_talk_doya","0.2","1","nop_13_monica_talk_doya_loop","513009","513","0.2"
"5","","","93","1","","","","513010","513",""
"105331","1","","3","nop_talk_anger2","","","","513011","513","0.2"
"513008","","","91","","","","","513012","513",""
"105331","1","","3","nop_idle_anger2","","","","513013","513","0.2"
"104511","1","","3","nop_walk_glad","","","","513014","513","0.2"
"104511","-255","","2","-150","","","1.9","513015","513",""
"0.3","","","93","","","","","513016","513",""
"103031","1","","3","nop_run","","","","513017","513","0.2"
"103031","-225","","2","-300","","","1.6","513018","513",""
"0.3","","","93","","","","","513019","513",""
"105511","1","","3","nop_walk_knmn","","","","513020","513","0.2"
"105511","-270","","2","400","","","1.3","513021","513",""
"0.3","","","93","","","","","513022","513",""
"100811","1","","3","nop_walk_kyapi","","","","513023","513","0.2"
"100811","-255","","2","-450","","","1","513024","513",""
"105331","0","","3","nop_talk_doya","0.2","1","nop_idle_doya","513025","513","0.2"
"513024","","","91","","","","","513026","513",""
"104511","","","4","0","","","","513027","513",""
"104511","1","","3","nop_idle_normal","","","","513028","513","0.2"
"103031","1","","3","nop_idle_normal","","","","513029","513","0.2"
"105511","1","","3","nop_idle_normal","","","","513030","513","0.2"
"100811","1","","3","nop_idle_normal","","","","513031","513","0.2"
"513015","","","91","","","","","513032","513",""
"vo_drama_10082013","0","","21","vo_drama_10082013_002","","","0","513033","513",""
"103031","4","0.5","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0","1","513034","513","0"
"103031","1","","3","nop_talk_joy1","","","","513035","513","0.2"
"3","","","93","1","","","","513036","513",""
"103031","1","","3","nop_talk_joy2","","","","513037","513","0.2"
"3.5","","","93","1","","","","513038","513",""
"103031","1","","3","nop_talk_memory","","","","513039","513","0.2"
"513034","","","91","","","","","513040","513",""
"103031","1","","3","nop_idle_memory2","","","","513041","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_003","","","0","513042","513",""
"100811","5","0.5","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0","1","513043","513","0"
"100811","1","","3","nop_talk_thinking","","","","513044","513","0.2"
"513043","","","91","","","","","513045","513",""
"100811","1","","3","nop_idle_thinking","","","","513046","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_004","","","0","513047","513",""
"104511","5","0.5","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0","1","513048","513","0"
"104511","1","","3","nop_13_kuka_talk_memory1","","","","513049","513","0.2"
"513048","","","91","","","","","513050","513",""
"104511","1","","3","nop_13_kuka_idle_memory1","","","","513051","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_005","","","0","513052","513",""
"105331","4","0.5","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0","1","513053","513","0"
"105331","1","","3","nop_talk_wish","","","","513054","513","0.2"
"5","","","93","1","","","","513055","513",""
"105331","0","","3","nop_13_monica_talk_arm_crossed","0.2","1","nop_13_monica_talk_arm_crossed_loop","513056","513","0.2"
"513053","","","91","","","","","513057","513",""
"105331","1","","3","nop_13_monica_idle_arm_crossed","","","","513058","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_006","","","0","513059","513",""
"100811","4","0.5","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0","1","513060","513","0"
"100811","0","","3","nop_13_yuki_pose","0.2","1","nop_13_yuki_pose_loop","513061","513","0.2"
"5","","","93","1","","","","513062","513",""
"100811","1","","3","nop_13_yuki_pose2_loop","","","","513063","513","0.2"
"513060","","","91","","","","","513064","513",""
"100811","1","","3","nop_13_yuki_pose3_loop","","","","513065","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_007","","","0","513066","513",""
"104511","4","0.5","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0","1","513067","513","0"
"104511","1","","3","nop_13_kuka_talk_memory2","","","","513068","513","0.2"
"513067","","","91","","","","","513069","513",""
"104511","1","","3","nop_13_kuka_idle_memory2","","","","513070","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_008","","","0","513071","513",""
"103031","5","0.5","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0","1","513072","513","0"
"103031","1","","3","nop_talk_joy1","","","","513073","513","0.2"
"513072","","","91","","","","","513074","513",""
"103031","1","","3","nop_idle_joy1","","","","513075","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_009","","","0","513076","513",""
"105331","6","0.5","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0","1","513077","513","0"
"105331","1","","3","nop_talk_normal","","","","513078","513","0.2"
"513077","","","91","","","","","513079","513",""
"105331","1","","3","nop_idle_normal","","","","513080","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_010","","","0","513081","513",""
"105331","4","0.5","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0","1","513082","513","0"
"105331","1","","3","nop_talk_thinking","","","","513083","513","0.2"
"2.5","","","93","1","","","","513084","513",""
"105331","1","","3","nop_talk_surprise2","","","","513085","513","0.2"
"1","","","93","1","","","","513086","513",""
"105331","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","513087","513","0.2"
"2.75","","","93","1","","","","513088","513",""
"105331","1","","3","nop_talk_joy1","","","","513089","513","0.2"
"105511","1","","3","nop_idle_normal_joy","","","","513090","513","0.2"
"513082","","","91","","","","","513091","513",""
"105331","1","","3","nop_idle_joy1","","","","513092","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_011","","","0","513093","513",""
"100811","5","0.5","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0","1","513094","513","0"
"100811","1","","3","nop_talk_thinking","","","","513095","513","0.2"
"2","","","93","1","","","","513096","513",""
"105511","1","","3","nop_idle_normal_suprise1","","","","513097","513","0.2"
"2","","","93","1","","","","513098","513",""
"105331","1","0","12","12","0","0","1","513099","513","0"
"105331","1","","3","nop_idle_normal_bitter","","","","513100","513","0.2"
"100811","0","","3","nop_13_yuki_pose4","0.2","1","nop_talk_arm_crossed_loop2","513101","513","0.5"
"4.5","","","93","1","","","","513102","513",""
"100811","1","","3","nop_talk_memory","","","","513103","513","0.2"
"513094","","","91","","","","","513104","513",""
"100811","1","","3","nop_idle_memory2","","","","513105","513","0.2"
"103031","","","4","1","","","","513106","513",""
"103031","1","","3","nop_talk_surprise1","","","","513107","513","0.2"
"103031","0.1","0","12","4","0","0","1","513108","513","0"
"513108","","","91","","","","","513109","513",""
"513099","","","91","","","","","513110","513",""
"vo_drama_10082013","0","","21","vo_drama_10082013_012","","","0","513111","513",""
"103031","4","0.5","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0","1","513112","513","0"
"5","","","93","1","","","","513113","513",""
"105331","1","0","12","1","0","0","1","513114","513","0"
"105331","1","","3","nop_idle_normal_sad","","","","513115","513","0.2"
"0","","","93","1","","","","513116","513",""
"103031","1","","3","nop_talk_joy2","","","","513117","513","0.2"
"513112","","","91","","","","","513118","513",""
"103031","2","0","12","6","0","0","1","513119","513","0"
"103031","1","","3","nop_run","","","","513120","513","0.2"
"103031","-225","","2","-1350","","0","5","513121","513",""
"513114","","","91","","","","","513122","513",""
"vo_drama_10082013","0","","21","vo_drama_10082013_013","","","0","513123","513",""
"104511","4","1.75","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","0","1","513124","513","0"
"104511","1","","3","nop_talk_memory","","","","513125","513","0.2"
"7","","","93","1","","","","513126","513",""
"105331","1","0","12","17","0","0","1","513127","513","0"
"105331","1","","3","nop_idle_jitome","","","","513128","513","0.2"
"0.5","","","93","1","","","","513129","513",""
"104511","0","","3","nop_13_kuka_down_in","0.2","1","nop_13_kuka_down_loop","513130","513","0.2"
"513124","","","91","","","","","513131","513",""
"513127","","","91","","","","","513132","513",""
"vo_drama_10082013","0","","21","vo_drama_10082013_014","","","0","513133","513",""
"105331","4","0.5","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0","1","513134","513","0"
"105331","1","","3","nop_talk_sad3","","","","513135","513","0.2"
"3.5","","","93","1","","","","513136","513",""
"105331","0","","3","nop_talk_guts3","0.2","1","nop_talk_guts3_loop","513137","513","0.2"
"3.5","","","93","1","","","","513138","513",""
"105331","1","","3","nop_talk_sad2_cry","","","","513139","513","0.2"
"3.5","","","93","1","","","","513140","513",""
"105331","1","","3","nop_talk_sad","","","","513141","513","0.2"
"513134","","","91","","","","","513142","513",""
"105331","1","","3","nop_idle_sad","","","","513143","513","0.2"
"vo_drama_10082013","0","","21","vo_drama_10082013_015","","","0","513144","513",""
"105511","3","3","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","0","1","513145","513","0"
"105511","1","","3","nop_run_sad","","","","513146","513","0.2"
"105511","-275","","2","350","","","1","513147","513",""
"0","","","91","","","","","513148","513",""
"105331","","","4","0","","","","513149","513",""
"105331","1","","3","nop_idle_surprise1","","","","513150","513","0.2"
"105331","2","","12","4","","","","513151","513","40"
"105511","1","","3","nop_13_ayumi_talk_sad","","","","513152","513","0.2"
"7","","","93","1","","","","513153","513",""
"105511","1","","3","nop_look_talk_wish","","","","513154","513","0.2"
"7.5","","","93","1","","","","513155","513",""
"105511","1","","3","nop_13_ayumi_talk_guts2_loop","","","","513156","513","0.2"
"513145","","","91","","","","","513157","513",""
"0.5","","","93","0","","","","513158","513",""
"1","102","nop_idle_normal","1","106831","1","-235","150","514001","514","1.95"
"1","101","nop_idle_normal","1","101131","0","-235","-100","514002","514","1.95"
"1","104","NoItem","5","1","0","-235","-100","514003","514","1.95"
"1","100","nop_idle_normal","1","104931","0","-215","-250","514004","514","1.95"
"1","103","NoItem","5","2","0","-215","-250","514005","514","1.95"
"0.5","","","93","0","","","","514006","514",""
"vo_drama_10082014","0","","21","vo_drama_10082014_001","","","0","514007","514",""
"106831","6","0.5","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0","1","514008","514","0"
"106831","0","","3","nop_look_smile","0.2","1","nop_talk_joy1","514009","514","0.2"
"2.4","","","93","1","","","","514010","514",""
"106831","1","","3","nop_talk_thinking","","1","","514011","514","0.2"
"514008","","","91","","","","","514012","514",""
"106831","1","","3","nop_idle_arm_crossed","","","","514013","514","0.2"
"vo_drama_10082014","0","","21","vo_drama_10082014_002","","","0","514014","514",""
"101131","6","0.5","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0","1","514015","514","0"
"101131","0","","3","nop_look_smile","0.2","1","nop_14_rino_look_talk_joy4","514016","514","0.2"
"104931","1","","3","nop_14_shizur_arm_crossed","","","","514017","514","0.2"
"2.5","","","93","1","","","","514018","514",""
"101131","0","","3","nop_14_rino_headbutt","0","1","nop_14_rino_headbutt_loop","514019","514","0.2"
"1","0","","3","nop_14_rino_headbutt","0","1","nop_14_rino_headbutt_loop","514020","514","0"
"104931","0","","3","nop_14_shizuru_headbutt","","","","514021","514","0"
"2","0","","3","nop_14_shizuru_headbutt","","","","514022","514","0"
"106831","1","","3","nop_idle_arm_crossed2","","","","514023","514","0.2"
"514015","","","91","","","","","514024","514",""
"vo_drama_10082014","0","","21","vo_drama_10082014_003","","","0","514025","514",""
"104931","6","0.5","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0","1","514026","514","0"
"104931","1","","3","nop_14_shizuru_talk_joy","","","","514027","514","0"
"2","0","","3","NoItem","","","","514028","514","0"
"2.5","","","93","1","","","","514029","514",""
"104931","1","","3","nop_14_shizuru_talk_memory","","","","514030","514","0.2"
"514026","","","91","","","","","514031","514",""
"vo_drama_10082014","0","","21","vo_drama_10082014_004","","","0","514032","514",""
"101131","6","0.5","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0","1","514033","514","0"
"101131","","","4","1","","","","514034","514",""
"1","","","4","1","","","","514035","514",""
"101131","0","","3","nop_shock_in","","1","nop_shock_loop","514036","514","0"
"1","0","","3","NoItem","","","","514037","514","0"
"1.1","","","93","1","","","","514038","514",""
"101131","0","","3","nop_talk_guts3_NoBlink","0","1","nop_talk_guts3_loop","514039","514","0.2"
"514033","","","91","","","","","514040","514",""
"vo_drama_10082014","0","","21","vo_drama_10082014_005","","","0","514041","514",""
"106831","7","0.5","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0","1","514042","514","0"
"106831","1","","3","nop_talk_surprise1","","","","514043","514","0.2"
"1","","","93","1","","","","514044","514",""
"106831","1","","3","nop_talk_joy1_sad","","","","514045","514","0.2"
"514042","","","91","","","","","514046","514",""
"106831","1","","3","nop_idle_normal","","","","514047","514","0.2"
"vo_drama_10082014","0","","21","vo_drama_10082014_006","","","0","514048","514",""
"104931","7","0.5","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0","1","514049","514","0"
"104931","1","","3","nop_14_shizuru_talk_joy","","","","514050","514","0.2"
"1","","","93","","","","","514051","514",""
"104931","0","","3","nop_14_shizuru_feed_in","0","1","nop_14_shizuru_feed_loop","514052","514","0.2"
"2","0","","3","nop_14_shizuru_feed_in","0","1","nop_14_shizuru_feed_loop","514053","514","0"
"514049","","","91","","","","","514054","514",""
"vo_drama_10082014","0","","21","vo_drama_10082014_007","","","0","514055","514",""
"101131","6","0.5","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0","1","514056","514","0"
"101131","1","","3","nop_talk_anger2","","","","514057","514","0.2"
"1","","","93","1","","","","514058","514",""
"101131","1","","3","nop_14_rino_look_talk_joy4","","","","514059","514","0.2"
"1","","","93","1","","","","514060","514",""
"101131","0","","3","nop_14_rino_feed_in","0","1","nop_14_rino_feed_loop","514061","514","0.2"
"1","0","","3","nop_14_rino_feed_in","0","1","nop_14_rino_feed_loop","514062","514","0"
"514056","","","91","","","","","514063","514",""
"vo_drama_10082014","0","","21","vo_drama_10082014_008","","","0","514064","514",""
