9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"","1","3","510","103231","","","","nop_idle_normal_suprise1","0.2","510048"
"","1","3","510","104611","","","","nop_idle_normal_suprise1","0.2","510049"
"","","91","510","510043","","","","","","510050"
"","1","3","510","104811","","","","nop_idle_surprise1","0.2","510051"
"","","91","510","510041","","","","","","510052"
"0","7","11","510","103411","0.5","0","1","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","510053"
"","1","3","510","103411","","","","nop_10_yukari_04","0.2","510054"
"","1","3","510","11","","","","nop_10_yukari_04","0.2","510055"
"","","93","510","1.5","","","","1","","510056"
"0.2","0","3","510","103411","","1","nop_10_yukari_06","nop_10_yukari_07","0.2","510057"
"0.2","0","3","510","11","","1","nop_10_yukari_06","nop_10_yukari_07","0.2","510058"
"","","91","510","510053","","","","","","510059"
"0","1","12","510","103411","0","0","1","6","0","510060"
"0","7","11","510","104611","0.5","0","1","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","510061"
"0.2","0","3","510","104611","","1","nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","0.2","510062"
"","","93","510","4.5","","","","1","","510063"
"0.2","0","3","510","104611","","1","nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","0.2","510064"
"","","93","510","2.5","","","","1","","510065"
"","1","3","510","104611","","","","nop_talk_anger2","0.2","510066"
"","","91","510","510061","","","","","","510067"
"","1","3","510","104611","","","","nop_idle_anger2","0.2","510068"
"0","6","11","510","103231","0.5","0","1","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","510069"
"","1","3","510","103231","","","","nop_talk_joy3_blink","0.2","510070"
"","","93","510","2.5","","","","1","","510071"
"","1","3","510","103231","","","","nop_talk_joy1","0.2","510072"
"","","91","510","510069","","","","","","510073"
"","1","3","510","103231","","","","nop_idle_joy1","0.2","510074"
"","","93","510","0.5","","","","0","","510075"
"0","101","1","511","1","nop_idle_arm_crossed","-255","-150","100911","1.95","511001"
"1","100","1","511","1","nop_idle_joy_normal","-255","150","101311","1.95","511002"
"0","105","1","511","1","nop_idle_wish","-275","-300","102711","1.95","511003"
"1","104","1","511","1","nop_idle_normal","-275","300","105111","1.95","511004"
"","","93","511","0.5","","","","0","","511005"
"","1","3","511","102711","","","","nop_11_eriko_talk_wish","0.2","511006"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_001","","511007"
"0","5","11","511","102711","0.5","0","1","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","511008"
"","","93","511","2","","","","1","","511009"
"0.2","0","3","511","102711","","1","nop_11_eriko_talk_wish","nop_bow2","0.2","511010"
"","","93","511","3.5","","","","1","","511011"
"","0","3","511","102711","","","","nop_11_eriko_smile","0.2","511012"
"","","91","511","511008","","","","","","511013"
"","1","3","511","102711","","","","nop_idle_wish","0.2","511014"
"0","0","3","511","100911","","1","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0.2","511015"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_002","","511016"
"0","8","11","511","100911","0.5","0","1","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","511017"
"","","93","511","3","","","","1","","511018"
"0","0","3","511","100911","","1","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0.2","511019"
"","","91","511","511017","","","","","","511020"
"","1","3","511","100911","","","","nop_idle_arm_crossed","0.2","511021"
"","1","3","511","105111","","","","nop_talk_bitter","0.2","511022"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_003","","511023"
"0","7","11","511","105111","0.5","0","1","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","511024"
"","","93","511","2.5","","","","1","","511025"
"","1","3","511","105111","","","","nop_look_talk_normal","0.2","511026"
"","","91","511","511024","","","","","","511027"
"","1","3","511","105111","","","","nop_idle_normal","0.2","511028"
"","1","3","511","101311","","","","nop_talk_joy2","0.2","511029"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_004","","511030"
"0","7","11","511","101311","0.5","0","1","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","511031"
"","","91","511","511031","","","","","","511032"
"","1","3","511","101311","","","","nop_idle_joy_normal","0.2","511033"
"0.2","0","3","511","100911","","1","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0.2","511034"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_005","","511035"
"0","6","11","511","100911","0.5","0","1","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","511036"
"","","91","511","511036","","","","","","511037"
"","1","3","511","100911","","","","nop_idle_arm_crossed","0.2","511038"
"","1","3","511","105111","","","","nop_talk_sad2","0.2","511039"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_006","","511040"
"0","8","11","511","105111","0.5","0","1","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","511041"
"","","93","511","4","","","","1","","511042"
"","1","3","511","105111","","","","nop_talk_normal","0.2","511043"
"","","91","511","511041","","","","","","511044"
"","1","3","511","105111","","","","nop_idle_normal","0.2","511045"
"","1","3","511","102711","","","","nop_talk_sad2","0.2","511046"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_007","","511047"
"0","7","11","511","102711","0.5","0","1","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","511048"
"","","93","511","4.2","","","","1","","511049"
"","1","3","511","102711","","","","nop_talk_wish2","0.2","511050"
"","","93","511","0.2","","","","1","","511051"
"","1","3","511","100911","","","","nop_11_anna_idle_sad","0.2","511052"
"","1","3","511","105111","","","","nop_11_mitsuki_idle_arm_crossed","0.2","511053"
"","1","3","511","101311","","","","nop_11_nanaka_idle_wish","0.2","511054"
"","","91","511","511048","","","","","","511055"
"","1","3","511","102711","","","","nop_idle_wish2","0.2","511056"
"","1","3","511","101311","","","","nop_11_nanaka_talk_nervous","0.2","511057"
"","0","21","511","vo_drama_10082011","","","0","vo_drama_10082011_008","","511058"
"0","7","11","511","101311","0.5","0","1","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","511059"
"","","93","511","3.5","","","","1","","511060"
"","1","3","511","101311","","","","nop_11_nanaka_talk_wish","0.2","511061"
"","","91","511","511059","","","","","","511062"
"","1","3","511","101311","","","","nop_11_nanaka_idle_wish","0.2","511063"
"","","93","511","0.5","","","","0","","511064"
"1","105","1","512","1","nop_idle_wish","-265","150","101831","1.95","512001"
"0","103","1","512","1","nop_idle_joy1","-255","-150","101611","1.95","512002"
"0","104","1","512","1","nop_idle_joy_normal","-275","-300","105011","1.95","512003"
"","","93","512","0.5","","","","0","","512004"
"","0.5","12","512","101611","","","","4","0","512005"
"","1","3","512","101611","","","","nop_idle_joy1_wink","0.2","512006"
"","","91","512","512005","","","","","","512007"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_001","","512008"
"0","7","11","512","101611","0.5","0","1","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","512009"
"","1","3","512","101611","","","","nop_12_suzuna_talk_surprise","0.2","512010"
"","","93","512","1","","","","1","","512011"
"0.2","0","3","512","101611","","1","nop_12_suzuna_pose","nop_12_suzuna_smile","0.2","512012"
"","","91","512","512009","","","","","","512013"
"0.1","0","3","512","101611","","1","nop_idle_joy1","nop_12_suzuna_pose_to_joy2","0.2","512014"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_002","","512015"
"0","6","11","512","105011","0.5","0","1","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","512016"
"","1","3","512","105011","","","","nop_talk_joy1","0.2","512017"
"","","93","512","2","","","","1","","512018"
"0.2","0","3","512","105011","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","512019"
"","","91","512","512016","","","","","","512020"
"","1","3","512","105011","","","","nop_idle_arm_crossed","0.2","512021"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_003","","512022"
"0","6","11","512","101831","0.5","0","1","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","512023"
"0.2","0","3","512","101831","","1","nop_talk_joy1","nop_bow","0.2","512024"
"","","93","512","4.5","","","","1","","512025"
"","1","3","512","101831","","","","nop_talk_bitter","0.2","512026"
"","","91","512","512023","","","","","","512027"
"","1","3","512","101831","","","","nop_idle_bitter","0.2","512028"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_004","","512029"
"0","7","11","512","101611","0.5","0","1","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","512030"
"","1","3","512","101611","","","","nop_talk_joy1","0.2","512031"
"","","91","512","512030","","","","","","512032"
"","1","3","512","101611","","","","nop_idle_joy_normal","0.2","512033"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_005","","512034"
"0","7","11","512","105011","0.5","0","1","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","512035"
"","1","3","512","105011","","","","nop_talk_thinking","0.2","512036"
"","","93","512","4.5","","","","1","","512037"
"","1","3","512","105011","","","","nop_talk_worry","0.2","512038"
"","","91","512","512035","","","","","","512039"
"","1","3","512","105011","","","","nop_idle_normal","0.2","512040"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_006","","512041"
"0","5","11","512","101831","0.5","0","1","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","512042"
"","1","3","512","101831","","","","nop_talk_normal","0.2","512043"
"","","93","512","4.5","","","","1","","512044"
"","1","3","512","101831","","","","nop_talk_joy1","0.2","512045"
"","1","3","512","105011","","","","nop_12_misaki_stop","5","512046"
"","1","3","512","101611","","","","nop_12_suzuna_stop2","5","512047"
"","","91","512","512042","","","","","","512048"
"","1","3","512","101831","","","","nop_idle_joy1","0.2","512049"
"0","1.5","12","512","105011","0","0","1","12","0","512050"
"0","1.5","12","512","101611","0","0","1","12","0","512051"
"","","91","512","0","","","","","","512052"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_007","","512053"
"0","6","11","512","105011","0.5","0","1","作……業……？\n咦？有作業嗎？鈴奈？","0","512054"
"","1","3","512","105011","","","","nop_talk_surprise2","0.2","512055"
"","1","3","512","101611","","","","nop_idle_surprise2","0.2","512056"
"","","93","512","2","","","","1","","512057"
"","1","3","512","101611","","","","nop_idle_sad3","0.2","512058"
"","","93","512","1","","","","1","","512059"
"","1","3","512","105011","","","","nop_talk_worry","0.2","512060"
"","","91","512","512054","","","","","","512061"
"","1","3","512","105011","","","","nop_idle_worry","0.2","512062"
"","0","21","512","vo_drama_10082012","","","0","vo_drama_10082012_008","","512063"
"0","5","11","512","101611","0.5","0","1","……秀才！\n等等教我們\n作業怎麼寫～！","0","512064"
"","1","3","512","101611","","","","nop_talk_tsun_pain","0.2","512065"
"","","93","512","3","","","","1","","512066"
"","1","3","512","101611","","","","nop_12_suzuna_talk_wish","0.2","512067"
"","","93","512","0.5","","","","1","","512068"
"","1","3","512","105011","","","","nop_12_suzuna_idle_wish","0.2","512069"
"","","91","512","512064","","","","","","512070"
"","1","3","512","101611","","","","nop_12_suzuna_idle_wish","0.2","512071"
"","","93","512","0.5","","","","0","","512072"
"","","93","512","0.5","","","","0","","512073"
"1","104","1","513","1","nop_idle_normal","-255","150","105331","1.95","513001"
"1","103","1","513","1","nop_idle_joy1","-280","-100","104511","1.95","513002"
"0","101","1","513","1","nop_idle_guts2","-180","-330","103031","1.95","513003"
"0","102","1","513","1","nop_idle_thinking","-270","-500","100811","1.95","513004"
"1","105","1","513","1","nop_idle_sad","-255","600","105511","1.95","513005"
"","","93","513","0.5","","","","0","","513006"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_001","","513007"
"0","4","11","513","105331","0.5","0","1","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","513008"
"0.2","0","3","513","105331","","1","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0.2","513009"
"","","93","513","5","","","","1","","513010"
"","1","3","513","105331","","","","nop_talk_anger2","0.2","513011"
"","","91","513","513008","","","","","","513012"
"","1","3","513","105331","","","","nop_idle_anger2","0.2","513013"
"","1","3","513","104511","","","","nop_walk_glad","0.2","513014"
"","-255","2","513","104511","","","1.9","-150","","513015"
"","","93","513","0.3","","","","","","513016"
"","1","3","513","103031","","","","nop_run","0.2","513017"
"","-225","2","513","103031","","","1.6","-300","","513018"
"","","93","513","0.3","","","","","","513019"
"","1","3","513","105511","","","","nop_walk_knmn","0.2","513020"
"","-270","2","513","105511","","","1.3","400","","513021"
"","","93","513","0.3","","","","","","513022"
"","1","3","513","100811","","","","nop_walk_kyapi","0.2","513023"
"","-255","2","513","100811","","","1","-450","","513024"
"0.2","0","3","513","105331","","1","nop_idle_doya","nop_talk_doya","0.2","513025"
"","","91","513","513024","","","","","","513026"
"","","4","513","104511","","","","0","","513027"
"","1","3","513","104511","","","","nop_idle_normal","0.2","513028"
"","1","3","513","103031","","","","nop_idle_normal","0.2","513029"
"","1","3","513","105511","","","","nop_idle_normal","0.2","513030"
"","1","3","513","100811","","","","nop_idle_normal","0.2","513031"
"","","91","513","513015","","","","","","513032"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_002","","513033"
"0","4","11","513","103031","0.5","0","1","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","513034"
"","1","3","513","103031","","","","nop_talk_joy1","0.2","513035"
"","","93","513","3","","","","1","","513036"
"","1","3","513","103031","","","","nop_talk_joy2","0.2","513037"
"","","93","513","3.5","","","","1","","513038"
"","1","3","513","103031","","","","nop_talk_memory","0.2","513039"
"","","91","513","513034","","","","","","513040"
"","1","3","513","103031","","","","nop_idle_memory2","0.2","513041"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_003","","513042"
"0","5","11","513","100811","0.5","0","1","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","513043"
"","1","3","513","100811","","","","nop_talk_thinking","0.2","513044"
"","","91","513","513043","","","","","","513045"
"","1","3","513","100811","","","","nop_idle_thinking","0.2","513046"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_004","","513047"
"0","5","11","513","104511","0.5","0","1","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","513048"
"","1","3","513","104511","","","","nop_13_kuka_talk_memory1","0.2","513049"
"","","91","513","513048","","","","","","513050"
"","1","3","513","104511","","","","nop_13_kuka_idle_memory1","0.2","513051"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_005","","513052"
"0","4","11","513","105331","0.5","0","1","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","513053"
"","1","3","513","105331","","","","nop_talk_wish","0.2","513054"
"","","93","513","5","","","","1","","513055"
"0.2","0","3","513","105331","","1","nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","0.2","513056"
"","","91","513","513053","","","","","","513057"
"","1","3","513","105331","","","","nop_13_monica_idle_arm_crossed","0.2","513058"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_006","","513059"
"0","4","11","513","100811","0.5","0","1","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","513060"
"0.2","0","3","513","100811","","1","nop_13_yuki_pose_loop","nop_13_yuki_pose","0.2","513061"
"","","93","513","5","","","","1","","513062"
"","1","3","513","100811","","","","nop_13_yuki_pose2_loop","0.2","513063"
"","","91","513","513060","","","","","","513064"
"","1","3","513","100811","","","","nop_13_yuki_pose3_loop","0.2","513065"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_007","","513066"
"0","4","11","513","104511","0.5","0","1","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","513067"
"","1","3","513","104511","","","","nop_13_kuka_talk_memory2","0.2","513068"
"","","91","513","513067","","","","","","513069"
"","1","3","513","104511","","","","nop_13_kuka_idle_memory2","0.2","513070"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_008","","513071"
"0","5","11","513","103031","0.5","0","1","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","513072"
"","1","3","513","103031","","","","nop_talk_joy1","0.2","513073"
"","","91","513","513072","","","","","","513074"
"","1","3","513","103031","","","","nop_idle_joy1","0.2","513075"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_009","","513076"
"0","6","11","513","105331","0.5","0","1","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","513077"
"","1","3","513","105331","","","","nop_talk_normal","0.2","513078"
"","","91","513","513077","","","","","","513079"
"","1","3","513","105331","","","","nop_idle_normal","0.2","513080"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_010","","513081"
"0","4","11","513","105331","0.5","0","1","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","513082"
"","1","3","513","105331","","","","nop_talk_thinking","0.2","513083"
"","","93","513","2.5","","","","1","","513084"
"","1","3","513","105331","","","","nop_talk_surprise2","0.2","513085"
"","","93","513","1","","","","1","","513086"
"0.2","0","3","513","105331","","1","nop_talk_doya_loop","nop_talk_doya","0.2","513087"
"","","93","513","2.75","","","","1","","513088"
"","1","3","513","105331","","","","nop_talk_joy1","0.2","513089"
"","1","3","513","105511","","","","nop_idle_normal_joy","0.2","513090"
"","","91","513","513082","","","","","","513091"
"","1","3","513","105331","","","","nop_idle_joy1","0.2","513092"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_011","","513093"
"0","5","11","513","100811","0.5","0","1","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","513094"
"","1","3","513","100811","","","","nop_talk_thinking","0.2","513095"
"","","93","513","2","","","","1","","513096"
"","1","3","513","105511","","","","nop_idle_normal_suprise1","0.2","513097"
"","","93","513","2","","","","1","","513098"
"0","1","12","513","105331","0","0","1","12","0","513099"
"","1","3","513","105331","","","","nop_idle_normal_bitter","0.2","513100"
"0.2","0","3","513","100811","","1","nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","0.5","513101"
"","","93","513","4.5","","","","1","","513102"
"","1","3","513","100811","","","","nop_talk_memory","0.2","513103"
"","","91","513","513094","","","","","","513104"
"","1","3","513","100811","","","","nop_idle_memory2","0.2","513105"
"","","4","513","103031","","","","1","","513106"
"","1","3","513","103031","","","","nop_talk_surprise1","0.2","513107"
"0","0.1","12","513","103031","0","0","1","4","0","513108"
"","","91","513","513108","","","","","","513109"
"","","91","513","513099","","","","","","513110"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_012","","513111"
"0","4","11","513","103031","0.5","0","1","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","513112"
"","","93","513","5","","","","1","","513113"
"0","1","12","513","105331","0","0","1","1","0","513114"
"","1","3","513","105331","","","","nop_idle_normal_sad","0.2","513115"
"","","93","513","0","","","","1","","513116"
"","1","3","513","103031","","","","nop_talk_joy2","0.2","513117"
"","","91","513","513112","","","","","","513118"
"0","2","12","513","103031","0","0","1","6","0","513119"
"","1","3","513","103031","","","","nop_run","0.2","513120"
"","-225","2","513","103031","","0","5","-1350","","513121"
"","","91","513","513114","","","","","","513122"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_013","","513123"
"0","4","11","513","104511","1.75","0","1","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","513124"
"","1","3","513","104511","","","","nop_talk_memory","0.2","513125"
"","","93","513","7","","","","1","","513126"
"0","1","12","513","105331","0","0","1","17","0","513127"
"","1","3","513","105331","","","","nop_idle_jitome","0.2","513128"
"","","93","513","0.5","","","","1","","513129"
"0.2","0","3","513","104511","","1","nop_13_kuka_down_loop","nop_13_kuka_down_in","0.2","513130"
"","","91","513","513124","","","","","","513131"
"","","91","513","513127","","","","","","513132"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_014","","513133"
"0","4","11","513","105331","0.5","0","1","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","513134"
"","1","3","513","105331","","","","nop_talk_sad3","0.2","513135"
"","","93","513","3.5","","","","1","","513136"
"0.2","0","3","513","105331","","1","nop_talk_guts3_loop","nop_talk_guts3","0.2","513137"
"","","93","513","3.5","","","","1","","513138"
"","1","3","513","105331","","","","nop_talk_sad2_cry","0.2","513139"
"","","93","513","3.5","","","","1","","513140"
"","1","3","513","105331","","","","nop_talk_sad","0.2","513141"
"","","91","513","513134","","","","","","513142"
"","1","3","513","105331","","","","nop_idle_sad","0.2","513143"
"","0","21","513","vo_drama_10082013","","","0","vo_drama_10082013_015","","513144"
"0","3","11","513","105511","3","0","1","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","513145"
"","1","3","513","105511","","","","nop_run_sad","0.2","513146"
"","-275","2","513","105511","","","1","350","","513147"
"","","91","513","0","","","","","","513148"
"","","4","513","105331","","","","0","","513149"
"","1","3","513","105331","","","","nop_idle_surprise1","0.2","513150"
"","2","12","513","105331","","","","4","40","513151"
"","1","3","513","105511","","","","nop_13_ayumi_talk_sad","0.2","513152"
"","","93","513","7","","","","1","","513153"
"","1","3","513","105511","","","","nop_look_talk_wish","0.2","513154"
"","","93","513","7.5","","","","1","","513155"
"","1","3","513","105511","","","","nop_13_ayumi_talk_guts2_loop","0.2","513156"
"","","91","513","513145","","","","","","513157"
"","","93","513","0.5","","","","0","","513158"
"1","102","1","514","1","nop_idle_normal","-235","150","106831","1.95","514001"
"0","101","1","514","1","nop_idle_normal","-235","-100","101131","1.95","514002"
"0","104","5","514","1","NoItem","-235","-100","1","1.95","514003"
"0","100","1","514","1","nop_idle_normal","-215","-250","104931","1.95","514004"
"0","103","5","514","1","NoItem","-215","-250","2","1.95","514005"
"","","93","514","0.5","","","","0","","514006"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_001","","514007"
"0","6","11","514","106831","0.5","0","1","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","514008"
"0.2","0","3","514","106831","","1","nop_talk_joy1","nop_look_smile","0.2","514009"
"","","93","514","2.4","","","","1","","514010"
"","1","3","514","106831","","1","","nop_talk_thinking","0.2","514011"
"","","91","514","514008","","","","","","514012"
"","1","3","514","106831","","","","nop_idle_arm_crossed","0.2","514013"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_002","","514014"
"0","6","11","514","101131","0.5","0","1","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","514015"
"0.2","0","3","514","101131","","1","nop_14_rino_look_talk_joy4","nop_look_smile","0.2","514016"
"","1","3","514","104931","","","","nop_14_shizur_arm_crossed","0.2","514017"
"","","93","514","2.5","","","","1","","514018"
"0","0","3","514","101131","","1","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0.2","514019"
"0","0","3","514","1","","1","nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0","514020"
"","0","3","514","104931","","","","nop_14_shizuru_headbutt","0","514021"
"","0","3","514","2","","","","nop_14_shizuru_headbutt","0","514022"
"","1","3","514","106831","","","","nop_idle_arm_crossed2","0.2","514023"
"","","91","514","514015","","","","","","514024"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_003","","514025"
"0","6","11","514","104931","0.5","0","1","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","514026"
"","1","3","514","104931","","","","nop_14_shizuru_talk_joy","0","514027"
"","0","3","514","2","","","","NoItem","0","514028"
"","","93","514","2.5","","","","1","","514029"
"","1","3","514","104931","","","","nop_14_shizuru_talk_memory","0.2","514030"
"","","91","514","514026","","","","","","514031"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_004","","514032"
"0","6","11","514","101131","0.5","0","1","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","514033"
"","","4","514","101131","","","","1","","514034"
"","","4","514","1","","","","1","","514035"
"","0","3","514","101131","","1","nop_shock_loop","nop_shock_in","0","514036"
"","0","3","514","1","","","","NoItem","0","514037"
"","","93","514","1.1","","","","1","","514038"
"0","0","3","514","101131","","1","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0.2","514039"
"","","91","514","514033","","","","","","514040"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_005","","514041"
"0","7","11","514","106831","0.5","0","1","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","514042"
"","1","3","514","106831","","","","nop_talk_surprise1","0.2","514043"
"","","93","514","1","","","","1","","514044"
"","1","3","514","106831","","","","nop_talk_joy1_sad","0.2","514045"
"","","91","514","514042","","","","","","514046"
"","1","3","514","106831","","","","nop_idle_normal","0.2","514047"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_006","","514048"
"0","7","11","514","104931","0.5","0","1","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","514049"
"","1","3","514","104931","","","","nop_14_shizuru_talk_joy","0.2","514050"
"","","93","514","1","","","","","","514051"
"0","0","3","514","104931","","1","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0.2","514052"
"0","0","3","514","2","","1","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0","514053"
"","","91","514","514049","","","","","","514054"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_007","","514055"
"0","6","11","514","101131","0.5","0","1","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","514056"
"","1","3","514","101131","","","","nop_talk_anger2","0.2","514057"
"","","93","514","1","","","","1","","514058"
"","1","3","514","101131","","","","nop_14_rino_look_talk_joy4","0.2","514059"
"","","93","514","1","","","","1","","514060"
"0","0","3","514","101131","","1","nop_14_rino_feed_loop","nop_14_rino_feed_in","0.2","514061"
"0","0","3","514","1","","1","nop_14_rino_feed_loop","nop_14_rino_feed_in","0","514062"
"","","91","514","514056","","","","","","514063"
"","0","21","514","vo_drama_10082014","","","0","vo_drama_10082014_008","","514064"
