71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0
"510048","","0.2","","1","","103231","510","3","","nop_idle_normal_suprise1"
"510049","","0.2","","1","","104611","510","3","","nop_idle_normal_suprise1"
"510050","","","","","","510043","510","91","",""
"510051","","0.2","","1","","104811","510","3","","nop_idle_surprise1"
"510052","","","","","","510041","510","91","",""
"510053","0","0","0.5","7","1","103411","510","11","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"510054","","0.2","","1","","103411","510","3","","nop_10_yukari_04"
"510055","","0.2","","1","","11","510","3","","nop_10_yukari_04"
"510056","","","","","","1.5","510","93","","1"
"510057","1","0.2","","0","nop_10_yukari_06","103411","510","3","0.2","nop_10_yukari_07"
"510058","1","0.2","","0","nop_10_yukari_06","11","510","3","0.2","nop_10_yukari_07"
"510059","","","","","","510053","510","91","",""
"510060","0","0","0","1","1","103411","510","12","0","6"
"510061","0","0","0.5","7","1","104611","510","11","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"510062","1","0.2","","0","nop_10_tamaki_talk_doya_jitome_loop","104611","510","3","0.2","nop_10_tamaki_talk_doya_jitome"
"510063","","","","","","4.5","510","93","","1"
"510064","1","0.2","","0","nop_10_tamaki_guts_angry2_loop","104611","510","3","0.2","nop_10_tamaki_guts_angry2"
"510065","","","","","","2.5","510","93","","1"
"510066","","0.2","","1","","104611","510","3","","nop_talk_anger2"
"510067","","","","","","510061","510","91","",""
"510068","","0.2","","1","","104611","510","3","","nop_idle_anger2"
"510069","0","0","0.5","6","1","103231","510","11","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"510070","","0.2","","1","","103231","510","3","","nop_talk_joy3_blink"
"510071","","","","","","2.5","510","93","","1"
"510072","","0.2","","1","","103231","510","3","","nop_talk_joy1"
"510073","","","","","","510069","510","91","",""
"510074","","0.2","","1","","103231","510","3","","nop_idle_joy1"
"510075","","","","","","0.5","510","93","","0"
"511001","-255","1.95","nop_idle_arm_crossed","101","-150","1","511","1","0","100911"
"511002","-255","1.95","nop_idle_joy_normal","100","150","1","511","1","1","101311"
"511003","-275","1.95","nop_idle_wish","105","-300","1","511","1","0","102711"
"511004","-275","1.95","nop_idle_normal","104","300","1","511","1","1","105111"
"511005","","","","","","0.5","511","93","","0"
"511006","","0.2","","1","","102711","511","3","","nop_11_eriko_talk_wish"
"511007","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_001"
"511008","0","0","0.5","5","1","102711","511","11","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"511009","","","","","","2","511","93","","1"
"511010","1","0.2","","0","nop_11_eriko_talk_wish","102711","511","3","0.2","nop_bow2"
"511011","","","","","","3.5","511","93","","1"
"511012","","0.2","","0","","102711","511","3","","nop_11_eriko_smile"
"511013","","","","","","511008","511","91","",""
"511014","","0.2","","1","","102711","511","3","","nop_idle_wish"
"511015","1","0.2","","0","nop_11_anna_huhuStand_loop","100911","511","3","0","nop_11_anna_huhuStand_in"
"511016","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_002"
"511017","0","0","0.5","8","1","100911","511","11","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"511018","","","","","","3","511","93","","1"
"511019","1","0.2","","0","nop_11_anna_ahahaStand_loop","100911","511","3","0","nop_11_anna_ahahaStand_in"
"511020","","","","","","511017","511","91","",""
"511021","","0.2","","1","","100911","511","3","","nop_idle_arm_crossed"
"511022","","0.2","","1","","105111","511","3","","nop_talk_bitter"
"511023","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_003"
"511024","0","0","0.5","7","1","105111","511","11","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"511025","","","","","","2.5","511","93","","1"
"511026","","0.2","","1","","105111","511","3","","nop_look_talk_normal"
"511027","","","","","","511024","511","91","",""
"511028","","0.2","","1","","105111","511","3","","nop_idle_normal"
"511029","","0.2","","1","","101311","511","3","","nop_talk_joy2"
"511030","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_004"
"511031","0","0","0.5","7","1","101311","511","11","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"511032","","","","","","511031","511","91","",""
"511033","","0.2","","1","","101311","511","3","","nop_idle_joy_normal"
"511034","1","0.2","","0","nop_15_tsumugi_talk_arm_crossed_loop","100911","511","3","0.2","nop_15_tsumugi_talk_arm_crossed"
"511035","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_005"
"511036","0","0","0.5","6","1","100911","511","11","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"511037","","","","","","511036","511","91","",""
"511038","","0.2","","1","","100911","511","3","","nop_idle_arm_crossed"
"511039","","0.2","","1","","105111","511","3","","nop_talk_sad2"
"511040","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_006"
"511041","0","0","0.5","8","1","105111","511","11","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"511042","","","","","","4","511","93","","1"
"511043","","0.2","","1","","105111","511","3","","nop_talk_normal"
"511044","","","","","","511041","511","91","",""
"511045","","0.2","","1","","105111","511","3","","nop_idle_normal"
"511046","","0.2","","1","","102711","511","3","","nop_talk_sad2"
"511047","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_007"
"511048","0","0","0.5","7","1","102711","511","11","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"511049","","","","","","4.2","511","93","","1"
"511050","","0.2","","1","","102711","511","3","","nop_talk_wish2"
"511051","","","","","","0.2","511","93","","1"
"511052","","0.2","","1","","100911","511","3","","nop_11_anna_idle_sad"
"511053","","0.2","","1","","105111","511","3","","nop_11_mitsuki_idle_arm_crossed"
"511054","","0.2","","1","","101311","511","3","","nop_11_nanaka_idle_wish"
"511055","","","","","","511048","511","91","",""
"511056","","0.2","","1","","102711","511","3","","nop_idle_wish2"
"511057","","0.2","","1","","101311","511","3","","nop_11_nanaka_talk_nervous"
"511058","","","","0","0","vo_drama_10082011","511","21","","vo_drama_10082011_008"
"511059","0","0","0.5","7","1","101311","511","11","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"511060","","","","","","3.5","511","93","","1"
"511061","","0.2","","1","","101311","511","3","","nop_11_nanaka_talk_wish"
"511062","","","","","","511059","511","91","",""
"511063","","0.2","","1","","101311","511","3","","nop_11_nanaka_idle_wish"
"511064","","","","","","0.5","511","93","","0"
"512001","-265","1.95","nop_idle_wish","105","150","1","512","1","1","101831"
"512002","-255","1.95","nop_idle_joy1","103","-150","1","512","1","0","101611"
"512003","-275","1.95","nop_idle_joy_normal","104","-300","1","512","1","0","105011"
"512004","","","","","","0.5","512","93","","0"
"512005","","0","","0.5","","101611","512","12","","4"
"512006","","0.2","","1","","101611","512","3","","nop_idle_joy1_wink"
"512007","","","","","","512005","512","91","",""
"512008","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_001"
"512009","0","0","0.5","7","1","101611","512","11","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"512010","","0.2","","1","","101611","512","3","","nop_12_suzuna_talk_surprise"
"512011","","","","","","1","512","93","","1"
"512012","1","0.2","","0","nop_12_suzuna_pose","101611","512","3","0.2","nop_12_suzuna_smile"
"512013","","","","","","512009","512","91","",""
"512014","1","0.2","","0","nop_idle_joy1","101611","512","3","0.1","nop_12_suzuna_pose_to_joy2"
"512015","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_002"
"512016","0","0","0.5","6","1","105011","512","11","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"512017","","0.2","","1","","105011","512","3","","nop_talk_joy1"
"512018","","","","","","2","512","93","","1"
"512019","1","0.2","","0","nop_talk_arm_crossed_loop","105011","512","3","0.2","nop_talk_arm_crossed"
"512020","","","","","","512016","512","91","",""
"512021","","0.2","","1","","105011","512","3","","nop_idle_arm_crossed"
"512022","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_003"
"512023","0","0","0.5","6","1","101831","512","11","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"512024","1","0.2","","0","nop_talk_joy1","101831","512","3","0.2","nop_bow"
"512025","","","","","","4.5","512","93","","1"
"512026","","0.2","","1","","101831","512","3","","nop_talk_bitter"
"512027","","","","","","512023","512","91","",""
"512028","","0.2","","1","","101831","512","3","","nop_idle_bitter"
"512029","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_004"
"512030","0","0","0.5","7","1","101611","512","11","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"512031","","0.2","","1","","101611","512","3","","nop_talk_joy1"
"512032","","","","","","512030","512","91","",""
"512033","","0.2","","1","","101611","512","3","","nop_idle_joy_normal"
"512034","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_005"
"512035","0","0","0.5","7","1","105011","512","11","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"512036","","0.2","","1","","105011","512","3","","nop_talk_thinking"
"512037","","","","","","4.5","512","93","","1"
"512038","","0.2","","1","","105011","512","3","","nop_talk_worry"
"512039","","","","","","512035","512","91","",""
"512040","","0.2","","1","","105011","512","3","","nop_idle_normal"
"512041","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_006"
"512042","0","0","0.5","5","1","101831","512","11","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"512043","","0.2","","1","","101831","512","3","","nop_talk_normal"
"512044","","","","","","4.5","512","93","","1"
"512045","","0.2","","1","","101831","512","3","","nop_talk_joy1"
"512046","","5","","1","","105011","512","3","","nop_12_misaki_stop"
"512047","","5","","1","","101611","512","3","","nop_12_suzuna_stop2"
"512048","","","","","","512042","512","91","",""
"512049","","0.2","","1","","101831","512","3","","nop_idle_joy1"
"512050","0","0","0","1.5","1","105011","512","12","0","12"
"512051","0","0","0","1.5","1","101611","512","12","0","12"
"512052","","","","","","0","512","91","",""
"512053","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_007"
"512054","0","0","0.5","6","1","105011","512","11","0","作……業……？\n咦？有作業嗎？鈴奈？"
"512055","","0.2","","1","","105011","512","3","","nop_talk_surprise2"
"512056","","0.2","","1","","101611","512","3","","nop_idle_surprise2"
"512057","","","","","","2","512","93","","1"
"512058","","0.2","","1","","101611","512","3","","nop_idle_sad3"
"512059","","","","","","1","512","93","","1"
"512060","","0.2","","1","","105011","512","3","","nop_talk_worry"
"512061","","","","","","512054","512","91","",""
"512062","","0.2","","1","","105011","512","3","","nop_idle_worry"
"512063","","","","0","0","vo_drama_10082012","512","21","","vo_drama_10082012_008"
"512064","0","0","0.5","5","1","101611","512","11","0","……秀才！\n等等教我們\n作業怎麼寫～！"
"512065","","0.2","","1","","101611","512","3","","nop_talk_tsun_pain"
"512066","","","","","","3","512","93","","1"
"512067","","0.2","","1","","101611","512","3","","nop_12_suzuna_talk_wish"
"512068","","","","","","0.5","512","93","","1"
"512069","","0.2","","1","","105011","512","3","","nop_12_suzuna_idle_wish"
"512070","","","","","","512064","512","91","",""
"512071","","0.2","","1","","101611","512","3","","nop_12_suzuna_idle_wish"
"512072","","","","","","0.5","512","93","","0"
"512073","","","","","","0.5","512","93","","0"
"513001","-255","1.95","nop_idle_normal","104","150","1","513","1","1","105331"
"513002","-280","1.95","nop_idle_joy1","103","-100","1","513","1","1","104511"
"513003","-180","1.95","nop_idle_guts2","101","-330","1","513","1","0","103031"
"513004","-270","1.95","nop_idle_thinking","102","-500","1","513","1","0","100811"
"513005","-255","1.95","nop_idle_sad","105","600","1","513","1","1","105511"
"513006","","","","","","0.5","513","93","","0"
"513007","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_001"
"513008","0","0","0.5","4","1","105331","513","11","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"513009","1","0.2","","0","nop_13_monica_talk_doya_loop","105331","513","3","0.2","nop_13_monica_talk_doya"
"513010","","","","","","5","513","93","","1"
"513011","","0.2","","1","","105331","513","3","","nop_talk_anger2"
"513012","","","","","","513008","513","91","",""
"513013","","0.2","","1","","105331","513","3","","nop_idle_anger2"
"513014","","0.2","","1","","104511","513","3","","nop_walk_glad"
"513015","","","","-255","1.9","104511","513","2","","-150"
"513016","","","","","","0.3","513","93","",""
"513017","","0.2","","1","","103031","513","3","","nop_run"
"513018","","","","-225","1.6","103031","513","2","","-300"
"513019","","","","","","0.3","513","93","",""
"513020","","0.2","","1","","105511","513","3","","nop_walk_knmn"
"513021","","","","-270","1.3","105511","513","2","","400"
"513022","","","","","","0.3","513","93","",""
"513023","","0.2","","1","","100811","513","3","","nop_walk_kyapi"
"513024","","","","-255","1","100811","513","2","","-450"
"513025","1","0.2","","0","nop_idle_doya","105331","513","3","0.2","nop_talk_doya"
"513026","","","","","","513024","513","91","",""
"513027","","","","","","104511","513","4","","0"
"513028","","0.2","","1","","104511","513","3","","nop_idle_normal"
"513029","","0.2","","1","","103031","513","3","","nop_idle_normal"
"513030","","0.2","","1","","105511","513","3","","nop_idle_normal"
"513031","","0.2","","1","","100811","513","3","","nop_idle_normal"
"513032","","","","","","513015","513","91","",""
"513033","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_002"
"513034","0","0","0.5","4","1","103031","513","11","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"513035","","0.2","","1","","103031","513","3","","nop_talk_joy1"
"513036","","","","","","3","513","93","","1"
"513037","","0.2","","1","","103031","513","3","","nop_talk_joy2"
"513038","","","","","","3.5","513","93","","1"
"513039","","0.2","","1","","103031","513","3","","nop_talk_memory"
"513040","","","","","","513034","513","91","",""
"513041","","0.2","","1","","103031","513","3","","nop_idle_memory2"
"513042","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_003"
"513043","0","0","0.5","5","1","100811","513","11","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"513044","","0.2","","1","","100811","513","3","","nop_talk_thinking"
"513045","","","","","","513043","513","91","",""
"513046","","0.2","","1","","100811","513","3","","nop_idle_thinking"
"513047","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_004"
"513048","0","0","0.5","5","1","104511","513","11","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"513049","","0.2","","1","","104511","513","3","","nop_13_kuka_talk_memory1"
"513050","","","","","","513048","513","91","",""
"513051","","0.2","","1","","104511","513","3","","nop_13_kuka_idle_memory1"
"513052","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_005"
"513053","0","0","0.5","4","1","105331","513","11","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"513054","","0.2","","1","","105331","513","3","","nop_talk_wish"
"513055","","","","","","5","513","93","","1"
"513056","1","0.2","","0","nop_13_monica_talk_arm_crossed_loop","105331","513","3","0.2","nop_13_monica_talk_arm_crossed"
"513057","","","","","","513053","513","91","",""
"513058","","0.2","","1","","105331","513","3","","nop_13_monica_idle_arm_crossed"
"513059","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_006"
"513060","0","0","0.5","4","1","100811","513","11","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"513061","1","0.2","","0","nop_13_yuki_pose_loop","100811","513","3","0.2","nop_13_yuki_pose"
"513062","","","","","","5","513","93","","1"
"513063","","0.2","","1","","100811","513","3","","nop_13_yuki_pose2_loop"
"513064","","","","","","513060","513","91","",""
"513065","","0.2","","1","","100811","513","3","","nop_13_yuki_pose3_loop"
"513066","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_007"
"513067","0","0","0.5","4","1","104511","513","11","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"513068","","0.2","","1","","104511","513","3","","nop_13_kuka_talk_memory2"
"513069","","","","","","513067","513","91","",""
"513070","","0.2","","1","","104511","513","3","","nop_13_kuka_idle_memory2"
"513071","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_008"
"513072","0","0","0.5","5","1","103031","513","11","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"513073","","0.2","","1","","103031","513","3","","nop_talk_joy1"
"513074","","","","","","513072","513","91","",""
"513075","","0.2","","1","","103031","513","3","","nop_idle_joy1"
"513076","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_009"
"513077","0","0","0.5","6","1","105331","513","11","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"513078","","0.2","","1","","105331","513","3","","nop_talk_normal"
"513079","","","","","","513077","513","91","",""
"513080","","0.2","","1","","105331","513","3","","nop_idle_normal"
"513081","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_010"
"513082","0","0","0.5","4","1","105331","513","11","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"513083","","0.2","","1","","105331","513","3","","nop_talk_thinking"
"513084","","","","","","2.5","513","93","","1"
"513085","","0.2","","1","","105331","513","3","","nop_talk_surprise2"
"513086","","","","","","1","513","93","","1"
"513087","1","0.2","","0","nop_talk_doya_loop","105331","513","3","0.2","nop_talk_doya"
"513088","","","","","","2.75","513","93","","1"
"513089","","0.2","","1","","105331","513","3","","nop_talk_joy1"
"513090","","0.2","","1","","105511","513","3","","nop_idle_normal_joy"
"513091","","","","","","513082","513","91","",""
"513092","","0.2","","1","","105331","513","3","","nop_idle_joy1"
"513093","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_011"
"513094","0","0","0.5","5","1","100811","513","11","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"513095","","0.2","","1","","100811","513","3","","nop_talk_thinking"
"513096","","","","","","2","513","93","","1"
"513097","","0.2","","1","","105511","513","3","","nop_idle_normal_suprise1"
"513098","","","","","","2","513","93","","1"
"513099","0","0","0","1","1","105331","513","12","0","12"
"513100","","0.2","","1","","105331","513","3","","nop_idle_normal_bitter"
"513101","1","0.5","","0","nop_talk_arm_crossed_loop2","100811","513","3","0.2","nop_13_yuki_pose4"
"513102","","","","","","4.5","513","93","","1"
"513103","","0.2","","1","","100811","513","3","","nop_talk_memory"
"513104","","","","","","513094","513","91","",""
"513105","","0.2","","1","","100811","513","3","","nop_idle_memory2"
"513106","","","","","","103031","513","4","","1"
"513107","","0.2","","1","","103031","513","3","","nop_talk_surprise1"
"513108","0","0","0","0.1","1","103031","513","12","0","4"
"513109","","","","","","513108","513","91","",""
"513110","","","","","","513099","513","91","",""
"513111","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_012"
"513112","0","0","0.5","4","1","103031","513","11","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"513113","","","","","","5","513","93","","1"
"513114","0","0","0","1","1","105331","513","12","0","1"
"513115","","0.2","","1","","105331","513","3","","nop_idle_normal_sad"
"513116","","","","","","0","513","93","","1"
"513117","","0.2","","1","","103031","513","3","","nop_talk_joy2"
"513118","","","","","","513112","513","91","",""
"513119","0","0","0","2","1","103031","513","12","0","6"
"513120","","0.2","","1","","103031","513","3","","nop_run"
"513121","0","","","-225","5","103031","513","2","","-1350"
"513122","","","","","","513114","513","91","",""
"513123","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_013"
"513124","0","0","1.75","4","1","104511","513","11","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"513125","","0.2","","1","","104511","513","3","","nop_talk_memory"
"513126","","","","","","7","513","93","","1"
"513127","0","0","0","1","1","105331","513","12","0","17"
"513128","","0.2","","1","","105331","513","3","","nop_idle_jitome"
"513129","","","","","","0.5","513","93","","1"
"513130","1","0.2","","0","nop_13_kuka_down_loop","104511","513","3","0.2","nop_13_kuka_down_in"
"513131","","","","","","513124","513","91","",""
"513132","","","","","","513127","513","91","",""
"513133","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_014"
"513134","0","0","0.5","4","1","105331","513","11","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"513135","","0.2","","1","","105331","513","3","","nop_talk_sad3"
"513136","","","","","","3.5","513","93","","1"
"513137","1","0.2","","0","nop_talk_guts3_loop","105331","513","3","0.2","nop_talk_guts3"
"513138","","","","","","3.5","513","93","","1"
"513139","","0.2","","1","","105331","513","3","","nop_talk_sad2_cry"
"513140","","","","","","3.5","513","93","","1"
"513141","","0.2","","1","","105331","513","3","","nop_talk_sad"
"513142","","","","","","513134","513","91","",""
"513143","","0.2","","1","","105331","513","3","","nop_idle_sad"
"513144","","","","0","0","vo_drama_10082013","513","21","","vo_drama_10082013_015"
"513145","0","0","3","3","1","105511","513","11","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"513146","","0.2","","1","","105511","513","3","","nop_run_sad"
"513147","","","","-275","1","105511","513","2","","350"
"513148","","","","","","0","513","91","",""
"513149","","","","","","105331","513","4","","0"
"513150","","0.2","","1","","105331","513","3","","nop_idle_surprise1"
"513151","","40","","2","","105331","513","12","","4"
"513152","","0.2","","1","","105511","513","3","","nop_13_ayumi_talk_sad"
"513153","","","","","","7","513","93","","1"
"513154","","0.2","","1","","105511","513","3","","nop_look_talk_wish"
"513155","","","","","","7.5","513","93","","1"
"513156","","0.2","","1","","105511","513","3","","nop_13_ayumi_talk_guts2_loop"
"513157","","","","","","513145","513","91","",""
"513158","","","","","","0.5","513","93","","0"
"514001","-235","1.95","nop_idle_normal","102","150","1","514","1","1","106831"
"514002","-235","1.95","nop_idle_normal","101","-100","1","514","1","0","101131"
"514003","-235","1.95","NoItem","104","-100","1","514","5","0","1"
"514004","-215","1.95","nop_idle_normal","100","-250","1","514","1","0","104931"
"514005","-215","1.95","NoItem","103","-250","1","514","5","0","2"
"514006","","","","","","0.5","514","93","","0"
"514007","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_001"
"514008","0","0","0.5","6","1","106831","514","11","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"514009","1","0.2","","0","nop_talk_joy1","106831","514","3","0.2","nop_look_smile"
"514010","","","","","","2.4","514","93","","1"
"514011","1","0.2","","1","","106831","514","3","","nop_talk_thinking"
"514012","","","","","","514008","514","91","",""
"514013","","0.2","","1","","106831","514","3","","nop_idle_arm_crossed"
"514014","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_002"
"514015","0","0","0.5","6","1","101131","514","11","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"514016","1","0.2","","0","nop_14_rino_look_talk_joy4","101131","514","3","0.2","nop_look_smile"
"514017","","0.2","","1","","104931","514","3","","nop_14_shizur_arm_crossed"
"514018","","","","","","2.5","514","93","","1"
"514019","1","0.2","","0","nop_14_rino_headbutt_loop","101131","514","3","0","nop_14_rino_headbutt"
"514020","1","0","","0","nop_14_rino_headbutt_loop","1","514","3","0","nop_14_rino_headbutt"
"514021","","0","","0","","104931","514","3","","nop_14_shizuru_headbutt"
"514022","","0","","0","","2","514","3","","nop_14_shizuru_headbutt"
"514023","","0.2","","1","","106831","514","3","","nop_idle_arm_crossed2"
"514024","","","","","","514015","514","91","",""
"514025","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_003"
"514026","0","0","0.5","6","1","104931","514","11","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"514027","","0","","1","","104931","514","3","","nop_14_shizuru_talk_joy"
"514028","","0","","0","","2","514","3","","NoItem"
"514029","","","","","","2.5","514","93","","1"
"514030","","0.2","","1","","104931","514","3","","nop_14_shizuru_talk_memory"
"514031","","","","","","514026","514","91","",""
"514032","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_004"
"514033","0","0","0.5","6","1","101131","514","11","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"514034","","","","","","101131","514","4","","1"
"514035","","","","","","1","514","4","","1"
"514036","1","0","","0","nop_shock_loop","101131","514","3","","nop_shock_in"
"514037","","0","","0","","1","514","3","","NoItem"
"514038","","","","","","1.1","514","93","","1"
"514039","1","0.2","","0","nop_talk_guts3_loop","101131","514","3","0","nop_talk_guts3_NoBlink"
"514040","","","","","","514033","514","91","",""
"514041","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_005"
"514042","0","0","0.5","7","1","106831","514","11","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"514043","","0.2","","1","","106831","514","3","","nop_talk_surprise1"
"514044","","","","","","1","514","93","","1"
"514045","","0.2","","1","","106831","514","3","","nop_talk_joy1_sad"
"514046","","","","","","514042","514","91","",""
"514047","","0.2","","1","","106831","514","3","","nop_idle_normal"
"514048","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_006"
"514049","0","0","0.5","7","1","104931","514","11","0","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"514050","","0.2","","1","","104931","514","3","","nop_14_shizuru_talk_joy"
"514051","","","","","","1","514","93","",""
"514052","1","0.2","","0","nop_14_shizuru_feed_loop","104931","514","3","0","nop_14_shizuru_feed_in"
"514053","1","0","","0","nop_14_shizuru_feed_loop","2","514","3","0","nop_14_shizuru_feed_in"
"514054","","","","","","514049","514","91","",""
"514055","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_007"
"514056","0","0","0.5","6","1","101131","514","11","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"514057","","0.2","","1","","101131","514","3","","nop_talk_anger2"
"514058","","","","","","1","514","93","","1"
"514059","","0.2","","1","","101131","514","3","","nop_14_rino_look_talk_joy4"
"514060","","","","","","1","514","93","","1"
"514061","1","0.2","","0","nop_14_rino_feed_loop","101131","514","3","0","nop_14_rino_feed_in"
"514062","1","0","","0","nop_14_rino_feed_loop","1","514","3","0","nop_14_rino_feed_in"
"514063","","","","","","514056","514","91","",""
"514064","","","","0","0","vo_drama_10082014","514","21","","vo_drama_10082014_008"
