78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","33001","1","61001005","455","1","0","620110030","600000104","0","600110331","0","18","0","30","0","0","1","61001007","0","1","0","0","620090130","0","0","36","620300030","61001004","0","1","0","0","33001","0","0","0","0","0"
"0","0","0","34001","1","61001005","460","1","0","620110031","600000105","0","600110341","0","18","0","30","0","0","1","61001007","0","1","0","0","620090131","0","0","36","620300031","61001004","0","1","0","0","34001","0","0","0","0","0"
"0","0","0","35001","1","61001005","464","1","0","620110032","600000106","0","600110351","0","18","0","30","0","0","1","61001007","0","1","0","0","620090132","0","0","36","620300032","61001004","0","1","0","0","35001","0","0","0","0","0"
"0","0","0","36001","1","61001005","476","1","0","620110033","600000107","0","600110361","0","18","0","30","0","0","1","61001007","0","1","0","0","620090133","0","0","36","620300033","61001004","0","1","0","0","36001","0","0","0","0","0"
"0","0","0","37001","1","61001005","482","1","0","620110034","600000108","0","600110371","0","18","0","30","0","0","1","61001007","0","1","0","0","620090134","0","0","36","620300034","61001004","0","1","0","0","37001","0","0","0","0","0"
"0","0","0","38001","1","61001005","492","1","0","620110035","600000109","0","600110381","0","18","0","30","0","0","1","61001007","0","1","0","0","620090135","0","0","36","620300035","61001004","0","1","0","0","38001","0","0","0","0","0"
"0","0","0","39001","1","61001005","500","1","0","620110036","600000110","0","600110391","0","18","0","30","0","0","1","61001007","0","1","0","0","620090136","0","0","36","620300036","61001004","0","1","0","0","39001","0","0","0","0","0"
"0","0","0","40001","1","61001005","514","1","0","620110037","600000111","0","600110401","0","18","0","30","0","0","1","61001007","0","1","0","0","620090137","0","0","36","620300037","61001004","0","1","0","0","40001","0","0","0","0","0"
"0","0","0","41001","1","61001005","518","1","0","620110038","600000112","0","600110411","0","18","0","30","0","0","1","61001007","0","1","0","0","620090138","0","0","36","620300038","61001004","0","1","0","0","41001","0","0","0","0","0"
"0","0","0","42001","1","61001005","523","1","0","620110039","600000113","0","600110421","0","18","0","30","0","0","1","61001007","0","1","0","0","620090139","0","0","36","620300039","61001004","0","1","0","0","42001","0","0","0","0","0"
"0","0","0","43001","1","61001005","538","1","0","620110040","600000114","0","600110431","0","18","0","30","0","0","1","61001007","0","1","0","0","620090140","0","0","36","620300040","61001004","0","1","0","0","43001","0","0","0","0","0"
"0","0","0","44001","1","61001005","551","1","0","620110041","600000115","0","600110441","0","18","0","30","0","0","1","61001007","0","1","0","0","620090141","0","0","36","620300041","61001004","0","1","0","0","44001","0","0","0","0","0"
"0","0","0","45001","1","61001005","565","1","0","620110042","600000116","0","600110451","0","18","0","30","0","0","1","61001007","0","1","0","0","620090142","0","0","36","620300042","61001004","0","1","0","0","45001","0","0","0","0","0"
"0","0","0","46001","1","61001005","574","1","0","620110043","600000117","0","600110461","0","18","0","30","0","0","1","61001007","0","1","0","0","620090143","0","0","36","620300043","61001004","0","1","0","0","46001","0","0","0","0","0"
"0","0","0","47001","1","61001005","577","1","0","620110044","600000118","0","600110471","0","18","0","30","0","0","1","61001007","0","1","0","0","620090144","0","0","36","620300044","61001004","0","1","0","0","47001","0","0","0","0","0"
"0","0","0","48001","1","61001005","587","1","0","620110045","600000119","0","600110481","0","18","0","30","0","0","1","61001007","0","1","0","0","620090145","0","0","36","620300045","61001004","0","1","0","0","48001","0","0","0","0","0"
"0","0","0","49001","1","61001005","598","1","0","620110046","600000120","0","600110491","0","18","0","30","0","0","1","61001007","0","1","0","0","620090146","0","0","36","620300046","61001004","0","1","0","0","49001","0","0","0","0","0"
"0","0","0","50001","1","61001005","614","1","0","620110047","600000121","0","600110501","0","18","0","30","0","0","1","61001007","0","1","0","0","620090147","0","0","36","620300047","61001004","0","1","0","0","50001","0","0","0","0","0"
"0","0","0","51001","1","61001005","621","1","0","620110048","600000122","0","600110511","0","18","0","30","0","0","1","61001007","0","1","0","0","620090148","0","0","36","620300048","61001004","0","1","0","0","51001","0","0","0","0","0"
"0","0","0","52001","1","61001005","629","1","0","620110049","600000123","0","600110521","0","18","0","30","0","0","1","61001007","0","1","0","0","620090149","0","0","36","620300049","61001004","0","1","0","0","52001","0","0","0","0","0"
"0","0","0","53001","1","61001005","640","1","0","620110050","600000124","0","600110531","0","18","0","30","0","0","1","61001007","0","1","0","0","620090150","0","0","36","620300050","61001004","0","1","0","0","53001","0","0","0","0","0"
"0","0","0","54001","1","61001005","647","1","0","620110051","600000125","0","600110541","0","18","0","30","0","0","1","61001007","0","1","0","0","620090151","0","0","36","620300051","61001004","0","1","0","0","54001","0","0","0","0","0"
"0","0","0","55001","1","61001005","652","1","0","620110052","600000126","0","600110551","0","18","0","30","0","0","1","61001007","0","1","0","0","620090152","0","0","36","620300052","61001004","0","1","0","0","55001","0","0","0","0","0"
"0","0","0","56001","1","61001005","659","1","0","620110053","600000127","0","600110561","0","18","0","30","0","0","1","61001007","0","1","0","0","620090153","0","0","36","620300053","61001004","0","1","0","0","56001","0","0","0","0","0"
"0","0","0","57001","1","61001005","662","1","0","620110054","600000128","0","600110571","0","18","0","30","0","0","1","61001007","0","1","0","0","620090154","0","0","36","620300054","61001004","0","1","0","0","57001","0","0","0","0","0"
"0","0","0","58001","1","61001005","667","1","0","620110055","600000129","0","600110581","0","18","0","30","0","0","1","61001007","0","1","0","0","620090155","0","0","36","620300055","61001004","0","1","0","0","58001","0","0","0","0","0"
"0","0","0","59001","1","61001005","679","1","0","620110056","600000130","0","600110591","0","18","0","30","0","0","1","61001007","0","1","0","0","620090156","0","0","36","620300056","61001004","0","1","0","0","59001","0","0","0","0","0"
"0","0","0","60001","1","61001005","683","1","0","620110057","600000131","0","600110601","0","18","0","30","0","0","1","61001007","0","1","0","0","620090157","0","0","36","620300057","61001004","0","1","0","0","60001","0","0","0","0","0"
"0","0","0","61001","1","61001005","692","1","0","620110058","600000132","0","600110611","0","18","0","30","0","0","1","61001007","0","1","0","0","620090158","0","0","36","620300058","61001004","0","1","0","0","61001","0","0","0","0","0"
"0","0","0","62001","1","61001005","698","1","0","620110059","600000133","0","600110621","0","18","0","30","0","0","1","61001007","0","1","0","0","620090159","0","0","36","620300059","61001004","0","1","0","0","62001","0","0","0","0","0"
"0","0","0","63001","1","61001005","703","1","0","620110060","600000134","0","600110631","0","18","0","30","0","0","1","61001007","0","1","0","0","620090160","0","0","36","620300060","61001004","0","1","0","0","63001","0","0","0","0","0"
"0","0","0","64001","1","61001005","713","1","0","620110061","600000135","0","600110641","0","18","0","30","0","0","1","61001007","0","1","0","0","620090161","0","0","36","620300061","61001004","0","1","0","0","64001","0","0","0","0","0"
"0","0","0","65001","1","61001005","722","1","0","620110062","600000136","0","600110651","0","18","0","30","0","0","1","61001007","0","1","0","0","620090162","0","0","36","620300062","61001004","0","1","0","0","65001","0","0","0","0","0"
"0","0","0","66001","1","61001005","733","1","0","620110063","600000137","0","600110661","0","18","0","30","0","0","1","61001007","0","1","0","0","620090163","0","0","36","620300063","61001004","0","1","0","0","66001","0","0","0","0","0"
"0","0","0","67001","1","61001005","741","1","0","620110064","600000138","0","600110671","0","18","0","30","0","0","1","61001007","0","1","0","0","620090164","0","0","36","620300064","61001004","0","1","0","0","67001","0","0","0","0","0"
"0","0","0","68001","1","61001005","750","1","0","620110065","600000139","0","600110681","0","18","0","30","0","0","1","61001007","0","1","0","0","620090165","0","0","36","620300065","61001004","0","1","0","0","68001","0","0","0","0","0"
"0","0","0","69001","1","61001005","762","1","0","620110066","600000140","0","600110691","0","18","0","30","0","0","1","61001007","0","1","0","0","620090166","0","0","36","620300066","61001004","0","1","0","0","69001","0","0","0","0","0"
"0","0","0","70001","1","61001005","774","1","0","620110067","600000141","0","600110701","0","18","0","30","0","0","1","61001007","0","1","0","0","620090167","0","0","36","620300067","61001004","0","1","0","0","70001","0","0","0","0","0"
"0","0","0","71001","1","61001005","783","1","0","620110068","600000142","0","600110711","0","18","0","30","0","0","1","61001007","0","1","0","0","620090168","0","0","36","620300068","61001004","0","1","0","0","71001","0","0","0","0","0"
"0","0","0","1001","1","61001005","258","1","0","620440001","600000143","0","600110011","0","18","0","30","0","0","1","61001007","0","1","0","0","620370001","0","0","36","620060001","61001004","0","1","0","0","1001","0","0","0","0","0"
"0","0","0","2001","1","61001005","258","1","0","620440001","600000144","0","600110021","0","18","0","30","0","0","1","61001007","0","1","0","0","620370001","0","0","36","620060001","61001004","0","1","0","0","2001","0","0","0","0","0"
"0","0","0","3001","1","61001005","258","1","0","620440001","600000145","0","600110031","0","18","0","30","0","0","1","61001007","0","1","0","0","620370001","0","0","36","620060001","61001004","0","1","0","0","3001","0","0","0","0","0"
"0","0","0","4001","1","61001005","258","1","0","620440001","600000146","0","600110041","0","18","0","30","0","0","1","61001007","0","1","0","0","620370001","0","0","36","620060001","61001004","0","1","0","0","4001","0","0","0","0","0"
"0","0","0","5001","1","61001005","268","1","0","620440002","600000147","0","600110051","0","18","0","30","0","0","1","61001007","0","1","0","0","620370002","0","0","36","620060002","61001004","0","1","0","0","5001","0","0","0","0","0"
"0","0","0","6001","1","61001005","273","1","0","620440003","600000148","0","600110061","0","18","0","30","0","0","1","61001007","0","1","0","0","620370003","0","0","36","620060003","61001004","0","1","0","0","6001","0","0","0","0","0"
"0","0","0","7001","1","61001005","281","1","0","620440004","600000149","0","600110071","0","18","0","30","0","0","1","61001007","0","1","0","0","620370004","0","0","36","620060004","61001004","0","1","0","0","7001","0","0","0","0","0"
"0","0","0","8001","1","61001005","288","1","0","620440005","600000150","0","600110081","0","18","0","30","0","0","1","61001007","0","1","0","0","620370005","0","0","36","620060005","61001004","0","1","0","0","8001","0","0","0","0","0"
"0","0","0","9001","1","61001005","298","1","0","620440006","600000151","0","600110091","0","18","0","30","0","0","1","61001007","0","1","0","0","620370006","0","0","36","620060006","61001004","0","1","0","0","9001","0","0","0","0","0"
"0","0","0","10001","1","61001005","309","1","0","620440007","600000152","0","600110101","0","18","0","30","0","0","1","61001007","0","1","0","0","620370007","0","0","36","620060007","61001004","0","1","0","0","10001","0","0","0","0","0"
"0","0","0","11001","1","61001005","313","1","0","620440008","600000153","0","600110111","0","18","0","30","0","0","1","61001007","0","1","0","0","620370008","0","0","36","620060008","61001004","0","1","0","0","11001","0","0","0","0","0"
"0","0","0","12001","1","61001005","321","1","0","620440009","600000154","0","600110121","0","18","0","30","0","0","1","61001007","0","1","0","0","620370009","0","0","36","620060009","61001004","0","1","0","0","12001","0","0","0","0","0"
"0","0","0","13001","1","61001005","326","1","0","620440010","600000155","0","600110131","0","18","0","30","0","0","1","61001007","0","1","0","0","620370010","0","0","36","620060010","61001004","0","1","0","0","13001","0","0","0","0","0"
"0","0","0","14001","1","61001005","336","1","0","620440011","600000156","0","600110141","0","18","0","30","0","0","1","61001007","0","1","0","0","620370011","0","0","36","620060011","61001004","0","1","0","0","14001","0","0","0","0","0"
"0","0","0","15001","1","61001005","341","1","0","620440012","600000157","0","600110151","0","18","0","30","0","0","1","61001007","0","1","0","0","620370012","0","0","36","620060012","61001004","0","1","0","0","15001","0","0","0","0","0"
"0","0","0","16001","1","61001005","351","1","0","620440013","600000158","0","600110161","0","18","0","30","0","0","1","61001007","0","1","0","0","620370013","0","0","36","620060013","61001004","0","1","0","0","16001","0","0","0","0","0"
"0","0","0","17001","1","61001005","356","1","0","620440014","600000159","0","600110171","0","18","0","30","0","0","1","61001007","0","1","0","0","620370014","0","0","36","620060014","61001004","0","1","0","0","17001","0","0","0","0","0"
"0","0","0","18001","1","61001005","366","1","0","620440015","600000160","0","600110181","0","18","0","30","0","0","1","61001007","0","1","0","0","620370015","0","0","36","620060015","61001004","0","1","0","0","18001","0","0","0","0","0"
"0","0","0","19001","1","61001005","371","1","0","620440016","600000161","0","600110191","0","18","0","30","0","0","1","61001007","0","1","0","0","620370016","0","0","36","620060016","61001004","0","1","0","0","19001","0","0","0","0","0"
"0","0","0","20001","1","61001005","375","1","0","620440017","600000162","0","600110201","0","18","0","30","0","0","1","61001007","0","1","0","0","620370017","0","0","36","620060017","61001004","0","1","0","0","20001","0","0","0","0","0"
"0","0","0","21001","1","61001005","381","1","0","620440018","600000163","0","600110211","0","18","0","30","0","0","1","61001007","0","1","0","0","620370018","0","0","36","620060018","61001004","0","1","0","0","21001","0","0","0","0","0"
"0","0","0","22001","1","61001005","386","1","0","620440019","600000164","0","600110221","0","18","0","30","0","0","1","61001007","0","1","0","0","620370019","0","0","36","620060019","61001004","0","1","0","0","22001","0","0","0","0","0"
"0","0","0","23001","1","61001005","390","1","0","620440020","600000165","0","600110231","0","18","0","30","0","0","1","61001007","0","1","0","0","620370020","0","0","36","620060020","61001004","0","1","0","0","23001","0","0","0","0","0"
"0","0","0","24001","1","61001005","396","1","0","620440021","600000166","0","600110241","0","18","0","30","0","0","1","61001007","0","1","0","0","620370021","0","0","36","620060021","61001004","0","1","0","0","24001","0","0","0","0","0"
"0","0","0","25001","1","61001005","401","1","0","620440022","600000167","0","600110251","0","18","0","30","0","0","1","61001007","0","1","0","0","620370022","0","0","36","620060022","61001004","0","1","0","0","25001","0","0","0","0","0"
"0","0","0","26001","1","61001005","405","1","0","620440023","600000168","0","600110261","0","18","0","30","0","0","1","61001007","0","1","0","0","620370023","0","0","36","620060023","61001004","0","1","0","0","26001","0","0","0","0","0"
"0","0","0","27001","1","61001005","411","1","0","620440024","600000169","0","600110271","0","18","0","30","0","0","1","61001007","0","1","0","0","620370024","0","0","36","620060024","61001004","0","1","0","0","27001","0","0","0","0","0"
"0","0","0","28001","1","61001005","417","1","0","620440025","600000170","0","600110281","0","18","0","30","0","0","1","61001007","0","1","0","0","620370025","0","0","36","620060025","61001004","0","1","0","0","28001","0","0","0","0","0"
"0","0","0","29001","1","61001005","422","1","0","620440026","600000171","0","600110291","0","18","0","30","0","0","1","61001007","0","1","0","0","620370026","0","0","36","620060026","61001004","0","1","0","0","29001","0","0","0","0","0"
"0","0","0","30001","1","61001005","427","1","0","620440027","600000172","0","600110301","0","18","0","30","0","0","1","61001007","0","1","0","0","620370027","0","0","36","620060027","61001004","0","1","0","0","30001","0","0","0","0","0"
"0","0","0","31001","1","61001005","433","1","0","620440028","600000173","0","600110311","0","18","0","30","0","0","1","61001007","0","1","0","0","620370028","0","0","36","620060028","61001004","0","1","0","0","31001","0","0","0","0","0"
"0","0","0","32001","1","61001005","442","1","0","620440029","600000174","0","600110321","0","18","0","30","0","0","1","61001007","0","1","0","0","620370029","0","0","36","620060029","61001004","0","1","0","0","32001","0","0","0","0","0"
"0","0","0","33001","1","61001005","455","1","0","620440030","600000175","0","600110331","0","18","0","30","0","0","1","61001007","0","1","0","0","620370030","0","0","36","620060030","61001004","0","1","0","0","33001","0","0","0","0","0"
"0","0","0","34001","1","61001005","460","1","0","620440031","600000176","0","600110341","0","18","0","30","0","0","1","61001007","0","1","0","0","620370031","0","0","36","620060031","61001004","0","1","0","0","34001","0","0","0","0","0"
"0","0","0","35001","1","61001005","464","1","0","620440032","600000177","0","600110351","0","18","0","30","0","0","1","61001007","0","1","0","0","620370032","0","0","36","620060032","61001004","0","1","0","0","35001","0","0","0","0","0"
"0","0","0","36001","1","61001005","476","1","0","620440033","600000178","0","600110361","0","18","0","30","0","0","1","61001007","0","1","0","0","620370033","0","0","36","620060033","61001004","0","1","0","0","36001","0","0","0","0","0"
"0","0","0","37001","1","61001005","482","1","0","620440034","600000179","0","600110371","0","18","0","30","0","0","1","61001007","0","1","0","0","620370034","0","0","36","620060034","61001004","0","1","0","0","37001","0","0","0","0","0"
