08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"1","0","620110030","0","0","61001007","0","30","455","33001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","33001","0","0","0","620300030","0","0","600000104","620090130","600110331","0","0"
"1","0","620110031","0","0","61001007","0","30","460","34001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","34001","0","0","0","620300031","0","0","600000105","620090131","600110341","0","0"
"1","0","620110032","0","0","61001007","0","30","464","35001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","35001","0","0","0","620300032","0","0","600000106","620090132","600110351","0","0"
"1","0","620110033","0","0","61001007","0","30","476","36001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","36001","0","0","0","620300033","0","0","600000107","620090133","600110361","0","0"
"1","0","620110034","0","0","61001007","0","30","482","37001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","37001","0","0","0","620300034","0","0","600000108","620090134","600110371","0","0"
"1","0","620110035","0","0","61001007","0","30","492","38001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","38001","0","0","0","620300035","0","0","600000109","620090135","600110381","0","0"
"1","0","620110036","0","0","61001007","0","30","500","39001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","39001","0","0","0","620300036","0","0","600000110","620090136","600110391","0","0"
"1","0","620110037","0","0","61001007","0","30","514","40001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","40001","0","0","0","620300037","0","0","600000111","620090137","600110401","0","0"
"1","0","620110038","0","0","61001007","0","30","518","41001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","41001","0","0","0","620300038","0","0","600000112","620090138","600110411","0","0"
"1","0","620110039","0","0","61001007","0","30","523","42001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","42001","0","0","0","620300039","0","0","600000113","620090139","600110421","0","0"
"1","0","620110040","0","0","61001007","0","30","538","43001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","43001","0","0","0","620300040","0","0","600000114","620090140","600110431","0","0"
"1","0","620110041","0","0","61001007","0","30","551","44001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","44001","0","0","0","620300041","0","0","600000115","620090141","600110441","0","0"
"1","0","620110042","0","0","61001007","0","30","565","45001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","45001","0","0","0","620300042","0","0","600000116","620090142","600110451","0","0"
"1","0","620110043","0","0","61001007","0","30","574","46001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","46001","0","0","0","620300043","0","0","600000117","620090143","600110461","0","0"
"1","0","620110044","0","0","61001007","0","30","577","47001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","47001","0","0","0","620300044","0","0","600000118","620090144","600110471","0","0"
"1","0","620110045","0","0","61001007","0","30","587","48001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","48001","0","0","0","620300045","0","0","600000119","620090145","600110481","0","0"
"1","0","620110046","0","0","61001007","0","30","598","49001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","49001","0","0","0","620300046","0","0","600000120","620090146","600110491","0","0"
"1","0","620110047","0","0","61001007","0","30","614","50001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","50001","0","0","0","620300047","0","0","600000121","620090147","600110501","0","0"
"1","0","620110048","0","0","61001007","0","30","621","51001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","51001","0","0","0","620300048","0","0","600000122","620090148","600110511","0","0"
"1","0","620110049","0","0","61001007","0","30","629","52001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","52001","0","0","0","620300049","0","0","600000123","620090149","600110521","0","0"
"1","0","620110050","0","0","61001007","0","30","640","53001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","53001","0","0","0","620300050","0","0","600000124","620090150","600110531","0","0"
"1","0","620110051","0","0","61001007","0","30","647","54001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","54001","0","0","0","620300051","0","0","600000125","620090151","600110541","0","0"
"1","0","620110052","0","0","61001007","0","30","652","55001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","55001","0","0","0","620300052","0","0","600000126","620090152","600110551","0","0"
"1","0","620110053","0","0","61001007","0","30","659","56001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","56001","0","0","0","620300053","0","0","600000127","620090153","600110561","0","0"
"1","0","620110054","0","0","61001007","0","30","662","57001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","57001","0","0","0","620300054","0","0","600000128","620090154","600110571","0","0"
"1","0","620110055","0","0","61001007","0","30","667","58001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","58001","0","0","0","620300055","0","0","600000129","620090155","600110581","0","0"
"1","0","620110056","0","0","61001007","0","30","679","59001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","59001","0","0","0","620300056","0","0","600000130","620090156","600110591","0","0"
"1","0","620110057","0","0","61001007","0","30","683","60001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","60001","0","0","0","620300057","0","0","600000131","620090157","600110601","0","0"
"1","0","620110058","0","0","61001007","0","30","692","61001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","61001","0","0","0","620300058","0","0","600000132","620090158","600110611","0","0"
"1","0","620110059","0","0","61001007","0","30","698","62001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","62001","0","0","0","620300059","0","0","600000133","620090159","600110621","0","0"
"1","0","620110060","0","0","61001007","0","30","703","63001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","63001","0","0","0","620300060","0","0","600000134","620090160","600110631","0","0"
"1","0","620110061","0","0","61001007","0","30","713","64001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","64001","0","0","0","620300061","0","0","600000135","620090161","600110641","0","0"
"1","0","620110062","0","0","61001007","0","30","722","65001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","65001","0","0","0","620300062","0","0","600000136","620090162","600110651","0","0"
"1","0","620110063","0","0","61001007","0","30","733","66001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","66001","0","0","0","620300063","0","0","600000137","620090163","600110661","0","0"
"1","0","620110064","0","0","61001007","0","30","741","67001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","67001","0","0","0","620300064","0","0","600000138","620090164","600110671","0","0"
"1","0","620110065","0","0","61001007","0","30","750","68001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","68001","0","0","0","620300065","0","0","600000139","620090165","600110681","0","0"
"1","0","620110066","0","0","61001007","0","30","762","69001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","69001","0","0","0","620300066","0","0","600000140","620090166","600110691","0","0"
"1","0","620110067","0","0","61001007","0","30","774","70001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","70001","0","0","0","620300067","0","0","600000141","620090167","600110701","0","0"
"1","0","620110068","0","0","61001007","0","30","783","71001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","71001","0","0","0","620300068","0","0","600000142","620090168","600110711","0","0"
"1","0","620440001","0","0","61001007","0","30","258","1001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","1001","0","0","0","620060001","0","0","600000143","620370001","600110011","0","0"
"1","0","620440001","0","0","61001007","0","30","258","2001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","2001","0","0","0","620060001","0","0","600000144","620370001","600110021","0","0"
"1","0","620440001","0","0","61001007","0","30","258","3001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","3001","0","0","0","620060001","0","0","600000145","620370001","600110031","0","0"
"1","0","620440001","0","0","61001007","0","30","258","4001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","4001","0","0","0","620060001","0","0","600000146","620370001","600110041","0","0"
"1","0","620440002","0","0","61001007","0","30","268","5001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","5001","0","0","0","620060002","0","0","600000147","620370002","600110051","0","0"
"1","0","620440003","0","0","61001007","0","30","273","6001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","6001","0","0","0","620060003","0","0","600000148","620370003","600110061","0","0"
"1","0","620440004","0","0","61001007","0","30","281","7001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","7001","0","0","0","620060004","0","0","600000149","620370004","600110071","0","0"
"1","0","620440005","0","0","61001007","0","30","288","8001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","8001","0","0","0","620060005","0","0","600000150","620370005","600110081","0","0"
"1","0","620440006","0","0","61001007","0","30","298","9001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","9001","0","0","0","620060006","0","0","600000151","620370006","600110091","0","0"
"1","0","620440007","0","0","61001007","0","30","309","10001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","10001","0","0","0","620060007","0","0","600000152","620370007","600110101","0","0"
"1","0","620440008","0","0","61001007","0","30","313","11001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","11001","0","0","0","620060008","0","0","600000153","620370008","600110111","0","0"
"1","0","620440009","0","0","61001007","0","30","321","12001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","12001","0","0","0","620060009","0","0","600000154","620370009","600110121","0","0"
"1","0","620440010","0","0","61001007","0","30","326","13001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","13001","0","0","0","620060010","0","0","600000155","620370010","600110131","0","0"
"1","0","620440011","0","0","61001007","0","30","336","14001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","14001","0","0","0","620060011","0","0","600000156","620370011","600110141","0","0"
"1","0","620440012","0","0","61001007","0","30","341","15001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","15001","0","0","0","620060012","0","0","600000157","620370012","600110151","0","0"
"1","0","620440013","0","0","61001007","0","30","351","16001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","16001","0","0","0","620060013","0","0","600000158","620370013","600110161","0","0"
"1","0","620440014","0","0","61001007","0","30","356","17001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","17001","0","0","0","620060014","0","0","600000159","620370014","600110171","0","0"
"1","0","620440015","0","0","61001007","0","30","366","18001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","18001","0","0","0","620060015","0","0","600000160","620370015","600110181","0","0"
"1","0","620440016","0","0","61001007","0","30","371","19001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","19001","0","0","0","620060016","0","0","600000161","620370016","600110191","0","0"
"1","0","620440017","0","0","61001007","0","30","375","20001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","20001","0","0","0","620060017","0","0","600000162","620370017","600110201","0","0"
"1","0","620440018","0","0","61001007","0","30","381","21001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","21001","0","0","0","620060018","0","0","600000163","620370018","600110211","0","0"
"1","0","620440019","0","0","61001007","0","30","386","22001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","22001","0","0","0","620060019","0","0","600000164","620370019","600110221","0","0"
"1","0","620440020","0","0","61001007","0","30","390","23001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","23001","0","0","0","620060020","0","0","600000165","620370020","600110231","0","0"
"1","0","620440021","0","0","61001007","0","30","396","24001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","24001","0","0","0","620060021","0","0","600000166","620370021","600110241","0","0"
"1","0","620440022","0","0","61001007","0","30","401","25001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","25001","0","0","0","620060022","0","0","600000167","620370022","600110251","0","0"
"1","0","620440023","0","0","61001007","0","30","405","26001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","26001","0","0","0","620060023","0","0","600000168","620370023","600110261","0","0"
"1","0","620440024","0","0","61001007","0","30","411","27001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","27001","0","0","0","620060024","0","0","600000169","620370024","600110271","0","0"
"1","0","620440025","0","0","61001007","0","30","417","28001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","28001","0","0","0","620060025","0","0","600000170","620370025","600110281","0","0"
"1","0","620440026","0","0","61001007","0","30","422","29001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","29001","0","0","0","620060026","0","0","600000171","620370026","600110291","0","0"
"1","0","620440027","0","0","61001007","0","30","427","30001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","30001","0","0","0","620060027","0","0","600000172","620370027","600110301","0","0"
"1","0","620440028","0","0","61001007","0","30","433","31001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","31001","0","0","0","620060028","0","0","600000173","620370028","600110311","0","0"
"1","0","620440029","0","0","61001007","0","30","442","32001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","32001","0","0","0","620060029","0","0","600000174","620370029","600110321","0","0"
"1","0","620440030","0","0","61001007","0","30","455","33001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","33001","0","0","0","620060030","0","0","600000175","620370030","600110331","0","0"
"1","0","620440031","0","0","61001007","0","30","460","34001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","34001","0","0","0","620060031","0","0","600000176","620370031","600110341","0","0"
"1","0","620440032","0","0","61001007","0","30","464","35001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","35001","0","0","0","620060032","0","0","600000177","620370032","600110351","0","0"
"1","0","620440033","0","0","61001007","0","30","476","36001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","36001","0","0","0","620060033","0","0","600000178","620370033","600110361","0","0"
"1","0","620440034","0","0","61001007","0","30","482","37001","61001005","1","0","0","36","0","0","0","0","61001004","0","18","0","1","0","0","1","0","1","37001","0","0","0","620060034","0","0","600000179","620370034","600110371","0","0"
