78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","18","61001004","61001005","0","0","36","620090130","600110331","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","33001","620300030","455","1","600000104","1","0","620110030","1","0","30","1","33001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090131","600110341","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","34001","620300031","460","1","600000105","1","0","620110031","1","0","30","1","34001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090132","600110351","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","35001","620300032","464","1","600000106","1","0","620110032","1","0","30","1","35001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090133","600110361","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","36001","620300033","476","1","600000107","1","0","620110033","1","0","30","1","36001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090134","600110371","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","37001","620300034","482","1","600000108","1","0","620110034","1","0","30","1","37001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090135","600110381","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","38001","620300035","492","1","600000109","1","0","620110035","1","0","30","1","38001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090136","600110391","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","39001","620300036","500","1","600000110","1","0","620110036","1","0","30","1","39001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090137","600110401","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","40001","620300037","514","1","600000111","1","0","620110037","1","0","30","1","40001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090138","600110411","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","41001","620300038","518","1","600000112","1","0","620110038","1","0","30","1","41001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090139","600110421","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","42001","620300039","523","1","600000113","1","0","620110039","1","0","30","1","42001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090140","600110431","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","43001","620300040","538","1","600000114","1","0","620110040","1","0","30","1","43001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090141","600110441","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","44001","620300041","551","1","600000115","1","0","620110041","1","0","30","1","44001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090142","600110451","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","45001","620300042","565","1","600000116","1","0","620110042","1","0","30","1","45001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090143","600110461","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","46001","620300043","574","1","600000117","1","0","620110043","1","0","30","1","46001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090144","600110471","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","47001","620300044","577","1","600000118","1","0","620110044","1","0","30","1","47001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090145","600110481","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","48001","620300045","587","1","600000119","1","0","620110045","1","0","30","1","48001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090146","600110491","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","49001","620300046","598","1","600000120","1","0","620110046","1","0","30","1","49001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090147","600110501","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","50001","620300047","614","1","600000121","1","0","620110047","1","0","30","1","50001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090148","600110511","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","51001","620300048","621","1","600000122","1","0","620110048","1","0","30","1","51001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090149","600110521","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","52001","620300049","629","1","600000123","1","0","620110049","1","0","30","1","52001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090150","600110531","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","53001","620300050","640","1","600000124","1","0","620110050","1","0","30","1","53001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090151","600110541","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","54001","620300051","647","1","600000125","1","0","620110051","1","0","30","1","54001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090152","600110551","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","55001","620300052","652","1","600000126","1","0","620110052","1","0","30","1","55001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090153","600110561","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","56001","620300053","659","1","600000127","1","0","620110053","1","0","30","1","56001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090154","600110571","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","57001","620300054","662","1","600000128","1","0","620110054","1","0","30","1","57001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090155","600110581","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","58001","620300055","667","1","600000129","1","0","620110055","1","0","30","1","58001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090156","600110591","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","59001","620300056","679","1","600000130","1","0","620110056","1","0","30","1","59001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090157","600110601","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","60001","620300057","683","1","600000131","1","0","620110057","1","0","30","1","60001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090158","600110611","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","61001","620300058","692","1","600000132","1","0","620110058","1","0","30","1","61001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090159","600110621","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","62001","620300059","698","1","600000133","1","0","620110059","1","0","30","1","62001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090160","600110631","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","63001","620300060","703","1","600000134","1","0","620110060","1","0","30","1","63001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090161","600110641","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","64001","620300061","713","1","600000135","1","0","620110061","1","0","30","1","64001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090162","600110651","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","65001","620300062","722","1","600000136","1","0","620110062","1","0","30","1","65001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090163","600110661","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","66001","620300063","733","1","600000137","1","0","620110063","1","0","30","1","66001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090164","600110671","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","67001","620300064","741","1","600000138","1","0","620110064","1","0","30","1","67001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090165","600110681","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","68001","620300065","750","1","600000139","1","0","620110065","1","0","30","1","68001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090166","600110691","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","69001","620300066","762","1","600000140","1","0","620110066","1","0","30","1","69001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090167","600110701","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","70001","620300067","774","1","600000141","1","0","620110067","1","0","30","1","70001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620090168","600110711","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","71001","620300068","783","1","600000142","1","0","620110068","1","0","30","1","71001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370001","600110011","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","1001","620060001","258","1","600000143","1","0","620440001","1","0","30","1","1001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370001","600110021","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","2001","620060001","258","1","600000144","1","0","620440001","1","0","30","1","2001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370001","600110031","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","3001","620060001","258","1","600000145","1","0","620440001","1","0","30","1","3001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370001","600110041","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","4001","620060001","258","1","600000146","1","0","620440001","1","0","30","1","4001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370002","600110051","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","5001","620060002","268","1","600000147","1","0","620440002","1","0","30","1","5001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370003","600110061","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","6001","620060003","273","1","600000148","1","0","620440003","1","0","30","1","6001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370004","600110071","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","7001","620060004","281","1","600000149","1","0","620440004","1","0","30","1","7001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370005","600110081","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","8001","620060005","288","1","600000150","1","0","620440005","1","0","30","1","8001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370006","600110091","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","9001","620060006","298","1","600000151","1","0","620440006","1","0","30","1","9001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370007","600110101","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","10001","620060007","309","1","600000152","1","0","620440007","1","0","30","1","10001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370008","600110111","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","11001","620060008","313","1","600000153","1","0","620440008","1","0","30","1","11001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370009","600110121","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","12001","620060009","321","1","600000154","1","0","620440009","1","0","30","1","12001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370010","600110131","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","13001","620060010","326","1","600000155","1","0","620440010","1","0","30","1","13001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370011","600110141","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","14001","620060011","336","1","600000156","1","0","620440011","1","0","30","1","14001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370012","600110151","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","15001","620060012","341","1","600000157","1","0","620440012","1","0","30","1","15001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370013","600110161","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","16001","620060013","351","1","600000158","1","0","620440013","1","0","30","1","16001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370014","600110171","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","17001","620060014","356","1","600000159","1","0","620440014","1","0","30","1","17001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370015","600110181","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","18001","620060015","366","1","600000160","1","0","620440015","1","0","30","1","18001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370016","600110191","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","19001","620060016","371","1","600000161","1","0","620440016","1","0","30","1","19001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370017","600110201","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","20001","620060017","375","1","600000162","1","0","620440017","1","0","30","1","20001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370018","600110211","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","21001","620060018","381","1","600000163","1","0","620440018","1","0","30","1","21001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370019","600110221","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","22001","620060019","386","1","600000164","1","0","620440019","1","0","30","1","22001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370020","600110231","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","23001","620060020","390","1","600000165","1","0","620440020","1","0","30","1","23001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370021","600110241","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","24001","620060021","396","1","600000166","1","0","620440021","1","0","30","1","24001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370022","600110251","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","25001","620060022","401","1","600000167","1","0","620440022","1","0","30","1","25001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370023","600110261","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","26001","620060023","405","1","600000168","1","0","620440023","1","0","30","1","26001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370024","600110271","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","27001","620060024","411","1","600000169","1","0","620440024","1","0","30","1","27001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370025","600110281","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","28001","620060025","417","1","600000170","1","0","620440025","1","0","30","1","28001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370026","600110291","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","29001","620060026","422","1","600000171","1","0","620440026","1","0","30","1","29001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370027","600110301","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","30001","620060027","427","1","600000172","1","0","620440027","1","0","30","1","30001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370028","600110311","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","31001","620060028","433","1","600000173","1","0","620440028","1","0","30","1","31001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370029","600110321","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","32001","620060029","442","1","600000174","1","0","620440029","1","0","30","1","32001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370030","600110331","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","33001","620060030","455","1","600000175","1","0","620440030","1","0","30","1","33001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370031","600110341","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","34001","620060031","460","1","600000176","1","0","620440031","1","0","30","1","34001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370032","600110351","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","35001","620060032","464","1","600000177","1","0","620440032","1","0","30","1","35001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370033","600110361","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","36001","620060033","476","1","600000178","1","0","620440033","1","0","30","1","36001","0","0","0","0","0"
"0","18","61001004","61001005","0","0","36","620370034","600110371","0","0","0","61001007","0","0","0","0","0","0","0","0","1","0","37001","620060034","482","1","600000179","1","0","620440034","1","0","30","1","37001","0","0","0","0","0"
