c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"18","0","0","61001005","620090130","1","0","0","0","0","0","600110331","0","620300030","0","0","600000104","30","0","0","1","620110030","1","0","33001","0","0","33001","0","0","0","0","0","0","455","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090131","1","0","0","0","0","0","600110341","0","620300031","0","0","600000105","30","0","0","1","620110031","1","0","34001","0","0","34001","0","0","0","0","0","0","460","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090132","1","0","0","0","0","0","600110351","0","620300032","0","0","600000106","30","0","0","1","620110032","1","0","35001","0","0","35001","0","0","0","0","0","0","464","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090133","1","0","0","0","0","0","600110361","0","620300033","0","0","600000107","30","0","0","1","620110033","1","0","36001","0","0","36001","0","0","0","0","0","0","476","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090134","1","0","0","0","0","0","600110371","0","620300034","0","0","600000108","30","0","0","1","620110034","1","0","37001","0","0","37001","0","0","0","0","0","0","482","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090135","1","0","0","0","0","0","600110381","0","620300035","0","0","600000109","30","0","0","1","620110035","1","0","38001","0","0","38001","0","0","0","0","0","0","492","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090136","1","0","0","0","0","0","600110391","0","620300036","0","0","600000110","30","0","0","1","620110036","1","0","39001","0","0","39001","0","0","0","0","0","0","500","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090137","1","0","0","0","0","0","600110401","0","620300037","0","0","600000111","30","0","0","1","620110037","1","0","40001","0","0","40001","0","0","0","0","0","0","514","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090138","1","0","0","0","0","0","600110411","0","620300038","0","0","600000112","30","0","0","1","620110038","1","0","41001","0","0","41001","0","0","0","0","0","0","518","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090139","1","0","0","0","0","0","600110421","0","620300039","0","0","600000113","30","0","0","1","620110039","1","0","42001","0","0","42001","0","0","0","0","0","0","523","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090140","1","0","0","0","0","0","600110431","0","620300040","0","0","600000114","30","0","0","1","620110040","1","0","43001","0","0","43001","0","0","0","0","0","0","538","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090141","1","0","0","0","0","0","600110441","0","620300041","0","0","600000115","30","0","0","1","620110041","1","0","44001","0","0","44001","0","0","0","0","0","0","551","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090142","1","0","0","0","0","0","600110451","0","620300042","0","0","600000116","30","0","0","1","620110042","1","0","45001","0","0","45001","0","0","0","0","0","0","565","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090143","1","0","0","0","0","0","600110461","0","620300043","0","0","600000117","30","0","0","1","620110043","1","0","46001","0","0","46001","0","0","0","0","0","0","574","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090144","1","0","0","0","0","0","600110471","0","620300044","0","0","600000118","30","0","0","1","620110044","1","0","47001","0","0","47001","0","0","0","0","0","0","577","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090145","1","0","0","0","0","0","600110481","0","620300045","0","0","600000119","30","0","0","1","620110045","1","0","48001","0","0","48001","0","0","0","0","0","0","587","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090146","1","0","0","0","0","0","600110491","0","620300046","0","0","600000120","30","0","0","1","620110046","1","0","49001","0","0","49001","0","0","0","0","0","0","598","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090147","1","0","0","0","0","0","600110501","0","620300047","0","0","600000121","30","0","0","1","620110047","1","0","50001","0","0","50001","0","0","0","0","0","0","614","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090148","1","0","0","0","0","0","600110511","0","620300048","0","0","600000122","30","0","0","1","620110048","1","0","51001","0","0","51001","0","0","0","0","0","0","621","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090149","1","0","0","0","0","0","600110521","0","620300049","0","0","600000123","30","0","0","1","620110049","1","0","52001","0","0","52001","0","0","0","0","0","0","629","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090150","1","0","0","0","0","0","600110531","0","620300050","0","0","600000124","30","0","0","1","620110050","1","0","53001","0","0","53001","0","0","0","0","0","0","640","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090151","1","0","0","0","0","0","600110541","0","620300051","0","0","600000125","30","0","0","1","620110051","1","0","54001","0","0","54001","0","0","0","0","0","0","647","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090152","1","0","0","0","0","0","600110551","0","620300052","0","0","600000126","30","0","0","1","620110052","1","0","55001","0","0","55001","0","0","0","0","0","0","652","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090153","1","0","0","0","0","0","600110561","0","620300053","0","0","600000127","30","0","0","1","620110053","1","0","56001","0","0","56001","0","0","0","0","0","0","659","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090154","1","0","0","0","0","0","600110571","0","620300054","0","0","600000128","30","0","0","1","620110054","1","0","57001","0","0","57001","0","0","0","0","0","0","662","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090155","1","0","0","0","0","0","600110581","0","620300055","0","0","600000129","30","0","0","1","620110055","1","0","58001","0","0","58001","0","0","0","0","0","0","667","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090156","1","0","0","0","0","0","600110591","0","620300056","0","0","600000130","30","0","0","1","620110056","1","0","59001","0","0","59001","0","0","0","0","0","0","679","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090157","1","0","0","0","0","0","600110601","0","620300057","0","0","600000131","30","0","0","1","620110057","1","0","60001","0","0","60001","0","0","0","0","0","0","683","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090158","1","0","0","0","0","0","600110611","0","620300058","0","0","600000132","30","0","0","1","620110058","1","0","61001","0","0","61001","0","0","0","0","0","0","692","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090159","1","0","0","0","0","0","600110621","0","620300059","0","0","600000133","30","0","0","1","620110059","1","0","62001","0","0","62001","0","0","0","0","0","0","698","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090160","1","0","0","0","0","0","600110631","0","620300060","0","0","600000134","30","0","0","1","620110060","1","0","63001","0","0","63001","0","0","0","0","0","0","703","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090161","1","0","0","0","0","0","600110641","0","620300061","0","0","600000135","30","0","0","1","620110061","1","0","64001","0","0","64001","0","0","0","0","0","0","713","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090162","1","0","0","0","0","0","600110651","0","620300062","0","0","600000136","30","0","0","1","620110062","1","0","65001","0","0","65001","0","0","0","0","0","0","722","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090163","1","0","0","0","0","0","600110661","0","620300063","0","0","600000137","30","0","0","1","620110063","1","0","66001","0","0","66001","0","0","0","0","0","0","733","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090164","1","0","0","0","0","0","600110671","0","620300064","0","0","600000138","30","0","0","1","620110064","1","0","67001","0","0","67001","0","0","0","0","0","0","741","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090165","1","0","0","0","0","0","600110681","0","620300065","0","0","600000139","30","0","0","1","620110065","1","0","68001","0","0","68001","0","0","0","0","0","0","750","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090166","1","0","0","0","0","0","600110691","0","620300066","0","0","600000140","30","0","0","1","620110066","1","0","69001","0","0","69001","0","0","0","0","0","0","762","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090167","1","0","0","0","0","0","600110701","0","620300067","0","0","600000141","30","0","0","1","620110067","1","0","70001","0","0","70001","0","0","0","0","0","0","774","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620090168","1","0","0","0","0","0","600110711","0","620300068","0","0","600000142","30","0","0","1","620110068","1","0","71001","0","0","71001","0","0","0","0","0","0","783","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370001","1","0","0","0","0","0","600110011","0","620060001","0","0","600000143","30","0","0","1","620440001","1","0","1001","0","0","1001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370001","1","0","0","0","0","0","600110021","0","620060001","0","0","600000144","30","0","0","1","620440001","1","0","2001","0","0","2001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370001","1","0","0","0","0","0","600110031","0","620060001","0","0","600000145","30","0","0","1","620440001","1","0","3001","0","0","3001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370001","1","0","0","0","0","0","600110041","0","620060001","0","0","600000146","30","0","0","1","620440001","1","0","4001","0","0","4001","0","0","0","0","0","0","258","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370002","1","0","0","0","0","0","600110051","0","620060002","0","0","600000147","30","0","0","1","620440002","1","0","5001","0","0","5001","0","0","0","0","0","0","268","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370003","1","0","0","0","0","0","600110061","0","620060003","0","0","600000148","30","0","0","1","620440003","1","0","6001","0","0","6001","0","0","0","0","0","0","273","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370004","1","0","0","0","0","0","600110071","0","620060004","0","0","600000149","30","0","0","1","620440004","1","0","7001","0","0","7001","0","0","0","0","0","0","281","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370005","1","0","0","0","0","0","600110081","0","620060005","0","0","600000150","30","0","0","1","620440005","1","0","8001","0","0","8001","0","0","0","0","0","0","288","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370006","1","0","0","0","0","0","600110091","0","620060006","0","0","600000151","30","0","0","1","620440006","1","0","9001","0","0","9001","0","0","0","0","0","0","298","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370007","1","0","0","0","0","0","600110101","0","620060007","0","0","600000152","30","0","0","1","620440007","1","0","10001","0","0","10001","0","0","0","0","0","0","309","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370008","1","0","0","0","0","0","600110111","0","620060008","0","0","600000153","30","0","0","1","620440008","1","0","11001","0","0","11001","0","0","0","0","0","0","313","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370009","1","0","0","0","0","0","600110121","0","620060009","0","0","600000154","30","0","0","1","620440009","1","0","12001","0","0","12001","0","0","0","0","0","0","321","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370010","1","0","0","0","0","0","600110131","0","620060010","0","0","600000155","30","0","0","1","620440010","1","0","13001","0","0","13001","0","0","0","0","0","0","326","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370011","1","0","0","0","0","0","600110141","0","620060011","0","0","600000156","30","0","0","1","620440011","1","0","14001","0","0","14001","0","0","0","0","0","0","336","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370012","1","0","0","0","0","0","600110151","0","620060012","0","0","600000157","30","0","0","1","620440012","1","0","15001","0","0","15001","0","0","0","0","0","0","341","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370013","1","0","0","0","0","0","600110161","0","620060013","0","0","600000158","30","0","0","1","620440013","1","0","16001","0","0","16001","0","0","0","0","0","0","351","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370014","1","0","0","0","0","0","600110171","0","620060014","0","0","600000159","30","0","0","1","620440014","1","0","17001","0","0","17001","0","0","0","0","0","0","356","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370015","1","0","0","0","0","0","600110181","0","620060015","0","0","600000160","30","0","0","1","620440015","1","0","18001","0","0","18001","0","0","0","0","0","0","366","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370016","1","0","0","0","0","0","600110191","0","620060016","0","0","600000161","30","0","0","1","620440016","1","0","19001","0","0","19001","0","0","0","0","0","0","371","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370017","1","0","0","0","0","0","600110201","0","620060017","0","0","600000162","30","0","0","1","620440017","1","0","20001","0","0","20001","0","0","0","0","0","0","375","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370018","1","0","0","0","0","0","600110211","0","620060018","0","0","600000163","30","0","0","1","620440018","1","0","21001","0","0","21001","0","0","0","0","0","0","381","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370019","1","0","0","0","0","0","600110221","0","620060019","0","0","600000164","30","0","0","1","620440019","1","0","22001","0","0","22001","0","0","0","0","0","0","386","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370020","1","0","0","0","0","0","600110231","0","620060020","0","0","600000165","30","0","0","1","620440020","1","0","23001","0","0","23001","0","0","0","0","0","0","390","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370021","1","0","0","0","0","0","600110241","0","620060021","0","0","600000166","30","0","0","1","620440021","1","0","24001","0","0","24001","0","0","0","0","0","0","396","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370022","1","0","0","0","0","0","600110251","0","620060022","0","0","600000167","30","0","0","1","620440022","1","0","25001","0","0","25001","0","0","0","0","0","0","401","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370023","1","0","0","0","0","0","600110261","0","620060023","0","0","600000168","30","0","0","1","620440023","1","0","26001","0","0","26001","0","0","0","0","0","0","405","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370024","1","0","0","0","0","0","600110271","0","620060024","0","0","600000169","30","0","0","1","620440024","1","0","27001","0","0","27001","0","0","0","0","0","0","411","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370025","1","0","0","0","0","0","600110281","0","620060025","0","0","600000170","30","0","0","1","620440025","1","0","28001","0","0","28001","0","0","0","0","0","0","417","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370026","1","0","0","0","0","0","600110291","0","620060026","0","0","600000171","30","0","0","1","620440026","1","0","29001","0","0","29001","0","0","0","0","0","0","422","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370027","1","0","0","0","0","0","600110301","0","620060027","0","0","600000172","30","0","0","1","620440027","1","0","30001","0","0","30001","0","0","0","0","0","0","427","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370028","1","0","0","0","0","0","600110311","0","620060028","0","0","600000173","30","0","0","1","620440028","1","0","31001","0","0","31001","0","0","0","0","0","0","433","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370029","1","0","0","0","0","0","600110321","0","620060029","0","0","600000174","30","0","0","1","620440029","1","0","32001","0","0","32001","0","0","0","0","0","0","442","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370030","1","0","0","0","0","0","600110331","0","620060030","0","0","600000175","30","0","0","1","620440030","1","0","33001","0","0","33001","0","0","0","0","0","0","455","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370031","1","0","0","0","0","0","600110341","0","620060031","0","0","600000176","30","0","0","1","620440031","1","0","34001","0","0","34001","0","0","0","0","0","0","460","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370032","1","0","0","0","0","0","600110351","0","620060032","0","0","600000177","30","0","0","1","620440032","1","0","35001","0","0","35001","0","0","0","0","0","0","464","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370033","1","0","0","0","0","0","600110361","0","620060033","0","0","600000178","30","0","0","1","620440033","1","0","36001","0","0","36001","0","0","0","0","0","0","476","1","61001007","0","1","61001004","36"
"18","0","0","61001005","620370034","1","0","0","0","0","0","600110371","0","620060034","0","0","600000179","30","0","0","1","620440034","1","0","37001","0","0","37001","0","0","0","0","0","0","482","1","61001007","0","1","61001004","36"
