5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"33001","0","1","33001","0","0","1","0","0","1","36","0","61001004","620300030","0","0","1","30","0","0","0","61001005","0","0","600000104","0","620090130","61001007","0","18","0","1","0","0","0","455","600110331","0","620110030","0","0"
"34001","0","1","34001","0","0","1","0","0","1","36","0","61001004","620300031","0","0","1","30","0","0","0","61001005","0","0","600000105","0","620090131","61001007","0","18","0","1","0","0","0","460","600110341","0","620110031","0","0"
"35001","0","1","35001","0","0","1","0","0","1","36","0","61001004","620300032","0","0","1","30","0","0","0","61001005","0","0","600000106","0","620090132","61001007","0","18","0","1","0","0","0","464","600110351","0","620110032","0","0"
"36001","0","1","36001","0","0","1","0","0","1","36","0","61001004","620300033","0","0","1","30","0","0","0","61001005","0","0","600000107","0","620090133","61001007","0","18","0","1","0","0","0","476","600110361","0","620110033","0","0"
"37001","0","1","37001","0","0","1","0","0","1","36","0","61001004","620300034","0","0","1","30","0","0","0","61001005","0","0","600000108","0","620090134","61001007","0","18","0","1","0","0","0","482","600110371","0","620110034","0","0"
"38001","0","1","38001","0","0","1","0","0","1","36","0","61001004","620300035","0","0","1","30","0","0","0","61001005","0","0","600000109","0","620090135","61001007","0","18","0","1","0","0","0","492","600110381","0","620110035","0","0"
"39001","0","1","39001","0","0","1","0","0","1","36","0","61001004","620300036","0","0","1","30","0","0","0","61001005","0","0","600000110","0","620090136","61001007","0","18","0","1","0","0","0","500","600110391","0","620110036","0","0"
"40001","0","1","40001","0","0","1","0","0","1","36","0","61001004","620300037","0","0","1","30","0","0","0","61001005","0","0","600000111","0","620090137","61001007","0","18","0","1","0","0","0","514","600110401","0","620110037","0","0"
"41001","0","1","41001","0","0","1","0","0","1","36","0","61001004","620300038","0","0","1","30","0","0","0","61001005","0","0","600000112","0","620090138","61001007","0","18","0","1","0","0","0","518","600110411","0","620110038","0","0"
"42001","0","1","42001","0","0","1","0","0","1","36","0","61001004","620300039","0","0","1","30","0","0","0","61001005","0","0","600000113","0","620090139","61001007","0","18","0","1","0","0","0","523","600110421","0","620110039","0","0"
"43001","0","1","43001","0","0","1","0","0","1","36","0","61001004","620300040","0","0","1","30","0","0","0","61001005","0","0","600000114","0","620090140","61001007","0","18","0","1","0","0","0","538","600110431","0","620110040","0","0"
"44001","0","1","44001","0","0","1","0","0","1","36","0","61001004","620300041","0","0","1","30","0","0","0","61001005","0","0","600000115","0","620090141","61001007","0","18","0","1","0","0","0","551","600110441","0","620110041","0","0"
"45001","0","1","45001","0","0","1","0","0","1","36","0","61001004","620300042","0","0","1","30","0","0","0","61001005","0","0","600000116","0","620090142","61001007","0","18","0","1","0","0","0","565","600110451","0","620110042","0","0"
"46001","0","1","46001","0","0","1","0","0","1","36","0","61001004","620300043","0","0","1","30","0","0","0","61001005","0","0","600000117","0","620090143","61001007","0","18","0","1","0","0","0","574","600110461","0","620110043","0","0"
"47001","0","1","47001","0","0","1","0","0","1","36","0","61001004","620300044","0","0","1","30","0","0","0","61001005","0","0","600000118","0","620090144","61001007","0","18","0","1","0","0","0","577","600110471","0","620110044","0","0"
"48001","0","1","48001","0","0","1","0","0","1","36","0","61001004","620300045","0","0","1","30","0","0","0","61001005","0","0","600000119","0","620090145","61001007","0","18","0","1","0","0","0","587","600110481","0","620110045","0","0"
"49001","0","1","49001","0","0","1","0","0","1","36","0","61001004","620300046","0","0","1","30","0","0","0","61001005","0","0","600000120","0","620090146","61001007","0","18","0","1","0","0","0","598","600110491","0","620110046","0","0"
"50001","0","1","50001","0","0","1","0","0","1","36","0","61001004","620300047","0","0","1","30","0","0","0","61001005","0","0","600000121","0","620090147","61001007","0","18","0","1","0","0","0","614","600110501","0","620110047","0","0"
"51001","0","1","51001","0","0","1","0","0","1","36","0","61001004","620300048","0","0","1","30","0","0","0","61001005","0","0","600000122","0","620090148","61001007","0","18","0","1","0","0","0","621","600110511","0","620110048","0","0"
"52001","0","1","52001","0","0","1","0","0","1","36","0","61001004","620300049","0","0","1","30","0","0","0","61001005","0","0","600000123","0","620090149","61001007","0","18","0","1","0","0","0","629","600110521","0","620110049","0","0"
"53001","0","1","53001","0","0","1","0","0","1","36","0","61001004","620300050","0","0","1","30","0","0","0","61001005","0","0","600000124","0","620090150","61001007","0","18","0","1","0","0","0","640","600110531","0","620110050","0","0"
"54001","0","1","54001","0","0","1","0","0","1","36","0","61001004","620300051","0","0","1","30","0","0","0","61001005","0","0","600000125","0","620090151","61001007","0","18","0","1","0","0","0","647","600110541","0","620110051","0","0"
"55001","0","1","55001","0","0","1","0","0","1","36","0","61001004","620300052","0","0","1","30","0","0","0","61001005","0","0","600000126","0","620090152","61001007","0","18","0","1","0","0","0","652","600110551","0","620110052","0","0"
"56001","0","1","56001","0","0","1","0","0","1","36","0","61001004","620300053","0","0","1","30","0","0","0","61001005","0","0","600000127","0","620090153","61001007","0","18","0","1","0","0","0","659","600110561","0","620110053","0","0"
"57001","0","1","57001","0","0","1","0","0","1","36","0","61001004","620300054","0","0","1","30","0","0","0","61001005","0","0","600000128","0","620090154","61001007","0","18","0","1","0","0","0","662","600110571","0","620110054","0","0"
"58001","0","1","58001","0","0","1","0","0","1","36","0","61001004","620300055","0","0","1","30","0","0","0","61001005","0","0","600000129","0","620090155","61001007","0","18","0","1","0","0","0","667","600110581","0","620110055","0","0"
"59001","0","1","59001","0","0","1","0","0","1","36","0","61001004","620300056","0","0","1","30","0","0","0","61001005","0","0","600000130","0","620090156","61001007","0","18","0","1","0","0","0","679","600110591","0","620110056","0","0"
"60001","0","1","60001","0","0","1","0","0","1","36","0","61001004","620300057","0","0","1","30","0","0","0","61001005","0","0","600000131","0","620090157","61001007","0","18","0","1","0","0","0","683","600110601","0","620110057","0","0"
"61001","0","1","61001","0","0","1","0","0","1","36","0","61001004","620300058","0","0","1","30","0","0","0","61001005","0","0","600000132","0","620090158","61001007","0","18","0","1","0","0","0","692","600110611","0","620110058","0","0"
"62001","0","1","62001","0","0","1","0","0","1","36","0","61001004","620300059","0","0","1","30","0","0","0","61001005","0","0","600000133","0","620090159","61001007","0","18","0","1","0","0","0","698","600110621","0","620110059","0","0"
"63001","0","1","63001","0","0","1","0","0","1","36","0","61001004","620300060","0","0","1","30","0","0","0","61001005","0","0","600000134","0","620090160","61001007","0","18","0","1","0","0","0","703","600110631","0","620110060","0","0"
"64001","0","1","64001","0","0","1","0","0","1","36","0","61001004","620300061","0","0","1","30","0","0","0","61001005","0","0","600000135","0","620090161","61001007","0","18","0","1","0","0","0","713","600110641","0","620110061","0","0"
"65001","0","1","65001","0","0","1","0","0","1","36","0","61001004","620300062","0","0","1","30","0","0","0","61001005","0","0","600000136","0","620090162","61001007","0","18","0","1","0","0","0","722","600110651","0","620110062","0","0"
"66001","0","1","66001","0","0","1","0","0","1","36","0","61001004","620300063","0","0","1","30","0","0","0","61001005","0","0","600000137","0","620090163","61001007","0","18","0","1","0","0","0","733","600110661","0","620110063","0","0"
"67001","0","1","67001","0","0","1","0","0","1","36","0","61001004","620300064","0","0","1","30","0","0","0","61001005","0","0","600000138","0","620090164","61001007","0","18","0","1","0","0","0","741","600110671","0","620110064","0","0"
"68001","0","1","68001","0","0","1","0","0","1","36","0","61001004","620300065","0","0","1","30","0","0","0","61001005","0","0","600000139","0","620090165","61001007","0","18","0","1","0","0","0","750","600110681","0","620110065","0","0"
"69001","0","1","69001","0","0","1","0","0","1","36","0","61001004","620300066","0","0","1","30","0","0","0","61001005","0","0","600000140","0","620090166","61001007","0","18","0","1","0","0","0","762","600110691","0","620110066","0","0"
"70001","0","1","70001","0","0","1","0","0","1","36","0","61001004","620300067","0","0","1","30","0","0","0","61001005","0","0","600000141","0","620090167","61001007","0","18","0","1","0","0","0","774","600110701","0","620110067","0","0"
"71001","0","1","71001","0","0","1","0","0","1","36","0","61001004","620300068","0","0","1","30","0","0","0","61001005","0","0","600000142","0","620090168","61001007","0","18","0","1","0","0","0","783","600110711","0","620110068","0","0"
"1001","0","1","1001","0","0","1","0","0","1","36","0","61001004","620060001","0","0","1","30","0","0","0","61001005","0","0","600000143","0","620370001","61001007","0","18","0","1","0","0","0","258","600110011","0","620440001","0","0"
"2001","0","1","2001","0","0","1","0","0","1","36","0","61001004","620060001","0","0","1","30","0","0","0","61001005","0","0","600000144","0","620370001","61001007","0","18","0","1","0","0","0","258","600110021","0","620440001","0","0"
"3001","0","1","3001","0","0","1","0","0","1","36","0","61001004","620060001","0","0","1","30","0","0","0","61001005","0","0","600000145","0","620370001","61001007","0","18","0","1","0","0","0","258","600110031","0","620440001","0","0"
"4001","0","1","4001","0","0","1","0","0","1","36","0","61001004","620060001","0","0","1","30","0","0","0","61001005","0","0","600000146","0","620370001","61001007","0","18","0","1","0","0","0","258","600110041","0","620440001","0","0"
"5001","0","1","5001","0","0","1","0","0","1","36","0","61001004","620060002","0","0","1","30","0","0","0","61001005","0","0","600000147","0","620370002","61001007","0","18","0","1","0","0","0","268","600110051","0","620440002","0","0"
"6001","0","1","6001","0","0","1","0","0","1","36","0","61001004","620060003","0","0","1","30","0","0","0","61001005","0","0","600000148","0","620370003","61001007","0","18","0","1","0","0","0","273","600110061","0","620440003","0","0"
"7001","0","1","7001","0","0","1","0","0","1","36","0","61001004","620060004","0","0","1","30","0","0","0","61001005","0","0","600000149","0","620370004","61001007","0","18","0","1","0","0","0","281","600110071","0","620440004","0","0"
"8001","0","1","8001","0","0","1","0","0","1","36","0","61001004","620060005","0","0","1","30","0","0","0","61001005","0","0","600000150","0","620370005","61001007","0","18","0","1","0","0","0","288","600110081","0","620440005","0","0"
"9001","0","1","9001","0","0","1","0","0","1","36","0","61001004","620060006","0","0","1","30","0","0","0","61001005","0","0","600000151","0","620370006","61001007","0","18","0","1","0","0","0","298","600110091","0","620440006","0","0"
"10001","0","1","10001","0","0","1","0","0","1","36","0","61001004","620060007","0","0","1","30","0","0","0","61001005","0","0","600000152","0","620370007","61001007","0","18","0","1","0","0","0","309","600110101","0","620440007","0","0"
"11001","0","1","11001","0","0","1","0","0","1","36","0","61001004","620060008","0","0","1","30","0","0","0","61001005","0","0","600000153","0","620370008","61001007","0","18","0","1","0","0","0","313","600110111","0","620440008","0","0"
"12001","0","1","12001","0","0","1","0","0","1","36","0","61001004","620060009","0","0","1","30","0","0","0","61001005","0","0","600000154","0","620370009","61001007","0","18","0","1","0","0","0","321","600110121","0","620440009","0","0"
"13001","0","1","13001","0","0","1","0","0","1","36","0","61001004","620060010","0","0","1","30","0","0","0","61001005","0","0","600000155","0","620370010","61001007","0","18","0","1","0","0","0","326","600110131","0","620440010","0","0"
"14001","0","1","14001","0","0","1","0","0","1","36","0","61001004","620060011","0","0","1","30","0","0","0","61001005","0","0","600000156","0","620370011","61001007","0","18","0","1","0","0","0","336","600110141","0","620440011","0","0"
"15001","0","1","15001","0","0","1","0","0","1","36","0","61001004","620060012","0","0","1","30","0","0","0","61001005","0","0","600000157","0","620370012","61001007","0","18","0","1","0","0","0","341","600110151","0","620440012","0","0"
"16001","0","1","16001","0","0","1","0","0","1","36","0","61001004","620060013","0","0","1","30","0","0","0","61001005","0","0","600000158","0","620370013","61001007","0","18","0","1","0","0","0","351","600110161","0","620440013","0","0"
"17001","0","1","17001","0","0","1","0","0","1","36","0","61001004","620060014","0","0","1","30","0","0","0","61001005","0","0","600000159","0","620370014","61001007","0","18","0","1","0","0","0","356","600110171","0","620440014","0","0"
"18001","0","1","18001","0","0","1","0","0","1","36","0","61001004","620060015","0","0","1","30","0","0","0","61001005","0","0","600000160","0","620370015","61001007","0","18","0","1","0","0","0","366","600110181","0","620440015","0","0"
"19001","0","1","19001","0","0","1","0","0","1","36","0","61001004","620060016","0","0","1","30","0","0","0","61001005","0","0","600000161","0","620370016","61001007","0","18","0","1","0","0","0","371","600110191","0","620440016","0","0"
"20001","0","1","20001","0","0","1","0","0","1","36","0","61001004","620060017","0","0","1","30","0","0","0","61001005","0","0","600000162","0","620370017","61001007","0","18","0","1","0","0","0","375","600110201","0","620440017","0","0"
"21001","0","1","21001","0","0","1","0","0","1","36","0","61001004","620060018","0","0","1","30","0","0","0","61001005","0","0","600000163","0","620370018","61001007","0","18","0","1","0","0","0","381","600110211","0","620440018","0","0"
"22001","0","1","22001","0","0","1","0","0","1","36","0","61001004","620060019","0","0","1","30","0","0","0","61001005","0","0","600000164","0","620370019","61001007","0","18","0","1","0","0","0","386","600110221","0","620440019","0","0"
"23001","0","1","23001","0","0","1","0","0","1","36","0","61001004","620060020","0","0","1","30","0","0","0","61001005","0","0","600000165","0","620370020","61001007","0","18","0","1","0","0","0","390","600110231","0","620440020","0","0"
"24001","0","1","24001","0","0","1","0","0","1","36","0","61001004","620060021","0","0","1","30","0","0","0","61001005","0","0","600000166","0","620370021","61001007","0","18","0","1","0","0","0","396","600110241","0","620440021","0","0"
"25001","0","1","25001","0","0","1","0","0","1","36","0","61001004","620060022","0","0","1","30","0","0","0","61001005","0","0","600000167","0","620370022","61001007","0","18","0","1","0","0","0","401","600110251","0","620440022","0","0"
"26001","0","1","26001","0","0","1","0","0","1","36","0","61001004","620060023","0","0","1","30","0","0","0","61001005","0","0","600000168","0","620370023","61001007","0","18","0","1","0","0","0","405","600110261","0","620440023","0","0"
"27001","0","1","27001","0","0","1","0","0","1","36","0","61001004","620060024","0","0","1","30","0","0","0","61001005","0","0","600000169","0","620370024","61001007","0","18","0","1","0","0","0","411","600110271","0","620440024","0","0"
"28001","0","1","28001","0","0","1","0","0","1","36","0","61001004","620060025","0","0","1","30","0","0","0","61001005","0","0","600000170","0","620370025","61001007","0","18","0","1","0","0","0","417","600110281","0","620440025","0","0"
"29001","0","1","29001","0","0","1","0","0","1","36","0","61001004","620060026","0","0","1","30","0","0","0","61001005","0","0","600000171","0","620370026","61001007","0","18","0","1","0","0","0","422","600110291","0","620440026","0","0"
"30001","0","1","30001","0","0","1","0","0","1","36","0","61001004","620060027","0","0","1","30","0","0","0","61001005","0","0","600000172","0","620370027","61001007","0","18","0","1","0","0","0","427","600110301","0","620440027","0","0"
"31001","0","1","31001","0","0","1","0","0","1","36","0","61001004","620060028","0","0","1","30","0","0","0","61001005","0","0","600000173","0","620370028","61001007","0","18","0","1","0","0","0","433","600110311","0","620440028","0","0"
"32001","0","1","32001","0","0","1","0","0","1","36","0","61001004","620060029","0","0","1","30","0","0","0","61001005","0","0","600000174","0","620370029","61001007","0","18","0","1","0","0","0","442","600110321","0","620440029","0","0"
"33001","0","1","33001","0","0","1","0","0","1","36","0","61001004","620060030","0","0","1","30","0","0","0","61001005","0","0","600000175","0","620370030","61001007","0","18","0","1","0","0","0","455","600110331","0","620440030","0","0"
"34001","0","1","34001","0","0","1","0","0","1","36","0","61001004","620060031","0","0","1","30","0","0","0","61001005","0","0","600000176","0","620370031","61001007","0","18","0","1","0","0","0","460","600110341","0","620440031","0","0"
"35001","0","1","35001","0","0","1","0","0","1","36","0","61001004","620060032","0","0","1","30","0","0","0","61001005","0","0","600000177","0","620370032","61001007","0","18","0","1","0","0","0","464","600110351","0","620440032","0","0"
"36001","0","1","36001","0","0","1","0","0","1","36","0","61001004","620060033","0","0","1","30","0","0","0","61001005","0","0","600000178","0","620370033","61001007","0","18","0","1","0","0","0","476","600110361","0","620440033","0","0"
"37001","0","1","37001","0","0","1","0","0","1","36","0","61001004","620060034","0","0","1","30","0","0","0","61001005","0","0","600000179","0","620370034","61001007","0","18","0","1","0","0","0","482","600110371","0","620440034","0","0"
