0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"0","0","0","0","0","620210159","62001","1","620010059","0","0","0","620280059","0","10011008","100","0","4","1","698","0","2","0","0","600000417","73001010","101011","600110622","62001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210160","63001","1","620010060","0","0","0","620280060","0","10011008","100","0","4","1","703","0","2","0","0","600000418","73001010","101011","600110632","63001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210161","64001","1","620010061","0","0","0","620280061","0","10011008","100","0","4","1","713","0","2","0","0","600000419","73001010","101011","600110642","64001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210162","65001","1","620010062","0","0","0","620280062","0","10011008","100","0","4","1","722","0","2","0","0","600000420","73001010","101011","600110652","65001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210163","66001","1","620010063","0","0","0","620280063","0","10011008","100","0","4","1","733","0","2","0","0","600000421","73001010","101011","600110662","66001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210164","67001","1","620010064","0","0","0","620280064","0","10011008","100","0","4","1","741","0","2","0","0","600000422","73001010","101011","600110672","67001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210165","68001","1","620010065","0","0","0","620280065","0","10011008","100","0","4","1","750","0","2","0","0","600000423","73001010","101011","600110682","68001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210166","69001","1","620010066","0","0","0","620280066","0","10011008","100","0","4","1","762","0","2","0","0","600000424","73001010","101011","600110692","69001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210167","70001","1","620010067","0","0","0","620280067","0","10011008","100","0","4","1","774","0","2","0","0","600000425","73001010","101011","600110702","70001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620210168","71001","1","620010068","0","0","0","620280068","0","10011008","100","0","4","1","783","0","2","0","0","600000426","73001010","101011","600110712","71001","0","0","0","0","0","1","0","0","61381","0","10","2"
"0","0","0","0","0","620090001","1001","1","620300101","0","0","0","620070001","0","10011001","100","0","4","1","258","0","2","0","0","600000427","73001010","101011","600110012","1001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090001","2001","1","620300101","0","0","0","620070001","0","10011001","100","0","4","1","258","0","2","0","0","600000428","73001010","101011","600110022","2001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090001","3001","1","620300101","0","0","0","620070001","0","10011001","100","0","4","1","258","0","2","0","0","600000429","73001010","101011","600110032","3001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090001","4001","1","620300101","0","0","0","620070001","0","10011001","100","0","4","1","258","0","2","0","0","600000430","73001010","101011","600110042","4001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090002","5001","1","620300102","0","0","0","620070002","0","10011001","100","0","4","1","268","0","2","0","0","600000431","73001010","101011","600110052","5001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090003","6001","1","620300103","0","0","0","620070003","0","10011001","100","0","4","1","273","0","2","0","0","600000432","73001010","101011","600110062","6001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090004","7001","1","620300104","0","0","0","620070004","0","10011001","100","0","4","1","281","0","2","0","0","600000433","73001010","101011","600110072","7001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090005","8001","1","620300105","0","0","0","620070005","0","10011001","100","0","4","1","288","0","2","0","0","600000434","73001010","101011","600110082","8001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090006","9001","1","620300106","0","0","0","620070006","0","10011002","100","0","4","1","298","0","2","0","0","600000435","73001010","101011","600110092","9001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090007","10001","1","620300107","0","0","0","620070007","0","10011002","100","0","4","1","309","0","2","0","0","600000436","73001010","101011","600110102","10001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090008","11001","1","620300108","0","0","0","620070008","0","10011002","100","0","4","1","313","0","2","0","0","600000437","73001010","101011","600110112","11001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090009","12001","1","620300109","0","0","0","620070009","0","10011002","100","0","4","1","321","0","2","0","0","600000438","73001010","101011","600110122","12001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090010","13001","1","620300110","0","0","0","620070010","0","10011002","100","0","4","1","326","0","2","0","0","600000439","73001010","101011","600110132","13001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090011","14001","1","620300111","0","0","0","620070011","0","10011002","100","0","4","1","336","0","2","0","0","600000440","73001010","101011","600110142","14001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090012","15001","1","620300112","0","0","0","620070012","0","10011002","100","0","4","1","341","0","2","0","0","600000441","73001010","101011","600110152","15001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090013","16001","1","620300113","0","0","0","620070013","0","10011002","100","0","4","1","351","0","2","0","0","600000442","73001010","101011","600110162","16001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090014","17001","1","620300114","0","0","0","620070014","0","10011002","100","0","4","1","356","0","2","0","0","600000443","73001010","101011","600110172","17001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090015","18001","1","620300115","0","0","0","620070015","0","10011003","100","0","4","1","366","0","2","0","0","600000444","73001010","101011","600110182","18001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090016","19001","1","620300116","0","0","0","620070016","0","10011003","100","0","4","1","371","0","2","0","0","600000445","73001010","101011","600110192","19001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090017","20001","1","620300117","0","0","0","620070017","0","10011003","100","0","4","1","375","0","2","0","0","600000446","73001010","101011","600110202","20001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090018","21001","1","620300118","0","0","0","620070018","0","10011003","100","0","4","1","381","0","2","0","0","600000447","73001010","101011","600110212","21001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090019","22001","1","620300119","0","0","0","620070019","0","10011003","100","0","4","1","386","0","2","0","0","600000448","73001010","101011","600110222","22001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090020","23001","1","620300120","0","0","0","620070020","0","10011003","100","0","4","1","390","0","2","0","0","600000449","73001010","101011","600110232","23001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090021","24001","1","620300121","0","0","0","620070021","0","10011003","100","0","4","1","396","0","2","0","0","600000450","73001010","101011","600110242","24001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090022","25001","1","620300122","0","0","0","620070022","0","10011003","100","0","4","1","401","0","2","0","0","600000451","73001010","101011","600110252","25001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090023","26001","1","620300123","0","0","0","620070023","0","10011003","100","0","4","1","405","0","2","0","0","600000452","73001010","101011","600110262","26001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090024","27001","1","620300124","0","0","0","620070024","0","10011004","100","0","4","1","411","0","2","0","0","600000453","73001010","101011","600110272","27001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090025","28001","1","620300125","0","0","0","620070025","0","10011004","100","0","4","1","417","0","2","0","0","600000454","73001010","101011","600110282","28001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090026","29001","1","620300126","0","0","0","620070026","0","10011004","100","0","4","1","422","0","2","0","0","600000455","73001010","101011","600110292","29001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090027","30001","1","620300127","0","0","0","620070027","0","10011004","100","0","4","1","427","0","2","0","0","600000456","73001010","101011","600110302","30001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090028","31001","1","620300128","0","0","0","620070028","0","10011004","100","0","4","1","433","0","2","0","0","600000457","73001010","101011","600110312","31001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090029","32001","1","620300129","0","0","0","620070029","0","10011004","100","0","4","1","442","0","2","0","0","600000458","73001010","101011","600110322","32001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090030","33001","1","620300130","0","0","0","620070030","0","10011004","100","0","4","1","455","0","2","0","0","600000459","73001010","101011","600110332","33001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090031","34001","1","620300131","0","0","0","620070031","0","10011004","100","0","4","1","460","0","2","0","0","600000460","73001010","101011","600110342","34001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090032","35001","1","620300132","0","0","0","620070032","0","10011005","100","0","4","1","464","0","2","0","0","600000461","73001010","101011","600110352","35001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090033","36001","1","620300133","0","0","0","620070033","0","10011005","100","0","4","1","476","0","2","0","0","600000462","73001010","101011","600110362","36001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090034","37001","1","620300134","0","0","0","620070034","0","10011005","100","0","4","1","482","0","2","0","0","600000463","73001010","101011","600110372","37001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090035","38001","1","620300135","0","0","0","620070035","0","10011005","100","0","4","1","492","0","2","0","0","600000464","73001010","101011","600110382","38001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090036","39001","1","620300136","0","0","0","620070036","0","10011005","100","0","4","1","500","0","2","0","0","600000465","73001010","101011","600110392","39001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090037","40001","1","620300137","0","0","0","620070037","0","10011005","100","0","4","1","514","0","2","0","0","600000466","73001010","101011","600110402","40001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090038","41001","1","620300138","0","0","0","620070038","0","10011005","100","0","4","1","518","0","2","0","0","600000467","73001010","101011","600110412","41001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090039","42001","1","620300139","0","0","0","620070039","0","10011006","100","0","4","1","523","0","2","0","0","600000468","73001010","101011","600110422","42001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090040","43001","1","620300140","0","0","0","620070040","0","10011006","100","0","4","1","538","0","2","0","0","600000469","73001010","101011","600110432","43001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090041","44001","1","620300141","0","0","0","620070041","0","10011006","100","0","4","1","551","0","2","0","0","600000470","73001010","101011","600110442","44001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090042","45001","1","620300142","0","0","0","620070042","0","10011006","100","0","4","1","565","0","2","0","0","600000471","73001010","101011","600110452","45001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090043","46001","1","620300143","0","0","0","620070043","0","10011006","100","0","4","1","574","0","2","0","0","600000472","73001010","101011","600110462","46001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090044","47001","1","620300144","0","0","0","620070044","0","10011006","100","0","4","1","577","0","2","0","0","600000473","73001010","101011","600110472","47001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090045","48001","1","620300145","0","0","0","620070045","0","10011006","100","0","4","1","587","0","2","0","0","600000474","73001010","101011","600110482","48001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090046","49001","1","620300146","0","0","0","620070046","0","10011007","100","0","4","1","598","0","2","0","0","600000475","73001010","101011","600110492","49001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090047","50001","1","620300147","0","0","0","620070047","0","10011007","100","0","4","1","614","0","2","0","0","600000476","73001010","101011","600110502","50001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090048","51001","1","620300148","0","0","0","620070048","0","10011007","100","0","4","1","621","0","2","0","0","600000477","73001010","101011","600110512","51001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090049","52001","1","620300149","0","0","0","620070049","0","10011007","100","0","4","1","629","0","2","0","0","600000478","73001010","101011","600110522","52001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090050","53001","1","620300150","0","0","0","620070050","0","10011007","100","0","4","1","640","0","2","0","0","600000479","73001010","101011","600110532","53001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090051","54001","1","620300151","0","0","0","620070051","0","10011007","100","0","4","1","647","0","2","0","0","600000480","73001010","101011","600110542","54001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090052","55001","1","620300152","0","0","0","620070052","0","10011007","100","0","4","1","652","0","2","0","0","600000481","73001010","101011","600110552","55001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090053","56001","1","620300153","0","0","0","620070053","0","10011007","100","0","4","1","659","0","2","0","0","600000482","73001010","101011","600110562","56001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090054","57001","1","620300154","0","0","0","620070054","0","10011007","100","0","4","1","662","0","2","0","0","600000483","73001010","101011","600110572","57001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090055","58001","1","620300155","0","0","0","620070055","0","10011007","100","0","4","1","667","0","2","0","0","600000484","73001010","101011","600110582","58001","0","0","0","0","0","1","0","0","61381","0","36","2"
"0","0","0","0","0","620090056","59001","1","620300156","0","0","0","620070056","0","10011007","100","0","4","1","679","0","2","0","0","600000485","73001010","101011","600110592","59001","0","0","0","0","0","1","0","0","61381","0","36","2"
