538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"61001005","0","18","30","0","620300030","600110331","0","455","0","0","33001","0","33001","0","36","61001007","1","0","0","1","620110030","1","0","0","600000104","0","0","0","1","0","0","0","0","0","61001004","620090130","1","0","0","0"
"61001005","0","18","30","0","620300031","600110341","0","460","0","0","34001","0","34001","0","36","61001007","1","0","0","1","620110031","1","0","0","600000105","0","0","0","1","0","0","0","0","0","61001004","620090131","1","0","0","0"
"61001005","0","18","30","0","620300032","600110351","0","464","0","0","35001","0","35001","0","36","61001007","1","0","0","1","620110032","1","0","0","600000106","0","0","0","1","0","0","0","0","0","61001004","620090132","1","0","0","0"
"61001005","0","18","30","0","620300033","600110361","0","476","0","0","36001","0","36001","0","36","61001007","1","0","0","1","620110033","1","0","0","600000107","0","0","0","1","0","0","0","0","0","61001004","620090133","1","0","0","0"
"61001005","0","18","30","0","620300034","600110371","0","482","0","0","37001","0","37001","0","36","61001007","1","0","0","1","620110034","1","0","0","600000108","0","0","0","1","0","0","0","0","0","61001004","620090134","1","0","0","0"
"61001005","0","18","30","0","620300035","600110381","0","492","0","0","38001","0","38001","0","36","61001007","1","0","0","1","620110035","1","0","0","600000109","0","0","0","1","0","0","0","0","0","61001004","620090135","1","0","0","0"
"61001005","0","18","30","0","620300036","600110391","0","500","0","0","39001","0","39001","0","36","61001007","1","0","0","1","620110036","1","0","0","600000110","0","0","0","1","0","0","0","0","0","61001004","620090136","1","0","0","0"
"61001005","0","18","30","0","620300037","600110401","0","514","0","0","40001","0","40001","0","36","61001007","1","0","0","1","620110037","1","0","0","600000111","0","0","0","1","0","0","0","0","0","61001004","620090137","1","0","0","0"
"61001005","0","18","30","0","620300038","600110411","0","518","0","0","41001","0","41001","0","36","61001007","1","0","0","1","620110038","1","0","0","600000112","0","0","0","1","0","0","0","0","0","61001004","620090138","1","0","0","0"
"61001005","0","18","30","0","620300039","600110421","0","523","0","0","42001","0","42001","0","36","61001007","1","0","0","1","620110039","1","0","0","600000113","0","0","0","1","0","0","0","0","0","61001004","620090139","1","0","0","0"
"61001005","0","18","30","0","620300040","600110431","0","538","0","0","43001","0","43001","0","36","61001007","1","0","0","1","620110040","1","0","0","600000114","0","0","0","1","0","0","0","0","0","61001004","620090140","1","0","0","0"
"61001005","0","18","30","0","620300041","600110441","0","551","0","0","44001","0","44001","0","36","61001007","1","0","0","1","620110041","1","0","0","600000115","0","0","0","1","0","0","0","0","0","61001004","620090141","1","0","0","0"
"61001005","0","18","30","0","620300042","600110451","0","565","0","0","45001","0","45001","0","36","61001007","1","0","0","1","620110042","1","0","0","600000116","0","0","0","1","0","0","0","0","0","61001004","620090142","1","0","0","0"
"61001005","0","18","30","0","620300043","600110461","0","574","0","0","46001","0","46001","0","36","61001007","1","0","0","1","620110043","1","0","0","600000117","0","0","0","1","0","0","0","0","0","61001004","620090143","1","0","0","0"
"61001005","0","18","30","0","620300044","600110471","0","577","0","0","47001","0","47001","0","36","61001007","1","0","0","1","620110044","1","0","0","600000118","0","0","0","1","0","0","0","0","0","61001004","620090144","1","0","0","0"
"61001005","0","18","30","0","620300045","600110481","0","587","0","0","48001","0","48001","0","36","61001007","1","0","0","1","620110045","1","0","0","600000119","0","0","0","1","0","0","0","0","0","61001004","620090145","1","0","0","0"
"61001005","0","18","30","0","620300046","600110491","0","598","0","0","49001","0","49001","0","36","61001007","1","0","0","1","620110046","1","0","0","600000120","0","0","0","1","0","0","0","0","0","61001004","620090146","1","0","0","0"
"61001005","0","18","30","0","620300047","600110501","0","614","0","0","50001","0","50001","0","36","61001007","1","0","0","1","620110047","1","0","0","600000121","0","0","0","1","0","0","0","0","0","61001004","620090147","1","0","0","0"
"61001005","0","18","30","0","620300048","600110511","0","621","0","0","51001","0","51001","0","36","61001007","1","0","0","1","620110048","1","0","0","600000122","0","0","0","1","0","0","0","0","0","61001004","620090148","1","0","0","0"
"61001005","0","18","30","0","620300049","600110521","0","629","0","0","52001","0","52001","0","36","61001007","1","0","0","1","620110049","1","0","0","600000123","0","0","0","1","0","0","0","0","0","61001004","620090149","1","0","0","0"
"61001005","0","18","30","0","620300050","600110531","0","640","0","0","53001","0","53001","0","36","61001007","1","0","0","1","620110050","1","0","0","600000124","0","0","0","1","0","0","0","0","0","61001004","620090150","1","0","0","0"
"61001005","0","18","30","0","620300051","600110541","0","647","0","0","54001","0","54001","0","36","61001007","1","0","0","1","620110051","1","0","0","600000125","0","0","0","1","0","0","0","0","0","61001004","620090151","1","0","0","0"
"61001005","0","18","30","0","620300052","600110551","0","652","0","0","55001","0","55001","0","36","61001007","1","0","0","1","620110052","1","0","0","600000126","0","0","0","1","0","0","0","0","0","61001004","620090152","1","0","0","0"
"61001005","0","18","30","0","620300053","600110561","0","659","0","0","56001","0","56001","0","36","61001007","1","0","0","1","620110053","1","0","0","600000127","0","0","0","1","0","0","0","0","0","61001004","620090153","1","0","0","0"
"61001005","0","18","30","0","620300054","600110571","0","662","0","0","57001","0","57001","0","36","61001007","1","0","0","1","620110054","1","0","0","600000128","0","0","0","1","0","0","0","0","0","61001004","620090154","1","0","0","0"
"61001005","0","18","30","0","620300055","600110581","0","667","0","0","58001","0","58001","0","36","61001007","1","0","0","1","620110055","1","0","0","600000129","0","0","0","1","0","0","0","0","0","61001004","620090155","1","0","0","0"
"61001005","0","18","30","0","620300056","600110591","0","679","0","0","59001","0","59001","0","36","61001007","1","0","0","1","620110056","1","0","0","600000130","0","0","0","1","0","0","0","0","0","61001004","620090156","1","0","0","0"
"61001005","0","18","30","0","620300057","600110601","0","683","0","0","60001","0","60001","0","36","61001007","1","0","0","1","620110057","1","0","0","600000131","0","0","0","1","0","0","0","0","0","61001004","620090157","1","0","0","0"
"61001005","0","18","30","0","620300058","600110611","0","692","0","0","61001","0","61001","0","36","61001007","1","0","0","1","620110058","1","0","0","600000132","0","0","0","1","0","0","0","0","0","61001004","620090158","1","0","0","0"
"61001005","0","18","30","0","620300059","600110621","0","698","0","0","62001","0","62001","0","36","61001007","1","0","0","1","620110059","1","0","0","600000133","0","0","0","1","0","0","0","0","0","61001004","620090159","1","0","0","0"
"61001005","0","18","30","0","620300060","600110631","0","703","0","0","63001","0","63001","0","36","61001007","1","0","0","1","620110060","1","0","0","600000134","0","0","0","1","0","0","0","0","0","61001004","620090160","1","0","0","0"
"61001005","0","18","30","0","620300061","600110641","0","713","0","0","64001","0","64001","0","36","61001007","1","0","0","1","620110061","1","0","0","600000135","0","0","0","1","0","0","0","0","0","61001004","620090161","1","0","0","0"
"61001005","0","18","30","0","620300062","600110651","0","722","0","0","65001","0","65001","0","36","61001007","1","0","0","1","620110062","1","0","0","600000136","0","0","0","1","0","0","0","0","0","61001004","620090162","1","0","0","0"
"61001005","0","18","30","0","620300063","600110661","0","733","0","0","66001","0","66001","0","36","61001007","1","0","0","1","620110063","1","0","0","600000137","0","0","0","1","0","0","0","0","0","61001004","620090163","1","0","0","0"
"61001005","0","18","30","0","620300064","600110671","0","741","0","0","67001","0","67001","0","36","61001007","1","0","0","1","620110064","1","0","0","600000138","0","0","0","1","0","0","0","0","0","61001004","620090164","1","0","0","0"
"61001005","0","18","30","0","620300065","600110681","0","750","0","0","68001","0","68001","0","36","61001007","1","0","0","1","620110065","1","0","0","600000139","0","0","0","1","0","0","0","0","0","61001004","620090165","1","0","0","0"
"61001005","0","18","30","0","620300066","600110691","0","762","0","0","69001","0","69001","0","36","61001007","1","0","0","1","620110066","1","0","0","600000140","0","0","0","1","0","0","0","0","0","61001004","620090166","1","0","0","0"
"61001005","0","18","30","0","620300067","600110701","0","774","0","0","70001","0","70001","0","36","61001007","1","0","0","1","620110067","1","0","0","600000141","0","0","0","1","0","0","0","0","0","61001004","620090167","1","0","0","0"
"61001005","0","18","30","0","620300068","600110711","0","783","0","0","71001","0","71001","0","36","61001007","1","0","0","1","620110068","1","0","0","600000142","0","0","0","1","0","0","0","0","0","61001004","620090168","1","0","0","0"
"61001005","0","18","30","0","620060001","600110011","0","258","0","0","1001","0","1001","0","36","61001007","1","0","0","1","620440001","1","0","0","600000143","0","0","0","1","0","0","0","0","0","61001004","620370001","1","0","0","0"
"61001005","0","18","30","0","620060001","600110021","0","258","0","0","2001","0","2001","0","36","61001007","1","0","0","1","620440001","1","0","0","600000144","0","0","0","1","0","0","0","0","0","61001004","620370001","1","0","0","0"
"61001005","0","18","30","0","620060001","600110031","0","258","0","0","3001","0","3001","0","36","61001007","1","0","0","1","620440001","1","0","0","600000145","0","0","0","1","0","0","0","0","0","61001004","620370001","1","0","0","0"
"61001005","0","18","30","0","620060001","600110041","0","258","0","0","4001","0","4001","0","36","61001007","1","0","0","1","620440001","1","0","0","600000146","0","0","0","1","0","0","0","0","0","61001004","620370001","1","0","0","0"
"61001005","0","18","30","0","620060002","600110051","0","268","0","0","5001","0","5001","0","36","61001007","1","0","0","1","620440002","1","0","0","600000147","0","0","0","1","0","0","0","0","0","61001004","620370002","1","0","0","0"
"61001005","0","18","30","0","620060003","600110061","0","273","0","0","6001","0","6001","0","36","61001007","1","0","0","1","620440003","1","0","0","600000148","0","0","0","1","0","0","0","0","0","61001004","620370003","1","0","0","0"
"61001005","0","18","30","0","620060004","600110071","0","281","0","0","7001","0","7001","0","36","61001007","1","0","0","1","620440004","1","0","0","600000149","0","0","0","1","0","0","0","0","0","61001004","620370004","1","0","0","0"
"61001005","0","18","30","0","620060005","600110081","0","288","0","0","8001","0","8001","0","36","61001007","1","0","0","1","620440005","1","0","0","600000150","0","0","0","1","0","0","0","0","0","61001004","620370005","1","0","0","0"
"61001005","0","18","30","0","620060006","600110091","0","298","0","0","9001","0","9001","0","36","61001007","1","0","0","1","620440006","1","0","0","600000151","0","0","0","1","0","0","0","0","0","61001004","620370006","1","0","0","0"
"61001005","0","18","30","0","620060007","600110101","0","309","0","0","10001","0","10001","0","36","61001007","1","0","0","1","620440007","1","0","0","600000152","0","0","0","1","0","0","0","0","0","61001004","620370007","1","0","0","0"
"61001005","0","18","30","0","620060008","600110111","0","313","0","0","11001","0","11001","0","36","61001007","1","0","0","1","620440008","1","0","0","600000153","0","0","0","1","0","0","0","0","0","61001004","620370008","1","0","0","0"
"61001005","0","18","30","0","620060009","600110121","0","321","0","0","12001","0","12001","0","36","61001007","1","0","0","1","620440009","1","0","0","600000154","0","0","0","1","0","0","0","0","0","61001004","620370009","1","0","0","0"
"61001005","0","18","30","0","620060010","600110131","0","326","0","0","13001","0","13001","0","36","61001007","1","0","0","1","620440010","1","0","0","600000155","0","0","0","1","0","0","0","0","0","61001004","620370010","1","0","0","0"
"61001005","0","18","30","0","620060011","600110141","0","336","0","0","14001","0","14001","0","36","61001007","1","0","0","1","620440011","1","0","0","600000156","0","0","0","1","0","0","0","0","0","61001004","620370011","1","0","0","0"
"61001005","0","18","30","0","620060012","600110151","0","341","0","0","15001","0","15001","0","36","61001007","1","0","0","1","620440012","1","0","0","600000157","0","0","0","1","0","0","0","0","0","61001004","620370012","1","0","0","0"
"61001005","0","18","30","0","620060013","600110161","0","351","0","0","16001","0","16001","0","36","61001007","1","0","0","1","620440013","1","0","0","600000158","0","0","0","1","0","0","0","0","0","61001004","620370013","1","0","0","0"
"61001005","0","18","30","0","620060014","600110171","0","356","0","0","17001","0","17001","0","36","61001007","1","0","0","1","620440014","1","0","0","600000159","0","0","0","1","0","0","0","0","0","61001004","620370014","1","0","0","0"
"61001005","0","18","30","0","620060015","600110181","0","366","0","0","18001","0","18001","0","36","61001007","1","0","0","1","620440015","1","0","0","600000160","0","0","0","1","0","0","0","0","0","61001004","620370015","1","0","0","0"
"61001005","0","18","30","0","620060016","600110191","0","371","0","0","19001","0","19001","0","36","61001007","1","0","0","1","620440016","1","0","0","600000161","0","0","0","1","0","0","0","0","0","61001004","620370016","1","0","0","0"
"61001005","0","18","30","0","620060017","600110201","0","375","0","0","20001","0","20001","0","36","61001007","1","0","0","1","620440017","1","0","0","600000162","0","0","0","1","0","0","0","0","0","61001004","620370017","1","0","0","0"
"61001005","0","18","30","0","620060018","600110211","0","381","0","0","21001","0","21001","0","36","61001007","1","0","0","1","620440018","1","0","0","600000163","0","0","0","1","0","0","0","0","0","61001004","620370018","1","0","0","0"
"61001005","0","18","30","0","620060019","600110221","0","386","0","0","22001","0","22001","0","36","61001007","1","0","0","1","620440019","1","0","0","600000164","0","0","0","1","0","0","0","0","0","61001004","620370019","1","0","0","0"
"61001005","0","18","30","0","620060020","600110231","0","390","0","0","23001","0","23001","0","36","61001007","1","0","0","1","620440020","1","0","0","600000165","0","0","0","1","0","0","0","0","0","61001004","620370020","1","0","0","0"
"61001005","0","18","30","0","620060021","600110241","0","396","0","0","24001","0","24001","0","36","61001007","1","0","0","1","620440021","1","0","0","600000166","0","0","0","1","0","0","0","0","0","61001004","620370021","1","0","0","0"
"61001005","0","18","30","0","620060022","600110251","0","401","0","0","25001","0","25001","0","36","61001007","1","0","0","1","620440022","1","0","0","600000167","0","0","0","1","0","0","0","0","0","61001004","620370022","1","0","0","0"
"61001005","0","18","30","0","620060023","600110261","0","405","0","0","26001","0","26001","0","36","61001007","1","0","0","1","620440023","1","0","0","600000168","0","0","0","1","0","0","0","0","0","61001004","620370023","1","0","0","0"
"61001005","0","18","30","0","620060024","600110271","0","411","0","0","27001","0","27001","0","36","61001007","1","0","0","1","620440024","1","0","0","600000169","0","0","0","1","0","0","0","0","0","61001004","620370024","1","0","0","0"
"61001005","0","18","30","0","620060025","600110281","0","417","0","0","28001","0","28001","0","36","61001007","1","0","0","1","620440025","1","0","0","600000170","0","0","0","1","0","0","0","0","0","61001004","620370025","1","0","0","0"
"61001005","0","18","30","0","620060026","600110291","0","422","0","0","29001","0","29001","0","36","61001007","1","0","0","1","620440026","1","0","0","600000171","0","0","0","1","0","0","0","0","0","61001004","620370026","1","0","0","0"
"61001005","0","18","30","0","620060027","600110301","0","427","0","0","30001","0","30001","0","36","61001007","1","0","0","1","620440027","1","0","0","600000172","0","0","0","1","0","0","0","0","0","61001004","620370027","1","0","0","0"
"61001005","0","18","30","0","620060028","600110311","0","433","0","0","31001","0","31001","0","36","61001007","1","0","0","1","620440028","1","0","0","600000173","0","0","0","1","0","0","0","0","0","61001004","620370028","1","0","0","0"
"61001005","0","18","30","0","620060029","600110321","0","442","0","0","32001","0","32001","0","36","61001007","1","0","0","1","620440029","1","0","0","600000174","0","0","0","1","0","0","0","0","0","61001004","620370029","1","0","0","0"
"61001005","0","18","30","0","620060030","600110331","0","455","0","0","33001","0","33001","0","36","61001007","1","0","0","1","620440030","1","0","0","600000175","0","0","0","1","0","0","0","0","0","61001004","620370030","1","0","0","0"
"61001005","0","18","30","0","620060031","600110341","0","460","0","0","34001","0","34001","0","36","61001007","1","0","0","1","620440031","1","0","0","600000176","0","0","0","1","0","0","0","0","0","61001004","620370031","1","0","0","0"
"61001005","0","18","30","0","620060032","600110351","0","464","0","0","35001","0","35001","0","36","61001007","1","0","0","1","620440032","1","0","0","600000177","0","0","0","1","0","0","0","0","0","61001004","620370032","1","0","0","0"
"61001005","0","18","30","0","620060033","600110361","0","476","0","0","36001","0","36001","0","36","61001007","1","0","0","1","620440033","1","0","0","600000178","0","0","0","1","0","0","0","0","0","61001004","620370033","1","0","0","0"
"61001005","0","18","30","0","620060034","600110371","0","482","0","0","37001","0","37001","0","36","61001007","1","0","0","1","620440034","1","0","0","600000179","0","0","0","1","0","0","0","0","0","61001004","620370034","1","0","0","0"
