ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620110030","61001007","0","0","0","18","0","61001005","0","0","33001","1","620090130","36","0","0","1","0","0","620300030","30","0","61001004","0","1","1","0","0","0","1","0","0","0","455","600110331","33001","600000104","0","0","0"
"0","620110031","61001007","0","0","0","18","0","61001005","0","0","34001","1","620090131","36","0","0","1","0","0","620300031","30","0","61001004","0","1","1","0","0","0","1","0","0","0","460","600110341","34001","600000105","0","0","0"
"0","620110032","61001007","0","0","0","18","0","61001005","0","0","35001","1","620090132","36","0","0","1","0","0","620300032","30","0","61001004","0","1","1","0","0","0","1","0","0","0","464","600110351","35001","600000106","0","0","0"
"0","620110033","61001007","0","0","0","18","0","61001005","0","0","36001","1","620090133","36","0","0","1","0","0","620300033","30","0","61001004","0","1","1","0","0","0","1","0","0","0","476","600110361","36001","600000107","0","0","0"
"0","620110034","61001007","0","0","0","18","0","61001005","0","0","37001","1","620090134","36","0","0","1","0","0","620300034","30","0","61001004","0","1","1","0","0","0","1","0","0","0","482","600110371","37001","600000108","0","0","0"
"0","620110035","61001007","0","0","0","18","0","61001005","0","0","38001","1","620090135","36","0","0","1","0","0","620300035","30","0","61001004","0","1","1","0","0","0","1","0","0","0","492","600110381","38001","600000109","0","0","0"
"0","620110036","61001007","0","0","0","18","0","61001005","0","0","39001","1","620090136","36","0","0","1","0","0","620300036","30","0","61001004","0","1","1","0","0","0","1","0","0","0","500","600110391","39001","600000110","0","0","0"
"0","620110037","61001007","0","0","0","18","0","61001005","0","0","40001","1","620090137","36","0","0","1","0","0","620300037","30","0","61001004","0","1","1","0","0","0","1","0","0","0","514","600110401","40001","600000111","0","0","0"
"0","620110038","61001007","0","0","0","18","0","61001005","0","0","41001","1","620090138","36","0","0","1","0","0","620300038","30","0","61001004","0","1","1","0","0","0","1","0","0","0","518","600110411","41001","600000112","0","0","0"
"0","620110039","61001007","0","0","0","18","0","61001005","0","0","42001","1","620090139","36","0","0","1","0","0","620300039","30","0","61001004","0","1","1","0","0","0","1","0","0","0","523","600110421","42001","600000113","0","0","0"
"0","620110040","61001007","0","0","0","18","0","61001005","0","0","43001","1","620090140","36","0","0","1","0","0","620300040","30","0","61001004","0","1","1","0","0","0","1","0","0","0","538","600110431","43001","600000114","0","0","0"
"0","620110041","61001007","0","0","0","18","0","61001005","0","0","44001","1","620090141","36","0","0","1","0","0","620300041","30","0","61001004","0","1","1","0","0","0","1","0","0","0","551","600110441","44001","600000115","0","0","0"
"0","620110042","61001007","0","0","0","18","0","61001005","0","0","45001","1","620090142","36","0","0","1","0","0","620300042","30","0","61001004","0","1","1","0","0","0","1","0","0","0","565","600110451","45001","600000116","0","0","0"
"0","620110043","61001007","0","0","0","18","0","61001005","0","0","46001","1","620090143","36","0","0","1","0","0","620300043","30","0","61001004","0","1","1","0","0","0","1","0","0","0","574","600110461","46001","600000117","0","0","0"
"0","620110044","61001007","0","0","0","18","0","61001005","0","0","47001","1","620090144","36","0","0","1","0","0","620300044","30","0","61001004","0","1","1","0","0","0","1","0","0","0","577","600110471","47001","600000118","0","0","0"
"0","620110045","61001007","0","0","0","18","0","61001005","0","0","48001","1","620090145","36","0","0","1","0","0","620300045","30","0","61001004","0","1","1","0","0","0","1","0","0","0","587","600110481","48001","600000119","0","0","0"
"0","620110046","61001007","0","0","0","18","0","61001005","0","0","49001","1","620090146","36","0","0","1","0","0","620300046","30","0","61001004","0","1","1","0","0","0","1","0","0","0","598","600110491","49001","600000120","0","0","0"
"0","620110047","61001007","0","0","0","18","0","61001005","0","0","50001","1","620090147","36","0","0","1","0","0","620300047","30","0","61001004","0","1","1","0","0","0","1","0","0","0","614","600110501","50001","600000121","0","0","0"
"0","620110048","61001007","0","0","0","18","0","61001005","0","0","51001","1","620090148","36","0","0","1","0","0","620300048","30","0","61001004","0","1","1","0","0","0","1","0","0","0","621","600110511","51001","600000122","0","0","0"
"0","620110049","61001007","0","0","0","18","0","61001005","0","0","52001","1","620090149","36","0","0","1","0","0","620300049","30","0","61001004","0","1","1","0","0","0","1","0","0","0","629","600110521","52001","600000123","0","0","0"
"0","620110050","61001007","0","0","0","18","0","61001005","0","0","53001","1","620090150","36","0","0","1","0","0","620300050","30","0","61001004","0","1","1","0","0","0","1","0","0","0","640","600110531","53001","600000124","0","0","0"
"0","620110051","61001007","0","0","0","18","0","61001005","0","0","54001","1","620090151","36","0","0","1","0","0","620300051","30","0","61001004","0","1","1","0","0","0","1","0","0","0","647","600110541","54001","600000125","0","0","0"
"0","620110052","61001007","0","0","0","18","0","61001005","0","0","55001","1","620090152","36","0","0","1","0","0","620300052","30","0","61001004","0","1","1","0","0","0","1","0","0","0","652","600110551","55001","600000126","0","0","0"
"0","620110053","61001007","0","0","0","18","0","61001005","0","0","56001","1","620090153","36","0","0","1","0","0","620300053","30","0","61001004","0","1","1","0","0","0","1","0","0","0","659","600110561","56001","600000127","0","0","0"
"0","620110054","61001007","0","0","0","18","0","61001005","0","0","57001","1","620090154","36","0","0","1","0","0","620300054","30","0","61001004","0","1","1","0","0","0","1","0","0","0","662","600110571","57001","600000128","0","0","0"
"0","620110055","61001007","0","0","0","18","0","61001005","0","0","58001","1","620090155","36","0","0","1","0","0","620300055","30","0","61001004","0","1","1","0","0","0","1","0","0","0","667","600110581","58001","600000129","0","0","0"
"0","620110056","61001007","0","0","0","18","0","61001005","0","0","59001","1","620090156","36","0","0","1","0","0","620300056","30","0","61001004","0","1","1","0","0","0","1","0","0","0","679","600110591","59001","600000130","0","0","0"
"0","620110057","61001007","0","0","0","18","0","61001005","0","0","60001","1","620090157","36","0","0","1","0","0","620300057","30","0","61001004","0","1","1","0","0","0","1","0","0","0","683","600110601","60001","600000131","0","0","0"
"0","620110058","61001007","0","0","0","18","0","61001005","0","0","61001","1","620090158","36","0","0","1","0","0","620300058","30","0","61001004","0","1","1","0","0","0","1","0","0","0","692","600110611","61001","600000132","0","0","0"
"0","620110059","61001007","0","0","0","18","0","61001005","0","0","62001","1","620090159","36","0","0","1","0","0","620300059","30","0","61001004","0","1","1","0","0","0","1","0","0","0","698","600110621","62001","600000133","0","0","0"
"0","620110060","61001007","0","0","0","18","0","61001005","0","0","63001","1","620090160","36","0","0","1","0","0","620300060","30","0","61001004","0","1","1","0","0","0","1","0","0","0","703","600110631","63001","600000134","0","0","0"
"0","620110061","61001007","0","0","0","18","0","61001005","0","0","64001","1","620090161","36","0","0","1","0","0","620300061","30","0","61001004","0","1","1","0","0","0","1","0","0","0","713","600110641","64001","600000135","0","0","0"
"0","620110062","61001007","0","0","0","18","0","61001005","0","0","65001","1","620090162","36","0","0","1","0","0","620300062","30","0","61001004","0","1","1","0","0","0","1","0","0","0","722","600110651","65001","600000136","0","0","0"
"0","620110063","61001007","0","0","0","18","0","61001005","0","0","66001","1","620090163","36","0","0","1","0","0","620300063","30","0","61001004","0","1","1","0","0","0","1","0","0","0","733","600110661","66001","600000137","0","0","0"
"0","620110064","61001007","0","0","0","18","0","61001005","0","0","67001","1","620090164","36","0","0","1","0","0","620300064","30","0","61001004","0","1","1","0","0","0","1","0","0","0","741","600110671","67001","600000138","0","0","0"
"0","620110065","61001007","0","0","0","18","0","61001005","0","0","68001","1","620090165","36","0","0","1","0","0","620300065","30","0","61001004","0","1","1","0","0","0","1","0","0","0","750","600110681","68001","600000139","0","0","0"
"0","620110066","61001007","0","0","0","18","0","61001005","0","0","69001","1","620090166","36","0","0","1","0","0","620300066","30","0","61001004","0","1","1","0","0","0","1","0","0","0","762","600110691","69001","600000140","0","0","0"
"0","620110067","61001007","0","0","0","18","0","61001005","0","0","70001","1","620090167","36","0","0","1","0","0","620300067","30","0","61001004","0","1","1","0","0","0","1","0","0","0","774","600110701","70001","600000141","0","0","0"
"0","620110068","61001007","0","0","0","18","0","61001005","0","0","71001","1","620090168","36","0","0","1","0","0","620300068","30","0","61001004","0","1","1","0","0","0","1","0","0","0","783","600110711","71001","600000142","0","0","0"
"0","620440001","61001007","0","0","0","18","0","61001005","0","0","1001","1","620370001","36","0","0","1","0","0","620060001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110011","1001","600000143","0","0","0"
"0","620440001","61001007","0","0","0","18","0","61001005","0","0","2001","1","620370001","36","0","0","1","0","0","620060001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110021","2001","600000144","0","0","0"
"0","620440001","61001007","0","0","0","18","0","61001005","0","0","3001","1","620370001","36","0","0","1","0","0","620060001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110031","3001","600000145","0","0","0"
"0","620440001","61001007","0","0","0","18","0","61001005","0","0","4001","1","620370001","36","0","0","1","0","0","620060001","30","0","61001004","0","1","1","0","0","0","1","0","0","0","258","600110041","4001","600000146","0","0","0"
"0","620440002","61001007","0","0","0","18","0","61001005","0","0","5001","1","620370002","36","0","0","1","0","0","620060002","30","0","61001004","0","1","1","0","0","0","1","0","0","0","268","600110051","5001","600000147","0","0","0"
"0","620440003","61001007","0","0","0","18","0","61001005","0","0","6001","1","620370003","36","0","0","1","0","0","620060003","30","0","61001004","0","1","1","0","0","0","1","0","0","0","273","600110061","6001","600000148","0","0","0"
"0","620440004","61001007","0","0","0","18","0","61001005","0","0","7001","1","620370004","36","0","0","1","0","0","620060004","30","0","61001004","0","1","1","0","0","0","1","0","0","0","281","600110071","7001","600000149","0","0","0"
"0","620440005","61001007","0","0","0","18","0","61001005","0","0","8001","1","620370005","36","0","0","1","0","0","620060005","30","0","61001004","0","1","1","0","0","0","1","0","0","0","288","600110081","8001","600000150","0","0","0"
"0","620440006","61001007","0","0","0","18","0","61001005","0","0","9001","1","620370006","36","0","0","1","0","0","620060006","30","0","61001004","0","1","1","0","0","0","1","0","0","0","298","600110091","9001","600000151","0","0","0"
"0","620440007","61001007","0","0","0","18","0","61001005","0","0","10001","1","620370007","36","0","0","1","0","0","620060007","30","0","61001004","0","1","1","0","0","0","1","0","0","0","309","600110101","10001","600000152","0","0","0"
"0","620440008","61001007","0","0","0","18","0","61001005","0","0","11001","1","620370008","36","0","0","1","0","0","620060008","30","0","61001004","0","1","1","0","0","0","1","0","0","0","313","600110111","11001","600000153","0","0","0"
"0","620440009","61001007","0","0","0","18","0","61001005","0","0","12001","1","620370009","36","0","0","1","0","0","620060009","30","0","61001004","0","1","1","0","0","0","1","0","0","0","321","600110121","12001","600000154","0","0","0"
"0","620440010","61001007","0","0","0","18","0","61001005","0","0","13001","1","620370010","36","0","0","1","0","0","620060010","30","0","61001004","0","1","1","0","0","0","1","0","0","0","326","600110131","13001","600000155","0","0","0"
"0","620440011","61001007","0","0","0","18","0","61001005","0","0","14001","1","620370011","36","0","0","1","0","0","620060011","30","0","61001004","0","1","1","0","0","0","1","0","0","0","336","600110141","14001","600000156","0","0","0"
"0","620440012","61001007","0","0","0","18","0","61001005","0","0","15001","1","620370012","36","0","0","1","0","0","620060012","30","0","61001004","0","1","1","0","0","0","1","0","0","0","341","600110151","15001","600000157","0","0","0"
"0","620440013","61001007","0","0","0","18","0","61001005","0","0","16001","1","620370013","36","0","0","1","0","0","620060013","30","0","61001004","0","1","1","0","0","0","1","0","0","0","351","600110161","16001","600000158","0","0","0"
"0","620440014","61001007","0","0","0","18","0","61001005","0","0","17001","1","620370014","36","0","0","1","0","0","620060014","30","0","61001004","0","1","1","0","0","0","1","0","0","0","356","600110171","17001","600000159","0","0","0"
"0","620440015","61001007","0","0","0","18","0","61001005","0","0","18001","1","620370015","36","0","0","1","0","0","620060015","30","0","61001004","0","1","1","0","0","0","1","0","0","0","366","600110181","18001","600000160","0","0","0"
"0","620440016","61001007","0","0","0","18","0","61001005","0","0","19001","1","620370016","36","0","0","1","0","0","620060016","30","0","61001004","0","1","1","0","0","0","1","0","0","0","371","600110191","19001","600000161","0","0","0"
"0","620440017","61001007","0","0","0","18","0","61001005","0","0","20001","1","620370017","36","0","0","1","0","0","620060017","30","0","61001004","0","1","1","0","0","0","1","0","0","0","375","600110201","20001","600000162","0","0","0"
"0","620440018","61001007","0","0","0","18","0","61001005","0","0","21001","1","620370018","36","0","0","1","0","0","620060018","30","0","61001004","0","1","1","0","0","0","1","0","0","0","381","600110211","21001","600000163","0","0","0"
"0","620440019","61001007","0","0","0","18","0","61001005","0","0","22001","1","620370019","36","0","0","1","0","0","620060019","30","0","61001004","0","1","1","0","0","0","1","0","0","0","386","600110221","22001","600000164","0","0","0"
"0","620440020","61001007","0","0","0","18","0","61001005","0","0","23001","1","620370020","36","0","0","1","0","0","620060020","30","0","61001004","0","1","1","0","0","0","1","0","0","0","390","600110231","23001","600000165","0","0","0"
"0","620440021","61001007","0","0","0","18","0","61001005","0","0","24001","1","620370021","36","0","0","1","0","0","620060021","30","0","61001004","0","1","1","0","0","0","1","0","0","0","396","600110241","24001","600000166","0","0","0"
"0","620440022","61001007","0","0","0","18","0","61001005","0","0","25001","1","620370022","36","0","0","1","0","0","620060022","30","0","61001004","0","1","1","0","0","0","1","0","0","0","401","600110251","25001","600000167","0","0","0"
"0","620440023","61001007","0","0","0","18","0","61001005","0","0","26001","1","620370023","36","0","0","1","0","0","620060023","30","0","61001004","0","1","1","0","0","0","1","0","0","0","405","600110261","26001","600000168","0","0","0"
"0","620440024","61001007","0","0","0","18","0","61001005","0","0","27001","1","620370024","36","0","0","1","0","0","620060024","30","0","61001004","0","1","1","0","0","0","1","0","0","0","411","600110271","27001","600000169","0","0","0"
"0","620440025","61001007","0","0","0","18","0","61001005","0","0","28001","1","620370025","36","0","0","1","0","0","620060025","30","0","61001004","0","1","1","0","0","0","1","0","0","0","417","600110281","28001","600000170","0","0","0"
"0","620440026","61001007","0","0","0","18","0","61001005","0","0","29001","1","620370026","36","0","0","1","0","0","620060026","30","0","61001004","0","1","1","0","0","0","1","0","0","0","422","600110291","29001","600000171","0","0","0"
"0","620440027","61001007","0","0","0","18","0","61001005","0","0","30001","1","620370027","36","0","0","1","0","0","620060027","30","0","61001004","0","1","1","0","0","0","1","0","0","0","427","600110301","30001","600000172","0","0","0"
"0","620440028","61001007","0","0","0","18","0","61001005","0","0","31001","1","620370028","36","0","0","1","0","0","620060028","30","0","61001004","0","1","1","0","0","0","1","0","0","0","433","600110311","31001","600000173","0","0","0"
"0","620440029","61001007","0","0","0","18","0","61001005","0","0","32001","1","620370029","36","0","0","1","0","0","620060029","30","0","61001004","0","1","1","0","0","0","1","0","0","0","442","600110321","32001","600000174","0","0","0"
"0","620440030","61001007","0","0","0","18","0","61001005","0","0","33001","1","620370030","36","0","0","1","0","0","620060030","30","0","61001004","0","1","1","0","0","0","1","0","0","0","455","600110331","33001","600000175","0","0","0"
"0","620440031","61001007","0","0","0","18","0","61001005","0","0","34001","1","620370031","36","0","0","1","0","0","620060031","30","0","61001004","0","1","1","0","0","0","1","0","0","0","460","600110341","34001","600000176","0","0","0"
"0","620440032","61001007","0","0","0","18","0","61001005","0","0","35001","1","620370032","36","0","0","1","0","0","620060032","30","0","61001004","0","1","1","0","0","0","1","0","0","0","464","600110351","35001","600000177","0","0","0"
"0","620440033","61001007","0","0","0","18","0","61001005","0","0","36001","1","620370033","36","0","0","1","0","0","620060033","30","0","61001004","0","1","1","0","0","0","1","0","0","0","476","600110361","36001","600000178","0","0","0"
"0","620440034","61001007","0","0","0","18","0","61001005","0","0","37001","1","620370034","36","0","0","1","0","0","620060034","30","0","61001004","0","1","1","0","0","0","1","0","0","0","482","600110371","37001","600000179","0","0","0"
