a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"30","600000104","0","0","61001005","0","600110331","1","0","33001","620090130","0","0","0","0","0","0","1","0","61001004","620110030","0","1","61001007","0","0","0","1","1","33001","620300030","0","0","36","0","0","0","18","0","455","0"
"30","600000105","0","0","61001005","0","600110341","1","0","34001","620090131","0","0","0","0","0","0","1","0","61001004","620110031","0","1","61001007","0","0","0","1","1","34001","620300031","0","0","36","0","0","0","18","0","460","0"
"30","600000106","0","0","61001005","0","600110351","1","0","35001","620090132","0","0","0","0","0","0","1","0","61001004","620110032","0","1","61001007","0","0","0","1","1","35001","620300032","0","0","36","0","0","0","18","0","464","0"
"30","600000107","0","0","61001005","0","600110361","1","0","36001","620090133","0","0","0","0","0","0","1","0","61001004","620110033","0","1","61001007","0","0","0","1","1","36001","620300033","0","0","36","0","0","0","18","0","476","0"
"30","600000108","0","0","61001005","0","600110371","1","0","37001","620090134","0","0","0","0","0","0","1","0","61001004","620110034","0","1","61001007","0","0","0","1","1","37001","620300034","0","0","36","0","0","0","18","0","482","0"
"30","600000109","0","0","61001005","0","600110381","1","0","38001","620090135","0","0","0","0","0","0","1","0","61001004","620110035","0","1","61001007","0","0","0","1","1","38001","620300035","0","0","36","0","0","0","18","0","492","0"
"30","600000110","0","0","61001005","0","600110391","1","0","39001","620090136","0","0","0","0","0","0","1","0","61001004","620110036","0","1","61001007","0","0","0","1","1","39001","620300036","0","0","36","0","0","0","18","0","500","0"
"30","600000111","0","0","61001005","0","600110401","1","0","40001","620090137","0","0","0","0","0","0","1","0","61001004","620110037","0","1","61001007","0","0","0","1","1","40001","620300037","0","0","36","0","0","0","18","0","514","0"
"30","600000112","0","0","61001005","0","600110411","1","0","41001","620090138","0","0","0","0","0","0","1","0","61001004","620110038","0","1","61001007","0","0","0","1","1","41001","620300038","0","0","36","0","0","0","18","0","518","0"
"30","600000113","0","0","61001005","0","600110421","1","0","42001","620090139","0","0","0","0","0","0","1","0","61001004","620110039","0","1","61001007","0","0","0","1","1","42001","620300039","0","0","36","0","0","0","18","0","523","0"
"30","600000114","0","0","61001005","0","600110431","1","0","43001","620090140","0","0","0","0","0","0","1","0","61001004","620110040","0","1","61001007","0","0","0","1","1","43001","620300040","0","0","36","0","0","0","18","0","538","0"
"30","600000115","0","0","61001005","0","600110441","1","0","44001","620090141","0","0","0","0","0","0","1","0","61001004","620110041","0","1","61001007","0","0","0","1","1","44001","620300041","0","0","36","0","0","0","18","0","551","0"
"30","600000116","0","0","61001005","0","600110451","1","0","45001","620090142","0","0","0","0","0","0","1","0","61001004","620110042","0","1","61001007","0","0","0","1","1","45001","620300042","0","0","36","0","0","0","18","0","565","0"
"30","600000117","0","0","61001005","0","600110461","1","0","46001","620090143","0","0","0","0","0","0","1","0","61001004","620110043","0","1","61001007","0","0","0","1","1","46001","620300043","0","0","36","0","0","0","18","0","574","0"
"30","600000118","0","0","61001005","0","600110471","1","0","47001","620090144","0","0","0","0","0","0","1","0","61001004","620110044","0","1","61001007","0","0","0","1","1","47001","620300044","0","0","36","0","0","0","18","0","577","0"
"30","600000119","0","0","61001005","0","600110481","1","0","48001","620090145","0","0","0","0","0","0","1","0","61001004","620110045","0","1","61001007","0","0","0","1","1","48001","620300045","0","0","36","0","0","0","18","0","587","0"
"30","600000120","0","0","61001005","0","600110491","1","0","49001","620090146","0","0","0","0","0","0","1","0","61001004","620110046","0","1","61001007","0","0","0","1","1","49001","620300046","0","0","36","0","0","0","18","0","598","0"
"30","600000121","0","0","61001005","0","600110501","1","0","50001","620090147","0","0","0","0","0","0","1","0","61001004","620110047","0","1","61001007","0","0","0","1","1","50001","620300047","0","0","36","0","0","0","18","0","614","0"
"30","600000122","0","0","61001005","0","600110511","1","0","51001","620090148","0","0","0","0","0","0","1","0","61001004","620110048","0","1","61001007","0","0","0","1","1","51001","620300048","0","0","36","0","0","0","18","0","621","0"
"30","600000123","0","0","61001005","0","600110521","1","0","52001","620090149","0","0","0","0","0","0","1","0","61001004","620110049","0","1","61001007","0","0","0","1","1","52001","620300049","0","0","36","0","0","0","18","0","629","0"
"30","600000124","0","0","61001005","0","600110531","1","0","53001","620090150","0","0","0","0","0","0","1","0","61001004","620110050","0","1","61001007","0","0","0","1","1","53001","620300050","0","0","36","0","0","0","18","0","640","0"
"30","600000125","0","0","61001005","0","600110541","1","0","54001","620090151","0","0","0","0","0","0","1","0","61001004","620110051","0","1","61001007","0","0","0","1","1","54001","620300051","0","0","36","0","0","0","18","0","647","0"
"30","600000126","0","0","61001005","0","600110551","1","0","55001","620090152","0","0","0","0","0","0","1","0","61001004","620110052","0","1","61001007","0","0","0","1","1","55001","620300052","0","0","36","0","0","0","18","0","652","0"
"30","600000127","0","0","61001005","0","600110561","1","0","56001","620090153","0","0","0","0","0","0","1","0","61001004","620110053","0","1","61001007","0","0","0","1","1","56001","620300053","0","0","36","0","0","0","18","0","659","0"
"30","600000128","0","0","61001005","0","600110571","1","0","57001","620090154","0","0","0","0","0","0","1","0","61001004","620110054","0","1","61001007","0","0","0","1","1","57001","620300054","0","0","36","0","0","0","18","0","662","0"
"30","600000129","0","0","61001005","0","600110581","1","0","58001","620090155","0","0","0","0","0","0","1","0","61001004","620110055","0","1","61001007","0","0","0","1","1","58001","620300055","0","0","36","0","0","0","18","0","667","0"
"30","600000130","0","0","61001005","0","600110591","1","0","59001","620090156","0","0","0","0","0","0","1","0","61001004","620110056","0","1","61001007","0","0","0","1","1","59001","620300056","0","0","36","0","0","0","18","0","679","0"
"30","600000131","0","0","61001005","0","600110601","1","0","60001","620090157","0","0","0","0","0","0","1","0","61001004","620110057","0","1","61001007","0","0","0","1","1","60001","620300057","0","0","36","0","0","0","18","0","683","0"
"30","600000132","0","0","61001005","0","600110611","1","0","61001","620090158","0","0","0","0","0","0","1","0","61001004","620110058","0","1","61001007","0","0","0","1","1","61001","620300058","0","0","36","0","0","0","18","0","692","0"
"30","600000133","0","0","61001005","0","600110621","1","0","62001","620090159","0","0","0","0","0","0","1","0","61001004","620110059","0","1","61001007","0","0","0","1","1","62001","620300059","0","0","36","0","0","0","18","0","698","0"
"30","600000134","0","0","61001005","0","600110631","1","0","63001","620090160","0","0","0","0","0","0","1","0","61001004","620110060","0","1","61001007","0","0","0","1","1","63001","620300060","0","0","36","0","0","0","18","0","703","0"
"30","600000135","0","0","61001005","0","600110641","1","0","64001","620090161","0","0","0","0","0","0","1","0","61001004","620110061","0","1","61001007","0","0","0","1","1","64001","620300061","0","0","36","0","0","0","18","0","713","0"
"30","600000136","0","0","61001005","0","600110651","1","0","65001","620090162","0","0","0","0","0","0","1","0","61001004","620110062","0","1","61001007","0","0","0","1","1","65001","620300062","0","0","36","0","0","0","18","0","722","0"
"30","600000137","0","0","61001005","0","600110661","1","0","66001","620090163","0","0","0","0","0","0","1","0","61001004","620110063","0","1","61001007","0","0","0","1","1","66001","620300063","0","0","36","0","0","0","18","0","733","0"
"30","600000138","0","0","61001005","0","600110671","1","0","67001","620090164","0","0","0","0","0","0","1","0","61001004","620110064","0","1","61001007","0","0","0","1","1","67001","620300064","0","0","36","0","0","0","18","0","741","0"
"30","600000139","0","0","61001005","0","600110681","1","0","68001","620090165","0","0","0","0","0","0","1","0","61001004","620110065","0","1","61001007","0","0","0","1","1","68001","620300065","0","0","36","0","0","0","18","0","750","0"
"30","600000140","0","0","61001005","0","600110691","1","0","69001","620090166","0","0","0","0","0","0","1","0","61001004","620110066","0","1","61001007","0","0","0","1","1","69001","620300066","0","0","36","0","0","0","18","0","762","0"
"30","600000141","0","0","61001005","0","600110701","1","0","70001","620090167","0","0","0","0","0","0","1","0","61001004","620110067","0","1","61001007","0","0","0","1","1","70001","620300067","0","0","36","0","0","0","18","0","774","0"
"30","600000142","0","0","61001005","0","600110711","1","0","71001","620090168","0","0","0","0","0","0","1","0","61001004","620110068","0","1","61001007","0","0","0","1","1","71001","620300068","0","0","36","0","0","0","18","0","783","0"
"30","600000143","0","0","61001005","0","600110011","1","0","1001","620370001","0","0","0","0","0","0","1","0","61001004","620440001","0","1","61001007","0","0","0","1","1","1001","620060001","0","0","36","0","0","0","18","0","258","0"
"30","600000144","0","0","61001005","0","600110021","1","0","2001","620370001","0","0","0","0","0","0","1","0","61001004","620440001","0","1","61001007","0","0","0","1","1","2001","620060001","0","0","36","0","0","0","18","0","258","0"
"30","600000145","0","0","61001005","0","600110031","1","0","3001","620370001","0","0","0","0","0","0","1","0","61001004","620440001","0","1","61001007","0","0","0","1","1","3001","620060001","0","0","36","0","0","0","18","0","258","0"
"30","600000146","0","0","61001005","0","600110041","1","0","4001","620370001","0","0","0","0","0","0","1","0","61001004","620440001","0","1","61001007","0","0","0","1","1","4001","620060001","0","0","36","0","0","0","18","0","258","0"
"30","600000147","0","0","61001005","0","600110051","1","0","5001","620370002","0","0","0","0","0","0","1","0","61001004","620440002","0","1","61001007","0","0","0","1","1","5001","620060002","0","0","36","0","0","0","18","0","268","0"
"30","600000148","0","0","61001005","0","600110061","1","0","6001","620370003","0","0","0","0","0","0","1","0","61001004","620440003","0","1","61001007","0","0","0","1","1","6001","620060003","0","0","36","0","0","0","18","0","273","0"
"30","600000149","0","0","61001005","0","600110071","1","0","7001","620370004","0","0","0","0","0","0","1","0","61001004","620440004","0","1","61001007","0","0","0","1","1","7001","620060004","0","0","36","0","0","0","18","0","281","0"
"30","600000150","0","0","61001005","0","600110081","1","0","8001","620370005","0","0","0","0","0","0","1","0","61001004","620440005","0","1","61001007","0","0","0","1","1","8001","620060005","0","0","36","0","0","0","18","0","288","0"
"30","600000151","0","0","61001005","0","600110091","1","0","9001","620370006","0","0","0","0","0","0","1","0","61001004","620440006","0","1","61001007","0","0","0","1","1","9001","620060006","0","0","36","0","0","0","18","0","298","0"
"30","600000152","0","0","61001005","0","600110101","1","0","10001","620370007","0","0","0","0","0","0","1","0","61001004","620440007","0","1","61001007","0","0","0","1","1","10001","620060007","0","0","36","0","0","0","18","0","309","0"
"30","600000153","0","0","61001005","0","600110111","1","0","11001","620370008","0","0","0","0","0","0","1","0","61001004","620440008","0","1","61001007","0","0","0","1","1","11001","620060008","0","0","36","0","0","0","18","0","313","0"
"30","600000154","0","0","61001005","0","600110121","1","0","12001","620370009","0","0","0","0","0","0","1","0","61001004","620440009","0","1","61001007","0","0","0","1","1","12001","620060009","0","0","36","0","0","0","18","0","321","0"
"30","600000155","0","0","61001005","0","600110131","1","0","13001","620370010","0","0","0","0","0","0","1","0","61001004","620440010","0","1","61001007","0","0","0","1","1","13001","620060010","0","0","36","0","0","0","18","0","326","0"
"30","600000156","0","0","61001005","0","600110141","1","0","14001","620370011","0","0","0","0","0","0","1","0","61001004","620440011","0","1","61001007","0","0","0","1","1","14001","620060011","0","0","36","0","0","0","18","0","336","0"
"30","600000157","0","0","61001005","0","600110151","1","0","15001","620370012","0","0","0","0","0","0","1","0","61001004","620440012","0","1","61001007","0","0","0","1","1","15001","620060012","0","0","36","0","0","0","18","0","341","0"
"30","600000158","0","0","61001005","0","600110161","1","0","16001","620370013","0","0","0","0","0","0","1","0","61001004","620440013","0","1","61001007","0","0","0","1","1","16001","620060013","0","0","36","0","0","0","18","0","351","0"
"30","600000159","0","0","61001005","0","600110171","1","0","17001","620370014","0","0","0","0","0","0","1","0","61001004","620440014","0","1","61001007","0","0","0","1","1","17001","620060014","0","0","36","0","0","0","18","0","356","0"
"30","600000160","0","0","61001005","0","600110181","1","0","18001","620370015","0","0","0","0","0","0","1","0","61001004","620440015","0","1","61001007","0","0","0","1","1","18001","620060015","0","0","36","0","0","0","18","0","366","0"
"30","600000161","0","0","61001005","0","600110191","1","0","19001","620370016","0","0","0","0","0","0","1","0","61001004","620440016","0","1","61001007","0","0","0","1","1","19001","620060016","0","0","36","0","0","0","18","0","371","0"
"30","600000162","0","0","61001005","0","600110201","1","0","20001","620370017","0","0","0","0","0","0","1","0","61001004","620440017","0","1","61001007","0","0","0","1","1","20001","620060017","0","0","36","0","0","0","18","0","375","0"
"30","600000163","0","0","61001005","0","600110211","1","0","21001","620370018","0","0","0","0","0","0","1","0","61001004","620440018","0","1","61001007","0","0","0","1","1","21001","620060018","0","0","36","0","0","0","18","0","381","0"
"30","600000164","0","0","61001005","0","600110221","1","0","22001","620370019","0","0","0","0","0","0","1","0","61001004","620440019","0","1","61001007","0","0","0","1","1","22001","620060019","0","0","36","0","0","0","18","0","386","0"
"30","600000165","0","0","61001005","0","600110231","1","0","23001","620370020","0","0","0","0","0","0","1","0","61001004","620440020","0","1","61001007","0","0","0","1","1","23001","620060020","0","0","36","0","0","0","18","0","390","0"
"30","600000166","0","0","61001005","0","600110241","1","0","24001","620370021","0","0","0","0","0","0","1","0","61001004","620440021","0","1","61001007","0","0","0","1","1","24001","620060021","0","0","36","0","0","0","18","0","396","0"
"30","600000167","0","0","61001005","0","600110251","1","0","25001","620370022","0","0","0","0","0","0","1","0","61001004","620440022","0","1","61001007","0","0","0","1","1","25001","620060022","0","0","36","0","0","0","18","0","401","0"
"30","600000168","0","0","61001005","0","600110261","1","0","26001","620370023","0","0","0","0","0","0","1","0","61001004","620440023","0","1","61001007","0","0","0","1","1","26001","620060023","0","0","36","0","0","0","18","0","405","0"
"30","600000169","0","0","61001005","0","600110271","1","0","27001","620370024","0","0","0","0","0","0","1","0","61001004","620440024","0","1","61001007","0","0","0","1","1","27001","620060024","0","0","36","0","0","0","18","0","411","0"
"30","600000170","0","0","61001005","0","600110281","1","0","28001","620370025","0","0","0","0","0","0","1","0","61001004","620440025","0","1","61001007","0","0","0","1","1","28001","620060025","0","0","36","0","0","0","18","0","417","0"
"30","600000171","0","0","61001005","0","600110291","1","0","29001","620370026","0","0","0","0","0","0","1","0","61001004","620440026","0","1","61001007","0","0","0","1","1","29001","620060026","0","0","36","0","0","0","18","0","422","0"
"30","600000172","0","0","61001005","0","600110301","1","0","30001","620370027","0","0","0","0","0","0","1","0","61001004","620440027","0","1","61001007","0","0","0","1","1","30001","620060027","0","0","36","0","0","0","18","0","427","0"
"30","600000173","0","0","61001005","0","600110311","1","0","31001","620370028","0","0","0","0","0","0","1","0","61001004","620440028","0","1","61001007","0","0","0","1","1","31001","620060028","0","0","36","0","0","0","18","0","433","0"
"30","600000174","0","0","61001005","0","600110321","1","0","32001","620370029","0","0","0","0","0","0","1","0","61001004","620440029","0","1","61001007","0","0","0","1","1","32001","620060029","0","0","36","0","0","0","18","0","442","0"
"30","600000175","0","0","61001005","0","600110331","1","0","33001","620370030","0","0","0","0","0","0","1","0","61001004","620440030","0","1","61001007","0","0","0","1","1","33001","620060030","0","0","36","0","0","0","18","0","455","0"
"30","600000176","0","0","61001005","0","600110341","1","0","34001","620370031","0","0","0","0","0","0","1","0","61001004","620440031","0","1","61001007","0","0","0","1","1","34001","620060031","0","0","36","0","0","0","18","0","460","0"
"30","600000177","0","0","61001005","0","600110351","1","0","35001","620370032","0","0","0","0","0","0","1","0","61001004","620440032","0","1","61001007","0","0","0","1","1","35001","620060032","0","0","36","0","0","0","18","0","464","0"
"30","600000178","0","0","61001005","0","600110361","1","0","36001","620370033","0","0","0","0","0","0","1","0","61001004","620440033","0","1","61001007","0","0","0","1","1","36001","620060033","0","0","36","0","0","0","18","0","476","0"
"30","600000179","0","0","61001005","0","600110371","1","0","37001","620370034","0","0","0","0","0","0","1","0","61001004","620440034","0","1","61001007","0","0","0","1","1","37001","620060034","0","0","36","0","0","0","18","0","482","0"
