033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620110030","0","0","620300030","0","0","0","0","0","0","0","1","0","620090130","0","61001005","0","0","1","30","36","0","0","1","1","33001","0","600000104","61001007","33001","0","0","0","600110331","0","455","61001004","18","0","1","0"
"620110031","0","0","620300031","0","0","0","0","0","0","0","1","0","620090131","0","61001005","0","0","1","30","36","0","0","1","1","34001","0","600000105","61001007","34001","0","0","0","600110341","0","460","61001004","18","0","1","0"
"620110032","0","0","620300032","0","0","0","0","0","0","0","1","0","620090132","0","61001005","0","0","1","30","36","0","0","1","1","35001","0","600000106","61001007","35001","0","0","0","600110351","0","464","61001004","18","0","1","0"
"620110033","0","0","620300033","0","0","0","0","0","0","0","1","0","620090133","0","61001005","0","0","1","30","36","0","0","1","1","36001","0","600000107","61001007","36001","0","0","0","600110361","0","476","61001004","18","0","1","0"
"620110034","0","0","620300034","0","0","0","0","0","0","0","1","0","620090134","0","61001005","0","0","1","30","36","0","0","1","1","37001","0","600000108","61001007","37001","0","0","0","600110371","0","482","61001004","18","0","1","0"
"620110035","0","0","620300035","0","0","0","0","0","0","0","1","0","620090135","0","61001005","0","0","1","30","36","0","0","1","1","38001","0","600000109","61001007","38001","0","0","0","600110381","0","492","61001004","18","0","1","0"
"620110036","0","0","620300036","0","0","0","0","0","0","0","1","0","620090136","0","61001005","0","0","1","30","36","0","0","1","1","39001","0","600000110","61001007","39001","0","0","0","600110391","0","500","61001004","18","0","1","0"
"620110037","0","0","620300037","0","0","0","0","0","0","0","1","0","620090137","0","61001005","0","0","1","30","36","0","0","1","1","40001","0","600000111","61001007","40001","0","0","0","600110401","0","514","61001004","18","0","1","0"
"620110038","0","0","620300038","0","0","0","0","0","0","0","1","0","620090138","0","61001005","0","0","1","30","36","0","0","1","1","41001","0","600000112","61001007","41001","0","0","0","600110411","0","518","61001004","18","0","1","0"
"620110039","0","0","620300039","0","0","0","0","0","0","0","1","0","620090139","0","61001005","0","0","1","30","36","0","0","1","1","42001","0","600000113","61001007","42001","0","0","0","600110421","0","523","61001004","18","0","1","0"
"620110040","0","0","620300040","0","0","0","0","0","0","0","1","0","620090140","0","61001005","0","0","1","30","36","0","0","1","1","43001","0","600000114","61001007","43001","0","0","0","600110431","0","538","61001004","18","0","1","0"
"620110041","0","0","620300041","0","0","0","0","0","0","0","1","0","620090141","0","61001005","0","0","1","30","36","0","0","1","1","44001","0","600000115","61001007","44001","0","0","0","600110441","0","551","61001004","18","0","1","0"
"620110042","0","0","620300042","0","0","0","0","0","0","0","1","0","620090142","0","61001005","0","0","1","30","36","0","0","1","1","45001","0","600000116","61001007","45001","0","0","0","600110451","0","565","61001004","18","0","1","0"
"620110043","0","0","620300043","0","0","0","0","0","0","0","1","0","620090143","0","61001005","0","0","1","30","36","0","0","1","1","46001","0","600000117","61001007","46001","0","0","0","600110461","0","574","61001004","18","0","1","0"
"620110044","0","0","620300044","0","0","0","0","0","0","0","1","0","620090144","0","61001005","0","0","1","30","36","0","0","1","1","47001","0","600000118","61001007","47001","0","0","0","600110471","0","577","61001004","18","0","1","0"
"620110045","0","0","620300045","0","0","0","0","0","0","0","1","0","620090145","0","61001005","0","0","1","30","36","0","0","1","1","48001","0","600000119","61001007","48001","0","0","0","600110481","0","587","61001004","18","0","1","0"
"620110046","0","0","620300046","0","0","0","0","0","0","0","1","0","620090146","0","61001005","0","0","1","30","36","0","0","1","1","49001","0","600000120","61001007","49001","0","0","0","600110491","0","598","61001004","18","0","1","0"
"620110047","0","0","620300047","0","0","0","0","0","0","0","1","0","620090147","0","61001005","0","0","1","30","36","0","0","1","1","50001","0","600000121","61001007","50001","0","0","0","600110501","0","614","61001004","18","0","1","0"
"620110048","0","0","620300048","0","0","0","0","0","0","0","1","0","620090148","0","61001005","0","0","1","30","36","0","0","1","1","51001","0","600000122","61001007","51001","0","0","0","600110511","0","621","61001004","18","0","1","0"
"620110049","0","0","620300049","0","0","0","0","0","0","0","1","0","620090149","0","61001005","0","0","1","30","36","0","0","1","1","52001","0","600000123","61001007","52001","0","0","0","600110521","0","629","61001004","18","0","1","0"
"620110050","0","0","620300050","0","0","0","0","0","0","0","1","0","620090150","0","61001005","0","0","1","30","36","0","0","1","1","53001","0","600000124","61001007","53001","0","0","0","600110531","0","640","61001004","18","0","1","0"
"620110051","0","0","620300051","0","0","0","0","0","0","0","1","0","620090151","0","61001005","0","0","1","30","36","0","0","1","1","54001","0","600000125","61001007","54001","0","0","0","600110541","0","647","61001004","18","0","1","0"
"620110052","0","0","620300052","0","0","0","0","0","0","0","1","0","620090152","0","61001005","0","0","1","30","36","0","0","1","1","55001","0","600000126","61001007","55001","0","0","0","600110551","0","652","61001004","18","0","1","0"
"620110053","0","0","620300053","0","0","0","0","0","0","0","1","0","620090153","0","61001005","0","0","1","30","36","0","0","1","1","56001","0","600000127","61001007","56001","0","0","0","600110561","0","659","61001004","18","0","1","0"
"620110054","0","0","620300054","0","0","0","0","0","0","0","1","0","620090154","0","61001005","0","0","1","30","36","0","0","1","1","57001","0","600000128","61001007","57001","0","0","0","600110571","0","662","61001004","18","0","1","0"
"620110055","0","0","620300055","0","0","0","0","0","0","0","1","0","620090155","0","61001005","0","0","1","30","36","0","0","1","1","58001","0","600000129","61001007","58001","0","0","0","600110581","0","667","61001004","18","0","1","0"
"620110056","0","0","620300056","0","0","0","0","0","0","0","1","0","620090156","0","61001005","0","0","1","30","36","0","0","1","1","59001","0","600000130","61001007","59001","0","0","0","600110591","0","679","61001004","18","0","1","0"
"620110057","0","0","620300057","0","0","0","0","0","0","0","1","0","620090157","0","61001005","0","0","1","30","36","0","0","1","1","60001","0","600000131","61001007","60001","0","0","0","600110601","0","683","61001004","18","0","1","0"
"620110058","0","0","620300058","0","0","0","0","0","0","0","1","0","620090158","0","61001005","0","0","1","30","36","0","0","1","1","61001","0","600000132","61001007","61001","0","0","0","600110611","0","692","61001004","18","0","1","0"
"620110059","0","0","620300059","0","0","0","0","0","0","0","1","0","620090159","0","61001005","0","0","1","30","36","0","0","1","1","62001","0","600000133","61001007","62001","0","0","0","600110621","0","698","61001004","18","0","1","0"
"620110060","0","0","620300060","0","0","0","0","0","0","0","1","0","620090160","0","61001005","0","0","1","30","36","0","0","1","1","63001","0","600000134","61001007","63001","0","0","0","600110631","0","703","61001004","18","0","1","0"
"620110061","0","0","620300061","0","0","0","0","0","0","0","1","0","620090161","0","61001005","0","0","1","30","36","0","0","1","1","64001","0","600000135","61001007","64001","0","0","0","600110641","0","713","61001004","18","0","1","0"
"620110062","0","0","620300062","0","0","0","0","0","0","0","1","0","620090162","0","61001005","0","0","1","30","36","0","0","1","1","65001","0","600000136","61001007","65001","0","0","0","600110651","0","722","61001004","18","0","1","0"
"620110063","0","0","620300063","0","0","0","0","0","0","0","1","0","620090163","0","61001005","0","0","1","30","36","0","0","1","1","66001","0","600000137","61001007","66001","0","0","0","600110661","0","733","61001004","18","0","1","0"
"620110064","0","0","620300064","0","0","0","0","0","0","0","1","0","620090164","0","61001005","0","0","1","30","36","0","0","1","1","67001","0","600000138","61001007","67001","0","0","0","600110671","0","741","61001004","18","0","1","0"
"620110065","0","0","620300065","0","0","0","0","0","0","0","1","0","620090165","0","61001005","0","0","1","30","36","0","0","1","1","68001","0","600000139","61001007","68001","0","0","0","600110681","0","750","61001004","18","0","1","0"
"620110066","0","0","620300066","0","0","0","0","0","0","0","1","0","620090166","0","61001005","0","0","1","30","36","0","0","1","1","69001","0","600000140","61001007","69001","0","0","0","600110691","0","762","61001004","18","0","1","0"
"620110067","0","0","620300067","0","0","0","0","0","0","0","1","0","620090167","0","61001005","0","0","1","30","36","0","0","1","1","70001","0","600000141","61001007","70001","0","0","0","600110701","0","774","61001004","18","0","1","0"
"620110068","0","0","620300068","0","0","0","0","0","0","0","1","0","620090168","0","61001005","0","0","1","30","36","0","0","1","1","71001","0","600000142","61001007","71001","0","0","0","600110711","0","783","61001004","18","0","1","0"
"620440001","0","0","620060001","0","0","0","0","0","0","0","1","0","620370001","0","61001005","0","0","1","30","36","0","0","1","1","1001","0","600000143","61001007","1001","0","0","0","600110011","0","258","61001004","18","0","1","0"
"620440001","0","0","620060001","0","0","0","0","0","0","0","1","0","620370001","0","61001005","0","0","1","30","36","0","0","1","1","2001","0","600000144","61001007","2001","0","0","0","600110021","0","258","61001004","18","0","1","0"
"620440001","0","0","620060001","0","0","0","0","0","0","0","1","0","620370001","0","61001005","0","0","1","30","36","0","0","1","1","3001","0","600000145","61001007","3001","0","0","0","600110031","0","258","61001004","18","0","1","0"
"620440001","0","0","620060001","0","0","0","0","0","0","0","1","0","620370001","0","61001005","0","0","1","30","36","0","0","1","1","4001","0","600000146","61001007","4001","0","0","0","600110041","0","258","61001004","18","0","1","0"
"620440002","0","0","620060002","0","0","0","0","0","0","0","1","0","620370002","0","61001005","0","0","1","30","36","0","0","1","1","5001","0","600000147","61001007","5001","0","0","0","600110051","0","268","61001004","18","0","1","0"
"620440003","0","0","620060003","0","0","0","0","0","0","0","1","0","620370003","0","61001005","0","0","1","30","36","0","0","1","1","6001","0","600000148","61001007","6001","0","0","0","600110061","0","273","61001004","18","0","1","0"
"620440004","0","0","620060004","0","0","0","0","0","0","0","1","0","620370004","0","61001005","0","0","1","30","36","0","0","1","1","7001","0","600000149","61001007","7001","0","0","0","600110071","0","281","61001004","18","0","1","0"
"620440005","0","0","620060005","0","0","0","0","0","0","0","1","0","620370005","0","61001005","0","0","1","30","36","0","0","1","1","8001","0","600000150","61001007","8001","0","0","0","600110081","0","288","61001004","18","0","1","0"
"620440006","0","0","620060006","0","0","0","0","0","0","0","1","0","620370006","0","61001005","0","0","1","30","36","0","0","1","1","9001","0","600000151","61001007","9001","0","0","0","600110091","0","298","61001004","18","0","1","0"
"620440007","0","0","620060007","0","0","0","0","0","0","0","1","0","620370007","0","61001005","0","0","1","30","36","0","0","1","1","10001","0","600000152","61001007","10001","0","0","0","600110101","0","309","61001004","18","0","1","0"
"620440008","0","0","620060008","0","0","0","0","0","0","0","1","0","620370008","0","61001005","0","0","1","30","36","0","0","1","1","11001","0","600000153","61001007","11001","0","0","0","600110111","0","313","61001004","18","0","1","0"
"620440009","0","0","620060009","0","0","0","0","0","0","0","1","0","620370009","0","61001005","0","0","1","30","36","0","0","1","1","12001","0","600000154","61001007","12001","0","0","0","600110121","0","321","61001004","18","0","1","0"
"620440010","0","0","620060010","0","0","0","0","0","0","0","1","0","620370010","0","61001005","0","0","1","30","36","0","0","1","1","13001","0","600000155","61001007","13001","0","0","0","600110131","0","326","61001004","18","0","1","0"
"620440011","0","0","620060011","0","0","0","0","0","0","0","1","0","620370011","0","61001005","0","0","1","30","36","0","0","1","1","14001","0","600000156","61001007","14001","0","0","0","600110141","0","336","61001004","18","0","1","0"
"620440012","0","0","620060012","0","0","0","0","0","0","0","1","0","620370012","0","61001005","0","0","1","30","36","0","0","1","1","15001","0","600000157","61001007","15001","0","0","0","600110151","0","341","61001004","18","0","1","0"
"620440013","0","0","620060013","0","0","0","0","0","0","0","1","0","620370013","0","61001005","0","0","1","30","36","0","0","1","1","16001","0","600000158","61001007","16001","0","0","0","600110161","0","351","61001004","18","0","1","0"
"620440014","0","0","620060014","0","0","0","0","0","0","0","1","0","620370014","0","61001005","0","0","1","30","36","0","0","1","1","17001","0","600000159","61001007","17001","0","0","0","600110171","0","356","61001004","18","0","1","0"
"620440015","0","0","620060015","0","0","0","0","0","0","0","1","0","620370015","0","61001005","0","0","1","30","36","0","0","1","1","18001","0","600000160","61001007","18001","0","0","0","600110181","0","366","61001004","18","0","1","0"
"620440016","0","0","620060016","0","0","0","0","0","0","0","1","0","620370016","0","61001005","0","0","1","30","36","0","0","1","1","19001","0","600000161","61001007","19001","0","0","0","600110191","0","371","61001004","18","0","1","0"
"620440017","0","0","620060017","0","0","0","0","0","0","0","1","0","620370017","0","61001005","0","0","1","30","36","0","0","1","1","20001","0","600000162","61001007","20001","0","0","0","600110201","0","375","61001004","18","0","1","0"
"620440018","0","0","620060018","0","0","0","0","0","0","0","1","0","620370018","0","61001005","0","0","1","30","36","0","0","1","1","21001","0","600000163","61001007","21001","0","0","0","600110211","0","381","61001004","18","0","1","0"
"620440019","0","0","620060019","0","0","0","0","0","0","0","1","0","620370019","0","61001005","0","0","1","30","36","0","0","1","1","22001","0","600000164","61001007","22001","0","0","0","600110221","0","386","61001004","18","0","1","0"
"620440020","0","0","620060020","0","0","0","0","0","0","0","1","0","620370020","0","61001005","0","0","1","30","36","0","0","1","1","23001","0","600000165","61001007","23001","0","0","0","600110231","0","390","61001004","18","0","1","0"
"620440021","0","0","620060021","0","0","0","0","0","0","0","1","0","620370021","0","61001005","0","0","1","30","36","0","0","1","1","24001","0","600000166","61001007","24001","0","0","0","600110241","0","396","61001004","18","0","1","0"
"620440022","0","0","620060022","0","0","0","0","0","0","0","1","0","620370022","0","61001005","0","0","1","30","36","0","0","1","1","25001","0","600000167","61001007","25001","0","0","0","600110251","0","401","61001004","18","0","1","0"
"620440023","0","0","620060023","0","0","0","0","0","0","0","1","0","620370023","0","61001005","0","0","1","30","36","0","0","1","1","26001","0","600000168","61001007","26001","0","0","0","600110261","0","405","61001004","18","0","1","0"
"620440024","0","0","620060024","0","0","0","0","0","0","0","1","0","620370024","0","61001005","0","0","1","30","36","0","0","1","1","27001","0","600000169","61001007","27001","0","0","0","600110271","0","411","61001004","18","0","1","0"
"620440025","0","0","620060025","0","0","0","0","0","0","0","1","0","620370025","0","61001005","0","0","1","30","36","0","0","1","1","28001","0","600000170","61001007","28001","0","0","0","600110281","0","417","61001004","18","0","1","0"
"620440026","0","0","620060026","0","0","0","0","0","0","0","1","0","620370026","0","61001005","0","0","1","30","36","0","0","1","1","29001","0","600000171","61001007","29001","0","0","0","600110291","0","422","61001004","18","0","1","0"
"620440027","0","0","620060027","0","0","0","0","0","0","0","1","0","620370027","0","61001005","0","0","1","30","36","0","0","1","1","30001","0","600000172","61001007","30001","0","0","0","600110301","0","427","61001004","18","0","1","0"
"620440028","0","0","620060028","0","0","0","0","0","0","0","1","0","620370028","0","61001005","0","0","1","30","36","0","0","1","1","31001","0","600000173","61001007","31001","0","0","0","600110311","0","433","61001004","18","0","1","0"
"620440029","0","0","620060029","0","0","0","0","0","0","0","1","0","620370029","0","61001005","0","0","1","30","36","0","0","1","1","32001","0","600000174","61001007","32001","0","0","0","600110321","0","442","61001004","18","0","1","0"
"620440030","0","0","620060030","0","0","0","0","0","0","0","1","0","620370030","0","61001005","0","0","1","30","36","0","0","1","1","33001","0","600000175","61001007","33001","0","0","0","600110331","0","455","61001004","18","0","1","0"
"620440031","0","0","620060031","0","0","0","0","0","0","0","1","0","620370031","0","61001005","0","0","1","30","36","0","0","1","1","34001","0","600000176","61001007","34001","0","0","0","600110341","0","460","61001004","18","0","1","0"
"620440032","0","0","620060032","0","0","0","0","0","0","0","1","0","620370032","0","61001005","0","0","1","30","36","0","0","1","1","35001","0","600000177","61001007","35001","0","0","0","600110351","0","464","61001004","18","0","1","0"
"620440033","0","0","620060033","0","0","0","0","0","0","0","1","0","620370033","0","61001005","0","0","1","30","36","0","0","1","1","36001","0","600000178","61001007","36001","0","0","0","600110361","0","476","61001004","18","0","1","0"
"620440034","0","0","620060034","0","0","0","0","0","0","0","1","0","620370034","0","61001005","0","0","1","30","36","0","0","1","1","37001","0","600000179","61001007","37001","0","0","0","600110371","0","482","61001004","18","0","1","0"
