ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","61001005","33001","600110331","620110030","61001007","1","0","61001004","620300030","600000104","0","30","0","620090130","0","0","0","0","1","455","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","33001","0"
"0","0","0","0","61001005","34001","600110341","620110031","61001007","1","0","61001004","620300031","600000105","0","30","0","620090131","0","0","0","0","1","460","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","34001","0"
"0","0","0","0","61001005","35001","600110351","620110032","61001007","1","0","61001004","620300032","600000106","0","30","0","620090132","0","0","0","0","1","464","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","35001","0"
"0","0","0","0","61001005","36001","600110361","620110033","61001007","1","0","61001004","620300033","600000107","0","30","0","620090133","0","0","0","0","1","476","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","36001","0"
"0","0","0","0","61001005","37001","600110371","620110034","61001007","1","0","61001004","620300034","600000108","0","30","0","620090134","0","0","0","0","1","482","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","37001","0"
"0","0","0","0","61001005","38001","600110381","620110035","61001007","1","0","61001004","620300035","600000109","0","30","0","620090135","0","0","0","0","1","492","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","38001","0"
"0","0","0","0","61001005","39001","600110391","620110036","61001007","1","0","61001004","620300036","600000110","0","30","0","620090136","0","0","0","0","1","500","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","39001","0"
"0","0","0","0","61001005","40001","600110401","620110037","61001007","1","0","61001004","620300037","600000111","0","30","0","620090137","0","0","0","0","1","514","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","40001","0"
"0","0","0","0","61001005","41001","600110411","620110038","61001007","1","0","61001004","620300038","600000112","0","30","0","620090138","0","0","0","0","1","518","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","41001","0"
"0","0","0","0","61001005","42001","600110421","620110039","61001007","1","0","61001004","620300039","600000113","0","30","0","620090139","0","0","0","0","1","523","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","42001","0"
"0","0","0","0","61001005","43001","600110431","620110040","61001007","1","0","61001004","620300040","600000114","0","30","0","620090140","0","0","0","0","1","538","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","43001","0"
"0","0","0","0","61001005","44001","600110441","620110041","61001007","1","0","61001004","620300041","600000115","0","30","0","620090141","0","0","0","0","1","551","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","44001","0"
"0","0","0","0","61001005","45001","600110451","620110042","61001007","1","0","61001004","620300042","600000116","0","30","0","620090142","0","0","0","0","1","565","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","45001","0"
"0","0","0","0","61001005","46001","600110461","620110043","61001007","1","0","61001004","620300043","600000117","0","30","0","620090143","0","0","0","0","1","574","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","46001","0"
"0","0","0","0","61001005","47001","600110471","620110044","61001007","1","0","61001004","620300044","600000118","0","30","0","620090144","0","0","0","0","1","577","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","47001","0"
"0","0","0","0","61001005","48001","600110481","620110045","61001007","1","0","61001004","620300045","600000119","0","30","0","620090145","0","0","0","0","1","587","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","48001","0"
"0","0","0","0","61001005","49001","600110491","620110046","61001007","1","0","61001004","620300046","600000120","0","30","0","620090146","0","0","0","0","1","598","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","49001","0"
"0","0","0","0","61001005","50001","600110501","620110047","61001007","1","0","61001004","620300047","600000121","0","30","0","620090147","0","0","0","0","1","614","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","50001","0"
"0","0","0","0","61001005","51001","600110511","620110048","61001007","1","0","61001004","620300048","600000122","0","30","0","620090148","0","0","0","0","1","621","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","51001","0"
"0","0","0","0","61001005","52001","600110521","620110049","61001007","1","0","61001004","620300049","600000123","0","30","0","620090149","0","0","0","0","1","629","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","52001","0"
"0","0","0","0","61001005","53001","600110531","620110050","61001007","1","0","61001004","620300050","600000124","0","30","0","620090150","0","0","0","0","1","640","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","53001","0"
"0","0","0","0","61001005","54001","600110541","620110051","61001007","1","0","61001004","620300051","600000125","0","30","0","620090151","0","0","0","0","1","647","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","54001","0"
"0","0","0","0","61001005","55001","600110551","620110052","61001007","1","0","61001004","620300052","600000126","0","30","0","620090152","0","0","0","0","1","652","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","55001","0"
"0","0","0","0","61001005","56001","600110561","620110053","61001007","1","0","61001004","620300053","600000127","0","30","0","620090153","0","0","0","0","1","659","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","56001","0"
"0","0","0","0","61001005","57001","600110571","620110054","61001007","1","0","61001004","620300054","600000128","0","30","0","620090154","0","0","0","0","1","662","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","57001","0"
"0","0","0","0","61001005","58001","600110581","620110055","61001007","1","0","61001004","620300055","600000129","0","30","0","620090155","0","0","0","0","1","667","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","58001","0"
"0","0","0","0","61001005","59001","600110591","620110056","61001007","1","0","61001004","620300056","600000130","0","30","0","620090156","0","0","0","0","1","679","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","59001","0"
"0","0","0","0","61001005","60001","600110601","620110057","61001007","1","0","61001004","620300057","600000131","0","30","0","620090157","0","0","0","0","1","683","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","60001","0"
"0","0","0","0","61001005","61001","600110611","620110058","61001007","1","0","61001004","620300058","600000132","0","30","0","620090158","0","0","0","0","1","692","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","61001","0"
"0","0","0","0","61001005","62001","600110621","620110059","61001007","1","0","61001004","620300059","600000133","0","30","0","620090159","0","0","0","0","1","698","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","62001","0"
"0","0","0","0","61001005","63001","600110631","620110060","61001007","1","0","61001004","620300060","600000134","0","30","0","620090160","0","0","0","0","1","703","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","63001","0"
"0","0","0","0","61001005","64001","600110641","620110061","61001007","1","0","61001004","620300061","600000135","0","30","0","620090161","0","0","0","0","1","713","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","64001","0"
"0","0","0","0","61001005","65001","600110651","620110062","61001007","1","0","61001004","620300062","600000136","0","30","0","620090162","0","0","0","0","1","722","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","65001","0"
"0","0","0","0","61001005","66001","600110661","620110063","61001007","1","0","61001004","620300063","600000137","0","30","0","620090163","0","0","0","0","1","733","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","66001","0"
"0","0","0","0","61001005","67001","600110671","620110064","61001007","1","0","61001004","620300064","600000138","0","30","0","620090164","0","0","0","0","1","741","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","67001","0"
"0","0","0","0","61001005","68001","600110681","620110065","61001007","1","0","61001004","620300065","600000139","0","30","0","620090165","0","0","0","0","1","750","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","68001","0"
"0","0","0","0","61001005","69001","600110691","620110066","61001007","1","0","61001004","620300066","600000140","0","30","0","620090166","0","0","0","0","1","762","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","69001","0"
"0","0","0","0","61001005","70001","600110701","620110067","61001007","1","0","61001004","620300067","600000141","0","30","0","620090167","0","0","0","0","1","774","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","70001","0"
"0","0","0","0","61001005","71001","600110711","620110068","61001007","1","0","61001004","620300068","600000142","0","30","0","620090168","0","0","0","0","1","783","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","71001","0"
"0","0","0","0","61001005","1001","600110011","620440001","61001007","1","0","61001004","620060001","600000143","0","30","0","620370001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","1001","0"
"0","0","0","0","61001005","2001","600110021","620440001","61001007","1","0","61001004","620060001","600000144","0","30","0","620370001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","2001","0"
"0","0","0","0","61001005","3001","600110031","620440001","61001007","1","0","61001004","620060001","600000145","0","30","0","620370001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","3001","0"
"0","0","0","0","61001005","4001","600110041","620440001","61001007","1","0","61001004","620060001","600000146","0","30","0","620370001","0","0","0","0","1","258","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","4001","0"
"0","0","0","0","61001005","5001","600110051","620440002","61001007","1","0","61001004","620060002","600000147","0","30","0","620370002","0","0","0","0","1","268","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","5001","0"
"0","0","0","0","61001005","6001","600110061","620440003","61001007","1","0","61001004","620060003","600000148","0","30","0","620370003","0","0","0","0","1","273","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","6001","0"
"0","0","0","0","61001005","7001","600110071","620440004","61001007","1","0","61001004","620060004","600000149","0","30","0","620370004","0","0","0","0","1","281","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","7001","0"
"0","0","0","0","61001005","8001","600110081","620440005","61001007","1","0","61001004","620060005","600000150","0","30","0","620370005","0","0","0","0","1","288","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","8001","0"
"0","0","0","0","61001005","9001","600110091","620440006","61001007","1","0","61001004","620060006","600000151","0","30","0","620370006","0","0","0","0","1","298","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","9001","0"
"0","0","0","0","61001005","10001","600110101","620440007","61001007","1","0","61001004","620060007","600000152","0","30","0","620370007","0","0","0","0","1","309","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","10001","0"
"0","0","0","0","61001005","11001","600110111","620440008","61001007","1","0","61001004","620060008","600000153","0","30","0","620370008","0","0","0","0","1","313","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","11001","0"
"0","0","0","0","61001005","12001","600110121","620440009","61001007","1","0","61001004","620060009","600000154","0","30","0","620370009","0","0","0","0","1","321","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","12001","0"
"0","0","0","0","61001005","13001","600110131","620440010","61001007","1","0","61001004","620060010","600000155","0","30","0","620370010","0","0","0","0","1","326","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","13001","0"
"0","0","0","0","61001005","14001","600110141","620440011","61001007","1","0","61001004","620060011","600000156","0","30","0","620370011","0","0","0","0","1","336","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","14001","0"
"0","0","0","0","61001005","15001","600110151","620440012","61001007","1","0","61001004","620060012","600000157","0","30","0","620370012","0","0","0","0","1","341","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","15001","0"
"0","0","0","0","61001005","16001","600110161","620440013","61001007","1","0","61001004","620060013","600000158","0","30","0","620370013","0","0","0","0","1","351","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","16001","0"
"0","0","0","0","61001005","17001","600110171","620440014","61001007","1","0","61001004","620060014","600000159","0","30","0","620370014","0","0","0","0","1","356","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","17001","0"
"0","0","0","0","61001005","18001","600110181","620440015","61001007","1","0","61001004","620060015","600000160","0","30","0","620370015","0","0","0","0","1","366","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","18001","0"
"0","0","0","0","61001005","19001","600110191","620440016","61001007","1","0","61001004","620060016","600000161","0","30","0","620370016","0","0","0","0","1","371","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","19001","0"
"0","0","0","0","61001005","20001","600110201","620440017","61001007","1","0","61001004","620060017","600000162","0","30","0","620370017","0","0","0","0","1","375","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","20001","0"
"0","0","0","0","61001005","21001","600110211","620440018","61001007","1","0","61001004","620060018","600000163","0","30","0","620370018","0","0","0","0","1","381","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","21001","0"
"0","0","0","0","61001005","22001","600110221","620440019","61001007","1","0","61001004","620060019","600000164","0","30","0","620370019","0","0","0","0","1","386","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","22001","0"
"0","0","0","0","61001005","23001","600110231","620440020","61001007","1","0","61001004","620060020","600000165","0","30","0","620370020","0","0","0","0","1","390","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","23001","0"
"0","0","0","0","61001005","24001","600110241","620440021","61001007","1","0","61001004","620060021","600000166","0","30","0","620370021","0","0","0","0","1","396","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","24001","0"
"0","0","0","0","61001005","25001","600110251","620440022","61001007","1","0","61001004","620060022","600000167","0","30","0","620370022","0","0","0","0","1","401","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","25001","0"
"0","0","0","0","61001005","26001","600110261","620440023","61001007","1","0","61001004","620060023","600000168","0","30","0","620370023","0","0","0","0","1","405","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","26001","0"
"0","0","0","0","61001005","27001","600110271","620440024","61001007","1","0","61001004","620060024","600000169","0","30","0","620370024","0","0","0","0","1","411","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","27001","0"
"0","0","0","0","61001005","28001","600110281","620440025","61001007","1","0","61001004","620060025","600000170","0","30","0","620370025","0","0","0","0","1","417","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","28001","0"
"0","0","0","0","61001005","29001","600110291","620440026","61001007","1","0","61001004","620060026","600000171","0","30","0","620370026","0","0","0","0","1","422","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","29001","0"
"0","0","0","0","61001005","30001","600110301","620440027","61001007","1","0","61001004","620060027","600000172","0","30","0","620370027","0","0","0","0","1","427","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","30001","0"
"0","0","0","0","61001005","31001","600110311","620440028","61001007","1","0","61001004","620060028","600000173","0","30","0","620370028","0","0","0","0","1","433","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","31001","0"
"0","0","0","0","61001005","32001","600110321","620440029","61001007","1","0","61001004","620060029","600000174","0","30","0","620370029","0","0","0","0","1","442","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","32001","0"
"0","0","0","0","61001005","33001","600110331","620440030","61001007","1","0","61001004","620060030","600000175","0","30","0","620370030","0","0","0","0","1","455","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","33001","0"
"0","0","0","0","61001005","34001","600110341","620440031","61001007","1","0","61001004","620060031","600000176","0","30","0","620370031","0","0","0","0","1","460","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","34001","0"
"0","0","0","0","61001005","35001","600110351","620440032","61001007","1","0","61001004","620060032","600000177","0","30","0","620370032","0","0","0","0","1","464","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","35001","0"
"0","0","0","0","61001005","36001","600110361","620440033","61001007","1","0","61001004","620060033","600000178","0","30","0","620370033","0","0","0","0","1","476","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","36001","0"
"0","0","0","0","61001005","37001","600110371","620440034","61001007","1","0","61001004","620060034","600000179","0","30","0","620370034","0","0","0","0","1","482","0","1","1","18","36","0","0","0","0","0","0","1","0","0","0","37001","0"
