681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","30","0","18","1","0","0","0","0","33001","0","0","61001007","620110030","61001004","0","620300030","600000104","0","1","0","36","0","0","0","0","600110331","0","0","0","1","0","61001005","0","455","620090130","0","1","33001"
"0","0","1","30","0","18","1","0","0","0","0","34001","0","0","61001007","620110031","61001004","0","620300031","600000105","0","1","0","36","0","0","0","0","600110341","0","0","0","1","0","61001005","0","460","620090131","0","1","34001"
"0","0","1","30","0","18","1","0","0","0","0","35001","0","0","61001007","620110032","61001004","0","620300032","600000106","0","1","0","36","0","0","0","0","600110351","0","0","0","1","0","61001005","0","464","620090132","0","1","35001"
"0","0","1","30","0","18","1","0","0","0","0","36001","0","0","61001007","620110033","61001004","0","620300033","600000107","0","1","0","36","0","0","0","0","600110361","0","0","0","1","0","61001005","0","476","620090133","0","1","36001"
"0","0","1","30","0","18","1","0","0","0","0","37001","0","0","61001007","620110034","61001004","0","620300034","600000108","0","1","0","36","0","0","0","0","600110371","0","0","0","1","0","61001005","0","482","620090134","0","1","37001"
"0","0","1","30","0","18","1","0","0","0","0","38001","0","0","61001007","620110035","61001004","0","620300035","600000109","0","1","0","36","0","0","0","0","600110381","0","0","0","1","0","61001005","0","492","620090135","0","1","38001"
"0","0","1","30","0","18","1","0","0","0","0","39001","0","0","61001007","620110036","61001004","0","620300036","600000110","0","1","0","36","0","0","0","0","600110391","0","0","0","1","0","61001005","0","500","620090136","0","1","39001"
"0","0","1","30","0","18","1","0","0","0","0","40001","0","0","61001007","620110037","61001004","0","620300037","600000111","0","1","0","36","0","0","0","0","600110401","0","0","0","1","0","61001005","0","514","620090137","0","1","40001"
"0","0","1","30","0","18","1","0","0","0","0","41001","0","0","61001007","620110038","61001004","0","620300038","600000112","0","1","0","36","0","0","0","0","600110411","0","0","0","1","0","61001005","0","518","620090138","0","1","41001"
"0","0","1","30","0","18","1","0","0","0","0","42001","0","0","61001007","620110039","61001004","0","620300039","600000113","0","1","0","36","0","0","0","0","600110421","0","0","0","1","0","61001005","0","523","620090139","0","1","42001"
"0","0","1","30","0","18","1","0","0","0","0","43001","0","0","61001007","620110040","61001004","0","620300040","600000114","0","1","0","36","0","0","0","0","600110431","0","0","0","1","0","61001005","0","538","620090140","0","1","43001"
"0","0","1","30","0","18","1","0","0","0","0","44001","0","0","61001007","620110041","61001004","0","620300041","600000115","0","1","0","36","0","0","0","0","600110441","0","0","0","1","0","61001005","0","551","620090141","0","1","44001"
"0","0","1","30","0","18","1","0","0","0","0","45001","0","0","61001007","620110042","61001004","0","620300042","600000116","0","1","0","36","0","0","0","0","600110451","0","0","0","1","0","61001005","0","565","620090142","0","1","45001"
"0","0","1","30","0","18","1","0","0","0","0","46001","0","0","61001007","620110043","61001004","0","620300043","600000117","0","1","0","36","0","0","0","0","600110461","0","0","0","1","0","61001005","0","574","620090143","0","1","46001"
"0","0","1","30","0","18","1","0","0","0","0","47001","0","0","61001007","620110044","61001004","0","620300044","600000118","0","1","0","36","0","0","0","0","600110471","0","0","0","1","0","61001005","0","577","620090144","0","1","47001"
"0","0","1","30","0","18","1","0","0","0","0","48001","0","0","61001007","620110045","61001004","0","620300045","600000119","0","1","0","36","0","0","0","0","600110481","0","0","0","1","0","61001005","0","587","620090145","0","1","48001"
"0","0","1","30","0","18","1","0","0","0","0","49001","0","0","61001007","620110046","61001004","0","620300046","600000120","0","1","0","36","0","0","0","0","600110491","0","0","0","1","0","61001005","0","598","620090146","0","1","49001"
"0","0","1","30","0","18","1","0","0","0","0","50001","0","0","61001007","620110047","61001004","0","620300047","600000121","0","1","0","36","0","0","0","0","600110501","0","0","0","1","0","61001005","0","614","620090147","0","1","50001"
"0","0","1","30","0","18","1","0","0","0","0","51001","0","0","61001007","620110048","61001004","0","620300048","600000122","0","1","0","36","0","0","0","0","600110511","0","0","0","1","0","61001005","0","621","620090148","0","1","51001"
"0","0","1","30","0","18","1","0","0","0","0","52001","0","0","61001007","620110049","61001004","0","620300049","600000123","0","1","0","36","0","0","0","0","600110521","0","0","0","1","0","61001005","0","629","620090149","0","1","52001"
"0","0","1","30","0","18","1","0","0","0","0","53001","0","0","61001007","620110050","61001004","0","620300050","600000124","0","1","0","36","0","0","0","0","600110531","0","0","0","1","0","61001005","0","640","620090150","0","1","53001"
"0","0","1","30","0","18","1","0","0","0","0","54001","0","0","61001007","620110051","61001004","0","620300051","600000125","0","1","0","36","0","0","0","0","600110541","0","0","0","1","0","61001005","0","647","620090151","0","1","54001"
"0","0","1","30","0","18","1","0","0","0","0","55001","0","0","61001007","620110052","61001004","0","620300052","600000126","0","1","0","36","0","0","0","0","600110551","0","0","0","1","0","61001005","0","652","620090152","0","1","55001"
"0","0","1","30","0","18","1","0","0","0","0","56001","0","0","61001007","620110053","61001004","0","620300053","600000127","0","1","0","36","0","0","0","0","600110561","0","0","0","1","0","61001005","0","659","620090153","0","1","56001"
"0","0","1","30","0","18","1","0","0","0","0","57001","0","0","61001007","620110054","61001004","0","620300054","600000128","0","1","0","36","0","0","0","0","600110571","0","0","0","1","0","61001005","0","662","620090154","0","1","57001"
"0","0","1","30","0","18","1","0","0","0","0","58001","0","0","61001007","620110055","61001004","0","620300055","600000129","0","1","0","36","0","0","0","0","600110581","0","0","0","1","0","61001005","0","667","620090155","0","1","58001"
"0","0","1","30","0","18","1","0","0","0","0","59001","0","0","61001007","620110056","61001004","0","620300056","600000130","0","1","0","36","0","0","0","0","600110591","0","0","0","1","0","61001005","0","679","620090156","0","1","59001"
"0","0","1","30","0","18","1","0","0","0","0","60001","0","0","61001007","620110057","61001004","0","620300057","600000131","0","1","0","36","0","0","0","0","600110601","0","0","0","1","0","61001005","0","683","620090157","0","1","60001"
"0","0","1","30","0","18","1","0","0","0","0","61001","0","0","61001007","620110058","61001004","0","620300058","600000132","0","1","0","36","0","0","0","0","600110611","0","0","0","1","0","61001005","0","692","620090158","0","1","61001"
"0","0","1","30","0","18","1","0","0","0","0","62001","0","0","61001007","620110059","61001004","0","620300059","600000133","0","1","0","36","0","0","0","0","600110621","0","0","0","1","0","61001005","0","698","620090159","0","1","62001"
"0","0","1","30","0","18","1","0","0","0","0","63001","0","0","61001007","620110060","61001004","0","620300060","600000134","0","1","0","36","0","0","0","0","600110631","0","0","0","1","0","61001005","0","703","620090160","0","1","63001"
"0","0","1","30","0","18","1","0","0","0","0","64001","0","0","61001007","620110061","61001004","0","620300061","600000135","0","1","0","36","0","0","0","0","600110641","0","0","0","1","0","61001005","0","713","620090161","0","1","64001"
"0","0","1","30","0","18","1","0","0","0","0","65001","0","0","61001007","620110062","61001004","0","620300062","600000136","0","1","0","36","0","0","0","0","600110651","0","0","0","1","0","61001005","0","722","620090162","0","1","65001"
"0","0","1","30","0","18","1","0","0","0","0","66001","0","0","61001007","620110063","61001004","0","620300063","600000137","0","1","0","36","0","0","0","0","600110661","0","0","0","1","0","61001005","0","733","620090163","0","1","66001"
"0","0","1","30","0","18","1","0","0","0","0","67001","0","0","61001007","620110064","61001004","0","620300064","600000138","0","1","0","36","0","0","0","0","600110671","0","0","0","1","0","61001005","0","741","620090164","0","1","67001"
"0","0","1","30","0","18","1","0","0","0","0","68001","0","0","61001007","620110065","61001004","0","620300065","600000139","0","1","0","36","0","0","0","0","600110681","0","0","0","1","0","61001005","0","750","620090165","0","1","68001"
"0","0","1","30","0","18","1","0","0","0","0","69001","0","0","61001007","620110066","61001004","0","620300066","600000140","0","1","0","36","0","0","0","0","600110691","0","0","0","1","0","61001005","0","762","620090166","0","1","69001"
"0","0","1","30","0","18","1","0","0","0","0","70001","0","0","61001007","620110067","61001004","0","620300067","600000141","0","1","0","36","0","0","0","0","600110701","0","0","0","1","0","61001005","0","774","620090167","0","1","70001"
"0","0","1","30","0","18","1","0","0","0","0","71001","0","0","61001007","620110068","61001004","0","620300068","600000142","0","1","0","36","0","0","0","0","600110711","0","0","0","1","0","61001005","0","783","620090168","0","1","71001"
"0","0","1","30","0","18","1","0","0","0","0","1001","0","0","61001007","620440001","61001004","0","620060001","600000143","0","1","0","36","0","0","0","0","600110011","0","0","0","1","0","61001005","0","258","620370001","0","1","1001"
"0","0","1","30","0","18","1","0","0","0","0","2001","0","0","61001007","620440001","61001004","0","620060001","600000144","0","1","0","36","0","0","0","0","600110021","0","0","0","1","0","61001005","0","258","620370001","0","1","2001"
"0","0","1","30","0","18","1","0","0","0","0","3001","0","0","61001007","620440001","61001004","0","620060001","600000145","0","1","0","36","0","0","0","0","600110031","0","0","0","1","0","61001005","0","258","620370001","0","1","3001"
"0","0","1","30","0","18","1","0","0","0","0","4001","0","0","61001007","620440001","61001004","0","620060001","600000146","0","1","0","36","0","0","0","0","600110041","0","0","0","1","0","61001005","0","258","620370001","0","1","4001"
"0","0","1","30","0","18","1","0","0","0","0","5001","0","0","61001007","620440002","61001004","0","620060002","600000147","0","1","0","36","0","0","0","0","600110051","0","0","0","1","0","61001005","0","268","620370002","0","1","5001"
"0","0","1","30","0","18","1","0","0","0","0","6001","0","0","61001007","620440003","61001004","0","620060003","600000148","0","1","0","36","0","0","0","0","600110061","0","0","0","1","0","61001005","0","273","620370003","0","1","6001"
"0","0","1","30","0","18","1","0","0","0","0","7001","0","0","61001007","620440004","61001004","0","620060004","600000149","0","1","0","36","0","0","0","0","600110071","0","0","0","1","0","61001005","0","281","620370004","0","1","7001"
"0","0","1","30","0","18","1","0","0","0","0","8001","0","0","61001007","620440005","61001004","0","620060005","600000150","0","1","0","36","0","0","0","0","600110081","0","0","0","1","0","61001005","0","288","620370005","0","1","8001"
"0","0","1","30","0","18","1","0","0","0","0","9001","0","0","61001007","620440006","61001004","0","620060006","600000151","0","1","0","36","0","0","0","0","600110091","0","0","0","1","0","61001005","0","298","620370006","0","1","9001"
"0","0","1","30","0","18","1","0","0","0","0","10001","0","0","61001007","620440007","61001004","0","620060007","600000152","0","1","0","36","0","0","0","0","600110101","0","0","0","1","0","61001005","0","309","620370007","0","1","10001"
"0","0","1","30","0","18","1","0","0","0","0","11001","0","0","61001007","620440008","61001004","0","620060008","600000153","0","1","0","36","0","0","0","0","600110111","0","0","0","1","0","61001005","0","313","620370008","0","1","11001"
"0","0","1","30","0","18","1","0","0","0","0","12001","0","0","61001007","620440009","61001004","0","620060009","600000154","0","1","0","36","0","0","0","0","600110121","0","0","0","1","0","61001005","0","321","620370009","0","1","12001"
"0","0","1","30","0","18","1","0","0","0","0","13001","0","0","61001007","620440010","61001004","0","620060010","600000155","0","1","0","36","0","0","0","0","600110131","0","0","0","1","0","61001005","0","326","620370010","0","1","13001"
"0","0","1","30","0","18","1","0","0","0","0","14001","0","0","61001007","620440011","61001004","0","620060011","600000156","0","1","0","36","0","0","0","0","600110141","0","0","0","1","0","61001005","0","336","620370011","0","1","14001"
"0","0","1","30","0","18","1","0","0","0","0","15001","0","0","61001007","620440012","61001004","0","620060012","600000157","0","1","0","36","0","0","0","0","600110151","0","0","0","1","0","61001005","0","341","620370012","0","1","15001"
"0","0","1","30","0","18","1","0","0","0","0","16001","0","0","61001007","620440013","61001004","0","620060013","600000158","0","1","0","36","0","0","0","0","600110161","0","0","0","1","0","61001005","0","351","620370013","0","1","16001"
"0","0","1","30","0","18","1","0","0","0","0","17001","0","0","61001007","620440014","61001004","0","620060014","600000159","0","1","0","36","0","0","0","0","600110171","0","0","0","1","0","61001005","0","356","620370014","0","1","17001"
"0","0","1","30","0","18","1","0","0","0","0","18001","0","0","61001007","620440015","61001004","0","620060015","600000160","0","1","0","36","0","0","0","0","600110181","0","0","0","1","0","61001005","0","366","620370015","0","1","18001"
"0","0","1","30","0","18","1","0","0","0","0","19001","0","0","61001007","620440016","61001004","0","620060016","600000161","0","1","0","36","0","0","0","0","600110191","0","0","0","1","0","61001005","0","371","620370016","0","1","19001"
"0","0","1","30","0","18","1","0","0","0","0","20001","0","0","61001007","620440017","61001004","0","620060017","600000162","0","1","0","36","0","0","0","0","600110201","0","0","0","1","0","61001005","0","375","620370017","0","1","20001"
"0","0","1","30","0","18","1","0","0","0","0","21001","0","0","61001007","620440018","61001004","0","620060018","600000163","0","1","0","36","0","0","0","0","600110211","0","0","0","1","0","61001005","0","381","620370018","0","1","21001"
"0","0","1","30","0","18","1","0","0","0","0","22001","0","0","61001007","620440019","61001004","0","620060019","600000164","0","1","0","36","0","0","0","0","600110221","0","0","0","1","0","61001005","0","386","620370019","0","1","22001"
"0","0","1","30","0","18","1","0","0","0","0","23001","0","0","61001007","620440020","61001004","0","620060020","600000165","0","1","0","36","0","0","0","0","600110231","0","0","0","1","0","61001005","0","390","620370020","0","1","23001"
"0","0","1","30","0","18","1","0","0","0","0","24001","0","0","61001007","620440021","61001004","0","620060021","600000166","0","1","0","36","0","0","0","0","600110241","0","0","0","1","0","61001005","0","396","620370021","0","1","24001"
"0","0","1","30","0","18","1","0","0","0","0","25001","0","0","61001007","620440022","61001004","0","620060022","600000167","0","1","0","36","0","0","0","0","600110251","0","0","0","1","0","61001005","0","401","620370022","0","1","25001"
"0","0","1","30","0","18","1","0","0","0","0","26001","0","0","61001007","620440023","61001004","0","620060023","600000168","0","1","0","36","0","0","0","0","600110261","0","0","0","1","0","61001005","0","405","620370023","0","1","26001"
"0","0","1","30","0","18","1","0","0","0","0","27001","0","0","61001007","620440024","61001004","0","620060024","600000169","0","1","0","36","0","0","0","0","600110271","0","0","0","1","0","61001005","0","411","620370024","0","1","27001"
"0","0","1","30","0","18","1","0","0","0","0","28001","0","0","61001007","620440025","61001004","0","620060025","600000170","0","1","0","36","0","0","0","0","600110281","0","0","0","1","0","61001005","0","417","620370025","0","1","28001"
"0","0","1","30","0","18","1","0","0","0","0","29001","0","0","61001007","620440026","61001004","0","620060026","600000171","0","1","0","36","0","0","0","0","600110291","0","0","0","1","0","61001005","0","422","620370026","0","1","29001"
"0","0","1","30","0","18","1","0","0","0","0","30001","0","0","61001007","620440027","61001004","0","620060027","600000172","0","1","0","36","0","0","0","0","600110301","0","0","0","1","0","61001005","0","427","620370027","0","1","30001"
"0","0","1","30","0","18","1","0","0","0","0","31001","0","0","61001007","620440028","61001004","0","620060028","600000173","0","1","0","36","0","0","0","0","600110311","0","0","0","1","0","61001005","0","433","620370028","0","1","31001"
"0","0","1","30","0","18","1","0","0","0","0","32001","0","0","61001007","620440029","61001004","0","620060029","600000174","0","1","0","36","0","0","0","0","600110321","0","0","0","1","0","61001005","0","442","620370029","0","1","32001"
"0","0","1","30","0","18","1","0","0","0","0","33001","0","0","61001007","620440030","61001004","0","620060030","600000175","0","1","0","36","0","0","0","0","600110331","0","0","0","1","0","61001005","0","455","620370030","0","1","33001"
"0","0","1","30","0","18","1","0","0","0","0","34001","0","0","61001007","620440031","61001004","0","620060031","600000176","0","1","0","36","0","0","0","0","600110341","0","0","0","1","0","61001005","0","460","620370031","0","1","34001"
"0","0","1","30","0","18","1","0","0","0","0","35001","0","0","61001007","620440032","61001004","0","620060032","600000177","0","1","0","36","0","0","0","0","600110351","0","0","0","1","0","61001005","0","464","620370032","0","1","35001"
"0","0","1","30","0","18","1","0","0","0","0","36001","0","0","61001007","620440033","61001004","0","620060033","600000178","0","1","0","36","0","0","0","0","600110361","0","0","0","1","0","61001005","0","476","620370033","0","1","36001"
"0","0","1","30","0","18","1","0","0","0","0","37001","0","0","61001007","620440034","61001004","0","620060034","600000179","0","1","0","36","0","0","0","0","600110371","0","0","0","1","0","61001005","0","482","620370034","0","1","37001"
