a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","18","0","620090130","600000104","0","33001","61001004","455","1","1","30","1","0","33001","0","1","0","0","0","36","61001005","0","0","0","0","620300030","0","0","0","1","61001007","0","0","0","0","0","620110030","0","600110331"
"0","0","18","0","620090131","600000105","0","34001","61001004","460","1","1","30","1","0","34001","0","1","0","0","0","36","61001005","0","0","0","0","620300031","0","0","0","1","61001007","0","0","0","0","0","620110031","0","600110341"
"0","0","18","0","620090132","600000106","0","35001","61001004","464","1","1","30","1","0","35001","0","1","0","0","0","36","61001005","0","0","0","0","620300032","0","0","0","1","61001007","0","0","0","0","0","620110032","0","600110351"
"0","0","18","0","620090133","600000107","0","36001","61001004","476","1","1","30","1","0","36001","0","1","0","0","0","36","61001005","0","0","0","0","620300033","0","0","0","1","61001007","0","0","0","0","0","620110033","0","600110361"
"0","0","18","0","620090134","600000108","0","37001","61001004","482","1","1","30","1","0","37001","0","1","0","0","0","36","61001005","0","0","0","0","620300034","0","0","0","1","61001007","0","0","0","0","0","620110034","0","600110371"
"0","0","18","0","620090135","600000109","0","38001","61001004","492","1","1","30","1","0","38001","0","1","0","0","0","36","61001005","0","0","0","0","620300035","0","0","0","1","61001007","0","0","0","0","0","620110035","0","600110381"
"0","0","18","0","620090136","600000110","0","39001","61001004","500","1","1","30","1","0","39001","0","1","0","0","0","36","61001005","0","0","0","0","620300036","0","0","0","1","61001007","0","0","0","0","0","620110036","0","600110391"
"0","0","18","0","620090137","600000111","0","40001","61001004","514","1","1","30","1","0","40001","0","1","0","0","0","36","61001005","0","0","0","0","620300037","0","0","0","1","61001007","0","0","0","0","0","620110037","0","600110401"
"0","0","18","0","620090138","600000112","0","41001","61001004","518","1","1","30","1","0","41001","0","1","0","0","0","36","61001005","0","0","0","0","620300038","0","0","0","1","61001007","0","0","0","0","0","620110038","0","600110411"
"0","0","18","0","620090139","600000113","0","42001","61001004","523","1","1","30","1","0","42001","0","1","0","0","0","36","61001005","0","0","0","0","620300039","0","0","0","1","61001007","0","0","0","0","0","620110039","0","600110421"
"0","0","18","0","620090140","600000114","0","43001","61001004","538","1","1","30","1","0","43001","0","1","0","0","0","36","61001005","0","0","0","0","620300040","0","0","0","1","61001007","0","0","0","0","0","620110040","0","600110431"
"0","0","18","0","620090141","600000115","0","44001","61001004","551","1","1","30","1","0","44001","0","1","0","0","0","36","61001005","0","0","0","0","620300041","0","0","0","1","61001007","0","0","0","0","0","620110041","0","600110441"
"0","0","18","0","620090142","600000116","0","45001","61001004","565","1","1","30","1","0","45001","0","1","0","0","0","36","61001005","0","0","0","0","620300042","0","0","0","1","61001007","0","0","0","0","0","620110042","0","600110451"
"0","0","18","0","620090143","600000117","0","46001","61001004","574","1","1","30","1","0","46001","0","1","0","0","0","36","61001005","0","0","0","0","620300043","0","0","0","1","61001007","0","0","0","0","0","620110043","0","600110461"
"0","0","18","0","620090144","600000118","0","47001","61001004","577","1","1","30","1","0","47001","0","1","0","0","0","36","61001005","0","0","0","0","620300044","0","0","0","1","61001007","0","0","0","0","0","620110044","0","600110471"
"0","0","18","0","620090145","600000119","0","48001","61001004","587","1","1","30","1","0","48001","0","1","0","0","0","36","61001005","0","0","0","0","620300045","0","0","0","1","61001007","0","0","0","0","0","620110045","0","600110481"
"0","0","18","0","620090146","600000120","0","49001","61001004","598","1","1","30","1","0","49001","0","1","0","0","0","36","61001005","0","0","0","0","620300046","0","0","0","1","61001007","0","0","0","0","0","620110046","0","600110491"
"0","0","18","0","620090147","600000121","0","50001","61001004","614","1","1","30","1","0","50001","0","1","0","0","0","36","61001005","0","0","0","0","620300047","0","0","0","1","61001007","0","0","0","0","0","620110047","0","600110501"
"0","0","18","0","620090148","600000122","0","51001","61001004","621","1","1","30","1","0","51001","0","1","0","0","0","36","61001005","0","0","0","0","620300048","0","0","0","1","61001007","0","0","0","0","0","620110048","0","600110511"
"0","0","18","0","620090149","600000123","0","52001","61001004","629","1","1","30","1","0","52001","0","1","0","0","0","36","61001005","0","0","0","0","620300049","0","0","0","1","61001007","0","0","0","0","0","620110049","0","600110521"
"0","0","18","0","620090150","600000124","0","53001","61001004","640","1","1","30","1","0","53001","0","1","0","0","0","36","61001005","0","0","0","0","620300050","0","0","0","1","61001007","0","0","0","0","0","620110050","0","600110531"
"0","0","18","0","620090151","600000125","0","54001","61001004","647","1","1","30","1","0","54001","0","1","0","0","0","36","61001005","0","0","0","0","620300051","0","0","0","1","61001007","0","0","0","0","0","620110051","0","600110541"
"0","0","18","0","620090152","600000126","0","55001","61001004","652","1","1","30","1","0","55001","0","1","0","0","0","36","61001005","0","0","0","0","620300052","0","0","0","1","61001007","0","0","0","0","0","620110052","0","600110551"
"0","0","18","0","620090153","600000127","0","56001","61001004","659","1","1","30","1","0","56001","0","1","0","0","0","36","61001005","0","0","0","0","620300053","0","0","0","1","61001007","0","0","0","0","0","620110053","0","600110561"
"0","0","18","0","620090154","600000128","0","57001","61001004","662","1","1","30","1","0","57001","0","1","0","0","0","36","61001005","0","0","0","0","620300054","0","0","0","1","61001007","0","0","0","0","0","620110054","0","600110571"
"0","0","18","0","620090155","600000129","0","58001","61001004","667","1","1","30","1","0","58001","0","1","0","0","0","36","61001005","0","0","0","0","620300055","0","0","0","1","61001007","0","0","0","0","0","620110055","0","600110581"
"0","0","18","0","620090156","600000130","0","59001","61001004","679","1","1","30","1","0","59001","0","1","0","0","0","36","61001005","0","0","0","0","620300056","0","0","0","1","61001007","0","0","0","0","0","620110056","0","600110591"
"0","0","18","0","620090157","600000131","0","60001","61001004","683","1","1","30","1","0","60001","0","1","0","0","0","36","61001005","0","0","0","0","620300057","0","0","0","1","61001007","0","0","0","0","0","620110057","0","600110601"
"0","0","18","0","620090158","600000132","0","61001","61001004","692","1","1","30","1","0","61001","0","1","0","0","0","36","61001005","0","0","0","0","620300058","0","0","0","1","61001007","0","0","0","0","0","620110058","0","600110611"
"0","0","18","0","620090159","600000133","0","62001","61001004","698","1","1","30","1","0","62001","0","1","0","0","0","36","61001005","0","0","0","0","620300059","0","0","0","1","61001007","0","0","0","0","0","620110059","0","600110621"
"0","0","18","0","620090160","600000134","0","63001","61001004","703","1","1","30","1","0","63001","0","1","0","0","0","36","61001005","0","0","0","0","620300060","0","0","0","1","61001007","0","0","0","0","0","620110060","0","600110631"
"0","0","18","0","620090161","600000135","0","64001","61001004","713","1","1","30","1","0","64001","0","1","0","0","0","36","61001005","0","0","0","0","620300061","0","0","0","1","61001007","0","0","0","0","0","620110061","0","600110641"
"0","0","18","0","620090162","600000136","0","65001","61001004","722","1","1","30","1","0","65001","0","1","0","0","0","36","61001005","0","0","0","0","620300062","0","0","0","1","61001007","0","0","0","0","0","620110062","0","600110651"
"0","0","18","0","620090163","600000137","0","66001","61001004","733","1","1","30","1","0","66001","0","1","0","0","0","36","61001005","0","0","0","0","620300063","0","0","0","1","61001007","0","0","0","0","0","620110063","0","600110661"
"0","0","18","0","620090164","600000138","0","67001","61001004","741","1","1","30","1","0","67001","0","1","0","0","0","36","61001005","0","0","0","0","620300064","0","0","0","1","61001007","0","0","0","0","0","620110064","0","600110671"
"0","0","18","0","620090165","600000139","0","68001","61001004","750","1","1","30","1","0","68001","0","1","0","0","0","36","61001005","0","0","0","0","620300065","0","0","0","1","61001007","0","0","0","0","0","620110065","0","600110681"
"0","0","18","0","620090166","600000140","0","69001","61001004","762","1","1","30","1","0","69001","0","1","0","0","0","36","61001005","0","0","0","0","620300066","0","0","0","1","61001007","0","0","0","0","0","620110066","0","600110691"
"0","0","18","0","620090167","600000141","0","70001","61001004","774","1","1","30","1","0","70001","0","1","0","0","0","36","61001005","0","0","0","0","620300067","0","0","0","1","61001007","0","0","0","0","0","620110067","0","600110701"
"0","0","18","0","620090168","600000142","0","71001","61001004","783","1","1","30","1","0","71001","0","1","0","0","0","36","61001005","0","0","0","0","620300068","0","0","0","1","61001007","0","0","0","0","0","620110068","0","600110711"
"0","0","18","0","620370001","600000143","0","1001","61001004","258","1","1","30","1","0","1001","0","1","0","0","0","36","61001005","0","0","0","0","620060001","0","0","0","1","61001007","0","0","0","0","0","620440001","0","600110011"
"0","0","18","0","620370001","600000144","0","2001","61001004","258","1","1","30","1","0","2001","0","1","0","0","0","36","61001005","0","0","0","0","620060001","0","0","0","1","61001007","0","0","0","0","0","620440001","0","600110021"
"0","0","18","0","620370001","600000145","0","3001","61001004","258","1","1","30","1","0","3001","0","1","0","0","0","36","61001005","0","0","0","0","620060001","0","0","0","1","61001007","0","0","0","0","0","620440001","0","600110031"
"0","0","18","0","620370001","600000146","0","4001","61001004","258","1","1","30","1","0","4001","0","1","0","0","0","36","61001005","0","0","0","0","620060001","0","0","0","1","61001007","0","0","0","0","0","620440001","0","600110041"
"0","0","18","0","620370002","600000147","0","5001","61001004","268","1","1","30","1","0","5001","0","1","0","0","0","36","61001005","0","0","0","0","620060002","0","0","0","1","61001007","0","0","0","0","0","620440002","0","600110051"
"0","0","18","0","620370003","600000148","0","6001","61001004","273","1","1","30","1","0","6001","0","1","0","0","0","36","61001005","0","0","0","0","620060003","0","0","0","1","61001007","0","0","0","0","0","620440003","0","600110061"
"0","0","18","0","620370004","600000149","0","7001","61001004","281","1","1","30","1","0","7001","0","1","0","0","0","36","61001005","0","0","0","0","620060004","0","0","0","1","61001007","0","0","0","0","0","620440004","0","600110071"
"0","0","18","0","620370005","600000150","0","8001","61001004","288","1","1","30","1","0","8001","0","1","0","0","0","36","61001005","0","0","0","0","620060005","0","0","0","1","61001007","0","0","0","0","0","620440005","0","600110081"
"0","0","18","0","620370006","600000151","0","9001","61001004","298","1","1","30","1","0","9001","0","1","0","0","0","36","61001005","0","0","0","0","620060006","0","0","0","1","61001007","0","0","0","0","0","620440006","0","600110091"
"0","0","18","0","620370007","600000152","0","10001","61001004","309","1","1","30","1","0","10001","0","1","0","0","0","36","61001005","0","0","0","0","620060007","0","0","0","1","61001007","0","0","0","0","0","620440007","0","600110101"
"0","0","18","0","620370008","600000153","0","11001","61001004","313","1","1","30","1","0","11001","0","1","0","0","0","36","61001005","0","0","0","0","620060008","0","0","0","1","61001007","0","0","0","0","0","620440008","0","600110111"
"0","0","18","0","620370009","600000154","0","12001","61001004","321","1","1","30","1","0","12001","0","1","0","0","0","36","61001005","0","0","0","0","620060009","0","0","0","1","61001007","0","0","0","0","0","620440009","0","600110121"
"0","0","18","0","620370010","600000155","0","13001","61001004","326","1","1","30","1","0","13001","0","1","0","0","0","36","61001005","0","0","0","0","620060010","0","0","0","1","61001007","0","0","0","0","0","620440010","0","600110131"
"0","0","18","0","620370011","600000156","0","14001","61001004","336","1","1","30","1","0","14001","0","1","0","0","0","36","61001005","0","0","0","0","620060011","0","0","0","1","61001007","0","0","0","0","0","620440011","0","600110141"
"0","0","18","0","620370012","600000157","0","15001","61001004","341","1","1","30","1","0","15001","0","1","0","0","0","36","61001005","0","0","0","0","620060012","0","0","0","1","61001007","0","0","0","0","0","620440012","0","600110151"
"0","0","18","0","620370013","600000158","0","16001","61001004","351","1","1","30","1","0","16001","0","1","0","0","0","36","61001005","0","0","0","0","620060013","0","0","0","1","61001007","0","0","0","0","0","620440013","0","600110161"
"0","0","18","0","620370014","600000159","0","17001","61001004","356","1","1","30","1","0","17001","0","1","0","0","0","36","61001005","0","0","0","0","620060014","0","0","0","1","61001007","0","0","0","0","0","620440014","0","600110171"
"0","0","18","0","620370015","600000160","0","18001","61001004","366","1","1","30","1","0","18001","0","1","0","0","0","36","61001005","0","0","0","0","620060015","0","0","0","1","61001007","0","0","0","0","0","620440015","0","600110181"
"0","0","18","0","620370016","600000161","0","19001","61001004","371","1","1","30","1","0","19001","0","1","0","0","0","36","61001005","0","0","0","0","620060016","0","0","0","1","61001007","0","0","0","0","0","620440016","0","600110191"
"0","0","18","0","620370017","600000162","0","20001","61001004","375","1","1","30","1","0","20001","0","1","0","0","0","36","61001005","0","0","0","0","620060017","0","0","0","1","61001007","0","0","0","0","0","620440017","0","600110201"
"0","0","18","0","620370018","600000163","0","21001","61001004","381","1","1","30","1","0","21001","0","1","0","0","0","36","61001005","0","0","0","0","620060018","0","0","0","1","61001007","0","0","0","0","0","620440018","0","600110211"
"0","0","18","0","620370019","600000164","0","22001","61001004","386","1","1","30","1","0","22001","0","1","0","0","0","36","61001005","0","0","0","0","620060019","0","0","0","1","61001007","0","0","0","0","0","620440019","0","600110221"
"0","0","18","0","620370020","600000165","0","23001","61001004","390","1","1","30","1","0","23001","0","1","0","0","0","36","61001005","0","0","0","0","620060020","0","0","0","1","61001007","0","0","0","0","0","620440020","0","600110231"
"0","0","18","0","620370021","600000166","0","24001","61001004","396","1","1","30","1","0","24001","0","1","0","0","0","36","61001005","0","0","0","0","620060021","0","0","0","1","61001007","0","0","0","0","0","620440021","0","600110241"
"0","0","18","0","620370022","600000167","0","25001","61001004","401","1","1","30","1","0","25001","0","1","0","0","0","36","61001005","0","0","0","0","620060022","0","0","0","1","61001007","0","0","0","0","0","620440022","0","600110251"
"0","0","18","0","620370023","600000168","0","26001","61001004","405","1","1","30","1","0","26001","0","1","0","0","0","36","61001005","0","0","0","0","620060023","0","0","0","1","61001007","0","0","0","0","0","620440023","0","600110261"
"0","0","18","0","620370024","600000169","0","27001","61001004","411","1","1","30","1","0","27001","0","1","0","0","0","36","61001005","0","0","0","0","620060024","0","0","0","1","61001007","0","0","0","0","0","620440024","0","600110271"
"0","0","18","0","620370025","600000170","0","28001","61001004","417","1","1","30","1","0","28001","0","1","0","0","0","36","61001005","0","0","0","0","620060025","0","0","0","1","61001007","0","0","0","0","0","620440025","0","600110281"
"0","0","18","0","620370026","600000171","0","29001","61001004","422","1","1","30","1","0","29001","0","1","0","0","0","36","61001005","0","0","0","0","620060026","0","0","0","1","61001007","0","0","0","0","0","620440026","0","600110291"
"0","0","18","0","620370027","600000172","0","30001","61001004","427","1","1","30","1","0","30001","0","1","0","0","0","36","61001005","0","0","0","0","620060027","0","0","0","1","61001007","0","0","0","0","0","620440027","0","600110301"
"0","0","18","0","620370028","600000173","0","31001","61001004","433","1","1","30","1","0","31001","0","1","0","0","0","36","61001005","0","0","0","0","620060028","0","0","0","1","61001007","0","0","0","0","0","620440028","0","600110311"
"0","0","18","0","620370029","600000174","0","32001","61001004","442","1","1","30","1","0","32001","0","1","0","0","0","36","61001005","0","0","0","0","620060029","0","0","0","1","61001007","0","0","0","0","0","620440029","0","600110321"
"0","0","18","0","620370030","600000175","0","33001","61001004","455","1","1","30","1","0","33001","0","1","0","0","0","36","61001005","0","0","0","0","620060030","0","0","0","1","61001007","0","0","0","0","0","620440030","0","600110331"
"0","0","18","0","620370031","600000176","0","34001","61001004","460","1","1","30","1","0","34001","0","1","0","0","0","36","61001005","0","0","0","0","620060031","0","0","0","1","61001007","0","0","0","0","0","620440031","0","600110341"
"0","0","18","0","620370032","600000177","0","35001","61001004","464","1","1","30","1","0","35001","0","1","0","0","0","36","61001005","0","0","0","0","620060032","0","0","0","1","61001007","0","0","0","0","0","620440032","0","600110351"
"0","0","18","0","620370033","600000178","0","36001","61001004","476","1","1","30","1","0","36001","0","1","0","0","0","36","61001005","0","0","0","0","620060033","0","0","0","1","61001007","0","0","0","0","0","620440033","0","600110361"
"0","0","18","0","620370034","600000179","0","37001","61001004","482","1","1","30","1","0","37001","0","1","0","0","0","36","61001005","0","0","0","0","620060034","0","0","0","1","61001007","0","0","0","0","0","620440034","0","600110371"
