915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","455","0","61001005","0","61001007","0","0","0","1","0","0","620300030","1","0","0","0","1","61001004","0","33001","0","0","0","0","600000104","1","620110030","0","600110331","0","620090130","30","0","18","0","36","33001","0","0","1"
"0","460","0","61001005","0","61001007","0","0","0","1","0","0","620300031","1","0","0","0","1","61001004","0","34001","0","0","0","0","600000105","1","620110031","0","600110341","0","620090131","30","0","18","0","36","34001","0","0","1"
"0","464","0","61001005","0","61001007","0","0","0","1","0","0","620300032","1","0","0","0","1","61001004","0","35001","0","0","0","0","600000106","1","620110032","0","600110351","0","620090132","30","0","18","0","36","35001","0","0","1"
"0","476","0","61001005","0","61001007","0","0","0","1","0","0","620300033","1","0","0","0","1","61001004","0","36001","0","0","0","0","600000107","1","620110033","0","600110361","0","620090133","30","0","18","0","36","36001","0","0","1"
"0","482","0","61001005","0","61001007","0","0","0","1","0","0","620300034","1","0","0","0","1","61001004","0","37001","0","0","0","0","600000108","1","620110034","0","600110371","0","620090134","30","0","18","0","36","37001","0","0","1"
"0","492","0","61001005","0","61001007","0","0","0","1","0","0","620300035","1","0","0","0","1","61001004","0","38001","0","0","0","0","600000109","1","620110035","0","600110381","0","620090135","30","0","18","0","36","38001","0","0","1"
"0","500","0","61001005","0","61001007","0","0","0","1","0","0","620300036","1","0","0","0","1","61001004","0","39001","0","0","0","0","600000110","1","620110036","0","600110391","0","620090136","30","0","18","0","36","39001","0","0","1"
"0","514","0","61001005","0","61001007","0","0","0","1","0","0","620300037","1","0","0","0","1","61001004","0","40001","0","0","0","0","600000111","1","620110037","0","600110401","0","620090137","30","0","18","0","36","40001","0","0","1"
"0","518","0","61001005","0","61001007","0","0","0","1","0","0","620300038","1","0","0","0","1","61001004","0","41001","0","0","0","0","600000112","1","620110038","0","600110411","0","620090138","30","0","18","0","36","41001","0","0","1"
"0","523","0","61001005","0","61001007","0","0","0","1","0","0","620300039","1","0","0","0","1","61001004","0","42001","0","0","0","0","600000113","1","620110039","0","600110421","0","620090139","30","0","18","0","36","42001","0","0","1"
"0","538","0","61001005","0","61001007","0","0","0","1","0","0","620300040","1","0","0","0","1","61001004","0","43001","0","0","0","0","600000114","1","620110040","0","600110431","0","620090140","30","0","18","0","36","43001","0","0","1"
"0","551","0","61001005","0","61001007","0","0","0","1","0","0","620300041","1","0","0","0","1","61001004","0","44001","0","0","0","0","600000115","1","620110041","0","600110441","0","620090141","30","0","18","0","36","44001","0","0","1"
"0","565","0","61001005","0","61001007","0","0","0","1","0","0","620300042","1","0","0","0","1","61001004","0","45001","0","0","0","0","600000116","1","620110042","0","600110451","0","620090142","30","0","18","0","36","45001","0","0","1"
"0","574","0","61001005","0","61001007","0","0","0","1","0","0","620300043","1","0","0","0","1","61001004","0","46001","0","0","0","0","600000117","1","620110043","0","600110461","0","620090143","30","0","18","0","36","46001","0","0","1"
"0","577","0","61001005","0","61001007","0","0","0","1","0","0","620300044","1","0","0","0","1","61001004","0","47001","0","0","0","0","600000118","1","620110044","0","600110471","0","620090144","30","0","18","0","36","47001","0","0","1"
"0","587","0","61001005","0","61001007","0","0","0","1","0","0","620300045","1","0","0","0","1","61001004","0","48001","0","0","0","0","600000119","1","620110045","0","600110481","0","620090145","30","0","18","0","36","48001","0","0","1"
"0","598","0","61001005","0","61001007","0","0","0","1","0","0","620300046","1","0","0","0","1","61001004","0","49001","0","0","0","0","600000120","1","620110046","0","600110491","0","620090146","30","0","18","0","36","49001","0","0","1"
"0","614","0","61001005","0","61001007","0","0","0","1","0","0","620300047","1","0","0","0","1","61001004","0","50001","0","0","0","0","600000121","1","620110047","0","600110501","0","620090147","30","0","18","0","36","50001","0","0","1"
"0","621","0","61001005","0","61001007","0","0","0","1","0","0","620300048","1","0","0","0","1","61001004","0","51001","0","0","0","0","600000122","1","620110048","0","600110511","0","620090148","30","0","18","0","36","51001","0","0","1"
"0","629","0","61001005","0","61001007","0","0","0","1","0","0","620300049","1","0","0","0","1","61001004","0","52001","0","0","0","0","600000123","1","620110049","0","600110521","0","620090149","30","0","18","0","36","52001","0","0","1"
"0","640","0","61001005","0","61001007","0","0","0","1","0","0","620300050","1","0","0","0","1","61001004","0","53001","0","0","0","0","600000124","1","620110050","0","600110531","0","620090150","30","0","18","0","36","53001","0","0","1"
"0","647","0","61001005","0","61001007","0","0","0","1","0","0","620300051","1","0","0","0","1","61001004","0","54001","0","0","0","0","600000125","1","620110051","0","600110541","0","620090151","30","0","18","0","36","54001","0","0","1"
"0","652","0","61001005","0","61001007","0","0","0","1","0","0","620300052","1","0","0","0","1","61001004","0","55001","0","0","0","0","600000126","1","620110052","0","600110551","0","620090152","30","0","18","0","36","55001","0","0","1"
"0","659","0","61001005","0","61001007","0","0","0","1","0","0","620300053","1","0","0","0","1","61001004","0","56001","0","0","0","0","600000127","1","620110053","0","600110561","0","620090153","30","0","18","0","36","56001","0","0","1"
"0","662","0","61001005","0","61001007","0","0","0","1","0","0","620300054","1","0","0","0","1","61001004","0","57001","0","0","0","0","600000128","1","620110054","0","600110571","0","620090154","30","0","18","0","36","57001","0","0","1"
"0","667","0","61001005","0","61001007","0","0","0","1","0","0","620300055","1","0","0","0","1","61001004","0","58001","0","0","0","0","600000129","1","620110055","0","600110581","0","620090155","30","0","18","0","36","58001","0","0","1"
"0","679","0","61001005","0","61001007","0","0","0","1","0","0","620300056","1","0","0","0","1","61001004","0","59001","0","0","0","0","600000130","1","620110056","0","600110591","0","620090156","30","0","18","0","36","59001","0","0","1"
"0","683","0","61001005","0","61001007","0","0","0","1","0","0","620300057","1","0","0","0","1","61001004","0","60001","0","0","0","0","600000131","1","620110057","0","600110601","0","620090157","30","0","18","0","36","60001","0","0","1"
"0","692","0","61001005","0","61001007","0","0","0","1","0","0","620300058","1","0","0","0","1","61001004","0","61001","0","0","0","0","600000132","1","620110058","0","600110611","0","620090158","30","0","18","0","36","61001","0","0","1"
"0","698","0","61001005","0","61001007","0","0","0","1","0","0","620300059","1","0","0","0","1","61001004","0","62001","0","0","0","0","600000133","1","620110059","0","600110621","0","620090159","30","0","18","0","36","62001","0","0","1"
"0","703","0","61001005","0","61001007","0","0","0","1","0","0","620300060","1","0","0","0","1","61001004","0","63001","0","0","0","0","600000134","1","620110060","0","600110631","0","620090160","30","0","18","0","36","63001","0","0","1"
"0","713","0","61001005","0","61001007","0","0","0","1","0","0","620300061","1","0","0","0","1","61001004","0","64001","0","0","0","0","600000135","1","620110061","0","600110641","0","620090161","30","0","18","0","36","64001","0","0","1"
"0","722","0","61001005","0","61001007","0","0","0","1","0","0","620300062","1","0","0","0","1","61001004","0","65001","0","0","0","0","600000136","1","620110062","0","600110651","0","620090162","30","0","18","0","36","65001","0","0","1"
"0","733","0","61001005","0","61001007","0","0","0","1","0","0","620300063","1","0","0","0","1","61001004","0","66001","0","0","0","0","600000137","1","620110063","0","600110661","0","620090163","30","0","18","0","36","66001","0","0","1"
"0","741","0","61001005","0","61001007","0","0","0","1","0","0","620300064","1","0","0","0","1","61001004","0","67001","0","0","0","0","600000138","1","620110064","0","600110671","0","620090164","30","0","18","0","36","67001","0","0","1"
"0","750","0","61001005","0","61001007","0","0","0","1","0","0","620300065","1","0","0","0","1","61001004","0","68001","0","0","0","0","600000139","1","620110065","0","600110681","0","620090165","30","0","18","0","36","68001","0","0","1"
"0","762","0","61001005","0","61001007","0","0","0","1","0","0","620300066","1","0","0","0","1","61001004","0","69001","0","0","0","0","600000140","1","620110066","0","600110691","0","620090166","30","0","18","0","36","69001","0","0","1"
"0","774","0","61001005","0","61001007","0","0","0","1","0","0","620300067","1","0","0","0","1","61001004","0","70001","0","0","0","0","600000141","1","620110067","0","600110701","0","620090167","30","0","18","0","36","70001","0","0","1"
"0","783","0","61001005","0","61001007","0","0","0","1","0","0","620300068","1","0","0","0","1","61001004","0","71001","0","0","0","0","600000142","1","620110068","0","600110711","0","620090168","30","0","18","0","36","71001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620060001","1","0","0","0","1","61001004","0","1001","0","0","0","0","600000143","1","620440001","0","600110011","0","620370001","30","0","18","0","36","1001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620060001","1","0","0","0","1","61001004","0","2001","0","0","0","0","600000144","1","620440001","0","600110021","0","620370001","30","0","18","0","36","2001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620060001","1","0","0","0","1","61001004","0","3001","0","0","0","0","600000145","1","620440001","0","600110031","0","620370001","30","0","18","0","36","3001","0","0","1"
"0","258","0","61001005","0","61001007","0","0","0","1","0","0","620060001","1","0","0","0","1","61001004","0","4001","0","0","0","0","600000146","1","620440001","0","600110041","0","620370001","30","0","18","0","36","4001","0","0","1"
"0","268","0","61001005","0","61001007","0","0","0","1","0","0","620060002","1","0","0","0","1","61001004","0","5001","0","0","0","0","600000147","1","620440002","0","600110051","0","620370002","30","0","18","0","36","5001","0","0","1"
"0","273","0","61001005","0","61001007","0","0","0","1","0","0","620060003","1","0","0","0","1","61001004","0","6001","0","0","0","0","600000148","1","620440003","0","600110061","0","620370003","30","0","18","0","36","6001","0","0","1"
"0","281","0","61001005","0","61001007","0","0","0","1","0","0","620060004","1","0","0","0","1","61001004","0","7001","0","0","0","0","600000149","1","620440004","0","600110071","0","620370004","30","0","18","0","36","7001","0","0","1"
"0","288","0","61001005","0","61001007","0","0","0","1","0","0","620060005","1","0","0","0","1","61001004","0","8001","0","0","0","0","600000150","1","620440005","0","600110081","0","620370005","30","0","18","0","36","8001","0","0","1"
"0","298","0","61001005","0","61001007","0","0","0","1","0","0","620060006","1","0","0","0","1","61001004","0","9001","0","0","0","0","600000151","1","620440006","0","600110091","0","620370006","30","0","18","0","36","9001","0","0","1"
"0","309","0","61001005","0","61001007","0","0","0","1","0","0","620060007","1","0","0","0","1","61001004","0","10001","0","0","0","0","600000152","1","620440007","0","600110101","0","620370007","30","0","18","0","36","10001","0","0","1"
"0","313","0","61001005","0","61001007","0","0","0","1","0","0","620060008","1","0","0","0","1","61001004","0","11001","0","0","0","0","600000153","1","620440008","0","600110111","0","620370008","30","0","18","0","36","11001","0","0","1"
"0","321","0","61001005","0","61001007","0","0","0","1","0","0","620060009","1","0","0","0","1","61001004","0","12001","0","0","0","0","600000154","1","620440009","0","600110121","0","620370009","30","0","18","0","36","12001","0","0","1"
"0","326","0","61001005","0","61001007","0","0","0","1","0","0","620060010","1","0","0","0","1","61001004","0","13001","0","0","0","0","600000155","1","620440010","0","600110131","0","620370010","30","0","18","0","36","13001","0","0","1"
"0","336","0","61001005","0","61001007","0","0","0","1","0","0","620060011","1","0","0","0","1","61001004","0","14001","0","0","0","0","600000156","1","620440011","0","600110141","0","620370011","30","0","18","0","36","14001","0","0","1"
"0","341","0","61001005","0","61001007","0","0","0","1","0","0","620060012","1","0","0","0","1","61001004","0","15001","0","0","0","0","600000157","1","620440012","0","600110151","0","620370012","30","0","18","0","36","15001","0","0","1"
"0","351","0","61001005","0","61001007","0","0","0","1","0","0","620060013","1","0","0","0","1","61001004","0","16001","0","0","0","0","600000158","1","620440013","0","600110161","0","620370013","30","0","18","0","36","16001","0","0","1"
"0","356","0","61001005","0","61001007","0","0","0","1","0","0","620060014","1","0","0","0","1","61001004","0","17001","0","0","0","0","600000159","1","620440014","0","600110171","0","620370014","30","0","18","0","36","17001","0","0","1"
"0","366","0","61001005","0","61001007","0","0","0","1","0","0","620060015","1","0","0","0","1","61001004","0","18001","0","0","0","0","600000160","1","620440015","0","600110181","0","620370015","30","0","18","0","36","18001","0","0","1"
"0","371","0","61001005","0","61001007","0","0","0","1","0","0","620060016","1","0","0","0","1","61001004","0","19001","0","0","0","0","600000161","1","620440016","0","600110191","0","620370016","30","0","18","0","36","19001","0","0","1"
"0","375","0","61001005","0","61001007","0","0","0","1","0","0","620060017","1","0","0","0","1","61001004","0","20001","0","0","0","0","600000162","1","620440017","0","600110201","0","620370017","30","0","18","0","36","20001","0","0","1"
"0","381","0","61001005","0","61001007","0","0","0","1","0","0","620060018","1","0","0","0","1","61001004","0","21001","0","0","0","0","600000163","1","620440018","0","600110211","0","620370018","30","0","18","0","36","21001","0","0","1"
"0","386","0","61001005","0","61001007","0","0","0","1","0","0","620060019","1","0","0","0","1","61001004","0","22001","0","0","0","0","600000164","1","620440019","0","600110221","0","620370019","30","0","18","0","36","22001","0","0","1"
"0","390","0","61001005","0","61001007","0","0","0","1","0","0","620060020","1","0","0","0","1","61001004","0","23001","0","0","0","0","600000165","1","620440020","0","600110231","0","620370020","30","0","18","0","36","23001","0","0","1"
"0","396","0","61001005","0","61001007","0","0","0","1","0","0","620060021","1","0","0","0","1","61001004","0","24001","0","0","0","0","600000166","1","620440021","0","600110241","0","620370021","30","0","18","0","36","24001","0","0","1"
"0","401","0","61001005","0","61001007","0","0","0","1","0","0","620060022","1","0","0","0","1","61001004","0","25001","0","0","0","0","600000167","1","620440022","0","600110251","0","620370022","30","0","18","0","36","25001","0","0","1"
"0","405","0","61001005","0","61001007","0","0","0","1","0","0","620060023","1","0","0","0","1","61001004","0","26001","0","0","0","0","600000168","1","620440023","0","600110261","0","620370023","30","0","18","0","36","26001","0","0","1"
"0","411","0","61001005","0","61001007","0","0","0","1","0","0","620060024","1","0","0","0","1","61001004","0","27001","0","0","0","0","600000169","1","620440024","0","600110271","0","620370024","30","0","18","0","36","27001","0","0","1"
"0","417","0","61001005","0","61001007","0","0","0","1","0","0","620060025","1","0","0","0","1","61001004","0","28001","0","0","0","0","600000170","1","620440025","0","600110281","0","620370025","30","0","18","0","36","28001","0","0","1"
"0","422","0","61001005","0","61001007","0","0","0","1","0","0","620060026","1","0","0","0","1","61001004","0","29001","0","0","0","0","600000171","1","620440026","0","600110291","0","620370026","30","0","18","0","36","29001","0","0","1"
"0","427","0","61001005","0","61001007","0","0","0","1","0","0","620060027","1","0","0","0","1","61001004","0","30001","0","0","0","0","600000172","1","620440027","0","600110301","0","620370027","30","0","18","0","36","30001","0","0","1"
"0","433","0","61001005","0","61001007","0","0","0","1","0","0","620060028","1","0","0","0","1","61001004","0","31001","0","0","0","0","600000173","1","620440028","0","600110311","0","620370028","30","0","18","0","36","31001","0","0","1"
"0","442","0","61001005","0","61001007","0","0","0","1","0","0","620060029","1","0","0","0","1","61001004","0","32001","0","0","0","0","600000174","1","620440029","0","600110321","0","620370029","30","0","18","0","36","32001","0","0","1"
"0","455","0","61001005","0","61001007","0","0","0","1","0","0","620060030","1","0","0","0","1","61001004","0","33001","0","0","0","0","600000175","1","620440030","0","600110331","0","620370030","30","0","18","0","36","33001","0","0","1"
"0","460","0","61001005","0","61001007","0","0","0","1","0","0","620060031","1","0","0","0","1","61001004","0","34001","0","0","0","0","600000176","1","620440031","0","600110341","0","620370031","30","0","18","0","36","34001","0","0","1"
"0","464","0","61001005","0","61001007","0","0","0","1","0","0","620060032","1","0","0","0","1","61001004","0","35001","0","0","0","0","600000177","1","620440032","0","600110351","0","620370032","30","0","18","0","36","35001","0","0","1"
"0","476","0","61001005","0","61001007","0","0","0","1","0","0","620060033","1","0","0","0","1","61001004","0","36001","0","0","0","0","600000178","1","620440033","0","600110361","0","620370033","30","0","18","0","36","36001","0","0","1"
"0","482","0","61001005","0","61001007","0","0","0","1","0","0","620060034","1","0","0","0","1","61001004","0","37001","0","0","0","0","600000179","1","620440034","0","600110371","0","620370034","30","0","18","0","36","37001","0","0","1"
