9be23e624c1c2f7a7db09c9d5c3d21cf5138d7095e1d6ce2a669221ede4c28f4,a011f0872469103eee5fdb353093c65a07546ce81477deb0be47fa2da6d50484,4e052d3950faba1a810965709fff112edc0c0a48f42d617e2ff6d7054381ef7b,afa9bf2abb1a735723461946701771cfd92f00b3f33b8e4b7e7dc510957bc7a2,4d7235090b0aac8f6d7411314e61c4c7660990858435376904f4f66b975dacf4,16c6c07824a1969953f06f5bf22644a0524221eee9d42991338f29acb99fac9c,6cff1b8dcddefa2649b009e65f51066cd84a91d32653f171f635c0e972115c19,2cbbf64e35a463a0e54d5ef30dd1b73176cedb9388aebe56161afd8668a5b6da,e3af1cd0f1d529a86d7073a761436013d2ef16cb0b064feb7cfb5c3f87c72f13,1bec997f5a98f8d5ba1fd3824eeadf1695e041f47d5c84eb3afaa8aa5aec3be3,3c75c65f370d5a8cf1c9cd6af0a8d1799dabc3526cbae1afa78ac2d603c2de81,985e47f9a7066b3af8459a5c10903991369a73b8fb70a6152bad3304d8b55894,376ff562387986690033624c7912343a5cc33ae4a7bee077bf171d81a4328787,9141dfb1a96df484d83a34883c113fe034ba7a1a3dd634d6e88e8d6f542a7cfb,6d76d49b97f7e73f316dc779fb07020999665a665e4c43bf1cd7ff7f3cd16f72,cc75ed2ca594c68ce2fc8a037bce355922ded7e7d6985618e3caad51440a3d57,e3f4406549949b0f78faaf77a0992c29b11c316309460161855fdc667aa8e382,1e4ea969a626a5c61a74cbdc9071bbb9bca5740e2df1dbd6a65b461c9c9cd962,80f0081ede4e618819c0fc2f6781d588f1f71499e073a2de3a42270c86d23d31,994db4f5fe0e7c5ecc19edd72a9e9d827046fb4eea21804dc09f909fd3359371,e90b9065f33e3d4f9fd608e482f015f59e1a66e7323c690e999a2e4aa395469c,762ea562a88692d672ed640175fa889e1560f6d3e109390bcfb374645669bc7b,e966279819fb0a200fd7e39576933899f49a5b9d935f3debd331d5ff629cb815,127715bd18959a37fa745a547588359a3f9c17be6caa4cd7eb41fa8c00955ba4,42a2bba08d944c3eb12cbd37ca13c752f17a8c2aa5bb7621656667360c7be76e,4bda665e14673533d67f23e93cf10de00df614c8c0061e0a3971b2251ef60ad9,ff98371f8fa22a29ebbe43b22213dba743bbfd0a301f0ace935bb9a5ff2619df,6ef8f863084443755f02322add89774648d8bcccdef81aec58770d8b5c2c5cfc,855d024193a4b9d3abeece2141b3c3fdae63d34f56d1e7317f5090d527546789,653fe4018f6ad1d449930ab4a65ee2fc0ea470550e773bd3894081550df4aa7e,83dc548540caed4e75a4115bd60db4a982d7a69e7e97632822f0b9e68f4983fe,9413e9d288f4caac4ce93fe0a163ca3e4aafad9296506dd7d3a508fd11571aa7,202cb094560bd8bd56a1d0cfa0694c793f800aa3427e6f6e085cdb55ba5b6ebf,0014e7809790d426d0e35d772d04075439e1428d0b5b6826b8b9c657188e4ae4
"0","0","0","0","0","0","0","31006","0","0","10","4","0","0","0","0","130061","10","0","0","0","140001","170","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31006","0","0","11","4","0","0","0","0","130061","10","0","0","0","140001","180","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31006","0","0","12","4","0","0","0","0","130061","10","0","0","0","140001","190","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31006","0","0","13","4","0","0","0","0","130061","10","0","0","0","140001","200","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31006","0","0","14","4","0","0","0","0","130061","10","0","0","0","140001","210","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31006","0","0","15","4","0","0","0","0","130061","10","0","0","0","140001","220","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31006","0","0","16","4","0","0","0","0","130061","10","0","0","0","140001","230","0","0","0","0","0","0","800000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","17","4","0","0","0","0","130061","10","0","0","0","140001","240","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","18","4","0","0","0","0","130061","10","0","0","0","140001","250","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","19","4","0","0","0","0","130061","10","0","0","0","140001","260","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","20","4","0","0","0","0","130061","10","0","0","0","140001","270","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","21","4","0","0","0","0","130061","10","0","0","0","140001","280","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","22","4","0","0","0","0","130061","10","0","0","0","140001","290","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","23","4","0","0","0","0","130061","10","0","0","0","140001","300","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","24","4","0","0","0","0","130061","10","0","0","0","140001","310","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","25","4","0","0","0","0","130061","10","0","0","0","140001","320","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","26","4","0","0","0","0","130061","10","0","0","0","140001","330","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","27","4","0","0","0","0","130061","10","0","0","0","140001","340","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31006","0","0","28","4","0","0","0","0","130061","10","0","0","0","140001","350","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","1","4","0","0","0","0","130071","5","0","0","0","140001","30","0","0","0","0","0","0","50000","2","0","0","10"
"0","0","0","0","0","0","0","31007","0","0","2","4","0","0","0","0","130071","5","0","0","0","140001","50","0","0","0","0","0","0","150000","2","0","0","10"
"0","0","0","0","0","0","0","31007","0","0","3","4","0","0","0","0","130071","8","0","0","0","140001","70","0","0","0","0","0","0","250000","2","0","0","10"
"0","0","0","0","0","0","0","31007","0","0","4","4","0","0","0","0","130071","10","0","0","0","140001","90","0","0","0","0","0","0","400000","2","0","0","10"
"0","0","0","0","0","0","0","31007","0","0","5","4","0","0","0","0","130071","10","0","0","0","140001","110","0","0","0","0","0","0","500000","2","0","0","10"
"0","0","0","0","0","0","0","31007","0","0","6","4","0","0","0","0","130071","10","0","0","0","140001","130","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","7","4","0","0","0","0","130071","10","0","0","0","140001","140","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","8","4","0","0","0","0","130071","10","0","0","0","140001","150","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","9","4","0","0","0","0","130071","10","0","0","0","140001","160","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","10","4","0","0","0","0","130071","10","0","0","0","140001","170","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","11","4","0","0","0","0","130071","10","0","0","0","140001","180","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","12","4","0","0","0","0","130071","10","0","0","0","140001","190","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","13","4","0","0","0","0","130071","10","0","0","0","140001","200","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","14","4","0","0","0","0","130071","10","0","0","0","140001","210","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","15","4","0","0","0","0","130071","10","0","0","0","140001","220","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31007","0","0","16","4","0","0","0","0","130071","10","0","0","0","140001","230","0","0","0","0","0","0","800000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","17","4","0","0","0","0","130071","10","0","0","0","140001","240","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","18","4","0","0","0","0","130071","10","0","0","0","140001","250","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","19","4","0","0","0","0","130071","10","0","0","0","140001","260","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","20","4","0","0","0","0","130071","10","0","0","0","140001","270","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","21","4","0","0","0","0","130071","10","0","0","0","140001","280","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","22","4","0","0","0","0","130071","10","0","0","0","140001","290","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","23","4","0","0","0","0","130071","10","0","0","0","140001","300","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","24","4","0","0","0","0","130071","10","0","0","0","140001","310","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","25","4","0","0","0","0","130071","10","0","0","0","140001","320","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","26","4","0","0","0","0","130071","10","0","0","0","140001","330","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","27","4","0","0","0","0","130071","10","0","0","0","140001","340","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31007","0","0","28","4","0","0","0","0","130071","10","0","0","0","140001","350","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","1","4","0","0","0","0","130081","5","0","0","0","140001","30","0","0","0","0","0","0","50000","2","0","0","10"
"0","0","0","0","0","0","0","31008","0","0","2","4","0","0","0","0","130081","5","0","0","0","140001","50","0","0","0","0","0","0","150000","2","0","0","10"
"0","0","0","0","0","0","0","31008","0","0","3","4","0","0","0","0","130081","8","0","0","0","140001","70","0","0","0","0","0","0","250000","2","0","0","10"
"0","0","0","0","0","0","0","31008","0","0","4","4","0","0","0","0","130081","10","0","0","0","140001","90","0","0","0","0","0","0","400000","2","0","0","10"
"0","0","0","0","0","0","0","31008","0","0","5","4","0","0","0","0","130081","10","0","0","0","140001","110","0","0","0","0","0","0","500000","2","0","0","10"
"0","0","0","0","0","0","0","31008","0","0","6","4","0","0","0","0","130081","10","0","0","0","140001","130","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","7","4","0","0","0","0","130081","10","0","0","0","140001","140","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","8","4","0","0","0","0","130081","10","0","0","0","140001","150","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","9","4","0","0","0","0","130081","10","0","0","0","140001","160","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","10","4","0","0","0","0","130081","10","0","0","0","140001","170","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","11","4","0","0","0","0","130081","10","0","0","0","140001","180","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","12","4","0","0","0","0","130081","10","0","0","0","140001","190","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","13","4","0","0","0","0","130081","10","0","0","0","140001","200","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","14","4","0","0","0","0","130081","10","0","0","0","140001","210","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","15","4","0","0","0","0","130081","10","0","0","0","140001","220","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31008","0","0","16","4","0","0","0","0","130081","10","0","0","0","140001","230","0","0","0","0","0","0","800000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","17","4","0","0","0","0","130081","10","0","0","0","140001","240","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","18","4","0","0","0","0","130081","10","0","0","0","140001","250","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","19","4","0","0","0","0","130081","10","0","0","0","140001","260","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","20","4","0","0","0","0","130081","10","0","0","0","140001","270","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","21","4","0","0","0","0","130081","10","0","0","0","140001","280","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","22","4","0","0","0","0","130081","10","0","0","0","140001","290","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","23","4","0","0","0","0","130081","10","0","0","0","140001","300","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","24","4","0","0","0","0","130081","10","0","0","0","140001","310","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","25","4","0","0","0","0","130081","10","0","0","0","140001","320","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","26","4","0","0","0","0","130081","10","0","0","0","140001","330","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","27","4","0","0","0","0","130081","10","0","0","0","140001","340","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31008","0","0","28","4","0","0","0","0","130081","10","0","0","0","140001","350","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","1","4","0","0","0","0","130091","5","0","0","0","140001","30","0","0","0","0","0","0","50000","2","0","0","10"
"0","0","0","0","0","0","0","31009","0","0","2","4","0","0","0","0","130091","5","0","0","0","140001","50","0","0","0","0","0","0","150000","2","0","0","10"
"0","0","0","0","0","0","0","31009","0","0","3","4","0","0","0","0","130091","8","0","0","0","140001","70","0","0","0","0","0","0","250000","2","0","0","10"
"0","0","0","0","0","0","0","31009","0","0","4","4","0","0","0","0","130091","10","0","0","0","140001","90","0","0","0","0","0","0","400000","2","0","0","10"
"0","0","0","0","0","0","0","31009","0","0","5","4","0","0","0","0","130091","10","0","0","0","140001","110","0","0","0","0","0","0","500000","2","0","0","10"
"0","0","0","0","0","0","0","31009","0","0","6","4","0","0","0","0","130091","10","0","0","0","140001","130","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","7","4","0","0","0","0","130091","10","0","0","0","140001","140","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","8","4","0","0","0","0","130091","10","0","0","0","140001","150","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","9","4","0","0","0","0","130091","10","0","0","0","140001","160","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","10","4","0","0","0","0","130091","10","0","0","0","140001","170","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","11","4","0","0","0","0","130091","10","0","0","0","140001","180","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","12","4","0","0","0","0","130091","10","0","0","0","140001","190","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","13","4","0","0","0","0","130091","10","0","0","0","140001","200","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","14","4","0","0","0","0","130091","10","0","0","0","140001","210","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","15","4","0","0","0","0","130091","10","0","0","0","140001","220","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31009","0","0","16","4","0","0","0","0","130091","10","0","0","0","140001","230","0","0","0","0","0","0","800000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","17","4","0","0","0","0","130091","10","0","0","0","140001","240","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","18","4","0","0","0","0","130091","10","0","0","0","140001","250","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","19","4","0","0","0","0","130091","10","0","0","0","140001","260","0","0","0","0","0","0","900000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","20","4","0","0","0","0","130091","10","0","0","0","140001","270","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","21","4","0","0","0","0","130091","10","0","0","0","140001","280","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","22","4","0","0","0","0","130091","10","0","0","0","140001","290","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","23","4","0","0","0","0","130091","10","0","0","0","140001","300","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","24","4","0","0","0","0","130091","10","0","0","0","140001","310","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","25","4","0","0","0","0","130091","10","0","0","0","140001","320","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","26","4","0","0","0","0","130091","10","0","0","0","140001","330","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","27","4","0","0","0","0","130091","10","0","0","0","140001","340","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31009","0","0","28","4","0","0","0","0","130091","10","0","0","0","140001","350","0","0","0","0","0","0","1000000","2","0","0","5"
"0","0","0","0","0","0","0","31010","0","0","1","4","0","0","0","0","130101","5","0","0","0","140001","30","0","0","0","0","0","0","50000","2","0","0","10"
"0","0","0","0","0","0","0","31010","0","0","2","4","0","0","0","0","130101","5","0","0","0","140001","50","0","0","0","0","0","0","150000","2","0","0","10"
"0","0","0","0","0","0","0","31010","0","0","3","4","0","0","0","0","130101","8","0","0","0","140001","70","0","0","0","0","0","0","250000","2","0","0","10"
"0","0","0","0","0","0","0","31010","0","0","4","4","0","0","0","0","130101","10","0","0","0","140001","90","0","0","0","0","0","0","400000","2","0","0","10"
"0","0","0","0","0","0","0","31010","0","0","5","4","0","0","0","0","130101","10","0","0","0","140001","110","0","0","0","0","0","0","500000","2","0","0","10"
"0","0","0","0","0","0","0","31010","0","0","6","4","0","0","0","0","130101","10","0","0","0","140001","130","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","7","4","0","0","0","0","130101","10","0","0","0","140001","140","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","8","4","0","0","0","0","130101","10","0","0","0","140001","150","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","9","4","0","0","0","0","130101","10","0","0","0","140001","160","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","10","4","0","0","0","0","130101","10","0","0","0","140001","170","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","11","4","0","0","0","0","130101","10","0","0","0","140001","180","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","12","4","0","0","0","0","130101","10","0","0","0","140001","190","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","13","4","0","0","0","0","130101","10","0","0","0","140001","200","0","0","0","0","0","0","600000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","14","4","0","0","0","0","130101","10","0","0","0","140001","210","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","15","4","0","0","0","0","130101","10","0","0","0","140001","220","0","0","0","0","0","0","800000","2","0","0","15"
"0","0","0","0","0","0","0","31010","0","0","16","4","0","0","0","0","130101","10","0","0","0","140001","230","0","0","0","0","0","0","800000","2","0","0","5"
"0","0","0","0","0","0","0","31010","0","0","17","4","0","0","0","0","130101","10","0","0","0","140001","240","0","0","0","0","0","0","900000","2","0","0","5"
