8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100180","0","-600","bgm_M41","8","8","0","0","1","0","0","0","3","8","10004","100201","100201","0","610004103","1","-120","bgm_M41","10004103","0","0","0","bgm_M41","120","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","90","100203","10004101","bgm_M41","100202","610004121","0"
"100110","0","-500","bgm_M41","8","8","0","0","1","0","0","0","4","8","10004","100201","100201","0","610004104","1","40","bgm_M41","10004104","0","0","0","bgm_M41","120","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","90","100203","10004101","bgm_M41","100202","610004121","0"
"100180","0","-400","bgm_M41","8","8","0","0","1","0","0","0","5","8","10004","100201","100201","0","610004105","1","-70","bgm_M41","10004105","0","0","0","bgm_M41","120","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","90","100203","10004101","bgm_M41","100202","610004121","0"
"100080","0","-260","bgm_M41","9","9","0","0","1","0","0","0","6","9","10004","100051","100051","0","610004106","1","-110","bgm_M41","10004106","0","0","0","bgm_M41","135","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","90","100053","10004101","bgm_M41","100052","610004121","0"
"100080","0","-170","bgm_M41","9","9","0","0","1","0","0","0","7","9","10004","100051","100051","0","610004107","1","25","bgm_M41","10004107","0","0","0","bgm_M41","135","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","90","100053","10004101","bgm_M41","100052","610004122","0"
"100080","0","-75","bgm_M41","9","9","0","0","1","0","0","0","8","9","10004","100051","100051","0","610004108","1","-110","bgm_M41","10004108","0","0","0","bgm_M41","135","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","90","100053","10004101","bgm_M41","100052","610004121","0"
"100100","0","50","bgm_M41","9","9","0","0","1","0","0","0","9","9","10004","100581","100581","0","610004109","1","0","bgm_M41","10004109","0","0","0","bgm_M41","135","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","90","100583","10004101","bgm_M41","100582","610004121","0"
"100100","0","180","bgm_M41","9","9","0","0","1","0","0","0","10","9","10004","100581","100581","0","610004110","1","40","bgm_M41","10004110","0","0","0","bgm_M41","135","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","90","100583","10004101","bgm_M41","100582","610004121","0"
"100040","0","270","bgm_M41","10","10","0","0","1","0","0","0","11","10","10004","100011","100011","0","610004111","1","-100","bgm_M41","10004111","0","0","0","bgm_M41","150","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","90","100013","10004101","bgm_M41","100012","610004121","0"
"100040","0","390","bgm_M41","10","10","0","0","1","0","0","0","12","10","10004","100031","100031","0","610004112","1","60","bgm_M41","10004112","0","0","0","bgm_M41","150","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","90","100033","10004101","bgm_M41","100032","610004121","0"
"100180","0","490","bgm_M41","10","10","0","0","1","0","0","0","13","10","10004","100201","100201","0","610004113","1","-100","bgm_M41","10004113","0","0","0","bgm_M41","150","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","90","100203","10004101","bgm_M41","100202","610004121","0"
"100040","0","590","bgm_M41","10","10","0","0","1","0","0","0","14","10","10004","100031","100031","0","610004114","1","40","bgm_M41","10004114","0","0","0","bgm_M41","150","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","90","100033","10004101","bgm_M41","100032","610004121","0"
"100180","0","690","bgm_M41","10","10","0","0","1","0","0","0","15","10","10004","100201","100201","0","610004115","1","-80","bgm_M41","10004115","0","0","0","bgm_M41","150","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","90","100203","10004101","bgm_M41","100202","610004123","0"
"100080","0","-500","bgm_M41","16","16","0","0","2","0","0","0","16","16","10004","100931","100931","1","610004116","1","-10","bgm_M41","10004201","28","0","31076","bgm_M41","240","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","3","0","塔帕斯海灘 周邊 1-1","90","100933","10004201","bgm_M41","100932","610004121","2"
"100110","0","-300","bgm_M41","16","16","0","0","2","0","0","0","17","16","10004","100471","100471","1","610004117","1","90","bgm_M41","10004202","28","0","31028","bgm_M41","240","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","3","0","塔帕斯海灘 周邊 1-2","90","100473","10004201","bgm_M41","100472","610004121","2"
"100040","0","-190","bgm_M41","18","18","0","0","2","0","0","0","18","18","10004","100361","100361","1","610004118","1","-120","bgm_M41","10004203","29","0","31076","bgm_M41","270","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","3","0","塔帕斯海灘 周邊 1-3","90","100363","10004201","bgm_M41","100362","610004121","2"
"100180","0","180","bgm_M41","18","18","0","0","2","0","0","0","19","18","10004","100471","100471","1","610004119","1","-110","bgm_M41","10004204","29","0","31028","bgm_M41","270","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","3","0","塔帕斯海灘 周邊 1-4","90","100473","10004201","bgm_M41","100472","610004121","2"
"100040","0","330","bgm_M41","20","20","0","0","2","0","0","0","20","20","10004","100896","100896","1","610004120","1","50","bgm_M41","10004205","30","0","31076","bgm_M41","300","bgm_M41","2018/12/24 15:59:59","2018/12/01 16:00:00","0","bgm_M41","3","0","塔帕斯海灘 周邊 1-5","90","100898","10004201","bgm_M41","100897","610004121","2"
"100110","0","-820","bgm_M41","8","8","0","0","1","0","0","0","1","8","10005","100201","100201","0","610005101","1","-45","bgm_M41","10005101","0","0","0","bgm_M41","120","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-1","90","100203","10005101","bgm_M41","100202","610005121","0"
"100030","0","-700","bgm_M41","8","8","0","0","1","0","0","0","2","8","10005","100091","100091","0","610005102","1","50","bgm_M41","10005102","0","0","0","bgm_M41","120","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-2","90","100093","10005101","bgm_M41","100092","610005121","0"
"100030","0","-600","bgm_M41","8","8","0","0","1","0","0","0","3","8","10005","100091","100091","0","610005103","1","-62","bgm_M41","10005103","0","0","0","bgm_M41","120","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-3","90","100093","10005101","bgm_M41","100092","610005121","0"
"100110","0","-500","bgm_M41","8","8","0","0","1","0","0","0","4","8","10005","100201","100201","0","610005104","1","-183","bgm_M41","10005104","0","0","0","bgm_M41","120","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-4","90","100203","10005101","bgm_M41","100202","610005121","0"
"100050","0","-400","bgm_M41","8","8","0","0","1","0","0","0","5","8","10005","100011","100011","0","610005105","1","-70","bgm_M41","10005105","0","0","0","bgm_M41","120","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-5","90","100013","10005101","bgm_M41","100012","610005121","0"
"100020","0","-260","bgm_M41","9","9","0","0","1","0","0","0","6","9","10005","100021","100021","0","610005106","1","-40","bgm_M41","10005106","0","0","0","bgm_M41","135","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-6","90","100023","10005101","bgm_M41","100022","610005121","0"
"100070","0","-170","bgm_M41","9","9","0","0","1","0","0","0","7","9","10005","100037","100037","0","610005107","1","70","bgm_M41","10005107","0","0","0","bgm_M41","135","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-7","90","100039","10005101","bgm_M41","100038","610005122","0"
"100020","0","-75","bgm_M41","9","9","0","0","1","0","0","0","8","9","10005","100021","100021","0","610005108","1","-60","bgm_M41","10005108","0","0","0","bgm_M41","135","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-8","90","100023","10005101","bgm_M41","100022","610005121","0"
"100040","0","70","bgm_M41","9","9","0","0","1","0","0","0","9","9","10005","100031","100031","0","610005109","1","-108","bgm_M41","10005109","0","0","0","bgm_M41","135","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-9","90","100033","10005101","bgm_M41","100032","610005121","0"
"100020","0","180","bgm_M41","9","9","0","0","1","0","0","0","10","9","10005","100021","100021","0","610005110","1","45","bgm_M41","10005110","0","0","0","bgm_M41","135","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-10","90","100023","10005101","bgm_M41","100022","610005121","0"
"100040","0","270","bgm_M41","10","10","0","0","1","0","0","0","11","10","10005","100031","100031","0","610005111","1","-107","bgm_M41","10005111","0","0","0","bgm_M41","150","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-11","90","100033","10005101","bgm_M41","100032","610005121","0"
"100080","0","390","bgm_M41","10","10","0","0","1","0","0","0","12","10","10005","100051","100051","0","610005112","1","10","bgm_M41","10005112","0","0","0","bgm_M41","150","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-12","90","100053","10005101","bgm_M41","100052","610005121","0"
"100080","0","490","bgm_M41","10","10","0","0","1","0","0","0","13","10","10005","100051","100051","0","610005113","1","-100","bgm_M41","10005113","0","0","0","bgm_M41","150","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-13","90","100053","10005101","bgm_M41","100052","610005121","0"
"100180","0","590","bgm_M41","10","10","0","0","1","0","0","0","14","10","10005","100171","100171","0","610005114","1","19","bgm_M41","10005114","0","0","0","bgm_M41","150","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-14","90","100173","10005101","bgm_M41","100172","610005121","0"
"100180","0","690","bgm_M41","10","10","0","0","1","0","0","0","15","10","10005","100171","100171","0","610005115","1","105","bgm_M41","10005115","0","0","0","bgm_M41","150","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","0","0","伊爾席翁的孤島 1-15","90","100173","10005101","bgm_M41","100172","610005123","0"
"100040","0","-500","bgm_M41","16","16","0","0","2","0","0","0","16","16","10005","100897","100897","1","610005116","1","80","bgm_M41","10005201","28","0","31080","bgm_M41","240","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","3","0","伊爾席翁的孤島 1-1","90","100899","10005201","bgm_M41","100898","610005121","2"
"100040","0","-348","bgm_M41","16","16","0","0","2","0","0","0","17","16","10005","100891","100891","1","610005117","1","-130","bgm_M41","10005202","28","0","31032","bgm_M41","240","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","3","0","伊爾席翁的孤島 1-2","90","100893","10005201","bgm_M41","100892","610005121","2"
"100020","0","-150","bgm_M41","18","18","0","0","2","0","0","0","18","18","10005","100691","100691","1","610005118","1","23","bgm_M41","10005203","29","0","31080","bgm_M41","270","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","3","0","伊爾席翁的孤島 1-3","90","100693","10005201","bgm_M41","100692","610005121","2"
"100080","0","60","bgm_M41","18","18","0","0","2","0","0","0","19","18","10005","100931","100931","1","610005119","1","-113","bgm_M41","10005204","29","0","31032","bgm_M41","270","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","3","0","伊爾席翁的孤島 1-4","90","100933","10005201","bgm_M41","100932","610005121","2"
"100180","0","230","bgm_M41","20","20","0","0","2","0","0","0","20","20","10005","100811","100811","1","610005120","1","48","bgm_M41","10005205","30","0","31080","bgm_M41","300","bgm_M41","2019/01/25 15:59:59","2019/01/03 16:00:00","0","bgm_M41","3","0","伊爾席翁的孤島 1-5","90","100813","10005201","bgm_M41","100812","610005121","2"
"100200","0","-873","bgm_M41","8","8","0","0","1","0","0","0","1","8","10006","101241","101241","0","610006101","1","-155","bgm_M41","10006101","0","0","0","bgm_M41","120","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","-786","bgm_M41","8","8","0","0","1","0","0","0","2","8","10006","101241","101241","0","610006102","1","10","bgm_M41","10006102","0","0","0","bgm_M41","120","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","-594","bgm_M41","8","8","0","0","1","0","0","0","3","8","10006","101241","101241","0","610006103","1","-57","bgm_M41","10006103","0","0","0","bgm_M41","120","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","-421","bgm_M41","8","8","0","0","1","0","0","0","4","8","10006","101241","101241","0","610006104","1","42","bgm_M41","10006104","0","0","0","bgm_M41","120","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","-220","bgm_M41","8","8","0","0","1","0","0","0","5","8","10006","101241","101241","0","610006105","1","59","bgm_M41","10006105","0","0","0","bgm_M41","120","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","101243","10006101","bgm_M41","101242","610006121","0"
"100200","0","-339","bgm_M41","9","9","0","0","1","0","0","0","6","9","10006","101241","101241","0","610006106","1","-108","bgm_M41","10006106","0","0","0","bgm_M41","135","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-6","90","101243","10006101","bgm_M41","101242","610006121","0"
"100200","0","-150","bgm_M41","9","9","0","0","1","0","0","0","7","9","10006","101241","101241","0","610006107","1","-116","bgm_M41","10006107","0","0","0","bgm_M41","135","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-7","90","101243","10006101","bgm_M41","101242","610006122","0"
"100200","0","-26","bgm_M41","9","9","0","0","1","0","0","0","8","9","10006","101241","101241","0","610006108","1","33","bgm_M41","10006108","0","0","0","bgm_M41","135","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-8","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","115","bgm_M41","9","9","0","0","1","0","0","0","9","9","10006","101241","101241","0","610006109","1","-114","bgm_M41","10006109","0","0","0","bgm_M41","135","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-9","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","316","bgm_M41","9","9","0","0","1","0","0","0","10","9","10006","101241","101241","0","610006110","1","-114","bgm_M41","10006110","0","0","0","bgm_M41","135","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-10","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","208","bgm_M41","10","10","0","0","1","0","0","0","11","10","10006","101241","101241","0","610006111","1","53","bgm_M41","10006111","0","0","0","bgm_M41","150","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-11","90","101243","10006101","bgm_M41","101242","610006121","0"
"100200","0","432","bgm_M41","10","10","0","0","1","0","0","0","12","10","10006","101241","101241","0","610006112","1","14","bgm_M41","10006112","0","0","0","bgm_M41","150","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-12","90","101243","10006101","bgm_M41","101242","610006121","0"
"100200","0","654","bgm_M41","10","10","0","0","1","0","0","0","13","10","10006","101241","101241","0","610006113","1","49","bgm_M41","10006113","0","0","0","bgm_M41","150","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-13","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","565","bgm_M41","10","10","0","0","1","0","0","0","14","10","10006","101241","101241","0","610006114","1","-115","bgm_M41","10006114","0","0","0","bgm_M41","150","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-14","90","101243","10006101","bgm_M41","101242","610006121","0"
"100190","0","761","bgm_M41","10","10","0","0","1","0","0","0","15","10","10006","101241","101241","0","610006115","1","-108","bgm_M41","10006115","0","0","0","bgm_M41","150","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-15","90","101243","10006101","bgm_M41","101242","610006123","0"
"100190","0","-500","bgm_M41","16","16","0","0","2","0","0","0","16","16","10006","101251","101251","1","610006116","1","80","bgm_M41","10006201","28","0","31047","bgm_M41","240","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-1","90","101253","10006201","bgm_M41","101252","610006121","2"
"100190","0","-269","bgm_M41","16","16","0","0","2","0","0","0","17","16","10006","101251","101251","1","610006117","1","14","bgm_M41","10006202","28","0","31034","bgm_M41","240","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-2","90","101253","10006201","bgm_M41","101252","610006121","2"
"100200","0","-126","bgm_M41","18","18","0","0","2","0","0","0","18","18","10006","101251","101251","1","610006118","1","-110","bgm_M41","10006203","29","0","31047","bgm_M41","270","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-3","90","101253","10006201","bgm_M41","101252","610006121","2"
"100200","0","148","bgm_M41","18","18","0","0","2","0","0","0","19","18","10006","101251","101251","1","610006119","1","-109","bgm_M41","10006204","29","0","31034","bgm_M41","270","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-4","90","101253","10006201","bgm_M41","101252","610006121","2"
"100190","0","310","bgm_M41","20","20","0","0","2","0","0","0","20","20","10006","101251","101251","1","610006120","1","48","bgm_M41","10006205","30","0","31047","bgm_M41","300","bgm_M41","2019/02/22 15:59:59","2019/02/01 12:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-5","90","101253","10006201","bgm_M41","101252","610006121","2"
"100210","0","-528","bgm_M41","8","8","0","0","1","0","0","0","1","8","10007","101271","101271","0","610007101","1","-100","bgm_M41","10007101","0","0","0","bgm_M41","120","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-1","90","101273","10007101","bgm_M41","101272","610007121","0"
"100210","0","-362","bgm_M41","8","8","0","0","1","0","0","0","2","8","10007","101271","101271","0","610007102","1","9","bgm_M41","10007102","0","0","0","bgm_M41","120","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-2","90","101273","10007101","bgm_M41","101272","610007121","0"
"100220","0","-150","bgm_M41","8","8","0","0","1","0","0","0","3","8","10007","101271","101271","0","610007103","1","-54","bgm_M41","10007103","0","0","0","bgm_M41","120","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-3","90","101273","10007101","bgm_M41","101272","610007121","0"
"100210","0","8","bgm_M41","8","8","0","0","1","0","0","0","4","8","10007","101271","101271","0","610007104","1","49","bgm_M41","10007104","0","0","0","bgm_M41","120","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-4","90","101273","10007101","bgm_M41","101272","610007121","0"
"100220","0","174","bgm_M41","8","8","0","0","1","0","0","0","5","8","10007","101271","101271","0","610007105","1","-55","bgm_M41","10007105","0","0","0","bgm_M41","120","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-5","90","101273","10007101","bgm_M41","101272","610007121","0"
"100210","0","383","bgm_M41","9","9","5007303","0","1","0","0","0","6","9","10007","101271","101271","0","610007106","1","-9","bgm_M41","10007106","0","0","0","bgm_M41","135","bgm_M41","2019/03/28 15:59:59","2019/03/06 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-6","90","101273","10007101","bgm_M41","101272","610007121","0"
