d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"2030/04/01 14:59:59","56011668","201206","0","將智（萬聖節）升到★5","501","56011668","6011","123601","5","2023/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011669","201034","0","將智升到★6","501","56011669","6011","103701","6","2023/02/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011670","201207","0","讓七七香（萬聖節）成為夥伴","501","56011670","6011","123701","1","2023/02/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011671","201207","0","將七七香（萬聖節）升到★3","501","56011671","6011","123701","3","2023/02/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011672","201207","0","將七七香（萬聖節）升到★5","501","56011672","6011","123701","5","2023/02/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011673","201208","0","讓克莉絲提娜（狂野）成為夥伴","501","56011673","6011","123801","1","2023/03/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011674","201208","0","將克莉絲提娜（狂野）升到★3","501","56011674","6011","123801","3","2023/03/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011675","201208","0","將克莉絲提娜（狂野）升到★5","501","56011675","6011","123801","5","2023/03/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011676","201142","0","將雪菲升到★6","501","56011676","6011","106401","6","2023/03/09 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011677","201209","0","讓茉莉（狂野）成為夥伴","501","56011677","6011","123901","1","2023/03/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011678","201209","0","將茉莉（狂野）升到★3","501","56011678","6011","123901","3","2023/03/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011679","201209","0","將茉莉（狂野）升到★5","501","56011679","6011","123901","5","2023/03/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011680","201210","0","讓霸瞳皇帝成為夥伴","501","56011680","6011","106901","1","2023/03/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011681","201210","0","將霸瞳皇帝升到★3","501","56011681","6011","106901","3","2023/03/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011682","201210","0","將霸瞳皇帝升到★5","501","56011682","6011","106901","5","2023/03/15 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011683","201211","0","讓茜里（聖誕節）成為夥伴","501","56011683","6011","124001","1","2023/04/03 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011684","201211","0","將茜里（聖誕節）升到★3","501","56011684","6011","124001","3","2023/04/03 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011685","201211","0","將茜里（聖誕節）升到★5","501","56011685","6011","124001","5","2023/04/03 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011686","201212","0","讓依里（聖誕節）成為夥伴","501","56011686","6011","124101","1","2023/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011687","201212","0","將依里（聖誕節）升到★3","501","56011687","6011","124101","3","2023/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011688","201212","0","將依里（聖誕節）升到★5","501","56011688","6011","124101","5","2023/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011689","201046","0","將深月升到★6","501","56011689","6011","105101","6","2023/04/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011690","201213","0","讓純（聖誕節）成為夥伴","501","56011690","6011","124201","1","2023/04/26 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011691","201213","0","將純（聖誕節）升到★3","501","56011691","6011","124201","3","2023/04/26 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011692","201213","0","將純（聖誕節）升到★5","501","56011692","6011","124201","5","2023/04/26 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011693","201214","0","讓安＆古蕾婭成為夥伴","501","56011693","6011","181001","1","2023/05/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011694","201214","0","將安＆古蕾婭升到★3","501","56011694","6011","181001","3","2023/05/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011695","201214","0","將安＆古蕾婭升到★5","501","56011695","6011","181001","5","2023/05/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011696","201215","0","讓深月（新年）成為夥伴","501","56011696","6011","124701","1","2023/05/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011697","201215","0","將深月（新年）升到★3","501","56011697","6011","124701","3","2023/05/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011698","201215","0","將深月（新年）升到★5","501","56011698","6011","124701","5","2023/05/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011699","201216","0","讓美里（新年）成為夥伴","501","56011699","6011","124601","1","2023/05/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011700","201216","0","將美里（新年）升到★3","501","56011700","6011","124601","3","2023/05/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011701","201216","0","將美里（新年）升到★5","501","56011701","6011","124601","5","2023/05/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011702","201042","0","將純升到★6","501","56011702","6011","104701","6","2023/05/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011703","201217","0","讓帆稀（新年）成為夥伴","501","56011703","6011","124501","1","2023/05/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011704","201217","0","將帆稀（新年）升到★3","501","56011704","6011","124501","3","2023/05/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011705","201217","0","將帆稀（新年）升到★5","501","56011705","6011","124501","5","2023/05/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011706","201218","0","讓望（解放者）成為夥伴","501","56011706","6011","124801","1","2023/06/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011707","201218","0","將望（解放者）升到★3","501","56011707","6011","124801","3","2023/06/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011708","201218","0","將望（解放者）升到★5","501","56011708","6011","124801","5","2023/06/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011709","201219","0","讓嘉夜（解放者）成為夥伴","501","56011709","6011","124901","1","2023/06/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011710","201219","0","將嘉夜（解放者）升到★3","501","56011710","6011","124901","3","2023/06/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011711","201219","0","將嘉夜（解放者）升到★5","501","56011711","6011","124901","5","2023/06/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011712","201050","0","將步未升到★6","501","56011712","6011","105501","6","2023/06/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011713","201220","0","讓矛依未（解放者）成為夥伴","501","56011713","6011","125001","1","2023/06/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011714","201220","0","將矛依未（解放者）升到★3","501","56011714","6011","125001","3","2023/06/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011715","201220","0","將矛依未（解放者）升到★5","501","56011715","6011","125001","5","2023/06/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011716","201221","0","讓美空成為夥伴","501","56011716","6011","118201","1","2023/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011717","201221","0","將美空升到★3","501","56011717","6011","118201","3","2023/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011718","201221","0","將美空升到★5","501","56011718","6011","118201","5","2023/07/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011719","201222","0","讓珠希（咖啡廳）成為夥伴","501","56011719","6011","125101","1","2023/07/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011720","201222","0","將珠希（咖啡廳）升到★3","501","56011720","6011","125101","3","2023/07/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011721","201222","0","將珠希（咖啡廳）升到★5","501","56011721","6011","125101","5","2023/07/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011722","201058","0","將克莉絲提娜升到★6","501","56011722","6011","107101","6","2023/07/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011723","201223","0","讓莫妮卡（咖啡廳）成為夥伴","501","56011723","6011","125201","1","2023/07/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011724","201223","0","將莫妮卡（咖啡廳）升到★3","501","56011724","6011","125201","3","2023/07/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011725","201223","0","將莫妮卡（咖啡廳）升到★5","501","56011725","6011","125201","5","2023/07/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011726","201224","0","讓靜流（黑暗）成為夥伴","501","56011726","6011","120001","1","2023/07/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011727","201224","0","將靜流（黑暗）升到★3","501","56011727","6011","120001","3","2023/07/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011728","201224","0","將靜流（黑暗）升到★5","501","56011728","6011","120001","5","2023/07/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011729","201225","0","讓可可蘿（遊俠）成為夥伴","501","56011729","6011","125301","1","2023/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011730","201225","0","將可可蘿（遊俠）升到★3","501","56011730","6011","125301","3","2023/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011731","201225","0","將可可蘿（遊俠）升到★5","501","56011731","6011","125301","5","2023/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011732","201009","0","將杏奈升到★6","501","56011732","6011","100901","6","2023/08/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011733","201226","0","讓栞（遊俠）成為夥伴","501","56011733","6011","125401","1","2023/08/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011734","201226","0","將栞（遊俠）升到★3","501","56011734","6011","125401","3","2023/08/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011735","201226","0","將栞（遊俠）升到★5","501","56011735","6011","125401","5","2023/08/12 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011736","201227","0","讓莉莉（墮落）成為夥伴","501","56011736","6011","125801","1","2023/08/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011737","201227","0","將莉莉（墮落）升到★3","501","56011737","6011","125801","3","2023/08/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011738","201227","0","將莉莉（墮落）升到★5","501","56011738","6011","125801","5","2023/08/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011739","201228","0","讓吉塔（術士）成為夥伴","501","56011739","6011","125501","1","2023/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011740","201228","0","將吉塔（術士）升到★3","501","56011740","6011","125501","3","2023/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011741","201228","0","將吉塔（術士）升到★5","501","56011741","6011","125501","5","2023/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011742","201229","0","讓花凜（鍊金術師）成為夥伴","501","56011742","6011","125701","1","2023/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011743","201229","0","將花凜（鍊金術師）升到★3","501","56011743","6011","125701","3","2023/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011744","201229","0","將花凜（鍊金術師）升到★5","501","56011744","6011","125701","5","2023/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011745","201056","0","將矛依未升到★6","501","56011745","6011","106101","6","2023/09/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011746","201230","0","讓碧卡拉成為夥伴","501","56011746","6011","125601","1","2023/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011747","201230","0","將碧卡拉升到★3","501","56011747","6011","125601","3","2023/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011748","201230","0","將碧卡拉升到★5","501","56011748","6011","125601","5","2023/09/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011749","201231","0","讓伊莉亞（祭服）成為夥伴","501","56011749","6011","126201","1","2023/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011750","201231","0","將伊莉亞（祭服）升到★3","501","56011750","6011","126201","3","2023/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011751","201231","0","將伊莉亞（祭服）升到★5","501","56011751","6011","126201","5","2023/10/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011752","201008","0","將雪升到★6","501","56011752","6011","100801","6","2023/10/06 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011753","201232","0","讓雪（祭服）成為夥伴","501","56011753","6011","126301","1","2023/10/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011754","201232","0","將雪（祭服）升到★3","501","56011754","6011","126301","3","2023/10/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011755","201232","0","將雪（祭服）升到★5","501","56011755","6011","126301","5","2023/10/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011756","201233","0","讓克蘿茜成為夥伴","501","56011756","6011","126401","1","2023/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011757","201233","0","將克蘿茜升到★3","501","56011757","6011","126401","3","2023/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011758","201233","0","將克蘿茜升到★5","501","56011758","6011","126401","5","2023/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011759","201234","0","讓秋乃（夏日）成為夥伴","501","56011759","6011","126701","1","2023/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011760","201234","0","將秋乃（夏日）升到★3","501","56011760","6011","126701","3","2023/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011761","201234","0","將秋乃（夏日）升到★5","501","56011761","6011","126701","5","2023/11/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011762","201235","0","讓似似花（夏日）成為夥伴","501","56011762","6011","126601","1","2023/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011763","201235","0","將似似花（夏日）升到★3","501","56011763","6011","126601","3","2023/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011764","201235","0","將似似花（夏日）升到★5","501","56011764","6011","126601","5","2023/11/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011765","201049","0","將紡希升到★6","501","56011765","6011","105401","6","2023/11/09 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011766","201236","0","讓優花梨（夏日）成為夥伴","501","56011766","6011","126801","1","2023/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011767","201236","0","將優花梨（夏日）升到★3","501","56011767","6011","126801","3","2023/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011768","201236","0","將優花梨（夏日）升到★5","501","56011768","6011","126801","5","2023/11/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011769","201237","0","讓蘭法（夏日）成為夥伴","501","56011769","6011","126901","1","2023/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011770","201237","0","將蘭法（夏日）升到★3","501","56011770","6011","126901","3","2023/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011771","201237","0","將蘭法（夏日）升到★5","501","56011771","6011","126901","5","2023/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011772","201238","0","讓空花（夏日）成為夥伴","501","56011772","6011","127001","1","2023/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011773","201238","0","將空花（夏日）升到★3","501","56011773","6011","127001","3","2023/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011774","201238","0","將空花（夏日）升到★5","501","56011774","6011","127001","5","2023/12/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011775","201005","0","將茉莉升到★6","501","56011775","6011","100501","6","2023/12/07 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011776","201239","0","讓忍（夏日）成為夥伴","501","56011776","6011","127101","1","2023/12/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011777","201239","0","將忍（夏日）升到★3","501","56011777","6011","127101","3","2023/12/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011778","201239","0","將忍（夏日）升到★5","501","56011778","6011","127101","5","2023/12/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011779","201240","0","讓萊拉耶爾成為夥伴","501","56011779","6011","126501","1","2024/01/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011780","201240","0","將萊拉耶爾升到★3","501","56011780","6011","126501","3","2024/01/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011781","201240","0","將萊拉耶爾升到★5","501","56011781","6011","126501","5","2024/01/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011782","201241","0","讓凱留（插班生）成為夥伴","501","56011782","6011","127201","1","2024/01/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011783","201241","0","將凱留（插班生）升到★3","501","56011783","6011","127201","3","2024/01/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011784","201241","0","將凱留（插班生）升到★5","501","56011784","6011","127201","5","2024/01/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011785","201038","0","將真琴升到★6","501","56011785","6011","104301","6","2024/01/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011786","201242","0","讓鈴奈（插班生）成為夥伴","501","56011786","6011","127301","1","2024/01/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011787","201242","0","將鈴奈（插班生）升到★3","501","56011787","6011","127301","3","2024/01/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011788","201242","0","將鈴奈（插班生）升到★5","501","56011788","6011","127301","5","2024/01/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011789","201243","0","讓咲戀（薩拉薩利亞）成為夥伴","501","56011789","6011","127501","1","2024/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011790","201243","0","將咲戀（薩拉薩利亞）升到★3","501","56011790","6011","127501","3","2024/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011791","201243","0","將咲戀（薩拉薩利亞）升到★5","501","56011791","6011","127501","5","2024/02/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011792","201014","0","將霞升到★6","501","56011792","6011","101401","6","2024/02/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011793","201244","0","讓流夏（薩拉薩利亞）成為夥伴","501","56011793","6011","127601","1","2024/02/13 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011794","201244","0","讓流夏（薩拉薩利亞）升到★3","501","56011794","6011","127601","3","2024/02/13 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011795","201244","0","讓流夏（薩拉薩利亞）升到★5","501","56011795","6011","127601","5","2024/02/13 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011796","201245","0","讓可璃亞（墮落）成為夥伴","501","56011796","6011","126001","1","2024/03/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011797","201245","0","讓可璃亞（墮落）升到★3","501","56011797","6011","126001","3","2024/03/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011798","201245","0","讓可璃亞（墮落）升到★5","501","56011798","6011","126001","5","2024/03/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011799","201035","0","將栞升到★6","501","56011799","6011","103801","6","2024/03/08 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011800","201246","0","讓普蕾西亞（墮落）成為夥伴","501","56011800","6011","126101","1","2024/03/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011801","201246","0","讓普蕾西亞（墮落）升到★3","501","56011801","6011","126101","3","2024/03/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011802","201246","0","讓普蕾西亞（墮落）升到★5","501","56011802","6011","126101","5","2024/03/20 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011803","201247","0","讓貪吃佩可（聖誕節）成為夥伴","501","56011803","6011","127901","1","2024/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011804","201247","0","讓貪吃佩可（聖誕節）升到★3","501","56011804","6011","127901","3","2024/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011805","201247","0","讓貪吃佩可（聖誕節）升到★5","501","56011805","6011","127901","5","2024/04/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011806","201117","0","將祈梨升到★6","501","56011806","6011","106601","6","2024/04/09 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011807","201248","0","讓克蕾琪塔（聖誕節）成為夥伴","501","56011807","6011","128001","1","2024/04/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011808","201248","0","將克蕾琪塔（聖誕節）升到★3","501","56011808","6011","128001","3","2024/04/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011809","201248","0","將克蕾琪塔（聖誕節）升到★5","501","56011809","6011","128001","5","2024/04/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011810","201249","0","讓靜流＆璃乃成為夥伴","501","56011810","6011","181101","1","2024/05/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011811","201249","0","將靜流＆璃乃升到★3","501","56011811","6011","181101","3","2024/05/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011812","201249","0","將靜流＆璃乃升到★5","501","56011812","6011","181101","5","2024/05/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011813","201250","0","讓祈梨（新年）成為夥伴","501","56011813","6011","128301","1","2024/05/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011814","201250","0","將祈梨（新年）升到★3","501","56011814","6011","128301","3","2024/05/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011815","201250","0","將祈梨（新年）升到★5","501","56011815","6011","128301","5","2024/05/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011816","201251","0","讓初音（新年）成為夥伴","501","56011816","6011","128401","1","2024/05/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011817","201251","0","將初音（新年）升到★3","501","56011817","6011","128401","3","2024/05/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011818","201251","0","將初音（新年）升到★5","501","56011818","6011","128401","5","2024/05/05 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011819","201097","0","將嘉夜升到★6","501","56011819","6011","106501","6","2024/05/10 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011820","201252","0","讓霞（新年）成為夥伴","501","56011820","6011","128501","1","2024/05/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011821","201252","0","將霞（新年）升到★3","501","56011821","6011","128501","3","2024/05/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011822","201252","0","將霞（新年）升到★5","501","56011822","6011","128501","5","2024/05/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011823","201253","0","讓怜（星素）成為夥伴","501","56011823","6011","128801","1","2024/06/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011824","201253","0","將怜（星素）升到★3","501","56011824","6011","128801","3","2024/06/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011825","201253","0","將怜（星素）升到★5","501","56011825","6011","128801","5","2024/06/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011826","201254","0","讓優衣（星素）成為夥伴","501","56011826","6011","128901","1","2024/06/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011827","201254","0","將優衣（星素）升到★3","501","56011827","6011","128901","3","2024/06/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011828","201254","0","將優衣（星素）升到★5","501","56011828","6011","128901","5","2024/06/02 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011829","201255","0","讓日和（星素）成為夥伴","501","56011829","6011","128701","1","2024/06/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011830","201255","0","將日和（星素）升到★3","501","56011830","6011","128701","3","2024/06/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011831","201255","0","將日和（星素）升到★5","501","56011831","6011","128701","5","2024/06/17 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011832","201256","0","讓厄莉絲成為夥伴","501","56011832","6011","129001","1","2024/07/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011833","201256","0","將厄莉絲升到★3","501","56011833","6011","129001","3","2024/07/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011834","201256","0","將厄莉絲升到★5","501","56011834","6011","129001","5","2024/07/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011835","201257","0","讓優妮（冬日）成為夥伴","501","56011835","6011","129301","1","2024/07/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011836","201257","0","將優妮（冬日）升到★3","501","56011836","6011","129301","3","2024/07/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011837","201257","0","將優妮（冬日）升到★5","501","56011837","6011","129301","5","2024/07/04 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011838","201071","0","將日和（新年）升到★6","501","56011838","6011","108701","6","2024/07/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011839","201072","0","將優衣（新年）升到★6","501","56011839","6011","108801","6","2024/07/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011840","201073","0","將怜（新年）升到★6","501","56011840","6011","108901","6","2024/07/11 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011841","201258","0","讓克蘿依（冬日）成為夥伴","501","56011841","6011","129401","1","2024/07/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011842","201258","0","將克蘿依（冬日）升到★3","501","56011842","6011","129401","3","2024/07/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011843","201258","0","將克蘿依（冬日）升到★5","501","56011843","6011","129401","5","2024/07/19 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011844","201259","0","讓真琴（指揮官）成為夥伴","501","56011844","6011","129801","1","2024/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011845","201259","0","將真琴（指揮官）升到★3","501","56011845","6011","129801","3","2024/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011846","201259","0","將真琴（指揮官）升到★5","501","56011846","6011","129801","5","2024/08/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011847","201260","0","讓惠理子（指揮官）成為夥伴","501","56011847","6011","129901","1","2024/08/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011848","201260","0","將惠理子（指揮官）升到★3","501","56011848","6011","129901","3","2024/08/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011849","201260","0","將惠理子（指揮官）升到★5","501","56011849","6011","129901","5","2024/08/16 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011850","201261","0","讓安涅默涅成為夥伴","501","56011850","6011","129601","1","2024/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011851","201261","0","將安涅默涅升到★3","501","56011851","6011","129601","3","2024/09/01 16:00:00","0","301","1"
"2030/04/01 14:59:59","56011852","201261","0","將安涅默涅升到★5","501","56011852","6011","129601","5","2024/09/01 16:00:00","0","301","1"
