743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c
"6011","201206","501","56011668","0","5","2023/02/01 16:00:00","將智（萬聖節）升到★5","2030/04/01 14:59:59","123601","0","56011668","301","1"
"6011","201034","501","56011669","0","6","2023/02/10 16:00:00","將智升到★6","2030/04/01 14:59:59","103701","0","56011669","301","1"
"6011","201207","501","56011670","0","1","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","123701","0","56011670","301","1"
"6011","201207","501","56011671","0","3","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","123701","0","56011671","301","1"
"6011","201207","501","56011672","0","5","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","123701","0","56011672","301","1"
"6011","201208","501","56011673","0","1","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","123801","0","56011673","301","1"
"6011","201208","501","56011674","0","3","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","123801","0","56011674","301","1"
"6011","201208","501","56011675","0","5","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","123801","0","56011675","301","1"
"6011","201142","501","56011676","0","6","2023/03/09 16:00:00","將雪菲升到★6","2030/04/01 14:59:59","106401","0","56011676","301","1"
"6011","201209","501","56011677","0","1","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","123901","0","56011677","301","1"
"6011","201209","501","56011678","0","3","2023/03/19 16:00:00","將茉莉（狂野）升到★3","2030/04/01 14:59:59","123901","0","56011678","301","1"
"6011","201209","501","56011679","0","5","2023/03/19 16:00:00","將茉莉（狂野）升到★5","2030/04/01 14:59:59","123901","0","56011679","301","1"
"6011","201210","501","56011680","0","1","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","106901","0","56011680","301","1"
"6011","201210","501","56011681","0","3","2023/03/15 16:00:00","將霸瞳皇帝升到★3","2030/04/01 14:59:59","106901","0","56011681","301","1"
"6011","201210","501","56011682","0","5","2023/03/15 16:00:00","將霸瞳皇帝升到★5","2030/04/01 14:59:59","106901","0","56011682","301","1"
"6011","201211","501","56011683","0","1","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","124001","0","56011683","301","1"
"6011","201211","501","56011684","0","3","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","124001","0","56011684","301","1"
"6011","201211","501","56011685","0","5","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","124001","0","56011685","301","1"
"6011","201212","501","56011686","0","1","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","124101","0","56011686","301","1"
"6011","201212","501","56011687","0","3","2023/04/01 16:00:00","將依里（聖誕節）升到★3","2030/04/01 14:59:59","124101","0","56011687","301","1"
"6011","201212","501","56011688","0","5","2023/04/01 16:00:00","將依里（聖誕節）升到★5","2030/04/01 14:59:59","124101","0","56011688","301","1"
"6011","201046","501","56011689","0","6","2023/04/07 16:00:00","將深月升到★6","2030/04/01 14:59:59","105101","0","56011689","301","1"
"6011","201213","501","56011690","0","1","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","124201","0","56011690","301","1"
"6011","201213","501","56011691","0","3","2023/04/26 16:00:00","將純（聖誕節）升到★3","2030/04/01 14:59:59","124201","0","56011691","301","1"
"6011","201213","501","56011692","0","5","2023/04/26 16:00:00","將純（聖誕節）升到★5","2030/04/01 14:59:59","124201","0","56011692","301","1"
"6011","201214","501","56011693","0","1","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","181001","0","56011693","301","1"
"6011","201214","501","56011694","0","3","2023/05/04 16:00:00","將安＆古蕾婭升到★3","2030/04/01 14:59:59","181001","0","56011694","301","1"
"6011","201214","501","56011695","0","5","2023/05/04 16:00:00","將安＆古蕾婭升到★5","2030/04/01 14:59:59","181001","0","56011695","301","1"
"6011","201215","501","56011696","0","1","2023/05/01 16:00:00","讓深月（新年）成為夥伴","2030/04/01 14:59:59","124701","0","56011696","301","1"
"6011","201215","501","56011697","0","3","2023/05/01 16:00:00","將深月（新年）升到★3","2030/04/01 14:59:59","124701","0","56011697","301","1"
"6011","201215","501","56011698","0","5","2023/05/01 16:00:00","將深月（新年）升到★5","2030/04/01 14:59:59","124701","0","56011698","301","1"
"6011","201216","501","56011699","0","1","2023/05/07 16:00:00","讓美里（新年）成為夥伴","2030/04/01 14:59:59","124601","0","56011699","301","1"
"6011","201216","501","56011700","0","3","2023/05/07 16:00:00","將美里（新年）升到★3","2030/04/01 14:59:59","124601","0","56011700","301","1"
"6011","201216","501","56011701","0","5","2023/05/07 16:00:00","將美里（新年）升到★5","2030/04/01 14:59:59","124601","0","56011701","301","1"
"6011","201042","501","56011702","0","6","2023/05/11 16:00:00","將純升到★6","2030/04/01 14:59:59","104701","0","56011702","301","1"
"6011","201217","501","56011703","0","1","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","124501","0","56011703","301","1"
"6011","201217","501","56011704","0","3","2023/05/20 16:00:00","將帆稀（新年）升到★3","2030/04/01 14:59:59","124501","0","56011704","301","1"
"6011","201217","501","56011705","0","5","2023/05/20 16:00:00","將帆稀（新年）升到★5","2030/04/01 14:59:59","124501","0","56011705","301","1"
"6011","201218","501","56011706","0","1","2023/06/04 16:00:00","讓望（解放者）成為夥伴","2030/04/01 14:59:59","124801","0","56011706","301","1"
"6011","201218","501","56011707","0","3","2023/06/04 16:00:00","將望（解放者）升到★3","2030/04/01 14:59:59","124801","0","56011707","301","1"
"6011","201218","501","56011708","0","5","2023/06/04 16:00:00","將望（解放者）升到★5","2030/04/01 14:59:59","124801","0","56011708","301","1"
"6011","201219","501","56011709","0","1","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","124901","0","56011709","301","1"
"6011","201219","501","56011710","0","3","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","124901","0","56011710","301","1"
"6011","201219","501","56011711","0","5","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","124901","0","56011711","301","1"
"6011","201050","501","56011712","0","6","2023/06/08 16:00:00","將步未升到★6","2030/04/01 14:59:59","105501","0","56011712","301","1"
"6011","201220","501","56011713","0","1","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","125001","0","56011713","301","1"
"6011","201220","501","56011714","0","3","2023/06/19 16:00:00","將矛依未（解放者）升到★3","2030/04/01 14:59:59","125001","0","56011714","301","1"
"6011","201220","501","56011715","0","5","2023/06/19 16:00:00","將矛依未（解放者）升到★5","2030/04/01 14:59:59","125001","0","56011715","301","1"
"6011","201221","501","56011716","0","1","2023/07/02 16:00:00","讓美空成為夥伴","2030/04/01 14:59:59","118201","0","56011716","301","1"
"6011","201221","501","56011717","0","3","2023/07/02 16:00:00","將美空升到★3","2030/04/01 14:59:59","118201","0","56011717","301","1"
"6011","201221","501","56011718","0","5","2023/07/02 16:00:00","將美空升到★5","2030/04/01 14:59:59","118201","0","56011718","301","1"
"6011","201222","501","56011719","0","1","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","125101","0","56011719","301","1"
"6011","201222","501","56011720","0","3","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","125101","0","56011720","301","1"
"6011","201222","501","56011721","0","5","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","125101","0","56011721","301","1"
"6011","201058","501","56011722","0","6","2023/07/10 16:00:00","將克莉絲提娜升到★6","2030/04/01 14:59:59","107101","0","56011722","301","1"
"6011","201223","501","56011723","0","1","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","125201","0","56011723","301","1"
"6011","201223","501","56011724","0","3","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","125201","0","56011724","301","1"
"6011","201223","501","56011725","0","5","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","125201","0","56011725","301","1"
"6011","201224","501","56011726","0","1","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","120001","0","56011726","301","1"
"6011","201224","501","56011727","0","3","2023/07/19 16:00:00","將靜流（黑暗）升到★3","2030/04/01 14:59:59","120001","0","56011727","301","1"
"6011","201224","501","56011728","0","5","2023/07/19 16:00:00","將靜流（黑暗）升到★5","2030/04/01 14:59:59","120001","0","56011728","301","1"
"6011","201225","501","56011729","0","1","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","125301","0","56011729","301","1"
"6011","201225","501","56011730","0","3","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","125301","0","56011730","301","1"
"6011","201225","501","56011731","0","5","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","125301","0","56011731","301","1"
"6011","201009","501","56011732","0","6","2023/08/08 16:00:00","將杏奈升到★6","2030/04/01 14:59:59","100901","0","56011732","301","1"
"6011","201226","501","56011733","0","1","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","125401","0","56011733","301","1"
"6011","201226","501","56011734","0","3","2023/08/12 16:00:00","將栞（遊俠）升到★3","2030/04/01 14:59:59","125401","0","56011734","301","1"
"6011","201226","501","56011735","0","5","2023/08/12 16:00:00","將栞（遊俠）升到★5","2030/04/01 14:59:59","125401","0","56011735","301","1"
"6011","201227","501","56011736","0","1","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","125801","0","56011736","301","1"
"6011","201227","501","56011737","0","3","2023/08/19 16:00:00","將莉莉（墮落）升到★3","2030/04/01 14:59:59","125801","0","56011737","301","1"
"6011","201227","501","56011738","0","5","2023/08/19 16:00:00","將莉莉（墮落）升到★5","2030/04/01 14:59:59","125801","0","56011738","301","1"
"6011","201228","501","56011739","0","1","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","125501","0","56011739","301","1"
"6011","201228","501","56011740","0","3","2023/09/01 16:00:00","將吉塔（術士）升到★3","2030/04/01 14:59:59","125501","0","56011740","301","1"
"6011","201228","501","56011741","0","5","2023/09/01 16:00:00","將吉塔（術士）升到★5","2030/04/01 14:59:59","125501","0","56011741","301","1"
"6011","201229","501","56011742","0","1","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","125701","0","56011742","301","1"
"6011","201229","501","56011743","0","3","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","125701","0","56011743","301","1"
"6011","201229","501","56011744","0","5","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","125701","0","56011744","301","1"
"6011","201056","501","56011745","0","6","2023/09/08 16:00:00","將矛依未升到★6","2030/04/01 14:59:59","106101","0","56011745","301","1"
"6011","201230","501","56011746","0","1","2023/09/16 16:00:00","讓碧卡拉成為夥伴","2030/04/01 14:59:59","125601","0","56011746","301","1"
"6011","201230","501","56011747","0","3","2023/09/16 16:00:00","將碧卡拉升到★3","2030/04/01 14:59:59","125601","0","56011747","301","1"
"6011","201230","501","56011748","0","5","2023/09/16 16:00:00","將碧卡拉升到★5","2030/04/01 14:59:59","125601","0","56011748","301","1"
"6011","201231","501","56011749","0","1","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","126201","0","56011749","301","1"
"6011","201231","501","56011750","0","3","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","126201","0","56011750","301","1"
"6011","201231","501","56011751","0","5","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","126201","0","56011751","301","1"
"6011","201008","501","56011752","0","6","2023/10/06 16:00:00","將雪升到★6","2030/04/01 14:59:59","100801","0","56011752","301","1"
"6011","201232","501","56011753","0","1","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","126301","0","56011753","301","1"
"6011","201232","501","56011754","0","3","2023/10/17 16:00:00","將雪（祭服）升到★3","2030/04/01 14:59:59","126301","0","56011754","301","1"
"6011","201232","501","56011755","0","5","2023/10/17 16:00:00","將雪（祭服）升到★5","2030/04/01 14:59:59","126301","0","56011755","301","1"
"6011","201233","501","56011756","0","1","2023/11/01 16:00:00","讓克蘿茜成為夥伴","2030/04/01 14:59:59","126401","0","56011756","301","1"
"6011","201233","501","56011757","0","3","2023/11/01 16:00:00","將克蘿茜升到★3","2030/04/01 14:59:59","126401","0","56011757","301","1"
"6011","201233","501","56011758","0","5","2023/11/01 16:00:00","將克蘿茜升到★5","2030/04/01 14:59:59","126401","0","56011758","301","1"
"6011","201234","501","56011759","0","1","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","126701","0","56011759","301","1"
"6011","201234","501","56011760","0","3","2023/11/01 16:00:00","將秋乃（夏日）升到★3","2030/04/01 14:59:59","126701","0","56011760","301","1"
"6011","201234","501","56011761","0","5","2023/11/01 16:00:00","將秋乃（夏日）升到★5","2030/04/01 14:59:59","126701","0","56011761","301","1"
"6011","201235","501","56011762","0","1","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","126601","0","56011762","301","1"
"6011","201235","501","56011763","0","3","2023/11/04 16:00:00","將似似花（夏日）升到★3","2030/04/01 14:59:59","126601","0","56011763","301","1"
"6011","201235","501","56011764","0","5","2023/11/04 16:00:00","將似似花（夏日）升到★5","2030/04/01 14:59:59","126601","0","56011764","301","1"
"6011","201049","501","56011765","0","6","2023/11/09 16:00:00","將紡希升到★6","2030/04/01 14:59:59","105401","0","56011765","301","1"
"6011","201236","501","56011766","0","1","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","126801","0","56011766","301","1"
"6011","201236","501","56011767","0","3","2023/11/16 16:00:00","將優花梨（夏日）升到★3","2030/04/01 14:59:59","126801","0","56011767","301","1"
"6011","201236","501","56011768","0","5","2023/11/16 16:00:00","將優花梨（夏日）升到★5","2030/04/01 14:59:59","126801","0","56011768","301","1"
"6011","201237","501","56011769","0","1","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","126901","0","56011769","301","1"
"6011","201237","501","56011770","0","3","2023/12/01 16:00:00","將蘭法（夏日）升到★3","2030/04/01 14:59:59","126901","0","56011770","301","1"
"6011","201237","501","56011771","0","5","2023/12/01 16:00:00","將蘭法（夏日）升到★5","2030/04/01 14:59:59","126901","0","56011771","301","1"
"6011","201238","501","56011772","0","1","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","127001","0","56011772","301","1"
"6011","201238","501","56011773","0","3","2023/12/01 16:00:00","將空花（夏日）升到★3","2030/04/01 14:59:59","127001","0","56011773","301","1"
"6011","201238","501","56011774","0","5","2023/12/01 16:00:00","將空花（夏日）升到★5","2030/04/01 14:59:59","127001","0","56011774","301","1"
"6011","201005","501","56011775","0","6","2023/12/07 16:00:00","將茉莉升到★6","2030/04/01 14:59:59","100501","0","56011775","301","1"
"6011","201239","501","56011776","0","1","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","127101","0","56011776","301","1"
"6011","201239","501","56011777","0","3","2023/12/16 16:00:00","將忍（夏日）升到★3","2030/04/01 14:59:59","127101","0","56011777","301","1"
"6011","201239","501","56011778","0","5","2023/12/16 16:00:00","將忍（夏日）升到★5","2030/04/01 14:59:59","127101","0","56011778","301","1"
"6011","201240","501","56011779","0","1","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","126501","0","56011779","301","1"
"6011","201240","501","56011780","0","3","2024/01/01 16:00:00","將萊拉耶爾升到★3","2030/04/01 14:59:59","126501","0","56011780","301","1"
"6011","201240","501","56011781","0","5","2024/01/01 16:00:00","將萊拉耶爾升到★5","2030/04/01 14:59:59","126501","0","56011781","301","1"
"6011","201241","501","56011782","0","1","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","127201","0","56011782","301","1"
"6011","201241","501","56011783","0","3","2024/01/04 16:00:00","將凱留（插班生）升到★3","2030/04/01 14:59:59","127201","0","56011783","301","1"
"6011","201241","501","56011784","0","5","2024/01/04 16:00:00","將凱留（插班生）升到★5","2030/04/01 14:59:59","127201","0","56011784","301","1"
"6011","201038","501","56011785","0","6","2024/01/08 16:00:00","將真琴升到★6","2030/04/01 14:59:59","104301","0","56011785","301","1"
"6011","201242","501","56011786","0","1","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","127301","0","56011786","301","1"
"6011","201242","501","56011787","0","3","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","127301","0","56011787","301","1"
"6011","201242","501","56011788","0","5","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","127301","0","56011788","301","1"
"6011","201243","501","56011789","0","1","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","127501","0","56011789","301","1"
"6011","201243","501","56011790","0","3","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","127501","0","56011790","301","1"
"6011","201243","501","56011791","0","5","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","127501","0","56011791","301","1"
"6011","201014","501","56011792","0","6","2024/02/10 16:00:00","將霞升到★6","2030/04/01 14:59:59","101401","0","56011792","301","1"
"6011","201244","501","56011793","0","1","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","127601","0","56011793","301","1"
"6011","201244","501","56011794","0","3","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","127601","0","56011794","301","1"
"6011","201244","501","56011795","0","5","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","127601","0","56011795","301","1"
"6011","201245","501","56011796","0","1","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","126001","0","56011796","301","1"
"6011","201245","501","56011797","0","3","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","126001","0","56011797","301","1"
"6011","201245","501","56011798","0","5","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","126001","0","56011798","301","1"
"6011","201035","501","56011799","0","6","2024/03/08 16:00:00","將栞升到★6","2030/04/01 14:59:59","103801","0","56011799","301","1"
"6011","201246","501","56011800","0","1","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","126101","0","56011800","301","1"
"6011","201246","501","56011801","0","3","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","126101","0","56011801","301","1"
"6011","201246","501","56011802","0","5","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","126101","0","56011802","301","1"
"6011","201247","501","56011803","0","1","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","127901","0","56011803","301","1"
"6011","201247","501","56011804","0","3","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","127901","0","56011804","301","1"
"6011","201247","501","56011805","0","5","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","127901","0","56011805","301","1"
"6011","201117","501","56011806","0","6","2024/04/09 16:00:00","將祈梨升到★6","2030/04/01 14:59:59","106601","0","56011806","301","1"
"6011","201248","501","56011807","0","1","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","128001","0","56011807","301","1"
"6011","201248","501","56011808","0","3","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","128001","0","56011808","301","1"
"6011","201248","501","56011809","0","5","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","128001","0","56011809","301","1"
"6011","201249","501","56011810","0","1","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","181101","0","56011810","301","1"
"6011","201249","501","56011811","0","3","2024/05/02 16:00:00","將靜流＆璃乃升到★3","2030/04/01 14:59:59","181101","0","56011811","301","1"
"6011","201249","501","56011812","0","5","2024/05/02 16:00:00","將靜流＆璃乃升到★5","2030/04/01 14:59:59","181101","0","56011812","301","1"
"6011","201250","501","56011813","0","1","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","128301","0","56011813","301","1"
"6011","201250","501","56011814","0","3","2024/05/01 16:00:00","將祈梨（新年）升到★3","2030/04/01 14:59:59","128301","0","56011814","301","1"
"6011","201250","501","56011815","0","5","2024/05/01 16:00:00","將祈梨（新年）升到★5","2030/04/01 14:59:59","128301","0","56011815","301","1"
"6011","201251","501","56011816","0","1","2024/05/05 16:00:00","讓初音（新年）成為夥伴","2030/04/01 14:59:59","128401","0","56011816","301","1"
"6011","201251","501","56011817","0","3","2024/05/05 16:00:00","將初音（新年）升到★3","2030/04/01 14:59:59","128401","0","56011817","301","1"
"6011","201251","501","56011818","0","5","2024/05/05 16:00:00","將初音（新年）升到★5","2030/04/01 14:59:59","128401","0","56011818","301","1"
"6011","201097","501","56011819","0","6","2024/05/10 16:00:00","將嘉夜升到★6","2030/04/01 14:59:59","106501","0","56011819","301","1"
"6011","201252","501","56011820","0","1","2024/05/17 16:00:00","讓霞（新年）成為夥伴","2030/04/01 14:59:59","128501","0","56011820","301","1"
"6011","201252","501","56011821","0","3","2024/05/17 16:00:00","將霞（新年）升到★3","2030/04/01 14:59:59","128501","0","56011821","301","1"
"6011","201252","501","56011822","0","5","2024/05/17 16:00:00","將霞（新年）升到★5","2030/04/01 14:59:59","128501","0","56011822","301","1"
"6011","201253","501","56011823","0","1","2024/06/01 16:00:00","讓怜（星素）成為夥伴","2030/04/01 14:59:59","128801","0","56011823","301","1"
"6011","201253","501","56011824","0","3","2024/06/01 16:00:00","將怜（星素）升到★3","2030/04/01 14:59:59","128801","0","56011824","301","1"
"6011","201253","501","56011825","0","5","2024/06/01 16:00:00","將怜（星素）升到★5","2030/04/01 14:59:59","128801","0","56011825","301","1"
"6011","201254","501","56011826","0","1","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","128901","0","56011826","301","1"
"6011","201254","501","56011827","0","3","2024/06/02 16:00:00","將優衣（星素）升到★3","2030/04/01 14:59:59","128901","0","56011827","301","1"
"6011","201254","501","56011828","0","5","2024/06/02 16:00:00","將優衣（星素）升到★5","2030/04/01 14:59:59","128901","0","56011828","301","1"
"6011","201255","501","56011829","0","1","2024/06/17 16:00:00","讓日和（星素）成為夥伴","2030/04/01 14:59:59","128701","0","56011829","301","1"
"6011","201255","501","56011830","0","3","2024/06/17 16:00:00","將日和（星素）升到★3","2030/04/01 14:59:59","128701","0","56011830","301","1"
"6011","201255","501","56011831","0","5","2024/06/17 16:00:00","將日和（星素）升到★5","2030/04/01 14:59:59","128701","0","56011831","301","1"
"6011","201256","501","56011832","0","1","2024/07/01 16:00:00","讓厄莉絲成為夥伴","2030/04/01 14:59:59","129001","0","56011832","301","1"
"6011","201256","501","56011833","0","3","2024/07/01 16:00:00","將厄莉絲升到★3","2030/04/01 14:59:59","129001","0","56011833","301","1"
"6011","201256","501","56011834","0","5","2024/07/01 16:00:00","將厄莉絲升到★5","2030/04/01 14:59:59","129001","0","56011834","301","1"
"6011","201257","501","56011835","0","1","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","129301","0","56011835","301","1"
"6011","201257","501","56011836","0","3","2024/07/04 16:00:00","將優妮（冬日）升到★3","2030/04/01 14:59:59","129301","0","56011836","301","1"
"6011","201257","501","56011837","0","5","2024/07/04 16:00:00","將優妮（冬日）升到★5","2030/04/01 14:59:59","129301","0","56011837","301","1"
"6011","201071","501","56011838","0","6","2024/07/11 16:00:00","將日和（新年）升到★6","2030/04/01 14:59:59","108701","0","56011838","301","1"
"6011","201072","501","56011839","0","6","2024/07/11 16:00:00","將優衣（新年）升到★6","2030/04/01 14:59:59","108801","0","56011839","301","1"
"6011","201073","501","56011840","0","6","2024/07/11 16:00:00","將怜（新年）升到★6","2030/04/01 14:59:59","108901","0","56011840","301","1"
"6011","201258","501","56011841","0","1","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","129401","0","56011841","301","1"
"6011","201258","501","56011842","0","3","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","129401","0","56011842","301","1"
"6011","201258","501","56011843","0","5","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","129401","0","56011843","301","1"
"6011","201259","501","56011844","0","1","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","129801","0","56011844","301","1"
"6011","201259","501","56011845","0","3","2024/08/01 16:00:00","將真琴（指揮官）升到★3","2030/04/01 14:59:59","129801","0","56011845","301","1"
"6011","201259","501","56011846","0","5","2024/08/01 16:00:00","將真琴（指揮官）升到★5","2030/04/01 14:59:59","129801","0","56011846","301","1"
"6011","201260","501","56011847","0","1","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","129901","0","56011847","301","1"
"6011","201260","501","56011848","0","3","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","129901","0","56011848","301","1"
"6011","201260","501","56011849","0","5","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","129901","0","56011849","301","1"
"6011","201261","501","56011850","0","1","2024/09/01 16:00:00","讓安涅默涅成為夥伴","2030/04/01 14:59:59","129601","0","56011850","301","1"
"6011","201261","501","56011851","0","3","2024/09/01 16:00:00","將安涅默涅升到★3","2030/04/01 14:59:59","129601","0","56011851","301","1"
"6011","201261","501","56011852","0","5","2024/09/01 16:00:00","將安涅默涅升到★5","2030/04/01 14:59:59","129601","0","56011852","301","1"
