7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"123601","5","0","1","0","301","2023/02/01 16:00:00","501","6011","56011668","將智（萬聖節）升到★5","201206","2030/04/01 14:59:59","56011668"
"103701","6","0","1","0","301","2023/02/10 16:00:00","501","6011","56011669","將智升到★6","201034","2030/04/01 14:59:59","56011669"
"123701","1","0","1","0","301","2023/02/16 16:00:00","501","6011","56011670","讓七七香（萬聖節）成為夥伴","201207","2030/04/01 14:59:59","56011670"
"123701","3","0","1","0","301","2023/02/16 16:00:00","501","6011","56011671","將七七香（萬聖節）升到★3","201207","2030/04/01 14:59:59","56011671"
"123701","5","0","1","0","301","2023/02/16 16:00:00","501","6011","56011672","將七七香（萬聖節）升到★5","201207","2030/04/01 14:59:59","56011672"
"123801","1","0","1","0","301","2023/03/04 16:00:00","501","6011","56011673","讓克莉絲提娜（狂野）成為夥伴","201208","2030/04/01 14:59:59","56011673"
"123801","3","0","1","0","301","2023/03/04 16:00:00","501","6011","56011674","將克莉絲提娜（狂野）升到★3","201208","2030/04/01 14:59:59","56011674"
"123801","5","0","1","0","301","2023/03/04 16:00:00","501","6011","56011675","將克莉絲提娜（狂野）升到★5","201208","2030/04/01 14:59:59","56011675"
"106401","6","0","1","0","301","2023/03/09 16:00:00","501","6011","56011676","將雪菲升到★6","201142","2030/04/01 14:59:59","56011676"
"123901","1","0","1","0","301","2023/03/19 16:00:00","501","6011","56011677","讓茉莉（狂野）成為夥伴","201209","2030/04/01 14:59:59","56011677"
"123901","3","0","1","0","301","2023/03/19 16:00:00","501","6011","56011678","將茉莉（狂野）升到★3","201209","2030/04/01 14:59:59","56011678"
"123901","5","0","1","0","301","2023/03/19 16:00:00","501","6011","56011679","將茉莉（狂野）升到★5","201209","2030/04/01 14:59:59","56011679"
"106901","1","0","1","0","301","2023/03/15 16:00:00","501","6011","56011680","讓霸瞳皇帝成為夥伴","201210","2030/04/01 14:59:59","56011680"
"106901","3","0","1","0","301","2023/03/15 16:00:00","501","6011","56011681","將霸瞳皇帝升到★3","201210","2030/04/01 14:59:59","56011681"
"106901","5","0","1","0","301","2023/03/15 16:00:00","501","6011","56011682","將霸瞳皇帝升到★5","201210","2030/04/01 14:59:59","56011682"
"124001","1","0","1","0","301","2023/04/03 16:00:00","501","6011","56011683","讓茜里（聖誕節）成為夥伴","201211","2030/04/01 14:59:59","56011683"
"124001","3","0","1","0","301","2023/04/03 16:00:00","501","6011","56011684","將茜里（聖誕節）升到★3","201211","2030/04/01 14:59:59","56011684"
"124001","5","0","1","0","301","2023/04/03 16:00:00","501","6011","56011685","將茜里（聖誕節）升到★5","201211","2030/04/01 14:59:59","56011685"
"124101","1","0","1","0","301","2023/04/01 16:00:00","501","6011","56011686","讓依里（聖誕節）成為夥伴","201212","2030/04/01 14:59:59","56011686"
"124101","3","0","1","0","301","2023/04/01 16:00:00","501","6011","56011687","將依里（聖誕節）升到★3","201212","2030/04/01 14:59:59","56011687"
"124101","5","0","1","0","301","2023/04/01 16:00:00","501","6011","56011688","將依里（聖誕節）升到★5","201212","2030/04/01 14:59:59","56011688"
"105101","6","0","1","0","301","2023/04/07 16:00:00","501","6011","56011689","將深月升到★6","201046","2030/04/01 14:59:59","56011689"
"124201","1","0","1","0","301","2023/04/26 16:00:00","501","6011","56011690","讓純（聖誕節）成為夥伴","201213","2030/04/01 14:59:59","56011690"
"124201","3","0","1","0","301","2023/04/26 16:00:00","501","6011","56011691","將純（聖誕節）升到★3","201213","2030/04/01 14:59:59","56011691"
"124201","5","0","1","0","301","2023/04/26 16:00:00","501","6011","56011692","將純（聖誕節）升到★5","201213","2030/04/01 14:59:59","56011692"
"181001","1","0","1","0","301","2023/05/04 16:00:00","501","6011","56011693","讓安＆古蕾婭成為夥伴","201214","2030/04/01 14:59:59","56011693"
"181001","3","0","1","0","301","2023/05/04 16:00:00","501","6011","56011694","將安＆古蕾婭升到★3","201214","2030/04/01 14:59:59","56011694"
"181001","5","0","1","0","301","2023/05/04 16:00:00","501","6011","56011695","將安＆古蕾婭升到★5","201214","2030/04/01 14:59:59","56011695"
"124701","1","0","1","0","301","2023/05/01 16:00:00","501","6011","56011696","讓深月（新年）成為夥伴","201215","2030/04/01 14:59:59","56011696"
"124701","3","0","1","0","301","2023/05/01 16:00:00","501","6011","56011697","將深月（新年）升到★3","201215","2030/04/01 14:59:59","56011697"
"124701","5","0","1","0","301","2023/05/01 16:00:00","501","6011","56011698","將深月（新年）升到★5","201215","2030/04/01 14:59:59","56011698"
"124601","1","0","1","0","301","2023/05/07 16:00:00","501","6011","56011699","讓美里（新年）成為夥伴","201216","2030/04/01 14:59:59","56011699"
"124601","3","0","1","0","301","2023/05/07 16:00:00","501","6011","56011700","將美里（新年）升到★3","201216","2030/04/01 14:59:59","56011700"
"124601","5","0","1","0","301","2023/05/07 16:00:00","501","6011","56011701","將美里（新年）升到★5","201216","2030/04/01 14:59:59","56011701"
"104701","6","0","1","0","301","2023/05/11 16:00:00","501","6011","56011702","將純升到★6","201042","2030/04/01 14:59:59","56011702"
"124501","1","0","1","0","301","2023/05/20 16:00:00","501","6011","56011703","讓帆稀（新年）成為夥伴","201217","2030/04/01 14:59:59","56011703"
"124501","3","0","1","0","301","2023/05/20 16:00:00","501","6011","56011704","將帆稀（新年）升到★3","201217","2030/04/01 14:59:59","56011704"
"124501","5","0","1","0","301","2023/05/20 16:00:00","501","6011","56011705","將帆稀（新年）升到★5","201217","2030/04/01 14:59:59","56011705"
"124801","1","0","1","0","301","2023/06/04 16:00:00","501","6011","56011706","讓望（解放者）成為夥伴","201218","2030/04/01 14:59:59","56011706"
"124801","3","0","1","0","301","2023/06/04 16:00:00","501","6011","56011707","將望（解放者）升到★3","201218","2030/04/01 14:59:59","56011707"
"124801","5","0","1","0","301","2023/06/04 16:00:00","501","6011","56011708","將望（解放者）升到★5","201218","2030/04/01 14:59:59","56011708"
"124901","1","0","1","0","301","2023/06/01 16:00:00","501","6011","56011709","讓嘉夜（解放者）成為夥伴","201219","2030/04/01 14:59:59","56011709"
"124901","3","0","1","0","301","2023/06/01 16:00:00","501","6011","56011710","將嘉夜（解放者）升到★3","201219","2030/04/01 14:59:59","56011710"
"124901","5","0","1","0","301","2023/06/01 16:00:00","501","6011","56011711","將嘉夜（解放者）升到★5","201219","2030/04/01 14:59:59","56011711"
"105501","6","0","1","0","301","2023/06/08 16:00:00","501","6011","56011712","將步未升到★6","201050","2030/04/01 14:59:59","56011712"
"125001","1","0","1","0","301","2023/06/19 16:00:00","501","6011","56011713","讓矛依未（解放者）成為夥伴","201220","2030/04/01 14:59:59","56011713"
"125001","3","0","1","0","301","2023/06/19 16:00:00","501","6011","56011714","將矛依未（解放者）升到★3","201220","2030/04/01 14:59:59","56011714"
"125001","5","0","1","0","301","2023/06/19 16:00:00","501","6011","56011715","將矛依未（解放者）升到★5","201220","2030/04/01 14:59:59","56011715"
"118201","1","0","1","0","301","2023/07/02 16:00:00","501","6011","56011716","讓美空成為夥伴","201221","2030/04/01 14:59:59","56011716"
"118201","3","0","1","0","301","2023/07/02 16:00:00","501","6011","56011717","將美空升到★3","201221","2030/04/01 14:59:59","56011717"
"118201","5","0","1","0","301","2023/07/02 16:00:00","501","6011","56011718","將美空升到★5","201221","2030/04/01 14:59:59","56011718"
"125101","1","0","1","0","301","2023/07/05 16:00:00","501","6011","56011719","讓珠希（咖啡廳）成為夥伴","201222","2030/04/01 14:59:59","56011719"
"125101","3","0","1","0","301","2023/07/05 16:00:00","501","6011","56011720","將珠希（咖啡廳）升到★3","201222","2030/04/01 14:59:59","56011720"
"125101","5","0","1","0","301","2023/07/05 16:00:00","501","6011","56011721","將珠希（咖啡廳）升到★5","201222","2030/04/01 14:59:59","56011721"
"107101","6","0","1","0","301","2023/07/10 16:00:00","501","6011","56011722","將克莉絲提娜升到★6","201058","2030/04/01 14:59:59","56011722"
"125201","1","0","1","0","301","2023/07/12 16:00:00","501","6011","56011723","讓莫妮卡（咖啡廳）成為夥伴","201223","2030/04/01 14:59:59","56011723"
"125201","3","0","1","0","301","2023/07/12 16:00:00","501","6011","56011724","將莫妮卡（咖啡廳）升到★3","201223","2030/04/01 14:59:59","56011724"
"125201","5","0","1","0","301","2023/07/12 16:00:00","501","6011","56011725","將莫妮卡（咖啡廳）升到★5","201223","2030/04/01 14:59:59","56011725"
"120001","1","0","1","0","301","2023/07/19 16:00:00","501","6011","56011726","讓靜流（黑暗）成為夥伴","201224","2030/04/01 14:59:59","56011726"
"120001","3","0","1","0","301","2023/07/19 16:00:00","501","6011","56011727","將靜流（黑暗）升到★3","201224","2030/04/01 14:59:59","56011727"
"120001","5","0","1","0","301","2023/07/19 16:00:00","501","6011","56011728","將靜流（黑暗）升到★5","201224","2030/04/01 14:59:59","56011728"
"125301","1","0","1","0","301","2023/08/01 16:00:00","501","6011","56011729","讓可可蘿（遊俠）成為夥伴","201225","2030/04/01 14:59:59","56011729"
"125301","3","0","1","0","301","2023/08/01 16:00:00","501","6011","56011730","將可可蘿（遊俠）升到★3","201225","2030/04/01 14:59:59","56011730"
"125301","5","0","1","0","301","2023/08/01 16:00:00","501","6011","56011731","將可可蘿（遊俠）升到★5","201225","2030/04/01 14:59:59","56011731"
"100901","6","0","1","0","301","2023/08/08 16:00:00","501","6011","56011732","將杏奈升到★6","201009","2030/04/01 14:59:59","56011732"
"125401","1","0","1","0","301","2023/08/12 16:00:00","501","6011","56011733","讓栞（遊俠）成為夥伴","201226","2030/04/01 14:59:59","56011733"
"125401","3","0","1","0","301","2023/08/12 16:00:00","501","6011","56011734","將栞（遊俠）升到★3","201226","2030/04/01 14:59:59","56011734"
"125401","5","0","1","0","301","2023/08/12 16:00:00","501","6011","56011735","將栞（遊俠）升到★5","201226","2030/04/01 14:59:59","56011735"
"125801","1","0","1","0","301","2023/08/19 16:00:00","501","6011","56011736","讓莉莉（墮落）成為夥伴","201227","2030/04/01 14:59:59","56011736"
"125801","3","0","1","0","301","2023/08/19 16:00:00","501","6011","56011737","將莉莉（墮落）升到★3","201227","2030/04/01 14:59:59","56011737"
"125801","5","0","1","0","301","2023/08/19 16:00:00","501","6011","56011738","將莉莉（墮落）升到★5","201227","2030/04/01 14:59:59","56011738"
"125501","1","0","1","0","301","2023/09/01 16:00:00","501","6011","56011739","讓吉塔（術士）成為夥伴","201228","2030/04/01 14:59:59","56011739"
"125501","3","0","1","0","301","2023/09/01 16:00:00","501","6011","56011740","將吉塔（術士）升到★3","201228","2030/04/01 14:59:59","56011740"
"125501","5","0","1","0","301","2023/09/01 16:00:00","501","6011","56011741","將吉塔（術士）升到★5","201228","2030/04/01 14:59:59","56011741"
"125701","1","0","1","0","301","2023/09/01 16:00:00","501","6011","56011742","讓花凜（鍊金術師）成為夥伴","201229","2030/04/01 14:59:59","56011742"
"125701","3","0","1","0","301","2023/09/01 16:00:00","501","6011","56011743","將花凜（鍊金術師）升到★3","201229","2030/04/01 14:59:59","56011743"
"125701","5","0","1","0","301","2023/09/01 16:00:00","501","6011","56011744","將花凜（鍊金術師）升到★5","201229","2030/04/01 14:59:59","56011744"
"106101","6","0","1","0","301","2023/09/08 16:00:00","501","6011","56011745","將矛依未升到★6","201056","2030/04/01 14:59:59","56011745"
"125601","1","0","1","0","301","2023/09/16 16:00:00","501","6011","56011746","讓碧卡拉成為夥伴","201230","2030/04/01 14:59:59","56011746"
"125601","3","0","1","0","301","2023/09/16 16:00:00","501","6011","56011747","將碧卡拉升到★3","201230","2030/04/01 14:59:59","56011747"
"125601","5","0","1","0","301","2023/09/16 16:00:00","501","6011","56011748","將碧卡拉升到★5","201230","2030/04/01 14:59:59","56011748"
"126201","1","0","1","0","301","2023/10/02 16:00:00","501","6011","56011749","讓伊莉亞（祭服）成為夥伴","201231","2030/04/01 14:59:59","56011749"
"126201","3","0","1","0","301","2023/10/02 16:00:00","501","6011","56011750","將伊莉亞（祭服）升到★3","201231","2030/04/01 14:59:59","56011750"
"126201","5","0","1","0","301","2023/10/02 16:00:00","501","6011","56011751","將伊莉亞（祭服）升到★5","201231","2030/04/01 14:59:59","56011751"
"100801","6","0","1","0","301","2023/10/06 16:00:00","501","6011","56011752","將雪升到★6","201008","2030/04/01 14:59:59","56011752"
"126301","1","0","1","0","301","2023/10/17 16:00:00","501","6011","56011753","讓雪（祭服）成為夥伴","201232","2030/04/01 14:59:59","56011753"
"126301","3","0","1","0","301","2023/10/17 16:00:00","501","6011","56011754","將雪（祭服）升到★3","201232","2030/04/01 14:59:59","56011754"
"126301","5","0","1","0","301","2023/10/17 16:00:00","501","6011","56011755","將雪（祭服）升到★5","201232","2030/04/01 14:59:59","56011755"
"126401","1","0","1","0","301","2023/11/01 16:00:00","501","6011","56011756","讓克蘿茜成為夥伴","201233","2030/04/01 14:59:59","56011756"
"126401","3","0","1","0","301","2023/11/01 16:00:00","501","6011","56011757","將克蘿茜升到★3","201233","2030/04/01 14:59:59","56011757"
"126401","5","0","1","0","301","2023/11/01 16:00:00","501","6011","56011758","將克蘿茜升到★5","201233","2030/04/01 14:59:59","56011758"
"126701","1","0","1","0","301","2023/11/01 16:00:00","501","6011","56011759","讓秋乃（夏日）成為夥伴","201234","2030/04/01 14:59:59","56011759"
"126701","3","0","1","0","301","2023/11/01 16:00:00","501","6011","56011760","將秋乃（夏日）升到★3","201234","2030/04/01 14:59:59","56011760"
"126701","5","0","1","0","301","2023/11/01 16:00:00","501","6011","56011761","將秋乃（夏日）升到★5","201234","2030/04/01 14:59:59","56011761"
"126601","1","0","1","0","301","2023/11/04 16:00:00","501","6011","56011762","讓似似花（夏日）成為夥伴","201235","2030/04/01 14:59:59","56011762"
"126601","3","0","1","0","301","2023/11/04 16:00:00","501","6011","56011763","將似似花（夏日）升到★3","201235","2030/04/01 14:59:59","56011763"
"126601","5","0","1","0","301","2023/11/04 16:00:00","501","6011","56011764","將似似花（夏日）升到★5","201235","2030/04/01 14:59:59","56011764"
"105401","6","0","1","0","301","2023/11/09 16:00:00","501","6011","56011765","將紡希升到★6","201049","2030/04/01 14:59:59","56011765"
"126801","1","0","1","0","301","2023/11/16 16:00:00","501","6011","56011766","讓優花梨（夏日）成為夥伴","201236","2030/04/01 14:59:59","56011766"
"126801","3","0","1","0","301","2023/11/16 16:00:00","501","6011","56011767","將優花梨（夏日）升到★3","201236","2030/04/01 14:59:59","56011767"
"126801","5","0","1","0","301","2023/11/16 16:00:00","501","6011","56011768","將優花梨（夏日）升到★5","201236","2030/04/01 14:59:59","56011768"
"126901","1","0","1","0","301","2023/12/01 16:00:00","501","6011","56011769","讓蘭法（夏日）成為夥伴","201237","2030/04/01 14:59:59","56011769"
"126901","3","0","1","0","301","2023/12/01 16:00:00","501","6011","56011770","將蘭法（夏日）升到★3","201237","2030/04/01 14:59:59","56011770"
"126901","5","0","1","0","301","2023/12/01 16:00:00","501","6011","56011771","將蘭法（夏日）升到★5","201237","2030/04/01 14:59:59","56011771"
"127001","1","0","1","0","301","2023/12/01 16:00:00","501","6011","56011772","讓空花（夏日）成為夥伴","201238","2030/04/01 14:59:59","56011772"
"127001","3","0","1","0","301","2023/12/01 16:00:00","501","6011","56011773","將空花（夏日）升到★3","201238","2030/04/01 14:59:59","56011773"
"127001","5","0","1","0","301","2023/12/01 16:00:00","501","6011","56011774","將空花（夏日）升到★5","201238","2030/04/01 14:59:59","56011774"
"100501","6","0","1","0","301","2023/12/07 16:00:00","501","6011","56011775","將茉莉升到★6","201005","2030/04/01 14:59:59","56011775"
"127101","1","0","1","0","301","2023/12/16 16:00:00","501","6011","56011776","讓忍（夏日）成為夥伴","201239","2030/04/01 14:59:59","56011776"
"127101","3","0","1","0","301","2023/12/16 16:00:00","501","6011","56011777","將忍（夏日）升到★3","201239","2030/04/01 14:59:59","56011777"
"127101","5","0","1","0","301","2023/12/16 16:00:00","501","6011","56011778","將忍（夏日）升到★5","201239","2030/04/01 14:59:59","56011778"
"126501","1","0","1","0","301","2024/01/01 16:00:00","501","6011","56011779","讓萊拉耶爾成為夥伴","201240","2030/04/01 14:59:59","56011779"
"126501","3","0","1","0","301","2024/01/01 16:00:00","501","6011","56011780","將萊拉耶爾升到★3","201240","2030/04/01 14:59:59","56011780"
"126501","5","0","1","0","301","2024/01/01 16:00:00","501","6011","56011781","將萊拉耶爾升到★5","201240","2030/04/01 14:59:59","56011781"
"127201","1","0","1","0","301","2024/01/04 16:00:00","501","6011","56011782","讓凱留（插班生）成為夥伴","201241","2030/04/01 14:59:59","56011782"
"127201","3","0","1","0","301","2024/01/04 16:00:00","501","6011","56011783","將凱留（插班生）升到★3","201241","2030/04/01 14:59:59","56011783"
"127201","5","0","1","0","301","2024/01/04 16:00:00","501","6011","56011784","將凱留（插班生）升到★5","201241","2030/04/01 14:59:59","56011784"
"104301","6","0","1","0","301","2024/01/08 16:00:00","501","6011","56011785","將真琴升到★6","201038","2030/04/01 14:59:59","56011785"
"127301","1","0","1","0","301","2024/01/17 16:00:00","501","6011","56011786","讓鈴奈（插班生）成為夥伴","201242","2030/04/01 14:59:59","56011786"
"127301","3","0","1","0","301","2024/01/17 16:00:00","501","6011","56011787","將鈴奈（插班生）升到★3","201242","2030/04/01 14:59:59","56011787"
"127301","5","0","1","0","301","2024/01/17 16:00:00","501","6011","56011788","將鈴奈（插班生）升到★5","201242","2030/04/01 14:59:59","56011788"
"127501","1","0","1","0","301","2024/02/01 16:00:00","501","6011","56011789","讓咲戀（薩拉薩利亞）成為夥伴","201243","2030/04/01 14:59:59","56011789"
"127501","3","0","1","0","301","2024/02/01 16:00:00","501","6011","56011790","將咲戀（薩拉薩利亞）升到★3","201243","2030/04/01 14:59:59","56011790"
"127501","5","0","1","0","301","2024/02/01 16:00:00","501","6011","56011791","將咲戀（薩拉薩利亞）升到★5","201243","2030/04/01 14:59:59","56011791"
"101401","6","0","1","0","301","2024/02/10 16:00:00","501","6011","56011792","將霞升到★6","201014","2030/04/01 14:59:59","56011792"
"127601","1","0","1","0","301","2024/02/13 16:00:00","501","6011","56011793","讓流夏（薩拉薩利亞）成為夥伴","201244","2030/04/01 14:59:59","56011793"
"127601","3","0","1","0","301","2024/02/13 16:00:00","501","6011","56011794","讓流夏（薩拉薩利亞）升到★3","201244","2030/04/01 14:59:59","56011794"
"127601","5","0","1","0","301","2024/02/13 16:00:00","501","6011","56011795","讓流夏（薩拉薩利亞）升到★5","201244","2030/04/01 14:59:59","56011795"
"126001","1","0","1","0","301","2024/03/05 16:00:00","501","6011","56011796","讓可璃亞（墮落）成為夥伴","201245","2030/04/01 14:59:59","56011796"
"126001","3","0","1","0","301","2024/03/05 16:00:00","501","6011","56011797","讓可璃亞（墮落）升到★3","201245","2030/04/01 14:59:59","56011797"
"126001","5","0","1","0","301","2024/03/05 16:00:00","501","6011","56011798","讓可璃亞（墮落）升到★5","201245","2030/04/01 14:59:59","56011798"
"103801","6","0","1","0","301","2024/03/08 16:00:00","501","6011","56011799","將栞升到★6","201035","2030/04/01 14:59:59","56011799"
"126101","1","0","1","0","301","2024/03/20 16:00:00","501","6011","56011800","讓普蕾西亞（墮落）成為夥伴","201246","2030/04/01 14:59:59","56011800"
"126101","3","0","1","0","301","2024/03/20 16:00:00","501","6011","56011801","讓普蕾西亞（墮落）升到★3","201246","2030/04/01 14:59:59","56011801"
"126101","5","0","1","0","301","2024/03/20 16:00:00","501","6011","56011802","讓普蕾西亞（墮落）升到★5","201246","2030/04/01 14:59:59","56011802"
"127901","1","0","1","0","301","2024/04/01 16:00:00","501","6011","56011803","讓貪吃佩可（聖誕節）成為夥伴","201247","2030/04/01 14:59:59","56011803"
"127901","3","0","1","0","301","2024/04/01 16:00:00","501","6011","56011804","讓貪吃佩可（聖誕節）升到★3","201247","2030/04/01 14:59:59","56011804"
"127901","5","0","1","0","301","2024/04/01 16:00:00","501","6011","56011805","讓貪吃佩可（聖誕節）升到★5","201247","2030/04/01 14:59:59","56011805"
"106601","6","0","1","0","301","2024/04/09 16:00:00","501","6011","56011806","將祈梨升到★6","201117","2030/04/01 14:59:59","56011806"
"128001","1","0","1","0","301","2024/04/16 16:00:00","501","6011","56011807","讓克蕾琪塔（聖誕節）成為夥伴","201248","2030/04/01 14:59:59","56011807"
"128001","3","0","1","0","301","2024/04/16 16:00:00","501","6011","56011808","將克蕾琪塔（聖誕節）升到★3","201248","2030/04/01 14:59:59","56011808"
"128001","5","0","1","0","301","2024/04/16 16:00:00","501","6011","56011809","將克蕾琪塔（聖誕節）升到★5","201248","2030/04/01 14:59:59","56011809"
"181101","1","0","1","0","301","2024/05/02 16:00:00","501","6011","56011810","讓靜流＆璃乃成為夥伴","201249","2030/04/01 14:59:59","56011810"
"181101","3","0","1","0","301","2024/05/02 16:00:00","501","6011","56011811","將靜流＆璃乃升到★3","201249","2030/04/01 14:59:59","56011811"
"181101","5","0","1","0","301","2024/05/02 16:00:00","501","6011","56011812","將靜流＆璃乃升到★5","201249","2030/04/01 14:59:59","56011812"
"128301","1","0","1","0","301","2024/05/01 16:00:00","501","6011","56011813","讓祈梨（新年）成為夥伴","201250","2030/04/01 14:59:59","56011813"
"128301","3","0","1","0","301","2024/05/01 16:00:00","501","6011","56011814","將祈梨（新年）升到★3","201250","2030/04/01 14:59:59","56011814"
"128301","5","0","1","0","301","2024/05/01 16:00:00","501","6011","56011815","將祈梨（新年）升到★5","201250","2030/04/01 14:59:59","56011815"
"128401","1","0","1","0","301","2024/05/05 16:00:00","501","6011","56011816","讓初音（新年）成為夥伴","201251","2030/04/01 14:59:59","56011816"
"128401","3","0","1","0","301","2024/05/05 16:00:00","501","6011","56011817","將初音（新年）升到★3","201251","2030/04/01 14:59:59","56011817"
"128401","5","0","1","0","301","2024/05/05 16:00:00","501","6011","56011818","將初音（新年）升到★5","201251","2030/04/01 14:59:59","56011818"
"106501","6","0","1","0","301","2024/05/10 16:00:00","501","6011","56011819","將嘉夜升到★6","201097","2030/04/01 14:59:59","56011819"
"128501","1","0","1","0","301","2024/05/17 16:00:00","501","6011","56011820","讓霞（新年）成為夥伴","201252","2030/04/01 14:59:59","56011820"
"128501","3","0","1","0","301","2024/05/17 16:00:00","501","6011","56011821","將霞（新年）升到★3","201252","2030/04/01 14:59:59","56011821"
"128501","5","0","1","0","301","2024/05/17 16:00:00","501","6011","56011822","將霞（新年）升到★5","201252","2030/04/01 14:59:59","56011822"
"128801","1","0","1","0","301","2024/06/01 16:00:00","501","6011","56011823","讓怜（星素）成為夥伴","201253","2030/04/01 14:59:59","56011823"
"128801","3","0","1","0","301","2024/06/01 16:00:00","501","6011","56011824","將怜（星素）升到★3","201253","2030/04/01 14:59:59","56011824"
"128801","5","0","1","0","301","2024/06/01 16:00:00","501","6011","56011825","將怜（星素）升到★5","201253","2030/04/01 14:59:59","56011825"
"128901","1","0","1","0","301","2024/06/02 16:00:00","501","6011","56011826","讓優衣（星素）成為夥伴","201254","2030/04/01 14:59:59","56011826"
"128901","3","0","1","0","301","2024/06/02 16:00:00","501","6011","56011827","將優衣（星素）升到★3","201254","2030/04/01 14:59:59","56011827"
"128901","5","0","1","0","301","2024/06/02 16:00:00","501","6011","56011828","將優衣（星素）升到★5","201254","2030/04/01 14:59:59","56011828"
"128701","1","0","1","0","301","2024/06/17 16:00:00","501","6011","56011829","讓日和（星素）成為夥伴","201255","2030/04/01 14:59:59","56011829"
"128701","3","0","1","0","301","2024/06/17 16:00:00","501","6011","56011830","將日和（星素）升到★3","201255","2030/04/01 14:59:59","56011830"
"128701","5","0","1","0","301","2024/06/17 16:00:00","501","6011","56011831","將日和（星素）升到★5","201255","2030/04/01 14:59:59","56011831"
"129001","1","0","1","0","301","2024/07/01 16:00:00","501","6011","56011832","讓厄莉絲成為夥伴","201256","2030/04/01 14:59:59","56011832"
"129001","3","0","1","0","301","2024/07/01 16:00:00","501","6011","56011833","將厄莉絲升到★3","201256","2030/04/01 14:59:59","56011833"
"129001","5","0","1","0","301","2024/07/01 16:00:00","501","6011","56011834","將厄莉絲升到★5","201256","2030/04/01 14:59:59","56011834"
"129301","1","0","1","0","301","2024/07/04 16:00:00","501","6011","56011835","讓優妮（冬日）成為夥伴","201257","2030/04/01 14:59:59","56011835"
"129301","3","0","1","0","301","2024/07/04 16:00:00","501","6011","56011836","將優妮（冬日）升到★3","201257","2030/04/01 14:59:59","56011836"
"129301","5","0","1","0","301","2024/07/04 16:00:00","501","6011","56011837","將優妮（冬日）升到★5","201257","2030/04/01 14:59:59","56011837"
"108701","6","0","1","0","301","2024/07/11 16:00:00","501","6011","56011838","將日和（新年）升到★6","201071","2030/04/01 14:59:59","56011838"
"108801","6","0","1","0","301","2024/07/11 16:00:00","501","6011","56011839","將優衣（新年）升到★6","201072","2030/04/01 14:59:59","56011839"
"108901","6","0","1","0","301","2024/07/11 16:00:00","501","6011","56011840","將怜（新年）升到★6","201073","2030/04/01 14:59:59","56011840"
"129401","1","0","1","0","301","2024/07/19 16:00:00","501","6011","56011841","讓克蘿依（冬日）成為夥伴","201258","2030/04/01 14:59:59","56011841"
"129401","3","0","1","0","301","2024/07/19 16:00:00","501","6011","56011842","將克蘿依（冬日）升到★3","201258","2030/04/01 14:59:59","56011842"
"129401","5","0","1","0","301","2024/07/19 16:00:00","501","6011","56011843","將克蘿依（冬日）升到★5","201258","2030/04/01 14:59:59","56011843"
"129801","1","0","1","0","301","2024/08/01 16:00:00","501","6011","56011844","讓真琴（指揮官）成為夥伴","201259","2030/04/01 14:59:59","56011844"
"129801","3","0","1","0","301","2024/08/01 16:00:00","501","6011","56011845","將真琴（指揮官）升到★3","201259","2030/04/01 14:59:59","56011845"
"129801","5","0","1","0","301","2024/08/01 16:00:00","501","6011","56011846","將真琴（指揮官）升到★5","201259","2030/04/01 14:59:59","56011846"
"129901","1","0","1","0","301","2024/08/16 16:00:00","501","6011","56011847","讓惠理子（指揮官）成為夥伴","201260","2030/04/01 14:59:59","56011847"
"129901","3","0","1","0","301","2024/08/16 16:00:00","501","6011","56011848","將惠理子（指揮官）升到★3","201260","2030/04/01 14:59:59","56011848"
"129901","5","0","1","0","301","2024/08/16 16:00:00","501","6011","56011849","將惠理子（指揮官）升到★5","201260","2030/04/01 14:59:59","56011849"
"129601","1","0","1","0","301","2024/09/01 16:00:00","501","6011","56011850","讓安涅默涅成為夥伴","201261","2030/04/01 14:59:59","56011850"
"129601","3","0","1","0","301","2024/09/01 16:00:00","501","6011","56011851","將安涅默涅升到★3","201261","2030/04/01 14:59:59","56011851"
"129601","5","0","1","0","301","2024/09/01 16:00:00","501","6011","56011852","將安涅默涅升到★5","201261","2030/04/01 14:59:59","56011852"
