6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf
"0","2023/02/01 16:00:00","201206","1","56011668","0","2030/04/01 14:59:59","501","301","123601","6011","5","56011668","將智（萬聖節）升到★5"
"0","2023/02/10 16:00:00","201034","1","56011669","0","2030/04/01 14:59:59","501","301","103701","6011","6","56011669","將智升到★6"
"0","2023/02/16 16:00:00","201207","1","56011670","0","2030/04/01 14:59:59","501","301","123701","6011","1","56011670","讓七七香（萬聖節）成為夥伴"
"0","2023/02/16 16:00:00","201207","1","56011671","0","2030/04/01 14:59:59","501","301","123701","6011","3","56011671","將七七香（萬聖節）升到★3"
"0","2023/02/16 16:00:00","201207","1","56011672","0","2030/04/01 14:59:59","501","301","123701","6011","5","56011672","將七七香（萬聖節）升到★5"
"0","2023/03/04 16:00:00","201208","1","56011673","0","2030/04/01 14:59:59","501","301","123801","6011","1","56011673","讓克莉絲提娜（狂野）成為夥伴"
"0","2023/03/04 16:00:00","201208","1","56011674","0","2030/04/01 14:59:59","501","301","123801","6011","3","56011674","將克莉絲提娜（狂野）升到★3"
"0","2023/03/04 16:00:00","201208","1","56011675","0","2030/04/01 14:59:59","501","301","123801","6011","5","56011675","將克莉絲提娜（狂野）升到★5"
"0","2023/03/09 16:00:00","201142","1","56011676","0","2030/04/01 14:59:59","501","301","106401","6011","6","56011676","將雪菲升到★6"
"0","2023/03/19 16:00:00","201209","1","56011677","0","2030/04/01 14:59:59","501","301","123901","6011","1","56011677","讓茉莉（狂野）成為夥伴"
"0","2023/03/19 16:00:00","201209","1","56011678","0","2030/04/01 14:59:59","501","301","123901","6011","3","56011678","將茉莉（狂野）升到★3"
"0","2023/03/19 16:00:00","201209","1","56011679","0","2030/04/01 14:59:59","501","301","123901","6011","5","56011679","將茉莉（狂野）升到★5"
"0","2023/03/15 16:00:00","201210","1","56011680","0","2030/04/01 14:59:59","501","301","106901","6011","1","56011680","讓霸瞳皇帝成為夥伴"
"0","2023/03/15 16:00:00","201210","1","56011681","0","2030/04/01 14:59:59","501","301","106901","6011","3","56011681","將霸瞳皇帝升到★3"
"0","2023/03/15 16:00:00","201210","1","56011682","0","2030/04/01 14:59:59","501","301","106901","6011","5","56011682","將霸瞳皇帝升到★5"
"0","2023/04/03 16:00:00","201211","1","56011683","0","2030/04/01 14:59:59","501","301","124001","6011","1","56011683","讓茜里（聖誕節）成為夥伴"
"0","2023/04/03 16:00:00","201211","1","56011684","0","2030/04/01 14:59:59","501","301","124001","6011","3","56011684","將茜里（聖誕節）升到★3"
"0","2023/04/03 16:00:00","201211","1","56011685","0","2030/04/01 14:59:59","501","301","124001","6011","5","56011685","將茜里（聖誕節）升到★5"
"0","2023/04/01 16:00:00","201212","1","56011686","0","2030/04/01 14:59:59","501","301","124101","6011","1","56011686","讓依里（聖誕節）成為夥伴"
"0","2023/04/01 16:00:00","201212","1","56011687","0","2030/04/01 14:59:59","501","301","124101","6011","3","56011687","將依里（聖誕節）升到★3"
"0","2023/04/01 16:00:00","201212","1","56011688","0","2030/04/01 14:59:59","501","301","124101","6011","5","56011688","將依里（聖誕節）升到★5"
"0","2023/04/07 16:00:00","201046","1","56011689","0","2030/04/01 14:59:59","501","301","105101","6011","6","56011689","將深月升到★6"
"0","2023/04/26 16:00:00","201213","1","56011690","0","2030/04/01 14:59:59","501","301","124201","6011","1","56011690","讓純（聖誕節）成為夥伴"
"0","2023/04/26 16:00:00","201213","1","56011691","0","2030/04/01 14:59:59","501","301","124201","6011","3","56011691","將純（聖誕節）升到★3"
"0","2023/04/26 16:00:00","201213","1","56011692","0","2030/04/01 14:59:59","501","301","124201","6011","5","56011692","將純（聖誕節）升到★5"
"0","2023/05/04 16:00:00","201214","1","56011693","0","2030/04/01 14:59:59","501","301","181001","6011","1","56011693","讓安＆古蕾婭成為夥伴"
"0","2023/05/04 16:00:00","201214","1","56011694","0","2030/04/01 14:59:59","501","301","181001","6011","3","56011694","將安＆古蕾婭升到★3"
"0","2023/05/04 16:00:00","201214","1","56011695","0","2030/04/01 14:59:59","501","301","181001","6011","5","56011695","將安＆古蕾婭升到★5"
"0","2023/05/01 16:00:00","201215","1","56011696","0","2030/04/01 14:59:59","501","301","124701","6011","1","56011696","讓深月（新年）成為夥伴"
"0","2023/05/01 16:00:00","201215","1","56011697","0","2030/04/01 14:59:59","501","301","124701","6011","3","56011697","將深月（新年）升到★3"
"0","2023/05/01 16:00:00","201215","1","56011698","0","2030/04/01 14:59:59","501","301","124701","6011","5","56011698","將深月（新年）升到★5"
"0","2023/05/07 16:00:00","201216","1","56011699","0","2030/04/01 14:59:59","501","301","124601","6011","1","56011699","讓美里（新年）成為夥伴"
"0","2023/05/07 16:00:00","201216","1","56011700","0","2030/04/01 14:59:59","501","301","124601","6011","3","56011700","將美里（新年）升到★3"
"0","2023/05/07 16:00:00","201216","1","56011701","0","2030/04/01 14:59:59","501","301","124601","6011","5","56011701","將美里（新年）升到★5"
"0","2023/05/11 16:00:00","201042","1","56011702","0","2030/04/01 14:59:59","501","301","104701","6011","6","56011702","將純升到★6"
"0","2023/05/20 16:00:00","201217","1","56011703","0","2030/04/01 14:59:59","501","301","124501","6011","1","56011703","讓帆稀（新年）成為夥伴"
"0","2023/05/20 16:00:00","201217","1","56011704","0","2030/04/01 14:59:59","501","301","124501","6011","3","56011704","將帆稀（新年）升到★3"
"0","2023/05/20 16:00:00","201217","1","56011705","0","2030/04/01 14:59:59","501","301","124501","6011","5","56011705","將帆稀（新年）升到★5"
"0","2023/06/04 16:00:00","201218","1","56011706","0","2030/04/01 14:59:59","501","301","124801","6011","1","56011706","讓望（解放者）成為夥伴"
"0","2023/06/04 16:00:00","201218","1","56011707","0","2030/04/01 14:59:59","501","301","124801","6011","3","56011707","將望（解放者）升到★3"
"0","2023/06/04 16:00:00","201218","1","56011708","0","2030/04/01 14:59:59","501","301","124801","6011","5","56011708","將望（解放者）升到★5"
"0","2023/06/01 16:00:00","201219","1","56011709","0","2030/04/01 14:59:59","501","301","124901","6011","1","56011709","讓嘉夜（解放者）成為夥伴"
"0","2023/06/01 16:00:00","201219","1","56011710","0","2030/04/01 14:59:59","501","301","124901","6011","3","56011710","將嘉夜（解放者）升到★3"
"0","2023/06/01 16:00:00","201219","1","56011711","0","2030/04/01 14:59:59","501","301","124901","6011","5","56011711","將嘉夜（解放者）升到★5"
"0","2023/06/08 16:00:00","201050","1","56011712","0","2030/04/01 14:59:59","501","301","105501","6011","6","56011712","將步未升到★6"
"0","2023/06/19 16:00:00","201220","1","56011713","0","2030/04/01 14:59:59","501","301","125001","6011","1","56011713","讓矛依未（解放者）成為夥伴"
"0","2023/06/19 16:00:00","201220","1","56011714","0","2030/04/01 14:59:59","501","301","125001","6011","3","56011714","將矛依未（解放者）升到★3"
"0","2023/06/19 16:00:00","201220","1","56011715","0","2030/04/01 14:59:59","501","301","125001","6011","5","56011715","將矛依未（解放者）升到★5"
"0","2023/07/02 16:00:00","201221","1","56011716","0","2030/04/01 14:59:59","501","301","118201","6011","1","56011716","讓美空成為夥伴"
"0","2023/07/02 16:00:00","201221","1","56011717","0","2030/04/01 14:59:59","501","301","118201","6011","3","56011717","將美空升到★3"
"0","2023/07/02 16:00:00","201221","1","56011718","0","2030/04/01 14:59:59","501","301","118201","6011","5","56011718","將美空升到★5"
"0","2023/07/05 16:00:00","201222","1","56011719","0","2030/04/01 14:59:59","501","301","125101","6011","1","56011719","讓珠希（咖啡廳）成為夥伴"
"0","2023/07/05 16:00:00","201222","1","56011720","0","2030/04/01 14:59:59","501","301","125101","6011","3","56011720","將珠希（咖啡廳）升到★3"
"0","2023/07/05 16:00:00","201222","1","56011721","0","2030/04/01 14:59:59","501","301","125101","6011","5","56011721","將珠希（咖啡廳）升到★5"
"0","2023/07/10 16:00:00","201058","1","56011722","0","2030/04/01 14:59:59","501","301","107101","6011","6","56011722","將克莉絲提娜升到★6"
"0","2023/07/12 16:00:00","201223","1","56011723","0","2030/04/01 14:59:59","501","301","125201","6011","1","56011723","讓莫妮卡（咖啡廳）成為夥伴"
"0","2023/07/12 16:00:00","201223","1","56011724","0","2030/04/01 14:59:59","501","301","125201","6011","3","56011724","將莫妮卡（咖啡廳）升到★3"
"0","2023/07/12 16:00:00","201223","1","56011725","0","2030/04/01 14:59:59","501","301","125201","6011","5","56011725","將莫妮卡（咖啡廳）升到★5"
"0","2023/07/19 16:00:00","201224","1","56011726","0","2030/04/01 14:59:59","501","301","120001","6011","1","56011726","讓靜流（黑暗）成為夥伴"
"0","2023/07/19 16:00:00","201224","1","56011727","0","2030/04/01 14:59:59","501","301","120001","6011","3","56011727","將靜流（黑暗）升到★3"
"0","2023/07/19 16:00:00","201224","1","56011728","0","2030/04/01 14:59:59","501","301","120001","6011","5","56011728","將靜流（黑暗）升到★5"
"0","2023/08/01 16:00:00","201225","1","56011729","0","2030/04/01 14:59:59","501","301","125301","6011","1","56011729","讓可可蘿（遊俠）成為夥伴"
"0","2023/08/01 16:00:00","201225","1","56011730","0","2030/04/01 14:59:59","501","301","125301","6011","3","56011730","將可可蘿（遊俠）升到★3"
"0","2023/08/01 16:00:00","201225","1","56011731","0","2030/04/01 14:59:59","501","301","125301","6011","5","56011731","將可可蘿（遊俠）升到★5"
"0","2023/08/08 16:00:00","201009","1","56011732","0","2030/04/01 14:59:59","501","301","100901","6011","6","56011732","將杏奈升到★6"
"0","2023/08/12 16:00:00","201226","1","56011733","0","2030/04/01 14:59:59","501","301","125401","6011","1","56011733","讓栞（遊俠）成為夥伴"
"0","2023/08/12 16:00:00","201226","1","56011734","0","2030/04/01 14:59:59","501","301","125401","6011","3","56011734","將栞（遊俠）升到★3"
"0","2023/08/12 16:00:00","201226","1","56011735","0","2030/04/01 14:59:59","501","301","125401","6011","5","56011735","將栞（遊俠）升到★5"
"0","2023/08/19 16:00:00","201227","1","56011736","0","2030/04/01 14:59:59","501","301","125801","6011","1","56011736","讓莉莉（墮落）成為夥伴"
"0","2023/08/19 16:00:00","201227","1","56011737","0","2030/04/01 14:59:59","501","301","125801","6011","3","56011737","將莉莉（墮落）升到★3"
"0","2023/08/19 16:00:00","201227","1","56011738","0","2030/04/01 14:59:59","501","301","125801","6011","5","56011738","將莉莉（墮落）升到★5"
"0","2023/09/01 16:00:00","201228","1","56011739","0","2030/04/01 14:59:59","501","301","125501","6011","1","56011739","讓吉塔（術士）成為夥伴"
"0","2023/09/01 16:00:00","201228","1","56011740","0","2030/04/01 14:59:59","501","301","125501","6011","3","56011740","將吉塔（術士）升到★3"
"0","2023/09/01 16:00:00","201228","1","56011741","0","2030/04/01 14:59:59","501","301","125501","6011","5","56011741","將吉塔（術士）升到★5"
"0","2023/09/01 16:00:00","201229","1","56011742","0","2030/04/01 14:59:59","501","301","125701","6011","1","56011742","讓花凜（鍊金術師）成為夥伴"
"0","2023/09/01 16:00:00","201229","1","56011743","0","2030/04/01 14:59:59","501","301","125701","6011","3","56011743","將花凜（鍊金術師）升到★3"
"0","2023/09/01 16:00:00","201229","1","56011744","0","2030/04/01 14:59:59","501","301","125701","6011","5","56011744","將花凜（鍊金術師）升到★5"
"0","2023/09/08 16:00:00","201056","1","56011745","0","2030/04/01 14:59:59","501","301","106101","6011","6","56011745","將矛依未升到★6"
"0","2023/09/16 16:00:00","201230","1","56011746","0","2030/04/01 14:59:59","501","301","125601","6011","1","56011746","讓碧卡拉成為夥伴"
"0","2023/09/16 16:00:00","201230","1","56011747","0","2030/04/01 14:59:59","501","301","125601","6011","3","56011747","將碧卡拉升到★3"
"0","2023/09/16 16:00:00","201230","1","56011748","0","2030/04/01 14:59:59","501","301","125601","6011","5","56011748","將碧卡拉升到★5"
"0","2023/10/02 16:00:00","201231","1","56011749","0","2030/04/01 14:59:59","501","301","126201","6011","1","56011749","讓伊莉亞（祭服）成為夥伴"
"0","2023/10/02 16:00:00","201231","1","56011750","0","2030/04/01 14:59:59","501","301","126201","6011","3","56011750","將伊莉亞（祭服）升到★3"
"0","2023/10/02 16:00:00","201231","1","56011751","0","2030/04/01 14:59:59","501","301","126201","6011","5","56011751","將伊莉亞（祭服）升到★5"
"0","2023/10/06 16:00:00","201008","1","56011752","0","2030/04/01 14:59:59","501","301","100801","6011","6","56011752","將雪升到★6"
"0","2023/10/17 16:00:00","201232","1","56011753","0","2030/04/01 14:59:59","501","301","126301","6011","1","56011753","讓雪（祭服）成為夥伴"
"0","2023/10/17 16:00:00","201232","1","56011754","0","2030/04/01 14:59:59","501","301","126301","6011","3","56011754","將雪（祭服）升到★3"
"0","2023/10/17 16:00:00","201232","1","56011755","0","2030/04/01 14:59:59","501","301","126301","6011","5","56011755","將雪（祭服）升到★5"
"0","2023/11/01 16:00:00","201233","1","56011756","0","2030/04/01 14:59:59","501","301","126401","6011","1","56011756","讓克蘿茜成為夥伴"
"0","2023/11/01 16:00:00","201233","1","56011757","0","2030/04/01 14:59:59","501","301","126401","6011","3","56011757","將克蘿茜升到★3"
"0","2023/11/01 16:00:00","201233","1","56011758","0","2030/04/01 14:59:59","501","301","126401","6011","5","56011758","將克蘿茜升到★5"
"0","2023/11/01 16:00:00","201234","1","56011759","0","2030/04/01 14:59:59","501","301","126701","6011","1","56011759","讓秋乃（夏日）成為夥伴"
"0","2023/11/01 16:00:00","201234","1","56011760","0","2030/04/01 14:59:59","501","301","126701","6011","3","56011760","將秋乃（夏日）升到★3"
"0","2023/11/01 16:00:00","201234","1","56011761","0","2030/04/01 14:59:59","501","301","126701","6011","5","56011761","將秋乃（夏日）升到★5"
"0","2023/11/04 16:00:00","201235","1","56011762","0","2030/04/01 14:59:59","501","301","126601","6011","1","56011762","讓似似花（夏日）成為夥伴"
"0","2023/11/04 16:00:00","201235","1","56011763","0","2030/04/01 14:59:59","501","301","126601","6011","3","56011763","將似似花（夏日）升到★3"
"0","2023/11/04 16:00:00","201235","1","56011764","0","2030/04/01 14:59:59","501","301","126601","6011","5","56011764","將似似花（夏日）升到★5"
"0","2023/11/09 16:00:00","201049","1","56011765","0","2030/04/01 14:59:59","501","301","105401","6011","6","56011765","將紡希升到★6"
"0","2023/11/16 16:00:00","201236","1","56011766","0","2030/04/01 14:59:59","501","301","126801","6011","1","56011766","讓優花梨（夏日）成為夥伴"
"0","2023/11/16 16:00:00","201236","1","56011767","0","2030/04/01 14:59:59","501","301","126801","6011","3","56011767","將優花梨（夏日）升到★3"
"0","2023/11/16 16:00:00","201236","1","56011768","0","2030/04/01 14:59:59","501","301","126801","6011","5","56011768","將優花梨（夏日）升到★5"
"0","2023/12/01 16:00:00","201237","1","56011769","0","2030/04/01 14:59:59","501","301","126901","6011","1","56011769","讓蘭法（夏日）成為夥伴"
"0","2023/12/01 16:00:00","201237","1","56011770","0","2030/04/01 14:59:59","501","301","126901","6011","3","56011770","將蘭法（夏日）升到★3"
"0","2023/12/01 16:00:00","201237","1","56011771","0","2030/04/01 14:59:59","501","301","126901","6011","5","56011771","將蘭法（夏日）升到★5"
"0","2023/12/01 16:00:00","201238","1","56011772","0","2030/04/01 14:59:59","501","301","127001","6011","1","56011772","讓空花（夏日）成為夥伴"
"0","2023/12/01 16:00:00","201238","1","56011773","0","2030/04/01 14:59:59","501","301","127001","6011","3","56011773","將空花（夏日）升到★3"
"0","2023/12/01 16:00:00","201238","1","56011774","0","2030/04/01 14:59:59","501","301","127001","6011","5","56011774","將空花（夏日）升到★5"
"0","2023/12/07 16:00:00","201005","1","56011775","0","2030/04/01 14:59:59","501","301","100501","6011","6","56011775","將茉莉升到★6"
"0","2023/12/16 16:00:00","201239","1","56011776","0","2030/04/01 14:59:59","501","301","127101","6011","1","56011776","讓忍（夏日）成為夥伴"
"0","2023/12/16 16:00:00","201239","1","56011777","0","2030/04/01 14:59:59","501","301","127101","6011","3","56011777","將忍（夏日）升到★3"
"0","2023/12/16 16:00:00","201239","1","56011778","0","2030/04/01 14:59:59","501","301","127101","6011","5","56011778","將忍（夏日）升到★5"
"0","2024/01/01 16:00:00","201240","1","56011779","0","2030/04/01 14:59:59","501","301","126501","6011","1","56011779","讓萊拉耶爾成為夥伴"
"0","2024/01/01 16:00:00","201240","1","56011780","0","2030/04/01 14:59:59","501","301","126501","6011","3","56011780","將萊拉耶爾升到★3"
"0","2024/01/01 16:00:00","201240","1","56011781","0","2030/04/01 14:59:59","501","301","126501","6011","5","56011781","將萊拉耶爾升到★5"
"0","2024/01/04 16:00:00","201241","1","56011782","0","2030/04/01 14:59:59","501","301","127201","6011","1","56011782","讓凱留（插班生）成為夥伴"
"0","2024/01/04 16:00:00","201241","1","56011783","0","2030/04/01 14:59:59","501","301","127201","6011","3","56011783","將凱留（插班生）升到★3"
"0","2024/01/04 16:00:00","201241","1","56011784","0","2030/04/01 14:59:59","501","301","127201","6011","5","56011784","將凱留（插班生）升到★5"
"0","2024/01/08 16:00:00","201038","1","56011785","0","2030/04/01 14:59:59","501","301","104301","6011","6","56011785","將真琴升到★6"
"0","2024/01/17 16:00:00","201242","1","56011786","0","2030/04/01 14:59:59","501","301","127301","6011","1","56011786","讓鈴奈（插班生）成為夥伴"
"0","2024/01/17 16:00:00","201242","1","56011787","0","2030/04/01 14:59:59","501","301","127301","6011","3","56011787","將鈴奈（插班生）升到★3"
"0","2024/01/17 16:00:00","201242","1","56011788","0","2030/04/01 14:59:59","501","301","127301","6011","5","56011788","將鈴奈（插班生）升到★5"
"0","2024/02/01 16:00:00","201243","1","56011789","0","2030/04/01 14:59:59","501","301","127501","6011","1","56011789","讓咲戀（薩拉薩利亞）成為夥伴"
"0","2024/02/01 16:00:00","201243","1","56011790","0","2030/04/01 14:59:59","501","301","127501","6011","3","56011790","將咲戀（薩拉薩利亞）升到★3"
"0","2024/02/01 16:00:00","201243","1","56011791","0","2030/04/01 14:59:59","501","301","127501","6011","5","56011791","將咲戀（薩拉薩利亞）升到★5"
"0","2024/02/10 16:00:00","201014","1","56011792","0","2030/04/01 14:59:59","501","301","101401","6011","6","56011792","將霞升到★6"
"0","2024/02/13 16:00:00","201244","1","56011793","0","2030/04/01 14:59:59","501","301","127601","6011","1","56011793","讓流夏（薩拉薩利亞）成為夥伴"
"0","2024/02/13 16:00:00","201244","1","56011794","0","2030/04/01 14:59:59","501","301","127601","6011","3","56011794","讓流夏（薩拉薩利亞）升到★3"
"0","2024/02/13 16:00:00","201244","1","56011795","0","2030/04/01 14:59:59","501","301","127601","6011","5","56011795","讓流夏（薩拉薩利亞）升到★5"
"0","2024/03/05 16:00:00","201245","1","56011796","0","2030/04/01 14:59:59","501","301","126001","6011","1","56011796","讓可璃亞（墮落）成為夥伴"
"0","2024/03/05 16:00:00","201245","1","56011797","0","2030/04/01 14:59:59","501","301","126001","6011","3","56011797","讓可璃亞（墮落）升到★3"
"0","2024/03/05 16:00:00","201245","1","56011798","0","2030/04/01 14:59:59","501","301","126001","6011","5","56011798","讓可璃亞（墮落）升到★5"
"0","2024/03/08 16:00:00","201035","1","56011799","0","2030/04/01 14:59:59","501","301","103801","6011","6","56011799","將栞升到★6"
"0","2024/03/20 16:00:00","201246","1","56011800","0","2030/04/01 14:59:59","501","301","126101","6011","1","56011800","讓普蕾西亞（墮落）成為夥伴"
"0","2024/03/20 16:00:00","201246","1","56011801","0","2030/04/01 14:59:59","501","301","126101","6011","3","56011801","讓普蕾西亞（墮落）升到★3"
"0","2024/03/20 16:00:00","201246","1","56011802","0","2030/04/01 14:59:59","501","301","126101","6011","5","56011802","讓普蕾西亞（墮落）升到★5"
"0","2024/04/01 16:00:00","201247","1","56011803","0","2030/04/01 14:59:59","501","301","127901","6011","1","56011803","讓貪吃佩可（聖誕節）成為夥伴"
"0","2024/04/01 16:00:00","201247","1","56011804","0","2030/04/01 14:59:59","501","301","127901","6011","3","56011804","讓貪吃佩可（聖誕節）升到★3"
"0","2024/04/01 16:00:00","201247","1","56011805","0","2030/04/01 14:59:59","501","301","127901","6011","5","56011805","讓貪吃佩可（聖誕節）升到★5"
"0","2024/04/09 16:00:00","201117","1","56011806","0","2030/04/01 14:59:59","501","301","106601","6011","6","56011806","將祈梨升到★6"
"0","2024/04/16 16:00:00","201248","1","56011807","0","2030/04/01 14:59:59","501","301","128001","6011","1","56011807","讓克蕾琪塔（聖誕節）成為夥伴"
"0","2024/04/16 16:00:00","201248","1","56011808","0","2030/04/01 14:59:59","501","301","128001","6011","3","56011808","將克蕾琪塔（聖誕節）升到★3"
"0","2024/04/16 16:00:00","201248","1","56011809","0","2030/04/01 14:59:59","501","301","128001","6011","5","56011809","將克蕾琪塔（聖誕節）升到★5"
"0","2024/05/02 16:00:00","201249","1","56011810","0","2030/04/01 14:59:59","501","301","181101","6011","1","56011810","讓靜流＆璃乃成為夥伴"
"0","2024/05/02 16:00:00","201249","1","56011811","0","2030/04/01 14:59:59","501","301","181101","6011","3","56011811","將靜流＆璃乃升到★3"
"0","2024/05/02 16:00:00","201249","1","56011812","0","2030/04/01 14:59:59","501","301","181101","6011","5","56011812","將靜流＆璃乃升到★5"
"0","2024/05/01 16:00:00","201250","1","56011813","0","2030/04/01 14:59:59","501","301","128301","6011","1","56011813","讓祈梨（新年）成為夥伴"
"0","2024/05/01 16:00:00","201250","1","56011814","0","2030/04/01 14:59:59","501","301","128301","6011","3","56011814","將祈梨（新年）升到★3"
"0","2024/05/01 16:00:00","201250","1","56011815","0","2030/04/01 14:59:59","501","301","128301","6011","5","56011815","將祈梨（新年）升到★5"
"0","2024/05/05 16:00:00","201251","1","56011816","0","2030/04/01 14:59:59","501","301","128401","6011","1","56011816","讓初音（新年）成為夥伴"
"0","2024/05/05 16:00:00","201251","1","56011817","0","2030/04/01 14:59:59","501","301","128401","6011","3","56011817","將初音（新年）升到★3"
"0","2024/05/05 16:00:00","201251","1","56011818","0","2030/04/01 14:59:59","501","301","128401","6011","5","56011818","將初音（新年）升到★5"
"0","2024/05/10 16:00:00","201097","1","56011819","0","2030/04/01 14:59:59","501","301","106501","6011","6","56011819","將嘉夜升到★6"
"0","2024/05/17 16:00:00","201252","1","56011820","0","2030/04/01 14:59:59","501","301","128501","6011","1","56011820","讓霞（新年）成為夥伴"
"0","2024/05/17 16:00:00","201252","1","56011821","0","2030/04/01 14:59:59","501","301","128501","6011","3","56011821","將霞（新年）升到★3"
"0","2024/05/17 16:00:00","201252","1","56011822","0","2030/04/01 14:59:59","501","301","128501","6011","5","56011822","將霞（新年）升到★5"
"0","2024/06/01 16:00:00","201253","1","56011823","0","2030/04/01 14:59:59","501","301","128801","6011","1","56011823","讓怜（星素）成為夥伴"
"0","2024/06/01 16:00:00","201253","1","56011824","0","2030/04/01 14:59:59","501","301","128801","6011","3","56011824","將怜（星素）升到★3"
"0","2024/06/01 16:00:00","201253","1","56011825","0","2030/04/01 14:59:59","501","301","128801","6011","5","56011825","將怜（星素）升到★5"
"0","2024/06/02 16:00:00","201254","1","56011826","0","2030/04/01 14:59:59","501","301","128901","6011","1","56011826","讓優衣（星素）成為夥伴"
"0","2024/06/02 16:00:00","201254","1","56011827","0","2030/04/01 14:59:59","501","301","128901","6011","3","56011827","將優衣（星素）升到★3"
"0","2024/06/02 16:00:00","201254","1","56011828","0","2030/04/01 14:59:59","501","301","128901","6011","5","56011828","將優衣（星素）升到★5"
"0","2024/06/17 16:00:00","201255","1","56011829","0","2030/04/01 14:59:59","501","301","128701","6011","1","56011829","讓日和（星素）成為夥伴"
"0","2024/06/17 16:00:00","201255","1","56011830","0","2030/04/01 14:59:59","501","301","128701","6011","3","56011830","將日和（星素）升到★3"
"0","2024/06/17 16:00:00","201255","1","56011831","0","2030/04/01 14:59:59","501","301","128701","6011","5","56011831","將日和（星素）升到★5"
"0","2024/07/01 16:00:00","201256","1","56011832","0","2030/04/01 14:59:59","501","301","129001","6011","1","56011832","讓厄莉絲成為夥伴"
"0","2024/07/01 16:00:00","201256","1","56011833","0","2030/04/01 14:59:59","501","301","129001","6011","3","56011833","將厄莉絲升到★3"
"0","2024/07/01 16:00:00","201256","1","56011834","0","2030/04/01 14:59:59","501","301","129001","6011","5","56011834","將厄莉絲升到★5"
"0","2024/07/04 16:00:00","201257","1","56011835","0","2030/04/01 14:59:59","501","301","129301","6011","1","56011835","讓優妮（冬日）成為夥伴"
"0","2024/07/04 16:00:00","201257","1","56011836","0","2030/04/01 14:59:59","501","301","129301","6011","3","56011836","將優妮（冬日）升到★3"
"0","2024/07/04 16:00:00","201257","1","56011837","0","2030/04/01 14:59:59","501","301","129301","6011","5","56011837","將優妮（冬日）升到★5"
"0","2024/07/11 16:00:00","201071","1","56011838","0","2030/04/01 14:59:59","501","301","108701","6011","6","56011838","將日和（新年）升到★6"
"0","2024/07/11 16:00:00","201072","1","56011839","0","2030/04/01 14:59:59","501","301","108801","6011","6","56011839","將優衣（新年）升到★6"
"0","2024/07/11 16:00:00","201073","1","56011840","0","2030/04/01 14:59:59","501","301","108901","6011","6","56011840","將怜（新年）升到★6"
"0","2024/07/19 16:00:00","201258","1","56011841","0","2030/04/01 14:59:59","501","301","129401","6011","1","56011841","讓克蘿依（冬日）成為夥伴"
"0","2024/07/19 16:00:00","201258","1","56011842","0","2030/04/01 14:59:59","501","301","129401","6011","3","56011842","將克蘿依（冬日）升到★3"
"0","2024/07/19 16:00:00","201258","1","56011843","0","2030/04/01 14:59:59","501","301","129401","6011","5","56011843","將克蘿依（冬日）升到★5"
"0","2024/08/01 16:00:00","201259","1","56011844","0","2030/04/01 14:59:59","501","301","129801","6011","1","56011844","讓真琴（指揮官）成為夥伴"
"0","2024/08/01 16:00:00","201259","1","56011845","0","2030/04/01 14:59:59","501","301","129801","6011","3","56011845","將真琴（指揮官）升到★3"
"0","2024/08/01 16:00:00","201259","1","56011846","0","2030/04/01 14:59:59","501","301","129801","6011","5","56011846","將真琴（指揮官）升到★5"
"0","2024/08/16 16:00:00","201260","1","56011847","0","2030/04/01 14:59:59","501","301","129901","6011","1","56011847","讓惠理子（指揮官）成為夥伴"
"0","2024/08/16 16:00:00","201260","1","56011848","0","2030/04/01 14:59:59","501","301","129901","6011","3","56011848","將惠理子（指揮官）升到★3"
"0","2024/08/16 16:00:00","201260","1","56011849","0","2030/04/01 14:59:59","501","301","129901","6011","5","56011849","將惠理子（指揮官）升到★5"
"0","2024/09/01 16:00:00","201261","1","56011850","0","2030/04/01 14:59:59","501","301","129601","6011","1","56011850","讓安涅默涅成為夥伴"
"0","2024/09/01 16:00:00","201261","1","56011851","0","2030/04/01 14:59:59","501","301","129601","6011","3","56011851","將安涅默涅升到★3"
"0","2024/09/01 16:00:00","201261","1","56011852","0","2030/04/01 14:59:59","501","301","129601","6011","5","56011852","將安涅默涅升到★5"
