7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6
"123601","1","2023/02/01 16:00:00","將智（萬聖節）升到★5","301","501","56011668","56011668","201206","0","5","0","6011","2030/04/01 14:59:59"
"103701","1","2023/02/10 16:00:00","將智升到★6","301","501","56011669","56011669","201034","0","6","0","6011","2030/04/01 14:59:59"
"123701","1","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","301","501","56011670","56011670","201207","0","1","0","6011","2030/04/01 14:59:59"
"123701","1","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","301","501","56011671","56011671","201207","0","3","0","6011","2030/04/01 14:59:59"
"123701","1","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","301","501","56011672","56011672","201207","0","5","0","6011","2030/04/01 14:59:59"
"123801","1","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","301","501","56011673","56011673","201208","0","1","0","6011","2030/04/01 14:59:59"
"123801","1","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","301","501","56011674","56011674","201208","0","3","0","6011","2030/04/01 14:59:59"
"123801","1","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","301","501","56011675","56011675","201208","0","5","0","6011","2030/04/01 14:59:59"
"106401","1","2023/03/09 16:00:00","將雪菲升到★6","301","501","56011676","56011676","201142","0","6","0","6011","2030/04/01 14:59:59"
"123901","1","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","301","501","56011677","56011677","201209","0","1","0","6011","2030/04/01 14:59:59"
"123901","1","2023/03/19 16:00:00","將茉莉（狂野）升到★3","301","501","56011678","56011678","201209","0","3","0","6011","2030/04/01 14:59:59"
"123901","1","2023/03/19 16:00:00","將茉莉（狂野）升到★5","301","501","56011679","56011679","201209","0","5","0","6011","2030/04/01 14:59:59"
"106901","1","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","301","501","56011680","56011680","201210","0","1","0","6011","2030/04/01 14:59:59"
"106901","1","2023/03/15 16:00:00","將霸瞳皇帝升到★3","301","501","56011681","56011681","201210","0","3","0","6011","2030/04/01 14:59:59"
"106901","1","2023/03/15 16:00:00","將霸瞳皇帝升到★5","301","501","56011682","56011682","201210","0","5","0","6011","2030/04/01 14:59:59"
"124001","1","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","301","501","56011683","56011683","201211","0","1","0","6011","2030/04/01 14:59:59"
"124001","1","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","301","501","56011684","56011684","201211","0","3","0","6011","2030/04/01 14:59:59"
"124001","1","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","301","501","56011685","56011685","201211","0","5","0","6011","2030/04/01 14:59:59"
"124101","1","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","301","501","56011686","56011686","201212","0","1","0","6011","2030/04/01 14:59:59"
"124101","1","2023/04/01 16:00:00","將依里（聖誕節）升到★3","301","501","56011687","56011687","201212","0","3","0","6011","2030/04/01 14:59:59"
"124101","1","2023/04/01 16:00:00","將依里（聖誕節）升到★5","301","501","56011688","56011688","201212","0","5","0","6011","2030/04/01 14:59:59"
"105101","1","2023/04/07 16:00:00","將深月升到★6","301","501","56011689","56011689","201046","0","6","0","6011","2030/04/01 14:59:59"
"124201","1","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","301","501","56011690","56011690","201213","0","1","0","6011","2030/04/01 14:59:59"
"124201","1","2023/04/26 16:00:00","將純（聖誕節）升到★3","301","501","56011691","56011691","201213","0","3","0","6011","2030/04/01 14:59:59"
"124201","1","2023/04/26 16:00:00","將純（聖誕節）升到★5","301","501","56011692","56011692","201213","0","5","0","6011","2030/04/01 14:59:59"
"181001","1","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","301","501","56011693","56011693","201214","0","1","0","6011","2030/04/01 14:59:59"
"181001","1","2023/05/04 16:00:00","將安＆古蕾婭升到★3","301","501","56011694","56011694","201214","0","3","0","6011","2030/04/01 14:59:59"
"181001","1","2023/05/04 16:00:00","將安＆古蕾婭升到★5","301","501","56011695","56011695","201214","0","5","0","6011","2030/04/01 14:59:59"
"124701","1","2023/05/01 16:00:00","讓深月（新年）成為夥伴","301","501","56011696","56011696","201215","0","1","0","6011","2030/04/01 14:59:59"
"124701","1","2023/05/01 16:00:00","將深月（新年）升到★3","301","501","56011697","56011697","201215","0","3","0","6011","2030/04/01 14:59:59"
"124701","1","2023/05/01 16:00:00","將深月（新年）升到★5","301","501","56011698","56011698","201215","0","5","0","6011","2030/04/01 14:59:59"
"124601","1","2023/05/07 16:00:00","讓美里（新年）成為夥伴","301","501","56011699","56011699","201216","0","1","0","6011","2030/04/01 14:59:59"
"124601","1","2023/05/07 16:00:00","將美里（新年）升到★3","301","501","56011700","56011700","201216","0","3","0","6011","2030/04/01 14:59:59"
"124601","1","2023/05/07 16:00:00","將美里（新年）升到★5","301","501","56011701","56011701","201216","0","5","0","6011","2030/04/01 14:59:59"
"104701","1","2023/05/11 16:00:00","將純升到★6","301","501","56011702","56011702","201042","0","6","0","6011","2030/04/01 14:59:59"
"124501","1","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","301","501","56011703","56011703","201217","0","1","0","6011","2030/04/01 14:59:59"
"124501","1","2023/05/20 16:00:00","將帆稀（新年）升到★3","301","501","56011704","56011704","201217","0","3","0","6011","2030/04/01 14:59:59"
"124501","1","2023/05/20 16:00:00","將帆稀（新年）升到★5","301","501","56011705","56011705","201217","0","5","0","6011","2030/04/01 14:59:59"
"124801","1","2023/06/04 16:00:00","讓望（解放者）成為夥伴","301","501","56011706","56011706","201218","0","1","0","6011","2030/04/01 14:59:59"
"124801","1","2023/06/04 16:00:00","將望（解放者）升到★3","301","501","56011707","56011707","201218","0","3","0","6011","2030/04/01 14:59:59"
"124801","1","2023/06/04 16:00:00","將望（解放者）升到★5","301","501","56011708","56011708","201218","0","5","0","6011","2030/04/01 14:59:59"
"124901","1","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","301","501","56011709","56011709","201219","0","1","0","6011","2030/04/01 14:59:59"
"124901","1","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","301","501","56011710","56011710","201219","0","3","0","6011","2030/04/01 14:59:59"
"124901","1","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","301","501","56011711","56011711","201219","0","5","0","6011","2030/04/01 14:59:59"
"105501","1","2023/06/08 16:00:00","將步未升到★6","301","501","56011712","56011712","201050","0","6","0","6011","2030/04/01 14:59:59"
"125001","1","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","301","501","56011713","56011713","201220","0","1","0","6011","2030/04/01 14:59:59"
"125001","1","2023/06/19 16:00:00","將矛依未（解放者）升到★3","301","501","56011714","56011714","201220","0","3","0","6011","2030/04/01 14:59:59"
"125001","1","2023/06/19 16:00:00","將矛依未（解放者）升到★5","301","501","56011715","56011715","201220","0","5","0","6011","2030/04/01 14:59:59"
"118201","1","2023/07/02 16:00:00","讓美空成為夥伴","301","501","56011716","56011716","201221","0","1","0","6011","2030/04/01 14:59:59"
"118201","1","2023/07/02 16:00:00","將美空升到★3","301","501","56011717","56011717","201221","0","3","0","6011","2030/04/01 14:59:59"
"118201","1","2023/07/02 16:00:00","將美空升到★5","301","501","56011718","56011718","201221","0","5","0","6011","2030/04/01 14:59:59"
"125101","1","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","301","501","56011719","56011719","201222","0","1","0","6011","2030/04/01 14:59:59"
"125101","1","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","301","501","56011720","56011720","201222","0","3","0","6011","2030/04/01 14:59:59"
"125101","1","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","301","501","56011721","56011721","201222","0","5","0","6011","2030/04/01 14:59:59"
"107101","1","2023/07/10 16:00:00","將克莉絲提娜升到★6","301","501","56011722","56011722","201058","0","6","0","6011","2030/04/01 14:59:59"
"125201","1","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","301","501","56011723","56011723","201223","0","1","0","6011","2030/04/01 14:59:59"
"125201","1","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","301","501","56011724","56011724","201223","0","3","0","6011","2030/04/01 14:59:59"
"125201","1","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","301","501","56011725","56011725","201223","0","5","0","6011","2030/04/01 14:59:59"
"120001","1","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","301","501","56011726","56011726","201224","0","1","0","6011","2030/04/01 14:59:59"
"120001","1","2023/07/19 16:00:00","將靜流（黑暗）升到★3","301","501","56011727","56011727","201224","0","3","0","6011","2030/04/01 14:59:59"
"120001","1","2023/07/19 16:00:00","將靜流（黑暗）升到★5","301","501","56011728","56011728","201224","0","5","0","6011","2030/04/01 14:59:59"
"125301","1","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","301","501","56011729","56011729","201225","0","1","0","6011","2030/04/01 14:59:59"
"125301","1","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","301","501","56011730","56011730","201225","0","3","0","6011","2030/04/01 14:59:59"
"125301","1","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","301","501","56011731","56011731","201225","0","5","0","6011","2030/04/01 14:59:59"
"100901","1","2023/08/08 16:00:00","將杏奈升到★6","301","501","56011732","56011732","201009","0","6","0","6011","2030/04/01 14:59:59"
"125401","1","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","301","501","56011733","56011733","201226","0","1","0","6011","2030/04/01 14:59:59"
"125401","1","2023/08/12 16:00:00","將栞（遊俠）升到★3","301","501","56011734","56011734","201226","0","3","0","6011","2030/04/01 14:59:59"
"125401","1","2023/08/12 16:00:00","將栞（遊俠）升到★5","301","501","56011735","56011735","201226","0","5","0","6011","2030/04/01 14:59:59"
"125801","1","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","301","501","56011736","56011736","201227","0","1","0","6011","2030/04/01 14:59:59"
"125801","1","2023/08/19 16:00:00","將莉莉（墮落）升到★3","301","501","56011737","56011737","201227","0","3","0","6011","2030/04/01 14:59:59"
"125801","1","2023/08/19 16:00:00","將莉莉（墮落）升到★5","301","501","56011738","56011738","201227","0","5","0","6011","2030/04/01 14:59:59"
"125501","1","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","301","501","56011739","56011739","201228","0","1","0","6011","2030/04/01 14:59:59"
"125501","1","2023/09/01 16:00:00","將吉塔（術士）升到★3","301","501","56011740","56011740","201228","0","3","0","6011","2030/04/01 14:59:59"
"125501","1","2023/09/01 16:00:00","將吉塔（術士）升到★5","301","501","56011741","56011741","201228","0","5","0","6011","2030/04/01 14:59:59"
"125701","1","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","301","501","56011742","56011742","201229","0","1","0","6011","2030/04/01 14:59:59"
"125701","1","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","301","501","56011743","56011743","201229","0","3","0","6011","2030/04/01 14:59:59"
"125701","1","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","301","501","56011744","56011744","201229","0","5","0","6011","2030/04/01 14:59:59"
"106101","1","2023/09/08 16:00:00","將矛依未升到★6","301","501","56011745","56011745","201056","0","6","0","6011","2030/04/01 14:59:59"
"125601","1","2023/09/16 16:00:00","讓碧卡拉成為夥伴","301","501","56011746","56011746","201230","0","1","0","6011","2030/04/01 14:59:59"
"125601","1","2023/09/16 16:00:00","將碧卡拉升到★3","301","501","56011747","56011747","201230","0","3","0","6011","2030/04/01 14:59:59"
"125601","1","2023/09/16 16:00:00","將碧卡拉升到★5","301","501","56011748","56011748","201230","0","5","0","6011","2030/04/01 14:59:59"
"126201","1","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","301","501","56011749","56011749","201231","0","1","0","6011","2030/04/01 14:59:59"
"126201","1","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","301","501","56011750","56011750","201231","0","3","0","6011","2030/04/01 14:59:59"
"126201","1","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","301","501","56011751","56011751","201231","0","5","0","6011","2030/04/01 14:59:59"
"100801","1","2023/10/06 16:00:00","將雪升到★6","301","501","56011752","56011752","201008","0","6","0","6011","2030/04/01 14:59:59"
"126301","1","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","301","501","56011753","56011753","201232","0","1","0","6011","2030/04/01 14:59:59"
"126301","1","2023/10/17 16:00:00","將雪（祭服）升到★3","301","501","56011754","56011754","201232","0","3","0","6011","2030/04/01 14:59:59"
"126301","1","2023/10/17 16:00:00","將雪（祭服）升到★5","301","501","56011755","56011755","201232","0","5","0","6011","2030/04/01 14:59:59"
"126401","1","2023/11/01 16:00:00","讓克蘿茜成為夥伴","301","501","56011756","56011756","201233","0","1","0","6011","2030/04/01 14:59:59"
"126401","1","2023/11/01 16:00:00","將克蘿茜升到★3","301","501","56011757","56011757","201233","0","3","0","6011","2030/04/01 14:59:59"
"126401","1","2023/11/01 16:00:00","將克蘿茜升到★5","301","501","56011758","56011758","201233","0","5","0","6011","2030/04/01 14:59:59"
"126701","1","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","301","501","56011759","56011759","201234","0","1","0","6011","2030/04/01 14:59:59"
"126701","1","2023/11/01 16:00:00","將秋乃（夏日）升到★3","301","501","56011760","56011760","201234","0","3","0","6011","2030/04/01 14:59:59"
"126701","1","2023/11/01 16:00:00","將秋乃（夏日）升到★5","301","501","56011761","56011761","201234","0","5","0","6011","2030/04/01 14:59:59"
"126601","1","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","301","501","56011762","56011762","201235","0","1","0","6011","2030/04/01 14:59:59"
"126601","1","2023/11/04 16:00:00","將似似花（夏日）升到★3","301","501","56011763","56011763","201235","0","3","0","6011","2030/04/01 14:59:59"
"126601","1","2023/11/04 16:00:00","將似似花（夏日）升到★5","301","501","56011764","56011764","201235","0","5","0","6011","2030/04/01 14:59:59"
"105401","1","2023/11/09 16:00:00","將紡希升到★6","301","501","56011765","56011765","201049","0","6","0","6011","2030/04/01 14:59:59"
"126801","1","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","301","501","56011766","56011766","201236","0","1","0","6011","2030/04/01 14:59:59"
"126801","1","2023/11/16 16:00:00","將優花梨（夏日）升到★3","301","501","56011767","56011767","201236","0","3","0","6011","2030/04/01 14:59:59"
"126801","1","2023/11/16 16:00:00","將優花梨（夏日）升到★5","301","501","56011768","56011768","201236","0","5","0","6011","2030/04/01 14:59:59"
"126901","1","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","301","501","56011769","56011769","201237","0","1","0","6011","2030/04/01 14:59:59"
"126901","1","2023/12/01 16:00:00","將蘭法（夏日）升到★3","301","501","56011770","56011770","201237","0","3","0","6011","2030/04/01 14:59:59"
"126901","1","2023/12/01 16:00:00","將蘭法（夏日）升到★5","301","501","56011771","56011771","201237","0","5","0","6011","2030/04/01 14:59:59"
"127001","1","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","301","501","56011772","56011772","201238","0","1","0","6011","2030/04/01 14:59:59"
"127001","1","2023/12/01 16:00:00","將空花（夏日）升到★3","301","501","56011773","56011773","201238","0","3","0","6011","2030/04/01 14:59:59"
"127001","1","2023/12/01 16:00:00","將空花（夏日）升到★5","301","501","56011774","56011774","201238","0","5","0","6011","2030/04/01 14:59:59"
"100501","1","2023/12/07 16:00:00","將茉莉升到★6","301","501","56011775","56011775","201005","0","6","0","6011","2030/04/01 14:59:59"
"127101","1","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","301","501","56011776","56011776","201239","0","1","0","6011","2030/04/01 14:59:59"
"127101","1","2023/12/16 16:00:00","將忍（夏日）升到★3","301","501","56011777","56011777","201239","0","3","0","6011","2030/04/01 14:59:59"
"127101","1","2023/12/16 16:00:00","將忍（夏日）升到★5","301","501","56011778","56011778","201239","0","5","0","6011","2030/04/01 14:59:59"
"126501","1","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","301","501","56011779","56011779","201240","0","1","0","6011","2030/04/01 14:59:59"
"126501","1","2024/01/01 16:00:00","將萊拉耶爾升到★3","301","501","56011780","56011780","201240","0","3","0","6011","2030/04/01 14:59:59"
"126501","1","2024/01/01 16:00:00","將萊拉耶爾升到★5","301","501","56011781","56011781","201240","0","5","0","6011","2030/04/01 14:59:59"
"127201","1","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","301","501","56011782","56011782","201241","0","1","0","6011","2030/04/01 14:59:59"
"127201","1","2024/01/04 16:00:00","將凱留（插班生）升到★3","301","501","56011783","56011783","201241","0","3","0","6011","2030/04/01 14:59:59"
"127201","1","2024/01/04 16:00:00","將凱留（插班生）升到★5","301","501","56011784","56011784","201241","0","5","0","6011","2030/04/01 14:59:59"
"104301","1","2024/01/08 16:00:00","將真琴升到★6","301","501","56011785","56011785","201038","0","6","0","6011","2030/04/01 14:59:59"
"127301","1","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","301","501","56011786","56011786","201242","0","1","0","6011","2030/04/01 14:59:59"
"127301","1","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","301","501","56011787","56011787","201242","0","3","0","6011","2030/04/01 14:59:59"
"127301","1","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","301","501","56011788","56011788","201242","0","5","0","6011","2030/04/01 14:59:59"
"127501","1","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","301","501","56011789","56011789","201243","0","1","0","6011","2030/04/01 14:59:59"
"127501","1","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","301","501","56011790","56011790","201243","0","3","0","6011","2030/04/01 14:59:59"
"127501","1","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","301","501","56011791","56011791","201243","0","5","0","6011","2030/04/01 14:59:59"
"101401","1","2024/02/10 16:00:00","將霞升到★6","301","501","56011792","56011792","201014","0","6","0","6011","2030/04/01 14:59:59"
"127601","1","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","301","501","56011793","56011793","201244","0","1","0","6011","2030/04/01 14:59:59"
"127601","1","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","301","501","56011794","56011794","201244","0","3","0","6011","2030/04/01 14:59:59"
"127601","1","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","301","501","56011795","56011795","201244","0","5","0","6011","2030/04/01 14:59:59"
"126001","1","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","301","501","56011796","56011796","201245","0","1","0","6011","2030/04/01 14:59:59"
"126001","1","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","301","501","56011797","56011797","201245","0","3","0","6011","2030/04/01 14:59:59"
"126001","1","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","301","501","56011798","56011798","201245","0","5","0","6011","2030/04/01 14:59:59"
"103801","1","2024/03/08 16:00:00","將栞升到★6","301","501","56011799","56011799","201035","0","6","0","6011","2030/04/01 14:59:59"
"126101","1","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","301","501","56011800","56011800","201246","0","1","0","6011","2030/04/01 14:59:59"
"126101","1","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","301","501","56011801","56011801","201246","0","3","0","6011","2030/04/01 14:59:59"
"126101","1","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","301","501","56011802","56011802","201246","0","5","0","6011","2030/04/01 14:59:59"
"127901","1","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","301","501","56011803","56011803","201247","0","1","0","6011","2030/04/01 14:59:59"
"127901","1","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","301","501","56011804","56011804","201247","0","3","0","6011","2030/04/01 14:59:59"
"127901","1","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","301","501","56011805","56011805","201247","0","5","0","6011","2030/04/01 14:59:59"
"106601","1","2024/04/09 16:00:00","將祈梨升到★6","301","501","56011806","56011806","201117","0","6","0","6011","2030/04/01 14:59:59"
"128001","1","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","301","501","56011807","56011807","201248","0","1","0","6011","2030/04/01 14:59:59"
"128001","1","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","301","501","56011808","56011808","201248","0","3","0","6011","2030/04/01 14:59:59"
"128001","1","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","301","501","56011809","56011809","201248","0","5","0","6011","2030/04/01 14:59:59"
"181101","1","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","301","501","56011810","56011810","201249","0","1","0","6011","2030/04/01 14:59:59"
"181101","1","2024/05/02 16:00:00","將靜流＆璃乃升到★3","301","501","56011811","56011811","201249","0","3","0","6011","2030/04/01 14:59:59"
"181101","1","2024/05/02 16:00:00","將靜流＆璃乃升到★5","301","501","56011812","56011812","201249","0","5","0","6011","2030/04/01 14:59:59"
"128301","1","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","301","501","56011813","56011813","201250","0","1","0","6011","2030/04/01 14:59:59"
"128301","1","2024/05/01 16:00:00","將祈梨（新年）升到★3","301","501","56011814","56011814","201250","0","3","0","6011","2030/04/01 14:59:59"
"128301","1","2024/05/01 16:00:00","將祈梨（新年）升到★5","301","501","56011815","56011815","201250","0","5","0","6011","2030/04/01 14:59:59"
"128401","1","2024/05/05 16:00:00","讓初音（新年）成為夥伴","301","501","56011816","56011816","201251","0","1","0","6011","2030/04/01 14:59:59"
"128401","1","2024/05/05 16:00:00","將初音（新年）升到★3","301","501","56011817","56011817","201251","0","3","0","6011","2030/04/01 14:59:59"
"128401","1","2024/05/05 16:00:00","將初音（新年）升到★5","301","501","56011818","56011818","201251","0","5","0","6011","2030/04/01 14:59:59"
"106501","1","2024/05/10 16:00:00","將嘉夜升到★6","301","501","56011819","56011819","201097","0","6","0","6011","2030/04/01 14:59:59"
"128501","1","2024/05/17 16:00:00","讓霞（新年）成為夥伴","301","501","56011820","56011820","201252","0","1","0","6011","2030/04/01 14:59:59"
"128501","1","2024/05/17 16:00:00","將霞（新年）升到★3","301","501","56011821","56011821","201252","0","3","0","6011","2030/04/01 14:59:59"
"128501","1","2024/05/17 16:00:00","將霞（新年）升到★5","301","501","56011822","56011822","201252","0","5","0","6011","2030/04/01 14:59:59"
"128801","1","2024/06/01 16:00:00","讓怜（星素）成為夥伴","301","501","56011823","56011823","201253","0","1","0","6011","2030/04/01 14:59:59"
"128801","1","2024/06/01 16:00:00","將怜（星素）升到★3","301","501","56011824","56011824","201253","0","3","0","6011","2030/04/01 14:59:59"
"128801","1","2024/06/01 16:00:00","將怜（星素）升到★5","301","501","56011825","56011825","201253","0","5","0","6011","2030/04/01 14:59:59"
"128901","1","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","301","501","56011826","56011826","201254","0","1","0","6011","2030/04/01 14:59:59"
"128901","1","2024/06/02 16:00:00","將優衣（星素）升到★3","301","501","56011827","56011827","201254","0","3","0","6011","2030/04/01 14:59:59"
"128901","1","2024/06/02 16:00:00","將優衣（星素）升到★5","301","501","56011828","56011828","201254","0","5","0","6011","2030/04/01 14:59:59"
"128701","1","2024/06/17 16:00:00","讓日和（星素）成為夥伴","301","501","56011829","56011829","201255","0","1","0","6011","2030/04/01 14:59:59"
"128701","1","2024/06/17 16:00:00","將日和（星素）升到★3","301","501","56011830","56011830","201255","0","3","0","6011","2030/04/01 14:59:59"
"128701","1","2024/06/17 16:00:00","將日和（星素）升到★5","301","501","56011831","56011831","201255","0","5","0","6011","2030/04/01 14:59:59"
"129001","1","2024/07/01 16:00:00","讓厄莉絲成為夥伴","301","501","56011832","56011832","201256","0","1","0","6011","2030/04/01 14:59:59"
"129001","1","2024/07/01 16:00:00","將厄莉絲升到★3","301","501","56011833","56011833","201256","0","3","0","6011","2030/04/01 14:59:59"
"129001","1","2024/07/01 16:00:00","將厄莉絲升到★5","301","501","56011834","56011834","201256","0","5","0","6011","2030/04/01 14:59:59"
"129301","1","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","301","501","56011835","56011835","201257","0","1","0","6011","2030/04/01 14:59:59"
"129301","1","2024/07/04 16:00:00","將優妮（冬日）升到★3","301","501","56011836","56011836","201257","0","3","0","6011","2030/04/01 14:59:59"
"129301","1","2024/07/04 16:00:00","將優妮（冬日）升到★5","301","501","56011837","56011837","201257","0","5","0","6011","2030/04/01 14:59:59"
"108701","1","2024/07/11 16:00:00","將日和（新年）升到★6","301","501","56011838","56011838","201071","0","6","0","6011","2030/04/01 14:59:59"
"108801","1","2024/07/11 16:00:00","將優衣（新年）升到★6","301","501","56011839","56011839","201072","0","6","0","6011","2030/04/01 14:59:59"
"108901","1","2024/07/11 16:00:00","將怜（新年）升到★6","301","501","56011840","56011840","201073","0","6","0","6011","2030/04/01 14:59:59"
"129401","1","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","301","501","56011841","56011841","201258","0","1","0","6011","2030/04/01 14:59:59"
"129401","1","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","301","501","56011842","56011842","201258","0","3","0","6011","2030/04/01 14:59:59"
"129401","1","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","301","501","56011843","56011843","201258","0","5","0","6011","2030/04/01 14:59:59"
"129801","1","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","301","501","56011844","56011844","201259","0","1","0","6011","2030/04/01 14:59:59"
"129801","1","2024/08/01 16:00:00","將真琴（指揮官）升到★3","301","501","56011845","56011845","201259","0","3","0","6011","2030/04/01 14:59:59"
"129801","1","2024/08/01 16:00:00","將真琴（指揮官）升到★5","301","501","56011846","56011846","201259","0","5","0","6011","2030/04/01 14:59:59"
"129901","1","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","301","501","56011847","56011847","201260","0","1","0","6011","2030/04/01 14:59:59"
"129901","1","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","301","501","56011848","56011848","201260","0","3","0","6011","2030/04/01 14:59:59"
"129901","1","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","301","501","56011849","56011849","201260","0","5","0","6011","2030/04/01 14:59:59"
"129601","1","2024/09/01 16:00:00","讓安涅默涅成為夥伴","301","501","56011850","56011850","201261","0","1","0","6011","2030/04/01 14:59:59"
"129601","1","2024/09/01 16:00:00","將安涅默涅升到★3","301","501","56011851","56011851","201261","0","3","0","6011","2030/04/01 14:59:59"
"129601","1","2024/09/01 16:00:00","將安涅默涅升到★5","301","501","56011852","56011852","201261","0","5","0","6011","2030/04/01 14:59:59"
