9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"301","0","123601","6011","2030/04/01 14:59:59","56011668","2023/02/01 16:00:00","201206","0","1","將智（萬聖節）升到★5","5","501","56011668"
"301","0","103701","6011","2030/04/01 14:59:59","56011669","2023/02/10 16:00:00","201034","0","1","將智升到★6","6","501","56011669"
"301","0","123701","6011","2030/04/01 14:59:59","56011670","2023/02/16 16:00:00","201207","0","1","讓七七香（萬聖節）成為夥伴","1","501","56011670"
"301","0","123701","6011","2030/04/01 14:59:59","56011671","2023/02/16 16:00:00","201207","0","1","將七七香（萬聖節）升到★3","3","501","56011671"
"301","0","123701","6011","2030/04/01 14:59:59","56011672","2023/02/16 16:00:00","201207","0","1","將七七香（萬聖節）升到★5","5","501","56011672"
"301","0","123801","6011","2030/04/01 14:59:59","56011673","2023/03/04 16:00:00","201208","0","1","讓克莉絲提娜（狂野）成為夥伴","1","501","56011673"
"301","0","123801","6011","2030/04/01 14:59:59","56011674","2023/03/04 16:00:00","201208","0","1","將克莉絲提娜（狂野）升到★3","3","501","56011674"
"301","0","123801","6011","2030/04/01 14:59:59","56011675","2023/03/04 16:00:00","201208","0","1","將克莉絲提娜（狂野）升到★5","5","501","56011675"
"301","0","106401","6011","2030/04/01 14:59:59","56011676","2023/03/09 16:00:00","201142","0","1","將雪菲升到★6","6","501","56011676"
"301","0","123901","6011","2030/04/01 14:59:59","56011677","2023/03/19 16:00:00","201209","0","1","讓茉莉（狂野）成為夥伴","1","501","56011677"
"301","0","123901","6011","2030/04/01 14:59:59","56011678","2023/03/19 16:00:00","201209","0","1","將茉莉（狂野）升到★3","3","501","56011678"
"301","0","123901","6011","2030/04/01 14:59:59","56011679","2023/03/19 16:00:00","201209","0","1","將茉莉（狂野）升到★5","5","501","56011679"
"301","0","106901","6011","2030/04/01 14:59:59","56011680","2023/03/15 16:00:00","201210","0","1","讓霸瞳皇帝成為夥伴","1","501","56011680"
"301","0","106901","6011","2030/04/01 14:59:59","56011681","2023/03/15 16:00:00","201210","0","1","將霸瞳皇帝升到★3","3","501","56011681"
"301","0","106901","6011","2030/04/01 14:59:59","56011682","2023/03/15 16:00:00","201210","0","1","將霸瞳皇帝升到★5","5","501","56011682"
"301","0","124001","6011","2030/04/01 14:59:59","56011683","2023/04/03 16:00:00","201211","0","1","讓茜里（聖誕節）成為夥伴","1","501","56011683"
"301","0","124001","6011","2030/04/01 14:59:59","56011684","2023/04/03 16:00:00","201211","0","1","將茜里（聖誕節）升到★3","3","501","56011684"
"301","0","124001","6011","2030/04/01 14:59:59","56011685","2023/04/03 16:00:00","201211","0","1","將茜里（聖誕節）升到★5","5","501","56011685"
"301","0","124101","6011","2030/04/01 14:59:59","56011686","2023/04/01 16:00:00","201212","0","1","讓依里（聖誕節）成為夥伴","1","501","56011686"
"301","0","124101","6011","2030/04/01 14:59:59","56011687","2023/04/01 16:00:00","201212","0","1","將依里（聖誕節）升到★3","3","501","56011687"
"301","0","124101","6011","2030/04/01 14:59:59","56011688","2023/04/01 16:00:00","201212","0","1","將依里（聖誕節）升到★5","5","501","56011688"
"301","0","105101","6011","2030/04/01 14:59:59","56011689","2023/04/07 16:00:00","201046","0","1","將深月升到★6","6","501","56011689"
"301","0","124201","6011","2030/04/01 14:59:59","56011690","2023/04/26 16:00:00","201213","0","1","讓純（聖誕節）成為夥伴","1","501","56011690"
"301","0","124201","6011","2030/04/01 14:59:59","56011691","2023/04/26 16:00:00","201213","0","1","將純（聖誕節）升到★3","3","501","56011691"
"301","0","124201","6011","2030/04/01 14:59:59","56011692","2023/04/26 16:00:00","201213","0","1","將純（聖誕節）升到★5","5","501","56011692"
"301","0","181001","6011","2030/04/01 14:59:59","56011693","2023/05/04 16:00:00","201214","0","1","讓安＆古蕾婭成為夥伴","1","501","56011693"
"301","0","181001","6011","2030/04/01 14:59:59","56011694","2023/05/04 16:00:00","201214","0","1","將安＆古蕾婭升到★3","3","501","56011694"
"301","0","181001","6011","2030/04/01 14:59:59","56011695","2023/05/04 16:00:00","201214","0","1","將安＆古蕾婭升到★5","5","501","56011695"
"301","0","124701","6011","2030/04/01 14:59:59","56011696","2023/05/01 16:00:00","201215","0","1","讓深月（新年）成為夥伴","1","501","56011696"
"301","0","124701","6011","2030/04/01 14:59:59","56011697","2023/05/01 16:00:00","201215","0","1","將深月（新年）升到★3","3","501","56011697"
"301","0","124701","6011","2030/04/01 14:59:59","56011698","2023/05/01 16:00:00","201215","0","1","將深月（新年）升到★5","5","501","56011698"
"301","0","124601","6011","2030/04/01 14:59:59","56011699","2023/05/07 16:00:00","201216","0","1","讓美里（新年）成為夥伴","1","501","56011699"
"301","0","124601","6011","2030/04/01 14:59:59","56011700","2023/05/07 16:00:00","201216","0","1","將美里（新年）升到★3","3","501","56011700"
"301","0","124601","6011","2030/04/01 14:59:59","56011701","2023/05/07 16:00:00","201216","0","1","將美里（新年）升到★5","5","501","56011701"
"301","0","104701","6011","2030/04/01 14:59:59","56011702","2023/05/11 16:00:00","201042","0","1","將純升到★6","6","501","56011702"
"301","0","124501","6011","2030/04/01 14:59:59","56011703","2023/05/20 16:00:00","201217","0","1","讓帆稀（新年）成為夥伴","1","501","56011703"
"301","0","124501","6011","2030/04/01 14:59:59","56011704","2023/05/20 16:00:00","201217","0","1","將帆稀（新年）升到★3","3","501","56011704"
"301","0","124501","6011","2030/04/01 14:59:59","56011705","2023/05/20 16:00:00","201217","0","1","將帆稀（新年）升到★5","5","501","56011705"
"301","0","124801","6011","2030/04/01 14:59:59","56011706","2023/06/04 16:00:00","201218","0","1","讓望（解放者）成為夥伴","1","501","56011706"
"301","0","124801","6011","2030/04/01 14:59:59","56011707","2023/06/04 16:00:00","201218","0","1","將望（解放者）升到★3","3","501","56011707"
"301","0","124801","6011","2030/04/01 14:59:59","56011708","2023/06/04 16:00:00","201218","0","1","將望（解放者）升到★5","5","501","56011708"
"301","0","124901","6011","2030/04/01 14:59:59","56011709","2023/06/01 16:00:00","201219","0","1","讓嘉夜（解放者）成為夥伴","1","501","56011709"
"301","0","124901","6011","2030/04/01 14:59:59","56011710","2023/06/01 16:00:00","201219","0","1","將嘉夜（解放者）升到★3","3","501","56011710"
"301","0","124901","6011","2030/04/01 14:59:59","56011711","2023/06/01 16:00:00","201219","0","1","將嘉夜（解放者）升到★5","5","501","56011711"
"301","0","105501","6011","2030/04/01 14:59:59","56011712","2023/06/08 16:00:00","201050","0","1","將步未升到★6","6","501","56011712"
"301","0","125001","6011","2030/04/01 14:59:59","56011713","2023/06/19 16:00:00","201220","0","1","讓矛依未（解放者）成為夥伴","1","501","56011713"
"301","0","125001","6011","2030/04/01 14:59:59","56011714","2023/06/19 16:00:00","201220","0","1","將矛依未（解放者）升到★3","3","501","56011714"
"301","0","125001","6011","2030/04/01 14:59:59","56011715","2023/06/19 16:00:00","201220","0","1","將矛依未（解放者）升到★5","5","501","56011715"
"301","0","118201","6011","2030/04/01 14:59:59","56011716","2023/07/02 16:00:00","201221","0","1","讓美空成為夥伴","1","501","56011716"
"301","0","118201","6011","2030/04/01 14:59:59","56011717","2023/07/02 16:00:00","201221","0","1","將美空升到★3","3","501","56011717"
"301","0","118201","6011","2030/04/01 14:59:59","56011718","2023/07/02 16:00:00","201221","0","1","將美空升到★5","5","501","56011718"
"301","0","125101","6011","2030/04/01 14:59:59","56011719","2023/07/05 16:00:00","201222","0","1","讓珠希（咖啡廳）成為夥伴","1","501","56011719"
"301","0","125101","6011","2030/04/01 14:59:59","56011720","2023/07/05 16:00:00","201222","0","1","將珠希（咖啡廳）升到★3","3","501","56011720"
"301","0","125101","6011","2030/04/01 14:59:59","56011721","2023/07/05 16:00:00","201222","0","1","將珠希（咖啡廳）升到★5","5","501","56011721"
"301","0","107101","6011","2030/04/01 14:59:59","56011722","2023/07/10 16:00:00","201058","0","1","將克莉絲提娜升到★6","6","501","56011722"
"301","0","125201","6011","2030/04/01 14:59:59","56011723","2023/07/12 16:00:00","201223","0","1","讓莫妮卡（咖啡廳）成為夥伴","1","501","56011723"
"301","0","125201","6011","2030/04/01 14:59:59","56011724","2023/07/12 16:00:00","201223","0","1","將莫妮卡（咖啡廳）升到★3","3","501","56011724"
"301","0","125201","6011","2030/04/01 14:59:59","56011725","2023/07/12 16:00:00","201223","0","1","將莫妮卡（咖啡廳）升到★5","5","501","56011725"
"301","0","120001","6011","2030/04/01 14:59:59","56011726","2023/07/19 16:00:00","201224","0","1","讓靜流（黑暗）成為夥伴","1","501","56011726"
"301","0","120001","6011","2030/04/01 14:59:59","56011727","2023/07/19 16:00:00","201224","0","1","將靜流（黑暗）升到★3","3","501","56011727"
"301","0","120001","6011","2030/04/01 14:59:59","56011728","2023/07/19 16:00:00","201224","0","1","將靜流（黑暗）升到★5","5","501","56011728"
"301","0","125301","6011","2030/04/01 14:59:59","56011729","2023/08/01 16:00:00","201225","0","1","讓可可蘿（遊俠）成為夥伴","1","501","56011729"
"301","0","125301","6011","2030/04/01 14:59:59","56011730","2023/08/01 16:00:00","201225","0","1","將可可蘿（遊俠）升到★3","3","501","56011730"
"301","0","125301","6011","2030/04/01 14:59:59","56011731","2023/08/01 16:00:00","201225","0","1","將可可蘿（遊俠）升到★5","5","501","56011731"
"301","0","100901","6011","2030/04/01 14:59:59","56011732","2023/08/08 16:00:00","201009","0","1","將杏奈升到★6","6","501","56011732"
"301","0","125401","6011","2030/04/01 14:59:59","56011733","2023/08/12 16:00:00","201226","0","1","讓栞（遊俠）成為夥伴","1","501","56011733"
"301","0","125401","6011","2030/04/01 14:59:59","56011734","2023/08/12 16:00:00","201226","0","1","將栞（遊俠）升到★3","3","501","56011734"
"301","0","125401","6011","2030/04/01 14:59:59","56011735","2023/08/12 16:00:00","201226","0","1","將栞（遊俠）升到★5","5","501","56011735"
"301","0","125801","6011","2030/04/01 14:59:59","56011736","2023/08/19 16:00:00","201227","0","1","讓莉莉（墮落）成為夥伴","1","501","56011736"
"301","0","125801","6011","2030/04/01 14:59:59","56011737","2023/08/19 16:00:00","201227","0","1","將莉莉（墮落）升到★3","3","501","56011737"
"301","0","125801","6011","2030/04/01 14:59:59","56011738","2023/08/19 16:00:00","201227","0","1","將莉莉（墮落）升到★5","5","501","56011738"
"301","0","125501","6011","2030/04/01 14:59:59","56011739","2023/09/01 16:00:00","201228","0","1","讓吉塔（術士）成為夥伴","1","501","56011739"
"301","0","125501","6011","2030/04/01 14:59:59","56011740","2023/09/01 16:00:00","201228","0","1","將吉塔（術士）升到★3","3","501","56011740"
"301","0","125501","6011","2030/04/01 14:59:59","56011741","2023/09/01 16:00:00","201228","0","1","將吉塔（術士）升到★5","5","501","56011741"
"301","0","125701","6011","2030/04/01 14:59:59","56011742","2023/09/01 16:00:00","201229","0","1","讓花凜（鍊金術師）成為夥伴","1","501","56011742"
"301","0","125701","6011","2030/04/01 14:59:59","56011743","2023/09/01 16:00:00","201229","0","1","將花凜（鍊金術師）升到★3","3","501","56011743"
"301","0","125701","6011","2030/04/01 14:59:59","56011744","2023/09/01 16:00:00","201229","0","1","將花凜（鍊金術師）升到★5","5","501","56011744"
"301","0","106101","6011","2030/04/01 14:59:59","56011745","2023/09/08 16:00:00","201056","0","1","將矛依未升到★6","6","501","56011745"
"301","0","125601","6011","2030/04/01 14:59:59","56011746","2023/09/16 16:00:00","201230","0","1","讓碧卡拉成為夥伴","1","501","56011746"
"301","0","125601","6011","2030/04/01 14:59:59","56011747","2023/09/16 16:00:00","201230","0","1","將碧卡拉升到★3","3","501","56011747"
"301","0","125601","6011","2030/04/01 14:59:59","56011748","2023/09/16 16:00:00","201230","0","1","將碧卡拉升到★5","5","501","56011748"
"301","0","126201","6011","2030/04/01 14:59:59","56011749","2023/10/02 16:00:00","201231","0","1","讓伊莉亞（祭服）成為夥伴","1","501","56011749"
"301","0","126201","6011","2030/04/01 14:59:59","56011750","2023/10/02 16:00:00","201231","0","1","將伊莉亞（祭服）升到★3","3","501","56011750"
"301","0","126201","6011","2030/04/01 14:59:59","56011751","2023/10/02 16:00:00","201231","0","1","將伊莉亞（祭服）升到★5","5","501","56011751"
"301","0","100801","6011","2030/04/01 14:59:59","56011752","2023/10/06 16:00:00","201008","0","1","將雪升到★6","6","501","56011752"
"301","0","126301","6011","2030/04/01 14:59:59","56011753","2023/10/17 16:00:00","201232","0","1","讓雪（祭服）成為夥伴","1","501","56011753"
"301","0","126301","6011","2030/04/01 14:59:59","56011754","2023/10/17 16:00:00","201232","0","1","將雪（祭服）升到★3","3","501","56011754"
"301","0","126301","6011","2030/04/01 14:59:59","56011755","2023/10/17 16:00:00","201232","0","1","將雪（祭服）升到★5","5","501","56011755"
"301","0","126401","6011","2030/04/01 14:59:59","56011756","2023/11/01 16:00:00","201233","0","1","讓克蘿茜成為夥伴","1","501","56011756"
"301","0","126401","6011","2030/04/01 14:59:59","56011757","2023/11/01 16:00:00","201233","0","1","將克蘿茜升到★3","3","501","56011757"
"301","0","126401","6011","2030/04/01 14:59:59","56011758","2023/11/01 16:00:00","201233","0","1","將克蘿茜升到★5","5","501","56011758"
"301","0","126701","6011","2030/04/01 14:59:59","56011759","2023/11/01 16:00:00","201234","0","1","讓秋乃（夏日）成為夥伴","1","501","56011759"
"301","0","126701","6011","2030/04/01 14:59:59","56011760","2023/11/01 16:00:00","201234","0","1","將秋乃（夏日）升到★3","3","501","56011760"
"301","0","126701","6011","2030/04/01 14:59:59","56011761","2023/11/01 16:00:00","201234","0","1","將秋乃（夏日）升到★5","5","501","56011761"
"301","0","126601","6011","2030/04/01 14:59:59","56011762","2023/11/04 16:00:00","201235","0","1","讓似似花（夏日）成為夥伴","1","501","56011762"
"301","0","126601","6011","2030/04/01 14:59:59","56011763","2023/11/04 16:00:00","201235","0","1","將似似花（夏日）升到★3","3","501","56011763"
"301","0","126601","6011","2030/04/01 14:59:59","56011764","2023/11/04 16:00:00","201235","0","1","將似似花（夏日）升到★5","5","501","56011764"
"301","0","105401","6011","2030/04/01 14:59:59","56011765","2023/11/09 16:00:00","201049","0","1","將紡希升到★6","6","501","56011765"
"301","0","126801","6011","2030/04/01 14:59:59","56011766","2023/11/16 16:00:00","201236","0","1","讓優花梨（夏日）成為夥伴","1","501","56011766"
"301","0","126801","6011","2030/04/01 14:59:59","56011767","2023/11/16 16:00:00","201236","0","1","將優花梨（夏日）升到★3","3","501","56011767"
"301","0","126801","6011","2030/04/01 14:59:59","56011768","2023/11/16 16:00:00","201236","0","1","將優花梨（夏日）升到★5","5","501","56011768"
"301","0","126901","6011","2030/04/01 14:59:59","56011769","2023/12/01 16:00:00","201237","0","1","讓蘭法（夏日）成為夥伴","1","501","56011769"
"301","0","126901","6011","2030/04/01 14:59:59","56011770","2023/12/01 16:00:00","201237","0","1","將蘭法（夏日）升到★3","3","501","56011770"
"301","0","126901","6011","2030/04/01 14:59:59","56011771","2023/12/01 16:00:00","201237","0","1","將蘭法（夏日）升到★5","5","501","56011771"
"301","0","127001","6011","2030/04/01 14:59:59","56011772","2023/12/01 16:00:00","201238","0","1","讓空花（夏日）成為夥伴","1","501","56011772"
"301","0","127001","6011","2030/04/01 14:59:59","56011773","2023/12/01 16:00:00","201238","0","1","將空花（夏日）升到★3","3","501","56011773"
"301","0","127001","6011","2030/04/01 14:59:59","56011774","2023/12/01 16:00:00","201238","0","1","將空花（夏日）升到★5","5","501","56011774"
"301","0","100501","6011","2030/04/01 14:59:59","56011775","2023/12/07 16:00:00","201005","0","1","將茉莉升到★6","6","501","56011775"
"301","0","127101","6011","2030/04/01 14:59:59","56011776","2023/12/16 16:00:00","201239","0","1","讓忍（夏日）成為夥伴","1","501","56011776"
"301","0","127101","6011","2030/04/01 14:59:59","56011777","2023/12/16 16:00:00","201239","0","1","將忍（夏日）升到★3","3","501","56011777"
"301","0","127101","6011","2030/04/01 14:59:59","56011778","2023/12/16 16:00:00","201239","0","1","將忍（夏日）升到★5","5","501","56011778"
"301","0","126501","6011","2030/04/01 14:59:59","56011779","2024/01/01 16:00:00","201240","0","1","讓萊拉耶爾成為夥伴","1","501","56011779"
"301","0","126501","6011","2030/04/01 14:59:59","56011780","2024/01/01 16:00:00","201240","0","1","將萊拉耶爾升到★3","3","501","56011780"
"301","0","126501","6011","2030/04/01 14:59:59","56011781","2024/01/01 16:00:00","201240","0","1","將萊拉耶爾升到★5","5","501","56011781"
"301","0","127201","6011","2030/04/01 14:59:59","56011782","2024/01/04 16:00:00","201241","0","1","讓凱留（插班生）成為夥伴","1","501","56011782"
"301","0","127201","6011","2030/04/01 14:59:59","56011783","2024/01/04 16:00:00","201241","0","1","將凱留（插班生）升到★3","3","501","56011783"
"301","0","127201","6011","2030/04/01 14:59:59","56011784","2024/01/04 16:00:00","201241","0","1","將凱留（插班生）升到★5","5","501","56011784"
"301","0","104301","6011","2030/04/01 14:59:59","56011785","2024/01/08 16:00:00","201038","0","1","將真琴升到★6","6","501","56011785"
"301","0","127301","6011","2030/04/01 14:59:59","56011786","2024/01/17 16:00:00","201242","0","1","讓鈴奈（插班生）成為夥伴","1","501","56011786"
"301","0","127301","6011","2030/04/01 14:59:59","56011787","2024/01/17 16:00:00","201242","0","1","將鈴奈（插班生）升到★3","3","501","56011787"
"301","0","127301","6011","2030/04/01 14:59:59","56011788","2024/01/17 16:00:00","201242","0","1","將鈴奈（插班生）升到★5","5","501","56011788"
"301","0","127501","6011","2030/04/01 14:59:59","56011789","2024/02/01 16:00:00","201243","0","1","讓咲戀（薩拉薩利亞）成為夥伴","1","501","56011789"
"301","0","127501","6011","2030/04/01 14:59:59","56011790","2024/02/01 16:00:00","201243","0","1","將咲戀（薩拉薩利亞）升到★3","3","501","56011790"
"301","0","127501","6011","2030/04/01 14:59:59","56011791","2024/02/01 16:00:00","201243","0","1","將咲戀（薩拉薩利亞）升到★5","5","501","56011791"
"301","0","101401","6011","2030/04/01 14:59:59","56011792","2024/02/10 16:00:00","201014","0","1","將霞升到★6","6","501","56011792"
"301","0","127601","6011","2030/04/01 14:59:59","56011793","2024/02/13 16:00:00","201244","0","1","讓流夏（薩拉薩利亞）成為夥伴","1","501","56011793"
"301","0","127601","6011","2030/04/01 14:59:59","56011794","2024/02/13 16:00:00","201244","0","1","讓流夏（薩拉薩利亞）升到★3","3","501","56011794"
"301","0","127601","6011","2030/04/01 14:59:59","56011795","2024/02/13 16:00:00","201244","0","1","讓流夏（薩拉薩利亞）升到★5","5","501","56011795"
"301","0","126001","6011","2030/04/01 14:59:59","56011796","2024/03/05 16:00:00","201245","0","1","讓可璃亞（墮落）成為夥伴","1","501","56011796"
"301","0","126001","6011","2030/04/01 14:59:59","56011797","2024/03/05 16:00:00","201245","0","1","讓可璃亞（墮落）升到★3","3","501","56011797"
"301","0","126001","6011","2030/04/01 14:59:59","56011798","2024/03/05 16:00:00","201245","0","1","讓可璃亞（墮落）升到★5","5","501","56011798"
"301","0","103801","6011","2030/04/01 14:59:59","56011799","2024/03/08 16:00:00","201035","0","1","將栞升到★6","6","501","56011799"
"301","0","126101","6011","2030/04/01 14:59:59","56011800","2024/03/20 16:00:00","201246","0","1","讓普蕾西亞（墮落）成為夥伴","1","501","56011800"
"301","0","126101","6011","2030/04/01 14:59:59","56011801","2024/03/20 16:00:00","201246","0","1","讓普蕾西亞（墮落）升到★3","3","501","56011801"
"301","0","126101","6011","2030/04/01 14:59:59","56011802","2024/03/20 16:00:00","201246","0","1","讓普蕾西亞（墮落）升到★5","5","501","56011802"
"301","0","127901","6011","2030/04/01 14:59:59","56011803","2024/04/01 16:00:00","201247","0","1","讓貪吃佩可（聖誕節）成為夥伴","1","501","56011803"
"301","0","127901","6011","2030/04/01 14:59:59","56011804","2024/04/01 16:00:00","201247","0","1","讓貪吃佩可（聖誕節）升到★3","3","501","56011804"
"301","0","127901","6011","2030/04/01 14:59:59","56011805","2024/04/01 16:00:00","201247","0","1","讓貪吃佩可（聖誕節）升到★5","5","501","56011805"
"301","0","106601","6011","2030/04/01 14:59:59","56011806","2024/04/09 16:00:00","201117","0","1","將祈梨升到★6","6","501","56011806"
"301","0","128001","6011","2030/04/01 14:59:59","56011807","2024/04/16 16:00:00","201248","0","1","讓克蕾琪塔（聖誕節）成為夥伴","1","501","56011807"
"301","0","128001","6011","2030/04/01 14:59:59","56011808","2024/04/16 16:00:00","201248","0","1","將克蕾琪塔（聖誕節）升到★3","3","501","56011808"
"301","0","128001","6011","2030/04/01 14:59:59","56011809","2024/04/16 16:00:00","201248","0","1","將克蕾琪塔（聖誕節）升到★5","5","501","56011809"
"301","0","181101","6011","2030/04/01 14:59:59","56011810","2024/05/02 16:00:00","201249","0","1","讓靜流＆璃乃成為夥伴","1","501","56011810"
"301","0","181101","6011","2030/04/01 14:59:59","56011811","2024/05/02 16:00:00","201249","0","1","將靜流＆璃乃升到★3","3","501","56011811"
"301","0","181101","6011","2030/04/01 14:59:59","56011812","2024/05/02 16:00:00","201249","0","1","將靜流＆璃乃升到★5","5","501","56011812"
"301","0","128301","6011","2030/04/01 14:59:59","56011813","2024/05/01 16:00:00","201250","0","1","讓祈梨（新年）成為夥伴","1","501","56011813"
"301","0","128301","6011","2030/04/01 14:59:59","56011814","2024/05/01 16:00:00","201250","0","1","將祈梨（新年）升到★3","3","501","56011814"
"301","0","128301","6011","2030/04/01 14:59:59","56011815","2024/05/01 16:00:00","201250","0","1","將祈梨（新年）升到★5","5","501","56011815"
"301","0","128401","6011","2030/04/01 14:59:59","56011816","2024/05/05 16:00:00","201251","0","1","讓初音（新年）成為夥伴","1","501","56011816"
"301","0","128401","6011","2030/04/01 14:59:59","56011817","2024/05/05 16:00:00","201251","0","1","將初音（新年）升到★3","3","501","56011817"
"301","0","128401","6011","2030/04/01 14:59:59","56011818","2024/05/05 16:00:00","201251","0","1","將初音（新年）升到★5","5","501","56011818"
"301","0","106501","6011","2030/04/01 14:59:59","56011819","2024/05/10 16:00:00","201097","0","1","將嘉夜升到★6","6","501","56011819"
"301","0","128501","6011","2030/04/01 14:59:59","56011820","2024/05/17 16:00:00","201252","0","1","讓霞（新年）成為夥伴","1","501","56011820"
"301","0","128501","6011","2030/04/01 14:59:59","56011821","2024/05/17 16:00:00","201252","0","1","將霞（新年）升到★3","3","501","56011821"
"301","0","128501","6011","2030/04/01 14:59:59","56011822","2024/05/17 16:00:00","201252","0","1","將霞（新年）升到★5","5","501","56011822"
"301","0","128801","6011","2030/04/01 14:59:59","56011823","2024/06/01 16:00:00","201253","0","1","讓怜（星素）成為夥伴","1","501","56011823"
"301","0","128801","6011","2030/04/01 14:59:59","56011824","2024/06/01 16:00:00","201253","0","1","將怜（星素）升到★3","3","501","56011824"
"301","0","128801","6011","2030/04/01 14:59:59","56011825","2024/06/01 16:00:00","201253","0","1","將怜（星素）升到★5","5","501","56011825"
"301","0","128901","6011","2030/04/01 14:59:59","56011826","2024/06/02 16:00:00","201254","0","1","讓優衣（星素）成為夥伴","1","501","56011826"
"301","0","128901","6011","2030/04/01 14:59:59","56011827","2024/06/02 16:00:00","201254","0","1","將優衣（星素）升到★3","3","501","56011827"
"301","0","128901","6011","2030/04/01 14:59:59","56011828","2024/06/02 16:00:00","201254","0","1","將優衣（星素）升到★5","5","501","56011828"
"301","0","128701","6011","2030/04/01 14:59:59","56011829","2024/06/17 16:00:00","201255","0","1","讓日和（星素）成為夥伴","1","501","56011829"
"301","0","128701","6011","2030/04/01 14:59:59","56011830","2024/06/17 16:00:00","201255","0","1","將日和（星素）升到★3","3","501","56011830"
"301","0","128701","6011","2030/04/01 14:59:59","56011831","2024/06/17 16:00:00","201255","0","1","將日和（星素）升到★5","5","501","56011831"
"301","0","129001","6011","2030/04/01 14:59:59","56011832","2024/07/01 16:00:00","201256","0","1","讓厄莉絲成為夥伴","1","501","56011832"
"301","0","129001","6011","2030/04/01 14:59:59","56011833","2024/07/01 16:00:00","201256","0","1","將厄莉絲升到★3","3","501","56011833"
"301","0","129001","6011","2030/04/01 14:59:59","56011834","2024/07/01 16:00:00","201256","0","1","將厄莉絲升到★5","5","501","56011834"
"301","0","129301","6011","2030/04/01 14:59:59","56011835","2024/07/04 16:00:00","201257","0","1","讓優妮（冬日）成為夥伴","1","501","56011835"
"301","0","129301","6011","2030/04/01 14:59:59","56011836","2024/07/04 16:00:00","201257","0","1","將優妮（冬日）升到★3","3","501","56011836"
"301","0","129301","6011","2030/04/01 14:59:59","56011837","2024/07/04 16:00:00","201257","0","1","將優妮（冬日）升到★5","5","501","56011837"
"301","0","108701","6011","2030/04/01 14:59:59","56011838","2024/07/11 16:00:00","201071","0","1","將日和（新年）升到★6","6","501","56011838"
"301","0","108801","6011","2030/04/01 14:59:59","56011839","2024/07/11 16:00:00","201072","0","1","將優衣（新年）升到★6","6","501","56011839"
"301","0","108901","6011","2030/04/01 14:59:59","56011840","2024/07/11 16:00:00","201073","0","1","將怜（新年）升到★6","6","501","56011840"
"301","0","129401","6011","2030/04/01 14:59:59","56011841","2024/07/19 16:00:00","201258","0","1","讓克蘿依（冬日）成為夥伴","1","501","56011841"
"301","0","129401","6011","2030/04/01 14:59:59","56011842","2024/07/19 16:00:00","201258","0","1","將克蘿依（冬日）升到★3","3","501","56011842"
"301","0","129401","6011","2030/04/01 14:59:59","56011843","2024/07/19 16:00:00","201258","0","1","將克蘿依（冬日）升到★5","5","501","56011843"
"301","0","129801","6011","2030/04/01 14:59:59","56011844","2024/08/01 16:00:00","201259","0","1","讓真琴（指揮官）成為夥伴","1","501","56011844"
"301","0","129801","6011","2030/04/01 14:59:59","56011845","2024/08/01 16:00:00","201259","0","1","將真琴（指揮官）升到★3","3","501","56011845"
"301","0","129801","6011","2030/04/01 14:59:59","56011846","2024/08/01 16:00:00","201259","0","1","將真琴（指揮官）升到★5","5","501","56011846"
"301","0","129901","6011","2030/04/01 14:59:59","56011847","2024/08/16 16:00:00","201260","0","1","讓惠理子（指揮官）成為夥伴","1","501","56011847"
"301","0","129901","6011","2030/04/01 14:59:59","56011848","2024/08/16 16:00:00","201260","0","1","將惠理子（指揮官）升到★3","3","501","56011848"
"301","0","129901","6011","2030/04/01 14:59:59","56011849","2024/08/16 16:00:00","201260","0","1","將惠理子（指揮官）升到★5","5","501","56011849"
"301","0","129601","6011","2030/04/01 14:59:59","56011850","2024/09/01 16:00:00","201261","0","1","讓安涅默涅成為夥伴","1","501","56011850"
"301","0","129601","6011","2030/04/01 14:59:59","56011851","2024/09/01 16:00:00","201261","0","1","將安涅默涅升到★3","3","501","56011851"
"301","0","129601","6011","2030/04/01 14:59:59","56011852","2024/09/01 16:00:00","201261","0","1","將安涅默涅升到★5","5","501","56011852"
