743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"6011","2030/04/01 14:59:59","0","201206","將智（萬聖節）升到★5","0","56011668","123601","56011668","301","5","1","2023/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201034","將智升到★6","0","56011669","103701","56011669","301","6","1","2023/02/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201207","讓七七香（萬聖節）成為夥伴","0","56011670","123701","56011670","301","1","1","2023/02/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201207","將七七香（萬聖節）升到★3","0","56011671","123701","56011671","301","3","1","2023/02/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201207","將七七香（萬聖節）升到★5","0","56011672","123701","56011672","301","5","1","2023/02/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201208","讓克莉絲提娜（狂野）成為夥伴","0","56011673","123801","56011673","301","1","1","2023/03/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201208","將克莉絲提娜（狂野）升到★3","0","56011674","123801","56011674","301","3","1","2023/03/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201208","將克莉絲提娜（狂野）升到★5","0","56011675","123801","56011675","301","5","1","2023/03/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201142","將雪菲升到★6","0","56011676","106401","56011676","301","6","1","2023/03/09 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201209","讓茉莉（狂野）成為夥伴","0","56011677","123901","56011677","301","1","1","2023/03/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201209","將茉莉（狂野）升到★3","0","56011678","123901","56011678","301","3","1","2023/03/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201209","將茉莉（狂野）升到★5","0","56011679","123901","56011679","301","5","1","2023/03/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201210","讓霸瞳皇帝成為夥伴","0","56011680","106901","56011680","301","1","1","2023/03/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201210","將霸瞳皇帝升到★3","0","56011681","106901","56011681","301","3","1","2023/03/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201210","將霸瞳皇帝升到★5","0","56011682","106901","56011682","301","5","1","2023/03/15 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201211","讓茜里（聖誕節）成為夥伴","0","56011683","124001","56011683","301","1","1","2023/04/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201211","將茜里（聖誕節）升到★3","0","56011684","124001","56011684","301","3","1","2023/04/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201211","將茜里（聖誕節）升到★5","0","56011685","124001","56011685","301","5","1","2023/04/03 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201212","讓依里（聖誕節）成為夥伴","0","56011686","124101","56011686","301","1","1","2023/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201212","將依里（聖誕節）升到★3","0","56011687","124101","56011687","301","3","1","2023/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201212","將依里（聖誕節）升到★5","0","56011688","124101","56011688","301","5","1","2023/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201046","將深月升到★6","0","56011689","105101","56011689","301","6","1","2023/04/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201213","讓純（聖誕節）成為夥伴","0","56011690","124201","56011690","301","1","1","2023/04/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201213","將純（聖誕節）升到★3","0","56011691","124201","56011691","301","3","1","2023/04/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201213","將純（聖誕節）升到★5","0","56011692","124201","56011692","301","5","1","2023/04/26 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201214","讓安＆古蕾婭成為夥伴","0","56011693","181001","56011693","301","1","1","2023/05/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201214","將安＆古蕾婭升到★3","0","56011694","181001","56011694","301","3","1","2023/05/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201214","將安＆古蕾婭升到★5","0","56011695","181001","56011695","301","5","1","2023/05/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201215","讓深月（新年）成為夥伴","0","56011696","124701","56011696","301","1","1","2023/05/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201215","將深月（新年）升到★3","0","56011697","124701","56011697","301","3","1","2023/05/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201215","將深月（新年）升到★5","0","56011698","124701","56011698","301","5","1","2023/05/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201216","讓美里（新年）成為夥伴","0","56011699","124601","56011699","301","1","1","2023/05/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201216","將美里（新年）升到★3","0","56011700","124601","56011700","301","3","1","2023/05/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201216","將美里（新年）升到★5","0","56011701","124601","56011701","301","5","1","2023/05/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201042","將純升到★6","0","56011702","104701","56011702","301","6","1","2023/05/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201217","讓帆稀（新年）成為夥伴","0","56011703","124501","56011703","301","1","1","2023/05/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201217","將帆稀（新年）升到★3","0","56011704","124501","56011704","301","3","1","2023/05/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201217","將帆稀（新年）升到★5","0","56011705","124501","56011705","301","5","1","2023/05/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201218","讓望（解放者）成為夥伴","0","56011706","124801","56011706","301","1","1","2023/06/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201218","將望（解放者）升到★3","0","56011707","124801","56011707","301","3","1","2023/06/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201218","將望（解放者）升到★5","0","56011708","124801","56011708","301","5","1","2023/06/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201219","讓嘉夜（解放者）成為夥伴","0","56011709","124901","56011709","301","1","1","2023/06/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201219","將嘉夜（解放者）升到★3","0","56011710","124901","56011710","301","3","1","2023/06/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201219","將嘉夜（解放者）升到★5","0","56011711","124901","56011711","301","5","1","2023/06/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201050","將步未升到★6","0","56011712","105501","56011712","301","6","1","2023/06/08 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201220","讓矛依未（解放者）成為夥伴","0","56011713","125001","56011713","301","1","1","2023/06/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201220","將矛依未（解放者）升到★3","0","56011714","125001","56011714","301","3","1","2023/06/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201220","將矛依未（解放者）升到★5","0","56011715","125001","56011715","301","5","1","2023/06/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201221","讓美空成為夥伴","0","56011716","118201","56011716","301","1","1","2023/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201221","將美空升到★3","0","56011717","118201","56011717","301","3","1","2023/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201221","將美空升到★5","0","56011718","118201","56011718","301","5","1","2023/07/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201222","讓珠希（咖啡廳）成為夥伴","0","56011719","125101","56011719","301","1","1","2023/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201222","將珠希（咖啡廳）升到★3","0","56011720","125101","56011720","301","3","1","2023/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201222","將珠希（咖啡廳）升到★5","0","56011721","125101","56011721","301","5","1","2023/07/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜升到★6","0","56011722","107101","56011722","301","6","1","2023/07/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201223","讓莫妮卡（咖啡廳）成為夥伴","0","56011723","125201","56011723","301","1","1","2023/07/12 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201223","將莫妮卡（咖啡廳）升到★3","0","56011724","125201","56011724","301","3","1","2023/07/12 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201223","將莫妮卡（咖啡廳）升到★5","0","56011725","125201","56011725","301","5","1","2023/07/12 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201224","讓靜流（黑暗）成為夥伴","0","56011726","120001","56011726","301","1","1","2023/07/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201224","將靜流（黑暗）升到★3","0","56011727","120001","56011727","301","3","1","2023/07/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201224","將靜流（黑暗）升到★5","0","56011728","120001","56011728","301","5","1","2023/07/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201225","讓可可蘿（遊俠）成為夥伴","0","56011729","125301","56011729","301","1","1","2023/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201225","將可可蘿（遊俠）升到★3","0","56011730","125301","56011730","301","3","1","2023/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201225","將可可蘿（遊俠）升到★5","0","56011731","125301","56011731","301","5","1","2023/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201009","將杏奈升到★6","0","56011732","100901","56011732","301","6","1","2023/08/08 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201226","讓栞（遊俠）成為夥伴","0","56011733","125401","56011733","301","1","1","2023/08/12 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201226","將栞（遊俠）升到★3","0","56011734","125401","56011734","301","3","1","2023/08/12 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201226","將栞（遊俠）升到★5","0","56011735","125401","56011735","301","5","1","2023/08/12 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201227","讓莉莉（墮落）成為夥伴","0","56011736","125801","56011736","301","1","1","2023/08/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201227","將莉莉（墮落）升到★3","0","56011737","125801","56011737","301","3","1","2023/08/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201227","將莉莉（墮落）升到★5","0","56011738","125801","56011738","301","5","1","2023/08/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201228","讓吉塔（術士）成為夥伴","0","56011739","125501","56011739","301","1","1","2023/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201228","將吉塔（術士）升到★3","0","56011740","125501","56011740","301","3","1","2023/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201228","將吉塔（術士）升到★5","0","56011741","125501","56011741","301","5","1","2023/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201229","讓花凜（鍊金術師）成為夥伴","0","56011742","125701","56011742","301","1","1","2023/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201229","將花凜（鍊金術師）升到★3","0","56011743","125701","56011743","301","3","1","2023/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201229","將花凜（鍊金術師）升到★5","0","56011744","125701","56011744","301","5","1","2023/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201056","將矛依未升到★6","0","56011745","106101","56011745","301","6","1","2023/09/08 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201230","讓碧卡拉成為夥伴","0","56011746","125601","56011746","301","1","1","2023/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201230","將碧卡拉升到★3","0","56011747","125601","56011747","301","3","1","2023/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201230","將碧卡拉升到★5","0","56011748","125601","56011748","301","5","1","2023/09/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201231","讓伊莉亞（祭服）成為夥伴","0","56011749","126201","56011749","301","1","1","2023/10/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201231","將伊莉亞（祭服）升到★3","0","56011750","126201","56011750","301","3","1","2023/10/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201231","將伊莉亞（祭服）升到★5","0","56011751","126201","56011751","301","5","1","2023/10/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201008","將雪升到★6","0","56011752","100801","56011752","301","6","1","2023/10/06 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201232","讓雪（祭服）成為夥伴","0","56011753","126301","56011753","301","1","1","2023/10/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201232","將雪（祭服）升到★3","0","56011754","126301","56011754","301","3","1","2023/10/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201232","將雪（祭服）升到★5","0","56011755","126301","56011755","301","5","1","2023/10/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201233","讓克蘿茜成為夥伴","0","56011756","126401","56011756","301","1","1","2023/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201233","將克蘿茜升到★3","0","56011757","126401","56011757","301","3","1","2023/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201233","將克蘿茜升到★5","0","56011758","126401","56011758","301","5","1","2023/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201234","讓秋乃（夏日）成為夥伴","0","56011759","126701","56011759","301","1","1","2023/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201234","將秋乃（夏日）升到★3","0","56011760","126701","56011760","301","3","1","2023/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201234","將秋乃（夏日）升到★5","0","56011761","126701","56011761","301","5","1","2023/11/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201235","讓似似花（夏日）成為夥伴","0","56011762","126601","56011762","301","1","1","2023/11/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201235","將似似花（夏日）升到★3","0","56011763","126601","56011763","301","3","1","2023/11/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201235","將似似花（夏日）升到★5","0","56011764","126601","56011764","301","5","1","2023/11/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201049","將紡希升到★6","0","56011765","105401","56011765","301","6","1","2023/11/09 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201236","讓優花梨（夏日）成為夥伴","0","56011766","126801","56011766","301","1","1","2023/11/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201236","將優花梨（夏日）升到★3","0","56011767","126801","56011767","301","3","1","2023/11/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201236","將優花梨（夏日）升到★5","0","56011768","126801","56011768","301","5","1","2023/11/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201237","讓蘭法（夏日）成為夥伴","0","56011769","126901","56011769","301","1","1","2023/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201237","將蘭法（夏日）升到★3","0","56011770","126901","56011770","301","3","1","2023/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201237","將蘭法（夏日）升到★5","0","56011771","126901","56011771","301","5","1","2023/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201238","讓空花（夏日）成為夥伴","0","56011772","127001","56011772","301","1","1","2023/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201238","將空花（夏日）升到★3","0","56011773","127001","56011773","301","3","1","2023/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201238","將空花（夏日）升到★5","0","56011774","127001","56011774","301","5","1","2023/12/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201005","將茉莉升到★6","0","56011775","100501","56011775","301","6","1","2023/12/07 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201239","讓忍（夏日）成為夥伴","0","56011776","127101","56011776","301","1","1","2023/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201239","將忍（夏日）升到★3","0","56011777","127101","56011777","301","3","1","2023/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201239","將忍（夏日）升到★5","0","56011778","127101","56011778","301","5","1","2023/12/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201240","讓萊拉耶爾成為夥伴","0","56011779","126501","56011779","301","1","1","2024/01/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201240","將萊拉耶爾升到★3","0","56011780","126501","56011780","301","3","1","2024/01/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201240","將萊拉耶爾升到★5","0","56011781","126501","56011781","301","5","1","2024/01/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201241","讓凱留（插班生）成為夥伴","0","56011782","127201","56011782","301","1","1","2024/01/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201241","將凱留（插班生）升到★3","0","56011783","127201","56011783","301","3","1","2024/01/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201241","將凱留（插班生）升到★5","0","56011784","127201","56011784","301","5","1","2024/01/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201038","將真琴升到★6","0","56011785","104301","56011785","301","6","1","2024/01/08 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201242","讓鈴奈（插班生）成為夥伴","0","56011786","127301","56011786","301","1","1","2024/01/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201242","將鈴奈（插班生）升到★3","0","56011787","127301","56011787","301","3","1","2024/01/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201242","將鈴奈（插班生）升到★5","0","56011788","127301","56011788","301","5","1","2024/01/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201243","讓咲戀（薩拉薩利亞）成為夥伴","0","56011789","127501","56011789","301","1","1","2024/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201243","將咲戀（薩拉薩利亞）升到★3","0","56011790","127501","56011790","301","3","1","2024/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201243","將咲戀（薩拉薩利亞）升到★5","0","56011791","127501","56011791","301","5","1","2024/02/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201014","將霞升到★6","0","56011792","101401","56011792","301","6","1","2024/02/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201244","讓流夏（薩拉薩利亞）成為夥伴","0","56011793","127601","56011793","301","1","1","2024/02/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201244","讓流夏（薩拉薩利亞）升到★3","0","56011794","127601","56011794","301","3","1","2024/02/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201244","讓流夏（薩拉薩利亞）升到★5","0","56011795","127601","56011795","301","5","1","2024/02/13 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201245","讓可璃亞（墮落）成為夥伴","0","56011796","126001","56011796","301","1","1","2024/03/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201245","讓可璃亞（墮落）升到★3","0","56011797","126001","56011797","301","3","1","2024/03/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201245","讓可璃亞（墮落）升到★5","0","56011798","126001","56011798","301","5","1","2024/03/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201035","將栞升到★6","0","56011799","103801","56011799","301","6","1","2024/03/08 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201246","讓普蕾西亞（墮落）成為夥伴","0","56011800","126101","56011800","301","1","1","2024/03/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201246","讓普蕾西亞（墮落）升到★3","0","56011801","126101","56011801","301","3","1","2024/03/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201246","讓普蕾西亞（墮落）升到★5","0","56011802","126101","56011802","301","5","1","2024/03/20 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201247","讓貪吃佩可（聖誕節）成為夥伴","0","56011803","127901","56011803","301","1","1","2024/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201247","讓貪吃佩可（聖誕節）升到★3","0","56011804","127901","56011804","301","3","1","2024/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201247","讓貪吃佩可（聖誕節）升到★5","0","56011805","127901","56011805","301","5","1","2024/04/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201117","將祈梨升到★6","0","56011806","106601","56011806","301","6","1","2024/04/09 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201248","讓克蕾琪塔（聖誕節）成為夥伴","0","56011807","128001","56011807","301","1","1","2024/04/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201248","將克蕾琪塔（聖誕節）升到★3","0","56011808","128001","56011808","301","3","1","2024/04/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201248","將克蕾琪塔（聖誕節）升到★5","0","56011809","128001","56011809","301","5","1","2024/04/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201249","讓靜流＆璃乃成為夥伴","0","56011810","181101","56011810","301","1","1","2024/05/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201249","將靜流＆璃乃升到★3","0","56011811","181101","56011811","301","3","1","2024/05/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201249","將靜流＆璃乃升到★5","0","56011812","181101","56011812","301","5","1","2024/05/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201250","讓祈梨（新年）成為夥伴","0","56011813","128301","56011813","301","1","1","2024/05/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201250","將祈梨（新年）升到★3","0","56011814","128301","56011814","301","3","1","2024/05/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201250","將祈梨（新年）升到★5","0","56011815","128301","56011815","301","5","1","2024/05/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201251","讓初音（新年）成為夥伴","0","56011816","128401","56011816","301","1","1","2024/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201251","將初音（新年）升到★3","0","56011817","128401","56011817","301","3","1","2024/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201251","將初音（新年）升到★5","0","56011818","128401","56011818","301","5","1","2024/05/05 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201097","將嘉夜升到★6","0","56011819","106501","56011819","301","6","1","2024/05/10 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201252","讓霞（新年）成為夥伴","0","56011820","128501","56011820","301","1","1","2024/05/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201252","將霞（新年）升到★3","0","56011821","128501","56011821","301","3","1","2024/05/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201252","將霞（新年）升到★5","0","56011822","128501","56011822","301","5","1","2024/05/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201253","讓怜（星素）成為夥伴","0","56011823","128801","56011823","301","1","1","2024/06/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201253","將怜（星素）升到★3","0","56011824","128801","56011824","301","3","1","2024/06/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201253","將怜（星素）升到★5","0","56011825","128801","56011825","301","5","1","2024/06/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201254","讓優衣（星素）成為夥伴","0","56011826","128901","56011826","301","1","1","2024/06/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201254","將優衣（星素）升到★3","0","56011827","128901","56011827","301","3","1","2024/06/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201254","將優衣（星素）升到★5","0","56011828","128901","56011828","301","5","1","2024/06/02 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201255","讓日和（星素）成為夥伴","0","56011829","128701","56011829","301","1","1","2024/06/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201255","將日和（星素）升到★3","0","56011830","128701","56011830","301","3","1","2024/06/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201255","將日和（星素）升到★5","0","56011831","128701","56011831","301","5","1","2024/06/17 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201256","讓厄莉絲成為夥伴","0","56011832","129001","56011832","301","1","1","2024/07/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201256","將厄莉絲升到★3","0","56011833","129001","56011833","301","3","1","2024/07/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201256","將厄莉絲升到★5","0","56011834","129001","56011834","301","5","1","2024/07/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201257","讓優妮（冬日）成為夥伴","0","56011835","129301","56011835","301","1","1","2024/07/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201257","將優妮（冬日）升到★3","0","56011836","129301","56011836","301","3","1","2024/07/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201257","將優妮（冬日）升到★5","0","56011837","129301","56011837","301","5","1","2024/07/04 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201071","將日和（新年）升到★6","0","56011838","108701","56011838","301","6","1","2024/07/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201072","將優衣（新年）升到★6","0","56011839","108801","56011839","301","6","1","2024/07/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201073","將怜（新年）升到★6","0","56011840","108901","56011840","301","6","1","2024/07/11 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201258","讓克蘿依（冬日）成為夥伴","0","56011841","129401","56011841","301","1","1","2024/07/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201258","將克蘿依（冬日）升到★3","0","56011842","129401","56011842","301","3","1","2024/07/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201258","將克蘿依（冬日）升到★5","0","56011843","129401","56011843","301","5","1","2024/07/19 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201259","讓真琴（指揮官）成為夥伴","0","56011844","129801","56011844","301","1","1","2024/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201259","將真琴（指揮官）升到★3","0","56011845","129801","56011845","301","3","1","2024/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201259","將真琴（指揮官）升到★5","0","56011846","129801","56011846","301","5","1","2024/08/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201260","讓惠理子（指揮官）成為夥伴","0","56011847","129901","56011847","301","1","1","2024/08/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201260","將惠理子（指揮官）升到★3","0","56011848","129901","56011848","301","3","1","2024/08/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201260","將惠理子（指揮官）升到★5","0","56011849","129901","56011849","301","5","1","2024/08/16 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201261","讓安涅默涅成為夥伴","0","56011850","129601","56011850","301","1","1","2024/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201261","將安涅默涅升到★3","0","56011851","129601","56011851","301","3","1","2024/09/01 16:00:00","501"
"6011","2030/04/01 14:59:59","0","201261","將安涅默涅升到★5","0","56011852","129601","56011852","301","5","1","2024/09/01 16:00:00","501"
