9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42
"56011668","2023/02/01 16:00:00","201206","0","6011","5","2030/04/01 14:59:59","123601","301","將智（萬聖節）升到★5","1","0","56011668","501"
"56011669","2023/02/10 16:00:00","201034","0","6011","6","2030/04/01 14:59:59","103701","301","將智升到★6","1","0","56011669","501"
"56011670","2023/02/16 16:00:00","201207","0","6011","1","2030/04/01 14:59:59","123701","301","讓七七香（萬聖節）成為夥伴","1","0","56011670","501"
"56011671","2023/02/16 16:00:00","201207","0","6011","3","2030/04/01 14:59:59","123701","301","將七七香（萬聖節）升到★3","1","0","56011671","501"
"56011672","2023/02/16 16:00:00","201207","0","6011","5","2030/04/01 14:59:59","123701","301","將七七香（萬聖節）升到★5","1","0","56011672","501"
"56011673","2023/03/04 16:00:00","201208","0","6011","1","2030/04/01 14:59:59","123801","301","讓克莉絲提娜（狂野）成為夥伴","1","0","56011673","501"
"56011674","2023/03/04 16:00:00","201208","0","6011","3","2030/04/01 14:59:59","123801","301","將克莉絲提娜（狂野）升到★3","1","0","56011674","501"
"56011675","2023/03/04 16:00:00","201208","0","6011","5","2030/04/01 14:59:59","123801","301","將克莉絲提娜（狂野）升到★5","1","0","56011675","501"
"56011676","2023/03/09 16:00:00","201142","0","6011","6","2030/04/01 14:59:59","106401","301","將雪菲升到★6","1","0","56011676","501"
"56011677","2023/03/19 16:00:00","201209","0","6011","1","2030/04/01 14:59:59","123901","301","讓茉莉（狂野）成為夥伴","1","0","56011677","501"
"56011678","2023/03/19 16:00:00","201209","0","6011","3","2030/04/01 14:59:59","123901","301","將茉莉（狂野）升到★3","1","0","56011678","501"
"56011679","2023/03/19 16:00:00","201209","0","6011","5","2030/04/01 14:59:59","123901","301","將茉莉（狂野）升到★5","1","0","56011679","501"
"56011680","2023/03/15 16:00:00","201210","0","6011","1","2030/04/01 14:59:59","106901","301","讓霸瞳皇帝成為夥伴","1","0","56011680","501"
"56011681","2023/03/15 16:00:00","201210","0","6011","3","2030/04/01 14:59:59","106901","301","將霸瞳皇帝升到★3","1","0","56011681","501"
"56011682","2023/03/15 16:00:00","201210","0","6011","5","2030/04/01 14:59:59","106901","301","將霸瞳皇帝升到★5","1","0","56011682","501"
"56011683","2023/04/03 16:00:00","201211","0","6011","1","2030/04/01 14:59:59","124001","301","讓茜里（聖誕節）成為夥伴","1","0","56011683","501"
"56011684","2023/04/03 16:00:00","201211","0","6011","3","2030/04/01 14:59:59","124001","301","將茜里（聖誕節）升到★3","1","0","56011684","501"
"56011685","2023/04/03 16:00:00","201211","0","6011","5","2030/04/01 14:59:59","124001","301","將茜里（聖誕節）升到★5","1","0","56011685","501"
"56011686","2023/04/01 16:00:00","201212","0","6011","1","2030/04/01 14:59:59","124101","301","讓依里（聖誕節）成為夥伴","1","0","56011686","501"
"56011687","2023/04/01 16:00:00","201212","0","6011","3","2030/04/01 14:59:59","124101","301","將依里（聖誕節）升到★3","1","0","56011687","501"
"56011688","2023/04/01 16:00:00","201212","0","6011","5","2030/04/01 14:59:59","124101","301","將依里（聖誕節）升到★5","1","0","56011688","501"
"56011689","2023/04/07 16:00:00","201046","0","6011","6","2030/04/01 14:59:59","105101","301","將深月升到★6","1","0","56011689","501"
"56011690","2023/04/26 16:00:00","201213","0","6011","1","2030/04/01 14:59:59","124201","301","讓純（聖誕節）成為夥伴","1","0","56011690","501"
"56011691","2023/04/26 16:00:00","201213","0","6011","3","2030/04/01 14:59:59","124201","301","將純（聖誕節）升到★3","1","0","56011691","501"
"56011692","2023/04/26 16:00:00","201213","0","6011","5","2030/04/01 14:59:59","124201","301","將純（聖誕節）升到★5","1","0","56011692","501"
"56011693","2023/05/04 16:00:00","201214","0","6011","1","2030/04/01 14:59:59","181001","301","讓安＆古蕾婭成為夥伴","1","0","56011693","501"
"56011694","2023/05/04 16:00:00","201214","0","6011","3","2030/04/01 14:59:59","181001","301","將安＆古蕾婭升到★3","1","0","56011694","501"
"56011695","2023/05/04 16:00:00","201214","0","6011","5","2030/04/01 14:59:59","181001","301","將安＆古蕾婭升到★5","1","0","56011695","501"
"56011696","2023/05/01 16:00:00","201215","0","6011","1","2030/04/01 14:59:59","124701","301","讓深月（新年）成為夥伴","1","0","56011696","501"
"56011697","2023/05/01 16:00:00","201215","0","6011","3","2030/04/01 14:59:59","124701","301","將深月（新年）升到★3","1","0","56011697","501"
"56011698","2023/05/01 16:00:00","201215","0","6011","5","2030/04/01 14:59:59","124701","301","將深月（新年）升到★5","1","0","56011698","501"
"56011699","2023/05/07 16:00:00","201216","0","6011","1","2030/04/01 14:59:59","124601","301","讓美里（新年）成為夥伴","1","0","56011699","501"
"56011700","2023/05/07 16:00:00","201216","0","6011","3","2030/04/01 14:59:59","124601","301","將美里（新年）升到★3","1","0","56011700","501"
"56011701","2023/05/07 16:00:00","201216","0","6011","5","2030/04/01 14:59:59","124601","301","將美里（新年）升到★5","1","0","56011701","501"
"56011702","2023/05/11 16:00:00","201042","0","6011","6","2030/04/01 14:59:59","104701","301","將純升到★6","1","0","56011702","501"
"56011703","2023/05/20 16:00:00","201217","0","6011","1","2030/04/01 14:59:59","124501","301","讓帆稀（新年）成為夥伴","1","0","56011703","501"
"56011704","2023/05/20 16:00:00","201217","0","6011","3","2030/04/01 14:59:59","124501","301","將帆稀（新年）升到★3","1","0","56011704","501"
"56011705","2023/05/20 16:00:00","201217","0","6011","5","2030/04/01 14:59:59","124501","301","將帆稀（新年）升到★5","1","0","56011705","501"
"56011706","2023/06/04 16:00:00","201218","0","6011","1","2030/04/01 14:59:59","124801","301","讓望（解放者）成為夥伴","1","0","56011706","501"
"56011707","2023/06/04 16:00:00","201218","0","6011","3","2030/04/01 14:59:59","124801","301","將望（解放者）升到★3","1","0","56011707","501"
"56011708","2023/06/04 16:00:00","201218","0","6011","5","2030/04/01 14:59:59","124801","301","將望（解放者）升到★5","1","0","56011708","501"
"56011709","2023/06/01 16:00:00","201219","0","6011","1","2030/04/01 14:59:59","124901","301","讓嘉夜（解放者）成為夥伴","1","0","56011709","501"
"56011710","2023/06/01 16:00:00","201219","0","6011","3","2030/04/01 14:59:59","124901","301","將嘉夜（解放者）升到★3","1","0","56011710","501"
"56011711","2023/06/01 16:00:00","201219","0","6011","5","2030/04/01 14:59:59","124901","301","將嘉夜（解放者）升到★5","1","0","56011711","501"
"56011712","2023/06/08 16:00:00","201050","0","6011","6","2030/04/01 14:59:59","105501","301","將步未升到★6","1","0","56011712","501"
"56011713","2023/06/19 16:00:00","201220","0","6011","1","2030/04/01 14:59:59","125001","301","讓矛依未（解放者）成為夥伴","1","0","56011713","501"
"56011714","2023/06/19 16:00:00","201220","0","6011","3","2030/04/01 14:59:59","125001","301","將矛依未（解放者）升到★3","1","0","56011714","501"
"56011715","2023/06/19 16:00:00","201220","0","6011","5","2030/04/01 14:59:59","125001","301","將矛依未（解放者）升到★5","1","0","56011715","501"
"56011716","2023/07/02 16:00:00","201221","0","6011","1","2030/04/01 14:59:59","118201","301","讓美空成為夥伴","1","0","56011716","501"
"56011717","2023/07/02 16:00:00","201221","0","6011","3","2030/04/01 14:59:59","118201","301","將美空升到★3","1","0","56011717","501"
"56011718","2023/07/02 16:00:00","201221","0","6011","5","2030/04/01 14:59:59","118201","301","將美空升到★5","1","0","56011718","501"
"56011719","2023/07/05 16:00:00","201222","0","6011","1","2030/04/01 14:59:59","125101","301","讓珠希（咖啡廳）成為夥伴","1","0","56011719","501"
"56011720","2023/07/05 16:00:00","201222","0","6011","3","2030/04/01 14:59:59","125101","301","將珠希（咖啡廳）升到★3","1","0","56011720","501"
"56011721","2023/07/05 16:00:00","201222","0","6011","5","2030/04/01 14:59:59","125101","301","將珠希（咖啡廳）升到★5","1","0","56011721","501"
"56011722","2023/07/10 16:00:00","201058","0","6011","6","2030/04/01 14:59:59","107101","301","將克莉絲提娜升到★6","1","0","56011722","501"
"56011723","2023/07/12 16:00:00","201223","0","6011","1","2030/04/01 14:59:59","125201","301","讓莫妮卡（咖啡廳）成為夥伴","1","0","56011723","501"
"56011724","2023/07/12 16:00:00","201223","0","6011","3","2030/04/01 14:59:59","125201","301","將莫妮卡（咖啡廳）升到★3","1","0","56011724","501"
"56011725","2023/07/12 16:00:00","201223","0","6011","5","2030/04/01 14:59:59","125201","301","將莫妮卡（咖啡廳）升到★5","1","0","56011725","501"
"56011726","2023/07/19 16:00:00","201224","0","6011","1","2030/04/01 14:59:59","120001","301","讓靜流（黑暗）成為夥伴","1","0","56011726","501"
"56011727","2023/07/19 16:00:00","201224","0","6011","3","2030/04/01 14:59:59","120001","301","將靜流（黑暗）升到★3","1","0","56011727","501"
"56011728","2023/07/19 16:00:00","201224","0","6011","5","2030/04/01 14:59:59","120001","301","將靜流（黑暗）升到★5","1","0","56011728","501"
"56011729","2023/08/01 16:00:00","201225","0","6011","1","2030/04/01 14:59:59","125301","301","讓可可蘿（遊俠）成為夥伴","1","0","56011729","501"
"56011730","2023/08/01 16:00:00","201225","0","6011","3","2030/04/01 14:59:59","125301","301","將可可蘿（遊俠）升到★3","1","0","56011730","501"
"56011731","2023/08/01 16:00:00","201225","0","6011","5","2030/04/01 14:59:59","125301","301","將可可蘿（遊俠）升到★5","1","0","56011731","501"
"56011732","2023/08/08 16:00:00","201009","0","6011","6","2030/04/01 14:59:59","100901","301","將杏奈升到★6","1","0","56011732","501"
"56011733","2023/08/12 16:00:00","201226","0","6011","1","2030/04/01 14:59:59","125401","301","讓栞（遊俠）成為夥伴","1","0","56011733","501"
"56011734","2023/08/12 16:00:00","201226","0","6011","3","2030/04/01 14:59:59","125401","301","將栞（遊俠）升到★3","1","0","56011734","501"
"56011735","2023/08/12 16:00:00","201226","0","6011","5","2030/04/01 14:59:59","125401","301","將栞（遊俠）升到★5","1","0","56011735","501"
"56011736","2023/08/19 16:00:00","201227","0","6011","1","2030/04/01 14:59:59","125801","301","讓莉莉（墮落）成為夥伴","1","0","56011736","501"
"56011737","2023/08/19 16:00:00","201227","0","6011","3","2030/04/01 14:59:59","125801","301","將莉莉（墮落）升到★3","1","0","56011737","501"
"56011738","2023/08/19 16:00:00","201227","0","6011","5","2030/04/01 14:59:59","125801","301","將莉莉（墮落）升到★5","1","0","56011738","501"
"56011739","2023/09/01 16:00:00","201228","0","6011","1","2030/04/01 14:59:59","125501","301","讓吉塔（術士）成為夥伴","1","0","56011739","501"
"56011740","2023/09/01 16:00:00","201228","0","6011","3","2030/04/01 14:59:59","125501","301","將吉塔（術士）升到★3","1","0","56011740","501"
"56011741","2023/09/01 16:00:00","201228","0","6011","5","2030/04/01 14:59:59","125501","301","將吉塔（術士）升到★5","1","0","56011741","501"
"56011742","2023/09/01 16:00:00","201229","0","6011","1","2030/04/01 14:59:59","125701","301","讓花凜（鍊金術師）成為夥伴","1","0","56011742","501"
"56011743","2023/09/01 16:00:00","201229","0","6011","3","2030/04/01 14:59:59","125701","301","將花凜（鍊金術師）升到★3","1","0","56011743","501"
"56011744","2023/09/01 16:00:00","201229","0","6011","5","2030/04/01 14:59:59","125701","301","將花凜（鍊金術師）升到★5","1","0","56011744","501"
"56011745","2023/09/08 16:00:00","201056","0","6011","6","2030/04/01 14:59:59","106101","301","將矛依未升到★6","1","0","56011745","501"
"56011746","2023/09/16 16:00:00","201230","0","6011","1","2030/04/01 14:59:59","125601","301","讓碧卡拉成為夥伴","1","0","56011746","501"
"56011747","2023/09/16 16:00:00","201230","0","6011","3","2030/04/01 14:59:59","125601","301","將碧卡拉升到★3","1","0","56011747","501"
"56011748","2023/09/16 16:00:00","201230","0","6011","5","2030/04/01 14:59:59","125601","301","將碧卡拉升到★5","1","0","56011748","501"
"56011749","2023/10/02 16:00:00","201231","0","6011","1","2030/04/01 14:59:59","126201","301","讓伊莉亞（祭服）成為夥伴","1","0","56011749","501"
"56011750","2023/10/02 16:00:00","201231","0","6011","3","2030/04/01 14:59:59","126201","301","將伊莉亞（祭服）升到★3","1","0","56011750","501"
"56011751","2023/10/02 16:00:00","201231","0","6011","5","2030/04/01 14:59:59","126201","301","將伊莉亞（祭服）升到★5","1","0","56011751","501"
"56011752","2023/10/06 16:00:00","201008","0","6011","6","2030/04/01 14:59:59","100801","301","將雪升到★6","1","0","56011752","501"
"56011753","2023/10/17 16:00:00","201232","0","6011","1","2030/04/01 14:59:59","126301","301","讓雪（祭服）成為夥伴","1","0","56011753","501"
"56011754","2023/10/17 16:00:00","201232","0","6011","3","2030/04/01 14:59:59","126301","301","將雪（祭服）升到★3","1","0","56011754","501"
"56011755","2023/10/17 16:00:00","201232","0","6011","5","2030/04/01 14:59:59","126301","301","將雪（祭服）升到★5","1","0","56011755","501"
"56011756","2023/11/01 16:00:00","201233","0","6011","1","2030/04/01 14:59:59","126401","301","讓克蘿茜成為夥伴","1","0","56011756","501"
"56011757","2023/11/01 16:00:00","201233","0","6011","3","2030/04/01 14:59:59","126401","301","將克蘿茜升到★3","1","0","56011757","501"
"56011758","2023/11/01 16:00:00","201233","0","6011","5","2030/04/01 14:59:59","126401","301","將克蘿茜升到★5","1","0","56011758","501"
"56011759","2023/11/01 16:00:00","201234","0","6011","1","2030/04/01 14:59:59","126701","301","讓秋乃（夏日）成為夥伴","1","0","56011759","501"
"56011760","2023/11/01 16:00:00","201234","0","6011","3","2030/04/01 14:59:59","126701","301","將秋乃（夏日）升到★3","1","0","56011760","501"
"56011761","2023/11/01 16:00:00","201234","0","6011","5","2030/04/01 14:59:59","126701","301","將秋乃（夏日）升到★5","1","0","56011761","501"
"56011762","2023/11/04 16:00:00","201235","0","6011","1","2030/04/01 14:59:59","126601","301","讓似似花（夏日）成為夥伴","1","0","56011762","501"
"56011763","2023/11/04 16:00:00","201235","0","6011","3","2030/04/01 14:59:59","126601","301","將似似花（夏日）升到★3","1","0","56011763","501"
"56011764","2023/11/04 16:00:00","201235","0","6011","5","2030/04/01 14:59:59","126601","301","將似似花（夏日）升到★5","1","0","56011764","501"
"56011765","2023/11/09 16:00:00","201049","0","6011","6","2030/04/01 14:59:59","105401","301","將紡希升到★6","1","0","56011765","501"
"56011766","2023/11/16 16:00:00","201236","0","6011","1","2030/04/01 14:59:59","126801","301","讓優花梨（夏日）成為夥伴","1","0","56011766","501"
"56011767","2023/11/16 16:00:00","201236","0","6011","3","2030/04/01 14:59:59","126801","301","將優花梨（夏日）升到★3","1","0","56011767","501"
"56011768","2023/11/16 16:00:00","201236","0","6011","5","2030/04/01 14:59:59","126801","301","將優花梨（夏日）升到★5","1","0","56011768","501"
"56011769","2023/12/01 16:00:00","201237","0","6011","1","2030/04/01 14:59:59","126901","301","讓蘭法（夏日）成為夥伴","1","0","56011769","501"
"56011770","2023/12/01 16:00:00","201237","0","6011","3","2030/04/01 14:59:59","126901","301","將蘭法（夏日）升到★3","1","0","56011770","501"
"56011771","2023/12/01 16:00:00","201237","0","6011","5","2030/04/01 14:59:59","126901","301","將蘭法（夏日）升到★5","1","0","56011771","501"
"56011772","2023/12/01 16:00:00","201238","0","6011","1","2030/04/01 14:59:59","127001","301","讓空花（夏日）成為夥伴","1","0","56011772","501"
"56011773","2023/12/01 16:00:00","201238","0","6011","3","2030/04/01 14:59:59","127001","301","將空花（夏日）升到★3","1","0","56011773","501"
"56011774","2023/12/01 16:00:00","201238","0","6011","5","2030/04/01 14:59:59","127001","301","將空花（夏日）升到★5","1","0","56011774","501"
"56011775","2023/12/07 16:00:00","201005","0","6011","6","2030/04/01 14:59:59","100501","301","將茉莉升到★6","1","0","56011775","501"
"56011776","2023/12/16 16:00:00","201239","0","6011","1","2030/04/01 14:59:59","127101","301","讓忍（夏日）成為夥伴","1","0","56011776","501"
"56011777","2023/12/16 16:00:00","201239","0","6011","3","2030/04/01 14:59:59","127101","301","將忍（夏日）升到★3","1","0","56011777","501"
"56011778","2023/12/16 16:00:00","201239","0","6011","5","2030/04/01 14:59:59","127101","301","將忍（夏日）升到★5","1","0","56011778","501"
"56011779","2024/01/01 16:00:00","201240","0","6011","1","2030/04/01 14:59:59","126501","301","讓萊拉耶爾成為夥伴","1","0","56011779","501"
"56011780","2024/01/01 16:00:00","201240","0","6011","3","2030/04/01 14:59:59","126501","301","將萊拉耶爾升到★3","1","0","56011780","501"
"56011781","2024/01/01 16:00:00","201240","0","6011","5","2030/04/01 14:59:59","126501","301","將萊拉耶爾升到★5","1","0","56011781","501"
"56011782","2024/01/04 16:00:00","201241","0","6011","1","2030/04/01 14:59:59","127201","301","讓凱留（插班生）成為夥伴","1","0","56011782","501"
"56011783","2024/01/04 16:00:00","201241","0","6011","3","2030/04/01 14:59:59","127201","301","將凱留（插班生）升到★3","1","0","56011783","501"
"56011784","2024/01/04 16:00:00","201241","0","6011","5","2030/04/01 14:59:59","127201","301","將凱留（插班生）升到★5","1","0","56011784","501"
"56011785","2024/01/08 16:00:00","201038","0","6011","6","2030/04/01 14:59:59","104301","301","將真琴升到★6","1","0","56011785","501"
"56011786","2024/01/17 16:00:00","201242","0","6011","1","2030/04/01 14:59:59","127301","301","讓鈴奈（插班生）成為夥伴","1","0","56011786","501"
"56011787","2024/01/17 16:00:00","201242","0","6011","3","2030/04/01 14:59:59","127301","301","將鈴奈（插班生）升到★3","1","0","56011787","501"
"56011788","2024/01/17 16:00:00","201242","0","6011","5","2030/04/01 14:59:59","127301","301","將鈴奈（插班生）升到★5","1","0","56011788","501"
"56011789","2024/02/01 16:00:00","201243","0","6011","1","2030/04/01 14:59:59","127501","301","讓咲戀（薩拉薩利亞）成為夥伴","1","0","56011789","501"
"56011790","2024/02/01 16:00:00","201243","0","6011","3","2030/04/01 14:59:59","127501","301","將咲戀（薩拉薩利亞）升到★3","1","0","56011790","501"
"56011791","2024/02/01 16:00:00","201243","0","6011","5","2030/04/01 14:59:59","127501","301","將咲戀（薩拉薩利亞）升到★5","1","0","56011791","501"
"56011792","2024/02/10 16:00:00","201014","0","6011","6","2030/04/01 14:59:59","101401","301","將霞升到★6","1","0","56011792","501"
"56011793","2024/02/13 16:00:00","201244","0","6011","1","2030/04/01 14:59:59","127601","301","讓流夏（薩拉薩利亞）成為夥伴","1","0","56011793","501"
"56011794","2024/02/13 16:00:00","201244","0","6011","3","2030/04/01 14:59:59","127601","301","讓流夏（薩拉薩利亞）升到★3","1","0","56011794","501"
"56011795","2024/02/13 16:00:00","201244","0","6011","5","2030/04/01 14:59:59","127601","301","讓流夏（薩拉薩利亞）升到★5","1","0","56011795","501"
"56011796","2024/03/05 16:00:00","201245","0","6011","1","2030/04/01 14:59:59","126001","301","讓可璃亞（墮落）成為夥伴","1","0","56011796","501"
"56011797","2024/03/05 16:00:00","201245","0","6011","3","2030/04/01 14:59:59","126001","301","讓可璃亞（墮落）升到★3","1","0","56011797","501"
"56011798","2024/03/05 16:00:00","201245","0","6011","5","2030/04/01 14:59:59","126001","301","讓可璃亞（墮落）升到★5","1","0","56011798","501"
"56011799","2024/03/08 16:00:00","201035","0","6011","6","2030/04/01 14:59:59","103801","301","將栞升到★6","1","0","56011799","501"
"56011800","2024/03/20 16:00:00","201246","0","6011","1","2030/04/01 14:59:59","126101","301","讓普蕾西亞（墮落）成為夥伴","1","0","56011800","501"
"56011801","2024/03/20 16:00:00","201246","0","6011","3","2030/04/01 14:59:59","126101","301","讓普蕾西亞（墮落）升到★3","1","0","56011801","501"
"56011802","2024/03/20 16:00:00","201246","0","6011","5","2030/04/01 14:59:59","126101","301","讓普蕾西亞（墮落）升到★5","1","0","56011802","501"
"56011803","2024/04/01 16:00:00","201247","0","6011","1","2030/04/01 14:59:59","127901","301","讓貪吃佩可（聖誕節）成為夥伴","1","0","56011803","501"
"56011804","2024/04/01 16:00:00","201247","0","6011","3","2030/04/01 14:59:59","127901","301","讓貪吃佩可（聖誕節）升到★3","1","0","56011804","501"
"56011805","2024/04/01 16:00:00","201247","0","6011","5","2030/04/01 14:59:59","127901","301","讓貪吃佩可（聖誕節）升到★5","1","0","56011805","501"
"56011806","2024/04/09 16:00:00","201117","0","6011","6","2030/04/01 14:59:59","106601","301","將祈梨升到★6","1","0","56011806","501"
"56011807","2024/04/16 16:00:00","201248","0","6011","1","2030/04/01 14:59:59","128001","301","讓克蕾琪塔（聖誕節）成為夥伴","1","0","56011807","501"
"56011808","2024/04/16 16:00:00","201248","0","6011","3","2030/04/01 14:59:59","128001","301","將克蕾琪塔（聖誕節）升到★3","1","0","56011808","501"
"56011809","2024/04/16 16:00:00","201248","0","6011","5","2030/04/01 14:59:59","128001","301","將克蕾琪塔（聖誕節）升到★5","1","0","56011809","501"
"56011810","2024/05/02 16:00:00","201249","0","6011","1","2030/04/01 14:59:59","181101","301","讓靜流＆璃乃成為夥伴","1","0","56011810","501"
"56011811","2024/05/02 16:00:00","201249","0","6011","3","2030/04/01 14:59:59","181101","301","將靜流＆璃乃升到★3","1","0","56011811","501"
"56011812","2024/05/02 16:00:00","201249","0","6011","5","2030/04/01 14:59:59","181101","301","將靜流＆璃乃升到★5","1","0","56011812","501"
"56011813","2024/05/01 16:00:00","201250","0","6011","1","2030/04/01 14:59:59","128301","301","讓祈梨（新年）成為夥伴","1","0","56011813","501"
"56011814","2024/05/01 16:00:00","201250","0","6011","3","2030/04/01 14:59:59","128301","301","將祈梨（新年）升到★3","1","0","56011814","501"
"56011815","2024/05/01 16:00:00","201250","0","6011","5","2030/04/01 14:59:59","128301","301","將祈梨（新年）升到★5","1","0","56011815","501"
"56011816","2024/05/05 16:00:00","201251","0","6011","1","2030/04/01 14:59:59","128401","301","讓初音（新年）成為夥伴","1","0","56011816","501"
"56011817","2024/05/05 16:00:00","201251","0","6011","3","2030/04/01 14:59:59","128401","301","將初音（新年）升到★3","1","0","56011817","501"
"56011818","2024/05/05 16:00:00","201251","0","6011","5","2030/04/01 14:59:59","128401","301","將初音（新年）升到★5","1","0","56011818","501"
"56011819","2024/05/10 16:00:00","201097","0","6011","6","2030/04/01 14:59:59","106501","301","將嘉夜升到★6","1","0","56011819","501"
"56011820","2024/05/17 16:00:00","201252","0","6011","1","2030/04/01 14:59:59","128501","301","讓霞（新年）成為夥伴","1","0","56011820","501"
"56011821","2024/05/17 16:00:00","201252","0","6011","3","2030/04/01 14:59:59","128501","301","將霞（新年）升到★3","1","0","56011821","501"
"56011822","2024/05/17 16:00:00","201252","0","6011","5","2030/04/01 14:59:59","128501","301","將霞（新年）升到★5","1","0","56011822","501"
"56011823","2024/06/01 16:00:00","201253","0","6011","1","2030/04/01 14:59:59","128801","301","讓怜（星素）成為夥伴","1","0","56011823","501"
"56011824","2024/06/01 16:00:00","201253","0","6011","3","2030/04/01 14:59:59","128801","301","將怜（星素）升到★3","1","0","56011824","501"
"56011825","2024/06/01 16:00:00","201253","0","6011","5","2030/04/01 14:59:59","128801","301","將怜（星素）升到★5","1","0","56011825","501"
"56011826","2024/06/02 16:00:00","201254","0","6011","1","2030/04/01 14:59:59","128901","301","讓優衣（星素）成為夥伴","1","0","56011826","501"
"56011827","2024/06/02 16:00:00","201254","0","6011","3","2030/04/01 14:59:59","128901","301","將優衣（星素）升到★3","1","0","56011827","501"
"56011828","2024/06/02 16:00:00","201254","0","6011","5","2030/04/01 14:59:59","128901","301","將優衣（星素）升到★5","1","0","56011828","501"
"56011829","2024/06/17 16:00:00","201255","0","6011","1","2030/04/01 14:59:59","128701","301","讓日和（星素）成為夥伴","1","0","56011829","501"
"56011830","2024/06/17 16:00:00","201255","0","6011","3","2030/04/01 14:59:59","128701","301","將日和（星素）升到★3","1","0","56011830","501"
"56011831","2024/06/17 16:00:00","201255","0","6011","5","2030/04/01 14:59:59","128701","301","將日和（星素）升到★5","1","0","56011831","501"
"56011832","2024/07/01 16:00:00","201256","0","6011","1","2030/04/01 14:59:59","129001","301","讓厄莉絲成為夥伴","1","0","56011832","501"
"56011833","2024/07/01 16:00:00","201256","0","6011","3","2030/04/01 14:59:59","129001","301","將厄莉絲升到★3","1","0","56011833","501"
"56011834","2024/07/01 16:00:00","201256","0","6011","5","2030/04/01 14:59:59","129001","301","將厄莉絲升到★5","1","0","56011834","501"
"56011835","2024/07/04 16:00:00","201257","0","6011","1","2030/04/01 14:59:59","129301","301","讓優妮（冬日）成為夥伴","1","0","56011835","501"
"56011836","2024/07/04 16:00:00","201257","0","6011","3","2030/04/01 14:59:59","129301","301","將優妮（冬日）升到★3","1","0","56011836","501"
"56011837","2024/07/04 16:00:00","201257","0","6011","5","2030/04/01 14:59:59","129301","301","將優妮（冬日）升到★5","1","0","56011837","501"
"56011838","2024/07/11 16:00:00","201071","0","6011","6","2030/04/01 14:59:59","108701","301","將日和（新年）升到★6","1","0","56011838","501"
"56011839","2024/07/11 16:00:00","201072","0","6011","6","2030/04/01 14:59:59","108801","301","將優衣（新年）升到★6","1","0","56011839","501"
"56011840","2024/07/11 16:00:00","201073","0","6011","6","2030/04/01 14:59:59","108901","301","將怜（新年）升到★6","1","0","56011840","501"
"56011841","2024/07/19 16:00:00","201258","0","6011","1","2030/04/01 14:59:59","129401","301","讓克蘿依（冬日）成為夥伴","1","0","56011841","501"
"56011842","2024/07/19 16:00:00","201258","0","6011","3","2030/04/01 14:59:59","129401","301","將克蘿依（冬日）升到★3","1","0","56011842","501"
"56011843","2024/07/19 16:00:00","201258","0","6011","5","2030/04/01 14:59:59","129401","301","將克蘿依（冬日）升到★5","1","0","56011843","501"
"56011844","2024/08/01 16:00:00","201259","0","6011","1","2030/04/01 14:59:59","129801","301","讓真琴（指揮官）成為夥伴","1","0","56011844","501"
"56011845","2024/08/01 16:00:00","201259","0","6011","3","2030/04/01 14:59:59","129801","301","將真琴（指揮官）升到★3","1","0","56011845","501"
"56011846","2024/08/01 16:00:00","201259","0","6011","5","2030/04/01 14:59:59","129801","301","將真琴（指揮官）升到★5","1","0","56011846","501"
"56011847","2024/08/16 16:00:00","201260","0","6011","1","2030/04/01 14:59:59","129901","301","讓惠理子（指揮官）成為夥伴","1","0","56011847","501"
"56011848","2024/08/16 16:00:00","201260","0","6011","3","2030/04/01 14:59:59","129901","301","將惠理子（指揮官）升到★3","1","0","56011848","501"
"56011849","2024/08/16 16:00:00","201260","0","6011","5","2030/04/01 14:59:59","129901","301","將惠理子（指揮官）升到★5","1","0","56011849","501"
"56011850","2024/09/01 16:00:00","201261","0","6011","1","2030/04/01 14:59:59","129601","301","讓安涅默涅成為夥伴","1","0","56011850","501"
"56011851","2024/09/01 16:00:00","201261","0","6011","3","2030/04/01 14:59:59","129601","301","將安涅默涅升到★3","1","0","56011851","501"
"56011852","2024/09/01 16:00:00","201261","0","6011","5","2030/04/01 14:59:59","129601","301","將安涅默涅升到★5","1","0","56011852","501"
