d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10019301","0","610019003","1.25","0","-50","1","-70","530","10019","10019201","0","Boss戰(VERY HARD)","81001906","5019308","510182","1001903","0","0","0","0","0","370","100000","0","0","610019031","0.03","bgm_M240","3","0","0","90","1","30","-20","2019/11/01 16:00:00","2019/11/18 15:59:59","480","1","0","0","1","bgm_M240_02","81001906","1","0.6"
"10019401","0","610019004","1.25","0","-50","0","0","0","10019","0","0","0","81001906","0","0","1001904","0","0","0","0","1","370","100000","0","0","610019041","0.03","bgm_M240","4","0","0","90","1","0","0","2019/11/01 16:00:00","2019/11/18 15:59:59","0","0","0","0","1","bgm_M240_02","81001906","0","0"
"10019401","0","610019004","1.25","0","-50","0","0","0","10019","0","0","0","81001906","0","0","1001905","0","0","0","0","1","370","100000","0","0","610019041","0.03","bgm_M240","5","0","0","90","1","0","0","2019/11/01 16:00:00","2019/11/18 15:59:59","0","0","0","0","1","bgm_M240_02","81001906","0","0"
"10020101","0","610020001","1.1","0","30","0","-40","870","10020","10020101","0","BOSS戰(NORMAL)","81000405","5004301","510041","1002001","1","3","0","0","0","20","100000","0","0","610020011","0.03","bgm_M116","1","0","0","90","1","20","10","2019/11/17 16:00:00","2019/11/27 15:59:59","770","1","0","0","1","bgm_M116","81000405","1","0.6"
"10020201","0","610020002","1.1","0","30","0","-40","-30","10020","10020201","0","BOSS戰(HARD)","81000406","5004302","510042","1002002","1","3","0","0","0","20","100000","0","0","610020021","0.03","bgm_M116","2","0","0","90","1","30","10","2019/11/17 16:00:00","2019/11/27 15:59:59","450","1","0","0","1","bgm_M116","81000406","1","0.6"
"10020301","0","610020003","1.1","0","30","1","-40","500","10020","10020201","0","Boss戰(VERY HARD)","81000406","5004308","510042","1002003","0","0","0","0","0","20","100000","0","0","610020031","0.03","bgm_M116","3","0","0","90","1","30","-10","2019/11/17 16:00:00","2019/11/27 15:59:59","450","1","0","0","1","bgm_M116","81000406","1","0.6"
"10021101","0","610021001","1","0","0","0","-40","1050","10021","10021101","0","BOSS戰(NORMAL)","81002101","5021301","510211","1002101","1","3","0","0","0","300","100000","0","0","610021011","0.03","bgm_M248","1","0","0","90","1","20","35","2019/12/02 16:00:00","2019/12/17 15:59:59","730","1","0","0","1","bgm_M248","81002101","1","0.6"
"10021201","0","610021002","1","0","0","0","20","233","10021","10021201","0","BOSS戰(HARD)","81002102","5021302","510212","1002102","1","3","0","0","0","300","100000","0","0","610021021","0.03","bgm_M248","2","0","0","90","1","30","65","2019/12/02 16:00:00","2019/12/17 15:59:59","180","1","0","0","1","bgm_M248","81002102","1","0.6"
"10021301","0","610021003","1","0","0","1","-40","515","10021","10021201","0","Boss戰(VERY HARD)","81002102","5021308","510212","1002103","0","0","0","0","0","300","100000","0","0","610021031","0.03","bgm_M248","3","0","0","90","1","30","-65","2019/12/02 16:00:00","2019/12/17 15:59:59","450","1","0","0","1","bgm_M248_02","81002102","1","0.6"
"10021401","0","610021004","1","0","0","0","0","0","10021","0","0","0","81002102","0","0","1002104","0","0","0","0","1","300","100000","0","0","610021041","0.03","bgm_M248","4","0","0","90","1","0","0","2019/12/02 16:00:00","2019/12/17 15:59:59","0","0","0","0","1","bgm_M248_02","81002102","0","0"
"10021401","0","610021004","1","0","0","0","0","0","10021","0","0","0","81002102","0","0","1002105","0","0","0","0","1","300","100000","0","0","610021041","0.03","bgm_M248","5","0","0","90","1","0","0","2019/12/02 16:00:00","2019/12/17 15:59:59","0","0","0","0","1","bgm_M248_02","81002102","0","0"
"10022101","0","610022001","1.3","0","90","0","-40","870","10022","10022101","0","BOSS戰(NORMAL)","81000505","5005301","510051","1002201","1","3","0","0","0","90","100000","0","0","610022011","0.03","bgm_M124","1","0","0","90","1","20","10","2019/12/17 16:00:00","2019/12/26 15:59:59","770","1","0","0","1","bgm_M124","81000505","1","0.6"
"10022201","0","610022002","1.3","0","90","0","-40","380","10022","10022201","0","BOSS戰(HARD)","81000506","5005302","510052","1002202","1","3","0","0","0","90","100000","0","0","610022021","0.03","bgm_M124","2","0","0","90","1","30","-100","2019/12/17 16:00:00","2019/12/26 15:59:59","450","1","0","0","1","bgm_M124","81000506","1","0.6"
"10022301","0","610022003","1.3","0","90","1","-40","520","10022","10022201","0","Boss戰(VERYHARD)","81000506","5005308","510052","1002203","0","0","0","0","0","90","100000","0","0","610022031","0.03","bgm_M124","3","0","0","90","1","30","58","2019/12/17 16:00:00","2019/12/26 15:59:59","450","1","0","0","1","bgm_M124","81000506","1","0.6"
"10023101","0","610023001","1.25","0","-50","0","-50","780","10023","10023101","0","BOSS戰(NORMAL)","81002301","5023301","510231","1002301","1","3","0","0","0","170","100000","0","0","610023011","0.03","bgm_M257","1","0","0","90","1","20","0","2020/01/02 16:00:00","2020/01/19 15:59:59","730","1","0","0","1","bgm_M257","81002301","1","0.6"
"10023201","0","610023002","1.25","0","-50","0","20","210","10023","10023201","0","BOSS戰(HARD)","81002302","5023302","510232","1002302","1","3","0","0","0","170","100000","0","0","610023021","0.03","bgm_M257","2","0","0","90","1","30","70","2020/01/02 16:00:00","2020/01/19 15:59:59","160","1","0","0","1","bgm_M257","81002302","1","0.6"
"10023301","0","610023003","1.25","0","-50","1","-85","510","10023","10023201","0","BOSS戰(VERY HARD)","81002302","5023308","510232","1002303","0","0","0","0","0","170","100000","0","0","610023031","0.03","bgm_M257","3","0","0","90","1","30","-35","2020/01/02 16:00:00","2020/01/19 15:59:59","460","1","0","0","1","bgm_M257","81002302","1","0.6"
"10023401","0","610023004","1.25","0","-50","0","0","0","10023","0","0","0","81002302","0","0","1002304","0","0","0","0","1","170","100000","0","0","610023041","0.03","bgm_M257","4","0","0","90","1","0","0","2020/01/02 16:00:00","2020/01/19 15:59:59","0","0","0","0","1","bgm_M257","81002302","0","0"
"10023401","0","610023004","1.25","0","-50","0","0","0","10023","0","0","0","81002302","0","0","1002305","0","0","0","0","1","170","100000","0","0","610023041","0.03","bgm_M257","5","0","0","90","1","0","0","2020/01/02 16:00:00","2020/01/19 15:59:59","0","0","0","0","1","bgm_M257","81002302","0","0"
"10024101","0","610024001","1.5","0","0","0","-40","888","10024","10024101","0","BOSS戰(NORMAL)","81000605","5006301","510061","1002401","1","3","0","0","0","120","100000","0","0","610024011","0.03","bgm_M131","1","0","0","90","1","20","14","2020/01/16 16:00:00","2020/01/26 15:59:59","770","1","0","0","1","bgm_M131","81000605","0.8","0.6"
"10024201","0","610024002","1.5","0","0","0","-40","42","10024","10024201","0","BOSS戰(HARD)","81000606","5006302","510062","1002402","1","3","0","0","0","120","100000","0","0","610024021","0.03","bgm_M131","2","0","0","90","1","30","14","2020/01/16 16:00:00","2020/01/26 15:59:59","450","1","0","0","1","bgm_M131","81000606","0.8","0.6"
"10024301","0","610024003","1.5","0","0","1","-40","500","10024","10024201","0","BOSS戰(VERY HARD)","81000606","5006308","510062","1002403","0","0","0","0","0","120","100000","0","0","610024031","0.03","bgm_M131","3","0","0","90","1","30","-60","2020/01/16 16:00:00","2020/01/26 15:59:59","450","1","0","0","1","bgm_M131","81000606","0.8","0.6"
"10025101","0","610025001","1.25","0","-50","0","-85","458","10025","10025102","0","BOSS戰(NORMAL)","81002501","5025301","510251","1002501","1","3","0","0","0","240","100000","0","0","610025011","0.03","bgm_M268","1","0","0","90","1","20","0","2020/02/04 16:00:00","2020/02/21 15:59:59","800","1","0","0","1","bgm_M268","81002501","1","0.6"
"10025201","0","610025002","1.25","0","-50","0","-10","0","10025","10025201","0","BOSS戰(HARD)","81002502","5025302","510252","1002502","1","3","0","0","0","240","100000","0","0","610025021","0.03","bgm_M268","2","0","0","90","1","30","8","2020/02/04 16:00:00","2020/02/21 15:59:59","145","1","0","0","1","bgm_M268","81002502","1","0.6"
"10025301","0","610025003","1.25","0","-50","1","-70","514","10025","10025201","0","BOSS戰(VERY HARD)","81002502","5025308","510252","1002503","0","0","0","0","0","240","100000","0","0","610025031","0.03","bgm_M268","3","0","0","90","1","30","38","2020/02/04 16:00:00","2020/02/21 15:59:59","480","1","0","0","1","bgm_M268","81002502","1","0.6"
"10025401","0","610025004","1.25","0","-50","0","0","0","10025","0","0","0","81002502","0","0","1002504","0","0","0","0","1","240","100000","0","0","610025041","0.03","bgm_M268","4","0","0","90","1","0","0","2020/02/04 16:00:00","2020/02/21 15:59:59","0","0","0","0","1","bgm_M268","81002502","0","0"
"10025401","0","610025004","1.25","0","-50","0","0","0","10025","0","0","0","81002502","0","0","1002505","0","0","0","0","1","240","100000","0","0","610025041","0.03","bgm_M268","5","0","0","90","1","0","0","2020/02/04 16:00:00","2020/02/21 15:59:59","0","0","0","0","1","bgm_M268","81002502","0","0"
"10026101","0","610026001","1.3","0","-50","0","-40","482","10026","10026103","0","BOSS戰(NORMAL)","81000705","5007301","510071","1002601","1","3","0","0","0","140","100000","0","0","610026011","0.03","bgm_M138","1","0","0","90","1","20","10","2020/02/18 16:00:00","2020/02/28 15:59:59","770","1","0","0","1","bgm_M138","81000705","1","0.6"
"10026201","0","610026002","1.3","0","-50","0","-40","-373","10026","10026201","0","BOSS戰(HARD)","81000706","5007302","510072","1002602","1","3","0","0","0","140","100000","0","0","610026021","0.03","bgm_M138","2","0","0","90","1","30","-186","2020/02/18 16:00:00","2020/02/28 15:59:59","450","1.3","0","0","1","bgm_M138","81000706","1","0.6"
"10026301","0","610026003","1.3","0","-50","1","-40","455","10026","10026201","0","Boss戰(VERYHARD)","81000706","5007308","510072","1002603","0","0","0","0","0","140","100000","0","0","610026031","0.03","bgm_M138","3","0","0","90","1","30","-63","2020/02/18 16:00:00","2020/02/28 15:59:59","450","1.3","0","0","1","bgm_M138","81000706","1","0.6"
"10027101","0","610027001","1.25","0","-50","0","-85","888","10027","10027101","0","BOSS戰(NORMAL)","81002701","5027301","510271","1002701","1","3","0","0","0","170","100000","0","0","610027011","0.03","bgm_M276","1","0","0","90","1","20","0","2020/03/02 16:00:00","2020/03/19 15:59:59","800","1","0","0","1","bgm_M276","81002701","1","0.6"
"10027201","0","610027002","1.25","0","-50","0","-10","-43","10027","10027201","0","BOSS戰(HARD)","81002702","5027302","510272","1002702","1","3","0","0","0","170","100000","0","0","610027021","0.03","bgm_M276","2","0","0","90","1","30","10","2020/03/02 16:00:00","2020/03/19 15:59:59","145","1","0","0","1","bgm_M276","81002702","1","0.6"
"10027301","0","610027003","1.25","0","-50","1","-70","466","10027","10027201","0","BOSS戰(VERY HARD)","81002702","5027308","510272","1002703","0","0","0","0","0","170","100000","0","0","610027031","0.03","bgm_M276","3","0","0","90","1","30","-15","2020/03/02 16:00:00","2020/03/19 15:59:59","480","1","0","0","1","bgm_M276","81002702","1","0.6"
"10027401","0","610027004","1.25","0","-50","0","0","0","10027","0","0","0","81002702","0","0","1002704","0","0","0","0","1","170","100000","0","0","610027041","0.03","bgm_M276","4","0","0","90","1","0","0","2020/03/02 16:00:00","2020/03/19 15:59:59","0","0","0","0","1","bgm_M276","81002702","0","0"
"10027401","0","610027004","1.25","0","-50","0","0","0","10027","0","0","0","81002702","0","0","1002705","0","0","0","0","1","170","100000","0","0","610027041","0.03","bgm_M276","5","0","0","90","1","0","0","2020/03/02 16:00:00","2020/03/19 15:59:59","0","0","0","0","1","bgm_M276","81002702","0","0"
"10028101","0","610028001","1.5","0","-50","0","-40","1400","10028","10028101","0","BOSS戰(NORMAL)","81000805","5008301","510081","1002801","1","3","0","0","0","100","100000","0","0","610028011","0.03","bgm_M165","1","0","0","90","1","20","-85","2020/03/16 16:00:00","2020/03/26 15:59:59","770","1","0","0","1","bgm_M165","81000805","1","0.6"
"10028201","0","610028002","1.5","0","-50","0","-40","-175","10028","10028201","0","BOSS戰(HARD)","81000806","5008302","510082","1002802","1","3","0","0","0","100","100000","0","0","610028021","0.03","bgm_M165","2","0","0","90","1","30","-160","2020/03/16 16:00:00","2020/03/26 15:59:59","450","1","0","0","1","bgm_M165","81000806","0.8","0.6"
"10028301","0","610028003","1.5","0","-50","1","-40","450","10028","10028201","0","Boss戰(VERYHARD)","81000806","5008308","510082","1002803","0","0","0","0","0","100","100000","0","0","610028031","0.03","bgm_M165","3","0","0","90","1","30","-80","2020/03/16 16:00:00","2020/03/26 15:59:59","450","1","0","0","1","bgm_M165","81000806","0.8","0.6"
"10029101","0","610029001","1.7","0","0","0","-85","458","10029","10029102","0","BOSS戰(NORMAL)","81002901","5029301","510281","1002901","1","3","0","0","0","170","100000","0","0","610029011","0.03","bgm_M284","1","0","0","90","1","20","0","2020/04/01 16:00:00","2020/04/19 15:59:59","800","1","0","0","1","bgm_M284","81002901","0.6","0.8"
"10029201","0","610029002","1.7","0","0","0","19","-18","10029","10029201","0","BOSS戰(HARD)","81002902","5029302","510282","1002902","1","3","0","0","0","170","100000","0","0","610029021","0.03","bgm_M284","2","0","0","90","1","30","39","2020/04/01 16:00:00","2020/04/19 15:59:59","170","1","0","0","1","bgm_M284","81002902","0.6","0.8"
"10029301","0","610029003","1.7","0","0","1","-70","474","10029","10029201","0","BOSS戰(VERY HARD)","81002902","5029308","510282","1002903","0","0","0","0","0","170","100000","0","0","610029031","0.03","bgm_M284","3","0","0","90","1","30","-40","2020/04/01 16:00:00","2020/04/19 15:59:59","480","1","0","0","1","bgm_M284","81002902","0.6","0.8"
"10029401","0","610029004","1.7","0","0","0","0","0","10029","0","0","0","81002902","0","0","1002904","0","0","0","0","1","170","100000","0","0","610029041","0.03","bgm_M284","4","0","0","90","1","0","0","2020/04/01 16:00:00","2020/04/19 15:59:59","0","0","0","0","1","bgm_M284","81002902","0","0"
"10029401","0","610029004","1.7","0","0","0","0","0","10029","0","0","0","81002902","0","0","1002905","0","0","0","0","1","170","100000","0","0","610029041","0.03","bgm_M284","5","0","0","90","1","0","0","2020/04/01 16:00:00","2020/04/19 15:59:59","0","0","0","0","1","bgm_M284","81002902","0","0"
"10030101","0","610030001","1.5","0","-50","0","-40","885","10030","10030101","0","BOSS戰(NORMAL)","81000905","5009301","510091","1003001","1","3","0","0","0","250","100000","0","0","610030011","0.03","bgm_M172","1","0","0","90","1","20","-56","2020/04/15 16:00:00","2020/04/26 15:59:59","770","1.1","0","0","1","bgm_M172","81000905","0.8","0.8"
"10030201","0","610030002","1.5","0","-50","0","-40","-404","10030","10030201","0","BOSS戰(HARD)","81000906","5009302","510092","1003002","1","3","0","0","0","250","100000","0","0","610030021","0.03","bgm_M172","2","0","0","90","1","30","37","2020/04/15 16:00:00","2020/04/26 15:59:59","450","1.1","0","0","1","bgm_M172","81000906","0.8","0.8"
"10030301","0","610030003","1.5","0","-50","1","-40","442","10030","10030201","0","BOSS戰(VERY HARD)","81000906","5009308","510092","1003003","0","0","0","0","0","250","100000","0","0","610030031","0.03","bgm_M172","3","0","0","90","1","30","-104","2020/04/15 16:00:00","2020/04/26 15:59:59","450","1.1","0","0","1","bgm_M172","81000906","0.8","0.8"
"10031101","0","610031001","1.25","0","-50","0","-85","590","10031","10031102","0","BOSS戰(NORMAL)","81003101","5031301","510311","1003101","1","3","0","0","0","170","100000","0","0","610031011","0.03","bgm_M297","1","0","0","90","1","20","0","2020/05/05 16:00:00","2020/05/22 15:59:59","800","1","0","0","1","bgm_M297","81003101","1","0.6"
"10031201","0","610031002","1.25","0","-50","0","-10","-17","10031","10031201","0","BOSS戰(HARD)","81003102","5031302","510312","1003102","1","3","0","0","0","170","100000","0","0","610031021","0.03","bgm_M297","2","0","0","90","1","30","10","2020/05/05 16:00:00","2020/05/22 15:59:59","145","1","0","0","1","bgm_M297","81003102","1","0.6"
"10031301","0","610031003","1.25","0","-50","1","-70","516","10031","10031201","0","BOSS戰(VERY HARD)","81003102","5031308","510312","1003103","0","0","0","0","0","170","100000","0","0","610031031","0.03","bgm_M297","3","0","0","90","1","30","-15","2020/05/05 16:00:00","2020/05/22 15:59:59","480","1","0","0","1","bgm_M297","81003102","1","0.6"
"10031401","0","610031004","1.25","0","-50","0","0","0","10031","0","0","0","81003102","0","0","1003104","0","0","0","0","1","170","100000","0","0","610031041","0.03","bgm_M297","4","0","0","90","1","0","0","2020/05/05 16:00:00","2020/05/22 15:59:59","0","0","0","0","1","bgm_M297","81003102","0","0"
"10031401","0","610031004","1.25","0","-50","0","0","0","10031","0","0","0","81003102","0","0","1003105","0","0","0","0","1","170","100000","0","0","610031041","0.03","bgm_M297","5","0","0","90","1","0","0","2020/05/05 16:00:00","2020/05/22 15:59:59","0","0","0","0","1","bgm_M297","81003102","0","0"
"10032101","0","610032001","1.5","0","-50","0","770","450","10032","10032101","0","BOSS戰(NORMAL)","81001005","5010301","510101","1003201","1","3","0","0","0","200","100000","0","0","610032011","0.03","bgm_M183","1","0","0","90","1","20","770","2020/05/19 16:00:00","2020/05/29 15:59:59","450","1","0","0","1","bgm_M183","81001005","1","0.6"
"10032201","0","610032002","1.5","0","-50","0","12","-194","10032","10032201","0","BOSS戰(HARD)","81001006","5010302","510102","1003202","1","3","0","0","0","200","100000","0","0","610032021","0.03","bgm_M183","2","0","0","90","1","30","45","2020/05/19 16:00:00","2020/05/29 15:59:59","-173","1.4","0","0","1","bgm_M183","81001006","0.8","0.6"
"10032301","0","610032003","1.5","0","-50","1","85","185","10032","10032201","0","BOSS戰(VERY HARD)","81001006","5010308","510102","1003203","0","0","0","0","0","200","100000","0","0","610032031","0.03","bgm_M183","3","0","0","90","1","30","60","2020/05/19 16:00:00","2020/05/29 15:59:59","213","1.4","0","0","1","bgm_M183","81001006","0.8","0.6"
"10033101","0","610033001","1.25","0","-50","0","10","845","10033","10033101","0","BOSS戰(NORMAL)","81000605","5033301","510331","1003301","1","3","0","0","0","100","100000","0","0","610033011","0.03","bgm_M319","1","0","0","90","1","20","0","2020/06/03 16:00:00","2020/06/21 15:59:59","842","1.1","0","0","1","bgm_M319","81000605","0.8","0.8"
"10033201","0","610033002","1.25","0","-50","0","-190","-27","10033","10033201","0","BOSS戰(HARD)","81003304","5033302","510332","1003302","1","3","0","0","0","100","100000","0","0","610033021","0.03","bgm_M319","2","0","0","90","1","30","-200","2020/06/03 16:00:00","2020/06/21 15:59:59","-30","1.1","0","0","1","bgm_M319","81003301","0.8","0.8"
"10033301","0","610033003","1.25","0","-50","1","-5","485","10033","10033201","0","BOSS戰(VERY HARD)","81003304","5033308","510333","1003303","0","0","0","0","0","100","100000","0","0","610033031","0.03","bgm_M319","3","0","0","90","1","30","-15","2020/06/03 16:00:00","2020/06/21 15:59:59","482","1.1","0","0","1","bgm_M319","81003301","0.8","0.8"
"10033401","0","610033004","1.25","0","-50","0","0","0","10033","0","0","0","81003304","0","0","1003304","0","0","0","0","1","100","100000","0","0","610033041","0.03","bgm_M319","4","0","0","90","1","0","0","2020/06/03 16:00:00","2020/06/21 15:59:59","0","0","0","0","1","bgm_M319","81003301","0","0"
"10033401","0","610033004","1.25","0","-50","0","0","0","10033","0","0","0","81003304","0","0","1003305","0","0","0","0","1","100","100000","0","0","610033041","0.03","bgm_M319","5","0","0","90","1","0","0","2020/06/03 16:00:00","2020/06/21 15:59:59","0","0","0","0","1","bgm_M319","81003301","0","0"
"10034101","0","610034001","1.4","0","0","0","-40","885","10034","10034102","0","BOSS戰(NORMAL)","81001105","5011301","510111","1003401","1","3","0","0","0","100","100000","0","0","610034011","0.03","bgm_M192","1","0","0","90","1","20","-56","2020/06/17 16:00:00","2020/06/28 15:59:59","770","1.1","0","0","1","bgm_M192","81001105","0.8","0.8"
"10034201","0","610034002","1.4","0","0","0","-90","-67","10034","10034201","0","BOSS戰(HARD)","81001106","5011302","510112","1003402","1","3","0","0","0","100","100000","0","0","610034021","0.03","bgm_M192","2","0","0","90","1","30","-1","2020/06/17 16:00:00","2020/06/28 15:59:59","450","1.1","0","0","1","bgm_M192","81001106","0.8","0.8"
"10034301","0","610034003","1.4","0","0","1","-55","395","10034","10034201","0","Boss戰(VERYHARD)","81001106","5011308","510112","1003403","0","0","0","0","0","100","100000","0","0","610034031","0.03","bgm_M192","3","0","0","90","1","30","-99","2020/06/17 16:00:00","2020/06/28 15:59:59","375","1.1","0","0","1","bgm_M192","81001106","0.8","0.8"
"10034401","0","610034004","1.4","0","0","0","0","0","10034","0","0","0","81001106","0","0","1003404","0","0","0","0","1","100","100000","0","0","610034041","0.03","bgm_M192","4","0","0","90","1","0","0","2020/06/17 16:00:00","2020/06/28 15:59:59","0","0","0","0","1","bgm_M192","81001106","0","0"
"10034401","0","610034004","1.4","0","0","0","0","0","10034","0","0","0","81001106","0","0","1003405","0","0","0","0","1","100","100000","0","0","610034041","0.03","bgm_M192","5","0","0","90","1","0","0","2020/06/17 16:00:00","2020/06/28 15:59:59","0","0","0","0","1","bgm_M192","81001106","0","0"
"10035101","0","610035001","2.5","0","5","0","-40","788","10035","10035101","0","BOSS戰(NORMAL)","100023","5035301","510331","1003501","1","3","0","0","0","50","100000","0","0","610035011","0.03","bgm_M57","1","0","0","90","1","20","42","2020/09/30 16:00:00","2020/10/26 15:59:59","450","0.5","0","0","1","bgm_M57","100023","0.45","1.3"
"10035201","0","610035002","2.5","0","5","0","-40","-219","10035","10035201","0","BOSS戰(HARD)","100693","5035302","510332","1003502","1","3","0","0","0","50","100000","0","0","610035021","0.03","bgm_M57","2","0","0","90","1","30","46","2020/09/30 16:00:00","2020/10/26 15:59:59","450","0.5","0","0","1","bgm_M57","100693","0.45","1.3"
