14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","1","5019308","0","0","10019","30","0.03","480","1","370","10019201","0","0","0.6","2019/11/18 15:59:59","-70","100000","0","Boss戰(VERY HARD)","90","510182","-20","3","0","1001903","0","0","81001906","610019003","0","bgm_M240_02","1","-50","0","1.25","0","0","81001906","10019301","bgm_M240","530","610019031","2019/11/01 16:00:00"
"1","0","0","1","0","0","0","1","10019","0","0.03","0","0","370","0","0","0","0","2019/11/18 15:59:59","0","100000","0","0","90","0","0","4","0","1001904","0","0","81001906","610019004","0","bgm_M240_02","0","-50","0","1.25","0","0","81001906","10019401","bgm_M240","0","610019041","2019/11/01 16:00:00"
"1","0","0","1","0","0","0","1","10019","0","0.03","0","0","370","0","0","0","0","2019/11/18 15:59:59","0","100000","0","0","90","0","0","5","0","1001905","0","0","81001906","610019004","0","bgm_M240_02","0","-50","0","1.25","0","0","81001906","10019401","bgm_M240","0","610019041","2019/11/01 16:00:00"
"1","0","0","1","0","5004301","0","0","10020","20","0.03","770","1","20","10020101","0","3","0.6","2019/11/27 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510041","10","1","0","1002001","0","0","81000405","610020001","0","bgm_M116","1","30","0","1.1","0","1","81000405","10020101","bgm_M116","870","610020011","2019/11/17 16:00:00"
"1","0","0","1","0","5004302","0","0","10020","30","0.03","450","1","20","10020201","0","3","0.6","2019/11/27 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510042","10","2","0","1002002","0","0","81000406","610020002","0","bgm_M116","1","30","0","1.1","0","1","81000406","10020201","bgm_M116","-30","610020021","2019/11/17 16:00:00"
"1","0","0","1","1","5004308","0","0","10020","30","0.03","450","1","20","10020201","0","0","0.6","2019/11/27 15:59:59","-40","100000","0","Boss戰(VERY HARD)","90","510042","-10","3","0","1002003","0","0","81000406","610020003","0","bgm_M116","1","30","0","1.1","0","0","81000406","10020301","bgm_M116","500","610020031","2019/11/17 16:00:00"
"1","0","0","1","0","5021301","0","0","10021","20","0.03","730","1","300","10021101","0","3","0.6","2019/12/17 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510211","35","1","0","1002101","0","0","81002101","610021001","0","bgm_M248","1","0","0","1","0","1","81002101","10021101","bgm_M248","1050","610021011","2019/12/02 16:00:00"
"1","0","0","1","0","5021302","0","0","10021","30","0.03","180","1","300","10021201","0","3","0.6","2019/12/17 15:59:59","20","100000","0","BOSS戰(HARD)","90","510212","65","2","0","1002102","0","0","81002102","610021002","0","bgm_M248","1","0","0","1","0","1","81002102","10021201","bgm_M248","233","610021021","2019/12/02 16:00:00"
"1","0","0","1","1","5021308","0","0","10021","30","0.03","450","1","300","10021201","0","0","0.6","2019/12/17 15:59:59","-40","100000","0","Boss戰(VERY HARD)","90","510212","-65","3","0","1002103","0","0","81002102","610021003","0","bgm_M248_02","1","0","0","1","0","0","81002102","10021301","bgm_M248","515","610021031","2019/12/02 16:00:00"
"1","0","0","1","0","0","0","1","10021","0","0.03","0","0","300","0","0","0","0","2019/12/17 15:59:59","0","100000","0","0","90","0","0","4","0","1002104","0","0","81002102","610021004","0","bgm_M248_02","0","0","0","1","0","0","81002102","10021401","bgm_M248","0","610021041","2019/12/02 16:00:00"
"1","0","0","1","0","0","0","1","10021","0","0.03","0","0","300","0","0","0","0","2019/12/17 15:59:59","0","100000","0","0","90","0","0","5","0","1002105","0","0","81002102","610021004","0","bgm_M248_02","0","0","0","1","0","0","81002102","10021401","bgm_M248","0","610021041","2019/12/02 16:00:00"
"1","0","0","1","0","5005301","0","0","10022","20","0.03","770","1","90","10022101","0","3","0.6","2019/12/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510051","10","1","0","1002201","0","0","81000505","610022001","0","bgm_M124","1","90","0","1.3","0","1","81000505","10022101","bgm_M124","870","610022011","2019/12/17 16:00:00"
"1","0","0","1","0","5005302","0","0","10022","30","0.03","450","1","90","10022201","0","3","0.6","2019/12/26 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510052","-100","2","0","1002202","0","0","81000506","610022002","0","bgm_M124","1","90","0","1.3","0","1","81000506","10022201","bgm_M124","380","610022021","2019/12/17 16:00:00"
"1","0","0","1","1","5005308","0","0","10022","30","0.03","450","1","90","10022201","0","0","0.6","2019/12/26 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510052","58","3","0","1002203","0","0","81000506","610022003","0","bgm_M124","1","90","0","1.3","0","0","81000506","10022301","bgm_M124","520","610022031","2019/12/17 16:00:00"
"1","0","0","1","0","5023301","0","0","10023","20","0.03","730","1","170","10023101","0","3","0.6","2020/01/19 15:59:59","-50","100000","0","BOSS戰(NORMAL)","90","510231","0","1","0","1002301","0","0","81002301","610023001","0","bgm_M257","1","-50","0","1.25","0","1","81002301","10023101","bgm_M257","780","610023011","2020/01/02 16:00:00"
"1","0","0","1","0","5023302","0","0","10023","30","0.03","160","1","170","10023201","0","3","0.6","2020/01/19 15:59:59","20","100000","0","BOSS戰(HARD)","90","510232","70","2","0","1002302","0","0","81002302","610023002","0","bgm_M257","1","-50","0","1.25","0","1","81002302","10023201","bgm_M257","210","610023021","2020/01/02 16:00:00"
"1","0","0","1","1","5023308","0","0","10023","30","0.03","460","1","170","10023201","0","0","0.6","2020/01/19 15:59:59","-85","100000","0","BOSS戰(VERY HARD)","90","510232","-35","3","0","1002303","0","0","81002302","610023003","0","bgm_M257","1","-50","0","1.25","0","0","81002302","10023301","bgm_M257","510","610023031","2020/01/02 16:00:00"
"1","0","0","1","0","0","0","1","10023","0","0.03","0","0","170","0","0","0","0","2020/01/19 15:59:59","0","100000","0","0","90","0","0","4","0","1002304","0","0","81002302","610023004","0","bgm_M257","0","-50","0","1.25","0","0","81002302","10023401","bgm_M257","0","610023041","2020/01/02 16:00:00"
"1","0","0","1","0","0","0","1","10023","0","0.03","0","0","170","0","0","0","0","2020/01/19 15:59:59","0","100000","0","0","90","0","0","5","0","1002305","0","0","81002302","610023004","0","bgm_M257","0","-50","0","1.25","0","0","81002302","10023401","bgm_M257","0","610023041","2020/01/02 16:00:00"
"1","0","0","1","0","5006301","0","0","10024","20","0.03","770","0.8","120","10024101","0","3","0.6","2020/01/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510061","14","1","0","1002401","0","0","81000605","610024001","0","bgm_M131","1","0","0","1.5","0","1","81000605","10024101","bgm_M131","888","610024011","2020/01/16 16:00:00"
"1","0","0","1","0","5006302","0","0","10024","30","0.03","450","0.8","120","10024201","0","3","0.6","2020/01/26 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510062","14","2","0","1002402","0","0","81000606","610024002","0","bgm_M131","1","0","0","1.5","0","1","81000606","10024201","bgm_M131","42","610024021","2020/01/16 16:00:00"
"1","0","0","1","1","5006308","0","0","10024","30","0.03","450","0.8","120","10024201","0","0","0.6","2020/01/26 15:59:59","-40","100000","0","BOSS戰(VERY HARD)","90","510062","-60","3","0","1002403","0","0","81000606","610024003","0","bgm_M131","1","0","0","1.5","0","0","81000606","10024301","bgm_M131","500","610024031","2020/01/16 16:00:00"
"1","0","0","1","0","5025301","0","0","10025","20","0.03","800","1","240","10025102","0","3","0.6","2020/02/21 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510251","0","1","0","1002501","0","0","81002501","610025001","0","bgm_M268","1","-50","0","1.25","0","1","81002501","10025101","bgm_M268","458","610025011","2020/02/04 16:00:00"
"1","0","0","1","0","5025302","0","0","10025","30","0.03","145","1","240","10025201","0","3","0.6","2020/02/21 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510252","8","2","0","1002502","0","0","81002502","610025002","0","bgm_M268","1","-50","0","1.25","0","1","81002502","10025201","bgm_M268","0","610025021","2020/02/04 16:00:00"
"1","0","0","1","1","5025308","0","0","10025","30","0.03","480","1","240","10025201","0","0","0.6","2020/02/21 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510252","38","3","0","1002503","0","0","81002502","610025003","0","bgm_M268","1","-50","0","1.25","0","0","81002502","10025301","bgm_M268","514","610025031","2020/02/04 16:00:00"
"1","0","0","1","0","0","0","1","10025","0","0.03","0","0","240","0","0","0","0","2020/02/21 15:59:59","0","100000","0","0","90","0","0","4","0","1002504","0","0","81002502","610025004","0","bgm_M268","0","-50","0","1.25","0","0","81002502","10025401","bgm_M268","0","610025041","2020/02/04 16:00:00"
"1","0","0","1","0","0","0","1","10025","0","0.03","0","0","240","0","0","0","0","2020/02/21 15:59:59","0","100000","0","0","90","0","0","5","0","1002505","0","0","81002502","610025004","0","bgm_M268","0","-50","0","1.25","0","0","81002502","10025401","bgm_M268","0","610025041","2020/02/04 16:00:00"
"1","0","0","1","0","5007301","0","0","10026","20","0.03","770","1","140","10026103","0","3","0.6","2020/02/28 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510071","10","1","0","1002601","0","0","81000705","610026001","0","bgm_M138","1","-50","0","1.3","0","1","81000705","10026101","bgm_M138","482","610026011","2020/02/18 16:00:00"
"1","0","0","1","0","5007302","0","0","10026","30","0.03","450","1","140","10026201","0","3","0.6","2020/02/28 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510072","-186","2","0","1002602","0","0","81000706","610026002","0","bgm_M138","1.3","-50","0","1.3","0","1","81000706","10026201","bgm_M138","-373","610026021","2020/02/18 16:00:00"
"1","0","0","1","1","5007308","0","0","10026","30","0.03","450","1","140","10026201","0","0","0.6","2020/02/28 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510072","-63","3","0","1002603","0","0","81000706","610026003","0","bgm_M138","1.3","-50","0","1.3","0","0","81000706","10026301","bgm_M138","455","610026031","2020/02/18 16:00:00"
"1","0","0","1","0","5027301","0","0","10027","20","0.03","800","1","170","10027101","0","3","0.6","2020/03/19 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510271","0","1","0","1002701","0","0","81002701","610027001","0","bgm_M276","1","-50","0","1.25","0","1","81002701","10027101","bgm_M276","888","610027011","2020/03/02 16:00:00"
"1","0","0","1","0","5027302","0","0","10027","30","0.03","145","1","170","10027201","0","3","0.6","2020/03/19 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510272","10","2","0","1002702","0","0","81002702","610027002","0","bgm_M276","1","-50","0","1.25","0","1","81002702","10027201","bgm_M276","-43","610027021","2020/03/02 16:00:00"
"1","0","0","1","1","5027308","0","0","10027","30","0.03","480","1","170","10027201","0","0","0.6","2020/03/19 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510272","-15","3","0","1002703","0","0","81002702","610027003","0","bgm_M276","1","-50","0","1.25","0","0","81002702","10027301","bgm_M276","466","610027031","2020/03/02 16:00:00"
"1","0","0","1","0","0","0","1","10027","0","0.03","0","0","170","0","0","0","0","2020/03/19 15:59:59","0","100000","0","0","90","0","0","4","0","1002704","0","0","81002702","610027004","0","bgm_M276","0","-50","0","1.25","0","0","81002702","10027401","bgm_M276","0","610027041","2020/03/02 16:00:00"
"1","0","0","1","0","0","0","1","10027","0","0.03","0","0","170","0","0","0","0","2020/03/19 15:59:59","0","100000","0","0","90","0","0","5","0","1002705","0","0","81002702","610027004","0","bgm_M276","0","-50","0","1.25","0","0","81002702","10027401","bgm_M276","0","610027041","2020/03/02 16:00:00"
"1","0","0","1","0","5008301","0","0","10028","20","0.03","770","1","100","10028101","0","3","0.6","2020/03/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510081","-85","1","0","1002801","0","0","81000805","610028001","0","bgm_M165","1","-50","0","1.5","0","1","81000805","10028101","bgm_M165","1400","610028011","2020/03/16 16:00:00"
"1","0","0","1","0","5008302","0","0","10028","30","0.03","450","0.8","100","10028201","0","3","0.6","2020/03/26 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510082","-160","2","0","1002802","0","0","81000806","610028002","0","bgm_M165","1","-50","0","1.5","0","1","81000806","10028201","bgm_M165","-175","610028021","2020/03/16 16:00:00"
"1","0","0","1","1","5008308","0","0","10028","30","0.03","450","0.8","100","10028201","0","0","0.6","2020/03/26 15:59:59","-40","100000","0","Boss戰(VERYHARD)","90","510082","-80","3","0","1002803","0","0","81000806","610028003","0","bgm_M165","1","-50","0","1.5","0","0","81000806","10028301","bgm_M165","450","610028031","2020/03/16 16:00:00"
"1","0","0","1","0","5029301","0","0","10029","20","0.03","800","0.6","170","10029102","0","3","0.8","2020/04/19 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510281","0","1","0","1002901","0","0","81002901","610029001","0","bgm_M284","1","0","0","1.7","0","1","81002901","10029101","bgm_M284","458","610029011","2020/04/01 16:00:00"
"1","0","0","1","0","5029302","0","0","10029","30","0.03","170","0.6","170","10029201","0","3","0.8","2020/04/19 15:59:59","19","100000","0","BOSS戰(HARD)","90","510282","39","2","0","1002902","0","0","81002902","610029002","0","bgm_M284","1","0","0","1.7","0","1","81002902","10029201","bgm_M284","-18","610029021","2020/04/01 16:00:00"
"1","0","0","1","1","5029308","0","0","10029","30","0.03","480","0.6","170","10029201","0","0","0.8","2020/04/19 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510282","-40","3","0","1002903","0","0","81002902","610029003","0","bgm_M284","1","0","0","1.7","0","0","81002902","10029301","bgm_M284","474","610029031","2020/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10029","0","0.03","0","0","170","0","0","0","0","2020/04/19 15:59:59","0","100000","0","0","90","0","0","4","0","1002904","0","0","81002902","610029004","0","bgm_M284","0","0","0","1.7","0","0","81002902","10029401","bgm_M284","0","610029041","2020/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10029","0","0.03","0","0","170","0","0","0","0","2020/04/19 15:59:59","0","100000","0","0","90","0","0","5","0","1002905","0","0","81002902","610029004","0","bgm_M284","0","0","0","1.7","0","0","81002902","10029401","bgm_M284","0","610029041","2020/04/01 16:00:00"
"1","0","0","1","0","5009301","0","0","10030","20","0.03","770","0.8","250","10030101","0","3","0.8","2020/04/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510091","-56","1","0","1003001","0","0","81000905","610030001","0","bgm_M172","1.1","-50","0","1.5","0","1","81000905","10030101","bgm_M172","885","610030011","2020/04/15 16:00:00"
"1","0","0","1","0","5009302","0","0","10030","30","0.03","450","0.8","250","10030201","0","3","0.8","2020/04/26 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510092","37","2","0","1003002","0","0","81000906","610030002","0","bgm_M172","1.1","-50","0","1.5","0","1","81000906","10030201","bgm_M172","-404","610030021","2020/04/15 16:00:00"
"1","0","0","1","1","5009308","0","0","10030","30","0.03","450","0.8","250","10030201","0","0","0.8","2020/04/26 15:59:59","-40","100000","0","BOSS戰(VERY HARD)","90","510092","-104","3","0","1003003","0","0","81000906","610030003","0","bgm_M172","1.1","-50","0","1.5","0","0","81000906","10030301","bgm_M172","442","610030031","2020/04/15 16:00:00"
"1","0","0","1","0","5031301","0","0","10031","20","0.03","800","1","170","10031102","0","3","0.6","2020/05/22 15:59:59","-85","100000","0","BOSS戰(NORMAL)","90","510311","0","1","0","1003101","0","0","81003101","610031001","0","bgm_M297","1","-50","0","1.25","0","1","81003101","10031101","bgm_M297","590","610031011","2020/05/05 16:00:00"
"1","0","0","1","0","5031302","0","0","10031","30","0.03","145","1","170","10031201","0","3","0.6","2020/05/22 15:59:59","-10","100000","0","BOSS戰(HARD)","90","510312","10","2","0","1003102","0","0","81003102","610031002","0","bgm_M297","1","-50","0","1.25","0","1","81003102","10031201","bgm_M297","-17","610031021","2020/05/05 16:00:00"
"1","0","0","1","1","5031308","0","0","10031","30","0.03","480","1","170","10031201","0","0","0.6","2020/05/22 15:59:59","-70","100000","0","BOSS戰(VERY HARD)","90","510312","-15","3","0","1003103","0","0","81003102","610031003","0","bgm_M297","1","-50","0","1.25","0","0","81003102","10031301","bgm_M297","516","610031031","2020/05/05 16:00:00"
"1","0","0","1","0","0","0","1","10031","0","0.03","0","0","170","0","0","0","0","2020/05/22 15:59:59","0","100000","0","0","90","0","0","4","0","1003104","0","0","81003102","610031004","0","bgm_M297","0","-50","0","1.25","0","0","81003102","10031401","bgm_M297","0","610031041","2020/05/05 16:00:00"
"1","0","0","1","0","0","0","1","10031","0","0.03","0","0","170","0","0","0","0","2020/05/22 15:59:59","0","100000","0","0","90","0","0","5","0","1003105","0","0","81003102","610031004","0","bgm_M297","0","-50","0","1.25","0","0","81003102","10031401","bgm_M297","0","610031041","2020/05/05 16:00:00"
"1","0","0","1","0","5010301","0","0","10032","20","0.03","450","1","200","10032101","0","3","0.6","2020/05/29 15:59:59","770","100000","0","BOSS戰(NORMAL)","90","510101","770","1","0","1003201","0","0","81001005","610032001","0","bgm_M183","1","-50","0","1.5","0","1","81001005","10032101","bgm_M183","450","610032011","2020/05/19 16:00:00"
"1","0","0","1","0","5010302","0","0","10032","30","0.03","-173","0.8","200","10032201","0","3","0.6","2020/05/29 15:59:59","12","100000","0","BOSS戰(HARD)","90","510102","45","2","0","1003202","0","0","81001006","610032002","0","bgm_M183","1.4","-50","0","1.5","0","1","81001006","10032201","bgm_M183","-194","610032021","2020/05/19 16:00:00"
"1","0","0","1","1","5010308","0","0","10032","30","0.03","213","0.8","200","10032201","0","0","0.6","2020/05/29 15:59:59","85","100000","0","BOSS戰(VERY HARD)","90","510102","60","3","0","1003203","0","0","81001006","610032003","0","bgm_M183","1.4","-50","0","1.5","0","0","81001006","10032301","bgm_M183","185","610032031","2020/05/19 16:00:00"
"1","0","0","1","0","5033301","0","0","10033","20","0.03","842","0.8","100","10033101","0","3","0.8","2020/06/21 15:59:59","10","100000","0","BOSS戰(NORMAL)","90","510331","0","1","0","1003301","0","0","81000605","610033001","0","bgm_M319","1.1","-50","0","1.25","0","1","81000605","10033101","bgm_M319","845","610033011","2020/06/03 16:00:00"
"1","0","0","1","0","5033302","0","0","10033","30","0.03","-30","0.8","100","10033201","0","3","0.8","2020/06/21 15:59:59","-190","100000","0","BOSS戰(HARD)","90","510332","-200","2","0","1003302","0","0","81003301","610033002","0","bgm_M319","1.1","-50","0","1.25","0","1","81003304","10033201","bgm_M319","-27","610033021","2020/06/03 16:00:00"
"1","0","0","1","1","5033308","0","0","10033","30","0.03","482","0.8","100","10033201","0","0","0.8","2020/06/21 15:59:59","-5","100000","0","BOSS戰(VERY HARD)","90","510333","-15","3","0","1003303","0","0","81003301","610033003","0","bgm_M319","1.1","-50","0","1.25","0","0","81003304","10033301","bgm_M319","485","610033031","2020/06/03 16:00:00"
"1","0","0","1","0","0","0","1","10033","0","0.03","0","0","100","0","0","0","0","2020/06/21 15:59:59","0","100000","0","0","90","0","0","4","0","1003304","0","0","81003301","610033004","0","bgm_M319","0","-50","0","1.25","0","0","81003304","10033401","bgm_M319","0","610033041","2020/06/03 16:00:00"
"1","0","0","1","0","0","0","1","10033","0","0.03","0","0","100","0","0","0","0","2020/06/21 15:59:59","0","100000","0","0","90","0","0","5","0","1003305","0","0","81003301","610033004","0","bgm_M319","0","-50","0","1.25","0","0","81003304","10033401","bgm_M319","0","610033041","2020/06/03 16:00:00"
"1","0","0","1","0","5011301","0","0","10034","20","0.03","770","0.8","100","10034102","0","3","0.8","2020/06/28 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510111","-56","1","0","1003401","0","0","81001105","610034001","0","bgm_M192","1.1","0","0","1.4","0","1","81001105","10034101","bgm_M192","885","610034011","2020/06/17 16:00:00"
"1","0","0","1","0","5011302","0","0","10034","30","0.03","450","0.8","100","10034201","0","3","0.8","2020/06/28 15:59:59","-90","100000","0","BOSS戰(HARD)","90","510112","-1","2","0","1003402","0","0","81001106","610034002","0","bgm_M192","1.1","0","0","1.4","0","1","81001106","10034201","bgm_M192","-67","610034021","2020/06/17 16:00:00"
"1","0","0","1","1","5011308","0","0","10034","30","0.03","375","0.8","100","10034201","0","0","0.8","2020/06/28 15:59:59","-55","100000","0","Boss戰(VERYHARD)","90","510112","-99","3","0","1003403","0","0","81001106","610034003","0","bgm_M192","1.1","0","0","1.4","0","0","81001106","10034301","bgm_M192","395","610034031","2020/06/17 16:00:00"
"1","0","0","1","0","0","0","1","10034","0","0.03","0","0","100","0","0","0","0","2020/06/28 15:59:59","0","100000","0","0","90","0","0","4","0","1003404","0","0","81001106","610034004","0","bgm_M192","0","0","0","1.4","0","0","81001106","10034401","bgm_M192","0","610034041","2020/06/17 16:00:00"
"1","0","0","1","0","0","0","1","10034","0","0.03","0","0","100","0","0","0","0","2020/06/28 15:59:59","0","100000","0","0","90","0","0","5","0","1003405","0","0","81001106","610034004","0","bgm_M192","0","0","0","1.4","0","0","81001106","10034401","bgm_M192","0","610034041","2020/06/17 16:00:00"
"1","0","0","1","0","5035301","0","0","10035","20","0.03","450","0.45","50","10035101","0","3","1.3","2020/10/26 15:59:59","-40","100000","0","BOSS戰(NORMAL)","90","510331","42","1","0","1003501","0","0","100023","610035001","0","bgm_M57","0.5","5","0","2.5","0","1","100023","10035101","bgm_M57","788","610035011","2020/09/30 16:00:00"
"1","0","0","1","0","5035302","0","0","10035","30","0.03","450","0.45","50","10035201","0","3","1.3","2020/10/26 15:59:59","-40","100000","0","BOSS戰(HARD)","90","510332","46","2","0","1003502","0","0","100693","610035002","0","bgm_M57","0.5","5","0","2.5","0","1","100693","10035201","bgm_M57","-219","610035021","2020/09/30 16:00:00"
