1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"1","90","10019201","5019308","0","0.03","0","0","bgm_M240","1","370","1.25","0","10019301","0","530","81001906","0","81001906","30","Boss戰(VERY HARD)","-50","0","0","3","0","100000","1","10019","610019031","0","0","2019/11/18 15:59:59","0","2019/11/01 16:00:00","1001903","1","0","480","0","510182","0.6","-70","-20","bgm_M240_02","610019003","1"
"0","90","0","0","0","0.03","0","0","bgm_M240","1","370","1.25","0","10019401","0","0","81001906","0","81001906","0","0","-50","0","0","4","0","100000","0","10019","610019041","0","1","2019/11/18 15:59:59","0","2019/11/01 16:00:00","1001904","1","0","0","0","0","0","0","0","bgm_M240_02","610019004","0"
"0","90","0","0","0","0.03","0","0","bgm_M240","1","370","1.25","0","10019401","0","0","81001906","0","81001906","0","0","-50","0","0","5","0","100000","0","10019","610019041","0","1","2019/11/18 15:59:59","0","2019/11/01 16:00:00","1001905","1","0","0","0","0","0","0","0","bgm_M240_02","610019004","0"
"0","90","10020101","5004301","0","0.03","3","0","bgm_M116","1","20","1.1","0","10020101","0","870","81000405","0","81000405","20","BOSS戰(NORMAL)","30","0","1","1","0","100000","1","10020","610020011","0","0","2019/11/27 15:59:59","0","2019/11/17 16:00:00","1002001","1","0","770","0","510041","0.6","-40","10","bgm_M116","610020001","1"
"0","90","10020201","5004302","0","0.03","3","0","bgm_M116","1","20","1.1","0","10020201","0","-30","81000406","0","81000406","30","BOSS戰(HARD)","30","0","1","2","0","100000","1","10020","610020021","0","0","2019/11/27 15:59:59","0","2019/11/17 16:00:00","1002002","1","0","450","0","510042","0.6","-40","10","bgm_M116","610020002","1"
"1","90","10020201","5004308","0","0.03","0","0","bgm_M116","1","20","1.1","0","10020301","0","500","81000406","0","81000406","30","Boss戰(VERY HARD)","30","0","0","3","0","100000","1","10020","610020031","0","0","2019/11/27 15:59:59","0","2019/11/17 16:00:00","1002003","1","0","450","0","510042","0.6","-40","-10","bgm_M116","610020003","1"
"0","90","10021101","5021301","0","0.03","3","0","bgm_M248","1","300","1","0","10021101","0","1050","81002101","0","81002101","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1","10021","610021011","0","0","2019/12/17 15:59:59","0","2019/12/02 16:00:00","1002101","1","0","730","0","510211","0.6","-40","35","bgm_M248","610021001","1"
"0","90","10021201","5021302","0","0.03","3","0","bgm_M248","1","300","1","0","10021201","0","233","81002102","0","81002102","30","BOSS戰(HARD)","0","0","1","2","0","100000","1","10021","610021021","0","0","2019/12/17 15:59:59","0","2019/12/02 16:00:00","1002102","1","0","180","0","510212","0.6","20","65","bgm_M248","610021002","1"
"1","90","10021201","5021308","0","0.03","0","0","bgm_M248","1","300","1","0","10021301","0","515","81002102","0","81002102","30","Boss戰(VERY HARD)","0","0","0","3","0","100000","1","10021","610021031","0","0","2019/12/17 15:59:59","0","2019/12/02 16:00:00","1002103","1","0","450","0","510212","0.6","-40","-65","bgm_M248_02","610021003","1"
"0","90","0","0","0","0.03","0","0","bgm_M248","1","300","1","0","10021401","0","0","81002102","0","81002102","0","0","0","0","0","4","0","100000","0","10021","610021041","0","1","2019/12/17 15:59:59","0","2019/12/02 16:00:00","1002104","1","0","0","0","0","0","0","0","bgm_M248_02","610021004","0"
"0","90","0","0","0","0.03","0","0","bgm_M248","1","300","1","0","10021401","0","0","81002102","0","81002102","0","0","0","0","0","5","0","100000","0","10021","610021041","0","1","2019/12/17 15:59:59","0","2019/12/02 16:00:00","1002105","1","0","0","0","0","0","0","0","bgm_M248_02","610021004","0"
"0","90","10022101","5005301","0","0.03","3","0","bgm_M124","1","90","1.3","0","10022101","0","870","81000505","0","81000505","20","BOSS戰(NORMAL)","90","0","1","1","0","100000","1","10022","610022011","0","0","2019/12/26 15:59:59","0","2019/12/17 16:00:00","1002201","1","0","770","0","510051","0.6","-40","10","bgm_M124","610022001","1"
"0","90","10022201","5005302","0","0.03","3","0","bgm_M124","1","90","1.3","0","10022201","0","380","81000506","0","81000506","30","BOSS戰(HARD)","90","0","1","2","0","100000","1","10022","610022021","0","0","2019/12/26 15:59:59","0","2019/12/17 16:00:00","1002202","1","0","450","0","510052","0.6","-40","-100","bgm_M124","610022002","1"
"1","90","10022201","5005308","0","0.03","0","0","bgm_M124","1","90","1.3","0","10022301","0","520","81000506","0","81000506","30","Boss戰(VERYHARD)","90","0","0","3","0","100000","1","10022","610022031","0","0","2019/12/26 15:59:59","0","2019/12/17 16:00:00","1002203","1","0","450","0","510052","0.6","-40","58","bgm_M124","610022003","1"
"0","90","10023101","5023301","0","0.03","3","0","bgm_M257","1","170","1.25","0","10023101","0","780","81002301","0","81002301","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10023","610023011","0","0","2020/01/19 15:59:59","0","2020/01/02 16:00:00","1002301","1","0","730","0","510231","0.6","-50","0","bgm_M257","610023001","1"
"0","90","10023201","5023302","0","0.03","3","0","bgm_M257","1","170","1.25","0","10023201","0","210","81002302","0","81002302","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10023","610023021","0","0","2020/01/19 15:59:59","0","2020/01/02 16:00:00","1002302","1","0","160","0","510232","0.6","20","70","bgm_M257","610023002","1"
"1","90","10023201","5023308","0","0.03","0","0","bgm_M257","1","170","1.25","0","10023301","0","510","81002302","0","81002302","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10023","610023031","0","0","2020/01/19 15:59:59","0","2020/01/02 16:00:00","1002303","1","0","460","0","510232","0.6","-85","-35","bgm_M257","610023003","1"
"0","90","0","0","0","0.03","0","0","bgm_M257","1","170","1.25","0","10023401","0","0","81002302","0","81002302","0","0","-50","0","0","4","0","100000","0","10023","610023041","0","1","2020/01/19 15:59:59","0","2020/01/02 16:00:00","1002304","1","0","0","0","0","0","0","0","bgm_M257","610023004","0"
"0","90","0","0","0","0.03","0","0","bgm_M257","1","170","1.25","0","10023401","0","0","81002302","0","81002302","0","0","-50","0","0","5","0","100000","0","10023","610023041","0","1","2020/01/19 15:59:59","0","2020/01/02 16:00:00","1002305","1","0","0","0","0","0","0","0","bgm_M257","610023004","0"
"0","90","10024101","5006301","0","0.03","3","0","bgm_M131","1","120","1.5","0","10024101","0","888","81000605","0","81000605","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1","10024","610024011","0","0","2020/01/26 15:59:59","0","2020/01/16 16:00:00","1002401","1","0","770","0","510061","0.6","-40","14","bgm_M131","610024001","0.8"
"0","90","10024201","5006302","0","0.03","3","0","bgm_M131","1","120","1.5","0","10024201","0","42","81000606","0","81000606","30","BOSS戰(HARD)","0","0","1","2","0","100000","1","10024","610024021","0","0","2020/01/26 15:59:59","0","2020/01/16 16:00:00","1002402","1","0","450","0","510062","0.6","-40","14","bgm_M131","610024002","0.8"
"1","90","10024201","5006308","0","0.03","0","0","bgm_M131","1","120","1.5","0","10024301","0","500","81000606","0","81000606","30","BOSS戰(VERY HARD)","0","0","0","3","0","100000","1","10024","610024031","0","0","2020/01/26 15:59:59","0","2020/01/16 16:00:00","1002403","1","0","450","0","510062","0.6","-40","-60","bgm_M131","610024003","0.8"
"0","90","10025102","5025301","0","0.03","3","0","bgm_M268","1","240","1.25","0","10025101","0","458","81002501","0","81002501","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10025","610025011","0","0","2020/02/21 15:59:59","0","2020/02/04 16:00:00","1002501","1","0","800","0","510251","0.6","-85","0","bgm_M268","610025001","1"
"0","90","10025201","5025302","0","0.03","3","0","bgm_M268","1","240","1.25","0","10025201","0","0","81002502","0","81002502","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10025","610025021","0","0","2020/02/21 15:59:59","0","2020/02/04 16:00:00","1002502","1","0","145","0","510252","0.6","-10","8","bgm_M268","610025002","1"
"1","90","10025201","5025308","0","0.03","0","0","bgm_M268","1","240","1.25","0","10025301","0","514","81002502","0","81002502","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10025","610025031","0","0","2020/02/21 15:59:59","0","2020/02/04 16:00:00","1002503","1","0","480","0","510252","0.6","-70","38","bgm_M268","610025003","1"
"0","90","0","0","0","0.03","0","0","bgm_M268","1","240","1.25","0","10025401","0","0","81002502","0","81002502","0","0","-50","0","0","4","0","100000","0","10025","610025041","0","1","2020/02/21 15:59:59","0","2020/02/04 16:00:00","1002504","1","0","0","0","0","0","0","0","bgm_M268","610025004","0"
"0","90","0","0","0","0.03","0","0","bgm_M268","1","240","1.25","0","10025401","0","0","81002502","0","81002502","0","0","-50","0","0","5","0","100000","0","10025","610025041","0","1","2020/02/21 15:59:59","0","2020/02/04 16:00:00","1002505","1","0","0","0","0","0","0","0","bgm_M268","610025004","0"
"0","90","10026103","5007301","0","0.03","3","0","bgm_M138","1","140","1.3","0","10026101","0","482","81000705","0","81000705","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10026","610026011","0","0","2020/02/28 15:59:59","0","2020/02/18 16:00:00","1002601","1","0","770","0","510071","0.6","-40","10","bgm_M138","610026001","1"
"0","90","10026201","5007302","0","0.03","3","0","bgm_M138","1","140","1.3","0","10026201","0","-373","81000706","0","81000706","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1.3","10026","610026021","0","0","2020/02/28 15:59:59","0","2020/02/18 16:00:00","1002602","1","0","450","0","510072","0.6","-40","-186","bgm_M138","610026002","1"
"1","90","10026201","5007308","0","0.03","0","0","bgm_M138","1","140","1.3","0","10026301","0","455","81000706","0","81000706","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1.3","10026","610026031","0","0","2020/02/28 15:59:59","0","2020/02/18 16:00:00","1002603","1","0","450","0","510072","0.6","-40","-63","bgm_M138","610026003","1"
"0","90","10027101","5027301","0","0.03","3","0","bgm_M276","1","170","1.25","0","10027101","0","888","81002701","0","81002701","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10027","610027011","0","0","2020/03/19 15:59:59","0","2020/03/02 16:00:00","1002701","1","0","800","0","510271","0.6","-85","0","bgm_M276","610027001","1"
"0","90","10027201","5027302","0","0.03","3","0","bgm_M276","1","170","1.25","0","10027201","0","-43","81002702","0","81002702","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10027","610027021","0","0","2020/03/19 15:59:59","0","2020/03/02 16:00:00","1002702","1","0","145","0","510272","0.6","-10","10","bgm_M276","610027002","1"
"1","90","10027201","5027308","0","0.03","0","0","bgm_M276","1","170","1.25","0","10027301","0","466","81002702","0","81002702","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10027","610027031","0","0","2020/03/19 15:59:59","0","2020/03/02 16:00:00","1002703","1","0","480","0","510272","0.6","-70","-15","bgm_M276","610027003","1"
"0","90","0","0","0","0.03","0","0","bgm_M276","1","170","1.25","0","10027401","0","0","81002702","0","81002702","0","0","-50","0","0","4","0","100000","0","10027","610027041","0","1","2020/03/19 15:59:59","0","2020/03/02 16:00:00","1002704","1","0","0","0","0","0","0","0","bgm_M276","610027004","0"
"0","90","0","0","0","0.03","0","0","bgm_M276","1","170","1.25","0","10027401","0","0","81002702","0","81002702","0","0","-50","0","0","5","0","100000","0","10027","610027041","0","1","2020/03/19 15:59:59","0","2020/03/02 16:00:00","1002705","1","0","0","0","0","0","0","0","bgm_M276","610027004","0"
"0","90","10028101","5008301","0","0.03","3","0","bgm_M165","1","100","1.5","0","10028101","0","1400","81000805","0","81000805","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10028","610028011","0","0","2020/03/26 15:59:59","0","2020/03/16 16:00:00","1002801","1","0","770","0","510081","0.6","-40","-85","bgm_M165","610028001","1"
"0","90","10028201","5008302","0","0.03","3","0","bgm_M165","1","100","1.5","0","10028201","0","-175","81000806","0","81000806","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10028","610028021","0","0","2020/03/26 15:59:59","0","2020/03/16 16:00:00","1002802","1","0","450","0","510082","0.6","-40","-160","bgm_M165","610028002","0.8"
"1","90","10028201","5008308","0","0.03","0","0","bgm_M165","1","100","1.5","0","10028301","0","450","81000806","0","81000806","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1","10028","610028031","0","0","2020/03/26 15:59:59","0","2020/03/16 16:00:00","1002803","1","0","450","0","510082","0.6","-40","-80","bgm_M165","610028003","0.8"
"0","90","10029102","5029301","0","0.03","3","0","bgm_M284","1","170","1.7","0","10029101","0","458","81002901","0","81002901","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1","10029","610029011","0","0","2020/04/19 15:59:59","0","2020/04/01 16:00:00","1002901","1","0","800","0","510281","0.8","-85","0","bgm_M284","610029001","0.6"
"0","90","10029201","5029302","0","0.03","3","0","bgm_M284","1","170","1.7","0","10029201","0","-18","81002902","0","81002902","30","BOSS戰(HARD)","0","0","1","2","0","100000","1","10029","610029021","0","0","2020/04/19 15:59:59","0","2020/04/01 16:00:00","1002902","1","0","170","0","510282","0.8","19","39","bgm_M284","610029002","0.6"
"1","90","10029201","5029308","0","0.03","0","0","bgm_M284","1","170","1.7","0","10029301","0","474","81002902","0","81002902","30","BOSS戰(VERY HARD)","0","0","0","3","0","100000","1","10029","610029031","0","0","2020/04/19 15:59:59","0","2020/04/01 16:00:00","1002903","1","0","480","0","510282","0.8","-70","-40","bgm_M284","610029003","0.6"
"0","90","0","0","0","0.03","0","0","bgm_M284","1","170","1.7","0","10029401","0","0","81002902","0","81002902","0","0","0","0","0","4","0","100000","0","10029","610029041","0","1","2020/04/19 15:59:59","0","2020/04/01 16:00:00","1002904","1","0","0","0","0","0","0","0","bgm_M284","610029004","0"
"0","90","0","0","0","0.03","0","0","bgm_M284","1","170","1.7","0","10029401","0","0","81002902","0","81002902","0","0","0","0","0","5","0","100000","0","10029","610029041","0","1","2020/04/19 15:59:59","0","2020/04/01 16:00:00","1002905","1","0","0","0","0","0","0","0","bgm_M284","610029004","0"
"0","90","10030101","5009301","0","0.03","3","0","bgm_M172","1","250","1.5","0","10030101","0","885","81000905","0","81000905","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1.1","10030","610030011","0","0","2020/04/26 15:59:59","0","2020/04/15 16:00:00","1003001","1","0","770","0","510091","0.8","-40","-56","bgm_M172","610030001","0.8"
"0","90","10030201","5009302","0","0.03","3","0","bgm_M172","1","250","1.5","0","10030201","0","-404","81000906","0","81000906","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1.1","10030","610030021","0","0","2020/04/26 15:59:59","0","2020/04/15 16:00:00","1003002","1","0","450","0","510092","0.8","-40","37","bgm_M172","610030002","0.8"
"1","90","10030201","5009308","0","0.03","0","0","bgm_M172","1","250","1.5","0","10030301","0","442","81000906","0","81000906","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1.1","10030","610030031","0","0","2020/04/26 15:59:59","0","2020/04/15 16:00:00","1003003","1","0","450","0","510092","0.8","-40","-104","bgm_M172","610030003","0.8"
"0","90","10031102","5031301","0","0.03","3","0","bgm_M297","1","170","1.25","0","10031101","0","590","81003101","0","81003101","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10031","610031011","0","0","2020/05/22 15:59:59","0","2020/05/05 16:00:00","1003101","1","0","800","0","510311","0.6","-85","0","bgm_M297","610031001","1"
"0","90","10031201","5031302","0","0.03","3","0","bgm_M297","1","170","1.25","0","10031201","0","-17","81003102","0","81003102","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10031","610031021","0","0","2020/05/22 15:59:59","0","2020/05/05 16:00:00","1003102","1","0","145","0","510312","0.6","-10","10","bgm_M297","610031002","1"
"1","90","10031201","5031308","0","0.03","0","0","bgm_M297","1","170","1.25","0","10031301","0","516","81003102","0","81003102","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1","10031","610031031","0","0","2020/05/22 15:59:59","0","2020/05/05 16:00:00","1003103","1","0","480","0","510312","0.6","-70","-15","bgm_M297","610031003","1"
"0","90","0","0","0","0.03","0","0","bgm_M297","1","170","1.25","0","10031401","0","0","81003102","0","81003102","0","0","-50","0","0","4","0","100000","0","10031","610031041","0","1","2020/05/22 15:59:59","0","2020/05/05 16:00:00","1003104","1","0","0","0","0","0","0","0","bgm_M297","610031004","0"
"0","90","0","0","0","0.03","0","0","bgm_M297","1","170","1.25","0","10031401","0","0","81003102","0","81003102","0","0","-50","0","0","5","0","100000","0","10031","610031041","0","1","2020/05/22 15:59:59","0","2020/05/05 16:00:00","1003105","1","0","0","0","0","0","0","0","bgm_M297","610031004","0"
"0","90","10032101","5010301","0","0.03","3","0","bgm_M183","1","200","1.5","0","10032101","0","450","81001005","0","81001005","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10032","610032011","0","0","2020/05/29 15:59:59","0","2020/05/19 16:00:00","1003201","1","0","450","0","510101","0.6","770","770","bgm_M183","610032001","1"
"0","90","10032201","5010302","0","0.03","3","0","bgm_M183","1","200","1.5","0","10032201","0","-194","81001006","0","81001006","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1.4","10032","610032021","0","0","2020/05/29 15:59:59","0","2020/05/19 16:00:00","1003202","1","0","-173","0","510102","0.6","12","45","bgm_M183","610032002","0.8"
"1","90","10032201","5010308","0","0.03","0","0","bgm_M183","1","200","1.5","0","10032301","0","185","81001006","0","81001006","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1.4","10032","610032031","0","0","2020/05/29 15:59:59","0","2020/05/19 16:00:00","1003203","1","0","213","0","510102","0.6","85","60","bgm_M183","610032003","0.8"
"0","90","10033101","5033301","0","0.03","3","0","bgm_M319","1","100","1.25","0","10033101","0","845","81000605","0","81000605","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1.1","10033","610033011","0","0","2020/06/21 15:59:59","0","2020/06/03 16:00:00","1003301","1","0","842","0","510331","0.8","10","0","bgm_M319","610033001","0.8"
"0","90","10033201","5033302","0","0.03","3","0","bgm_M319","1","100","1.25","0","10033201","0","-27","81003304","0","81003301","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1.1","10033","610033021","0","0","2020/06/21 15:59:59","0","2020/06/03 16:00:00","1003302","1","0","-30","0","510332","0.8","-190","-200","bgm_M319","610033002","0.8"
"1","90","10033201","5033308","0","0.03","0","0","bgm_M319","1","100","1.25","0","10033301","0","485","81003304","0","81003301","30","BOSS戰(VERY HARD)","-50","0","0","3","0","100000","1.1","10033","610033031","0","0","2020/06/21 15:59:59","0","2020/06/03 16:00:00","1003303","1","0","482","0","510333","0.8","-5","-15","bgm_M319","610033003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M319","1","100","1.25","0","10033401","0","0","81003304","0","81003301","0","0","-50","0","0","4","0","100000","0","10033","610033041","0","1","2020/06/21 15:59:59","0","2020/06/03 16:00:00","1003304","1","0","0","0","0","0","0","0","bgm_M319","610033004","0"
"0","90","0","0","0","0.03","0","0","bgm_M319","1","100","1.25","0","10033401","0","0","81003304","0","81003301","0","0","-50","0","0","5","0","100000","0","10033","610033041","0","1","2020/06/21 15:59:59","0","2020/06/03 16:00:00","1003305","1","0","0","0","0","0","0","0","bgm_M319","610033004","0"
"0","90","10034102","5011301","0","0.03","3","0","bgm_M192","1","100","1.4","0","10034101","0","885","81001105","0","81001105","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1.1","10034","610034011","0","0","2020/06/28 15:59:59","0","2020/06/17 16:00:00","1003401","1","0","770","0","510111","0.8","-40","-56","bgm_M192","610034001","0.8"
"0","90","10034201","5011302","0","0.03","3","0","bgm_M192","1","100","1.4","0","10034201","0","-67","81001106","0","81001106","30","BOSS戰(HARD)","0","0","1","2","0","100000","1.1","10034","610034021","0","0","2020/06/28 15:59:59","0","2020/06/17 16:00:00","1003402","1","0","450","0","510112","0.8","-90","-1","bgm_M192","610034002","0.8"
"1","90","10034201","5011308","0","0.03","0","0","bgm_M192","1","100","1.4","0","10034301","0","395","81001106","0","81001106","30","Boss戰(VERYHARD)","0","0","0","3","0","100000","1.1","10034","610034031","0","0","2020/06/28 15:59:59","0","2020/06/17 16:00:00","1003403","1","0","375","0","510112","0.8","-55","-99","bgm_M192","610034003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M192","1","100","1.4","0","10034401","0","0","81001106","0","81001106","0","0","0","0","0","4","0","100000","0","10034","610034041","0","1","2020/06/28 15:59:59","0","2020/06/17 16:00:00","1003404","1","0","0","0","0","0","0","0","bgm_M192","610034004","0"
"0","90","0","0","0","0.03","0","0","bgm_M192","1","100","1.4","0","10034401","0","0","81001106","0","81001106","0","0","0","0","0","5","0","100000","0","10034","610034041","0","1","2020/06/28 15:59:59","0","2020/06/17 16:00:00","1003405","1","0","0","0","0","0","0","0","bgm_M192","610034004","0"
"0","90","10035101","5035301","0","0.03","3","0","bgm_M57","1","50","2.5","0","10035101","0","788","100023","0","100023","20","BOSS戰(NORMAL)","5","0","1","1","0","100000","0.5","10035","610035011","0","0","2020/10/26 15:59:59","0","2020/09/30 16:00:00","1003501","1","0","450","0","510331","1.3","-40","42","bgm_M57","610035001","0.45"
"0","90","10035201","5035302","0","0.03","3","0","bgm_M57","1","50","2.5","0","10035201","0","-219","100693","0","100693","30","BOSS戰(HARD)","5","0","1","2","0","100000","0.5","10035","610035021","0","0","2020/10/26 15:59:59","0","2020/09/30 16:00:00","1003502","1","0","450","0","510332","1.3","-40","46","bgm_M57","610035002","0.45"
