8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"370","-50","1","0.6","5019308","0","90","100000","bgm_M240_02","0","10019201","0","81001906","30","0.03","-70","0","0","1","0","0","bgm_M240","0","2019/11/01 16:00:00","1","2019/11/18 15:59:59","0","1","530","510182","-20","0","10019","610019003","480","610019031","1.25","Boss戰(VERY HARD)","0","1001903","0","81001906","10019301","3","0","0","1"
"370","-50","1","0","0","0","90","100000","bgm_M240_02","0","0","0","81001906","0","0.03","0","0","0","0","0","0","bgm_M240","0","2019/11/01 16:00:00","1","2019/11/18 15:59:59","0","0","0","0","0","1","10019","610019004","0","610019041","1.25","0","0","1001904","0","81001906","10019401","4","0","0","0"
"370","-50","1","0","0","0","90","100000","bgm_M240_02","0","0","0","81001906","0","0.03","0","0","0","0","0","0","bgm_M240","0","2019/11/01 16:00:00","1","2019/11/18 15:59:59","0","0","0","0","0","1","10019","610019004","0","610019041","1.25","0","0","1001905","0","81001906","10019401","5","0","0","0"
"20","30","1","0.6","5004301","0","90","100000","bgm_M116","1","10020101","0","81000405","20","0.03","-40","0","0","1","0","0","bgm_M116","3","2019/11/17 16:00:00","1","2019/11/27 15:59:59","0","0","870","510041","10","0","10020","610020001","770","610020011","1.1","BOSS戰(NORMAL)","0","1002001","0","81000405","10020101","1","0","0","1"
"20","30","1","0.6","5004302","0","90","100000","bgm_M116","1","10020201","0","81000406","30","0.03","-40","0","0","1","0","0","bgm_M116","3","2019/11/17 16:00:00","1","2019/11/27 15:59:59","0","0","-30","510042","10","0","10020","610020002","450","610020021","1.1","BOSS戰(HARD)","0","1002002","0","81000406","10020201","2","0","0","1"
"20","30","1","0.6","5004308","0","90","100000","bgm_M116","0","10020201","0","81000406","30","0.03","-40","0","0","1","0","0","bgm_M116","0","2019/11/17 16:00:00","1","2019/11/27 15:59:59","0","1","500","510042","-10","0","10020","610020003","450","610020031","1.1","Boss戰(VERY HARD)","0","1002003","0","81000406","10020301","3","0","0","1"
"300","0","1","0.6","5021301","0","90","100000","bgm_M248","1","10021101","0","81002101","20","0.03","-40","0","0","1","0","0","bgm_M248","3","2019/12/02 16:00:00","1","2019/12/17 15:59:59","0","0","1050","510211","35","0","10021","610021001","730","610021011","1","BOSS戰(NORMAL)","0","1002101","0","81002101","10021101","1","0","0","1"
"300","0","1","0.6","5021302","0","90","100000","bgm_M248","1","10021201","0","81002102","30","0.03","20","0","0","1","0","0","bgm_M248","3","2019/12/02 16:00:00","1","2019/12/17 15:59:59","0","0","233","510212","65","0","10021","610021002","180","610021021","1","BOSS戰(HARD)","0","1002102","0","81002102","10021201","2","0","0","1"
"300","0","1","0.6","5021308","0","90","100000","bgm_M248_02","0","10021201","0","81002102","30","0.03","-40","0","0","1","0","0","bgm_M248","0","2019/12/02 16:00:00","1","2019/12/17 15:59:59","0","1","515","510212","-65","0","10021","610021003","450","610021031","1","Boss戰(VERY HARD)","0","1002103","0","81002102","10021301","3","0","0","1"
"300","0","1","0","0","0","90","100000","bgm_M248_02","0","0","0","81002102","0","0.03","0","0","0","0","0","0","bgm_M248","0","2019/12/02 16:00:00","1","2019/12/17 15:59:59","0","0","0","0","0","1","10021","610021004","0","610021041","1","0","0","1002104","0","81002102","10021401","4","0","0","0"
"300","0","1","0","0","0","90","100000","bgm_M248_02","0","0","0","81002102","0","0.03","0","0","0","0","0","0","bgm_M248","0","2019/12/02 16:00:00","1","2019/12/17 15:59:59","0","0","0","0","0","1","10021","610021004","0","610021041","1","0","0","1002105","0","81002102","10021401","5","0","0","0"
"90","90","1","0.6","5005301","0","90","100000","bgm_M124","1","10022101","0","81000505","20","0.03","-40","0","0","1","0","0","bgm_M124","3","2019/12/17 16:00:00","1","2019/12/26 15:59:59","0","0","870","510051","10","0","10022","610022001","770","610022011","1.3","BOSS戰(NORMAL)","0","1002201","0","81000505","10022101","1","0","0","1"
"90","90","1","0.6","5005302","0","90","100000","bgm_M124","1","10022201","0","81000506","30","0.03","-40","0","0","1","0","0","bgm_M124","3","2019/12/17 16:00:00","1","2019/12/26 15:59:59","0","0","380","510052","-100","0","10022","610022002","450","610022021","1.3","BOSS戰(HARD)","0","1002202","0","81000506","10022201","2","0","0","1"
"90","90","1","0.6","5005308","0","90","100000","bgm_M124","0","10022201","0","81000506","30","0.03","-40","0","0","1","0","0","bgm_M124","0","2019/12/17 16:00:00","1","2019/12/26 15:59:59","0","1","520","510052","58","0","10022","610022003","450","610022031","1.3","Boss戰(VERYHARD)","0","1002203","0","81000506","10022301","3","0","0","1"
"170","-50","1","0.6","5023301","0","90","100000","bgm_M257","1","10023101","0","81002301","20","0.03","-50","0","0","1","0","0","bgm_M257","3","2020/01/02 16:00:00","1","2020/01/19 15:59:59","0","0","780","510231","0","0","10023","610023001","730","610023011","1.25","BOSS戰(NORMAL)","0","1002301","0","81002301","10023101","1","0","0","1"
"170","-50","1","0.6","5023302","0","90","100000","bgm_M257","1","10023201","0","81002302","30","0.03","20","0","0","1","0","0","bgm_M257","3","2020/01/02 16:00:00","1","2020/01/19 15:59:59","0","0","210","510232","70","0","10023","610023002","160","610023021","1.25","BOSS戰(HARD)","0","1002302","0","81002302","10023201","2","0","0","1"
"170","-50","1","0.6","5023308","0","90","100000","bgm_M257","0","10023201","0","81002302","30","0.03","-85","0","0","1","0","0","bgm_M257","0","2020/01/02 16:00:00","1","2020/01/19 15:59:59","0","1","510","510232","-35","0","10023","610023003","460","610023031","1.25","BOSS戰(VERY HARD)","0","1002303","0","81002302","10023301","3","0","0","1"
"170","-50","1","0","0","0","90","100000","bgm_M257","0","0","0","81002302","0","0.03","0","0","0","0","0","0","bgm_M257","0","2020/01/02 16:00:00","1","2020/01/19 15:59:59","0","0","0","0","0","1","10023","610023004","0","610023041","1.25","0","0","1002304","0","81002302","10023401","4","0","0","0"
"170","-50","1","0","0","0","90","100000","bgm_M257","0","0","0","81002302","0","0.03","0","0","0","0","0","0","bgm_M257","0","2020/01/02 16:00:00","1","2020/01/19 15:59:59","0","0","0","0","0","1","10023","610023004","0","610023041","1.25","0","0","1002305","0","81002302","10023401","5","0","0","0"
"120","0","1","0.6","5006301","0","90","100000","bgm_M131","1","10024101","0","81000605","20","0.03","-40","0","0","1","0","0","bgm_M131","3","2020/01/16 16:00:00","1","2020/01/26 15:59:59","0","0","888","510061","14","0","10024","610024001","770","610024011","1.5","BOSS戰(NORMAL)","0","1002401","0","81000605","10024101","1","0","0","0.8"
"120","0","1","0.6","5006302","0","90","100000","bgm_M131","1","10024201","0","81000606","30","0.03","-40","0","0","1","0","0","bgm_M131","3","2020/01/16 16:00:00","1","2020/01/26 15:59:59","0","0","42","510062","14","0","10024","610024002","450","610024021","1.5","BOSS戰(HARD)","0","1002402","0","81000606","10024201","2","0","0","0.8"
"120","0","1","0.6","5006308","0","90","100000","bgm_M131","0","10024201","0","81000606","30","0.03","-40","0","0","1","0","0","bgm_M131","0","2020/01/16 16:00:00","1","2020/01/26 15:59:59","0","1","500","510062","-60","0","10024","610024003","450","610024031","1.5","BOSS戰(VERY HARD)","0","1002403","0","81000606","10024301","3","0","0","0.8"
"240","-50","1","0.6","5025301","0","90","100000","bgm_M268","1","10025102","0","81002501","20","0.03","-85","0","0","1","0","0","bgm_M268","3","2020/02/04 16:00:00","1","2020/02/21 15:59:59","0","0","458","510251","0","0","10025","610025001","800","610025011","1.25","BOSS戰(NORMAL)","0","1002501","0","81002501","10025101","1","0","0","1"
"240","-50","1","0.6","5025302","0","90","100000","bgm_M268","1","10025201","0","81002502","30","0.03","-10","0","0","1","0","0","bgm_M268","3","2020/02/04 16:00:00","1","2020/02/21 15:59:59","0","0","0","510252","8","0","10025","610025002","145","610025021","1.25","BOSS戰(HARD)","0","1002502","0","81002502","10025201","2","0","0","1"
"240","-50","1","0.6","5025308","0","90","100000","bgm_M268","0","10025201","0","81002502","30","0.03","-70","0","0","1","0","0","bgm_M268","0","2020/02/04 16:00:00","1","2020/02/21 15:59:59","0","1","514","510252","38","0","10025","610025003","480","610025031","1.25","BOSS戰(VERY HARD)","0","1002503","0","81002502","10025301","3","0","0","1"
"240","-50","1","0","0","0","90","100000","bgm_M268","0","0","0","81002502","0","0.03","0","0","0","0","0","0","bgm_M268","0","2020/02/04 16:00:00","1","2020/02/21 15:59:59","0","0","0","0","0","1","10025","610025004","0","610025041","1.25","0","0","1002504","0","81002502","10025401","4","0","0","0"
"240","-50","1","0","0","0","90","100000","bgm_M268","0","0","0","81002502","0","0.03","0","0","0","0","0","0","bgm_M268","0","2020/02/04 16:00:00","1","2020/02/21 15:59:59","0","0","0","0","0","1","10025","610025004","0","610025041","1.25","0","0","1002505","0","81002502","10025401","5","0","0","0"
"140","-50","1","0.6","5007301","0","90","100000","bgm_M138","1","10026103","0","81000705","20","0.03","-40","0","0","1","0","0","bgm_M138","3","2020/02/18 16:00:00","1","2020/02/28 15:59:59","0","0","482","510071","10","0","10026","610026001","770","610026011","1.3","BOSS戰(NORMAL)","0","1002601","0","81000705","10026101","1","0","0","1"
"140","-50","1","0.6","5007302","0","90","100000","bgm_M138","1","10026201","0","81000706","30","0.03","-40","0","0","1.3","0","0","bgm_M138","3","2020/02/18 16:00:00","1","2020/02/28 15:59:59","0","0","-373","510072","-186","0","10026","610026002","450","610026021","1.3","BOSS戰(HARD)","0","1002602","0","81000706","10026201","2","0","0","1"
"140","-50","1","0.6","5007308","0","90","100000","bgm_M138","0","10026201","0","81000706","30","0.03","-40","0","0","1.3","0","0","bgm_M138","0","2020/02/18 16:00:00","1","2020/02/28 15:59:59","0","1","455","510072","-63","0","10026","610026003","450","610026031","1.3","Boss戰(VERYHARD)","0","1002603","0","81000706","10026301","3","0","0","1"
"170","-50","1","0.6","5027301","0","90","100000","bgm_M276","1","10027101","0","81002701","20","0.03","-85","0","0","1","0","0","bgm_M276","3","2020/03/02 16:00:00","1","2020/03/19 15:59:59","0","0","888","510271","0","0","10027","610027001","800","610027011","1.25","BOSS戰(NORMAL)","0","1002701","0","81002701","10027101","1","0","0","1"
"170","-50","1","0.6","5027302","0","90","100000","bgm_M276","1","10027201","0","81002702","30","0.03","-10","0","0","1","0","0","bgm_M276","3","2020/03/02 16:00:00","1","2020/03/19 15:59:59","0","0","-43","510272","10","0","10027","610027002","145","610027021","1.25","BOSS戰(HARD)","0","1002702","0","81002702","10027201","2","0","0","1"
"170","-50","1","0.6","5027308","0","90","100000","bgm_M276","0","10027201","0","81002702","30","0.03","-70","0","0","1","0","0","bgm_M276","0","2020/03/02 16:00:00","1","2020/03/19 15:59:59","0","1","466","510272","-15","0","10027","610027003","480","610027031","1.25","BOSS戰(VERY HARD)","0","1002703","0","81002702","10027301","3","0","0","1"
"170","-50","1","0","0","0","90","100000","bgm_M276","0","0","0","81002702","0","0.03","0","0","0","0","0","0","bgm_M276","0","2020/03/02 16:00:00","1","2020/03/19 15:59:59","0","0","0","0","0","1","10027","610027004","0","610027041","1.25","0","0","1002704","0","81002702","10027401","4","0","0","0"
"170","-50","1","0","0","0","90","100000","bgm_M276","0","0","0","81002702","0","0.03","0","0","0","0","0","0","bgm_M276","0","2020/03/02 16:00:00","1","2020/03/19 15:59:59","0","0","0","0","0","1","10027","610027004","0","610027041","1.25","0","0","1002705","0","81002702","10027401","5","0","0","0"
"100","-50","1","0.6","5008301","0","90","100000","bgm_M165","1","10028101","0","81000805","20","0.03","-40","0","0","1","0","0","bgm_M165","3","2020/03/16 16:00:00","1","2020/03/26 15:59:59","0","0","1400","510081","-85","0","10028","610028001","770","610028011","1.5","BOSS戰(NORMAL)","0","1002801","0","81000805","10028101","1","0","0","1"
"100","-50","1","0.6","5008302","0","90","100000","bgm_M165","1","10028201","0","81000806","30","0.03","-40","0","0","1","0","0","bgm_M165","3","2020/03/16 16:00:00","1","2020/03/26 15:59:59","0","0","-175","510082","-160","0","10028","610028002","450","610028021","1.5","BOSS戰(HARD)","0","1002802","0","81000806","10028201","2","0","0","0.8"
"100","-50","1","0.6","5008308","0","90","100000","bgm_M165","0","10028201","0","81000806","30","0.03","-40","0","0","1","0","0","bgm_M165","0","2020/03/16 16:00:00","1","2020/03/26 15:59:59","0","1","450","510082","-80","0","10028","610028003","450","610028031","1.5","Boss戰(VERYHARD)","0","1002803","0","81000806","10028301","3","0","0","0.8"
"170","0","1","0.8","5029301","0","90","100000","bgm_M284","1","10029102","0","81002901","20","0.03","-85","0","0","1","0","0","bgm_M284","3","2020/04/01 16:00:00","1","2020/04/19 15:59:59","0","0","458","510281","0","0","10029","610029001","800","610029011","1.7","BOSS戰(NORMAL)","0","1002901","0","81002901","10029101","1","0","0","0.6"
"170","0","1","0.8","5029302","0","90","100000","bgm_M284","1","10029201","0","81002902","30","0.03","19","0","0","1","0","0","bgm_M284","3","2020/04/01 16:00:00","1","2020/04/19 15:59:59","0","0","-18","510282","39","0","10029","610029002","170","610029021","1.7","BOSS戰(HARD)","0","1002902","0","81002902","10029201","2","0","0","0.6"
"170","0","1","0.8","5029308","0","90","100000","bgm_M284","0","10029201","0","81002902","30","0.03","-70","0","0","1","0","0","bgm_M284","0","2020/04/01 16:00:00","1","2020/04/19 15:59:59","0","1","474","510282","-40","0","10029","610029003","480","610029031","1.7","BOSS戰(VERY HARD)","0","1002903","0","81002902","10029301","3","0","0","0.6"
"170","0","1","0","0","0","90","100000","bgm_M284","0","0","0","81002902","0","0.03","0","0","0","0","0","0","bgm_M284","0","2020/04/01 16:00:00","1","2020/04/19 15:59:59","0","0","0","0","0","1","10029","610029004","0","610029041","1.7","0","0","1002904","0","81002902","10029401","4","0","0","0"
"170","0","1","0","0","0","90","100000","bgm_M284","0","0","0","81002902","0","0.03","0","0","0","0","0","0","bgm_M284","0","2020/04/01 16:00:00","1","2020/04/19 15:59:59","0","0","0","0","0","1","10029","610029004","0","610029041","1.7","0","0","1002905","0","81002902","10029401","5","0","0","0"
"250","-50","1","0.8","5009301","0","90","100000","bgm_M172","1","10030101","0","81000905","20","0.03","-40","0","0","1.1","0","0","bgm_M172","3","2020/04/15 16:00:00","1","2020/04/26 15:59:59","0","0","885","510091","-56","0","10030","610030001","770","610030011","1.5","BOSS戰(NORMAL)","0","1003001","0","81000905","10030101","1","0","0","0.8"
"250","-50","1","0.8","5009302","0","90","100000","bgm_M172","1","10030201","0","81000906","30","0.03","-40","0","0","1.1","0","0","bgm_M172","3","2020/04/15 16:00:00","1","2020/04/26 15:59:59","0","0","-404","510092","37","0","10030","610030002","450","610030021","1.5","BOSS戰(HARD)","0","1003002","0","81000906","10030201","2","0","0","0.8"
"250","-50","1","0.8","5009308","0","90","100000","bgm_M172","0","10030201","0","81000906","30","0.03","-40","0","0","1.1","0","0","bgm_M172","0","2020/04/15 16:00:00","1","2020/04/26 15:59:59","0","1","442","510092","-104","0","10030","610030003","450","610030031","1.5","BOSS戰(VERY HARD)","0","1003003","0","81000906","10030301","3","0","0","0.8"
"170","-50","1","0.6","5031301","0","90","100000","bgm_M297","1","10031102","0","81003101","20","0.03","-85","0","0","1","0","0","bgm_M297","3","2020/05/05 16:00:00","1","2020/05/22 15:59:59","0","0","590","510311","0","0","10031","610031001","800","610031011","1.25","BOSS戰(NORMAL)","0","1003101","0","81003101","10031101","1","0","0","1"
"170","-50","1","0.6","5031302","0","90","100000","bgm_M297","1","10031201","0","81003102","30","0.03","-10","0","0","1","0","0","bgm_M297","3","2020/05/05 16:00:00","1","2020/05/22 15:59:59","0","0","-17","510312","10","0","10031","610031002","145","610031021","1.25","BOSS戰(HARD)","0","1003102","0","81003102","10031201","2","0","0","1"
"170","-50","1","0.6","5031308","0","90","100000","bgm_M297","0","10031201","0","81003102","30","0.03","-70","0","0","1","0","0","bgm_M297","0","2020/05/05 16:00:00","1","2020/05/22 15:59:59","0","1","516","510312","-15","0","10031","610031003","480","610031031","1.25","BOSS戰(VERY HARD)","0","1003103","0","81003102","10031301","3","0","0","1"
"170","-50","1","0","0","0","90","100000","bgm_M297","0","0","0","81003102","0","0.03","0","0","0","0","0","0","bgm_M297","0","2020/05/05 16:00:00","1","2020/05/22 15:59:59","0","0","0","0","0","1","10031","610031004","0","610031041","1.25","0","0","1003104","0","81003102","10031401","4","0","0","0"
"170","-50","1","0","0","0","90","100000","bgm_M297","0","0","0","81003102","0","0.03","0","0","0","0","0","0","bgm_M297","0","2020/05/05 16:00:00","1","2020/05/22 15:59:59","0","0","0","0","0","1","10031","610031004","0","610031041","1.25","0","0","1003105","0","81003102","10031401","5","0","0","0"
"200","-50","1","0.6","5010301","0","90","100000","bgm_M183","1","10032101","0","81001005","20","0.03","770","0","0","1","0","0","bgm_M183","3","2020/05/19 16:00:00","1","2020/05/29 15:59:59","0","0","450","510101","770","0","10032","610032001","450","610032011","1.5","BOSS戰(NORMAL)","0","1003201","0","81001005","10032101","1","0","0","1"
"200","-50","1","0.6","5010302","0","90","100000","bgm_M183","1","10032201","0","81001006","30","0.03","12","0","0","1.4","0","0","bgm_M183","3","2020/05/19 16:00:00","1","2020/05/29 15:59:59","0","0","-194","510102","45","0","10032","610032002","-173","610032021","1.5","BOSS戰(HARD)","0","1003202","0","81001006","10032201","2","0","0","0.8"
"200","-50","1","0.6","5010308","0","90","100000","bgm_M183","0","10032201","0","81001006","30","0.03","85","0","0","1.4","0","0","bgm_M183","0","2020/05/19 16:00:00","1","2020/05/29 15:59:59","0","1","185","510102","60","0","10032","610032003","213","610032031","1.5","BOSS戰(VERY HARD)","0","1003203","0","81001006","10032301","3","0","0","0.8"
"100","-50","1","0.8","5033301","0","90","100000","bgm_M319","1","10033101","0","81000605","20","0.03","10","0","0","1.1","0","0","bgm_M319","3","2020/06/03 16:00:00","1","2020/06/21 15:59:59","0","0","845","510331","0","0","10033","610033001","842","610033011","1.25","BOSS戰(NORMAL)","0","1003301","0","81000605","10033101","1","0","0","0.8"
"100","-50","1","0.8","5033302","0","90","100000","bgm_M319","1","10033201","0","81003301","30","0.03","-190","0","0","1.1","0","0","bgm_M319","3","2020/06/03 16:00:00","1","2020/06/21 15:59:59","0","0","-27","510332","-200","0","10033","610033002","-30","610033021","1.25","BOSS戰(HARD)","0","1003302","0","81003304","10033201","2","0","0","0.8"
"100","-50","1","0.8","5033308","0","90","100000","bgm_M319","0","10033201","0","81003301","30","0.03","-5","0","0","1.1","0","0","bgm_M319","0","2020/06/03 16:00:00","1","2020/06/21 15:59:59","0","1","485","510333","-15","0","10033","610033003","482","610033031","1.25","BOSS戰(VERY HARD)","0","1003303","0","81003304","10033301","3","0","0","0.8"
"100","-50","1","0","0","0","90","100000","bgm_M319","0","0","0","81003301","0","0.03","0","0","0","0","0","0","bgm_M319","0","2020/06/03 16:00:00","1","2020/06/21 15:59:59","0","0","0","0","0","1","10033","610033004","0","610033041","1.25","0","0","1003304","0","81003304","10033401","4","0","0","0"
"100","-50","1","0","0","0","90","100000","bgm_M319","0","0","0","81003301","0","0.03","0","0","0","0","0","0","bgm_M319","0","2020/06/03 16:00:00","1","2020/06/21 15:59:59","0","0","0","0","0","1","10033","610033004","0","610033041","1.25","0","0","1003305","0","81003304","10033401","5","0","0","0"
"100","0","1","0.8","5011301","0","90","100000","bgm_M192","1","10034102","0","81001105","20","0.03","-40","0","0","1.1","0","0","bgm_M192","3","2020/06/17 16:00:00","1","2020/06/28 15:59:59","0","0","885","510111","-56","0","10034","610034001","770","610034011","1.4","BOSS戰(NORMAL)","0","1003401","0","81001105","10034101","1","0","0","0.8"
"100","0","1","0.8","5011302","0","90","100000","bgm_M192","1","10034201","0","81001106","30","0.03","-90","0","0","1.1","0","0","bgm_M192","3","2020/06/17 16:00:00","1","2020/06/28 15:59:59","0","0","-67","510112","-1","0","10034","610034002","450","610034021","1.4","BOSS戰(HARD)","0","1003402","0","81001106","10034201","2","0","0","0.8"
"100","0","1","0.8","5011308","0","90","100000","bgm_M192","0","10034201","0","81001106","30","0.03","-55","0","0","1.1","0","0","bgm_M192","0","2020/06/17 16:00:00","1","2020/06/28 15:59:59","0","1","395","510112","-99","0","10034","610034003","375","610034031","1.4","Boss戰(VERYHARD)","0","1003403","0","81001106","10034301","3","0","0","0.8"
"100","0","1","0","0","0","90","100000","bgm_M192","0","0","0","81001106","0","0.03","0","0","0","0","0","0","bgm_M192","0","2020/06/17 16:00:00","1","2020/06/28 15:59:59","0","0","0","0","0","1","10034","610034004","0","610034041","1.4","0","0","1003404","0","81001106","10034401","4","0","0","0"
"100","0","1","0","0","0","90","100000","bgm_M192","0","0","0","81001106","0","0.03","0","0","0","0","0","0","bgm_M192","0","2020/06/17 16:00:00","1","2020/06/28 15:59:59","0","0","0","0","0","1","10034","610034004","0","610034041","1.4","0","0","1003405","0","81001106","10034401","5","0","0","0"
"50","5","1","1.3","5035301","0","90","100000","bgm_M57","1","10035101","0","100023","20","0.03","-40","0","0","0.5","0","0","bgm_M57","3","2020/09/30 16:00:00","1","2020/10/26 15:59:59","0","0","788","510331","42","0","10035","610035001","450","610035011","2.5","BOSS戰(NORMAL)","0","1003501","0","100023","10035101","1","0","0","0.45"
"50","5","1","1.3","5035302","0","90","100000","bgm_M57","1","10035201","0","100693","30","0.03","-40","0","0","0.5","0","0","bgm_M57","3","2020/09/30 16:00:00","1","2020/10/26 15:59:59","0","0","-219","510332","46","0","10035","610035002","450","610035021","2.5","BOSS戰(HARD)","0","1003502","0","100693","10035201","2","0","0","0.45"
