9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610019003","1","0","0","610019031","2019/11/18 15:59:59","0","1","0","0","10019201","0","90","0","-50","-70","bgm_M240_02","370","480","bgm_M240","0","0","0","10019","3","0.6","0","510182","1001903","1.25","-20","81001906","0","1","100000","5019308","0.03","10019301","0","Boss戰(VERY HARD)","0","30","81001906","1","2019/11/01 16:00:00","1","530"
"610019004","1","0","0","610019041","2019/11/18 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M240_02","370","0","bgm_M240","0","0","0","10019","4","0","1","0","1001904","1.25","0","81001906","0","0","100000","0","0.03","10019401","0","0","0","0","81001906","1","2019/11/01 16:00:00","0","0"
"610019004","1","0","0","610019041","2019/11/18 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M240_02","370","0","bgm_M240","0","0","0","10019","5","0","1","0","1001905","1.25","0","81001906","0","0","100000","0","0.03","10019401","0","0","0","0","81001906","1","2019/11/01 16:00:00","0","0"
"610020001","1","0","0","610020011","2019/11/27 15:59:59","0","1","1","3","10020101","0","90","0","30","-40","bgm_M116","20","770","bgm_M116","0","0","0","10020","1","0.6","0","510041","1002001","1.1","10","81000405","0","0","100000","5004301","0.03","10020101","0","BOSS戰(NORMAL)","0","20","81000405","1","2019/11/17 16:00:00","1","870"
"610020002","1","0","0","610020021","2019/11/27 15:59:59","0","1","1","3","10020201","0","90","0","30","-40","bgm_M116","20","450","bgm_M116","0","0","0","10020","2","0.6","0","510042","1002002","1.1","10","81000406","0","0","100000","5004302","0.03","10020201","0","BOSS戰(HARD)","0","30","81000406","1","2019/11/17 16:00:00","1","-30"
"610020003","1","0","0","610020031","2019/11/27 15:59:59","0","1","0","0","10020201","0","90","0","30","-40","bgm_M116","20","450","bgm_M116","0","0","0","10020","3","0.6","0","510042","1002003","1.1","-10","81000406","0","1","100000","5004308","0.03","10020301","0","Boss戰(VERY HARD)","0","30","81000406","1","2019/11/17 16:00:00","1","500"
"610021001","1","0","0","610021011","2019/12/17 15:59:59","0","1","1","3","10021101","0","90","0","0","-40","bgm_M248","300","730","bgm_M248","0","0","0","10021","1","0.6","0","510211","1002101","1","35","81002101","0","0","100000","5021301","0.03","10021101","0","BOSS戰(NORMAL)","0","20","81002101","1","2019/12/02 16:00:00","1","1050"
"610021002","1","0","0","610021021","2019/12/17 15:59:59","0","1","1","3","10021201","0","90","0","0","20","bgm_M248","300","180","bgm_M248","0","0","0","10021","2","0.6","0","510212","1002102","1","65","81002102","0","0","100000","5021302","0.03","10021201","0","BOSS戰(HARD)","0","30","81002102","1","2019/12/02 16:00:00","1","233"
"610021003","1","0","0","610021031","2019/12/17 15:59:59","0","1","0","0","10021201","0","90","0","0","-40","bgm_M248_02","300","450","bgm_M248","0","0","0","10021","3","0.6","0","510212","1002103","1","-65","81002102","0","1","100000","5021308","0.03","10021301","0","Boss戰(VERY HARD)","0","30","81002102","1","2019/12/02 16:00:00","1","515"
"610021004","1","0","0","610021041","2019/12/17 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M248_02","300","0","bgm_M248","0","0","0","10021","4","0","1","0","1002104","1","0","81002102","0","0","100000","0","0.03","10021401","0","0","0","0","81002102","1","2019/12/02 16:00:00","0","0"
"610021004","1","0","0","610021041","2019/12/17 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M248_02","300","0","bgm_M248","0","0","0","10021","5","0","1","0","1002105","1","0","81002102","0","0","100000","0","0.03","10021401","0","0","0","0","81002102","1","2019/12/02 16:00:00","0","0"
"610022001","1","0","0","610022011","2019/12/26 15:59:59","0","1","1","3","10022101","0","90","0","90","-40","bgm_M124","90","770","bgm_M124","0","0","0","10022","1","0.6","0","510051","1002201","1.3","10","81000505","0","0","100000","5005301","0.03","10022101","0","BOSS戰(NORMAL)","0","20","81000505","1","2019/12/17 16:00:00","1","870"
"610022002","1","0","0","610022021","2019/12/26 15:59:59","0","1","1","3","10022201","0","90","0","90","-40","bgm_M124","90","450","bgm_M124","0","0","0","10022","2","0.6","0","510052","1002202","1.3","-100","81000506","0","0","100000","5005302","0.03","10022201","0","BOSS戰(HARD)","0","30","81000506","1","2019/12/17 16:00:00","1","380"
"610022003","1","0","0","610022031","2019/12/26 15:59:59","0","1","0","0","10022201","0","90","0","90","-40","bgm_M124","90","450","bgm_M124","0","0","0","10022","3","0.6","0","510052","1002203","1.3","58","81000506","0","1","100000","5005308","0.03","10022301","0","Boss戰(VERYHARD)","0","30","81000506","1","2019/12/17 16:00:00","1","520"
"610023001","1","0","0","610023011","2020/01/19 15:59:59","0","1","1","3","10023101","0","90","0","-50","-50","bgm_M257","170","730","bgm_M257","0","0","0","10023","1","0.6","0","510231","1002301","1.25","0","81002301","0","0","100000","5023301","0.03","10023101","0","BOSS戰(NORMAL)","0","20","81002301","1","2020/01/02 16:00:00","1","780"
"610023002","1","0","0","610023021","2020/01/19 15:59:59","0","1","1","3","10023201","0","90","0","-50","20","bgm_M257","170","160","bgm_M257","0","0","0","10023","2","0.6","0","510232","1002302","1.25","70","81002302","0","0","100000","5023302","0.03","10023201","0","BOSS戰(HARD)","0","30","81002302","1","2020/01/02 16:00:00","1","210"
"610023003","1","0","0","610023031","2020/01/19 15:59:59","0","1","0","0","10023201","0","90","0","-50","-85","bgm_M257","170","460","bgm_M257","0","0","0","10023","3","0.6","0","510232","1002303","1.25","-35","81002302","0","1","100000","5023308","0.03","10023301","0","BOSS戰(VERY HARD)","0","30","81002302","1","2020/01/02 16:00:00","1","510"
"610023004","1","0","0","610023041","2020/01/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M257","170","0","bgm_M257","0","0","0","10023","4","0","1","0","1002304","1.25","0","81002302","0","0","100000","0","0.03","10023401","0","0","0","0","81002302","1","2020/01/02 16:00:00","0","0"
"610023004","1","0","0","610023041","2020/01/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M257","170","0","bgm_M257","0","0","0","10023","5","0","1","0","1002305","1.25","0","81002302","0","0","100000","0","0.03","10023401","0","0","0","0","81002302","1","2020/01/02 16:00:00","0","0"
"610024001","1","0","0","610024011","2020/01/26 15:59:59","0","0.8","1","3","10024101","0","90","0","0","-40","bgm_M131","120","770","bgm_M131","0","0","0","10024","1","0.6","0","510061","1002401","1.5","14","81000605","0","0","100000","5006301","0.03","10024101","0","BOSS戰(NORMAL)","0","20","81000605","1","2020/01/16 16:00:00","1","888"
"610024002","1","0","0","610024021","2020/01/26 15:59:59","0","0.8","1","3","10024201","0","90","0","0","-40","bgm_M131","120","450","bgm_M131","0","0","0","10024","2","0.6","0","510062","1002402","1.5","14","81000606","0","0","100000","5006302","0.03","10024201","0","BOSS戰(HARD)","0","30","81000606","1","2020/01/16 16:00:00","1","42"
"610024003","1","0","0","610024031","2020/01/26 15:59:59","0","0.8","0","0","10024201","0","90","0","0","-40","bgm_M131","120","450","bgm_M131","0","0","0","10024","3","0.6","0","510062","1002403","1.5","-60","81000606","0","1","100000","5006308","0.03","10024301","0","BOSS戰(VERY HARD)","0","30","81000606","1","2020/01/16 16:00:00","1","500"
"610025001","1","0","0","610025011","2020/02/21 15:59:59","0","1","1","3","10025102","0","90","0","-50","-85","bgm_M268","240","800","bgm_M268","0","0","0","10025","1","0.6","0","510251","1002501","1.25","0","81002501","0","0","100000","5025301","0.03","10025101","0","BOSS戰(NORMAL)","0","20","81002501","1","2020/02/04 16:00:00","1","458"
"610025002","1","0","0","610025021","2020/02/21 15:59:59","0","1","1","3","10025201","0","90","0","-50","-10","bgm_M268","240","145","bgm_M268","0","0","0","10025","2","0.6","0","510252","1002502","1.25","8","81002502","0","0","100000","5025302","0.03","10025201","0","BOSS戰(HARD)","0","30","81002502","1","2020/02/04 16:00:00","1","0"
"610025003","1","0","0","610025031","2020/02/21 15:59:59","0","1","0","0","10025201","0","90","0","-50","-70","bgm_M268","240","480","bgm_M268","0","0","0","10025","3","0.6","0","510252","1002503","1.25","38","81002502","0","1","100000","5025308","0.03","10025301","0","BOSS戰(VERY HARD)","0","30","81002502","1","2020/02/04 16:00:00","1","514"
"610025004","1","0","0","610025041","2020/02/21 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M268","240","0","bgm_M268","0","0","0","10025","4","0","1","0","1002504","1.25","0","81002502","0","0","100000","0","0.03","10025401","0","0","0","0","81002502","1","2020/02/04 16:00:00","0","0"
"610025004","1","0","0","610025041","2020/02/21 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M268","240","0","bgm_M268","0","0","0","10025","5","0","1","0","1002505","1.25","0","81002502","0","0","100000","0","0.03","10025401","0","0","0","0","81002502","1","2020/02/04 16:00:00","0","0"
"610026001","1","0","0","610026011","2020/02/28 15:59:59","0","1","1","3","10026103","0","90","0","-50","-40","bgm_M138","140","770","bgm_M138","0","0","0","10026","1","0.6","0","510071","1002601","1.3","10","81000705","0","0","100000","5007301","0.03","10026101","0","BOSS戰(NORMAL)","0","20","81000705","1","2020/02/18 16:00:00","1","482"
"610026002","1","0","0","610026021","2020/02/28 15:59:59","0","1","1","3","10026201","0","90","0","-50","-40","bgm_M138","140","450","bgm_M138","0","0","0","10026","2","0.6","0","510072","1002602","1.3","-186","81000706","0","0","100000","5007302","0.03","10026201","0","BOSS戰(HARD)","0","30","81000706","1","2020/02/18 16:00:00","1.3","-373"
"610026003","1","0","0","610026031","2020/02/28 15:59:59","0","1","0","0","10026201","0","90","0","-50","-40","bgm_M138","140","450","bgm_M138","0","0","0","10026","3","0.6","0","510072","1002603","1.3","-63","81000706","0","1","100000","5007308","0.03","10026301","0","Boss戰(VERYHARD)","0","30","81000706","1","2020/02/18 16:00:00","1.3","455"
"610027001","1","0","0","610027011","2020/03/19 15:59:59","0","1","1","3","10027101","0","90","0","-50","-85","bgm_M276","170","800","bgm_M276","0","0","0","10027","1","0.6","0","510271","1002701","1.25","0","81002701","0","0","100000","5027301","0.03","10027101","0","BOSS戰(NORMAL)","0","20","81002701","1","2020/03/02 16:00:00","1","888"
"610027002","1","0","0","610027021","2020/03/19 15:59:59","0","1","1","3","10027201","0","90","0","-50","-10","bgm_M276","170","145","bgm_M276","0","0","0","10027","2","0.6","0","510272","1002702","1.25","10","81002702","0","0","100000","5027302","0.03","10027201","0","BOSS戰(HARD)","0","30","81002702","1","2020/03/02 16:00:00","1","-43"
"610027003","1","0","0","610027031","2020/03/19 15:59:59","0","1","0","0","10027201","0","90","0","-50","-70","bgm_M276","170","480","bgm_M276","0","0","0","10027","3","0.6","0","510272","1002703","1.25","-15","81002702","0","1","100000","5027308","0.03","10027301","0","BOSS戰(VERY HARD)","0","30","81002702","1","2020/03/02 16:00:00","1","466"
"610027004","1","0","0","610027041","2020/03/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M276","170","0","bgm_M276","0","0","0","10027","4","0","1","0","1002704","1.25","0","81002702","0","0","100000","0","0.03","10027401","0","0","0","0","81002702","1","2020/03/02 16:00:00","0","0"
"610027004","1","0","0","610027041","2020/03/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M276","170","0","bgm_M276","0","0","0","10027","5","0","1","0","1002705","1.25","0","81002702","0","0","100000","0","0.03","10027401","0","0","0","0","81002702","1","2020/03/02 16:00:00","0","0"
"610028001","1","0","0","610028011","2020/03/26 15:59:59","0","1","1","3","10028101","0","90","0","-50","-40","bgm_M165","100","770","bgm_M165","0","0","0","10028","1","0.6","0","510081","1002801","1.5","-85","81000805","0","0","100000","5008301","0.03","10028101","0","BOSS戰(NORMAL)","0","20","81000805","1","2020/03/16 16:00:00","1","1400"
"610028002","1","0","0","610028021","2020/03/26 15:59:59","0","0.8","1","3","10028201","0","90","0","-50","-40","bgm_M165","100","450","bgm_M165","0","0","0","10028","2","0.6","0","510082","1002802","1.5","-160","81000806","0","0","100000","5008302","0.03","10028201","0","BOSS戰(HARD)","0","30","81000806","1","2020/03/16 16:00:00","1","-175"
"610028003","1","0","0","610028031","2020/03/26 15:59:59","0","0.8","0","0","10028201","0","90","0","-50","-40","bgm_M165","100","450","bgm_M165","0","0","0","10028","3","0.6","0","510082","1002803","1.5","-80","81000806","0","1","100000","5008308","0.03","10028301","0","Boss戰(VERYHARD)","0","30","81000806","1","2020/03/16 16:00:00","1","450"
"610029001","1","0","0","610029011","2020/04/19 15:59:59","0","0.6","1","3","10029102","0","90","0","0","-85","bgm_M284","170","800","bgm_M284","0","0","0","10029","1","0.8","0","510281","1002901","1.7","0","81002901","0","0","100000","5029301","0.03","10029101","0","BOSS戰(NORMAL)","0","20","81002901","1","2020/04/01 16:00:00","1","458"
"610029002","1","0","0","610029021","2020/04/19 15:59:59","0","0.6","1","3","10029201","0","90","0","0","19","bgm_M284","170","170","bgm_M284","0","0","0","10029","2","0.8","0","510282","1002902","1.7","39","81002902","0","0","100000","5029302","0.03","10029201","0","BOSS戰(HARD)","0","30","81002902","1","2020/04/01 16:00:00","1","-18"
"610029003","1","0","0","610029031","2020/04/19 15:59:59","0","0.6","0","0","10029201","0","90","0","0","-70","bgm_M284","170","480","bgm_M284","0","0","0","10029","3","0.8","0","510282","1002903","1.7","-40","81002902","0","1","100000","5029308","0.03","10029301","0","BOSS戰(VERY HARD)","0","30","81002902","1","2020/04/01 16:00:00","1","474"
"610029004","1","0","0","610029041","2020/04/19 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M284","170","0","bgm_M284","0","0","0","10029","4","0","1","0","1002904","1.7","0","81002902","0","0","100000","0","0.03","10029401","0","0","0","0","81002902","1","2020/04/01 16:00:00","0","0"
"610029004","1","0","0","610029041","2020/04/19 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M284","170","0","bgm_M284","0","0","0","10029","5","0","1","0","1002905","1.7","0","81002902","0","0","100000","0","0.03","10029401","0","0","0","0","81002902","1","2020/04/01 16:00:00","0","0"
"610030001","1","0","0","610030011","2020/04/26 15:59:59","0","0.8","1","3","10030101","0","90","0","-50","-40","bgm_M172","250","770","bgm_M172","0","0","0","10030","1","0.8","0","510091","1003001","1.5","-56","81000905","0","0","100000","5009301","0.03","10030101","0","BOSS戰(NORMAL)","0","20","81000905","1","2020/04/15 16:00:00","1.1","885"
"610030002","1","0","0","610030021","2020/04/26 15:59:59","0","0.8","1","3","10030201","0","90","0","-50","-40","bgm_M172","250","450","bgm_M172","0","0","0","10030","2","0.8","0","510092","1003002","1.5","37","81000906","0","0","100000","5009302","0.03","10030201","0","BOSS戰(HARD)","0","30","81000906","1","2020/04/15 16:00:00","1.1","-404"
"610030003","1","0","0","610030031","2020/04/26 15:59:59","0","0.8","0","0","10030201","0","90","0","-50","-40","bgm_M172","250","450","bgm_M172","0","0","0","10030","3","0.8","0","510092","1003003","1.5","-104","81000906","0","1","100000","5009308","0.03","10030301","0","BOSS戰(VERY HARD)","0","30","81000906","1","2020/04/15 16:00:00","1.1","442"
"610031001","1","0","0","610031011","2020/05/22 15:59:59","0","1","1","3","10031102","0","90","0","-50","-85","bgm_M297","170","800","bgm_M297","0","0","0","10031","1","0.6","0","510311","1003101","1.25","0","81003101","0","0","100000","5031301","0.03","10031101","0","BOSS戰(NORMAL)","0","20","81003101","1","2020/05/05 16:00:00","1","590"
"610031002","1","0","0","610031021","2020/05/22 15:59:59","0","1","1","3","10031201","0","90","0","-50","-10","bgm_M297","170","145","bgm_M297","0","0","0","10031","2","0.6","0","510312","1003102","1.25","10","81003102","0","0","100000","5031302","0.03","10031201","0","BOSS戰(HARD)","0","30","81003102","1","2020/05/05 16:00:00","1","-17"
"610031003","1","0","0","610031031","2020/05/22 15:59:59","0","1","0","0","10031201","0","90","0","-50","-70","bgm_M297","170","480","bgm_M297","0","0","0","10031","3","0.6","0","510312","1003103","1.25","-15","81003102","0","1","100000","5031308","0.03","10031301","0","BOSS戰(VERY HARD)","0","30","81003102","1","2020/05/05 16:00:00","1","516"
"610031004","1","0","0","610031041","2020/05/22 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M297","170","0","bgm_M297","0","0","0","10031","4","0","1","0","1003104","1.25","0","81003102","0","0","100000","0","0.03","10031401","0","0","0","0","81003102","1","2020/05/05 16:00:00","0","0"
"610031004","1","0","0","610031041","2020/05/22 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M297","170","0","bgm_M297","0","0","0","10031","5","0","1","0","1003105","1.25","0","81003102","0","0","100000","0","0.03","10031401","0","0","0","0","81003102","1","2020/05/05 16:00:00","0","0"
"610032001","1","0","0","610032011","2020/05/29 15:59:59","0","1","1","3","10032101","0","90","0","-50","770","bgm_M183","200","450","bgm_M183","0","0","0","10032","1","0.6","0","510101","1003201","1.5","770","81001005","0","0","100000","5010301","0.03","10032101","0","BOSS戰(NORMAL)","0","20","81001005","1","2020/05/19 16:00:00","1","450"
"610032002","1","0","0","610032021","2020/05/29 15:59:59","0","0.8","1","3","10032201","0","90","0","-50","12","bgm_M183","200","-173","bgm_M183","0","0","0","10032","2","0.6","0","510102","1003202","1.5","45","81001006","0","0","100000","5010302","0.03","10032201","0","BOSS戰(HARD)","0","30","81001006","1","2020/05/19 16:00:00","1.4","-194"
"610032003","1","0","0","610032031","2020/05/29 15:59:59","0","0.8","0","0","10032201","0","90","0","-50","85","bgm_M183","200","213","bgm_M183","0","0","0","10032","3","0.6","0","510102","1003203","1.5","60","81001006","0","1","100000","5010308","0.03","10032301","0","BOSS戰(VERY HARD)","0","30","81001006","1","2020/05/19 16:00:00","1.4","185"
"610033001","1","0","0","610033011","2020/06/21 15:59:59","0","0.8","1","3","10033101","0","90","0","-50","10","bgm_M319","100","842","bgm_M319","0","0","0","10033","1","0.8","0","510331","1003301","1.25","0","81000605","0","0","100000","5033301","0.03","10033101","0","BOSS戰(NORMAL)","0","20","81000605","1","2020/06/03 16:00:00","1.1","845"
"610033002","1","0","0","610033021","2020/06/21 15:59:59","0","0.8","1","3","10033201","0","90","0","-50","-190","bgm_M319","100","-30","bgm_M319","0","0","0","10033","2","0.8","0","510332","1003302","1.25","-200","81003301","0","0","100000","5033302","0.03","10033201","0","BOSS戰(HARD)","0","30","81003304","1","2020/06/03 16:00:00","1.1","-27"
"610033003","1","0","0","610033031","2020/06/21 15:59:59","0","0.8","0","0","10033201","0","90","0","-50","-5","bgm_M319","100","482","bgm_M319","0","0","0","10033","3","0.8","0","510333","1003303","1.25","-15","81003301","0","1","100000","5033308","0.03","10033301","0","BOSS戰(VERY HARD)","0","30","81003304","1","2020/06/03 16:00:00","1.1","485"
"610033004","1","0","0","610033041","2020/06/21 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M319","100","0","bgm_M319","0","0","0","10033","4","0","1","0","1003304","1.25","0","81003301","0","0","100000","0","0.03","10033401","0","0","0","0","81003304","1","2020/06/03 16:00:00","0","0"
"610033004","1","0","0","610033041","2020/06/21 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_M319","100","0","bgm_M319","0","0","0","10033","5","0","1","0","1003305","1.25","0","81003301","0","0","100000","0","0.03","10033401","0","0","0","0","81003304","1","2020/06/03 16:00:00","0","0"
"610034001","1","0","0","610034011","2020/06/28 15:59:59","0","0.8","1","3","10034102","0","90","0","0","-40","bgm_M192","100","770","bgm_M192","0","0","0","10034","1","0.8","0","510111","1003401","1.4","-56","81001105","0","0","100000","5011301","0.03","10034101","0","BOSS戰(NORMAL)","0","20","81001105","1","2020/06/17 16:00:00","1.1","885"
"610034002","1","0","0","610034021","2020/06/28 15:59:59","0","0.8","1","3","10034201","0","90","0","0","-90","bgm_M192","100","450","bgm_M192","0","0","0","10034","2","0.8","0","510112","1003402","1.4","-1","81001106","0","0","100000","5011302","0.03","10034201","0","BOSS戰(HARD)","0","30","81001106","1","2020/06/17 16:00:00","1.1","-67"
"610034003","1","0","0","610034031","2020/06/28 15:59:59","0","0.8","0","0","10034201","0","90","0","0","-55","bgm_M192","100","375","bgm_M192","0","0","0","10034","3","0.8","0","510112","1003403","1.4","-99","81001106","0","1","100000","5011308","0.03","10034301","0","Boss戰(VERYHARD)","0","30","81001106","1","2020/06/17 16:00:00","1.1","395"
"610034004","1","0","0","610034041","2020/06/28 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M192","100","0","bgm_M192","0","0","0","10034","4","0","1","0","1003404","1.4","0","81001106","0","0","100000","0","0.03","10034401","0","0","0","0","81001106","1","2020/06/17 16:00:00","0","0"
"610034004","1","0","0","610034041","2020/06/28 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M192","100","0","bgm_M192","0","0","0","10034","5","0","1","0","1003405","1.4","0","81001106","0","0","100000","0","0.03","10034401","0","0","0","0","81001106","1","2020/06/17 16:00:00","0","0"
"610035001","1","0","0","610035011","2020/10/26 15:59:59","0","0.45","1","3","10035101","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10035","1","1.3","0","510331","1003501","2.5","42","100023","0","0","100000","5035301","0.03","10035101","0","BOSS戰(NORMAL)","0","20","100023","1","2020/09/30 16:00:00","0.5","788"
"610035002","1","0","0","610035021","2020/10/26 15:59:59","0","0.45","1","3","10035201","0","90","0","5","-40","bgm_M57","50","450","bgm_M57","0","0","0","10035","2","1.3","0","510332","1003502","2.5","46","100693","0","0","100000","5035302","0.03","10035201","0","BOSS戰(HARD)","0","30","100693","1","2020/09/30 16:00:00","0.5","-219"
