f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"1","0","1.25","3","-70","0","1","30","610019003","2019/11/01 16:00:00","0","0","2019/11/18 15:59:59","10019301","0","5019308","0","-20","10019201","0","0","10019","bgm_M240","1","-50","0.6","100000","0","81001906","1","90","bgm_M240_02","Boss戰(VERY HARD)","480","0","0","530","0","0","370","610019031","1","81001906","0.03","510182","1001903","0"
"0","0","1.25","4","0","0","0","0","610019004","2019/11/01 16:00:00","0","0","2019/11/18 15:59:59","10019401","0","0","0","0","0","0","0","10019","bgm_M240","1","-50","0","100000","0","81001906","1","90","bgm_M240_02","0","0","0","1","0","0","0","370","610019041","0","81001906","0.03","0","1001904","0"
"0","0","1.25","5","0","0","0","0","610019004","2019/11/01 16:00:00","0","0","2019/11/18 15:59:59","10019401","0","0","0","0","0","0","0","10019","bgm_M240","1","-50","0","100000","0","81001906","1","90","bgm_M240_02","0","0","0","1","0","0","0","370","610019041","0","81001906","0.03","0","1001905","0"
"1","3","1.1","1","-40","0","1","20","610020001","2019/11/17 16:00:00","0","0","2019/11/27 15:59:59","10020101","0","5004301","0","10","10020101","1","0","10020","bgm_M116","1","30","0.6","100000","0","81000405","1","90","bgm_M116","BOSS戰(NORMAL)","770","0","0","870","0","0","20","610020011","0","81000405","0.03","510041","1002001","0"
"1","3","1.1","2","-40","0","1","30","610020002","2019/11/17 16:00:00","0","0","2019/11/27 15:59:59","10020201","0","5004302","0","10","10020201","1","0","10020","bgm_M116","1","30","0.6","100000","0","81000406","1","90","bgm_M116","BOSS戰(HARD)","450","0","0","-30","0","0","20","610020021","0","81000406","0.03","510042","1002002","0"
"1","0","1.1","3","-40","0","1","30","610020003","2019/11/17 16:00:00","0","0","2019/11/27 15:59:59","10020301","0","5004308","0","-10","10020201","0","0","10020","bgm_M116","1","30","0.6","100000","0","81000406","1","90","bgm_M116","Boss戰(VERY HARD)","450","0","0","500","0","0","20","610020031","1","81000406","0.03","510042","1002003","0"
"1","3","1","1","-40","0","1","20","610021001","2019/12/02 16:00:00","0","0","2019/12/17 15:59:59","10021101","0","5021301","0","35","10021101","1","0","10021","bgm_M248","1","0","0.6","100000","0","81002101","1","90","bgm_M248","BOSS戰(NORMAL)","730","0","0","1050","0","0","300","610021011","0","81002101","0.03","510211","1002101","0"
"1","3","1","2","20","0","1","30","610021002","2019/12/02 16:00:00","0","0","2019/12/17 15:59:59","10021201","0","5021302","0","65","10021201","1","0","10021","bgm_M248","1","0","0.6","100000","0","81002102","1","90","bgm_M248","BOSS戰(HARD)","180","0","0","233","0","0","300","610021021","0","81002102","0.03","510212","1002102","0"
"1","0","1","3","-40","0","1","30","610021003","2019/12/02 16:00:00","0","0","2019/12/17 15:59:59","10021301","0","5021308","0","-65","10021201","0","0","10021","bgm_M248","1","0","0.6","100000","0","81002102","1","90","bgm_M248_02","Boss戰(VERY HARD)","450","0","0","515","0","0","300","610021031","1","81002102","0.03","510212","1002103","0"
"0","0","1","4","0","0","0","0","610021004","2019/12/02 16:00:00","0","0","2019/12/17 15:59:59","10021401","0","0","0","0","0","0","0","10021","bgm_M248","1","0","0","100000","0","81002102","1","90","bgm_M248_02","0","0","0","1","0","0","0","300","610021041","0","81002102","0.03","0","1002104","0"
"0","0","1","5","0","0","0","0","610021004","2019/12/02 16:00:00","0","0","2019/12/17 15:59:59","10021401","0","0","0","0","0","0","0","10021","bgm_M248","1","0","0","100000","0","81002102","1","90","bgm_M248_02","0","0","0","1","0","0","0","300","610021041","0","81002102","0.03","0","1002105","0"
"1","3","1.3","1","-40","0","1","20","610022001","2019/12/17 16:00:00","0","0","2019/12/26 15:59:59","10022101","0","5005301","0","10","10022101","1","0","10022","bgm_M124","1","90","0.6","100000","0","81000505","1","90","bgm_M124","BOSS戰(NORMAL)","770","0","0","870","0","0","90","610022011","0","81000505","0.03","510051","1002201","0"
"1","3","1.3","2","-40","0","1","30","610022002","2019/12/17 16:00:00","0","0","2019/12/26 15:59:59","10022201","0","5005302","0","-100","10022201","1","0","10022","bgm_M124","1","90","0.6","100000","0","81000506","1","90","bgm_M124","BOSS戰(HARD)","450","0","0","380","0","0","90","610022021","0","81000506","0.03","510052","1002202","0"
"1","0","1.3","3","-40","0","1","30","610022003","2019/12/17 16:00:00","0","0","2019/12/26 15:59:59","10022301","0","5005308","0","58","10022201","0","0","10022","bgm_M124","1","90","0.6","100000","0","81000506","1","90","bgm_M124","Boss戰(VERYHARD)","450","0","0","520","0","0","90","610022031","1","81000506","0.03","510052","1002203","0"
"1","3","1.25","1","-50","0","1","20","610023001","2020/01/02 16:00:00","0","0","2020/01/19 15:59:59","10023101","0","5023301","0","0","10023101","1","0","10023","bgm_M257","1","-50","0.6","100000","0","81002301","1","90","bgm_M257","BOSS戰(NORMAL)","730","0","0","780","0","0","170","610023011","0","81002301","0.03","510231","1002301","0"
"1","3","1.25","2","20","0","1","30","610023002","2020/01/02 16:00:00","0","0","2020/01/19 15:59:59","10023201","0","5023302","0","70","10023201","1","0","10023","bgm_M257","1","-50","0.6","100000","0","81002302","1","90","bgm_M257","BOSS戰(HARD)","160","0","0","210","0","0","170","610023021","0","81002302","0.03","510232","1002302","0"
"1","0","1.25","3","-85","0","1","30","610023003","2020/01/02 16:00:00","0","0","2020/01/19 15:59:59","10023301","0","5023308","0","-35","10023201","0","0","10023","bgm_M257","1","-50","0.6","100000","0","81002302","1","90","bgm_M257","BOSS戰(VERY HARD)","460","0","0","510","0","0","170","610023031","1","81002302","0.03","510232","1002303","0"
"0","0","1.25","4","0","0","0","0","610023004","2020/01/02 16:00:00","0","0","2020/01/19 15:59:59","10023401","0","0","0","0","0","0","0","10023","bgm_M257","1","-50","0","100000","0","81002302","1","90","bgm_M257","0","0","0","1","0","0","0","170","610023041","0","81002302","0.03","0","1002304","0"
"0","0","1.25","5","0","0","0","0","610023004","2020/01/02 16:00:00","0","0","2020/01/19 15:59:59","10023401","0","0","0","0","0","0","0","10023","bgm_M257","1","-50","0","100000","0","81002302","1","90","bgm_M257","0","0","0","1","0","0","0","170","610023041","0","81002302","0.03","0","1002305","0"
"1","3","1.5","1","-40","0","0.8","20","610024001","2020/01/16 16:00:00","0","0","2020/01/26 15:59:59","10024101","0","5006301","0","14","10024101","1","0","10024","bgm_M131","1","0","0.6","100000","0","81000605","1","90","bgm_M131","BOSS戰(NORMAL)","770","0","0","888","0","0","120","610024011","0","81000605","0.03","510061","1002401","0"
"1","3","1.5","2","-40","0","0.8","30","610024002","2020/01/16 16:00:00","0","0","2020/01/26 15:59:59","10024201","0","5006302","0","14","10024201","1","0","10024","bgm_M131","1","0","0.6","100000","0","81000606","1","90","bgm_M131","BOSS戰(HARD)","450","0","0","42","0","0","120","610024021","0","81000606","0.03","510062","1002402","0"
"1","0","1.5","3","-40","0","0.8","30","610024003","2020/01/16 16:00:00","0","0","2020/01/26 15:59:59","10024301","0","5006308","0","-60","10024201","0","0","10024","bgm_M131","1","0","0.6","100000","0","81000606","1","90","bgm_M131","BOSS戰(VERY HARD)","450","0","0","500","0","0","120","610024031","1","81000606","0.03","510062","1002403","0"
"1","3","1.25","1","-85","0","1","20","610025001","2020/02/04 16:00:00","0","0","2020/02/21 15:59:59","10025101","0","5025301","0","0","10025102","1","0","10025","bgm_M268","1","-50","0.6","100000","0","81002501","1","90","bgm_M268","BOSS戰(NORMAL)","800","0","0","458","0","0","240","610025011","0","81002501","0.03","510251","1002501","0"
"1","3","1.25","2","-10","0","1","30","610025002","2020/02/04 16:00:00","0","0","2020/02/21 15:59:59","10025201","0","5025302","0","8","10025201","1","0","10025","bgm_M268","1","-50","0.6","100000","0","81002502","1","90","bgm_M268","BOSS戰(HARD)","145","0","0","0","0","0","240","610025021","0","81002502","0.03","510252","1002502","0"
"1","0","1.25","3","-70","0","1","30","610025003","2020/02/04 16:00:00","0","0","2020/02/21 15:59:59","10025301","0","5025308","0","38","10025201","0","0","10025","bgm_M268","1","-50","0.6","100000","0","81002502","1","90","bgm_M268","BOSS戰(VERY HARD)","480","0","0","514","0","0","240","610025031","1","81002502","0.03","510252","1002503","0"
"0","0","1.25","4","0","0","0","0","610025004","2020/02/04 16:00:00","0","0","2020/02/21 15:59:59","10025401","0","0","0","0","0","0","0","10025","bgm_M268","1","-50","0","100000","0","81002502","1","90","bgm_M268","0","0","0","1","0","0","0","240","610025041","0","81002502","0.03","0","1002504","0"
"0","0","1.25","5","0","0","0","0","610025004","2020/02/04 16:00:00","0","0","2020/02/21 15:59:59","10025401","0","0","0","0","0","0","0","10025","bgm_M268","1","-50","0","100000","0","81002502","1","90","bgm_M268","0","0","0","1","0","0","0","240","610025041","0","81002502","0.03","0","1002505","0"
"1","3","1.3","1","-40","0","1","20","610026001","2020/02/18 16:00:00","0","0","2020/02/28 15:59:59","10026101","0","5007301","0","10","10026103","1","0","10026","bgm_M138","1","-50","0.6","100000","0","81000705","1","90","bgm_M138","BOSS戰(NORMAL)","770","0","0","482","0","0","140","610026011","0","81000705","0.03","510071","1002601","0"
"1.3","3","1.3","2","-40","0","1","30","610026002","2020/02/18 16:00:00","0","0","2020/02/28 15:59:59","10026201","0","5007302","0","-186","10026201","1","0","10026","bgm_M138","1","-50","0.6","100000","0","81000706","1","90","bgm_M138","BOSS戰(HARD)","450","0","0","-373","0","0","140","610026021","0","81000706","0.03","510072","1002602","0"
"1.3","0","1.3","3","-40","0","1","30","610026003","2020/02/18 16:00:00","0","0","2020/02/28 15:59:59","10026301","0","5007308","0","-63","10026201","0","0","10026","bgm_M138","1","-50","0.6","100000","0","81000706","1","90","bgm_M138","Boss戰(VERYHARD)","450","0","0","455","0","0","140","610026031","1","81000706","0.03","510072","1002603","0"
"1","3","1.25","1","-85","0","1","20","610027001","2020/03/02 16:00:00","0","0","2020/03/19 15:59:59","10027101","0","5027301","0","0","10027101","1","0","10027","bgm_M276","1","-50","0.6","100000","0","81002701","1","90","bgm_M276","BOSS戰(NORMAL)","800","0","0","888","0","0","170","610027011","0","81002701","0.03","510271","1002701","0"
"1","3","1.25","2","-10","0","1","30","610027002","2020/03/02 16:00:00","0","0","2020/03/19 15:59:59","10027201","0","5027302","0","10","10027201","1","0","10027","bgm_M276","1","-50","0.6","100000","0","81002702","1","90","bgm_M276","BOSS戰(HARD)","145","0","0","-43","0","0","170","610027021","0","81002702","0.03","510272","1002702","0"
"1","0","1.25","3","-70","0","1","30","610027003","2020/03/02 16:00:00","0","0","2020/03/19 15:59:59","10027301","0","5027308","0","-15","10027201","0","0","10027","bgm_M276","1","-50","0.6","100000","0","81002702","1","90","bgm_M276","BOSS戰(VERY HARD)","480","0","0","466","0","0","170","610027031","1","81002702","0.03","510272","1002703","0"
"0","0","1.25","4","0","0","0","0","610027004","2020/03/02 16:00:00","0","0","2020/03/19 15:59:59","10027401","0","0","0","0","0","0","0","10027","bgm_M276","1","-50","0","100000","0","81002702","1","90","bgm_M276","0","0","0","1","0","0","0","170","610027041","0","81002702","0.03","0","1002704","0"
"0","0","1.25","5","0","0","0","0","610027004","2020/03/02 16:00:00","0","0","2020/03/19 15:59:59","10027401","0","0","0","0","0","0","0","10027","bgm_M276","1","-50","0","100000","0","81002702","1","90","bgm_M276","0","0","0","1","0","0","0","170","610027041","0","81002702","0.03","0","1002705","0"
"1","3","1.5","1","-40","0","1","20","610028001","2020/03/16 16:00:00","0","0","2020/03/26 15:59:59","10028101","0","5008301","0","-85","10028101","1","0","10028","bgm_M165","1","-50","0.6","100000","0","81000805","1","90","bgm_M165","BOSS戰(NORMAL)","770","0","0","1400","0","0","100","610028011","0","81000805","0.03","510081","1002801","0"
"1","3","1.5","2","-40","0","0.8","30","610028002","2020/03/16 16:00:00","0","0","2020/03/26 15:59:59","10028201","0","5008302","0","-160","10028201","1","0","10028","bgm_M165","1","-50","0.6","100000","0","81000806","1","90","bgm_M165","BOSS戰(HARD)","450","0","0","-175","0","0","100","610028021","0","81000806","0.03","510082","1002802","0"
"1","0","1.5","3","-40","0","0.8","30","610028003","2020/03/16 16:00:00","0","0","2020/03/26 15:59:59","10028301","0","5008308","0","-80","10028201","0","0","10028","bgm_M165","1","-50","0.6","100000","0","81000806","1","90","bgm_M165","Boss戰(VERYHARD)","450","0","0","450","0","0","100","610028031","1","81000806","0.03","510082","1002803","0"
"1","3","1.7","1","-85","0","0.6","20","610029001","2020/04/01 16:00:00","0","0","2020/04/19 15:59:59","10029101","0","5029301","0","0","10029102","1","0","10029","bgm_M284","1","0","0.8","100000","0","81002901","1","90","bgm_M284","BOSS戰(NORMAL)","800","0","0","458","0","0","170","610029011","0","81002901","0.03","510281","1002901","0"
"1","3","1.7","2","19","0","0.6","30","610029002","2020/04/01 16:00:00","0","0","2020/04/19 15:59:59","10029201","0","5029302","0","39","10029201","1","0","10029","bgm_M284","1","0","0.8","100000","0","81002902","1","90","bgm_M284","BOSS戰(HARD)","170","0","0","-18","0","0","170","610029021","0","81002902","0.03","510282","1002902","0"
"1","0","1.7","3","-70","0","0.6","30","610029003","2020/04/01 16:00:00","0","0","2020/04/19 15:59:59","10029301","0","5029308","0","-40","10029201","0","0","10029","bgm_M284","1","0","0.8","100000","0","81002902","1","90","bgm_M284","BOSS戰(VERY HARD)","480","0","0","474","0","0","170","610029031","1","81002902","0.03","510282","1002903","0"
"0","0","1.7","4","0","0","0","0","610029004","2020/04/01 16:00:00","0","0","2020/04/19 15:59:59","10029401","0","0","0","0","0","0","0","10029","bgm_M284","1","0","0","100000","0","81002902","1","90","bgm_M284","0","0","0","1","0","0","0","170","610029041","0","81002902","0.03","0","1002904","0"
"0","0","1.7","5","0","0","0","0","610029004","2020/04/01 16:00:00","0","0","2020/04/19 15:59:59","10029401","0","0","0","0","0","0","0","10029","bgm_M284","1","0","0","100000","0","81002902","1","90","bgm_M284","0","0","0","1","0","0","0","170","610029041","0","81002902","0.03","0","1002905","0"
"1.1","3","1.5","1","-40","0","0.8","20","610030001","2020/04/15 16:00:00","0","0","2020/04/26 15:59:59","10030101","0","5009301","0","-56","10030101","1","0","10030","bgm_M172","1","-50","0.8","100000","0","81000905","1","90","bgm_M172","BOSS戰(NORMAL)","770","0","0","885","0","0","250","610030011","0","81000905","0.03","510091","1003001","0"
"1.1","3","1.5","2","-40","0","0.8","30","610030002","2020/04/15 16:00:00","0","0","2020/04/26 15:59:59","10030201","0","5009302","0","37","10030201","1","0","10030","bgm_M172","1","-50","0.8","100000","0","81000906","1","90","bgm_M172","BOSS戰(HARD)","450","0","0","-404","0","0","250","610030021","0","81000906","0.03","510092","1003002","0"
"1.1","0","1.5","3","-40","0","0.8","30","610030003","2020/04/15 16:00:00","0","0","2020/04/26 15:59:59","10030301","0","5009308","0","-104","10030201","0","0","10030","bgm_M172","1","-50","0.8","100000","0","81000906","1","90","bgm_M172","BOSS戰(VERY HARD)","450","0","0","442","0","0","250","610030031","1","81000906","0.03","510092","1003003","0"
"1","3","1.25","1","-85","0","1","20","610031001","2020/05/05 16:00:00","0","0","2020/05/22 15:59:59","10031101","0","5031301","0","0","10031102","1","0","10031","bgm_M297","1","-50","0.6","100000","0","81003101","1","90","bgm_M297","BOSS戰(NORMAL)","800","0","0","590","0","0","170","610031011","0","81003101","0.03","510311","1003101","0"
"1","3","1.25","2","-10","0","1","30","610031002","2020/05/05 16:00:00","0","0","2020/05/22 15:59:59","10031201","0","5031302","0","10","10031201","1","0","10031","bgm_M297","1","-50","0.6","100000","0","81003102","1","90","bgm_M297","BOSS戰(HARD)","145","0","0","-17","0","0","170","610031021","0","81003102","0.03","510312","1003102","0"
"1","0","1.25","3","-70","0","1","30","610031003","2020/05/05 16:00:00","0","0","2020/05/22 15:59:59","10031301","0","5031308","0","-15","10031201","0","0","10031","bgm_M297","1","-50","0.6","100000","0","81003102","1","90","bgm_M297","BOSS戰(VERY HARD)","480","0","0","516","0","0","170","610031031","1","81003102","0.03","510312","1003103","0"
"0","0","1.25","4","0","0","0","0","610031004","2020/05/05 16:00:00","0","0","2020/05/22 15:59:59","10031401","0","0","0","0","0","0","0","10031","bgm_M297","1","-50","0","100000","0","81003102","1","90","bgm_M297","0","0","0","1","0","0","0","170","610031041","0","81003102","0.03","0","1003104","0"
"0","0","1.25","5","0","0","0","0","610031004","2020/05/05 16:00:00","0","0","2020/05/22 15:59:59","10031401","0","0","0","0","0","0","0","10031","bgm_M297","1","-50","0","100000","0","81003102","1","90","bgm_M297","0","0","0","1","0","0","0","170","610031041","0","81003102","0.03","0","1003105","0"
"1","3","1.5","1","770","0","1","20","610032001","2020/05/19 16:00:00","0","0","2020/05/29 15:59:59","10032101","0","5010301","0","770","10032101","1","0","10032","bgm_M183","1","-50","0.6","100000","0","81001005","1","90","bgm_M183","BOSS戰(NORMAL)","450","0","0","450","0","0","200","610032011","0","81001005","0.03","510101","1003201","0"
"1.4","3","1.5","2","12","0","0.8","30","610032002","2020/05/19 16:00:00","0","0","2020/05/29 15:59:59","10032201","0","5010302","0","45","10032201","1","0","10032","bgm_M183","1","-50","0.6","100000","0","81001006","1","90","bgm_M183","BOSS戰(HARD)","-173","0","0","-194","0","0","200","610032021","0","81001006","0.03","510102","1003202","0"
"1.4","0","1.5","3","85","0","0.8","30","610032003","2020/05/19 16:00:00","0","0","2020/05/29 15:59:59","10032301","0","5010308","0","60","10032201","0","0","10032","bgm_M183","1","-50","0.6","100000","0","81001006","1","90","bgm_M183","BOSS戰(VERY HARD)","213","0","0","185","0","0","200","610032031","1","81001006","0.03","510102","1003203","0"
"1.1","3","1.25","1","10","0","0.8","20","610033001","2020/06/03 16:00:00","0","0","2020/06/21 15:59:59","10033101","0","5033301","0","0","10033101","1","0","10033","bgm_M319","1","-50","0.8","100000","0","81000605","1","90","bgm_M319","BOSS戰(NORMAL)","842","0","0","845","0","0","100","610033011","0","81000605","0.03","510331","1003301","0"
"1.1","3","1.25","2","-190","0","0.8","30","610033002","2020/06/03 16:00:00","0","0","2020/06/21 15:59:59","10033201","0","5033302","0","-200","10033201","1","0","10033","bgm_M319","1","-50","0.8","100000","0","81003301","1","90","bgm_M319","BOSS戰(HARD)","-30","0","0","-27","0","0","100","610033021","0","81003304","0.03","510332","1003302","0"
"1.1","0","1.25","3","-5","0","0.8","30","610033003","2020/06/03 16:00:00","0","0","2020/06/21 15:59:59","10033301","0","5033308","0","-15","10033201","0","0","10033","bgm_M319","1","-50","0.8","100000","0","81003301","1","90","bgm_M319","BOSS戰(VERY HARD)","482","0","0","485","0","0","100","610033031","1","81003304","0.03","510333","1003303","0"
"0","0","1.25","4","0","0","0","0","610033004","2020/06/03 16:00:00","0","0","2020/06/21 15:59:59","10033401","0","0","0","0","0","0","0","10033","bgm_M319","1","-50","0","100000","0","81003301","1","90","bgm_M319","0","0","0","1","0","0","0","100","610033041","0","81003304","0.03","0","1003304","0"
"0","0","1.25","5","0","0","0","0","610033004","2020/06/03 16:00:00","0","0","2020/06/21 15:59:59","10033401","0","0","0","0","0","0","0","10033","bgm_M319","1","-50","0","100000","0","81003301","1","90","bgm_M319","0","0","0","1","0","0","0","100","610033041","0","81003304","0.03","0","1003305","0"
"1.1","3","1.4","1","-40","0","0.8","20","610034001","2020/06/17 16:00:00","0","0","2020/06/28 15:59:59","10034101","0","5011301","0","-56","10034102","1","0","10034","bgm_M192","1","0","0.8","100000","0","81001105","1","90","bgm_M192","BOSS戰(NORMAL)","770","0","0","885","0","0","100","610034011","0","81001105","0.03","510111","1003401","0"
"1.1","3","1.4","2","-90","0","0.8","30","610034002","2020/06/17 16:00:00","0","0","2020/06/28 15:59:59","10034201","0","5011302","0","-1","10034201","1","0","10034","bgm_M192","1","0","0.8","100000","0","81001106","1","90","bgm_M192","BOSS戰(HARD)","450","0","0","-67","0","0","100","610034021","0","81001106","0.03","510112","1003402","0"
"1.1","0","1.4","3","-55","0","0.8","30","610034003","2020/06/17 16:00:00","0","0","2020/06/28 15:59:59","10034301","0","5011308","0","-99","10034201","0","0","10034","bgm_M192","1","0","0.8","100000","0","81001106","1","90","bgm_M192","Boss戰(VERYHARD)","375","0","0","395","0","0","100","610034031","1","81001106","0.03","510112","1003403","0"
"0","0","1.4","4","0","0","0","0","610034004","2020/06/17 16:00:00","0","0","2020/06/28 15:59:59","10034401","0","0","0","0","0","0","0","10034","bgm_M192","1","0","0","100000","0","81001106","1","90","bgm_M192","0","0","0","1","0","0","0","100","610034041","0","81001106","0.03","0","1003404","0"
"0","0","1.4","5","0","0","0","0","610034004","2020/06/17 16:00:00","0","0","2020/06/28 15:59:59","10034401","0","0","0","0","0","0","0","10034","bgm_M192","1","0","0","100000","0","81001106","1","90","bgm_M192","0","0","0","1","0","0","0","100","610034041","0","81001106","0.03","0","1003405","0"
"0.5","3","2.5","1","-40","0","0.45","20","610035001","2020/09/30 16:00:00","0","0","2020/10/26 15:59:59","10035101","0","5035301","0","42","10035101","1","0","10035","bgm_M57","1","5","1.3","100000","0","100023","1","90","bgm_M57","BOSS戰(NORMAL)","450","0","0","788","0","0","50","610035011","0","100023","0.03","510331","1003501","0"
"0.5","3","2.5","2","-40","0","0.45","30","610035002","2020/09/30 16:00:00","0","0","2020/10/26 15:59:59","10035201","0","5035302","0","46","10035201","1","0","10035","bgm_M57","1","5","1.3","100000","0","100693","1","90","bgm_M57","BOSS戰(HARD)","450","0","0","-219","0","0","50","610035021","0","100693","0.03","510332","1003502","0"
