c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"0","10019301","bgm_M240_02","0","1","1","0","1001903","0.6","0","100000","0","1","0","0","Boss戰(VERY HARD)","30","10019201","610019003","bgm_M240","1","530","90","1.25","10019","0","510182","480","5019308","-20","370","-50","1","0","0","0","3","610019031","0","0","0","0.03","81001906","2019/11/01 16:00:00","2019/11/18 15:59:59","81001906","-70"
"1","10019401","bgm_M240_02","0","0","0","0","1001904","0","0","100000","0","1","0","0","0","0","0","610019004","bgm_M240","1","0","90","1.25","10019","0","0","0","0","0","370","-50","0","0","0","0","4","610019041","0","0","0","0.03","81001906","2019/11/01 16:00:00","2019/11/18 15:59:59","81001906","0"
"1","10019401","bgm_M240_02","0","0","0","0","1001905","0","0","100000","0","1","0","0","0","0","0","610019004","bgm_M240","1","0","90","1.25","10019","0","0","0","0","0","370","-50","0","0","0","0","5","610019041","0","0","0","0.03","81001906","2019/11/01 16:00:00","2019/11/18 15:59:59","81001906","0"
"0","10020101","bgm_M116","0","0","1","0","1002001","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10020101","610020001","bgm_M116","1","870","90","1.1","10020","0","510041","770","5004301","10","20","30","1","0","0","0","1","610020011","1","0","0","0.03","81000405","2019/11/17 16:00:00","2019/11/27 15:59:59","81000405","-40"
"0","10020201","bgm_M116","0","0","1","0","1002002","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10020201","610020002","bgm_M116","1","-30","90","1.1","10020","0","510042","450","5004302","10","20","30","1","0","0","0","2","610020021","1","0","0","0.03","81000406","2019/11/17 16:00:00","2019/11/27 15:59:59","81000406","-40"
"0","10020301","bgm_M116","0","1","1","0","1002003","0.6","0","100000","0","1","0","0","Boss戰(VERY HARD)","30","10020201","610020003","bgm_M116","1","500","90","1.1","10020","0","510042","450","5004308","-10","20","30","1","0","0","0","3","610020031","0","0","0","0.03","81000406","2019/11/17 16:00:00","2019/11/27 15:59:59","81000406","-40"
"0","10021101","bgm_M248","0","0","1","0","1002101","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10021101","610021001","bgm_M248","1","1050","90","1","10021","0","510211","730","5021301","35","300","0","1","0","0","0","1","610021011","1","0","0","0.03","81002101","2019/12/02 16:00:00","2019/12/17 15:59:59","81002101","-40"
"0","10021201","bgm_M248","0","0","1","0","1002102","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10021201","610021002","bgm_M248","1","233","90","1","10021","0","510212","180","5021302","65","300","0","1","0","0","0","2","610021021","1","0","0","0.03","81002102","2019/12/02 16:00:00","2019/12/17 15:59:59","81002102","20"
"0","10021301","bgm_M248_02","0","1","1","0","1002103","0.6","0","100000","0","1","0","0","Boss戰(VERY HARD)","30","10021201","610021003","bgm_M248","1","515","90","1","10021","0","510212","450","5021308","-65","300","0","1","0","0","0","3","610021031","0","0","0","0.03","81002102","2019/12/02 16:00:00","2019/12/17 15:59:59","81002102","-40"
"1","10021401","bgm_M248_02","0","0","0","0","1002104","0","0","100000","0","1","0","0","0","0","0","610021004","bgm_M248","1","0","90","1","10021","0","0","0","0","0","300","0","0","0","0","0","4","610021041","0","0","0","0.03","81002102","2019/12/02 16:00:00","2019/12/17 15:59:59","81002102","0"
"1","10021401","bgm_M248_02","0","0","0","0","1002105","0","0","100000","0","1","0","0","0","0","0","610021004","bgm_M248","1","0","90","1","10021","0","0","0","0","0","300","0","0","0","0","0","5","610021041","0","0","0","0.03","81002102","2019/12/02 16:00:00","2019/12/17 15:59:59","81002102","0"
"0","10022101","bgm_M124","0","0","1","0","1002201","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10022101","610022001","bgm_M124","1","870","90","1.3","10022","0","510051","770","5005301","10","90","90","1","0","0","0","1","610022011","1","0","0","0.03","81000505","2019/12/17 16:00:00","2019/12/26 15:59:59","81000505","-40"
"0","10022201","bgm_M124","0","0","1","0","1002202","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10022201","610022002","bgm_M124","1","380","90","1.3","10022","0","510052","450","5005302","-100","90","90","1","0","0","0","2","610022021","1","0","0","0.03","81000506","2019/12/17 16:00:00","2019/12/26 15:59:59","81000506","-40"
"0","10022301","bgm_M124","0","1","1","0","1002203","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10022201","610022003","bgm_M124","1","520","90","1.3","10022","0","510052","450","5005308","58","90","90","1","0","0","0","3","610022031","0","0","0","0.03","81000506","2019/12/17 16:00:00","2019/12/26 15:59:59","81000506","-40"
"0","10023101","bgm_M257","0","0","1","0","1002301","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10023101","610023001","bgm_M257","1","780","90","1.25","10023","0","510231","730","5023301","0","170","-50","1","0","0","0","1","610023011","1","0","0","0.03","81002301","2020/01/02 16:00:00","2020/01/19 15:59:59","81002301","-50"
"0","10023201","bgm_M257","0","0","1","0","1002302","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10023201","610023002","bgm_M257","1","210","90","1.25","10023","0","510232","160","5023302","70","170","-50","1","0","0","0","2","610023021","1","0","0","0.03","81002302","2020/01/02 16:00:00","2020/01/19 15:59:59","81002302","20"
"0","10023301","bgm_M257","0","1","1","0","1002303","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10023201","610023003","bgm_M257","1","510","90","1.25","10023","0","510232","460","5023308","-35","170","-50","1","0","0","0","3","610023031","0","0","0","0.03","81002302","2020/01/02 16:00:00","2020/01/19 15:59:59","81002302","-85"
"1","10023401","bgm_M257","0","0","0","0","1002304","0","0","100000","0","1","0","0","0","0","0","610023004","bgm_M257","1","0","90","1.25","10023","0","0","0","0","0","170","-50","0","0","0","0","4","610023041","0","0","0","0.03","81002302","2020/01/02 16:00:00","2020/01/19 15:59:59","81002302","0"
"1","10023401","bgm_M257","0","0","0","0","1002305","0","0","100000","0","1","0","0","0","0","0","610023004","bgm_M257","1","0","90","1.25","10023","0","0","0","0","0","170","-50","0","0","0","0","5","610023041","0","0","0","0.03","81002302","2020/01/02 16:00:00","2020/01/19 15:59:59","81002302","0"
"0","10024101","bgm_M131","0","0","0.8","0","1002401","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10024101","610024001","bgm_M131","1","888","90","1.5","10024","0","510061","770","5006301","14","120","0","1","0","0","0","1","610024011","1","0","0","0.03","81000605","2020/01/16 16:00:00","2020/01/26 15:59:59","81000605","-40"
"0","10024201","bgm_M131","0","0","0.8","0","1002402","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10024201","610024002","bgm_M131","1","42","90","1.5","10024","0","510062","450","5006302","14","120","0","1","0","0","0","2","610024021","1","0","0","0.03","81000606","2020/01/16 16:00:00","2020/01/26 15:59:59","81000606","-40"
"0","10024301","bgm_M131","0","1","0.8","0","1002403","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10024201","610024003","bgm_M131","1","500","90","1.5","10024","0","510062","450","5006308","-60","120","0","1","0","0","0","3","610024031","0","0","0","0.03","81000606","2020/01/16 16:00:00","2020/01/26 15:59:59","81000606","-40"
"0","10025101","bgm_M268","0","0","1","0","1002501","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10025102","610025001","bgm_M268","1","458","90","1.25","10025","0","510251","800","5025301","0","240","-50","1","0","0","0","1","610025011","1","0","0","0.03","81002501","2020/02/04 16:00:00","2020/02/21 15:59:59","81002501","-85"
"0","10025201","bgm_M268","0","0","1","0","1002502","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10025201","610025002","bgm_M268","1","0","90","1.25","10025","0","510252","145","5025302","8","240","-50","1","0","0","0","2","610025021","1","0","0","0.03","81002502","2020/02/04 16:00:00","2020/02/21 15:59:59","81002502","-10"
"0","10025301","bgm_M268","0","1","1","0","1002503","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10025201","610025003","bgm_M268","1","514","90","1.25","10025","0","510252","480","5025308","38","240","-50","1","0","0","0","3","610025031","0","0","0","0.03","81002502","2020/02/04 16:00:00","2020/02/21 15:59:59","81002502","-70"
"1","10025401","bgm_M268","0","0","0","0","1002504","0","0","100000","0","1","0","0","0","0","0","610025004","bgm_M268","1","0","90","1.25","10025","0","0","0","0","0","240","-50","0","0","0","0","4","610025041","0","0","0","0.03","81002502","2020/02/04 16:00:00","2020/02/21 15:59:59","81002502","0"
"1","10025401","bgm_M268","0","0","0","0","1002505","0","0","100000","0","1","0","0","0","0","0","610025004","bgm_M268","1","0","90","1.25","10025","0","0","0","0","0","240","-50","0","0","0","0","5","610025041","0","0","0","0.03","81002502","2020/02/04 16:00:00","2020/02/21 15:59:59","81002502","0"
"0","10026101","bgm_M138","0","0","1","0","1002601","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10026103","610026001","bgm_M138","1","482","90","1.3","10026","0","510071","770","5007301","10","140","-50","1","0","0","0","1","610026011","1","0","0","0.03","81000705","2020/02/18 16:00:00","2020/02/28 15:59:59","81000705","-40"
"0","10026201","bgm_M138","0","0","1","0","1002602","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10026201","610026002","bgm_M138","1","-373","90","1.3","10026","0","510072","450","5007302","-186","140","-50","1.3","0","0","0","2","610026021","1","0","0","0.03","81000706","2020/02/18 16:00:00","2020/02/28 15:59:59","81000706","-40"
"0","10026301","bgm_M138","0","1","1","0","1002603","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10026201","610026003","bgm_M138","1","455","90","1.3","10026","0","510072","450","5007308","-63","140","-50","1.3","0","0","0","3","610026031","0","0","0","0.03","81000706","2020/02/18 16:00:00","2020/02/28 15:59:59","81000706","-40"
"0","10027101","bgm_M276","0","0","1","0","1002701","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10027101","610027001","bgm_M276","1","888","90","1.25","10027","0","510271","800","5027301","0","170","-50","1","0","0","0","1","610027011","1","0","0","0.03","81002701","2020/03/02 16:00:00","2020/03/19 15:59:59","81002701","-85"
"0","10027201","bgm_M276","0","0","1","0","1002702","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10027201","610027002","bgm_M276","1","-43","90","1.25","10027","0","510272","145","5027302","10","170","-50","1","0","0","0","2","610027021","1","0","0","0.03","81002702","2020/03/02 16:00:00","2020/03/19 15:59:59","81002702","-10"
"0","10027301","bgm_M276","0","1","1","0","1002703","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10027201","610027003","bgm_M276","1","466","90","1.25","10027","0","510272","480","5027308","-15","170","-50","1","0","0","0","3","610027031","0","0","0","0.03","81002702","2020/03/02 16:00:00","2020/03/19 15:59:59","81002702","-70"
"1","10027401","bgm_M276","0","0","0","0","1002704","0","0","100000","0","1","0","0","0","0","0","610027004","bgm_M276","1","0","90","1.25","10027","0","0","0","0","0","170","-50","0","0","0","0","4","610027041","0","0","0","0.03","81002702","2020/03/02 16:00:00","2020/03/19 15:59:59","81002702","0"
"1","10027401","bgm_M276","0","0","0","0","1002705","0","0","100000","0","1","0","0","0","0","0","610027004","bgm_M276","1","0","90","1.25","10027","0","0","0","0","0","170","-50","0","0","0","0","5","610027041","0","0","0","0.03","81002702","2020/03/02 16:00:00","2020/03/19 15:59:59","81002702","0"
"0","10028101","bgm_M165","0","0","1","0","1002801","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10028101","610028001","bgm_M165","1","1400","90","1.5","10028","0","510081","770","5008301","-85","100","-50","1","0","0","0","1","610028011","1","0","0","0.03","81000805","2020/03/16 16:00:00","2020/03/26 15:59:59","81000805","-40"
"0","10028201","bgm_M165","0","0","0.8","0","1002802","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10028201","610028002","bgm_M165","1","-175","90","1.5","10028","0","510082","450","5008302","-160","100","-50","1","0","0","0","2","610028021","1","0","0","0.03","81000806","2020/03/16 16:00:00","2020/03/26 15:59:59","81000806","-40"
"0","10028301","bgm_M165","0","1","0.8","0","1002803","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10028201","610028003","bgm_M165","1","450","90","1.5","10028","0","510082","450","5008308","-80","100","-50","1","0","0","0","3","610028031","0","0","0","0.03","81000806","2020/03/16 16:00:00","2020/03/26 15:59:59","81000806","-40"
"0","10029101","bgm_M284","0","0","0.6","0","1002901","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10029102","610029001","bgm_M284","1","458","90","1.7","10029","0","510281","800","5029301","0","170","0","1","0","0","0","1","610029011","1","0","0","0.03","81002901","2020/04/01 16:00:00","2020/04/19 15:59:59","81002901","-85"
"0","10029201","bgm_M284","0","0","0.6","0","1002902","0.8","3","100000","0","1","0","0","BOSS戰(HARD)","30","10029201","610029002","bgm_M284","1","-18","90","1.7","10029","0","510282","170","5029302","39","170","0","1","0","0","0","2","610029021","1","0","0","0.03","81002902","2020/04/01 16:00:00","2020/04/19 15:59:59","81002902","19"
"0","10029301","bgm_M284","0","1","0.6","0","1002903","0.8","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10029201","610029003","bgm_M284","1","474","90","1.7","10029","0","510282","480","5029308","-40","170","0","1","0","0","0","3","610029031","0","0","0","0.03","81002902","2020/04/01 16:00:00","2020/04/19 15:59:59","81002902","-70"
"1","10029401","bgm_M284","0","0","0","0","1002904","0","0","100000","0","1","0","0","0","0","0","610029004","bgm_M284","1","0","90","1.7","10029","0","0","0","0","0","170","0","0","0","0","0","4","610029041","0","0","0","0.03","81002902","2020/04/01 16:00:00","2020/04/19 15:59:59","81002902","0"
"1","10029401","bgm_M284","0","0","0","0","1002905","0","0","100000","0","1","0","0","0","0","0","610029004","bgm_M284","1","0","90","1.7","10029","0","0","0","0","0","170","0","0","0","0","0","5","610029041","0","0","0","0.03","81002902","2020/04/01 16:00:00","2020/04/19 15:59:59","81002902","0"
"0","10030101","bgm_M172","0","0","0.8","0","1003001","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10030101","610030001","bgm_M172","1","885","90","1.5","10030","0","510091","770","5009301","-56","250","-50","1.1","0","0","0","1","610030011","1","0","0","0.03","81000905","2020/04/15 16:00:00","2020/04/26 15:59:59","81000905","-40"
"0","10030201","bgm_M172","0","0","0.8","0","1003002","0.8","3","100000","0","1","0","0","BOSS戰(HARD)","30","10030201","610030002","bgm_M172","1","-404","90","1.5","10030","0","510092","450","5009302","37","250","-50","1.1","0","0","0","2","610030021","1","0","0","0.03","81000906","2020/04/15 16:00:00","2020/04/26 15:59:59","81000906","-40"
"0","10030301","bgm_M172","0","1","0.8","0","1003003","0.8","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10030201","610030003","bgm_M172","1","442","90","1.5","10030","0","510092","450","5009308","-104","250","-50","1.1","0","0","0","3","610030031","0","0","0","0.03","81000906","2020/04/15 16:00:00","2020/04/26 15:59:59","81000906","-40"
"0","10031101","bgm_M297","0","0","1","0","1003101","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10031102","610031001","bgm_M297","1","590","90","1.25","10031","0","510311","800","5031301","0","170","-50","1","0","0","0","1","610031011","1","0","0","0.03","81003101","2020/05/05 16:00:00","2020/05/22 15:59:59","81003101","-85"
"0","10031201","bgm_M297","0","0","1","0","1003102","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10031201","610031002","bgm_M297","1","-17","90","1.25","10031","0","510312","145","5031302","10","170","-50","1","0","0","0","2","610031021","1","0","0","0.03","81003102","2020/05/05 16:00:00","2020/05/22 15:59:59","81003102","-10"
"0","10031301","bgm_M297","0","1","1","0","1003103","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10031201","610031003","bgm_M297","1","516","90","1.25","10031","0","510312","480","5031308","-15","170","-50","1","0","0","0","3","610031031","0","0","0","0.03","81003102","2020/05/05 16:00:00","2020/05/22 15:59:59","81003102","-70"
"1","10031401","bgm_M297","0","0","0","0","1003104","0","0","100000","0","1","0","0","0","0","0","610031004","bgm_M297","1","0","90","1.25","10031","0","0","0","0","0","170","-50","0","0","0","0","4","610031041","0","0","0","0.03","81003102","2020/05/05 16:00:00","2020/05/22 15:59:59","81003102","0"
"1","10031401","bgm_M297","0","0","0","0","1003105","0","0","100000","0","1","0","0","0","0","0","610031004","bgm_M297","1","0","90","1.25","10031","0","0","0","0","0","170","-50","0","0","0","0","5","610031041","0","0","0","0.03","81003102","2020/05/05 16:00:00","2020/05/22 15:59:59","81003102","0"
"0","10032101","bgm_M183","0","0","1","0","1003201","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10032101","610032001","bgm_M183","1","450","90","1.5","10032","0","510101","450","5010301","770","200","-50","1","0","0","0","1","610032011","1","0","0","0.03","81001005","2020/05/19 16:00:00","2020/05/29 15:59:59","81001005","770"
"0","10032201","bgm_M183","0","0","0.8","0","1003202","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10032201","610032002","bgm_M183","1","-194","90","1.5","10032","0","510102","-173","5010302","45","200","-50","1.4","0","0","0","2","610032021","1","0","0","0.03","81001006","2020/05/19 16:00:00","2020/05/29 15:59:59","81001006","12"
"0","10032301","bgm_M183","0","1","0.8","0","1003203","0.6","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10032201","610032003","bgm_M183","1","185","90","1.5","10032","0","510102","213","5010308","60","200","-50","1.4","0","0","0","3","610032031","0","0","0","0.03","81001006","2020/05/19 16:00:00","2020/05/29 15:59:59","81001006","85"
"0","10033101","bgm_M319","0","0","0.8","0","1003301","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10033101","610033001","bgm_M319","1","845","90","1.25","10033","0","510331","842","5033301","0","100","-50","1.1","0","0","0","1","610033011","1","0","0","0.03","81000605","2020/06/03 16:00:00","2020/06/21 15:59:59","81000605","10"
"0","10033201","bgm_M319","0","0","0.8","0","1003302","0.8","3","100000","0","1","0","0","BOSS戰(HARD)","30","10033201","610033002","bgm_M319","1","-27","90","1.25","10033","0","510332","-30","5033302","-200","100","-50","1.1","0","0","0","2","610033021","1","0","0","0.03","81003301","2020/06/03 16:00:00","2020/06/21 15:59:59","81003304","-190"
"0","10033301","bgm_M319","0","1","0.8","0","1003303","0.8","0","100000","0","1","0","0","BOSS戰(VERY HARD)","30","10033201","610033003","bgm_M319","1","485","90","1.25","10033","0","510333","482","5033308","-15","100","-50","1.1","0","0","0","3","610033031","0","0","0","0.03","81003301","2020/06/03 16:00:00","2020/06/21 15:59:59","81003304","-5"
"1","10033401","bgm_M319","0","0","0","0","1003304","0","0","100000","0","1","0","0","0","0","0","610033004","bgm_M319","1","0","90","1.25","10033","0","0","0","0","0","100","-50","0","0","0","0","4","610033041","0","0","0","0.03","81003301","2020/06/03 16:00:00","2020/06/21 15:59:59","81003304","0"
"1","10033401","bgm_M319","0","0","0","0","1003305","0","0","100000","0","1","0","0","0","0","0","610033004","bgm_M319","1","0","90","1.25","10033","0","0","0","0","0","100","-50","0","0","0","0","5","610033041","0","0","0","0.03","81003301","2020/06/03 16:00:00","2020/06/21 15:59:59","81003304","0"
"0","10034101","bgm_M192","0","0","0.8","0","1003401","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10034102","610034001","bgm_M192","1","885","90","1.4","10034","0","510111","770","5011301","-56","100","0","1.1","0","0","0","1","610034011","1","0","0","0.03","81001105","2020/06/17 16:00:00","2020/06/28 15:59:59","81001105","-40"
"0","10034201","bgm_M192","0","0","0.8","0","1003402","0.8","3","100000","0","1","0","0","BOSS戰(HARD)","30","10034201","610034002","bgm_M192","1","-67","90","1.4","10034","0","510112","450","5011302","-1","100","0","1.1","0","0","0","2","610034021","1","0","0","0.03","81001106","2020/06/17 16:00:00","2020/06/28 15:59:59","81001106","-90"
"0","10034301","bgm_M192","0","1","0.8","0","1003403","0.8","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10034201","610034003","bgm_M192","1","395","90","1.4","10034","0","510112","375","5011308","-99","100","0","1.1","0","0","0","3","610034031","0","0","0","0.03","81001106","2020/06/17 16:00:00","2020/06/28 15:59:59","81001106","-55"
"1","10034401","bgm_M192","0","0","0","0","1003404","0","0","100000","0","1","0","0","0","0","0","610034004","bgm_M192","1","0","90","1.4","10034","0","0","0","0","0","100","0","0","0","0","0","4","610034041","0","0","0","0.03","81001106","2020/06/17 16:00:00","2020/06/28 15:59:59","81001106","0"
"1","10034401","bgm_M192","0","0","0","0","1003405","0","0","100000","0","1","0","0","0","0","0","610034004","bgm_M192","1","0","90","1.4","10034","0","0","0","0","0","100","0","0","0","0","0","5","610034041","0","0","0","0.03","81001106","2020/06/17 16:00:00","2020/06/28 15:59:59","81001106","0"
"0","10035101","bgm_M57","0","0","0.45","0","1003501","1.3","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10035101","610035001","bgm_M57","1","788","90","2.5","10035","0","510331","450","5035301","42","50","5","0.5","0","0","0","1","610035011","1","0","0","0.03","100023","2020/09/30 16:00:00","2020/10/26 15:59:59","100023","-40"
"0","10035201","bgm_M57","0","0","0.45","0","1003502","1.3","3","100000","0","1","0","0","BOSS戰(HARD)","30","10035201","610035002","bgm_M57","1","-219","90","2.5","10035","0","510332","450","5035302","46","50","5","0.5","0","0","0","2","610035021","1","0","0","0.03","100693","2020/09/30 16:00:00","2020/10/26 15:59:59","100693","-40"
